18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","2","1","620010044","722","0","47003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280044","600110472","0","47003","1","0","0","60021","600003414","1","620210144","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620010045","733","0","48003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280045","600110482","0","48003","1","0","0","60021","600003415","1","620210145","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620010046","748","0","49003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280046","600110492","0","49003","1","0","0","60021","600003416","1","620210146","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010047","768","0","50003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280047","600110502","0","50003","1","0","0","60021","600003417","1","620210147","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010048","777","0","51003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280048","600110512","0","51003","1","0","0","60021","600003418","1","620210148","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010049","786","0","52003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280049","600110522","0","52003","1","0","0","60021","600003419","1","620210149","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010050","800","0","53003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280050","600110532","0","53003","1","0","0","60021","600003420","1","620210150","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010051","809","0","54003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280051","600110542","0","54003","1","0","0","60021","600003421","1","620210151","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010052","816","0","55003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280052","600110552","0","55003","1","0","0","60021","600003422","1","620210152","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010053","824","0","56003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280053","600110562","0","56003","1","0","0","60021","600003423","1","620210153","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010054","827","0","57003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280054","600110572","0","57003","1","0","0","60021","600003424","1","620210154","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010055","834","0","58003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280055","600110582","0","58003","1","0","0","60021","600003425","1","620210155","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010056","849","0","59003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280056","600110592","0","59003","1","0","0","60021","600003426","1","620210156","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010057","855","0","60003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280057","600110602","0","60003","1","0","0","60021","600003427","1","620210157","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620010058","865","0","61003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280058","600110612","0","61003","1","0","0","60021","600003428","1","620210158","0","0","0","0","0","10011007","0","101011","0","2"
"10","2","1","620010059","874","0","62003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280059","600110622","0","62003","1","0","0","60021","600003429","1","620210159","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010060","888","0","63003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280060","600110632","0","63003","1","0","0","60021","600003430","1","620210160","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010061","899","0","64003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280061","600110642","0","64003","1","0","0","60021","600003431","1","620210161","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010062","907","0","65003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280062","600110652","0","65003","1","0","0","60021","600003432","1","620210162","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010063","918","0","66003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280063","600110662","0","66003","1","0","0","60021","600003433","1","620210163","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010064","926","0","67003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280064","600110672","0","67003","1","0","0","60021","600003434","1","620210164","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010065","938","0","68003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280065","600110682","0","68003","1","0","0","60021","600003435","1","620210165","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620010066","954","0","69003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620280066","600110692","0","69003","1","0","0","60021","600003436","1","620210166","0","0","0","0","0","10011008","0","101011","0","2"
"36","2","1","620300101","323","0","3003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070001","600110032","0","3003","1","0","0","60021","600003441","1","620090001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300101","323","0","4003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070001","600110042","0","4003","1","0","0","60021","600003442","1","620090001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300102","336","0","5003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070002","600110052","0","5003","1","0","0","60021","600003443","1","620090002","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300103","342","0","6003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070003","600110062","0","6003","1","0","0","60021","600003444","1","620090003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300104","352","0","7003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070004","600110072","0","7003","1","0","0","60021","600003445","1","620090004","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300105","360","0","8003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070005","600110082","0","8003","1","0","0","60021","600003446","1","620090005","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300106","373","0","9003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070006","600110092","0","9003","1","0","0","60021","600003447","1","620090006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300107","386","0","10003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070007","600110102","0","10003","1","0","0","60021","600003448","1","620090007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300108","392","0","11003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070008","600110112","0","11003","1","0","0","60021","600003449","1","620090008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300109","402","0","12003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070009","600110122","0","12003","1","0","0","60021","600003450","1","620090009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300110","408","0","13003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070010","600110132","0","13003","1","0","0","60021","600003451","1","620090010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300111","420","0","14003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070011","600110142","0","14003","1","0","0","60021","600003452","1","620090011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300112","427","0","15003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070012","600110152","0","15003","1","0","0","60021","600003453","1","620090012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300113","439","0","16003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070013","600110162","0","16003","1","0","0","60021","600003454","1","620090013","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300114","445","0","17003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070014","600110172","0","17003","1","0","0","60021","600003455","1","620090014","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300115","458","0","18003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070015","600110182","0","18003","1","0","0","60021","600003456","1","620090015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300116","465","0","19003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070016","600110192","0","19003","1","0","0","60021","600003457","1","620090016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300117","469","0","20003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070017","600110202","0","20003","1","0","0","60021","600003458","1","620090017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300118","477","0","21003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070018","600110212","0","21003","1","0","0","60021","600003459","1","620090018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300119","483","0","22003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070019","600110222","0","22003","1","0","0","60021","600003460","1","620090019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300120","488","0","23003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070020","600110232","0","23003","1","0","0","60021","600003461","1","620090020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300121","496","0","24003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070021","600110242","0","24003","1","0","0","60021","600003462","1","620090021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300122","502","0","25003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070022","600110252","0","25003","1","0","0","60021","600003463","1","620090022","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300123","507","0","26003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070023","600110262","0","26003","1","0","0","60021","600003464","1","620090023","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300124","515","0","27003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070024","600110272","0","27003","1","0","0","60021","600003465","1","620090024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300125","522","0","28003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070025","600110282","0","28003","1","0","0","60021","600003466","1","620090025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300126","528","0","29003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070026","600110292","0","29003","1","0","0","60021","600003467","1","620090026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300127","534","0","30003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070027","600110302","0","30003","1","0","0","60021","600003468","1","620090027","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300128","542","0","31003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070028","600110312","0","31003","1","0","0","60021","600003469","1","620090028","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300129","553","0","32003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070029","600110322","0","32003","1","0","0","60021","600003470","1","620090029","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300130","569","0","33003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070030","600110332","0","33003","1","0","0","60021","600003471","1","620090030","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300131","576","0","34003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070031","600110342","0","34003","1","0","0","60021","600003472","1","620090031","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300132","580","0","35003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070032","600110352","0","35003","1","0","0","60021","600003473","1","620090032","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300133","595","0","36003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070033","600110362","0","36003","1","0","0","60021","600003474","1","620090033","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300134","603","0","37003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070034","600110372","0","37003","1","0","0","60021","600003475","1","620090034","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300135","615","0","38003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070035","600110382","0","38003","1","0","0","60021","600003476","1","620090035","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300136","625","0","39003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070036","600110392","0","39003","1","0","0","60021","600003477","1","620090036","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300137","643","0","40003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070037","600110402","0","40003","1","0","0","60021","600003478","1","620090037","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300138","647","0","41003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070038","600110412","0","41003","1","0","0","60021","600003479","1","620090038","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300139","654","0","42003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070039","600110422","0","42003","1","0","0","60021","600003480","1","620090039","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300140","673","0","43003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070040","600110432","0","43003","1","0","0","60021","600003481","1","620090040","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300141","689","0","44003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070041","600110442","0","44003","1","0","0","60021","600003482","1","620090041","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300142","706","0","45003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070042","600110452","0","45003","1","0","0","60021","600003483","1","620090042","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300143","717","0","46003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070043","600110462","0","46003","1","0","0","60021","600003484","1","620090043","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300144","722","0","47003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070044","600110472","0","47003","1","0","0","60021","600003485","1","620090044","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300145","733","0","48003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070045","600110482","0","48003","1","0","0","60021","600003486","1","620090045","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300146","748","0","49003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070046","600110492","0","49003","1","0","0","60021","600003487","1","620090046","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300147","768","0","50003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070047","600110502","0","50003","1","0","0","60021","600003488","1","620090047","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300148","777","0","51003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070048","600110512","0","51003","1","0","0","60021","600003489","1","620090048","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300149","786","0","52003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070049","600110522","0","52003","1","0","0","60021","600003490","1","620090049","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300150","800","0","53003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070050","600110532","0","53003","1","0","0","60021","600003491","1","620090050","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300151","809","0","54003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070051","600110542","0","54003","1","0","0","60021","600003492","1","620090051","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300152","816","0","55003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070052","600110552","0","55003","1","0","0","60021","600003493","1","620090052","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300153","824","0","56003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070053","600110562","0","56003","1","0","0","60021","600003494","1","620090053","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300154","827","0","57003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070054","600110572","0","57003","1","0","0","60021","600003495","1","620090054","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300155","834","0","58003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070055","600110582","0","58003","1","0","0","60021","600003496","1","620090055","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300156","849","0","59003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070056","600110592","0","59003","1","0","0","60021","600003497","1","620090056","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300157","855","0","60003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070057","600110602","0","60003","1","0","0","60021","600003498","1","620090057","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300158","865","0","61003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070058","600110612","0","61003","1","0","0","60021","600003499","1","620090058","0","0","0","0","0","10011007","0","101011","0","2"
"10","2","1","620300159","874","0","62003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070059","600110622","0","62003","1","0","0","60021","600003500","1","620090059","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300160","888","0","63003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070060","600110632","0","63003","1","0","0","60021","600003501","1","620090060","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300161","899","0","64003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070061","600110642","0","64003","1","0","0","60021","600003502","1","620090061","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300162","907","0","65003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070062","600110652","0","65003","1","0","0","60021","600003503","1","620090062","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300163","918","0","66003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070063","600110662","0","66003","1","0","0","60021","600003504","1","620090063","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300164","926","0","67003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070064","600110672","0","67003","1","0","0","60021","600003505","1","620090064","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300165","938","0","68003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070065","600110682","0","68003","1","0","0","60021","600003506","1","620090065","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300166","954","0","69003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620070066","600110692","0","69003","1","0","0","60021","600003507","1","620090066","0","0","0","0","0","10011008","0","101011","0","2"
"36","2","1","620300001","323","0","3003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390001","600110032","0","3003","1","0","0","60021","600003512","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300001","323","0","4003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390001","600110042","0","4003","1","0","0","60021","600003513","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300002","336","0","5003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390002","600110052","0","5003","1","0","0","60021","600003514","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300003","342","0","6003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390003","600110062","0","6003","1","0","0","60021","600003515","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300004","352","0","7003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390004","600110072","0","7003","1","0","0","60021","600003516","1","620120002","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300005","360","0","8003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390005","600110082","0","8003","1","0","0","60021","600003517","1","620120003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300006","373","0","9003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390006","600110092","0","9003","1","0","0","60021","600003518","1","620120004","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300007","386","0","10003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390007","600110102","0","10003","1","0","0","60021","600003519","1","620120005","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300008","392","0","11003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390008","600110112","0","11003","1","0","0","60021","600003520","1","620120006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300009","402","0","12003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390009","600110122","0","12003","1","0","0","60021","600003521","1","620120007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300010","408","0","13003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390010","600110132","0","13003","1","0","0","60021","600003522","1","620120008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300011","420","0","14003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390011","600110142","0","14003","1","0","0","60021","600003523","1","620120009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300012","427","0","15003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390012","600110152","0","15003","1","0","0","60021","600003524","1","620120010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300013","439","0","16003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390013","600110162","0","16003","1","0","0","60021","600003525","1","620120011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300014","445","0","17003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390014","600110172","0","17003","1","0","0","60021","600003526","1","620120012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300015","458","0","18003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390015","600110182","0","18003","1","0","0","60021","600003527","1","620120013","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300016","465","0","19003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390016","600110192","0","19003","1","0","0","60021","600003528","1","620120014","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300017","469","0","20003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390017","600110202","0","20003","1","0","0","60021","600003529","1","620120015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300018","477","0","21003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390018","600110212","0","21003","1","0","0","60021","600003530","1","620120016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300019","483","0","22003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390019","600110222","0","22003","1","0","0","60021","600003531","1","620120017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300020","488","0","23003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390020","600110232","0","23003","1","0","0","60021","600003532","1","620120018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300021","496","0","24003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390021","600110242","0","24003","1","0","0","60021","600003533","1","620120019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300022","502","0","25003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390022","600110252","0","25003","1","0","0","60021","600003534","1","620120020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300023","507","0","26003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390023","600110262","0","26003","1","0","0","60021","600003535","1","620120021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300024","515","0","27003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390024","600110272","0","27003","1","0","0","60021","600003536","1","620120022","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300025","522","0","28003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390025","600110282","0","28003","1","0","0","60021","600003537","1","620120023","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300026","528","0","29003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390026","600110292","0","29003","1","0","0","60021","600003538","1","620120024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300027","534","0","30003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390027","600110302","0","30003","1","0","0","60021","600003539","1","620120025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300028","542","0","31003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390028","600110312","0","31003","1","0","0","60021","600003540","1","620120026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300029","553","0","32003","4","0","0","100","0","0","0","0","0","61001012","0","0","0","620390029","600110322","0","32003","1","0","0","60021","600003541","1","620120027","0","0","0","0","0","10011004","0","101011","0","2"
