3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"4","0","0","0","0","0","0","101011","1632","0","600004306","72","0","0","0","0","600120552","62001012","1","0","2","60021","0","2","620230050","0","620300152","55003","10011007","0","0","0","100","0","620060052","2","0","55003","0","1","0"
"4","0","0","0","0","0","0","101011","1648","0","600004307","72","0","0","0","0","600120562","62001012","1","0","2","60021","0","2","620230051","0","620300153","56003","10011007","0","0","0","100","0","620060053","2","0","56003","0","1","0"
"4","0","0","0","0","0","0","101011","1654","0","600004308","72","0","0","0","0","600120572","62001012","1","0","2","60021","0","2","620230052","0","620300154","57003","10011007","0","0","0","100","0","620060054","2","0","57003","0","1","0"
"4","0","0","0","0","0","0","101011","1668","0","600004309","72","0","0","0","0","600120582","62001012","1","0","2","60021","0","2","620230053","0","620300155","58003","10011007","0","0","0","100","0","620060055","2","0","58003","0","1","0"
"4","0","0","0","0","0","0","101011","1698","0","600004310","72","0","0","0","0","600120592","62001012","1","0","2","60021","0","2","620230054","0","620300156","59003","10011007","0","0","0","100","0","620060056","2","0","59003","0","1","0"
"4","0","0","0","0","0","0","101011","1710","0","600004311","72","0","0","0","0","600120602","62001012","1","0","2","60021","0","2","620230055","0","620300157","60003","10011007","0","0","0","100","0","620060057","2","0","60003","0","1","0"
"4","0","0","0","0","0","0","101011","1730","0","600004312","72","0","0","0","0","600120612","62001012","1","0","2","60021","0","2","620230056","0","620300158","61003","10011007","0","0","0","100","0","620060058","2","0","61003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1745","101011","600004313","15","0","0","0","0","600120622","62001012","1","4","2","60021","0","2","620230057","0","620300159","62003","10011008","0","60","0","100","0","620060059","2","0","62003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1759","101011","600004314","15","0","0","0","0","600120632","62001012","1","4","2","60021","0","2","620230058","0","620300160","63003","10011008","0","60","0","100","0","620060060","2","0","63003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1778","101011","600004315","15","0","0","0","0","600120642","62001012","1","4","2","60021","0","2","620230059","0","620300161","64003","10011008","0","60","0","100","0","620060061","2","0","64003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1792","101011","600004316","15","0","0","0","0","600120652","62001012","1","4","2","60021","0","2","620230060","0","620300162","65003","10011008","0","60","0","100","0","620060062","2","0","65003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1805","101011","600004317","15","0","0","0","0","600120662","62001012","1","4","2","60021","0","2","620230061","0","620300163","66003","10011008","0","60","0","100","0","620060063","2","0","66003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1821","101011","600004318","15","0","0","0","0","600120672","62001012","1","4","2","60021","0","2","620230062","0","620300164","67003","10011008","0","60","0","100","0","620060064","2","0","67003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1838","101011","600004319","15","0","0","0","0","600120682","62001012","1","4","2","60021","0","2","620230063","0","620300165","68003","10011008","0","60","0","100","0","620060065","2","0","68003","0","1","0"
"4","0","0","10011007","0","1","0","101011","1851","101011","600004320","15","0","0","0","0","600120692","62001012","1","4","2","60021","0","2","620230064","0","620300166","69003","10011009","0","60","0","100","0","620060066","2","0","69003","0","1","0"
"4","0","0","0","0","0","0","101011","976","0","600004323","72","0","0","0","0","600120232","62001012","1","0","2","60021","0","2","620190018","0","620380020","23003","10011003","0","0","0","100","0","620050020","2","0","23003","0","1","0"
"4","0","0","0","0","0","0","101011","992","0","600004324","72","0","0","0","0","600120242","62001012","1","0","2","60021","0","2","620190019","0","620380021","24003","10011003","0","0","0","100","0","620050021","2","0","24003","0","1","0"
"4","0","0","0","0","0","0","101011","1004","0","600004325","72","0","0","0","0","600120252","62001012","1","0","2","60021","0","2","620190020","0","620380022","25003","10011003","0","0","0","100","0","620050022","2","0","25003","0","1","0"
"4","0","0","0","0","0","0","101011","1014","0","600004326","72","0","0","0","0","600120262","62001012","1","0","2","60021","0","2","620190021","0","620380023","26003","10011003","0","0","0","100","0","620050023","2","0","26003","0","1","0"
"4","0","0","0","0","0","0","101011","1030","0","600004327","72","0","0","0","0","600120272","62001012","1","0","2","60021","0","2","620190022","0","620380024","27003","10011004","0","0","0","100","0","620050024","2","0","27003","0","1","0"
"4","0","0","0","0","0","0","101011","1044","0","600004328","72","0","0","0","0","600120282","62001012","1","0","2","60021","0","2","620190023","0","620380025","28003","10011004","0","0","0","100","0","620050025","2","0","28003","0","1","0"
"4","0","0","0","0","0","0","101011","1056","0","600004329","72","0","0","0","0","600120292","62001012","1","0","2","60021","0","2","620190024","0","620380026","29003","10011004","0","0","0","100","0","620050026","2","0","29003","0","1","0"
"4","0","0","0","0","0","0","101011","1068","0","600004330","72","0","0","0","0","600120302","62001012","1","0","2","60021","0","2","620190025","0","620380027","30003","10011004","0","0","0","100","0","620050027","2","0","30003","0","1","0"
"4","0","0","0","0","0","0","101011","1084","0","600004331","72","0","0","0","0","600120312","62001012","1","0","2","60021","0","2","620190026","0","620380028","31003","10011004","0","0","0","100","0","620050028","2","0","31003","0","1","0"
"4","0","0","0","0","0","0","101011","1106","0","600004332","72","0","0","0","0","600120322","62001012","1","0","2","60021","0","2","620190027","0","620380029","32003","10011004","0","0","0","100","0","620050029","2","0","32003","0","1","0"
"4","0","0","0","0","0","0","101011","1138","0","600004333","72","0","0","0","0","600120332","62001012","1","0","2","60021","0","2","620190028","0","620380030","33003","10011004","0","0","0","100","0","620050030","2","0","33003","0","1","0"
"4","0","0","0","0","0","0","101011","1152","0","600004334","72","0","0","0","0","600120342","62001012","1","0","2","60021","0","2","620190029","0","620380031","34003","10011004","0","0","0","100","0","620050031","2","0","34003","0","1","0"
"4","0","0","0","0","0","0","101011","1160","0","600004335","72","0","0","0","0","600120352","62001012","1","0","2","60021","0","2","620190030","0","620380032","35003","10011005","0","0","0","100","0","620050032","2","0","35003","0","1","0"
"4","0","0","0","0","0","0","101011","1190","0","600004336","72","0","0","0","0","600120362","62001012","1","0","2","60021","0","2","620190031","0","620380033","36003","10011005","0","0","0","100","0","620050033","2","0","36003","0","1","0"
"4","0","0","0","0","0","0","101011","1206","0","600004337","72","0","0","0","0","600120372","62001012","1","0","2","60021","0","2","620190032","0","620380034","37003","10011005","0","0","0","100","0","620050034","2","0","37003","0","1","0"
"4","0","0","0","0","0","0","101011","1230","0","600004338","72","0","0","0","0","600120382","62001012","1","0","2","60021","0","2","620190033","0","620380035","38003","10011005","0","0","0","100","0","620050035","2","0","38003","0","1","0"
"4","0","0","0","0","0","0","101011","1250","0","600004339","72","0","0","0","0","600120392","62001012","1","0","2","60021","0","2","620190034","0","620380036","39003","10011005","0","0","0","100","0","620050036","2","0","39003","0","1","0"
"4","0","0","0","0","0","0","101011","1286","0","600004340","72","0","0","0","0","600120402","62001012","1","0","2","60021","0","2","620190035","0","620380037","40003","10011005","0","0","0","100","0","620050037","2","0","40003","0","1","0"
"4","0","0","0","0","0","0","101011","1294","0","600004341","72","0","0","0","0","600120412","62001012","1","0","2","60021","0","2","620190036","0","620380038","41003","10011005","0","0","0","100","0","620050038","2","0","41003","0","1","0"
"4","0","0","0","0","0","0","101011","1308","0","600004342","72","0","0","0","0","600120422","62001012","1","0","2","60021","0","2","620190037","0","620380039","42003","10011006","0","0","0","100","0","620050039","2","0","42003","0","1","0"
"4","0","0","0","0","0","0","101011","1346","0","600004343","72","0","0","0","0","600120432","62001012","1","0","2","60021","0","2","620190038","0","620380040","43003","10011006","0","0","0","100","0","620050040","2","0","43003","0","1","0"
"4","0","0","0","0","0","0","101011","1378","0","600004344","72","0","0","0","0","600120442","62001012","1","0","2","60021","0","2","620190039","0","620380041","44003","10011006","0","0","0","100","0","620050041","2","0","44003","0","1","0"
"4","0","0","0","0","0","0","101011","1412","0","600004345","72","0","0","0","0","600120452","62001012","1","0","2","60021","0","2","620190040","0","620380042","45003","10011006","0","0","0","100","0","620050042","2","0","45003","0","1","0"
"4","0","0","0","0","0","0","101011","1434","0","600004346","72","0","0","0","0","600120462","62001012","1","0","2","60021","0","2","620190041","0","620380043","46003","10011006","0","0","0","100","0","620050043","2","0","46003","0","1","0"
"4","0","0","0","0","0","0","101011","1444","0","600004347","72","0","0","0","0","600120472","62001012","1","0","2","60021","0","2","620190042","0","620380044","47003","10011006","0","0","0","100","0","620050044","2","0","47003","0","1","0"
"4","0","0","0","0","0","0","101011","1466","0","600004348","72","0","0","0","0","600120482","62001012","1","0","2","60021","0","2","620190043","0","620380045","48003","10011006","0","0","0","100","0","620050045","2","0","48003","0","1","0"
"4","0","0","0","0","0","0","101011","1496","0","600004349","72","0","0","0","0","600120492","62001012","1","0","2","60021","0","2","620190044","0","620380046","49003","10011007","0","0","0","100","0","620050046","2","0","49003","0","1","0"
"4","0","0","0","0","0","0","101011","1536","0","600004350","72","0","0","0","0","600120502","62001012","1","0","2","60021","0","2","620190045","0","620380047","50003","10011007","0","0","0","100","0","620050047","2","0","50003","0","1","0"
"4","0","0","0","0","0","0","101011","1554","0","600004351","72","0","0","0","0","600120512","62001012","1","0","2","60021","0","2","620190046","0","620380048","51003","10011007","0","0","0","100","0","620050048","2","0","51003","0","1","0"
"4","0","0","0","0","0","0","101011","1572","0","600004352","72","0","0","0","0","600120522","62001012","1","0","2","60021","0","2","620190047","0","620380049","52003","10011007","0","0","0","100","0","620050049","2","0","52003","0","1","0"
"4","0","0","0","0","0","0","101011","1600","0","600004353","72","0","0","0","0","600120532","62001012","1","0","2","60021","0","2","620190048","0","620380050","53003","10011007","0","0","0","100","0","620050050","2","0","53003","0","1","0"
"4","0","0","0","0","0","0","101011","1618","0","600004354","72","0","0","0","0","600120542","62001012","1","0","2","60021","0","2","620190049","0","620380051","54003","10011007","0","0","0","100","0","620050051","2","0","54003","0","1","0"
"4","0","0","0","0","0","0","101011","1632","0","600004355","72","0","0","0","0","600120552","62001012","1","0","2","60021","0","2","620190050","0","620380052","55003","10011007","0","0","0","100","0","620050052","2","0","55003","0","1","0"
"4","0","0","0","0","0","0","101011","1648","0","600004356","72","0","0","0","0","600120562","62001012","1","0","2","60021","0","2","620190051","0","620380053","56003","10011007","0","0","0","100","0","620050053","2","0","56003","0","1","0"
"4","0","0","0","0","0","0","101011","1654","0","600004357","72","0","0","0","0","600120572","62001012","1","0","2","60021","0","2","620190052","0","620380054","57003","10011007","0","0","0","100","0","620050054","2","0","57003","0","1","0"
"4","0","0","0","0","0","0","101011","1668","0","600004358","72","0","0","0","0","600120582","62001012","1","0","2","60021","0","2","620190053","0","620380055","58003","10011007","0","0","0","100","0","620050055","2","0","58003","0","1","0"
"4","0","0","0","0","0","0","101011","1698","0","600004359","72","0","0","0","0","600120592","62001012","1","0","2","60021","0","2","620190054","0","620380056","59003","10011007","0","0","0","100","0","620050056","2","0","59003","0","1","0"
"4","0","0","0","0","0","0","101011","1710","0","600004360","72","0","0","0","0","600120602","62001012","1","0","2","60021","0","2","620190055","0","620380057","60003","10011007","0","0","0","100","0","620050057","2","0","60003","0","1","0"
"4","0","0","0","0","0","0","101011","1730","0","600004361","72","0","0","0","0","600120612","62001012","1","0","2","60021","0","2","620190056","0","620380058","61003","10011007","0","0","0","100","0","620050058","2","0","61003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1745","101011","600004362","15","0","0","0","0","600120622","62001012","1","4","2","60021","0","2","620190057","0","620380059","62003","10011008","0","60","0","100","0","620050059","2","0","62003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1759","101011","600004363","15","0","0","0","0","600120632","62001012","1","4","2","60021","0","2","620190058","0","620380060","63003","10011008","0","60","0","100","0","620050060","2","0","63003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1778","101011","600004364","15","0","0","0","0","600120642","62001012","1","4","2","60021","0","2","620190059","0","620380061","64003","10011008","0","60","0","100","0","620050061","2","0","64003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1792","101011","600004365","15","0","0","0","0","600120652","62001012","1","4","2","60021","0","2","620190060","0","620380062","65003","10011008","0","60","0","100","0","620050062","2","0","65003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1805","101011","600004366","15","0","0","0","0","600120662","62001012","1","4","2","60021","0","2","620190061","0","620380063","66003","10011008","0","60","0","100","0","620050063","2","0","66003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1821","101011","600004367","15","0","0","0","0","600120672","62001012","1","4","2","60021","0","2","620190062","0","620380064","67003","10011008","0","60","0","100","0","620050064","2","0","67003","0","1","0"
"4","0","0","10011006","0","1","0","101011","1838","101011","600004368","15","0","0","0","0","600120682","62001012","1","4","2","60021","0","2","620190063","0","620380065","68003","10011008","0","60","0","100","0","620050065","2","0","68003","0","1","0"
"4","0","0","10011007","0","1","0","101011","1851","101011","600004369","15","0","0","0","0","600120692","62001012","1","4","2","60021","0","2","620190064","0","620380066","69003","10011009","0","60","0","100","0","620050066","2","0","69003","0","1","0"
"0","0","25","10011001","0","1","0","0","976","0","600004372","72","0","61001002","0","60022","600120233","10011003","1","0","4","101011","0","2","620040020","0","620050020","23003","10011002","620020020","100","0","72","0","620130120","3","1","23003","0","1","2"
"0","0","25","10011001","0","1","0","0","992","0","600004373","72","0","61001002","0","60022","600120243","10011003","1","0","4","101011","0","2","620040021","0","620050021","24003","10011002","620020021","100","0","72","0","620130121","3","1","24003","0","1","2"
"0","0","25","10011001","0","1","0","0","1004","0","600004374","72","0","61001002","0","60022","600120253","10011003","1","0","4","101011","0","2","620040022","0","620050022","25003","10011002","620020022","100","0","72","0","620130122","3","1","25003","0","1","2"
"0","0","25","10011001","0","1","0","0","1014","0","600004375","72","0","61001002","0","60022","600120263","10011003","1","0","4","101011","0","2","620040023","0","620050023","26003","10011002","620020023","100","0","72","0","620130123","3","1","26003","0","1","2"
"0","0","25","10011001","0","1","0","0","1030","0","600004376","72","0","61001002","0","60022","600120273","10011004","1","0","4","101011","0","2","620040024","0","620050024","27003","10011003","620020024","100","0","72","0","620130124","3","1","27003","0","1","2"
"0","0","25","10011001","0","1","0","0","1044","0","600004377","72","0","61001002","0","60022","600120283","10011004","1","0","4","101011","0","2","620040025","0","620050025","28003","10011003","620020025","100","0","72","0","620130125","3","1","28003","0","1","2"
"0","0","25","10011001","0","1","0","0","1056","0","600004378","72","0","61001002","0","60022","600120293","10011004","1","0","4","101011","0","2","620040026","0","620050026","29003","10011003","620020026","100","0","72","0","620130126","3","1","29003","0","1","2"
"0","0","25","10011001","0","1","0","0","1068","0","600004379","72","0","61001002","0","60022","600120303","10011004","1","0","4","101011","0","2","620040027","0","620050027","30003","10011003","620020027","100","0","72","0","620130127","3","1","30003","0","1","2"
"0","0","25","10011001","0","1","0","0","1084","0","600004380","72","0","61001002","0","60022","600120313","10011004","1","0","4","101011","0","2","620040028","0","620050028","31003","10011003","620020028","100","0","72","0","620130128","3","1","31003","0","1","2"
"0","0","25","10011001","0","1","0","0","1106","0","600004381","72","0","61001002","0","60022","600120323","10011004","1","0","4","101011","0","2","620040029","0","620050029","32003","10011003","620020029","100","0","72","0","620130129","3","1","32003","0","1","2"
"0","0","25","10011001","0","1","0","0","1138","0","600004382","72","0","61001002","0","60022","600120333","10011004","1","0","4","101011","0","2","620040030","0","620050030","33003","10011003","620020030","100","0","72","0","620130130","3","1","33003","0","1","2"
"0","0","25","10011001","0","1","0","0","1152","0","600004383","72","0","61001002","0","60022","600120343","10011004","1","0","4","101011","0","2","620040031","0","620050031","34003","10011003","620020031","100","0","72","0","620130131","3","1","34003","0","1","2"
"0","0","25","10011002","0","1","0","0","1160","0","600004384","72","0","61001002","0","60022","600120353","10011005","1","0","4","101011","0","2","620040032","0","620050032","35003","10011004","620020032","100","0","72","0","620130132","3","1","35003","0","1","2"
"0","0","25","10011002","0","1","0","0","1190","0","600004385","72","0","61001002","0","60022","600120363","10011005","1","0","4","101011","0","2","620040033","0","620050033","36003","10011004","620020033","100","0","72","0","620130133","3","1","36003","0","1","2"
"0","0","25","10011002","0","1","0","0","1206","0","600004386","72","0","61001002","0","60022","600120373","10011005","1","0","4","101011","0","2","620040034","0","620050034","37003","10011004","620020034","100","0","72","0","620130134","3","1","37003","0","1","2"
"0","0","25","10011002","0","1","0","0","1230","0","600004387","72","0","61001002","0","60022","600120383","10011005","1","0","4","101011","0","2","620040035","0","620050035","38003","10011004","620020035","100","0","72","0","620130135","3","1","38003","0","1","2"
"0","0","25","10011002","0","1","0","0","1250","0","600004388","72","0","61001002","0","60022","600120393","10011005","1","0","4","101011","0","2","620040036","0","620050036","39003","10011004","620020036","100","0","72","0","620130136","3","1","39003","0","1","2"
"0","0","25","10011002","0","1","0","0","1286","0","600004389","72","0","61001002","0","60022","600120403","10011005","1","0","4","101011","0","2","620040037","0","620050037","40003","10011004","620020037","100","0","72","0","620130137","3","1","40003","0","1","2"
"0","0","25","10011002","0","1","0","0","1294","0","600004390","72","0","61001002","0","60022","600120413","10011005","1","0","4","101011","0","2","620040038","0","620050038","41003","10011004","620020038","100","0","72","0","620130138","3","1","41003","0","1","2"
"0","0","25","10011003","0","1","0","0","1308","0","600004391","72","0","61001002","0","60022","600120423","10011006","1","0","4","101011","0","2","620040039","0","620050039","42003","10011005","620020039","100","0","72","0","620130139","3","1","42003","0","1","2"
"0","0","25","10011003","0","1","0","0","1346","0","600004392","72","0","61001002","0","60022","600120433","10011006","1","0","4","101011","0","2","620040040","0","620050040","43003","10011005","620020040","100","0","72","0","620130140","3","1","43003","0","1","2"
"0","0","25","10011003","0","1","0","0","1378","0","600004393","72","0","61001002","0","60022","600120443","10011006","1","0","4","101011","0","2","620040041","0","620050041","44003","10011005","620020041","100","0","72","0","620130141","3","1","44003","0","1","2"
"0","0","25","10011003","0","1","0","0","1412","0","600004394","72","0","61001002","0","60022","600120453","10011006","1","0","4","101011","0","2","620040042","0","620050042","45003","10011005","620020042","100","0","72","0","620130142","3","1","45003","0","1","2"
"0","0","25","10011003","0","1","0","0","1434","0","600004395","72","0","61001002","0","60022","600120463","10011006","1","0","4","101011","0","2","620040043","0","620050043","46003","10011005","620020043","100","0","72","0","620130143","3","1","46003","0","1","2"
"0","0","25","10011003","0","1","0","0","1444","0","600004396","72","0","61001002","0","60022","600120473","10011006","1","0","4","101011","0","2","620040044","0","620050044","47003","10011005","620020044","100","0","72","0","620130144","3","1","47003","0","1","2"
"0","0","25","10011003","0","1","0","0","1466","0","600004397","72","0","61001002","0","60022","600120483","10011006","1","0","4","101011","0","2","620040045","0","620050045","48003","10011005","620020045","100","0","72","0","620130145","3","1","48003","0","1","2"
"0","0","25","10011004","0","1","0","0","1496","0","600004398","72","0","61001002","0","60022","600120493","10011007","1","0","4","101011","0","2","620040046","0","620050046","49003","10011006","620020046","100","0","72","0","620130146","3","1","49003","0","1","2"
"0","0","25","10011004","0","1","0","0","1536","0","600004399","72","0","61001002","0","60022","600120503","10011007","1","0","4","101011","0","2","620040047","0","620050047","50003","10011006","620020047","100","0","72","0","620130147","3","1","50003","0","1","2"
"0","0","25","10011004","0","1","0","0","1554","0","600004400","72","0","61001002","0","60022","600120513","10011007","1","0","4","101011","0","2","620040048","0","620050048","51003","10011006","620020048","100","0","72","0","620130148","3","1","51003","0","1","2"
"0","0","25","10011004","0","1","0","0","1572","0","600004401","72","0","61001002","0","60022","600120523","10011007","1","0","4","101011","0","2","620040049","0","620050049","52003","10011006","620020049","100","0","72","0","620130149","3","1","52003","0","1","2"
"0","0","25","10011004","0","1","0","0","1600","0","600004402","72","0","61001002","0","60022","600120533","10011007","1","0","4","101011","0","2","620040050","0","620050050","53003","10011006","620020050","100","0","72","0","620130150","3","1","53003","0","1","2"
"0","0","25","10011004","0","1","0","0","1618","0","600004403","72","0","61001002","0","60022","600120543","10011007","1","0","4","101011","0","2","620040051","0","620050051","54003","10011006","620020051","100","0","72","0","620130151","3","1","54003","0","1","2"
"0","0","25","10011004","0","1","0","0","1632","0","600004404","72","0","61001002","0","60022","600120553","10011007","1","0","4","101011","0","2","620040052","0","620050052","55003","10011006","620020052","100","0","72","0","620130152","3","1","55003","0","1","2"
"0","0","25","10011004","0","1","0","0","1648","0","600004405","72","0","61001002","0","60022","600120563","10011007","1","0","4","101011","0","2","620040053","0","620050053","56003","10011006","620020053","100","0","72","0","620130153","3","1","56003","0","1","2"
"0","0","25","10011004","0","1","0","0","1654","0","600004406","72","0","61001002","0","60022","600120573","10011007","1","0","4","101011","0","2","620040054","0","620050054","57003","10011006","620020054","100","0","72","0","620130154","3","1","57003","0","1","2"
"0","0","25","10011004","0","1","0","0","1668","0","600004407","72","0","61001002","0","60022","600120583","10011007","1","0","4","101011","0","2","620040055","0","620050055","58003","10011006","620020055","100","0","72","0","620130155","3","1","58003","0","1","2"
"0","0","25","10011004","0","1","0","0","1698","0","600004408","72","0","61001002","0","60022","600120593","10011007","1","0","4","101011","0","2","620040056","0","620050056","59003","10011006","620020056","100","0","72","0","620130156","3","1","59003","0","1","2"
"0","0","25","10011004","0","1","0","0","1710","0","600004409","72","0","61001002","0","60022","600120603","10011007","1","0","4","101011","0","2","620040057","0","620050057","60003","10011006","620020057","100","0","72","0","620130157","3","1","60003","0","1","2"
"0","0","25","10011004","0","1","0","0","1730","0","600004410","72","0","61001002","0","60022","600120613","10011007","1","0","4","101011","0","2","620040058","0","620050058","61003","10011006","620020058","100","0","72","0","620130158","3","1","61003","0","1","2"
"0","0","25","10011006","0","1","0","0","1745","0","600004411","100","0","61001002","0","60022","600120623","10011008","1","0","4","101011","0","2","620040059","0","620050059","62003","10011007","620020059","100","0","15","0","620130159","3","1","62003","0","1","2"
"0","0","25","10011006","0","1","0","0","1759","0","600004412","100","0","61001002","0","60022","600120633","10011008","1","0","4","101011","0","2","620040060","0","620050060","63003","10011007","620020060","100","0","15","0","620130160","3","1","63003","0","1","2"
"0","0","25","10011006","0","1","0","0","1778","0","600004413","100","0","61001002","0","60022","600120643","10011008","1","0","4","101011","0","2","620040061","0","620050061","64003","10011007","620020061","100","0","15","0","620130161","3","1","64003","0","1","2"
"0","0","25","10011006","0","1","0","0","1792","0","600004414","100","0","61001002","0","60022","600120653","10011008","1","0","4","101011","0","2","620040062","0","620050062","65003","10011007","620020062","100","0","15","0","620130162","3","1","65003","0","1","2"
"0","0","25","10011006","0","1","0","0","1805","0","600004415","100","0","61001002","0","60022","600120663","10011008","1","0","4","101011","0","2","620040063","0","620050063","66003","10011007","620020063","100","0","15","0","620130163","3","1","66003","0","1","2"
"0","0","25","10011006","0","1","0","0","1821","0","600004416","100","0","61001002","0","60022","600120673","10011008","1","0","4","101011","0","2","620040064","0","620050064","67003","10011007","620020064","100","0","15","0","620130164","3","1","67003","0","1","2"
"0","0","25","10011006","0","1","0","0","1838","0","600004417","100","0","61001002","0","60022","600120683","10011008","1","0","4","101011","0","2","620040065","0","620050065","68003","10011007","620020065","100","0","15","0","620130165","3","1","68003","0","1","2"
"0","0","25","10011007","0","1","0","0","1851","0","600004418","100","0","61001002","0","60022","600120693","10011009","1","0","4","101011","0","2","620040066","0","620050066","69003","10011008","620020066","100","0","15","0","620130166","3","1","69003","0","1","2"
"0","0","25","10011001","0","1","0","0","976","0","600004421","72","0","61001002","0","60022","600120233","10011003","1","0","4","101011","0","2","620380120","0","620420020","23003","10011002","620140020","100","0","72","0","620120020","3","1","23003","0","1","2"
"0","0","25","10011001","0","1","0","0","992","0","600004422","72","0","61001002","0","60022","600120243","10011003","1","0","4","101011","0","2","620380121","0","620420021","24003","10011002","620140021","100","0","72","0","620120021","3","1","24003","0","1","2"
"0","0","25","10011001","0","1","0","0","1004","0","600004423","72","0","61001002","0","60022","600120253","10011003","1","0","4","101011","0","2","620380122","0","620420022","25003","10011002","620140022","100","0","72","0","620120022","3","1","25003","0","1","2"
"0","0","25","10011001","0","1","0","0","1014","0","600004424","72","0","61001002","0","60022","600120263","10011003","1","0","4","101011","0","2","620380123","0","620420023","26003","10011002","620140023","100","0","72","0","620120023","3","1","26003","0","1","2"
"0","0","25","10011001","0","1","0","0","1030","0","600004425","72","0","61001002","0","60022","600120273","10011004","1","0","4","101011","0","2","620380124","0","620420024","27003","10011003","620140024","100","0","72","0","620120024","3","1","27003","0","1","2"
"0","0","25","10011001","0","1","0","0","1044","0","600004426","72","0","61001002","0","60022","600120283","10011004","1","0","4","101011","0","2","620380125","0","620420025","28003","10011003","620140025","100","0","72","0","620120025","3","1","28003","0","1","2"
