003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"1004","0","0","620010020","1","600120252","0","60021","2","0","600004227","0","0","0","0","2","25003","0","0","0","0","4","25003","0","0","620270022","0","0","0","101011","72","2","0","0","62001012","100","10011003","620280021","1","0","0"
"1014","0","0","620010021","1","600120262","0","60021","2","0","600004228","0","0","0","0","2","26003","0","0","0","0","4","26003","0","0","620270023","0","0","0","101011","72","2","0","0","62001012","100","10011003","620280022","1","0","0"
"1030","0","0","620010022","1","600120272","0","60021","2","0","600004229","0","0","0","0","2","27003","0","0","0","0","4","27003","0","0","620270024","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280023","1","0","0"
"1044","0","0","620010023","1","600120282","0","60021","2","0","600004230","0","0","0","0","2","28003","0","0","0","0","4","28003","0","0","620270025","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280024","1","0","0"
"1056","0","0","620010024","1","600120292","0","60021","2","0","600004231","0","0","0","0","2","29003","0","0","0","0","4","29003","0","0","620270026","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280025","1","0","0"
"1068","0","0","620010025","1","600120302","0","60021","2","0","600004232","0","0","0","0","2","30003","0","0","0","0","4","30003","0","0","620270027","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280026","1","0","0"
"1084","0","0","620010026","1","600120312","0","60021","2","0","600004233","0","0","0","0","2","31003","0","0","0","0","4","31003","0","0","620270028","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280027","1","0","0"
"1106","0","0","620010027","1","600120322","0","60021","2","0","600004234","0","0","0","0","2","32003","0","0","0","0","4","32003","0","0","620270029","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280028","1","0","0"
"1138","0","0","620010028","1","600120332","0","60021","2","0","600004235","0","0","0","0","2","33003","0","0","0","0","4","33003","0","0","620270030","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280029","1","0","0"
"1152","0","0","620010029","1","600120342","0","60021","2","0","600004236","0","0","0","0","2","34003","0","0","0","0","4","34003","0","0","620270031","0","0","0","101011","72","2","0","0","62001012","100","10011004","620280030","1","0","0"
"1160","0","0","620010030","1","600120352","0","60021","2","0","600004237","0","0","0","0","2","35003","0","0","0","0","4","35003","0","0","620270032","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280031","1","0","0"
"1190","0","0","620010031","1","600120362","0","60021","2","0","600004238","0","0","0","0","2","36003","0","0","0","0","4","36003","0","0","620270033","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280032","1","0","0"
"1206","0","0","620010032","1","600120372","0","60021","2","0","600004239","0","0","0","0","2","37003","0","0","0","0","4","37003","0","0","620270034","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280033","1","0","0"
"1230","0","0","620010033","1","600120382","0","60021","2","0","600004240","0","0","0","0","2","38003","0","0","0","0","4","38003","0","0","620270035","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280034","1","0","0"
"1250","0","0","620010034","1","600120392","0","60021","2","0","600004241","0","0","0","0","2","39003","0","0","0","0","4","39003","0","0","620270036","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280035","1","0","0"
"1286","0","0","620010035","1","600120402","0","60021","2","0","600004242","0","0","0","0","2","40003","0","0","0","0","4","40003","0","0","620270037","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280036","1","0","0"
"1294","0","0","620010036","1","600120412","0","60021","2","0","600004243","0","0","0","0","2","41003","0","0","0","0","4","41003","0","0","620270038","0","0","0","101011","72","2","0","0","62001012","100","10011005","620280037","1","0","0"
"1308","0","0","620010037","1","600120422","0","60021","2","0","600004244","0","0","0","0","2","42003","0","0","0","0","4","42003","0","0","620270039","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280038","1","0","0"
"1346","0","0","620010038","1","600120432","0","60021","2","0","600004245","0","0","0","0","2","43003","0","0","0","0","4","43003","0","0","620270040","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280039","1","0","0"
"1378","0","0","620010039","1","600120442","0","60021","2","0","600004246","0","0","0","0","2","44003","0","0","0","0","4","44003","0","0","620270041","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280040","1","0","0"
"1412","0","0","620010040","1","600120452","0","60021","2","0","600004247","0","0","0","0","2","45003","0","0","0","0","4","45003","0","0","620270042","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280041","1","0","0"
"1434","0","0","620010041","1","600120462","0","60021","2","0","600004248","0","0","0","0","2","46003","0","0","0","0","4","46003","0","0","620270043","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280042","1","0","0"
"1444","0","0","620010042","1","600120472","0","60021","2","0","600004249","0","0","0","0","2","47003","0","0","0","0","4","47003","0","0","620270044","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280043","1","0","0"
"1466","0","0","620010043","1","600120482","0","60021","2","0","600004250","0","0","0","0","2","48003","0","0","0","0","4","48003","0","0","620270045","0","0","0","101011","72","2","0","0","62001012","100","10011006","620280044","1","0","0"
"1496","0","0","620010044","1","600120492","0","60021","2","0","600004251","0","0","0","0","2","49003","0","0","0","0","4","49003","0","0","620270046","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280045","1","0","0"
"1536","0","0","620010045","1","600120502","0","60021","2","0","600004252","0","0","0","0","2","50003","0","0","0","0","4","50003","0","0","620270047","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280046","1","0","0"
"1554","0","0","620010046","1","600120512","0","60021","2","0","600004253","0","0","0","0","2","51003","0","0","0","0","4","51003","0","0","620270048","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280047","1","0","0"
"1572","0","0","620010047","1","600120522","0","60021","2","0","600004254","0","0","0","0","2","52003","0","0","0","0","4","52003","0","0","620270049","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280048","1","0","0"
"1600","0","0","620010048","1","600120532","0","60021","2","0","600004255","0","0","0","0","2","53003","0","0","0","0","4","53003","0","0","620270050","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280049","1","0","0"
"1618","0","0","620010049","1","600120542","0","60021","2","0","600004256","0","0","0","0","2","54003","0","0","0","0","4","54003","0","0","620270051","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280050","1","0","0"
"1632","0","0","620010050","1","600120552","0","60021","2","0","600004257","0","0","0","0","2","55003","0","0","0","0","4","55003","0","0","620270052","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280051","1","0","0"
"1648","0","0","620010051","1","600120562","0","60021","2","0","600004258","0","0","0","0","2","56003","0","0","0","0","4","56003","0","0","620270053","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280052","1","0","0"
"1654","0","0","620010052","1","600120572","0","60021","2","0","600004259","0","0","0","0","2","57003","0","0","0","0","4","57003","0","0","620270054","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280053","1","0","0"
"1668","0","0","620010053","1","600120582","0","60021","2","0","600004260","0","0","0","0","2","58003","0","0","0","0","4","58003","0","0","620270055","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280054","1","0","0"
"1698","0","0","620010054","1","600120592","0","60021","2","0","600004261","0","0","0","0","2","59003","0","0","0","0","4","59003","0","0","620270056","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280055","1","0","0"
"1710","0","0","620010055","1","600120602","0","60021","2","0","600004262","0","0","0","0","2","60003","0","0","0","0","4","60003","0","0","620270057","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280056","1","0","0"
"1730","0","0","620010056","1","600120612","0","60021","2","0","600004263","0","0","0","0","2","61003","0","0","0","0","4","61003","0","0","620270058","0","0","0","101011","72","2","0","0","62001012","100","10011007","620280057","1","0","0"
"1745","0","4","620010057","1","600120622","0","60021","2","0","600004264","1","0","10011006","0","2","62003","0","0","0","60","4","62003","0","0","620270059","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280058","1","0","0"
"1759","0","4","620010058","1","600120632","0","60021","2","0","600004265","1","0","10011006","0","2","63003","0","0","0","60","4","63003","0","0","620270060","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280059","1","0","0"
"1778","0","4","620010059","1","600120642","0","60021","2","0","600004266","1","0","10011006","0","2","64003","0","0","0","60","4","64003","0","0","620270061","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280060","1","0","0"
"1792","0","4","620010060","1","600120652","0","60021","2","0","600004267","1","0","10011006","0","2","65003","0","0","0","60","4","65003","0","0","620270062","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280061","1","0","0"
"1805","0","4","620010061","1","600120662","0","60021","2","0","600004268","1","0","10011006","0","2","66003","0","0","0","60","4","66003","0","0","620270063","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280062","1","0","0"
"1821","0","4","620010062","1","600120672","0","60021","2","0","600004269","1","0","10011006","0","2","67003","0","0","0","60","4","67003","0","0","620270064","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280063","1","0","0"
"1838","0","4","620010063","1","600120682","0","60021","2","0","600004270","1","0","10011006","0","2","68003","0","0","0","60","4","68003","0","0","620270065","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620280064","1","0","0"
"1851","0","4","620010064","1","600120692","0","60021","2","0","600004271","1","0","10011007","0","2","69003","0","0","0","60","4","69003","0","0","620270066","0","0","101011","101011","15","2","0","0","62001012","100","10011009","620280065","1","0","0"
"976","0","0","620300120","1","600120232","0","60021","2","0","600004274","0","0","0","0","2","23003","0","0","0","0","4","23003","0","0","620230018","0","0","0","101011","72","2","0","0","62001012","100","10011003","620060020","1","0","0"
"992","0","0","620300121","1","600120242","0","60021","2","0","600004275","0","0","0","0","2","24003","0","0","0","0","4","24003","0","0","620230019","0","0","0","101011","72","2","0","0","62001012","100","10011003","620060021","1","0","0"
"1004","0","0","620300122","1","600120252","0","60021","2","0","600004276","0","0","0","0","2","25003","0","0","0","0","4","25003","0","0","620230020","0","0","0","101011","72","2","0","0","62001012","100","10011003","620060022","1","0","0"
"1014","0","0","620300123","1","600120262","0","60021","2","0","600004277","0","0","0","0","2","26003","0","0","0","0","4","26003","0","0","620230021","0","0","0","101011","72","2","0","0","62001012","100","10011003","620060023","1","0","0"
"1030","0","0","620300124","1","600120272","0","60021","2","0","600004278","0","0","0","0","2","27003","0","0","0","0","4","27003","0","0","620230022","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060024","1","0","0"
"1044","0","0","620300125","1","600120282","0","60021","2","0","600004279","0","0","0","0","2","28003","0","0","0","0","4","28003","0","0","620230023","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060025","1","0","0"
"1056","0","0","620300126","1","600120292","0","60021","2","0","600004280","0","0","0","0","2","29003","0","0","0","0","4","29003","0","0","620230024","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060026","1","0","0"
"1068","0","0","620300127","1","600120302","0","60021","2","0","600004281","0","0","0","0","2","30003","0","0","0","0","4","30003","0","0","620230025","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060027","1","0","0"
"1084","0","0","620300128","1","600120312","0","60021","2","0","600004282","0","0","0","0","2","31003","0","0","0","0","4","31003","0","0","620230026","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060028","1","0","0"
"1106","0","0","620300129","1","600120322","0","60021","2","0","600004283","0","0","0","0","2","32003","0","0","0","0","4","32003","0","0","620230027","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060029","1","0","0"
"1138","0","0","620300130","1","600120332","0","60021","2","0","600004284","0","0","0","0","2","33003","0","0","0","0","4","33003","0","0","620230028","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060030","1","0","0"
"1152","0","0","620300131","1","600120342","0","60021","2","0","600004285","0","0","0","0","2","34003","0","0","0","0","4","34003","0","0","620230029","0","0","0","101011","72","2","0","0","62001012","100","10011004","620060031","1","0","0"
"1160","0","0","620300132","1","600120352","0","60021","2","0","600004286","0","0","0","0","2","35003","0","0","0","0","4","35003","0","0","620230030","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060032","1","0","0"
"1190","0","0","620300133","1","600120362","0","60021","2","0","600004287","0","0","0","0","2","36003","0","0","0","0","4","36003","0","0","620230031","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060033","1","0","0"
"1206","0","0","620300134","1","600120372","0","60021","2","0","600004288","0","0","0","0","2","37003","0","0","0","0","4","37003","0","0","620230032","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060034","1","0","0"
"1230","0","0","620300135","1","600120382","0","60021","2","0","600004289","0","0","0","0","2","38003","0","0","0","0","4","38003","0","0","620230033","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060035","1","0","0"
"1250","0","0","620300136","1","600120392","0","60021","2","0","600004290","0","0","0","0","2","39003","0","0","0","0","4","39003","0","0","620230034","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060036","1","0","0"
"1286","0","0","620300137","1","600120402","0","60021","2","0","600004291","0","0","0","0","2","40003","0","0","0","0","4","40003","0","0","620230035","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060037","1","0","0"
"1294","0","0","620300138","1","600120412","0","60021","2","0","600004292","0","0","0","0","2","41003","0","0","0","0","4","41003","0","0","620230036","0","0","0","101011","72","2","0","0","62001012","100","10011005","620060038","1","0","0"
"1308","0","0","620300139","1","600120422","0","60021","2","0","600004293","0","0","0","0","2","42003","0","0","0","0","4","42003","0","0","620230037","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060039","1","0","0"
"1346","0","0","620300140","1","600120432","0","60021","2","0","600004294","0","0","0","0","2","43003","0","0","0","0","4","43003","0","0","620230038","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060040","1","0","0"
"1378","0","0","620300141","1","600120442","0","60021","2","0","600004295","0","0","0","0","2","44003","0","0","0","0","4","44003","0","0","620230039","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060041","1","0","0"
"1412","0","0","620300142","1","600120452","0","60021","2","0","600004296","0","0","0","0","2","45003","0","0","0","0","4","45003","0","0","620230040","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060042","1","0","0"
"1434","0","0","620300143","1","600120462","0","60021","2","0","600004297","0","0","0","0","2","46003","0","0","0","0","4","46003","0","0","620230041","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060043","1","0","0"
"1444","0","0","620300144","1","600120472","0","60021","2","0","600004298","0","0","0","0","2","47003","0","0","0","0","4","47003","0","0","620230042","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060044","1","0","0"
"1466","0","0","620300145","1","600120482","0","60021","2","0","600004299","0","0","0","0","2","48003","0","0","0","0","4","48003","0","0","620230043","0","0","0","101011","72","2","0","0","62001012","100","10011006","620060045","1","0","0"
"1496","0","0","620300146","1","600120492","0","60021","2","0","600004300","0","0","0","0","2","49003","0","0","0","0","4","49003","0","0","620230044","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060046","1","0","0"
"1536","0","0","620300147","1","600120502","0","60021","2","0","600004301","0","0","0","0","2","50003","0","0","0","0","4","50003","0","0","620230045","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060047","1","0","0"
"1554","0","0","620300148","1","600120512","0","60021","2","0","600004302","0","0","0","0","2","51003","0","0","0","0","4","51003","0","0","620230046","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060048","1","0","0"
"1572","0","0","620300149","1","600120522","0","60021","2","0","600004303","0","0","0","0","2","52003","0","0","0","0","4","52003","0","0","620230047","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060049","1","0","0"
"1600","0","0","620300150","1","600120532","0","60021","2","0","600004304","0","0","0","0","2","53003","0","0","0","0","4","53003","0","0","620230048","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060050","1","0","0"
"1618","0","0","620300151","1","600120542","0","60021","2","0","600004305","0","0","0","0","2","54003","0","0","0","0","4","54003","0","0","620230049","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060051","1","0","0"
"1632","0","0","620300152","1","600120552","0","60021","2","0","600004306","0","0","0","0","2","55003","0","0","0","0","4","55003","0","0","620230050","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060052","1","0","0"
"1648","0","0","620300153","1","600120562","0","60021","2","0","600004307","0","0","0","0","2","56003","0","0","0","0","4","56003","0","0","620230051","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060053","1","0","0"
"1654","0","0","620300154","1","600120572","0","60021","2","0","600004308","0","0","0","0","2","57003","0","0","0","0","4","57003","0","0","620230052","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060054","1","0","0"
"1668","0","0","620300155","1","600120582","0","60021","2","0","600004309","0","0","0","0","2","58003","0","0","0","0","4","58003","0","0","620230053","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060055","1","0","0"
"1698","0","0","620300156","1","600120592","0","60021","2","0","600004310","0","0","0","0","2","59003","0","0","0","0","4","59003","0","0","620230054","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060056","1","0","0"
"1710","0","0","620300157","1","600120602","0","60021","2","0","600004311","0","0","0","0","2","60003","0","0","0","0","4","60003","0","0","620230055","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060057","1","0","0"
"1730","0","0","620300158","1","600120612","0","60021","2","0","600004312","0","0","0","0","2","61003","0","0","0","0","4","61003","0","0","620230056","0","0","0","101011","72","2","0","0","62001012","100","10011007","620060058","1","0","0"
"1745","0","4","620300159","1","600120622","0","60021","2","0","600004313","1","0","10011006","0","2","62003","0","0","0","60","4","62003","0","0","620230057","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060059","1","0","0"
"1759","0","4","620300160","1","600120632","0","60021","2","0","600004314","1","0","10011006","0","2","63003","0","0","0","60","4","63003","0","0","620230058","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060060","1","0","0"
"1778","0","4","620300161","1","600120642","0","60021","2","0","600004315","1","0","10011006","0","2","64003","0","0","0","60","4","64003","0","0","620230059","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060061","1","0","0"
"1792","0","4","620300162","1","600120652","0","60021","2","0","600004316","1","0","10011006","0","2","65003","0","0","0","60","4","65003","0","0","620230060","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060062","1","0","0"
"1805","0","4","620300163","1","600120662","0","60021","2","0","600004317","1","0","10011006","0","2","66003","0","0","0","60","4","66003","0","0","620230061","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060063","1","0","0"
"1821","0","4","620300164","1","600120672","0","60021","2","0","600004318","1","0","10011006","0","2","67003","0","0","0","60","4","67003","0","0","620230062","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060064","1","0","0"
"1838","0","4","620300165","1","600120682","0","60021","2","0","600004319","1","0","10011006","0","2","68003","0","0","0","60","4","68003","0","0","620230063","0","0","101011","101011","15","2","0","0","62001012","100","10011008","620060065","1","0","0"
"1851","0","4","620300166","1","600120692","0","60021","2","0","600004320","1","0","10011007","0","2","69003","0","0","0","60","4","69003","0","0","620230064","0","0","101011","101011","15","2","0","0","62001012","100","10011009","620060066","1","0","0"
"976","0","0","620380020","1","600120232","0","60021","2","0","600004323","0","0","0","0","2","23003","0","0","0","0","4","23003","0","0","620190018","0","0","0","101011","72","2","0","0","62001012","100","10011003","620050020","1","0","0"
"992","0","0","620380021","1","600120242","0","60021","2","0","600004324","0","0","0","0","2","24003","0","0","0","0","4","24003","0","0","620190019","0","0","0","101011","72","2","0","0","62001012","100","10011003","620050021","1","0","0"
"1004","0","0","620380022","1","600120252","0","60021","2","0","600004325","0","0","0","0","2","25003","0","0","0","0","4","25003","0","0","620190020","0","0","0","101011","72","2","0","0","62001012","100","10011003","620050022","1","0","0"
"1014","0","0","620380023","1","600120262","0","60021","2","0","600004326","0","0","0","0","2","26003","0","0","0","0","4","26003","0","0","620190021","0","0","0","101011","72","2","0","0","62001012","100","10011003","620050023","1","0","0"
"1030","0","0","620380024","1","600120272","0","60021","2","0","600004327","0","0","0","0","2","27003","0","0","0","0","4","27003","0","0","620190022","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050024","1","0","0"
"1044","0","0","620380025","1","600120282","0","60021","2","0","600004328","0","0","0","0","2","28003","0","0","0","0","4","28003","0","0","620190023","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050025","1","0","0"
"1056","0","0","620380026","1","600120292","0","60021","2","0","600004329","0","0","0","0","2","29003","0","0","0","0","4","29003","0","0","620190024","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050026","1","0","0"
"1068","0","0","620380027","1","600120302","0","60021","2","0","600004330","0","0","0","0","2","30003","0","0","0","0","4","30003","0","0","620190025","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050027","1","0","0"
"1084","0","0","620380028","1","600120312","0","60021","2","0","600004331","0","0","0","0","2","31003","0","0","0","0","4","31003","0","0","620190026","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050028","1","0","0"
"1106","0","0","620380029","1","600120322","0","60021","2","0","600004332","0","0","0","0","2","32003","0","0","0","0","4","32003","0","0","620190027","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050029","1","0","0"
"1138","0","0","620380030","1","600120332","0","60021","2","0","600004333","0","0","0","0","2","33003","0","0","0","0","4","33003","0","0","620190028","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050030","1","0","0"
"1152","0","0","620380031","1","600120342","0","60021","2","0","600004334","0","0","0","0","2","34003","0","0","0","0","4","34003","0","0","620190029","0","0","0","101011","72","2","0","0","62001012","100","10011004","620050031","1","0","0"
"1160","0","0","620380032","1","600120352","0","60021","2","0","600004335","0","0","0","0","2","35003","0","0","0","0","4","35003","0","0","620190030","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050032","1","0","0"
"1190","0","0","620380033","1","600120362","0","60021","2","0","600004336","0","0","0","0","2","36003","0","0","0","0","4","36003","0","0","620190031","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050033","1","0","0"
"1206","0","0","620380034","1","600120372","0","60021","2","0","600004337","0","0","0","0","2","37003","0","0","0","0","4","37003","0","0","620190032","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050034","1","0","0"
"1230","0","0","620380035","1","600120382","0","60021","2","0","600004338","0","0","0","0","2","38003","0","0","0","0","4","38003","0","0","620190033","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050035","1","0","0"
"1250","0","0","620380036","1","600120392","0","60021","2","0","600004339","0","0","0","0","2","39003","0","0","0","0","4","39003","0","0","620190034","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050036","1","0","0"
"1286","0","0","620380037","1","600120402","0","60021","2","0","600004340","0","0","0","0","2","40003","0","0","0","0","4","40003","0","0","620190035","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050037","1","0","0"
"1294","0","0","620380038","1","600120412","0","60021","2","0","600004341","0","0","0","0","2","41003","0","0","0","0","4","41003","0","0","620190036","0","0","0","101011","72","2","0","0","62001012","100","10011005","620050038","1","0","0"
"1308","0","0","620380039","1","600120422","0","60021","2","0","600004342","0","0","0","0","2","42003","0","0","0","0","4","42003","0","0","620190037","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050039","1","0","0"
"1346","0","0","620380040","1","600120432","0","60021","2","0","600004343","0","0","0","0","2","43003","0","0","0","0","4","43003","0","0","620190038","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050040","1","0","0"
"1378","0","0","620380041","1","600120442","0","60021","2","0","600004344","0","0","0","0","2","44003","0","0","0","0","4","44003","0","0","620190039","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050041","1","0","0"
"1412","0","0","620380042","1","600120452","0","60021","2","0","600004345","0","0","0","0","2","45003","0","0","0","0","4","45003","0","0","620190040","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050042","1","0","0"
"1434","0","0","620380043","1","600120462","0","60021","2","0","600004346","0","0","0","0","2","46003","0","0","0","0","4","46003","0","0","620190041","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050043","1","0","0"
"1444","0","0","620380044","1","600120472","0","60021","2","0","600004347","0","0","0","0","2","47003","0","0","0","0","4","47003","0","0","620190042","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050044","1","0","0"
"1466","0","0","620380045","1","600120482","0","60021","2","0","600004348","0","0","0","0","2","48003","0","0","0","0","4","48003","0","0","620190043","0","0","0","101011","72","2","0","0","62001012","100","10011006","620050045","1","0","0"
