3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","36","786","620050048","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420049","4","0","620230049","1","0","600110523","0","0","0","2","3","0","10011004","0","620380048","600003916","0","52003","10011007","0","52003","61001002","10011006"
"0","36","800","620050049","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420050","4","0","620230050","1","0","600110533","0","0","0","2","3","0","10011004","0","620380049","600003917","0","53003","10011007","0","53003","61001002","10011006"
"0","36","809","620050050","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420051","4","0","620230051","1","0","600110543","0","0","0","2","3","0","10011004","0","620380050","600003918","0","54003","10011007","0","54003","61001002","10011006"
"0","36","816","620050051","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420052","4","0","620230052","1","0","600110553","0","0","0","2","3","0","10011004","0","620380051","600003919","0","55003","10011007","0","55003","61001002","10011006"
"0","36","824","620050052","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420053","4","0","620230053","1","0","600110563","0","0","0","2","3","0","10011004","0","620380052","600003920","0","56003","10011007","0","56003","61001002","10011006"
"0","36","827","620050053","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420054","4","0","620230054","1","0","600110573","0","0","0","2","3","0","10011004","0","620380053","600003921","0","57003","10011007","0","57003","61001002","10011006"
"0","36","834","620050054","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420055","4","0","620230055","1","0","600110583","0","0","0","2","3","0","10011004","0","620380054","600003922","0","58003","10011007","0","58003","61001002","10011006"
"0","36","849","620050055","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420056","4","0","620230056","1","0","600110593","0","0","0","2","3","0","10011004","0","620380055","600003923","0","59003","10011007","0","59003","61001002","10011006"
"0","36","855","620050056","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420057","4","0","620230057","1","0","600110603","0","0","0","2","3","0","10011004","0","620380056","600003924","0","60003","10011007","0","60003","61001002","10011006"
"0","36","865","620050057","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420058","4","0","620230058","1","0","600110613","0","0","0","2","3","0","10011004","0","620380057","600003925","0","61003","10011007","0","61003","61001002","10011006"
"0","5","874","620050058","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420059","4","0","620230059","1","0","600110623","0","0","0","2","3","0","10011006","0","620380058","600003926","0","62003","10011008","0","62003","61001002","10011007"
"0","5","888","620050059","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420060","4","0","620230060","1","0","600110633","0","0","0","2","3","0","10011006","0","620380059","600003927","0","63003","10011008","0","63003","61001002","10011007"
"0","5","899","620050060","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420061","4","0","620230061","1","0","600110643","0","0","0","2","3","0","10011006","0","620380060","600003928","0","64003","10011008","0","64003","61001002","10011007"
"0","5","907","620050061","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420062","4","0","620230062","1","0","600110653","0","0","0","2","3","0","10011006","0","620380061","600003929","0","65003","10011008","0","65003","61001002","10011007"
"0","5","918","620050062","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420063","4","0","620230063","1","0","600110663","0","0","0","2","3","0","10011006","0","620380062","600003930","0","66003","10011008","0","66003","61001002","10011007"
"0","5","926","620050063","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420064","4","0","620230064","1","0","600110673","0","0","0","2","3","0","10011006","0","620380063","600003931","0","67003","10011008","0","67003","61001002","10011007"
"0","5","938","620050064","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420065","4","0","620230065","1","0","600110683","0","0","0","2","3","0","10011006","0","620380064","600003932","0","68003","10011008","0","68003","61001002","10011007"
"0","5","954","620050065","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620420066","4","0","620230066","1","0","600110693","0","0","0","2","3","0","10011006","0","620380065","600003933","0","69003","10011008","0","69003","61001002","10011007"
"0","36","323","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160001","4","0","620340001","1","0","600110033","0","0","0","2","3","0","10011001","0","620290101","600003938","0","3003","10011001","0","3003","61001002","10011001"
"0","36","323","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160001","4","0","620340001","1","0","600110043","0","0","0","2","3","0","10011001","0","620290101","600003939","0","4003","10011001","0","4003","61001002","10011001"
"0","36","336","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160002","4","0","620340002","1","0","600110053","0","0","0","2","3","0","10011001","0","620290102","600003940","0","5003","10011001","0","5003","61001002","10011001"
"0","36","342","620380102","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160003","4","0","620340003","1","0","600110063","0","0","0","2","3","0","10011001","0","620290103","600003941","0","6003","10011001","0","6003","61001002","10011001"
"0","36","352","620380103","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160004","4","0","620340004","1","0","600110073","0","0","0","2","3","0","10011001","0","620290104","600003942","0","7003","10011001","0","7003","61001002","10011001"
"0","36","360","620380104","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160005","4","0","620340005","1","0","600110083","0","0","0","2","3","0","10011001","0","620290105","600003943","0","8003","10011001","0","8003","61001002","10011001"
"0","36","373","620380105","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160006","4","0","620340006","1","0","600110093","0","0","0","2","3","0","10011001","0","620290106","600003944","0","9003","10011002","0","9003","61001002","10011001"
"0","36","386","620380106","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160007","4","0","620340007","1","0","600110103","0","0","0","2","3","0","10011001","0","620290107","600003945","0","10003","10011002","0","10003","61001002","10011001"
"0","36","392","620380107","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160008","4","0","620340008","1","0","600110113","0","0","0","2","3","0","10011001","0","620290108","600003946","0","11003","10011002","0","11003","61001002","10011001"
"0","36","402","620380108","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160009","4","0","620340009","1","0","600110123","0","0","0","2","3","0","10011001","0","620290109","600003947","0","12003","10011002","0","12003","61001002","10011001"
"0","36","408","620380109","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160010","4","0","620340010","1","0","600110133","0","0","0","2","3","0","10011001","0","620290110","600003948","0","13003","10011002","0","13003","61001002","10011001"
"0","36","420","620380110","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160011","4","0","620340011","1","0","600110143","0","0","0","2","3","0","10011001","0","620290111","600003949","0","14003","10011002","0","14003","61001002","10011001"
"0","36","427","620380111","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160012","4","0","620340012","1","0","600110153","0","0","0","2","3","0","10011001","0","620290112","600003950","0","15003","10011002","0","15003","61001002","10011001"
"0","36","439","620380112","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160013","4","0","620340013","1","0","600110163","0","0","0","2","3","0","10011001","0","620290113","600003951","0","16003","10011002","0","16003","61001002","10011001"
"0","36","445","620380113","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160014","4","0","620340014","1","0","600110173","0","0","0","2","3","0","10011001","0","620290114","600003952","0","17003","10011002","0","17003","61001002","10011001"
"0","36","458","620380114","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160015","4","0","620340015","1","0","600110183","0","0","0","2","3","0","10011001","0","620290115","600003953","0","18003","10011003","0","18003","61001002","10011002"
"0","36","465","620380115","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160016","4","0","620340016","1","0","600110193","0","0","0","2","3","0","10011001","0","620290116","600003954","0","19003","10011003","0","19003","61001002","10011002"
"0","36","469","620380116","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160017","4","0","620340017","1","0","600110203","0","0","0","2","3","0","10011001","0","620290117","600003955","0","20003","10011003","0","20003","61001002","10011002"
"0","36","477","620380117","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160018","4","0","620340018","1","0","600110213","0","0","0","2","3","0","10011001","0","620290118","600003956","0","21003","10011003","0","21003","61001002","10011002"
"0","36","483","620380118","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160019","4","0","620340019","1","0","600110223","0","0","0","2","3","0","10011001","0","620290119","600003957","0","22003","10011003","0","22003","61001002","10011002"
"0","36","488","620380119","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160020","4","0","620340020","1","0","600110233","0","0","0","2","3","0","10011001","0","620290120","600003958","0","23003","10011003","0","23003","61001002","10011002"
"0","36","496","620380120","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160021","4","0","620340021","1","0","600110243","0","0","0","2","3","0","10011001","0","620290121","600003959","0","24003","10011003","0","24003","61001002","10011002"
"0","36","502","620380121","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160022","4","0","620340022","1","0","600110253","0","0","0","2","3","0","10011001","0","620290122","600003960","0","25003","10011003","0","25003","61001002","10011002"
"0","36","507","620380122","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160023","4","0","620340023","1","0","600110263","0","0","0","2","3","0","10011001","0","620290123","600003961","0","26003","10011003","0","26003","61001002","10011002"
"0","36","515","620380123","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160024","4","0","620340024","1","0","600110273","0","0","0","2","3","0","10011001","0","620290124","600003962","0","27003","10011004","0","27003","61001002","10011003"
"0","36","522","620380124","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160025","4","0","620340025","1","0","600110283","0","0","0","2","3","0","10011001","0","620290125","600003963","0","28003","10011004","0","28003","61001002","10011003"
"0","36","528","620380125","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160026","4","0","620340026","1","0","600110293","0","0","0","2","3","0","10011001","0","620290126","600003964","0","29003","10011004","0","29003","61001002","10011003"
"0","36","534","620380126","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160027","4","0","620340027","1","0","600110303","0","0","0","2","3","0","10011001","0","620290127","600003965","0","30003","10011004","0","30003","61001002","10011003"
"0","36","542","620380127","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160028","4","0","620340028","1","0","600110313","0","0","0","2","3","0","10011001","0","620290128","600003966","0","31003","10011004","0","31003","61001002","10011003"
"0","36","553","620380128","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160029","4","0","620340029","1","0","600110323","0","0","0","2","3","0","10011001","0","620290129","600003967","0","32003","10011004","0","32003","61001002","10011003"
"0","36","569","620380129","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160030","4","0","620340030","1","0","600110333","0","0","0","2","3","0","10011001","0","620290130","600003968","0","33003","10011004","0","33003","61001002","10011003"
"0","36","576","620380130","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160031","4","0","620340031","1","0","600110343","0","0","0","2","3","0","10011001","0","620290131","600003969","0","34003","10011004","0","34003","61001002","10011003"
"0","36","580","620380131","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160032","4","0","620340032","1","0","600110353","0","0","0","2","3","0","10011002","0","620290132","600003970","0","35003","10011005","0","35003","61001002","10011004"
"0","36","595","620380132","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160033","4","0","620340033","1","0","600110363","0","0","0","2","3","0","10011002","0","620290133","600003971","0","36003","10011005","0","36003","61001002","10011004"
"0","36","603","620380133","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160034","4","0","620340034","1","0","600110373","0","0","0","2","3","0","10011002","0","620290134","600003972","0","37003","10011005","0","37003","61001002","10011004"
"0","36","615","620380134","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160035","4","0","620340035","1","0","600110383","0","0","0","2","3","0","10011002","0","620290135","600003973","0","38003","10011005","0","38003","61001002","10011004"
"0","36","625","620380135","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160036","4","0","620340036","1","0","600110393","0","0","0","2","3","0","10011002","0","620290136","600003974","0","39003","10011005","0","39003","61001002","10011004"
"0","36","643","620380136","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160037","4","0","620340037","1","0","600110403","0","0","0","2","3","0","10011002","0","620290137","600003975","0","40003","10011005","0","40003","61001002","10011004"
"0","36","647","620380137","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160038","4","0","620340038","1","0","600110413","0","0","0","2","3","0","10011002","0","620290138","600003976","0","41003","10011005","0","41003","61001002","10011004"
"0","36","654","620380138","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160039","4","0","620340039","1","0","600110423","0","0","0","2","3","0","10011003","0","620290139","600003977","0","42003","10011006","0","42003","61001002","10011005"
"0","36","673","620380139","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160040","4","0","620340040","1","0","600110433","0","0","0","2","3","0","10011003","0","620290140","600003978","0","43003","10011006","0","43003","61001002","10011005"
"0","36","689","620380140","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160041","4","0","620340041","1","0","600110443","0","0","0","2","3","0","10011003","0","620290141","600003979","0","44003","10011006","0","44003","61001002","10011005"
"0","36","706","620380141","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160042","4","0","620340042","1","0","600110453","0","0","0","2","3","0","10011003","0","620290142","600003980","0","45003","10011006","0","45003","61001002","10011005"
"0","36","717","620380142","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160043","4","0","620340043","1","0","600110463","0","0","0","2","3","0","10011003","0","620290143","600003981","0","46003","10011006","0","46003","61001002","10011005"
"0","36","722","620380143","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160044","4","0","620340044","1","0","600110473","0","0","0","2","3","0","10011003","0","620290144","600003982","0","47003","10011006","0","47003","61001002","10011005"
"0","36","733","620380144","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160045","4","0","620340045","1","0","600110483","0","0","0","2","3","0","10011003","0","620290145","600003983","0","48003","10011006","0","48003","61001002","10011005"
"0","36","748","620380145","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160046","4","0","620340046","1","0","600110493","0","0","0","2","3","0","10011004","0","620290146","600003984","0","49003","10011007","0","49003","61001002","10011006"
"0","36","768","620380146","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160047","4","0","620340047","1","0","600110503","0","0","0","2","3","0","10011004","0","620290147","600003985","0","50003","10011007","0","50003","61001002","10011006"
"0","36","777","620380147","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160048","4","0","620340048","1","0","600110513","0","0","0","2","3","0","10011004","0","620290148","600003986","0","51003","10011007","0","51003","61001002","10011006"
"0","36","786","620380148","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160049","4","0","620340049","1","0","600110523","0","0","0","2","3","0","10011004","0","620290149","600003987","0","52003","10011007","0","52003","61001002","10011006"
"0","36","800","620380149","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160050","4","0","620340050","1","0","600110533","0","0","0","2","3","0","10011004","0","620290150","600003988","0","53003","10011007","0","53003","61001002","10011006"
"0","36","809","620380150","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160051","4","0","620340051","1","0","600110543","0","0","0","2","3","0","10011004","0","620290151","600003989","0","54003","10011007","0","54003","61001002","10011006"
"0","36","816","620380151","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160052","4","0","620340052","1","0","600110553","0","0","0","2","3","0","10011004","0","620290152","600003990","0","55003","10011007","0","55003","61001002","10011006"
"0","36","824","620380152","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160053","4","0","620340053","1","0","600110563","0","0","0","2","3","0","10011004","0","620290153","600003991","0","56003","10011007","0","56003","61001002","10011006"
"0","36","827","620380153","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160054","4","0","620340054","1","0","600110573","0","0","0","2","3","0","10011004","0","620290154","600003992","0","57003","10011007","0","57003","61001002","10011006"
"0","36","834","620380154","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160055","4","0","620340055","1","0","600110583","0","0","0","2","3","0","10011004","0","620290155","600003993","0","58003","10011007","0","58003","61001002","10011006"
"0","36","849","620380155","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160056","4","0","620340056","1","0","600110593","0","0","0","2","3","0","10011004","0","620290156","600003994","0","59003","10011007","0","59003","61001002","10011006"
"0","36","855","620380156","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160057","4","0","620340057","1","0","600110603","0","0","0","2","3","0","10011004","0","620290157","600003995","0","60003","10011007","0","60003","61001002","10011006"
"0","36","865","620380157","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620160058","4","0","620340058","1","0","600110613","0","0","0","2","3","0","10011004","0","620290158","600003996","0","61003","10011007","0","61003","61001002","10011006"
"0","5","874","620380158","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160059","4","0","620340059","1","0","600110623","0","0","0","2","3","0","10011006","0","620290159","600003997","0","62003","10011008","0","62003","61001002","10011007"
"0","5","888","620380159","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160060","4","0","620340060","1","0","600110633","0","0","0","2","3","0","10011006","0","620290160","600003998","0","63003","10011008","0","63003","61001002","10011007"
"0","5","899","620380160","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160061","4","0","620340061","1","0","600110643","0","0","0","2","3","0","10011006","0","620290161","600003999","0","64003","10011008","0","64003","61001002","10011007"
"0","5","907","620380161","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160062","4","0","620340062","1","0","600110653","0","0","0","2","3","0","10011006","0","620290162","600004000","0","65003","10011008","0","65003","61001002","10011007"
"0","5","918","620380162","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160063","4","0","620340063","1","0","600110663","0","0","0","2","3","0","10011006","0","620290163","600004001","0","66003","10011008","0","66003","61001002","10011007"
"0","5","926","620380163","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160064","4","0","620340064","1","0","600110673","0","0","0","2","3","0","10011006","0","620290164","600004002","0","67003","10011008","0","67003","61001002","10011007"
"0","5","938","620380164","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160065","4","0","620340065","1","0","600110683","0","0","0","2","3","0","10011006","0","620290165","600004003","0","68003","10011008","0","68003","61001002","10011007"
"0","5","954","620380165","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620160066","4","0","620340066","1","0","600110693","0","0","0","2","3","0","10011006","0","620290166","600004004","0","69003","10011008","0","69003","61001002","10011007"
"0","36","323","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420001","4","0","620160001","1","0","600110033","0","0","0","2","3","0","10011001","0","620270001","600004009","0","3003","10011001","0","3003","61001002","10011001"
"0","36","323","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420001","4","0","620160001","1","0","600110043","0","0","0","2","3","0","10011001","0","620270001","600004010","0","4003","10011001","0","4003","61001002","10011001"
"0","36","336","620380101","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420002","4","0","620160002","1","0","600110053","0","0","0","2","3","0","10011001","0","620270002","600004011","0","5003","10011001","0","5003","61001002","10011001"
"0","36","342","620380102","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420003","4","0","620160003","1","0","600110063","0","0","0","2","3","0","10011001","0","620270003","600004012","0","6003","10011001","0","6003","61001002","10011001"
"0","36","352","620380103","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420004","4","0","620160004","1","0","600110073","0","0","0","2","3","0","10011001","0","620270004","600004013","0","7003","10011001","0","7003","61001002","10011001"
"0","36","360","620380104","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420005","4","0","620160005","1","0","600110083","0","0","0","2","3","0","10011001","0","620270005","600004014","0","8003","10011001","0","8003","61001002","10011001"
"0","36","373","620380105","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420006","4","0","620160006","1","0","600110093","0","0","0","2","3","0","10011001","0","620270006","600004015","0","9003","10011002","0","9003","61001002","10011001"
"0","36","386","620380106","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420007","4","0","620160007","1","0","600110103","0","0","0","2","3","0","10011001","0","620270007","600004016","0","10003","10011002","0","10003","61001002","10011001"
"0","36","392","620380107","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420008","4","0","620160008","1","0","600110113","0","0","0","2","3","0","10011001","0","620270008","600004017","0","11003","10011002","0","11003","61001002","10011001"
"0","36","402","620380108","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420009","4","0","620160009","1","0","600110123","0","0","0","2","3","0","10011001","0","620270009","600004018","0","12003","10011002","0","12003","61001002","10011001"
"0","36","408","620380109","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420010","4","0","620160010","1","0","600110133","0","0","0","2","3","0","10011001","0","620270010","600004019","0","13003","10011002","0","13003","61001002","10011001"
"0","36","420","620380110","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420011","4","0","620160011","1","0","600110143","0","0","0","2","3","0","10011001","0","620270011","600004020","0","14003","10011002","0","14003","61001002","10011001"
"0","36","427","620380111","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420012","4","0","620160012","1","0","600110153","0","0","0","2","3","0","10011001","0","620270012","600004021","0","15003","10011002","0","15003","61001002","10011001"
"0","36","439","620380112","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420013","4","0","620160013","1","0","600110163","0","0","0","2","3","0","10011001","0","620270013","600004022","0","16003","10011002","0","16003","61001002","10011001"
"0","36","445","620380113","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420014","4","0","620160014","1","0","600110173","0","0","0","2","3","0","10011001","0","620270014","600004023","0","17003","10011002","0","17003","61001002","10011001"
"0","36","458","620380114","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420015","4","0","620160015","1","0","600110183","0","0","0","2","3","0","10011001","0","620270015","600004024","0","18003","10011003","0","18003","61001002","10011002"
"0","36","465","620380115","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420016","4","0","620160016","1","0","600110193","0","0","0","2","3","0","10011001","0","620270016","600004025","0","19003","10011003","0","19003","61001002","10011002"
"0","36","469","620380116","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420017","4","0","620160017","1","0","600110203","0","0","0","2","3","0","10011001","0","620270017","600004026","0","20003","10011003","0","20003","61001002","10011002"
"0","36","477","620380117","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420018","4","0","620160018","1","0","600110213","0","0","0","2","3","0","10011001","0","620270018","600004027","0","21003","10011003","0","21003","61001002","10011002"
"0","36","483","620380118","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420019","4","0","620160019","1","0","600110223","0","0","0","2","3","0","10011001","0","620270019","600004028","0","22003","10011003","0","22003","61001002","10011002"
"0","36","488","620380119","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420020","4","0","620160020","1","0","600110233","0","0","0","2","3","0","10011001","0","620270020","600004029","0","23003","10011003","0","23003","61001002","10011002"
"0","36","496","620380120","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420021","4","0","620160021","1","0","600110243","0","0","0","2","3","0","10011001","0","620270021","600004030","0","24003","10011003","0","24003","61001002","10011002"
"0","36","502","620380121","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420022","4","0","620160022","1","0","600110253","0","0","0","2","3","0","10011001","0","620270022","600004031","0","25003","10011003","0","25003","61001002","10011002"
"0","36","507","620380122","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420023","4","0","620160023","1","0","600110263","0","0","0","2","3","0","10011001","0","620270023","600004032","0","26003","10011003","0","26003","61001002","10011002"
"0","36","515","620380123","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420024","4","0","620160024","1","0","600110273","0","0","0","2","3","0","10011001","0","620270024","600004033","0","27003","10011004","0","27003","61001002","10011003"
"0","36","522","620380124","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420025","4","0","620160025","1","0","600110283","0","0","0","2","3","0","10011001","0","620270025","600004034","0","28003","10011004","0","28003","61001002","10011003"
"0","36","528","620380125","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420026","4","0","620160026","1","0","600110293","0","0","0","2","3","0","10011001","0","620270026","600004035","0","29003","10011004","0","29003","61001002","10011003"
"0","36","534","620380126","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420027","4","0","620160027","1","0","600110303","0","0","0","2","3","0","10011001","0","620270027","600004036","0","30003","10011004","0","30003","61001002","10011003"
