342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-1 (HARD)","72054016","1","9003","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054016","20054103","8005","20054201"
"完成活動任務1-2 (HARD)","72054017","1","9003","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054017","20054103","8005","20054202"
"完成活動任務1-3 (HARD)","72054018","1","9003","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054018","20054103","8005","20054203"
"完成活動任務1-4 (HARD)","72054019","1","9003","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054019","20054103","8005","20054204"
"完成活動任務1-5 (HARD)","72054020","1","9003","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054020","20054103","8005","20054205"
"打倒1隻哀執的植物羊（NORMAL限定）","72054021","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054021","20054104","8006","2005401"
"打倒1隻哀執的植物羊（NORMAL限定）","72054022","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054022","20054105","8006","2005401"
"打倒1隻哀執的植物羊（NORMAL限定）","72054023","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054023","20054106","8006","2005401"
"打倒1隻哀執的植物羊（HARD限定）","72054024","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054024","20054104","8007","2005402"
"打倒1隻哀執的植物羊（HARD限定）","72054025","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054025","20054107","8007","2005402"
"打倒 1 隻哀執的植物羊（VERY HARD限定）","72054026","1","9019","0","20054","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72054026","20054104","8010","2005403"
"完成活動任務1-1 (NORMAL)","72055001","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055001","20055102","8004","20055101"
"完成活動任務1-2 (NORMAL)","72055002","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055002","20055102","8004","20055102"
"完成活動任務1-3 (NORMAL)","72055003","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055003","20055102","8004","20055103"
"完成活動任務1-4 (NORMAL)","72055004","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055004","20055102","8004","20055104"
"完成活動任務1-5 (NORMAL)","72055005","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055005","20055102","8004","20055105"
"完成活動任務1-6 (NORMAL)","72055006","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055006","20055102","8004","20055106"
"完成活動任務1-7 (NORMAL)","72055007","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055007","20055102","8004","20055107"
"完成活動任務1-8 (NORMAL)","72055008","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055008","20055102","8004","20055108"
"完成活動任務1-9 (NORMAL)","72055009","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055009","20055102","8004","20055109"
"完成活動任務1-10 (NORMAL)","72055010","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055010","20055102","8004","20055110"
"完成活動任務1-11 (NORMAL)","72055011","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055011","20055102","8004","20055111"
"完成活動任務1-12 (NORMAL)","72055012","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055012","20055102","8004","20055112"
"完成活動任務1-13 (NORMAL)","72055013","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055013","20055102","8004","20055113"
"完成活動任務1-14 (NORMAL)","72055014","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055014","20055102","8004","20055114"
"完成活動任務1-15 (NORMAL)","72055015","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055015","20055102","8004","20055115"
"完成活動任務1-1 (HARD)","72055016","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055016","20055103","8005","20055201"
"完成活動任務1-2 (HARD)","72055017","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055017","20055103","8005","20055202"
"完成活動任務1-3 (HARD)","72055018","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055018","20055103","8005","20055203"
"完成活動任務1-4 (HARD)","72055019","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055019","20055103","8005","20055204"
"完成活動任務1-5 (HARD)","72055020","1","9003","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055020","20055103","8005","20055205"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","1","9019","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055021","20055104","8006","2005501"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","1","9019","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055022","20055105","8006","2005501"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","1","9019","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055023","20055104","8007","2005502"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","1","9019","0","20055","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72055024","20055104","8010","2005503"
"完成活動任務1-1 (NORMAL)","72056001","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056001","20056102","8004","20056101"
"完成活動任務1-2 (NORMAL)","72056002","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056002","20056102","8004","20056102"
"完成活動任務1-3 (NORMAL)","72056003","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056003","20056102","8004","20056103"
"完成活動任務1-4 (NORMAL)","72056004","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056004","20056102","8004","20056104"
"完成活動任務1-5 (NORMAL)","72056005","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056005","20056102","8004","20056105"
"完成活動任務1-6 (NORMAL)","72056006","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056006","20056102","8004","20056106"
"完成活動任務1-7 (NORMAL)","72056007","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056007","20056102","8004","20056107"
"完成活動任務1-8 (NORMAL)","72056008","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056008","20056102","8004","20056108"
"完成活動任務1-9 (NORMAL)","72056009","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056009","20056102","8004","20056109"
"完成活動任務1-10 (NORMAL)","72056010","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056010","20056102","8004","20056110"
"完成活動任務1-11 (NORMAL)","72056011","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056011","20056102","8004","20056111"
"完成活動任務1-12 (NORMAL)","72056012","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056012","20056102","8004","20056112"
"完成活動任務1-13 (NORMAL)","72056013","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056013","20056102","8004","20056113"
"完成活動任務1-14 (NORMAL)","72056014","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056014","20056102","8004","20056114"
"完成活動任務1-15 (NORMAL)","72056015","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056015","20056102","8004","20056115"
"完成活動任務1-1 (HARD)","72056016","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056016","20056103","8005","20056201"
"完成活動任務1-2 (HARD)","72056017","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056017","20056103","8005","20056202"
"完成活動任務1-3 (HARD)","72056018","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056018","20056103","8005","20056203"
"完成活動任務1-4 (HARD)","72056019","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056019","20056103","8005","20056204"
"完成活動任務1-5 (HARD)","72056020","1","9003","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056020","20056103","8005","20056205"
"打倒1隻黑曜魔像（NORMAL限定）","72056021","1","9019","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056021","20056104","8006","2005601"
"打倒1隻黑曜魔像（NORMAL限定）","72056022","1","9019","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056022","20056105","8006","2005601"
"打倒1隻黑曜魔像（NORMAL限定）","72056023","1","9019","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056023","20056106","8006","2005601"
"打倒1隻黑曜魔像（HARD限定）","72056024","1","9019","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056024","20056104","8007","2005602"
"打倒1隻黑曜魔像（VERY HARD限定）","72056025","1","9019","0","20056","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72056025","20056104","8010","2005603"
"完成活動任務1-1 (NORMAL)","72057001","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057001","20057102","8004","20057101"
"完成活動任務1-2 (NORMAL)","72057002","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057002","20057102","8004","20057102"
"完成活動任務1-3 (NORMAL)","72057003","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057003","20057102","8004","20057103"
"完成活動任務1-4 (NORMAL)","72057004","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057004","20057102","8004","20057104"
"完成活動任務1-5 (NORMAL)","72057005","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057005","20057102","8004","20057105"
"完成活動任務1-6 (NORMAL)","72057006","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057006","20057102","8004","20057106"
"完成活動任務1-7 (NORMAL)","72057007","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057007","20057102","8004","20057107"
"完成活動任務1-8 (NORMAL)","72057008","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057008","20057102","8004","20057108"
"完成活動任務1-9 (NORMAL)","72057009","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057009","20057102","8004","20057109"
"完成活動任務1-10 (NORMAL)","72057010","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057010","20057102","8004","20057110"
"完成活動任務1-11 (NORMAL)","72057011","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057011","20057102","8004","20057111"
"完成活動任務1-12 (NORMAL)","72057012","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057012","20057102","8004","20057112"
"完成活動任務1-13 (NORMAL)","72057013","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057013","20057102","8004","20057113"
"完成活動任務1-14 (NORMAL)","72057014","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057014","20057102","8004","20057114"
"完成活動任務1-15 (NORMAL)","72057015","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057015","20057102","8004","20057115"
"完成活動任務1-1 (HARD)","72057016","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057016","20057103","8005","20057201"
"完成活動任務1-2 (HARD)","72057017","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057017","20057103","8005","20057202"
"完成活動任務1-3 (HARD)","72057018","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057018","20057103","8005","20057203"
"完成活動任務1-4 (HARD)","72057019","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057019","20057103","8005","20057204"
"完成活動任務1-5 (HARD)","72057020","1","9003","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057020","20057103","8005","20057205"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","1","9019","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057021","20057104","8006","2005701"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","1","9019","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057022","20057105","8006","2005701"
"打倒1隻不幸福的多倫多獸（HARD限定）","72057023","1","9019","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057023","20057104","8007","2005702"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","1","9019","0","20057","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72057024","20057104","8010","2005703"
"完成活動任務1-1 (NORMAL)","72058001","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058001","20058102","8004","20058101"
"完成活動任務1-2 (NORMAL)","72058002","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058002","20058102","8004","20058102"
"完成活動任務1-3 (NORMAL)","72058003","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058003","20058102","8004","20058103"
"完成活動任務1-4 (NORMAL)","72058004","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058004","20058102","8004","20058104"
"完成活動任務1-5 (NORMAL)","72058005","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058005","20058102","8004","20058105"
"完成活動任務1-6 (NORMAL)","72058006","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058006","20058102","8004","20058106"
"完成活動任務1-7 (NORMAL)","72058007","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058007","20058102","8004","20058107"
"完成活動任務1-8 (NORMAL)","72058008","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058008","20058102","8004","20058108"
"完成活動任務1-9 (NORMAL)","72058009","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058009","20058102","8004","20058109"
"完成活動任務1-10 (NORMAL)","72058010","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058010","20058102","8004","20058110"
"完成活動任務1-11 (NORMAL)","72058011","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058011","20058102","8004","20058111"
"完成活動任務1-12 (NORMAL)","72058012","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058012","20058102","8004","20058112"
"完成活動任務1-13 (NORMAL)","72058013","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058013","20058102","8004","20058113"
"完成活動任務1-14 (NORMAL)","72058014","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058014","20058102","8004","20058114"
"完成活動任務1-15 (NORMAL)","72058015","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058015","20058102","8004","20058115"
"完成活動任務1-1 (HARD)","72058016","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058016","20058103","8005","20058201"
"完成活動任務1-2 (HARD)","72058017","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058017","20058103","8005","20058202"
"完成活動任務1-3 (HARD)","72058018","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058018","20058103","8005","20058203"
"完成活動任務1-4 (HARD)","72058019","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058019","20058103","8005","20058204"
"完成活動任務1-5 (HARD)","72058020","1","9003","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058020","20058103","8005","20058205"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","1","9019","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058021","20058104","8006","2005801"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","1","9019","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058022","20058105","8006","2005801"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","1","9019","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058023","20058104","8007","2005802"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","1","9019","0","20058","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72058024","20058104","8010","2005803"
"完成活動冒險1-1（NORMAL）前篇","72059001","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059001","20059102","8004","20059101"
"完成活動冒險1-2（NORMAL）前篇","72059002","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059002","20059102","8004","20059102"
"完成活動冒險1-3（NORMAL）前篇","72059003","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059003","20059102","8004","20059103"
"完成活動冒險1-4（NORMAL）前篇","72059004","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059004","20059102","8004","20059104"
"完成活動冒險1-5（NORMAL）前篇","72059005","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059005","20059102","8004","20059105"
"完成活動冒險1-6（NORMAL）前篇","72059006","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059006","20059102","8004","20059106"
"完成活動冒險1-7（NORMAL）前篇","72059007","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059007","20059102","8004","20059107"
"完成活動冒險1-8（NORMAL）前篇","72059008","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059008","20059102","8004","20059108"
"完成活動冒險1-9（NORMAL）前篇","72059009","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059009","20059102","8004","20059109"
"完成活動冒險1-10（NORMAL）前篇","72059010","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059010","20059102","8004","20059110"
"完成活動冒險1-11（NORMAL）前篇","72059011","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059011","20059102","8004","20059111"
"完成活動冒險1-12（NORMAL）前篇","72059012","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059012","20059102","8004","20059112"
"完成活動冒險1-13（NORMAL）前篇","72059013","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059013","20059102","8004","20059113"
"完成活動冒險1-14（NORMAL）前篇","72059014","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059014","20059102","8004","20059114"
"完成活動冒險1-15（NORMAL）前篇","72059015","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059015","20059102","8004","20059115"
"完成活動冒險1-1（HARD）前篇","72059016","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059016","20059103","8005","20059201"
"完成活動冒險1-2（HARD）前篇","72059017","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059017","20059103","8005","20059202"
"完成活動冒險1-3（HARD）前篇","72059018","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059018","20059103","8005","20059203"
"完成活動冒險1-4（HARD）前篇","72059019","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059019","20059103","8005","20059204"
"完成活動冒險1-5（HARD）前篇","72059020","1","9003","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059020","20059103","8005","20059205"
"打倒1隻樂園守護者（NORMAL限定）","72059021","1","9019","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059021","20059104","8006","2005901"
"打倒1隻樂園守護者（NORMAL限定）","72059022","1","9019","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059022","20059105","8006","2005901"
"打倒1隻樂園守護者（HARD限定）","72059023","1","9019","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059023","20059104","8007","2005902"
"打倒1隻樂園守護者（VERY HARD限定）","72059024","1","9019","0","20059","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72059024","20059104","8010","2005903"
"完成活動冒險1-1（NORMAL）後篇","72060001","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060001","20060102","8004","20060101"
"完成活動冒險1-2（NORMAL）後篇","72060002","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060002","20060102","8004","20060102"
"完成活動冒險1-3（NORMAL）後篇","72060003","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060003","20060102","8004","20060103"
"完成活動冒險1-4（NORMAL）後篇","72060004","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060004","20060102","8004","20060104"
"完成活動冒險1-5（NORMAL）後篇","72060005","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060005","20060102","8004","20060105"
"完成活動冒險1-6（NORMAL）後篇","72060006","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060006","20060102","8004","20060106"
"完成活動冒險1-7（NORMAL）後篇","72060007","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060007","20060102","8004","20060107"
"完成活動冒險1-8（NORMAL）後篇","72060008","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060008","20060102","8004","20060108"
"完成活動冒險1-9（NORMAL）後篇","72060009","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060009","20060102","8004","20060109"
"完成活動冒險1-10（NORMAL）後篇","72060010","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060010","20060102","8004","20060110"
"完成活動冒險1-11（NORMAL）後篇","72060011","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060011","20060102","8004","20060111"
"完成活動冒險1-12（NORMAL）後篇","72060012","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060012","20060102","8004","20060112"
"完成活動冒險1-13（NORMAL）後篇","72060013","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060013","20060102","8004","20060113"
"完成活動冒險1-14（NORMAL）後篇","72060014","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060014","20060102","8004","20060114"
"完成活動冒險1-15（NORMAL）後篇","72060015","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060015","20060102","8004","20060115"
"完成活動冒險1-1（HARD）後篇","72060016","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060016","20060103","8005","20060201"
"完成活動冒險1-2（HARD）後篇","72060017","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060017","20060103","8005","20060202"
"完成活動冒險1-3（HARD）後篇","72060018","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060018","20060103","8005","20060203"
"完成活動冒險1-4（HARD）後篇","72060019","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060019","20060103","8005","20060204"
"完成活動冒險1-5（HARD）後篇","72060020","1","9003","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060020","20060103","8005","20060205"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","72060021","1","9019","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060021","20060104","8006","2006001"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","1","9019","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060022","20060105","8006","2006001"
"打倒1隻象徵久遠庭園之人（HARD限定）","72060023","1","9019","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060023","20060104","8007","2006002"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","1","9019","0","20060","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72060024","20060104","8010","2006003"
"完成活動任務1-1 (NORMAL)","72061001","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061001","20061102","8004","20061101"
"完成活動任務1-2 (NORMAL)","72061002","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061002","20061102","8004","20061102"
"完成活動任務1-3 (NORMAL)","72061003","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061003","20061102","8004","20061103"
"完成活動任務1-4 (NORMAL)","72061004","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061004","20061102","8004","20061104"
"完成活動任務1-5 (NORMAL)","72061005","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061005","20061102","8004","20061105"
"完成活動任務1-6 (NORMAL)","72061006","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061006","20061102","8004","20061106"
"完成活動任務1-7 (NORMAL)","72061007","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061007","20061102","8004","20061107"
"完成活動任務1-8 (NORMAL)","72061008","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061008","20061102","8004","20061108"
"完成活動任務1-9 (NORMAL)","72061009","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061009","20061102","8004","20061109"
"完成活動任務1-10 (NORMAL)","72061010","1","9003","0","20061","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72061010","20061102","8004","20061110"
