87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20048102","72048009","72048009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048109","9003","2030/12/31 14:59:59"
"20048102","72048010","72048010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048110","9003","2030/12/31 14:59:59"
"20048102","72048011","72048011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048111","9003","2030/12/31 14:59:59"
"20048102","72048012","72048012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048112","9003","2030/12/31 14:59:59"
"20048102","72048013","72048013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048113","9003","2030/12/31 14:59:59"
"20048102","72048014","72048014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048114","9003","2030/12/31 14:59:59"
"20048102","72048015","72048015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20048","1","2018/01/01 12:00:00","20048115","9003","2030/12/31 14:59:59"
"20048103","72048016","72048016","0","8005","完成活動任務1-1 (HARD)","0","601","20048","1","2018/01/01 12:00:00","20048201","9003","2030/12/31 14:59:59"
"20048103","72048017","72048017","0","8005","完成活動任務1-2 (HARD)","0","601","20048","1","2018/01/01 12:00:00","20048202","9003","2030/12/31 14:59:59"
"20048103","72048018","72048018","0","8005","完成活動任務1-3 (HARD)","0","601","20048","1","2018/01/01 12:00:00","20048203","9003","2030/12/31 14:59:59"
"20048103","72048019","72048019","0","8005","完成活動任務1-4 (HARD)","0","601","20048","1","2018/01/01 12:00:00","20048204","9003","2030/12/31 14:59:59"
"20048103","72048020","72048020","0","8005","完成活動任務1-5 (HARD)","0","601","20048","1","2018/01/01 12:00:00","20048205","9003","2030/12/31 14:59:59"
"20048104","72048021","72048021","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048","1","2018/01/01 12:00:00","2004801","9019","2030/12/31 14:59:59"
"20048105","72048022","72048022","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048","1","2018/01/01 12:00:00","2004801","9019","2030/12/31 14:59:59"
"20048106","72048023","72048023","0","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048","1","2018/01/01 12:00:00","2004801","9019","2030/12/31 14:59:59"
"20048104","72048024","72048024","0","8007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","601","20048","1","2018/01/01 12:00:00","2004802","9019","2030/12/31 14:59:59"
"20048104","72048025","72048025","0","8010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","601","20048","1","2018/01/01 12:00:00","2004803","9019","2030/12/31 14:59:59"
"20049102","72049001","72049001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049101","9003","2030/12/31 14:59:59"
"20049102","72049002","72049002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049102","9003","2030/12/31 14:59:59"
"20049102","72049003","72049003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049103","9003","2030/12/31 14:59:59"
"20049102","72049004","72049004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049104","9003","2030/12/31 14:59:59"
"20049102","72049005","72049005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049105","9003","2030/12/31 14:59:59"
"20049102","72049006","72049006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049106","9003","2030/12/31 14:59:59"
"20049102","72049007","72049007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049107","9003","2030/12/31 14:59:59"
"20049102","72049008","72049008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049108","9003","2030/12/31 14:59:59"
"20049102","72049009","72049009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049109","9003","2030/12/31 14:59:59"
"20049102","72049010","72049010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049110","9003","2030/12/31 14:59:59"
"20049102","72049011","72049011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049111","9003","2030/12/31 14:59:59"
"20049102","72049012","72049012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049112","9003","2030/12/31 14:59:59"
"20049102","72049013","72049013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049113","9003","2030/12/31 14:59:59"
"20049102","72049014","72049014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049114","9003","2030/12/31 14:59:59"
"20049102","72049015","72049015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20049","1","2018/01/01 12:00:00","20049115","9003","2030/12/31 14:59:59"
"20049103","72049016","72049016","0","8005","完成活動任務1-1 (HARD)","0","601","20049","1","2018/01/01 12:00:00","20049201","9003","2030/12/31 14:59:59"
"20049103","72049017","72049017","0","8005","完成活動任務1-2 (HARD)","0","601","20049","1","2018/01/01 12:00:00","20049202","9003","2030/12/31 14:59:59"
"20049103","72049018","72049018","0","8005","完成活動任務1-3 (HARD)","0","601","20049","1","2018/01/01 12:00:00","20049203","9003","2030/12/31 14:59:59"
"20049103","72049019","72049019","0","8005","完成活動任務1-4 (HARD)","0","601","20049","1","2018/01/01 12:00:00","20049204","9003","2030/12/31 14:59:59"
"20049103","72049020","72049020","0","8005","完成活動任務1-5 (HARD)","0","601","20049","1","2018/01/01 12:00:00","20049205","9003","2030/12/31 14:59:59"
"20049104","72049021","72049021","0","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","601","20049","1","2018/01/01 12:00:00","2004901","9019","2030/12/31 14:59:59"
"20049105","72049022","72049022","0","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","601","20049","1","2018/01/01 12:00:00","2004901","9019","2030/12/31 14:59:59"
"20049104","72049023","72049024","0","8007","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","601","20049","1","2018/01/01 12:00:00","2004902","9019","2030/12/31 14:59:59"
"20049104","72049024","72049025","0","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","601","20049","1","2018/01/01 12:00:00","2004903","9019","2030/12/31 14:59:59"
"20050102","72050001","72050001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050101","9003","2030/12/31 14:59:59"
"20050102","72050002","72050002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050102","9003","2030/12/31 14:59:59"
"20050102","72050003","72050003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050103","9003","2030/12/31 14:59:59"
"20050102","72050004","72050004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050104","9003","2030/12/31 14:59:59"
"20050102","72050005","72050005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050105","9003","2030/12/31 14:59:59"
"20050102","72050006","72050006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050106","9003","2030/12/31 14:59:59"
"20050102","72050007","72050007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050107","9003","2030/12/31 14:59:59"
"20050102","72050008","72050008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050108","9003","2030/12/31 14:59:59"
"20050102","72050009","72050009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050109","9003","2030/12/31 14:59:59"
"20050102","72050010","72050010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050110","9003","2030/12/31 14:59:59"
"20050102","72050011","72050011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050111","9003","2030/12/31 14:59:59"
"20050102","72050012","72050012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050112","9003","2030/12/31 14:59:59"
"20050102","72050013","72050013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050113","9003","2030/12/31 14:59:59"
"20050102","72050014","72050014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050114","9003","2030/12/31 14:59:59"
"20050102","72050015","72050015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20050","1","2018/01/01 12:00:00","20050115","9003","2030/12/31 14:59:59"
"20050103","72050016","72050016","0","8005","完成活動任務1-1 (HARD)","0","601","20050","1","2018/01/01 12:00:00","20050201","9003","2030/12/31 14:59:59"
"20050103","72050017","72050017","0","8005","完成活動任務1-2 (HARD)","0","601","20050","1","2018/01/01 12:00:00","20050202","9003","2030/12/31 14:59:59"
"20050103","72050018","72050018","0","8005","完成活動任務1-3 (HARD)","0","601","20050","1","2018/01/01 12:00:00","20050203","9003","2030/12/31 14:59:59"
"20050103","72050019","72050019","0","8005","完成活動任務1-4 (HARD)","0","601","20050","1","2018/01/01 12:00:00","20050204","9003","2030/12/31 14:59:59"
"20050103","72050020","72050020","0","8005","完成活動任務1-5 (HARD)","0","601","20050","1","2018/01/01 12:00:00","20050205","9003","2030/12/31 14:59:59"
"20050104","72050021","72050021","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050","1","2018/01/01 12:00:00","2005001","9019","2030/12/31 14:59:59"
"20050105","72050022","72050022","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050","1","2018/01/01 12:00:00","2005001","9019","2030/12/31 14:59:59"
"20050106","72050023","72050023","0","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","601","20050","1","2018/01/01 12:00:00","2005001","9019","2030/12/31 14:59:59"
"20050104","72050024","72050024","0","8007","打倒1隻受解放的寶藏守護者（HARD限定）","0","601","20050","1","2018/01/01 12:00:00","2005002","9019","2030/12/31 14:59:59"
"20050104","72050025","72050025","0","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","601","20050","1","2018/01/01 12:00:00","2005003","9019","2030/12/31 14:59:59"
"20051102","72051001","72051001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051101","9003","2030/12/31 14:59:59"
"20051102","72051002","72051002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051102","9003","2030/12/31 14:59:59"
"20051102","72051003","72051003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051103","9003","2030/12/31 14:59:59"
"20051102","72051004","72051004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051104","9003","2030/12/31 14:59:59"
"20051102","72051005","72051005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051105","9003","2030/12/31 14:59:59"
"20051102","72051006","72051006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051106","9003","2030/12/31 14:59:59"
"20051102","72051007","72051007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051107","9003","2030/12/31 14:59:59"
"20051102","72051008","72051008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051108","9003","2030/12/31 14:59:59"
"20051102","72051009","72051009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051109","9003","2030/12/31 14:59:59"
"20051102","72051010","72051010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051110","9003","2030/12/31 14:59:59"
"20051102","72051011","72051011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051111","9003","2030/12/31 14:59:59"
"20051102","72051012","72051012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051112","9003","2030/12/31 14:59:59"
"20051102","72051013","72051013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051113","9003","2030/12/31 14:59:59"
"20051102","72051014","72051014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051114","9003","2030/12/31 14:59:59"
"20051102","72051015","72051015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20051","1","2018/01/01 12:00:00","20051115","9003","2030/12/31 14:59:59"
"20051103","72051016","72051016","0","8005","完成活動任務1-1 (HARD)","0","601","20051","1","2018/01/01 12:00:00","20051201","9003","2030/12/31 14:59:59"
"20051103","72051017","72051017","0","8005","完成活動任務1-2 (HARD)","0","601","20051","1","2018/01/01 12:00:00","20051202","9003","2030/12/31 14:59:59"
"20051103","72051018","72051018","0","8005","完成活動任務1-3 (HARD)","0","601","20051","1","2018/01/01 12:00:00","20051203","9003","2030/12/31 14:59:59"
"20051103","72051019","72051019","0","8005","完成活動任務1-4 (HARD)","0","601","20051","1","2018/01/01 12:00:00","20051204","9003","2030/12/31 14:59:59"
"20051103","72051020","72051020","0","8005","完成活動任務1-5 (HARD)","0","601","20051","1","2018/01/01 12:00:00","20051205","9003","2030/12/31 14:59:59"
"20051104","72051021","72051021","0","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","601","20051","1","2018/01/01 12:00:00","2005101","9019","2030/12/31 14:59:59"
"20051105","72051022","72051022","0","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","601","20051","1","2018/01/01 12:00:00","2005101","9019","2030/12/31 14:59:59"
"20051106","72051023","72051023","0","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","601","20051","1","2018/01/01 12:00:00","2005102","9019","2030/12/31 14:59:59"
"20051107","72051024","72051024","0","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","601","20051","1","2018/01/01 12:00:00","2005102","9019","2030/12/31 14:59:59"
"20051108","72051025","72051025","0","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","601","20051","1","2018/01/01 12:00:00","2005103","9019","2030/12/31 14:59:59"
"20052102","72052001","72052001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052101","9003","2030/12/31 14:59:59"
"20052102","72052002","72052002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052102","9003","2030/12/31 14:59:59"
"20052102","72052003","72052003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052103","9003","2030/12/31 14:59:59"
"20052102","72052004","72052004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052104","9003","2030/12/31 14:59:59"
"20052102","72052005","72052005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052105","9003","2030/12/31 14:59:59"
"20052102","72052006","72052006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052106","9003","2030/12/31 14:59:59"
"20052102","72052007","72052007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052107","9003","2030/12/31 14:59:59"
"20052102","72052008","72052008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052108","9003","2030/12/31 14:59:59"
"20052102","72052009","72052009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052109","9003","2030/12/31 14:59:59"
"20052102","72052010","72052010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052110","9003","2030/12/31 14:59:59"
"20052102","72052011","72052011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052111","9003","2030/12/31 14:59:59"
"20052102","72052012","72052012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052112","9003","2030/12/31 14:59:59"
"20052102","72052013","72052013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052113","9003","2030/12/31 14:59:59"
"20052102","72052014","72052014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052114","9003","2030/12/31 14:59:59"
"20052102","72052015","72052015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20052","1","2018/01/01 12:00:00","20052115","9003","2030/12/31 14:59:59"
"20052103","72052016","72052016","0","8005","完成活動任務1-1 (HARD)","0","601","20052","1","2018/01/01 12:00:00","20052201","9003","2030/12/31 14:59:59"
"20052103","72052017","72052017","0","8005","完成活動任務1-2 (HARD)","0","601","20052","1","2018/01/01 12:00:00","20052202","9003","2030/12/31 14:59:59"
"20052103","72052018","72052018","0","8005","完成活動任務1-3 (HARD)","0","601","20052","1","2018/01/01 12:00:00","20052203","9003","2030/12/31 14:59:59"
"20052103","72052019","72052019","0","8005","完成活動任務1-4 (HARD)","0","601","20052","1","2018/01/01 12:00:00","20052204","9003","2030/12/31 14:59:59"
"20052103","72052020","72052020","0","8005","完成活動任務1-5 (HARD)","0","601","20052","1","2018/01/01 12:00:00","20052205","9003","2030/12/31 14:59:59"
"20052104","72052021","72052021","0","8006","打倒1隻海將海馬指揮官（NORMAL限定）","0","601","20052","1","2018/01/01 12:00:00","2005201","9019","2030/12/31 14:59:59"
"20052105","72052022","72052022","0","8006","打倒1隻海將海馬指揮官（NORMAL限定）","0","601","20052","1","2018/01/01 12:00:00","2005201","9019","2030/12/31 14:59:59"
"20052106","72052023","72052023","0","8007","打倒1隻海將海馬指揮官（HARD限定）","0","601","20052","1","2018/01/01 12:00:00","2005202","9019","2030/12/31 14:59:59"
"20052107","72052024","72052024","0","8007","打倒1隻海將海馬指揮官（HARD限定）","0","601","20052","1","2018/01/01 12:00:00","2005202","9019","2030/12/31 14:59:59"
"20052108","72052025","72052025","0","8010","打倒1隻海將海馬指揮官（VERY HARD限定）","0","601","20052","1","2018/01/01 12:00:00","2005203","9019","2030/12/31 14:59:59"
"20053102","72053001","72053001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053101","9003","2030/12/31 14:59:59"
"20053102","72053002","72053002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053102","9003","2030/12/31 14:59:59"
"20053102","72053003","72053003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053103","9003","2030/12/31 14:59:59"
"20053102","72053004","72053004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053104","9003","2030/12/31 14:59:59"
"20053102","72053005","72053005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053105","9003","2030/12/31 14:59:59"
"20053102","72053006","72053006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053106","9003","2030/12/31 14:59:59"
"20053102","72053007","72053007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053107","9003","2030/12/31 14:59:59"
"20053102","72053008","72053008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053108","9003","2030/12/31 14:59:59"
"20053102","72053009","72053009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053109","9003","2030/12/31 14:59:59"
"20053102","72053010","72053010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053110","9003","2030/12/31 14:59:59"
"20053102","72053011","72053011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053111","9003","2030/12/31 14:59:59"
"20053102","72053012","72053012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053112","9003","2030/12/31 14:59:59"
"20053102","72053013","72053013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053113","9003","2030/12/31 14:59:59"
"20053102","72053014","72053014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053114","9003","2030/12/31 14:59:59"
"20053102","72053015","72053015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20053","1","2018/01/01 12:00:00","20053115","9003","2030/12/31 14:59:59"
"20053103","72053016","72053016","0","8005","完成活動任務1-1 (HARD)","0","601","20053","1","2018/01/01 12:00:00","20053201","9003","2030/12/31 14:59:59"
"20053103","72053017","72053017","0","8005","完成活動任務1-2 (HARD)","0","601","20053","1","2018/01/01 12:00:00","20053202","9003","2030/12/31 14:59:59"
"20053103","72053018","72053018","0","8005","完成活動任務1-3 (HARD)","0","601","20053","1","2018/01/01 12:00:00","20053203","9003","2030/12/31 14:59:59"
"20053103","72053019","72053019","0","8005","完成活動任務1-4 (HARD)","0","601","20053","1","2018/01/01 12:00:00","20053204","9003","2030/12/31 14:59:59"
"20053103","72053020","72053020","0","8005","完成活動任務1-5 (HARD)","0","601","20053","1","2018/01/01 12:00:00","20053205","9003","2030/12/31 14:59:59"
"20053104","72053021","72053021","0","8006","打倒1隻月光之門（NORMAL限定）","0","601","20053","1","2018/01/01 12:00:00","2005301","9019","2030/12/31 14:59:59"
"20053105","72053022","72053022","0","8006","打倒1隻月光之門（NORMAL限定）","0","601","20053","1","2018/01/01 12:00:00","2005301","9019","2030/12/31 14:59:59"
"20053106","72053023","72053023","0","8007","打倒1隻月光之門（HARD限定）","0","601","20053","1","2018/01/01 12:00:00","2005302","9019","2030/12/31 14:59:59"
"20053107","72053024","72053024","0","8007","打倒1隻月光之門（HARD限定）","0","601","20053","1","2018/01/01 12:00:00","2005302","9019","2030/12/31 14:59:59"
"20053108","72053025","72053025","0","8010","打倒1隻月光之門（VERY HARD限定）","0","601","20053","1","2018/01/01 12:00:00","2005303","9019","2030/12/31 14:59:59"
"20054102","72054001","72054001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054101","9003","2030/12/31 14:59:59"
"20054102","72054002","72054002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054102","9003","2030/12/31 14:59:59"
"20054102","72054003","72054003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054103","9003","2030/12/31 14:59:59"
"20054102","72054004","72054004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054104","9003","2030/12/31 14:59:59"
"20054102","72054005","72054005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054105","9003","2030/12/31 14:59:59"
"20054102","72054006","72054006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054106","9003","2030/12/31 14:59:59"
"20054102","72054007","72054007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054107","9003","2030/12/31 14:59:59"
"20054102","72054008","72054008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054108","9003","2030/12/31 14:59:59"
"20054102","72054009","72054009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054109","9003","2030/12/31 14:59:59"
"20054102","72054010","72054010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054110","9003","2030/12/31 14:59:59"
"20054102","72054011","72054011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054111","9003","2030/12/31 14:59:59"
"20054102","72054012","72054012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054112","9003","2030/12/31 14:59:59"
"20054102","72054013","72054013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054113","9003","2030/12/31 14:59:59"
"20054102","72054014","72054014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054114","9003","2030/12/31 14:59:59"
"20054102","72054015","72054015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20054","1","2018/01/01 12:00:00","20054115","9003","2030/12/31 14:59:59"
"20054103","72054016","72054016","0","8005","完成活動任務1-1 (HARD)","0","601","20054","1","2018/01/01 12:00:00","20054201","9003","2030/12/31 14:59:59"
"20054103","72054017","72054017","0","8005","完成活動任務1-2 (HARD)","0","601","20054","1","2018/01/01 12:00:00","20054202","9003","2030/12/31 14:59:59"
"20054103","72054018","72054018","0","8005","完成活動任務1-3 (HARD)","0","601","20054","1","2018/01/01 12:00:00","20054203","9003","2030/12/31 14:59:59"
"20054103","72054019","72054019","0","8005","完成活動任務1-4 (HARD)","0","601","20054","1","2018/01/01 12:00:00","20054204","9003","2030/12/31 14:59:59"
"20054103","72054020","72054020","0","8005","完成活動任務1-5 (HARD)","0","601","20054","1","2018/01/01 12:00:00","20054205","9003","2030/12/31 14:59:59"
"20054104","72054021","72054021","0","8006","打倒1隻哀執的植物羊（NORMAL限定）","0","601","20054","1","2018/01/01 12:00:00","2005401","9019","2030/12/31 14:59:59"
"20054105","72054022","72054022","0","8006","打倒1隻哀執的植物羊（NORMAL限定）","0","601","20054","1","2018/01/01 12:00:00","2005401","9019","2030/12/31 14:59:59"
"20054106","72054023","72054023","0","8006","打倒1隻哀執的植物羊（NORMAL限定）","0","601","20054","1","2018/01/01 12:00:00","2005401","9019","2030/12/31 14:59:59"
"20054104","72054024","72054024","0","8007","打倒1隻哀執的植物羊（HARD限定）","0","601","20054","1","2018/01/01 12:00:00","2005402","9019","2030/12/31 14:59:59"
"20054107","72054025","72054025","0","8007","打倒1隻哀執的植物羊（HARD限定）","0","601","20054","1","2018/01/01 12:00:00","2005402","9019","2030/12/31 14:59:59"
