c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9003","完成活動任務1-7 (NORMAL)","0","1","72051007","2018/01/01 12:00:00","20051","72051007","2030/12/31 14:59:59","20051102","601","8004","0","20051107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72051008","2018/01/01 12:00:00","20051","72051008","2030/12/31 14:59:59","20051102","601","8004","0","20051108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72051009","2018/01/01 12:00:00","20051","72051009","2030/12/31 14:59:59","20051102","601","8004","0","20051109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72051010","2018/01/01 12:00:00","20051","72051010","2030/12/31 14:59:59","20051102","601","8004","0","20051110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72051011","2018/01/01 12:00:00","20051","72051011","2030/12/31 14:59:59","20051102","601","8004","0","20051111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72051012","2018/01/01 12:00:00","20051","72051012","2030/12/31 14:59:59","20051102","601","8004","0","20051112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72051013","2018/01/01 12:00:00","20051","72051013","2030/12/31 14:59:59","20051102","601","8004","0","20051113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72051014","2018/01/01 12:00:00","20051","72051014","2030/12/31 14:59:59","20051102","601","8004","0","20051114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72051015","2018/01/01 12:00:00","20051","72051015","2030/12/31 14:59:59","20051102","601","8004","0","20051115"
"9003","完成活動任務1-1 (HARD)","0","1","72051016","2018/01/01 12:00:00","20051","72051016","2030/12/31 14:59:59","20051103","601","8005","0","20051201"
"9003","完成活動任務1-2 (HARD)","0","1","72051017","2018/01/01 12:00:00","20051","72051017","2030/12/31 14:59:59","20051103","601","8005","0","20051202"
"9003","完成活動任務1-3 (HARD)","0","1","72051018","2018/01/01 12:00:00","20051","72051018","2030/12/31 14:59:59","20051103","601","8005","0","20051203"
"9003","完成活動任務1-4 (HARD)","0","1","72051019","2018/01/01 12:00:00","20051","72051019","2030/12/31 14:59:59","20051103","601","8005","0","20051204"
"9003","完成活動任務1-5 (HARD)","0","1","72051020","2018/01/01 12:00:00","20051","72051020","2030/12/31 14:59:59","20051103","601","8005","0","20051205"
"9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1","72051021","2018/01/01 12:00:00","20051","72051021","2030/12/31 14:59:59","20051104","601","8006","0","2005101"
"9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1","72051022","2018/01/01 12:00:00","20051","72051022","2030/12/31 14:59:59","20051105","601","8006","0","2005101"
"9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","1","72051023","2018/01/01 12:00:00","20051","72051023","2030/12/31 14:59:59","20051106","601","8007","0","2005102"
"9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","1","72051024","2018/01/01 12:00:00","20051","72051024","2030/12/31 14:59:59","20051107","601","8007","0","2005102"
"9019","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","1","72051025","2018/01/01 12:00:00","20051","72051025","2030/12/31 14:59:59","20051108","601","8010","0","2005103"
"9003","完成活動任務1-1 (NORMAL)","0","1","72052001","2018/01/01 12:00:00","20052","72052001","2030/12/31 14:59:59","20052102","601","8004","0","20052101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72052002","2018/01/01 12:00:00","20052","72052002","2030/12/31 14:59:59","20052102","601","8004","0","20052102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72052003","2018/01/01 12:00:00","20052","72052003","2030/12/31 14:59:59","20052102","601","8004","0","20052103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72052004","2018/01/01 12:00:00","20052","72052004","2030/12/31 14:59:59","20052102","601","8004","0","20052104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72052005","2018/01/01 12:00:00","20052","72052005","2030/12/31 14:59:59","20052102","601","8004","0","20052105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72052006","2018/01/01 12:00:00","20052","72052006","2030/12/31 14:59:59","20052102","601","8004","0","20052106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72052007","2018/01/01 12:00:00","20052","72052007","2030/12/31 14:59:59","20052102","601","8004","0","20052107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72052008","2018/01/01 12:00:00","20052","72052008","2030/12/31 14:59:59","20052102","601","8004","0","20052108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72052009","2018/01/01 12:00:00","20052","72052009","2030/12/31 14:59:59","20052102","601","8004","0","20052109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72052010","2018/01/01 12:00:00","20052","72052010","2030/12/31 14:59:59","20052102","601","8004","0","20052110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72052011","2018/01/01 12:00:00","20052","72052011","2030/12/31 14:59:59","20052102","601","8004","0","20052111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72052012","2018/01/01 12:00:00","20052","72052012","2030/12/31 14:59:59","20052102","601","8004","0","20052112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72052013","2018/01/01 12:00:00","20052","72052013","2030/12/31 14:59:59","20052102","601","8004","0","20052113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72052014","2018/01/01 12:00:00","20052","72052014","2030/12/31 14:59:59","20052102","601","8004","0","20052114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72052015","2018/01/01 12:00:00","20052","72052015","2030/12/31 14:59:59","20052102","601","8004","0","20052115"
"9003","完成活動任務1-1 (HARD)","0","1","72052016","2018/01/01 12:00:00","20052","72052016","2030/12/31 14:59:59","20052103","601","8005","0","20052201"
"9003","完成活動任務1-2 (HARD)","0","1","72052017","2018/01/01 12:00:00","20052","72052017","2030/12/31 14:59:59","20052103","601","8005","0","20052202"
"9003","完成活動任務1-3 (HARD)","0","1","72052018","2018/01/01 12:00:00","20052","72052018","2030/12/31 14:59:59","20052103","601","8005","0","20052203"
"9003","完成活動任務1-4 (HARD)","0","1","72052019","2018/01/01 12:00:00","20052","72052019","2030/12/31 14:59:59","20052103","601","8005","0","20052204"
"9003","完成活動任務1-5 (HARD)","0","1","72052020","2018/01/01 12:00:00","20052","72052020","2030/12/31 14:59:59","20052103","601","8005","0","20052205"
"9019","打倒1隻海將海馬指揮官（NORMAL限定）","0","1","72052021","2018/01/01 12:00:00","20052","72052021","2030/12/31 14:59:59","20052104","601","8006","0","2005201"
"9019","打倒1隻海將海馬指揮官（NORMAL限定）","0","1","72052022","2018/01/01 12:00:00","20052","72052022","2030/12/31 14:59:59","20052105","601","8006","0","2005201"
"9019","打倒1隻海將海馬指揮官（HARD限定）","0","1","72052023","2018/01/01 12:00:00","20052","72052023","2030/12/31 14:59:59","20052106","601","8007","0","2005202"
"9019","打倒1隻海將海馬指揮官（HARD限定）","0","1","72052024","2018/01/01 12:00:00","20052","72052024","2030/12/31 14:59:59","20052107","601","8007","0","2005202"
"9019","打倒1隻海將海馬指揮官（VERY HARD限定）","0","1","72052025","2018/01/01 12:00:00","20052","72052025","2030/12/31 14:59:59","20052108","601","8010","0","2005203"
"9003","完成活動任務1-1 (NORMAL)","0","1","72053001","2018/01/01 12:00:00","20053","72053001","2030/12/31 14:59:59","20053102","601","8004","0","20053101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72053002","2018/01/01 12:00:00","20053","72053002","2030/12/31 14:59:59","20053102","601","8004","0","20053102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72053003","2018/01/01 12:00:00","20053","72053003","2030/12/31 14:59:59","20053102","601","8004","0","20053103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72053004","2018/01/01 12:00:00","20053","72053004","2030/12/31 14:59:59","20053102","601","8004","0","20053104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72053005","2018/01/01 12:00:00","20053","72053005","2030/12/31 14:59:59","20053102","601","8004","0","20053105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72053006","2018/01/01 12:00:00","20053","72053006","2030/12/31 14:59:59","20053102","601","8004","0","20053106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72053007","2018/01/01 12:00:00","20053","72053007","2030/12/31 14:59:59","20053102","601","8004","0","20053107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72053008","2018/01/01 12:00:00","20053","72053008","2030/12/31 14:59:59","20053102","601","8004","0","20053108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72053009","2018/01/01 12:00:00","20053","72053009","2030/12/31 14:59:59","20053102","601","8004","0","20053109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72053010","2018/01/01 12:00:00","20053","72053010","2030/12/31 14:59:59","20053102","601","8004","0","20053110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72053011","2018/01/01 12:00:00","20053","72053011","2030/12/31 14:59:59","20053102","601","8004","0","20053111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72053012","2018/01/01 12:00:00","20053","72053012","2030/12/31 14:59:59","20053102","601","8004","0","20053112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72053013","2018/01/01 12:00:00","20053","72053013","2030/12/31 14:59:59","20053102","601","8004","0","20053113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72053014","2018/01/01 12:00:00","20053","72053014","2030/12/31 14:59:59","20053102","601","8004","0","20053114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72053015","2018/01/01 12:00:00","20053","72053015","2030/12/31 14:59:59","20053102","601","8004","0","20053115"
"9003","完成活動任務1-1 (HARD)","0","1","72053016","2018/01/01 12:00:00","20053","72053016","2030/12/31 14:59:59","20053103","601","8005","0","20053201"
"9003","完成活動任務1-2 (HARD)","0","1","72053017","2018/01/01 12:00:00","20053","72053017","2030/12/31 14:59:59","20053103","601","8005","0","20053202"
"9003","完成活動任務1-3 (HARD)","0","1","72053018","2018/01/01 12:00:00","20053","72053018","2030/12/31 14:59:59","20053103","601","8005","0","20053203"
"9003","完成活動任務1-4 (HARD)","0","1","72053019","2018/01/01 12:00:00","20053","72053019","2030/12/31 14:59:59","20053103","601","8005","0","20053204"
"9003","完成活動任務1-5 (HARD)","0","1","72053020","2018/01/01 12:00:00","20053","72053020","2030/12/31 14:59:59","20053103","601","8005","0","20053205"
"9019","打倒1隻月光之門（NORMAL限定）","0","1","72053021","2018/01/01 12:00:00","20053","72053021","2030/12/31 14:59:59","20053104","601","8006","0","2005301"
"9019","打倒1隻月光之門（NORMAL限定）","0","1","72053022","2018/01/01 12:00:00","20053","72053022","2030/12/31 14:59:59","20053105","601","8006","0","2005301"
"9019","打倒1隻月光之門（HARD限定）","0","1","72053023","2018/01/01 12:00:00","20053","72053023","2030/12/31 14:59:59","20053106","601","8007","0","2005302"
"9019","打倒1隻月光之門（HARD限定）","0","1","72053024","2018/01/01 12:00:00","20053","72053024","2030/12/31 14:59:59","20053107","601","8007","0","2005302"
"9019","打倒1隻月光之門（VERY HARD限定）","0","1","72053025","2018/01/01 12:00:00","20053","72053025","2030/12/31 14:59:59","20053108","601","8010","0","2005303"
"9003","完成活動任務1-1 (NORMAL)","0","1","72054001","2018/01/01 12:00:00","20054","72054001","2030/12/31 14:59:59","20054102","601","8004","0","20054101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72054002","2018/01/01 12:00:00","20054","72054002","2030/12/31 14:59:59","20054102","601","8004","0","20054102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72054003","2018/01/01 12:00:00","20054","72054003","2030/12/31 14:59:59","20054102","601","8004","0","20054103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72054004","2018/01/01 12:00:00","20054","72054004","2030/12/31 14:59:59","20054102","601","8004","0","20054104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72054005","2018/01/01 12:00:00","20054","72054005","2030/12/31 14:59:59","20054102","601","8004","0","20054105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72054006","2018/01/01 12:00:00","20054","72054006","2030/12/31 14:59:59","20054102","601","8004","0","20054106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72054007","2018/01/01 12:00:00","20054","72054007","2030/12/31 14:59:59","20054102","601","8004","0","20054107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72054008","2018/01/01 12:00:00","20054","72054008","2030/12/31 14:59:59","20054102","601","8004","0","20054108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72054009","2018/01/01 12:00:00","20054","72054009","2030/12/31 14:59:59","20054102","601","8004","0","20054109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72054010","2018/01/01 12:00:00","20054","72054010","2030/12/31 14:59:59","20054102","601","8004","0","20054110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72054011","2018/01/01 12:00:00","20054","72054011","2030/12/31 14:59:59","20054102","601","8004","0","20054111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72054012","2018/01/01 12:00:00","20054","72054012","2030/12/31 14:59:59","20054102","601","8004","0","20054112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72054013","2018/01/01 12:00:00","20054","72054013","2030/12/31 14:59:59","20054102","601","8004","0","20054113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72054014","2018/01/01 12:00:00","20054","72054014","2030/12/31 14:59:59","20054102","601","8004","0","20054114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72054015","2018/01/01 12:00:00","20054","72054015","2030/12/31 14:59:59","20054102","601","8004","0","20054115"
"9003","完成活動任務1-1 (HARD)","0","1","72054016","2018/01/01 12:00:00","20054","72054016","2030/12/31 14:59:59","20054103","601","8005","0","20054201"
"9003","完成活動任務1-2 (HARD)","0","1","72054017","2018/01/01 12:00:00","20054","72054017","2030/12/31 14:59:59","20054103","601","8005","0","20054202"
"9003","完成活動任務1-3 (HARD)","0","1","72054018","2018/01/01 12:00:00","20054","72054018","2030/12/31 14:59:59","20054103","601","8005","0","20054203"
"9003","完成活動任務1-4 (HARD)","0","1","72054019","2018/01/01 12:00:00","20054","72054019","2030/12/31 14:59:59","20054103","601","8005","0","20054204"
"9003","完成活動任務1-5 (HARD)","0","1","72054020","2018/01/01 12:00:00","20054","72054020","2030/12/31 14:59:59","20054103","601","8005","0","20054205"
"9019","打倒1隻哀執的植物羊（NORMAL限定）","0","1","72054021","2018/01/01 12:00:00","20054","72054021","2030/12/31 14:59:59","20054104","601","8006","0","2005401"
"9019","打倒1隻哀執的植物羊（NORMAL限定）","0","1","72054022","2018/01/01 12:00:00","20054","72054022","2030/12/31 14:59:59","20054105","601","8006","0","2005401"
"9019","打倒1隻哀執的植物羊（NORMAL限定）","0","1","72054023","2018/01/01 12:00:00","20054","72054023","2030/12/31 14:59:59","20054106","601","8006","0","2005401"
"9019","打倒1隻哀執的植物羊（HARD限定）","0","1","72054024","2018/01/01 12:00:00","20054","72054024","2030/12/31 14:59:59","20054104","601","8007","0","2005402"
"9019","打倒1隻哀執的植物羊（HARD限定）","0","1","72054025","2018/01/01 12:00:00","20054","72054025","2030/12/31 14:59:59","20054107","601","8007","0","2005402"
"9019","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","1","72054026","2018/01/01 12:00:00","20054","72054026","2030/12/31 14:59:59","20054104","601","8010","0","2005403"
"9003","完成活動任務1-1 (NORMAL)","0","1","72055001","2018/01/01 12:00:00","20055","72055001","2030/12/31 14:59:59","20055102","601","8004","0","20055101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72055002","2018/01/01 12:00:00","20055","72055002","2030/12/31 14:59:59","20055102","601","8004","0","20055102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72055003","2018/01/01 12:00:00","20055","72055003","2030/12/31 14:59:59","20055102","601","8004","0","20055103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72055004","2018/01/01 12:00:00","20055","72055004","2030/12/31 14:59:59","20055102","601","8004","0","20055104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72055005","2018/01/01 12:00:00","20055","72055005","2030/12/31 14:59:59","20055102","601","8004","0","20055105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72055006","2018/01/01 12:00:00","20055","72055006","2030/12/31 14:59:59","20055102","601","8004","0","20055106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72055007","2018/01/01 12:00:00","20055","72055007","2030/12/31 14:59:59","20055102","601","8004","0","20055107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72055008","2018/01/01 12:00:00","20055","72055008","2030/12/31 14:59:59","20055102","601","8004","0","20055108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72055009","2018/01/01 12:00:00","20055","72055009","2030/12/31 14:59:59","20055102","601","8004","0","20055109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72055010","2018/01/01 12:00:00","20055","72055010","2030/12/31 14:59:59","20055102","601","8004","0","20055110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72055011","2018/01/01 12:00:00","20055","72055011","2030/12/31 14:59:59","20055102","601","8004","0","20055111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72055012","2018/01/01 12:00:00","20055","72055012","2030/12/31 14:59:59","20055102","601","8004","0","20055112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72055013","2018/01/01 12:00:00","20055","72055013","2030/12/31 14:59:59","20055102","601","8004","0","20055113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72055014","2018/01/01 12:00:00","20055","72055014","2030/12/31 14:59:59","20055102","601","8004","0","20055114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72055015","2018/01/01 12:00:00","20055","72055015","2030/12/31 14:59:59","20055102","601","8004","0","20055115"
"9003","完成活動任務1-1 (HARD)","0","1","72055016","2018/01/01 12:00:00","20055","72055016","2030/12/31 14:59:59","20055103","601","8005","0","20055201"
"9003","完成活動任務1-2 (HARD)","0","1","72055017","2018/01/01 12:00:00","20055","72055017","2030/12/31 14:59:59","20055103","601","8005","0","20055202"
"9003","完成活動任務1-3 (HARD)","0","1","72055018","2018/01/01 12:00:00","20055","72055018","2030/12/31 14:59:59","20055103","601","8005","0","20055203"
"9003","完成活動任務1-4 (HARD)","0","1","72055019","2018/01/01 12:00:00","20055","72055019","2030/12/31 14:59:59","20055103","601","8005","0","20055204"
"9003","完成活動任務1-5 (HARD)","0","1","72055020","2018/01/01 12:00:00","20055","72055020","2030/12/31 14:59:59","20055103","601","8005","0","20055205"
"9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1","72055021","2018/01/01 12:00:00","20055","72055021","2030/12/31 14:59:59","20055104","601","8006","0","2005501"
"9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1","72055022","2018/01/01 12:00:00","20055","72055022","2030/12/31 14:59:59","20055105","601","8006","0","2005501"
"9019","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","1","72055023","2018/01/01 12:00:00","20055","72055023","2030/12/31 14:59:59","20055104","601","8007","0","2005502"
"9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","1","72055024","2018/01/01 12:00:00","20055","72055024","2030/12/31 14:59:59","20055104","601","8010","0","2005503"
"9003","完成活動任務1-1 (NORMAL)","0","1","72056001","2018/01/01 12:00:00","20056","72056001","2030/12/31 14:59:59","20056102","601","8004","0","20056101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72056002","2018/01/01 12:00:00","20056","72056002","2030/12/31 14:59:59","20056102","601","8004","0","20056102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72056003","2018/01/01 12:00:00","20056","72056003","2030/12/31 14:59:59","20056102","601","8004","0","20056103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72056004","2018/01/01 12:00:00","20056","72056004","2030/12/31 14:59:59","20056102","601","8004","0","20056104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72056005","2018/01/01 12:00:00","20056","72056005","2030/12/31 14:59:59","20056102","601","8004","0","20056105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72056006","2018/01/01 12:00:00","20056","72056006","2030/12/31 14:59:59","20056102","601","8004","0","20056106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72056007","2018/01/01 12:00:00","20056","72056007","2030/12/31 14:59:59","20056102","601","8004","0","20056107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72056008","2018/01/01 12:00:00","20056","72056008","2030/12/31 14:59:59","20056102","601","8004","0","20056108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72056009","2018/01/01 12:00:00","20056","72056009","2030/12/31 14:59:59","20056102","601","8004","0","20056109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72056010","2018/01/01 12:00:00","20056","72056010","2030/12/31 14:59:59","20056102","601","8004","0","20056110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72056011","2018/01/01 12:00:00","20056","72056011","2030/12/31 14:59:59","20056102","601","8004","0","20056111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72056012","2018/01/01 12:00:00","20056","72056012","2030/12/31 14:59:59","20056102","601","8004","0","20056112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72056013","2018/01/01 12:00:00","20056","72056013","2030/12/31 14:59:59","20056102","601","8004","0","20056113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72056014","2018/01/01 12:00:00","20056","72056014","2030/12/31 14:59:59","20056102","601","8004","0","20056114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72056015","2018/01/01 12:00:00","20056","72056015","2030/12/31 14:59:59","20056102","601","8004","0","20056115"
"9003","完成活動任務1-1 (HARD)","0","1","72056016","2018/01/01 12:00:00","20056","72056016","2030/12/31 14:59:59","20056103","601","8005","0","20056201"
"9003","完成活動任務1-2 (HARD)","0","1","72056017","2018/01/01 12:00:00","20056","72056017","2030/12/31 14:59:59","20056103","601","8005","0","20056202"
"9003","完成活動任務1-3 (HARD)","0","1","72056018","2018/01/01 12:00:00","20056","72056018","2030/12/31 14:59:59","20056103","601","8005","0","20056203"
"9003","完成活動任務1-4 (HARD)","0","1","72056019","2018/01/01 12:00:00","20056","72056019","2030/12/31 14:59:59","20056103","601","8005","0","20056204"
"9003","完成活動任務1-5 (HARD)","0","1","72056020","2018/01/01 12:00:00","20056","72056020","2030/12/31 14:59:59","20056103","601","8005","0","20056205"
"9019","打倒1隻黑曜魔像（NORMAL限定）","0","1","72056021","2018/01/01 12:00:00","20056","72056021","2030/12/31 14:59:59","20056104","601","8006","0","2005601"
"9019","打倒1隻黑曜魔像（NORMAL限定）","0","1","72056022","2018/01/01 12:00:00","20056","72056022","2030/12/31 14:59:59","20056105","601","8006","0","2005601"
"9019","打倒1隻黑曜魔像（NORMAL限定）","0","1","72056023","2018/01/01 12:00:00","20056","72056023","2030/12/31 14:59:59","20056106","601","8006","0","2005601"
"9019","打倒1隻黑曜魔像（HARD限定）","0","1","72056024","2018/01/01 12:00:00","20056","72056024","2030/12/31 14:59:59","20056104","601","8007","0","2005602"
"9019","打倒1隻黑曜魔像（VERY HARD限定）","0","1","72056025","2018/01/01 12:00:00","20056","72056025","2030/12/31 14:59:59","20056104","601","8010","0","2005603"
"9003","完成活動任務1-1 (NORMAL)","0","1","72057001","2018/01/01 12:00:00","20057","72057001","2030/12/31 14:59:59","20057102","601","8004","0","20057101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72057002","2018/01/01 12:00:00","20057","72057002","2030/12/31 14:59:59","20057102","601","8004","0","20057102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72057003","2018/01/01 12:00:00","20057","72057003","2030/12/31 14:59:59","20057102","601","8004","0","20057103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72057004","2018/01/01 12:00:00","20057","72057004","2030/12/31 14:59:59","20057102","601","8004","0","20057104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72057005","2018/01/01 12:00:00","20057","72057005","2030/12/31 14:59:59","20057102","601","8004","0","20057105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72057006","2018/01/01 12:00:00","20057","72057006","2030/12/31 14:59:59","20057102","601","8004","0","20057106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72057007","2018/01/01 12:00:00","20057","72057007","2030/12/31 14:59:59","20057102","601","8004","0","20057107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72057008","2018/01/01 12:00:00","20057","72057008","2030/12/31 14:59:59","20057102","601","8004","0","20057108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72057009","2018/01/01 12:00:00","20057","72057009","2030/12/31 14:59:59","20057102","601","8004","0","20057109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72057010","2018/01/01 12:00:00","20057","72057010","2030/12/31 14:59:59","20057102","601","8004","0","20057110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72057011","2018/01/01 12:00:00","20057","72057011","2030/12/31 14:59:59","20057102","601","8004","0","20057111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72057012","2018/01/01 12:00:00","20057","72057012","2030/12/31 14:59:59","20057102","601","8004","0","20057112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72057013","2018/01/01 12:00:00","20057","72057013","2030/12/31 14:59:59","20057102","601","8004","0","20057113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72057014","2018/01/01 12:00:00","20057","72057014","2030/12/31 14:59:59","20057102","601","8004","0","20057114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72057015","2018/01/01 12:00:00","20057","72057015","2030/12/31 14:59:59","20057102","601","8004","0","20057115"
"9003","完成活動任務1-1 (HARD)","0","1","72057016","2018/01/01 12:00:00","20057","72057016","2030/12/31 14:59:59","20057103","601","8005","0","20057201"
"9003","完成活動任務1-2 (HARD)","0","1","72057017","2018/01/01 12:00:00","20057","72057017","2030/12/31 14:59:59","20057103","601","8005","0","20057202"
"9003","完成活動任務1-3 (HARD)","0","1","72057018","2018/01/01 12:00:00","20057","72057018","2030/12/31 14:59:59","20057103","601","8005","0","20057203"
"9003","完成活動任務1-4 (HARD)","0","1","72057019","2018/01/01 12:00:00","20057","72057019","2030/12/31 14:59:59","20057103","601","8005","0","20057204"
"9003","完成活動任務1-5 (HARD)","0","1","72057020","2018/01/01 12:00:00","20057","72057020","2030/12/31 14:59:59","20057103","601","8005","0","20057205"
"9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1","72057021","2018/01/01 12:00:00","20057","72057021","2030/12/31 14:59:59","20057104","601","8006","0","2005701"
"9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1","72057022","2018/01/01 12:00:00","20057","72057022","2030/12/31 14:59:59","20057105","601","8006","0","2005701"
"9019","打倒1隻不幸福的多倫多獸（HARD限定）","0","1","72057023","2018/01/01 12:00:00","20057","72057023","2030/12/31 14:59:59","20057104","601","8007","0","2005702"
