1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20049108","601","20049","0","完成活動任務1-8 (NORMAL)","20049102","8004","0","9003","72049008","72049008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049109","601","20049","0","完成活動任務1-9 (NORMAL)","20049102","8004","0","9003","72049009","72049009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049110","601","20049","0","完成活動任務1-10 (NORMAL)","20049102","8004","0","9003","72049010","72049010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049111","601","20049","0","完成活動任務1-11 (NORMAL)","20049102","8004","0","9003","72049011","72049011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049112","601","20049","0","完成活動任務1-12 (NORMAL)","20049102","8004","0","9003","72049012","72049012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049113","601","20049","0","完成活動任務1-13 (NORMAL)","20049102","8004","0","9003","72049013","72049013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049114","601","20049","0","完成活動任務1-14 (NORMAL)","20049102","8004","0","9003","72049014","72049014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049115","601","20049","0","完成活動任務1-15 (NORMAL)","20049102","8004","0","9003","72049015","72049015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049201","601","20049","0","完成活動任務1-1 (HARD)","20049103","8005","0","9003","72049016","72049016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049202","601","20049","0","完成活動任務1-2 (HARD)","20049103","8005","0","9003","72049017","72049017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049203","601","20049","0","完成活動任務1-3 (HARD)","20049103","8005","0","9003","72049018","72049018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049204","601","20049","0","完成活動任務1-4 (HARD)","20049103","8005","0","9003","72049019","72049019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20049205","601","20049","0","完成活動任務1-5 (HARD)","20049103","8005","0","9003","72049020","72049020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004901","601","20049","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","8006","0","9019","72049021","72049021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004901","601","20049","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","8006","0","9019","72049022","72049022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004902","601","20049","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","8007","0","9019","72049023","72049024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004903","601","20049","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","8010","0","9019","72049024","72049025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050101","601","20050","0","完成活動任務1-1 (NORMAL)","20050102","8004","0","9003","72050001","72050001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050102","601","20050","0","完成活動任務1-2 (NORMAL)","20050102","8004","0","9003","72050002","72050002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050103","601","20050","0","完成活動任務1-3 (NORMAL)","20050102","8004","0","9003","72050003","72050003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050104","601","20050","0","完成活動任務1-4 (NORMAL)","20050102","8004","0","9003","72050004","72050004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050105","601","20050","0","完成活動任務1-5 (NORMAL)","20050102","8004","0","9003","72050005","72050005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050106","601","20050","0","完成活動任務1-6 (NORMAL)","20050102","8004","0","9003","72050006","72050006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050107","601","20050","0","完成活動任務1-7 (NORMAL)","20050102","8004","0","9003","72050007","72050007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050108","601","20050","0","完成活動任務1-8 (NORMAL)","20050102","8004","0","9003","72050008","72050008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050109","601","20050","0","完成活動任務1-9 (NORMAL)","20050102","8004","0","9003","72050009","72050009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050110","601","20050","0","完成活動任務1-10 (NORMAL)","20050102","8004","0","9003","72050010","72050010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050111","601","20050","0","完成活動任務1-11 (NORMAL)","20050102","8004","0","9003","72050011","72050011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050112","601","20050","0","完成活動任務1-12 (NORMAL)","20050102","8004","0","9003","72050012","72050012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050113","601","20050","0","完成活動任務1-13 (NORMAL)","20050102","8004","0","9003","72050013","72050013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050114","601","20050","0","完成活動任務1-14 (NORMAL)","20050102","8004","0","9003","72050014","72050014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050115","601","20050","0","完成活動任務1-15 (NORMAL)","20050102","8004","0","9003","72050015","72050015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050201","601","20050","0","完成活動任務1-1 (HARD)","20050103","8005","0","9003","72050016","72050016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050202","601","20050","0","完成活動任務1-2 (HARD)","20050103","8005","0","9003","72050017","72050017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050203","601","20050","0","完成活動任務1-3 (HARD)","20050103","8005","0","9003","72050018","72050018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050204","601","20050","0","完成活動任務1-4 (HARD)","20050103","8005","0","9003","72050019","72050019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20050205","601","20050","0","完成活動任務1-5 (HARD)","20050103","8005","0","9003","72050020","72050020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005001","601","20050","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050104","8006","0","9019","72050021","72050021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005001","601","20050","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050105","8006","0","9019","72050022","72050022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005001","601","20050","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050106","8006","0","9019","72050023","72050023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005002","601","20050","0","打倒1隻受解放的寶藏守護者（HARD限定）","20050104","8007","0","9019","72050024","72050024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005003","601","20050","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050104","8010","0","9019","72050025","72050025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051101","601","20051","0","完成活動任務1-1 (NORMAL)","20051102","8004","0","9003","72051001","72051001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051102","601","20051","0","完成活動任務1-2 (NORMAL)","20051102","8004","0","9003","72051002","72051002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051103","601","20051","0","完成活動任務1-3 (NORMAL)","20051102","8004","0","9003","72051003","72051003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051104","601","20051","0","完成活動任務1-4 (NORMAL)","20051102","8004","0","9003","72051004","72051004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051105","601","20051","0","完成活動任務1-5 (NORMAL)","20051102","8004","0","9003","72051005","72051005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051106","601","20051","0","完成活動任務1-6 (NORMAL)","20051102","8004","0","9003","72051006","72051006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051107","601","20051","0","完成活動任務1-7 (NORMAL)","20051102","8004","0","9003","72051007","72051007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051108","601","20051","0","完成活動任務1-8 (NORMAL)","20051102","8004","0","9003","72051008","72051008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051109","601","20051","0","完成活動任務1-9 (NORMAL)","20051102","8004","0","9003","72051009","72051009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051110","601","20051","0","完成活動任務1-10 (NORMAL)","20051102","8004","0","9003","72051010","72051010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051111","601","20051","0","完成活動任務1-11 (NORMAL)","20051102","8004","0","9003","72051011","72051011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051112","601","20051","0","完成活動任務1-12 (NORMAL)","20051102","8004","0","9003","72051012","72051012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051113","601","20051","0","完成活動任務1-13 (NORMAL)","20051102","8004","0","9003","72051013","72051013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051114","601","20051","0","完成活動任務1-14 (NORMAL)","20051102","8004","0","9003","72051014","72051014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051115","601","20051","0","完成活動任務1-15 (NORMAL)","20051102","8004","0","9003","72051015","72051015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051201","601","20051","0","完成活動任務1-1 (HARD)","20051103","8005","0","9003","72051016","72051016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051202","601","20051","0","完成活動任務1-2 (HARD)","20051103","8005","0","9003","72051017","72051017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051203","601","20051","0","完成活動任務1-3 (HARD)","20051103","8005","0","9003","72051018","72051018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051204","601","20051","0","完成活動任務1-4 (HARD)","20051103","8005","0","9003","72051019","72051019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20051205","601","20051","0","完成活動任務1-5 (HARD)","20051103","8005","0","9003","72051020","72051020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005101","601","20051","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051104","8006","0","9019","72051021","72051021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005101","601","20051","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051105","8006","0","9019","72051022","72051022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005102","601","20051","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051106","8007","0","9019","72051023","72051023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005102","601","20051","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051107","8007","0","9019","72051024","72051024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005103","601","20051","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051108","8010","0","9019","72051025","72051025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052101","601","20052","0","完成活動任務1-1 (NORMAL)","20052102","8004","0","9003","72052001","72052001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052102","601","20052","0","完成活動任務1-2 (NORMAL)","20052102","8004","0","9003","72052002","72052002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052103","601","20052","0","完成活動任務1-3 (NORMAL)","20052102","8004","0","9003","72052003","72052003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052104","601","20052","0","完成活動任務1-4 (NORMAL)","20052102","8004","0","9003","72052004","72052004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052105","601","20052","0","完成活動任務1-5 (NORMAL)","20052102","8004","0","9003","72052005","72052005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052106","601","20052","0","完成活動任務1-6 (NORMAL)","20052102","8004","0","9003","72052006","72052006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052107","601","20052","0","完成活動任務1-7 (NORMAL)","20052102","8004","0","9003","72052007","72052007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052108","601","20052","0","完成活動任務1-8 (NORMAL)","20052102","8004","0","9003","72052008","72052008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052109","601","20052","0","完成活動任務1-9 (NORMAL)","20052102","8004","0","9003","72052009","72052009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052110","601","20052","0","完成活動任務1-10 (NORMAL)","20052102","8004","0","9003","72052010","72052010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052111","601","20052","0","完成活動任務1-11 (NORMAL)","20052102","8004","0","9003","72052011","72052011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052112","601","20052","0","完成活動任務1-12 (NORMAL)","20052102","8004","0","9003","72052012","72052012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052113","601","20052","0","完成活動任務1-13 (NORMAL)","20052102","8004","0","9003","72052013","72052013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052114","601","20052","0","完成活動任務1-14 (NORMAL)","20052102","8004","0","9003","72052014","72052014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052115","601","20052","0","完成活動任務1-15 (NORMAL)","20052102","8004","0","9003","72052015","72052015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052201","601","20052","0","完成活動任務1-1 (HARD)","20052103","8005","0","9003","72052016","72052016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052202","601","20052","0","完成活動任務1-2 (HARD)","20052103","8005","0","9003","72052017","72052017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052203","601","20052","0","完成活動任務1-3 (HARD)","20052103","8005","0","9003","72052018","72052018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052204","601","20052","0","完成活動任務1-4 (HARD)","20052103","8005","0","9003","72052019","72052019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20052205","601","20052","0","完成活動任務1-5 (HARD)","20052103","8005","0","9003","72052020","72052020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005201","601","20052","0","打倒1隻海將海馬指揮官（NORMAL限定）","20052104","8006","0","9019","72052021","72052021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005201","601","20052","0","打倒1隻海將海馬指揮官（NORMAL限定）","20052105","8006","0","9019","72052022","72052022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005202","601","20052","0","打倒1隻海將海馬指揮官（HARD限定）","20052106","8007","0","9019","72052023","72052023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005202","601","20052","0","打倒1隻海將海馬指揮官（HARD限定）","20052107","8007","0","9019","72052024","72052024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005203","601","20052","0","打倒1隻海將海馬指揮官（VERY HARD限定）","20052108","8010","0","9019","72052025","72052025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053101","601","20053","0","完成活動任務1-1 (NORMAL)","20053102","8004","0","9003","72053001","72053001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053102","601","20053","0","完成活動任務1-2 (NORMAL)","20053102","8004","0","9003","72053002","72053002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053103","601","20053","0","完成活動任務1-3 (NORMAL)","20053102","8004","0","9003","72053003","72053003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053104","601","20053","0","完成活動任務1-4 (NORMAL)","20053102","8004","0","9003","72053004","72053004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053105","601","20053","0","完成活動任務1-5 (NORMAL)","20053102","8004","0","9003","72053005","72053005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053106","601","20053","0","完成活動任務1-6 (NORMAL)","20053102","8004","0","9003","72053006","72053006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053107","601","20053","0","完成活動任務1-7 (NORMAL)","20053102","8004","0","9003","72053007","72053007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053108","601","20053","0","完成活動任務1-8 (NORMAL)","20053102","8004","0","9003","72053008","72053008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053109","601","20053","0","完成活動任務1-9 (NORMAL)","20053102","8004","0","9003","72053009","72053009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053110","601","20053","0","完成活動任務1-10 (NORMAL)","20053102","8004","0","9003","72053010","72053010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053111","601","20053","0","完成活動任務1-11 (NORMAL)","20053102","8004","0","9003","72053011","72053011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053112","601","20053","0","完成活動任務1-12 (NORMAL)","20053102","8004","0","9003","72053012","72053012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053113","601","20053","0","完成活動任務1-13 (NORMAL)","20053102","8004","0","9003","72053013","72053013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053114","601","20053","0","完成活動任務1-14 (NORMAL)","20053102","8004","0","9003","72053014","72053014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053115","601","20053","0","完成活動任務1-15 (NORMAL)","20053102","8004","0","9003","72053015","72053015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053201","601","20053","0","完成活動任務1-1 (HARD)","20053103","8005","0","9003","72053016","72053016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053202","601","20053","0","完成活動任務1-2 (HARD)","20053103","8005","0","9003","72053017","72053017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053203","601","20053","0","完成活動任務1-3 (HARD)","20053103","8005","0","9003","72053018","72053018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053204","601","20053","0","完成活動任務1-4 (HARD)","20053103","8005","0","9003","72053019","72053019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20053205","601","20053","0","完成活動任務1-5 (HARD)","20053103","8005","0","9003","72053020","72053020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005301","601","20053","0","打倒1隻月光之門（NORMAL限定）","20053104","8006","0","9019","72053021","72053021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005301","601","20053","0","打倒1隻月光之門（NORMAL限定）","20053105","8006","0","9019","72053022","72053022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005302","601","20053","0","打倒1隻月光之門（HARD限定）","20053106","8007","0","9019","72053023","72053023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005302","601","20053","0","打倒1隻月光之門（HARD限定）","20053107","8007","0","9019","72053024","72053024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005303","601","20053","0","打倒1隻月光之門（VERY HARD限定）","20053108","8010","0","9019","72053025","72053025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054101","601","20054","0","完成活動任務1-1 (NORMAL)","20054102","8004","0","9003","72054001","72054001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054102","601","20054","0","完成活動任務1-2 (NORMAL)","20054102","8004","0","9003","72054002","72054002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054103","601","20054","0","完成活動任務1-3 (NORMAL)","20054102","8004","0","9003","72054003","72054003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054104","601","20054","0","完成活動任務1-4 (NORMAL)","20054102","8004","0","9003","72054004","72054004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054105","601","20054","0","完成活動任務1-5 (NORMAL)","20054102","8004","0","9003","72054005","72054005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054106","601","20054","0","完成活動任務1-6 (NORMAL)","20054102","8004","0","9003","72054006","72054006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054107","601","20054","0","完成活動任務1-7 (NORMAL)","20054102","8004","0","9003","72054007","72054007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054108","601","20054","0","完成活動任務1-8 (NORMAL)","20054102","8004","0","9003","72054008","72054008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054109","601","20054","0","完成活動任務1-9 (NORMAL)","20054102","8004","0","9003","72054009","72054009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054110","601","20054","0","完成活動任務1-10 (NORMAL)","20054102","8004","0","9003","72054010","72054010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054111","601","20054","0","完成活動任務1-11 (NORMAL)","20054102","8004","0","9003","72054011","72054011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054112","601","20054","0","完成活動任務1-12 (NORMAL)","20054102","8004","0","9003","72054012","72054012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054113","601","20054","0","完成活動任務1-13 (NORMAL)","20054102","8004","0","9003","72054013","72054013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054114","601","20054","0","完成活動任務1-14 (NORMAL)","20054102","8004","0","9003","72054014","72054014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054115","601","20054","0","完成活動任務1-15 (NORMAL)","20054102","8004","0","9003","72054015","72054015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054201","601","20054","0","完成活動任務1-1 (HARD)","20054103","8005","0","9003","72054016","72054016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054202","601","20054","0","完成活動任務1-2 (HARD)","20054103","8005","0","9003","72054017","72054017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054203","601","20054","0","完成活動任務1-3 (HARD)","20054103","8005","0","9003","72054018","72054018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054204","601","20054","0","完成活動任務1-4 (HARD)","20054103","8005","0","9003","72054019","72054019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20054205","601","20054","0","完成活動任務1-5 (HARD)","20054103","8005","0","9003","72054020","72054020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005401","601","20054","0","打倒1隻哀執的植物羊（NORMAL限定）","20054104","8006","0","9019","72054021","72054021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005401","601","20054","0","打倒1隻哀執的植物羊（NORMAL限定）","20054105","8006","0","9019","72054022","72054022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005401","601","20054","0","打倒1隻哀執的植物羊（NORMAL限定）","20054106","8006","0","9019","72054023","72054023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005402","601","20054","0","打倒1隻哀執的植物羊（HARD限定）","20054104","8007","0","9019","72054024","72054024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005402","601","20054","0","打倒1隻哀執的植物羊（HARD限定）","20054107","8007","0","9019","72054025","72054025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005403","601","20054","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054104","8010","0","9019","72054026","72054026","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055101","601","20055","0","完成活動任務1-1 (NORMAL)","20055102","8004","0","9003","72055001","72055001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055102","601","20055","0","完成活動任務1-2 (NORMAL)","20055102","8004","0","9003","72055002","72055002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055103","601","20055","0","完成活動任務1-3 (NORMAL)","20055102","8004","0","9003","72055003","72055003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055104","601","20055","0","完成活動任務1-4 (NORMAL)","20055102","8004","0","9003","72055004","72055004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055105","601","20055","0","完成活動任務1-5 (NORMAL)","20055102","8004","0","9003","72055005","72055005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055106","601","20055","0","完成活動任務1-6 (NORMAL)","20055102","8004","0","9003","72055006","72055006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055107","601","20055","0","完成活動任務1-7 (NORMAL)","20055102","8004","0","9003","72055007","72055007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055108","601","20055","0","完成活動任務1-8 (NORMAL)","20055102","8004","0","9003","72055008","72055008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055109","601","20055","0","完成活動任務1-9 (NORMAL)","20055102","8004","0","9003","72055009","72055009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055110","601","20055","0","完成活動任務1-10 (NORMAL)","20055102","8004","0","9003","72055010","72055010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055111","601","20055","0","完成活動任務1-11 (NORMAL)","20055102","8004","0","9003","72055011","72055011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055112","601","20055","0","完成活動任務1-12 (NORMAL)","20055102","8004","0","9003","72055012","72055012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055113","601","20055","0","完成活動任務1-13 (NORMAL)","20055102","8004","0","9003","72055013","72055013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055114","601","20055","0","完成活動任務1-14 (NORMAL)","20055102","8004","0","9003","72055014","72055014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055115","601","20055","0","完成活動任務1-15 (NORMAL)","20055102","8004","0","9003","72055015","72055015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055201","601","20055","0","完成活動任務1-1 (HARD)","20055103","8005","0","9003","72055016","72055016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055202","601","20055","0","完成活動任務1-2 (HARD)","20055103","8005","0","9003","72055017","72055017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055203","601","20055","0","完成活動任務1-3 (HARD)","20055103","8005","0","9003","72055018","72055018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055204","601","20055","0","完成活動任務1-4 (HARD)","20055103","8005","0","9003","72055019","72055019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20055205","601","20055","0","完成活動任務1-5 (HARD)","20055103","8005","0","9003","72055020","72055020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005501","601","20055","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055104","8006","0","9019","72055021","72055021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005501","601","20055","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055105","8006","0","9019","72055022","72055022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005502","601","20055","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055104","8007","0","9019","72055023","72055023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2005503","601","20055","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055104","8010","0","9019","72055024","72055024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
