1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72054021","9019","2018/01/01 12:00:00","72054021","20054104","0","0","1","2005401","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054"
"601","2030/12/31 14:59:59","72054022","9019","2018/01/01 12:00:00","72054022","20054105","0","0","1","2005401","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054"
"601","2030/12/31 14:59:59","72054023","9019","2018/01/01 12:00:00","72054023","20054106","0","0","1","2005401","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054"
"601","2030/12/31 14:59:59","72054024","9019","2018/01/01 12:00:00","72054024","20054104","0","0","1","2005402","8007","打倒1隻哀執的植物羊（HARD限定）","20054"
"601","2030/12/31 14:59:59","72054025","9019","2018/01/01 12:00:00","72054025","20054107","0","0","1","2005402","8007","打倒1隻哀執的植物羊（HARD限定）","20054"
"601","2030/12/31 14:59:59","72054026","9019","2018/01/01 12:00:00","72054026","20054104","0","0","1","2005403","8010","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054"
"601","2030/12/31 14:59:59","72055001","9003","2018/01/01 12:00:00","72055001","20055102","0","0","1","20055101","8004","完成活動任務1-1 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055002","9003","2018/01/01 12:00:00","72055002","20055102","0","0","1","20055102","8004","完成活動任務1-2 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055003","9003","2018/01/01 12:00:00","72055003","20055102","0","0","1","20055103","8004","完成活動任務1-3 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055004","9003","2018/01/01 12:00:00","72055004","20055102","0","0","1","20055104","8004","完成活動任務1-4 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055005","9003","2018/01/01 12:00:00","72055005","20055102","0","0","1","20055105","8004","完成活動任務1-5 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055006","9003","2018/01/01 12:00:00","72055006","20055102","0","0","1","20055106","8004","完成活動任務1-6 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055007","9003","2018/01/01 12:00:00","72055007","20055102","0","0","1","20055107","8004","完成活動任務1-7 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055008","9003","2018/01/01 12:00:00","72055008","20055102","0","0","1","20055108","8004","完成活動任務1-8 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055009","9003","2018/01/01 12:00:00","72055009","20055102","0","0","1","20055109","8004","完成活動任務1-9 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055010","9003","2018/01/01 12:00:00","72055010","20055102","0","0","1","20055110","8004","完成活動任務1-10 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055011","9003","2018/01/01 12:00:00","72055011","20055102","0","0","1","20055111","8004","完成活動任務1-11 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055012","9003","2018/01/01 12:00:00","72055012","20055102","0","0","1","20055112","8004","完成活動任務1-12 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055013","9003","2018/01/01 12:00:00","72055013","20055102","0","0","1","20055113","8004","完成活動任務1-13 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055014","9003","2018/01/01 12:00:00","72055014","20055102","0","0","1","20055114","8004","完成活動任務1-14 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055015","9003","2018/01/01 12:00:00","72055015","20055102","0","0","1","20055115","8004","完成活動任務1-15 (NORMAL)","20055"
"601","2030/12/31 14:59:59","72055016","9003","2018/01/01 12:00:00","72055016","20055103","0","0","1","20055201","8005","完成活動任務1-1 (HARD)","20055"
"601","2030/12/31 14:59:59","72055017","9003","2018/01/01 12:00:00","72055017","20055103","0","0","1","20055202","8005","完成活動任務1-2 (HARD)","20055"
"601","2030/12/31 14:59:59","72055018","9003","2018/01/01 12:00:00","72055018","20055103","0","0","1","20055203","8005","完成活動任務1-3 (HARD)","20055"
"601","2030/12/31 14:59:59","72055019","9003","2018/01/01 12:00:00","72055019","20055103","0","0","1","20055204","8005","完成活動任務1-4 (HARD)","20055"
"601","2030/12/31 14:59:59","72055020","9003","2018/01/01 12:00:00","72055020","20055103","0","0","1","20055205","8005","完成活動任務1-5 (HARD)","20055"
"601","2030/12/31 14:59:59","72055021","9019","2018/01/01 12:00:00","72055021","20055104","0","0","1","2005501","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055"
"601","2030/12/31 14:59:59","72055022","9019","2018/01/01 12:00:00","72055022","20055105","0","0","1","2005501","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055"
"601","2030/12/31 14:59:59","72055023","9019","2018/01/01 12:00:00","72055023","20055104","0","0","1","2005502","8007","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055"
"601","2030/12/31 14:59:59","72055024","9019","2018/01/01 12:00:00","72055024","20055104","0","0","1","2005503","8010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055"
"601","2030/12/31 14:59:59","72056001","9003","2018/01/01 12:00:00","72056001","20056102","0","0","1","20056101","8004","完成活動任務1-1 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056002","9003","2018/01/01 12:00:00","72056002","20056102","0","0","1","20056102","8004","完成活動任務1-2 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056003","9003","2018/01/01 12:00:00","72056003","20056102","0","0","1","20056103","8004","完成活動任務1-3 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056004","9003","2018/01/01 12:00:00","72056004","20056102","0","0","1","20056104","8004","完成活動任務1-4 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056005","9003","2018/01/01 12:00:00","72056005","20056102","0","0","1","20056105","8004","完成活動任務1-5 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056006","9003","2018/01/01 12:00:00","72056006","20056102","0","0","1","20056106","8004","完成活動任務1-6 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056007","9003","2018/01/01 12:00:00","72056007","20056102","0","0","1","20056107","8004","完成活動任務1-7 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056008","9003","2018/01/01 12:00:00","72056008","20056102","0","0","1","20056108","8004","完成活動任務1-8 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056009","9003","2018/01/01 12:00:00","72056009","20056102","0","0","1","20056109","8004","完成活動任務1-9 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056010","9003","2018/01/01 12:00:00","72056010","20056102","0","0","1","20056110","8004","完成活動任務1-10 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056011","9003","2018/01/01 12:00:00","72056011","20056102","0","0","1","20056111","8004","完成活動任務1-11 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056012","9003","2018/01/01 12:00:00","72056012","20056102","0","0","1","20056112","8004","完成活動任務1-12 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056013","9003","2018/01/01 12:00:00","72056013","20056102","0","0","1","20056113","8004","完成活動任務1-13 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056014","9003","2018/01/01 12:00:00","72056014","20056102","0","0","1","20056114","8004","完成活動任務1-14 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056015","9003","2018/01/01 12:00:00","72056015","20056102","0","0","1","20056115","8004","完成活動任務1-15 (NORMAL)","20056"
"601","2030/12/31 14:59:59","72056016","9003","2018/01/01 12:00:00","72056016","20056103","0","0","1","20056201","8005","完成活動任務1-1 (HARD)","20056"
"601","2030/12/31 14:59:59","72056017","9003","2018/01/01 12:00:00","72056017","20056103","0","0","1","20056202","8005","完成活動任務1-2 (HARD)","20056"
"601","2030/12/31 14:59:59","72056018","9003","2018/01/01 12:00:00","72056018","20056103","0","0","1","20056203","8005","完成活動任務1-3 (HARD)","20056"
"601","2030/12/31 14:59:59","72056019","9003","2018/01/01 12:00:00","72056019","20056103","0","0","1","20056204","8005","完成活動任務1-4 (HARD)","20056"
"601","2030/12/31 14:59:59","72056020","9003","2018/01/01 12:00:00","72056020","20056103","0","0","1","20056205","8005","完成活動任務1-5 (HARD)","20056"
"601","2030/12/31 14:59:59","72056021","9019","2018/01/01 12:00:00","72056021","20056104","0","0","1","2005601","8006","打倒1隻黑曜魔像（NORMAL限定）","20056"
"601","2030/12/31 14:59:59","72056022","9019","2018/01/01 12:00:00","72056022","20056105","0","0","1","2005601","8006","打倒1隻黑曜魔像（NORMAL限定）","20056"
"601","2030/12/31 14:59:59","72056023","9019","2018/01/01 12:00:00","72056023","20056106","0","0","1","2005601","8006","打倒1隻黑曜魔像（NORMAL限定）","20056"
"601","2030/12/31 14:59:59","72056024","9019","2018/01/01 12:00:00","72056024","20056104","0","0","1","2005602","8007","打倒1隻黑曜魔像（HARD限定）","20056"
"601","2030/12/31 14:59:59","72056025","9019","2018/01/01 12:00:00","72056025","20056104","0","0","1","2005603","8010","打倒1隻黑曜魔像（VERY HARD限定）","20056"
"601","2030/12/31 14:59:59","72057001","9003","2018/01/01 12:00:00","72057001","20057102","0","0","1","20057101","8004","完成活動任務1-1 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057002","9003","2018/01/01 12:00:00","72057002","20057102","0","0","1","20057102","8004","完成活動任務1-2 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057003","9003","2018/01/01 12:00:00","72057003","20057102","0","0","1","20057103","8004","完成活動任務1-3 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057004","9003","2018/01/01 12:00:00","72057004","20057102","0","0","1","20057104","8004","完成活動任務1-4 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057005","9003","2018/01/01 12:00:00","72057005","20057102","0","0","1","20057105","8004","完成活動任務1-5 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057006","9003","2018/01/01 12:00:00","72057006","20057102","0","0","1","20057106","8004","完成活動任務1-6 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057007","9003","2018/01/01 12:00:00","72057007","20057102","0","0","1","20057107","8004","完成活動任務1-7 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057008","9003","2018/01/01 12:00:00","72057008","20057102","0","0","1","20057108","8004","完成活動任務1-8 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057009","9003","2018/01/01 12:00:00","72057009","20057102","0","0","1","20057109","8004","完成活動任務1-9 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057010","9003","2018/01/01 12:00:00","72057010","20057102","0","0","1","20057110","8004","完成活動任務1-10 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057011","9003","2018/01/01 12:00:00","72057011","20057102","0","0","1","20057111","8004","完成活動任務1-11 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057012","9003","2018/01/01 12:00:00","72057012","20057102","0","0","1","20057112","8004","完成活動任務1-12 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057013","9003","2018/01/01 12:00:00","72057013","20057102","0","0","1","20057113","8004","完成活動任務1-13 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057014","9003","2018/01/01 12:00:00","72057014","20057102","0","0","1","20057114","8004","完成活動任務1-14 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057015","9003","2018/01/01 12:00:00","72057015","20057102","0","0","1","20057115","8004","完成活動任務1-15 (NORMAL)","20057"
"601","2030/12/31 14:59:59","72057016","9003","2018/01/01 12:00:00","72057016","20057103","0","0","1","20057201","8005","完成活動任務1-1 (HARD)","20057"
"601","2030/12/31 14:59:59","72057017","9003","2018/01/01 12:00:00","72057017","20057103","0","0","1","20057202","8005","完成活動任務1-2 (HARD)","20057"
"601","2030/12/31 14:59:59","72057018","9003","2018/01/01 12:00:00","72057018","20057103","0","0","1","20057203","8005","完成活動任務1-3 (HARD)","20057"
"601","2030/12/31 14:59:59","72057019","9003","2018/01/01 12:00:00","72057019","20057103","0","0","1","20057204","8005","完成活動任務1-4 (HARD)","20057"
"601","2030/12/31 14:59:59","72057020","9003","2018/01/01 12:00:00","72057020","20057103","0","0","1","20057205","8005","完成活動任務1-5 (HARD)","20057"
"601","2030/12/31 14:59:59","72057021","9019","2018/01/01 12:00:00","72057021","20057104","0","0","1","2005701","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057"
"601","2030/12/31 14:59:59","72057022","9019","2018/01/01 12:00:00","72057022","20057105","0","0","1","2005701","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057"
"601","2030/12/31 14:59:59","72057023","9019","2018/01/01 12:00:00","72057023","20057104","0","0","1","2005702","8007","打倒1隻不幸福的多倫多獸（HARD限定）","20057"
"601","2030/12/31 14:59:59","72057024","9019","2018/01/01 12:00:00","72057024","20057104","0","0","1","2005703","8010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057"
"601","2030/12/31 14:59:59","72058001","9003","2018/01/01 12:00:00","72058001","20058102","0","0","1","20058101","8004","完成活動任務1-1 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058002","9003","2018/01/01 12:00:00","72058002","20058102","0","0","1","20058102","8004","完成活動任務1-2 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058003","9003","2018/01/01 12:00:00","72058003","20058102","0","0","1","20058103","8004","完成活動任務1-3 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058004","9003","2018/01/01 12:00:00","72058004","20058102","0","0","1","20058104","8004","完成活動任務1-4 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058005","9003","2018/01/01 12:00:00","72058005","20058102","0","0","1","20058105","8004","完成活動任務1-5 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058006","9003","2018/01/01 12:00:00","72058006","20058102","0","0","1","20058106","8004","完成活動任務1-6 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058007","9003","2018/01/01 12:00:00","72058007","20058102","0","0","1","20058107","8004","完成活動任務1-7 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058008","9003","2018/01/01 12:00:00","72058008","20058102","0","0","1","20058108","8004","完成活動任務1-8 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058009","9003","2018/01/01 12:00:00","72058009","20058102","0","0","1","20058109","8004","完成活動任務1-9 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058010","9003","2018/01/01 12:00:00","72058010","20058102","0","0","1","20058110","8004","完成活動任務1-10 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058011","9003","2018/01/01 12:00:00","72058011","20058102","0","0","1","20058111","8004","完成活動任務1-11 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058012","9003","2018/01/01 12:00:00","72058012","20058102","0","0","1","20058112","8004","完成活動任務1-12 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058013","9003","2018/01/01 12:00:00","72058013","20058102","0","0","1","20058113","8004","完成活動任務1-13 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058014","9003","2018/01/01 12:00:00","72058014","20058102","0","0","1","20058114","8004","完成活動任務1-14 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058015","9003","2018/01/01 12:00:00","72058015","20058102","0","0","1","20058115","8004","完成活動任務1-15 (NORMAL)","20058"
"601","2030/12/31 14:59:59","72058016","9003","2018/01/01 12:00:00","72058016","20058103","0","0","1","20058201","8005","完成活動任務1-1 (HARD)","20058"
"601","2030/12/31 14:59:59","72058017","9003","2018/01/01 12:00:00","72058017","20058103","0","0","1","20058202","8005","完成活動任務1-2 (HARD)","20058"
"601","2030/12/31 14:59:59","72058018","9003","2018/01/01 12:00:00","72058018","20058103","0","0","1","20058203","8005","完成活動任務1-3 (HARD)","20058"
"601","2030/12/31 14:59:59","72058019","9003","2018/01/01 12:00:00","72058019","20058103","0","0","1","20058204","8005","完成活動任務1-4 (HARD)","20058"
"601","2030/12/31 14:59:59","72058020","9003","2018/01/01 12:00:00","72058020","20058103","0","0","1","20058205","8005","完成活動任務1-5 (HARD)","20058"
"601","2030/12/31 14:59:59","72058021","9019","2018/01/01 12:00:00","72058021","20058104","0","0","1","2005801","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058"
"601","2030/12/31 14:59:59","72058022","9019","2018/01/01 12:00:00","72058022","20058105","0","0","1","2005801","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058"
"601","2030/12/31 14:59:59","72058023","9019","2018/01/01 12:00:00","72058023","20058104","0","0","1","2005802","8007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058"
"601","2030/12/31 14:59:59","72058024","9019","2018/01/01 12:00:00","72058024","20058104","0","0","1","2005803","8010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058"
"601","2030/12/31 14:59:59","72059001","9003","2018/01/01 12:00:00","72059001","20059102","0","0","1","20059101","8004","完成活動冒險1-1（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059002","9003","2018/01/01 12:00:00","72059002","20059102","0","0","1","20059102","8004","完成活動冒險1-2（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059003","9003","2018/01/01 12:00:00","72059003","20059102","0","0","1","20059103","8004","完成活動冒險1-3（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059004","9003","2018/01/01 12:00:00","72059004","20059102","0","0","1","20059104","8004","完成活動冒險1-4（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059005","9003","2018/01/01 12:00:00","72059005","20059102","0","0","1","20059105","8004","完成活動冒險1-5（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059006","9003","2018/01/01 12:00:00","72059006","20059102","0","0","1","20059106","8004","完成活動冒險1-6（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059007","9003","2018/01/01 12:00:00","72059007","20059102","0","0","1","20059107","8004","完成活動冒險1-7（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059008","9003","2018/01/01 12:00:00","72059008","20059102","0","0","1","20059108","8004","完成活動冒險1-8（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059009","9003","2018/01/01 12:00:00","72059009","20059102","0","0","1","20059109","8004","完成活動冒險1-9（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059010","9003","2018/01/01 12:00:00","72059010","20059102","0","0","1","20059110","8004","完成活動冒險1-10（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059011","9003","2018/01/01 12:00:00","72059011","20059102","0","0","1","20059111","8004","完成活動冒險1-11（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059012","9003","2018/01/01 12:00:00","72059012","20059102","0","0","1","20059112","8004","完成活動冒險1-12（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059013","9003","2018/01/01 12:00:00","72059013","20059102","0","0","1","20059113","8004","完成活動冒險1-13（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059014","9003","2018/01/01 12:00:00","72059014","20059102","0","0","1","20059114","8004","完成活動冒險1-14（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059015","9003","2018/01/01 12:00:00","72059015","20059102","0","0","1","20059115","8004","完成活動冒險1-15（NORMAL）前篇","20059"
"601","2030/12/31 14:59:59","72059016","9003","2018/01/01 12:00:00","72059016","20059103","0","0","1","20059201","8005","完成活動冒險1-1（HARD）前篇","20059"
"601","2030/12/31 14:59:59","72059017","9003","2018/01/01 12:00:00","72059017","20059103","0","0","1","20059202","8005","完成活動冒險1-2（HARD）前篇","20059"
"601","2030/12/31 14:59:59","72059018","9003","2018/01/01 12:00:00","72059018","20059103","0","0","1","20059203","8005","完成活動冒險1-3（HARD）前篇","20059"
"601","2030/12/31 14:59:59","72059019","9003","2018/01/01 12:00:00","72059019","20059103","0","0","1","20059204","8005","完成活動冒險1-4（HARD）前篇","20059"
"601","2030/12/31 14:59:59","72059020","9003","2018/01/01 12:00:00","72059020","20059103","0","0","1","20059205","8005","完成活動冒險1-5（HARD）前篇","20059"
"601","2030/12/31 14:59:59","72059021","9019","2018/01/01 12:00:00","72059021","20059104","0","0","1","2005901","8006","打倒1隻樂園守護者（NORMAL限定）","20059"
"601","2030/12/31 14:59:59","72059022","9019","2018/01/01 12:00:00","72059022","20059105","0","0","1","2005901","8006","打倒1隻樂園守護者（NORMAL限定）","20059"
"601","2030/12/31 14:59:59","72059023","9019","2018/01/01 12:00:00","72059023","20059104","0","0","1","2005902","8007","打倒1隻樂園守護者（HARD限定）","20059"
"601","2030/12/31 14:59:59","72059024","9019","2018/01/01 12:00:00","72059024","20059104","0","0","1","2005903","8010","打倒1隻樂園守護者（VERY HARD限定）","20059"
"601","2030/12/31 14:59:59","72060001","9003","2018/01/01 12:00:00","72060001","20060102","0","0","1","20060101","8004","完成活動冒險1-1（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060002","9003","2018/01/01 12:00:00","72060002","20060102","0","0","1","20060102","8004","完成活動冒險1-2（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060003","9003","2018/01/01 12:00:00","72060003","20060102","0","0","1","20060103","8004","完成活動冒險1-3（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060004","9003","2018/01/01 12:00:00","72060004","20060102","0","0","1","20060104","8004","完成活動冒險1-4（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060005","9003","2018/01/01 12:00:00","72060005","20060102","0","0","1","20060105","8004","完成活動冒險1-5（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060006","9003","2018/01/01 12:00:00","72060006","20060102","0","0","1","20060106","8004","完成活動冒險1-6（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060007","9003","2018/01/01 12:00:00","72060007","20060102","0","0","1","20060107","8004","完成活動冒險1-7（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060008","9003","2018/01/01 12:00:00","72060008","20060102","0","0","1","20060108","8004","完成活動冒險1-8（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060009","9003","2018/01/01 12:00:00","72060009","20060102","0","0","1","20060109","8004","完成活動冒險1-9（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060010","9003","2018/01/01 12:00:00","72060010","20060102","0","0","1","20060110","8004","完成活動冒險1-10（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060011","9003","2018/01/01 12:00:00","72060011","20060102","0","0","1","20060111","8004","完成活動冒險1-11（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060012","9003","2018/01/01 12:00:00","72060012","20060102","0","0","1","20060112","8004","完成活動冒險1-12（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060013","9003","2018/01/01 12:00:00","72060013","20060102","0","0","1","20060113","8004","完成活動冒險1-13（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060014","9003","2018/01/01 12:00:00","72060014","20060102","0","0","1","20060114","8004","完成活動冒險1-14（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060015","9003","2018/01/01 12:00:00","72060015","20060102","0","0","1","20060115","8004","完成活動冒險1-15（NORMAL）後篇","20060"
"601","2030/12/31 14:59:59","72060016","9003","2018/01/01 12:00:00","72060016","20060103","0","0","1","20060201","8005","完成活動冒險1-1（HARD）後篇","20060"
"601","2030/12/31 14:59:59","72060017","9003","2018/01/01 12:00:00","72060017","20060103","0","0","1","20060202","8005","完成活動冒險1-2（HARD）後篇","20060"
"601","2030/12/31 14:59:59","72060018","9003","2018/01/01 12:00:00","72060018","20060103","0","0","1","20060203","8005","完成活動冒險1-3（HARD）後篇","20060"
"601","2030/12/31 14:59:59","72060019","9003","2018/01/01 12:00:00","72060019","20060103","0","0","1","20060204","8005","完成活動冒險1-4（HARD）後篇","20060"
"601","2030/12/31 14:59:59","72060020","9003","2018/01/01 12:00:00","72060020","20060103","0","0","1","20060205","8005","完成活動冒險1-5（HARD）後篇","20060"
"601","2030/12/31 14:59:59","72060021","9019","2018/01/01 12:00:00","72060021","20060104","0","0","1","2006001","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060"
"601","2030/12/31 14:59:59","72060022","9019","2018/01/01 12:00:00","72060022","20060105","0","0","1","2006001","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060"
"601","2030/12/31 14:59:59","72060023","9019","2018/01/01 12:00:00","72060023","20060104","0","0","1","2006002","8007","打倒1隻象徵久遠庭園之人（HARD限定）","20060"
"601","2030/12/31 14:59:59","72060024","9019","2018/01/01 12:00:00","72060024","20060104","0","0","1","2006003","8010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060"
"601","2030/12/31 14:59:59","72061001","9003","2018/01/01 12:00:00","72061001","20061102","0","0","1","20061101","8004","完成活動任務1-1 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061002","9003","2018/01/01 12:00:00","72061002","20061102","0","0","1","20061102","8004","完成活動任務1-2 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061003","9003","2018/01/01 12:00:00","72061003","20061102","0","0","1","20061103","8004","完成活動任務1-3 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061004","9003","2018/01/01 12:00:00","72061004","20061102","0","0","1","20061104","8004","完成活動任務1-4 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061005","9003","2018/01/01 12:00:00","72061005","20061102","0","0","1","20061105","8004","完成活動任務1-5 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061006","9003","2018/01/01 12:00:00","72061006","20061102","0","0","1","20061106","8004","完成活動任務1-6 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061007","9003","2018/01/01 12:00:00","72061007","20061102","0","0","1","20061107","8004","完成活動任務1-7 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061008","9003","2018/01/01 12:00:00","72061008","20061102","0","0","1","20061108","8004","完成活動任務1-8 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061009","9003","2018/01/01 12:00:00","72061009","20061102","0","0","1","20061109","8004","完成活動任務1-9 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061010","9003","2018/01/01 12:00:00","72061010","20061102","0","0","1","20061110","8004","完成活動任務1-10 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061011","9003","2018/01/01 12:00:00","72061011","20061102","0","0","1","20061111","8004","完成活動任務1-11 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061012","9003","2018/01/01 12:00:00","72061012","20061102","0","0","1","20061112","8004","完成活動任務1-12 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061013","9003","2018/01/01 12:00:00","72061013","20061102","0","0","1","20061113","8004","完成活動任務1-13 (NORMAL)","20061"
"601","2030/12/31 14:59:59","72061014","9003","2018/01/01 12:00:00","72061014","20061102","0","0","1","20061114","8004","完成活動任務1-14 (NORMAL)","20061"
