f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20053102","601","72053013","2018/01/01 12:00:00","0","9003","20053","20053113","完成活動任務1-13 (NORMAL)","72053013","0"
"8004","1","2030/12/31 14:59:59","20053102","601","72053014","2018/01/01 12:00:00","0","9003","20053","20053114","完成活動任務1-14 (NORMAL)","72053014","0"
"8004","1","2030/12/31 14:59:59","20053102","601","72053015","2018/01/01 12:00:00","0","9003","20053","20053115","完成活動任務1-15 (NORMAL)","72053015","0"
"8005","1","2030/12/31 14:59:59","20053103","601","72053016","2018/01/01 12:00:00","0","9003","20053","20053201","完成活動任務1-1 (HARD)","72053016","0"
"8005","1","2030/12/31 14:59:59","20053103","601","72053017","2018/01/01 12:00:00","0","9003","20053","20053202","完成活動任務1-2 (HARD)","72053017","0"
"8005","1","2030/12/31 14:59:59","20053103","601","72053018","2018/01/01 12:00:00","0","9003","20053","20053203","完成活動任務1-3 (HARD)","72053018","0"
"8005","1","2030/12/31 14:59:59","20053103","601","72053019","2018/01/01 12:00:00","0","9003","20053","20053204","完成活動任務1-4 (HARD)","72053019","0"
"8005","1","2030/12/31 14:59:59","20053103","601","72053020","2018/01/01 12:00:00","0","9003","20053","20053205","完成活動任務1-5 (HARD)","72053020","0"
"8006","1","2030/12/31 14:59:59","20053104","601","72053021","2018/01/01 12:00:00","0","9019","20053","2005301","打倒1隻月光之門（NORMAL限定）","72053021","0"
"8006","1","2030/12/31 14:59:59","20053105","601","72053022","2018/01/01 12:00:00","0","9019","20053","2005301","打倒1隻月光之門（NORMAL限定）","72053022","0"
"8007","1","2030/12/31 14:59:59","20053106","601","72053023","2018/01/01 12:00:00","0","9019","20053","2005302","打倒1隻月光之門（HARD限定）","72053023","0"
"8007","1","2030/12/31 14:59:59","20053107","601","72053024","2018/01/01 12:00:00","0","9019","20053","2005302","打倒1隻月光之門（HARD限定）","72053024","0"
"8010","1","2030/12/31 14:59:59","20053108","601","72053025","2018/01/01 12:00:00","0","9019","20053","2005303","打倒1隻月光之門（VERY HARD限定）","72053025","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054001","2018/01/01 12:00:00","0","9003","20054","20054101","完成活動任務1-1 (NORMAL)","72054001","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054002","2018/01/01 12:00:00","0","9003","20054","20054102","完成活動任務1-2 (NORMAL)","72054002","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054003","2018/01/01 12:00:00","0","9003","20054","20054103","完成活動任務1-3 (NORMAL)","72054003","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054004","2018/01/01 12:00:00","0","9003","20054","20054104","完成活動任務1-4 (NORMAL)","72054004","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054005","2018/01/01 12:00:00","0","9003","20054","20054105","完成活動任務1-5 (NORMAL)","72054005","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054006","2018/01/01 12:00:00","0","9003","20054","20054106","完成活動任務1-6 (NORMAL)","72054006","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054007","2018/01/01 12:00:00","0","9003","20054","20054107","完成活動任務1-7 (NORMAL)","72054007","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054008","2018/01/01 12:00:00","0","9003","20054","20054108","完成活動任務1-8 (NORMAL)","72054008","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054009","2018/01/01 12:00:00","0","9003","20054","20054109","完成活動任務1-9 (NORMAL)","72054009","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054010","2018/01/01 12:00:00","0","9003","20054","20054110","完成活動任務1-10 (NORMAL)","72054010","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054011","2018/01/01 12:00:00","0","9003","20054","20054111","完成活動任務1-11 (NORMAL)","72054011","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054012","2018/01/01 12:00:00","0","9003","20054","20054112","完成活動任務1-12 (NORMAL)","72054012","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054013","2018/01/01 12:00:00","0","9003","20054","20054113","完成活動任務1-13 (NORMAL)","72054013","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054014","2018/01/01 12:00:00","0","9003","20054","20054114","完成活動任務1-14 (NORMAL)","72054014","0"
"8004","1","2030/12/31 14:59:59","20054102","601","72054015","2018/01/01 12:00:00","0","9003","20054","20054115","完成活動任務1-15 (NORMAL)","72054015","0"
"8005","1","2030/12/31 14:59:59","20054103","601","72054016","2018/01/01 12:00:00","0","9003","20054","20054201","完成活動任務1-1 (HARD)","72054016","0"
"8005","1","2030/12/31 14:59:59","20054103","601","72054017","2018/01/01 12:00:00","0","9003","20054","20054202","完成活動任務1-2 (HARD)","72054017","0"
"8005","1","2030/12/31 14:59:59","20054103","601","72054018","2018/01/01 12:00:00","0","9003","20054","20054203","完成活動任務1-3 (HARD)","72054018","0"
"8005","1","2030/12/31 14:59:59","20054103","601","72054019","2018/01/01 12:00:00","0","9003","20054","20054204","完成活動任務1-4 (HARD)","72054019","0"
"8005","1","2030/12/31 14:59:59","20054103","601","72054020","2018/01/01 12:00:00","0","9003","20054","20054205","完成活動任務1-5 (HARD)","72054020","0"
"8006","1","2030/12/31 14:59:59","20054104","601","72054021","2018/01/01 12:00:00","0","9019","20054","2005401","打倒1隻哀執的植物羊（NORMAL限定）","72054021","0"
"8006","1","2030/12/31 14:59:59","20054105","601","72054022","2018/01/01 12:00:00","0","9019","20054","2005401","打倒1隻哀執的植物羊（NORMAL限定）","72054022","0"
"8006","1","2030/12/31 14:59:59","20054106","601","72054023","2018/01/01 12:00:00","0","9019","20054","2005401","打倒1隻哀執的植物羊（NORMAL限定）","72054023","0"
"8007","1","2030/12/31 14:59:59","20054104","601","72054024","2018/01/01 12:00:00","0","9019","20054","2005402","打倒1隻哀執的植物羊（HARD限定）","72054024","0"
"8007","1","2030/12/31 14:59:59","20054107","601","72054025","2018/01/01 12:00:00","0","9019","20054","2005402","打倒1隻哀執的植物羊（HARD限定）","72054025","0"
"8010","1","2030/12/31 14:59:59","20054104","601","72054026","2018/01/01 12:00:00","0","9019","20054","2005403","打倒 1 隻哀執的植物羊（VERY HARD限定）","72054026","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055001","2018/01/01 12:00:00","0","9003","20055","20055101","完成活動任務1-1 (NORMAL)","72055001","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055002","2018/01/01 12:00:00","0","9003","20055","20055102","完成活動任務1-2 (NORMAL)","72055002","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055003","2018/01/01 12:00:00","0","9003","20055","20055103","完成活動任務1-3 (NORMAL)","72055003","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055004","2018/01/01 12:00:00","0","9003","20055","20055104","完成活動任務1-4 (NORMAL)","72055004","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055005","2018/01/01 12:00:00","0","9003","20055","20055105","完成活動任務1-5 (NORMAL)","72055005","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055006","2018/01/01 12:00:00","0","9003","20055","20055106","完成活動任務1-6 (NORMAL)","72055006","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055007","2018/01/01 12:00:00","0","9003","20055","20055107","完成活動任務1-7 (NORMAL)","72055007","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055008","2018/01/01 12:00:00","0","9003","20055","20055108","完成活動任務1-8 (NORMAL)","72055008","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055009","2018/01/01 12:00:00","0","9003","20055","20055109","完成活動任務1-9 (NORMAL)","72055009","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055010","2018/01/01 12:00:00","0","9003","20055","20055110","完成活動任務1-10 (NORMAL)","72055010","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055011","2018/01/01 12:00:00","0","9003","20055","20055111","完成活動任務1-11 (NORMAL)","72055011","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055012","2018/01/01 12:00:00","0","9003","20055","20055112","完成活動任務1-12 (NORMAL)","72055012","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055013","2018/01/01 12:00:00","0","9003","20055","20055113","完成活動任務1-13 (NORMAL)","72055013","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055014","2018/01/01 12:00:00","0","9003","20055","20055114","完成活動任務1-14 (NORMAL)","72055014","0"
"8004","1","2030/12/31 14:59:59","20055102","601","72055015","2018/01/01 12:00:00","0","9003","20055","20055115","完成活動任務1-15 (NORMAL)","72055015","0"
"8005","1","2030/12/31 14:59:59","20055103","601","72055016","2018/01/01 12:00:00","0","9003","20055","20055201","完成活動任務1-1 (HARD)","72055016","0"
"8005","1","2030/12/31 14:59:59","20055103","601","72055017","2018/01/01 12:00:00","0","9003","20055","20055202","完成活動任務1-2 (HARD)","72055017","0"
"8005","1","2030/12/31 14:59:59","20055103","601","72055018","2018/01/01 12:00:00","0","9003","20055","20055203","完成活動任務1-3 (HARD)","72055018","0"
"8005","1","2030/12/31 14:59:59","20055103","601","72055019","2018/01/01 12:00:00","0","9003","20055","20055204","完成活動任務1-4 (HARD)","72055019","0"
"8005","1","2030/12/31 14:59:59","20055103","601","72055020","2018/01/01 12:00:00","0","9003","20055","20055205","完成活動任務1-5 (HARD)","72055020","0"
"8006","1","2030/12/31 14:59:59","20055104","601","72055021","2018/01/01 12:00:00","0","9019","20055","2005501","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","0"
"8006","1","2030/12/31 14:59:59","20055105","601","72055022","2018/01/01 12:00:00","0","9019","20055","2005501","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","0"
"8007","1","2030/12/31 14:59:59","20055104","601","72055023","2018/01/01 12:00:00","0","9019","20055","2005502","打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","0"
"8010","1","2030/12/31 14:59:59","20055104","601","72055024","2018/01/01 12:00:00","0","9019","20055","2005503","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056001","2018/01/01 12:00:00","0","9003","20056","20056101","完成活動任務1-1 (NORMAL)","72056001","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056002","2018/01/01 12:00:00","0","9003","20056","20056102","完成活動任務1-2 (NORMAL)","72056002","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056003","2018/01/01 12:00:00","0","9003","20056","20056103","完成活動任務1-3 (NORMAL)","72056003","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056004","2018/01/01 12:00:00","0","9003","20056","20056104","完成活動任務1-4 (NORMAL)","72056004","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056005","2018/01/01 12:00:00","0","9003","20056","20056105","完成活動任務1-5 (NORMAL)","72056005","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056006","2018/01/01 12:00:00","0","9003","20056","20056106","完成活動任務1-6 (NORMAL)","72056006","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056007","2018/01/01 12:00:00","0","9003","20056","20056107","完成活動任務1-7 (NORMAL)","72056007","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056008","2018/01/01 12:00:00","0","9003","20056","20056108","完成活動任務1-8 (NORMAL)","72056008","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056009","2018/01/01 12:00:00","0","9003","20056","20056109","完成活動任務1-9 (NORMAL)","72056009","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056010","2018/01/01 12:00:00","0","9003","20056","20056110","完成活動任務1-10 (NORMAL)","72056010","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056011","2018/01/01 12:00:00","0","9003","20056","20056111","完成活動任務1-11 (NORMAL)","72056011","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056012","2018/01/01 12:00:00","0","9003","20056","20056112","完成活動任務1-12 (NORMAL)","72056012","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056013","2018/01/01 12:00:00","0","9003","20056","20056113","完成活動任務1-13 (NORMAL)","72056013","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056014","2018/01/01 12:00:00","0","9003","20056","20056114","完成活動任務1-14 (NORMAL)","72056014","0"
"8004","1","2030/12/31 14:59:59","20056102","601","72056015","2018/01/01 12:00:00","0","9003","20056","20056115","完成活動任務1-15 (NORMAL)","72056015","0"
"8005","1","2030/12/31 14:59:59","20056103","601","72056016","2018/01/01 12:00:00","0","9003","20056","20056201","完成活動任務1-1 (HARD)","72056016","0"
"8005","1","2030/12/31 14:59:59","20056103","601","72056017","2018/01/01 12:00:00","0","9003","20056","20056202","完成活動任務1-2 (HARD)","72056017","0"
"8005","1","2030/12/31 14:59:59","20056103","601","72056018","2018/01/01 12:00:00","0","9003","20056","20056203","完成活動任務1-3 (HARD)","72056018","0"
"8005","1","2030/12/31 14:59:59","20056103","601","72056019","2018/01/01 12:00:00","0","9003","20056","20056204","完成活動任務1-4 (HARD)","72056019","0"
"8005","1","2030/12/31 14:59:59","20056103","601","72056020","2018/01/01 12:00:00","0","9003","20056","20056205","完成活動任務1-5 (HARD)","72056020","0"
"8006","1","2030/12/31 14:59:59","20056104","601","72056021","2018/01/01 12:00:00","0","9019","20056","2005601","打倒1隻黑曜魔像（NORMAL限定）","72056021","0"
"8006","1","2030/12/31 14:59:59","20056105","601","72056022","2018/01/01 12:00:00","0","9019","20056","2005601","打倒1隻黑曜魔像（NORMAL限定）","72056022","0"
"8006","1","2030/12/31 14:59:59","20056106","601","72056023","2018/01/01 12:00:00","0","9019","20056","2005601","打倒1隻黑曜魔像（NORMAL限定）","72056023","0"
"8007","1","2030/12/31 14:59:59","20056104","601","72056024","2018/01/01 12:00:00","0","9019","20056","2005602","打倒1隻黑曜魔像（HARD限定）","72056024","0"
"8010","1","2030/12/31 14:59:59","20056104","601","72056025","2018/01/01 12:00:00","0","9019","20056","2005603","打倒1隻黑曜魔像（VERY HARD限定）","72056025","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057001","2018/01/01 12:00:00","0","9003","20057","20057101","完成活動任務1-1 (NORMAL)","72057001","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057002","2018/01/01 12:00:00","0","9003","20057","20057102","完成活動任務1-2 (NORMAL)","72057002","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057003","2018/01/01 12:00:00","0","9003","20057","20057103","完成活動任務1-3 (NORMAL)","72057003","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057004","2018/01/01 12:00:00","0","9003","20057","20057104","完成活動任務1-4 (NORMAL)","72057004","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057005","2018/01/01 12:00:00","0","9003","20057","20057105","完成活動任務1-5 (NORMAL)","72057005","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057006","2018/01/01 12:00:00","0","9003","20057","20057106","完成活動任務1-6 (NORMAL)","72057006","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057007","2018/01/01 12:00:00","0","9003","20057","20057107","完成活動任務1-7 (NORMAL)","72057007","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057008","2018/01/01 12:00:00","0","9003","20057","20057108","完成活動任務1-8 (NORMAL)","72057008","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057009","2018/01/01 12:00:00","0","9003","20057","20057109","完成活動任務1-9 (NORMAL)","72057009","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057010","2018/01/01 12:00:00","0","9003","20057","20057110","完成活動任務1-10 (NORMAL)","72057010","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057011","2018/01/01 12:00:00","0","9003","20057","20057111","完成活動任務1-11 (NORMAL)","72057011","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057012","2018/01/01 12:00:00","0","9003","20057","20057112","完成活動任務1-12 (NORMAL)","72057012","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057013","2018/01/01 12:00:00","0","9003","20057","20057113","完成活動任務1-13 (NORMAL)","72057013","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057014","2018/01/01 12:00:00","0","9003","20057","20057114","完成活動任務1-14 (NORMAL)","72057014","0"
"8004","1","2030/12/31 14:59:59","20057102","601","72057015","2018/01/01 12:00:00","0","9003","20057","20057115","完成活動任務1-15 (NORMAL)","72057015","0"
"8005","1","2030/12/31 14:59:59","20057103","601","72057016","2018/01/01 12:00:00","0","9003","20057","20057201","完成活動任務1-1 (HARD)","72057016","0"
"8005","1","2030/12/31 14:59:59","20057103","601","72057017","2018/01/01 12:00:00","0","9003","20057","20057202","完成活動任務1-2 (HARD)","72057017","0"
"8005","1","2030/12/31 14:59:59","20057103","601","72057018","2018/01/01 12:00:00","0","9003","20057","20057203","完成活動任務1-3 (HARD)","72057018","0"
"8005","1","2030/12/31 14:59:59","20057103","601","72057019","2018/01/01 12:00:00","0","9003","20057","20057204","完成活動任務1-4 (HARD)","72057019","0"
"8005","1","2030/12/31 14:59:59","20057103","601","72057020","2018/01/01 12:00:00","0","9003","20057","20057205","完成活動任務1-5 (HARD)","72057020","0"
"8006","1","2030/12/31 14:59:59","20057104","601","72057021","2018/01/01 12:00:00","0","9019","20057","2005701","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","0"
"8006","1","2030/12/31 14:59:59","20057105","601","72057022","2018/01/01 12:00:00","0","9019","20057","2005701","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","0"
"8007","1","2030/12/31 14:59:59","20057104","601","72057023","2018/01/01 12:00:00","0","9019","20057","2005702","打倒1隻不幸福的多倫多獸（HARD限定）","72057023","0"
"8010","1","2030/12/31 14:59:59","20057104","601","72057024","2018/01/01 12:00:00","0","9019","20057","2005703","打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058001","2018/01/01 12:00:00","0","9003","20058","20058101","完成活動任務1-1 (NORMAL)","72058001","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058002","2018/01/01 12:00:00","0","9003","20058","20058102","完成活動任務1-2 (NORMAL)","72058002","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058003","2018/01/01 12:00:00","0","9003","20058","20058103","完成活動任務1-3 (NORMAL)","72058003","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058004","2018/01/01 12:00:00","0","9003","20058","20058104","完成活動任務1-4 (NORMAL)","72058004","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058005","2018/01/01 12:00:00","0","9003","20058","20058105","完成活動任務1-5 (NORMAL)","72058005","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058006","2018/01/01 12:00:00","0","9003","20058","20058106","完成活動任務1-6 (NORMAL)","72058006","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058007","2018/01/01 12:00:00","0","9003","20058","20058107","完成活動任務1-7 (NORMAL)","72058007","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058008","2018/01/01 12:00:00","0","9003","20058","20058108","完成活動任務1-8 (NORMAL)","72058008","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058009","2018/01/01 12:00:00","0","9003","20058","20058109","完成活動任務1-9 (NORMAL)","72058009","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058010","2018/01/01 12:00:00","0","9003","20058","20058110","完成活動任務1-10 (NORMAL)","72058010","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058011","2018/01/01 12:00:00","0","9003","20058","20058111","完成活動任務1-11 (NORMAL)","72058011","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058012","2018/01/01 12:00:00","0","9003","20058","20058112","完成活動任務1-12 (NORMAL)","72058012","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058013","2018/01/01 12:00:00","0","9003","20058","20058113","完成活動任務1-13 (NORMAL)","72058013","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058014","2018/01/01 12:00:00","0","9003","20058","20058114","完成活動任務1-14 (NORMAL)","72058014","0"
"8004","1","2030/12/31 14:59:59","20058102","601","72058015","2018/01/01 12:00:00","0","9003","20058","20058115","完成活動任務1-15 (NORMAL)","72058015","0"
"8005","1","2030/12/31 14:59:59","20058103","601","72058016","2018/01/01 12:00:00","0","9003","20058","20058201","完成活動任務1-1 (HARD)","72058016","0"
"8005","1","2030/12/31 14:59:59","20058103","601","72058017","2018/01/01 12:00:00","0","9003","20058","20058202","完成活動任務1-2 (HARD)","72058017","0"
"8005","1","2030/12/31 14:59:59","20058103","601","72058018","2018/01/01 12:00:00","0","9003","20058","20058203","完成活動任務1-3 (HARD)","72058018","0"
"8005","1","2030/12/31 14:59:59","20058103","601","72058019","2018/01/01 12:00:00","0","9003","20058","20058204","完成活動任務1-4 (HARD)","72058019","0"
"8005","1","2030/12/31 14:59:59","20058103","601","72058020","2018/01/01 12:00:00","0","9003","20058","20058205","完成活動任務1-5 (HARD)","72058020","0"
"8006","1","2030/12/31 14:59:59","20058104","601","72058021","2018/01/01 12:00:00","0","9019","20058","2005801","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","0"
"8006","1","2030/12/31 14:59:59","20058105","601","72058022","2018/01/01 12:00:00","0","9019","20058","2005801","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","0"
"8007","1","2030/12/31 14:59:59","20058104","601","72058023","2018/01/01 12:00:00","0","9019","20058","2005802","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","0"
"8010","1","2030/12/31 14:59:59","20058104","601","72058024","2018/01/01 12:00:00","0","9019","20058","2005803","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059001","2018/01/01 12:00:00","0","9003","20059","20059101","完成活動冒險1-1（NORMAL）前篇","72059001","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059002","2018/01/01 12:00:00","0","9003","20059","20059102","完成活動冒險1-2（NORMAL）前篇","72059002","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059003","2018/01/01 12:00:00","0","9003","20059","20059103","完成活動冒險1-3（NORMAL）前篇","72059003","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059004","2018/01/01 12:00:00","0","9003","20059","20059104","完成活動冒險1-4（NORMAL）前篇","72059004","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059005","2018/01/01 12:00:00","0","9003","20059","20059105","完成活動冒險1-5（NORMAL）前篇","72059005","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059006","2018/01/01 12:00:00","0","9003","20059","20059106","完成活動冒險1-6（NORMAL）前篇","72059006","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059007","2018/01/01 12:00:00","0","9003","20059","20059107","完成活動冒險1-7（NORMAL）前篇","72059007","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059008","2018/01/01 12:00:00","0","9003","20059","20059108","完成活動冒險1-8（NORMAL）前篇","72059008","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059009","2018/01/01 12:00:00","0","9003","20059","20059109","完成活動冒險1-9（NORMAL）前篇","72059009","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059010","2018/01/01 12:00:00","0","9003","20059","20059110","完成活動冒險1-10（NORMAL）前篇","72059010","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059011","2018/01/01 12:00:00","0","9003","20059","20059111","完成活動冒險1-11（NORMAL）前篇","72059011","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059012","2018/01/01 12:00:00","0","9003","20059","20059112","完成活動冒險1-12（NORMAL）前篇","72059012","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059013","2018/01/01 12:00:00","0","9003","20059","20059113","完成活動冒險1-13（NORMAL）前篇","72059013","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059014","2018/01/01 12:00:00","0","9003","20059","20059114","完成活動冒險1-14（NORMAL）前篇","72059014","0"
"8004","1","2030/12/31 14:59:59","20059102","601","72059015","2018/01/01 12:00:00","0","9003","20059","20059115","完成活動冒險1-15（NORMAL）前篇","72059015","0"
"8005","1","2030/12/31 14:59:59","20059103","601","72059016","2018/01/01 12:00:00","0","9003","20059","20059201","完成活動冒險1-1（HARD）前篇","72059016","0"
"8005","1","2030/12/31 14:59:59","20059103","601","72059017","2018/01/01 12:00:00","0","9003","20059","20059202","完成活動冒險1-2（HARD）前篇","72059017","0"
"8005","1","2030/12/31 14:59:59","20059103","601","72059018","2018/01/01 12:00:00","0","9003","20059","20059203","完成活動冒險1-3（HARD）前篇","72059018","0"
"8005","1","2030/12/31 14:59:59","20059103","601","72059019","2018/01/01 12:00:00","0","9003","20059","20059204","完成活動冒險1-4（HARD）前篇","72059019","0"
"8005","1","2030/12/31 14:59:59","20059103","601","72059020","2018/01/01 12:00:00","0","9003","20059","20059205","完成活動冒險1-5（HARD）前篇","72059020","0"
"8006","1","2030/12/31 14:59:59","20059104","601","72059021","2018/01/01 12:00:00","0","9019","20059","2005901","打倒1隻樂園守護者（NORMAL限定）","72059021","0"
"8006","1","2030/12/31 14:59:59","20059105","601","72059022","2018/01/01 12:00:00","0","9019","20059","2005901","打倒1隻樂園守護者（NORMAL限定）","72059022","0"
"8007","1","2030/12/31 14:59:59","20059104","601","72059023","2018/01/01 12:00:00","0","9019","20059","2005902","打倒1隻樂園守護者（HARD限定）","72059023","0"
"8010","1","2030/12/31 14:59:59","20059104","601","72059024","2018/01/01 12:00:00","0","9019","20059","2005903","打倒1隻樂園守護者（VERY HARD限定）","72059024","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060001","2018/01/01 12:00:00","0","9003","20060","20060101","完成活動冒險1-1（NORMAL）後篇","72060001","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060002","2018/01/01 12:00:00","0","9003","20060","20060102","完成活動冒險1-2（NORMAL）後篇","72060002","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060003","2018/01/01 12:00:00","0","9003","20060","20060103","完成活動冒險1-3（NORMAL）後篇","72060003","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060004","2018/01/01 12:00:00","0","9003","20060","20060104","完成活動冒險1-4（NORMAL）後篇","72060004","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060005","2018/01/01 12:00:00","0","9003","20060","20060105","完成活動冒險1-5（NORMAL）後篇","72060005","0"
"8004","1","2030/12/31 14:59:59","20060102","601","72060006","2018/01/01 12:00:00","0","9003","20060","20060106","完成活動冒險1-6（NORMAL）後篇","72060006","0"
