c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72049025","2030/12/31 14:59:59","9019","20049104","72049024","1","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","0","0","601","2018/01/01 12:00:00","2004903"
"72050001","2030/12/31 14:59:59","9003","20050102","72050001","1","8004","完成活動任務1-1 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050101"
"72050002","2030/12/31 14:59:59","9003","20050102","72050002","1","8004","完成活動任務1-2 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050102"
"72050003","2030/12/31 14:59:59","9003","20050102","72050003","1","8004","完成活動任務1-3 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050103"
"72050004","2030/12/31 14:59:59","9003","20050102","72050004","1","8004","完成活動任務1-4 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050104"
"72050005","2030/12/31 14:59:59","9003","20050102","72050005","1","8004","完成活動任務1-5 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050105"
"72050006","2030/12/31 14:59:59","9003","20050102","72050006","1","8004","完成活動任務1-6 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050106"
"72050007","2030/12/31 14:59:59","9003","20050102","72050007","1","8004","完成活動任務1-7 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050107"
"72050008","2030/12/31 14:59:59","9003","20050102","72050008","1","8004","完成活動任務1-8 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050108"
"72050009","2030/12/31 14:59:59","9003","20050102","72050009","1","8004","完成活動任務1-9 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050109"
"72050010","2030/12/31 14:59:59","9003","20050102","72050010","1","8004","完成活動任務1-10 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050110"
"72050011","2030/12/31 14:59:59","9003","20050102","72050011","1","8004","完成活動任務1-11 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050111"
"72050012","2030/12/31 14:59:59","9003","20050102","72050012","1","8004","完成活動任務1-12 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050112"
"72050013","2030/12/31 14:59:59","9003","20050102","72050013","1","8004","完成活動任務1-13 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050113"
"72050014","2030/12/31 14:59:59","9003","20050102","72050014","1","8004","完成活動任務1-14 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050114"
"72050015","2030/12/31 14:59:59","9003","20050102","72050015","1","8004","完成活動任務1-15 (NORMAL)","20050","0","0","601","2018/01/01 12:00:00","20050115"
"72050016","2030/12/31 14:59:59","9003","20050103","72050016","1","8005","完成活動任務1-1 (HARD)","20050","0","0","601","2018/01/01 12:00:00","20050201"
"72050017","2030/12/31 14:59:59","9003","20050103","72050017","1","8005","完成活動任務1-2 (HARD)","20050","0","0","601","2018/01/01 12:00:00","20050202"
"72050018","2030/12/31 14:59:59","9003","20050103","72050018","1","8005","完成活動任務1-3 (HARD)","20050","0","0","601","2018/01/01 12:00:00","20050203"
"72050019","2030/12/31 14:59:59","9003","20050103","72050019","1","8005","完成活動任務1-4 (HARD)","20050","0","0","601","2018/01/01 12:00:00","20050204"
"72050020","2030/12/31 14:59:59","9003","20050103","72050020","1","8005","完成活動任務1-5 (HARD)","20050","0","0","601","2018/01/01 12:00:00","20050205"
"72050021","2030/12/31 14:59:59","9019","20050104","72050021","1","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","0","0","601","2018/01/01 12:00:00","2005001"
"72050022","2030/12/31 14:59:59","9019","20050105","72050022","1","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","0","0","601","2018/01/01 12:00:00","2005001"
"72050023","2030/12/31 14:59:59","9019","20050106","72050023","1","8006","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","0","0","601","2018/01/01 12:00:00","2005001"
"72050024","2030/12/31 14:59:59","9019","20050104","72050024","1","8007","打倒1隻受解放的寶藏守護者（HARD限定）","20050","0","0","601","2018/01/01 12:00:00","2005002"
"72050025","2030/12/31 14:59:59","9019","20050104","72050025","1","8010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","0","0","601","2018/01/01 12:00:00","2005003"
"72051001","2030/12/31 14:59:59","9003","20051102","72051001","1","8004","完成活動任務1-1 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051101"
"72051002","2030/12/31 14:59:59","9003","20051102","72051002","1","8004","完成活動任務1-2 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051102"
"72051003","2030/12/31 14:59:59","9003","20051102","72051003","1","8004","完成活動任務1-3 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051103"
"72051004","2030/12/31 14:59:59","9003","20051102","72051004","1","8004","完成活動任務1-4 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051104"
"72051005","2030/12/31 14:59:59","9003","20051102","72051005","1","8004","完成活動任務1-5 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051105"
"72051006","2030/12/31 14:59:59","9003","20051102","72051006","1","8004","完成活動任務1-6 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051106"
"72051007","2030/12/31 14:59:59","9003","20051102","72051007","1","8004","完成活動任務1-7 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051107"
"72051008","2030/12/31 14:59:59","9003","20051102","72051008","1","8004","完成活動任務1-8 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051108"
"72051009","2030/12/31 14:59:59","9003","20051102","72051009","1","8004","完成活動任務1-9 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051109"
"72051010","2030/12/31 14:59:59","9003","20051102","72051010","1","8004","完成活動任務1-10 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051110"
"72051011","2030/12/31 14:59:59","9003","20051102","72051011","1","8004","完成活動任務1-11 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051111"
"72051012","2030/12/31 14:59:59","9003","20051102","72051012","1","8004","完成活動任務1-12 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051112"
"72051013","2030/12/31 14:59:59","9003","20051102","72051013","1","8004","完成活動任務1-13 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051113"
"72051014","2030/12/31 14:59:59","9003","20051102","72051014","1","8004","完成活動任務1-14 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051114"
"72051015","2030/12/31 14:59:59","9003","20051102","72051015","1","8004","完成活動任務1-15 (NORMAL)","20051","0","0","601","2018/01/01 12:00:00","20051115"
"72051016","2030/12/31 14:59:59","9003","20051103","72051016","1","8005","完成活動任務1-1 (HARD)","20051","0","0","601","2018/01/01 12:00:00","20051201"
"72051017","2030/12/31 14:59:59","9003","20051103","72051017","1","8005","完成活動任務1-2 (HARD)","20051","0","0","601","2018/01/01 12:00:00","20051202"
"72051018","2030/12/31 14:59:59","9003","20051103","72051018","1","8005","完成活動任務1-3 (HARD)","20051","0","0","601","2018/01/01 12:00:00","20051203"
"72051019","2030/12/31 14:59:59","9003","20051103","72051019","1","8005","完成活動任務1-4 (HARD)","20051","0","0","601","2018/01/01 12:00:00","20051204"
"72051020","2030/12/31 14:59:59","9003","20051103","72051020","1","8005","完成活動任務1-5 (HARD)","20051","0","0","601","2018/01/01 12:00:00","20051205"
"72051021","2030/12/31 14:59:59","9019","20051104","72051021","1","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","0","0","601","2018/01/01 12:00:00","2005101"
"72051022","2030/12/31 14:59:59","9019","20051105","72051022","1","8006","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","0","0","601","2018/01/01 12:00:00","2005101"
"72051023","2030/12/31 14:59:59","9019","20051106","72051023","1","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","0","0","601","2018/01/01 12:00:00","2005102"
"72051024","2030/12/31 14:59:59","9019","20051107","72051024","1","8007","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","0","0","601","2018/01/01 12:00:00","2005102"
"72051025","2030/12/31 14:59:59","9019","20051108","72051025","1","8010","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","0","0","601","2018/01/01 12:00:00","2005103"
"72052001","2030/12/31 14:59:59","9003","20052102","72052001","1","8004","完成活動任務1-1 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052101"
"72052002","2030/12/31 14:59:59","9003","20052102","72052002","1","8004","完成活動任務1-2 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052102"
"72052003","2030/12/31 14:59:59","9003","20052102","72052003","1","8004","完成活動任務1-3 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052103"
"72052004","2030/12/31 14:59:59","9003","20052102","72052004","1","8004","完成活動任務1-4 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052104"
"72052005","2030/12/31 14:59:59","9003","20052102","72052005","1","8004","完成活動任務1-5 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052105"
"72052006","2030/12/31 14:59:59","9003","20052102","72052006","1","8004","完成活動任務1-6 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052106"
"72052007","2030/12/31 14:59:59","9003","20052102","72052007","1","8004","完成活動任務1-7 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052107"
"72052008","2030/12/31 14:59:59","9003","20052102","72052008","1","8004","完成活動任務1-8 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052108"
"72052009","2030/12/31 14:59:59","9003","20052102","72052009","1","8004","完成活動任務1-9 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052109"
"72052010","2030/12/31 14:59:59","9003","20052102","72052010","1","8004","完成活動任務1-10 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052110"
"72052011","2030/12/31 14:59:59","9003","20052102","72052011","1","8004","完成活動任務1-11 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052111"
"72052012","2030/12/31 14:59:59","9003","20052102","72052012","1","8004","完成活動任務1-12 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052112"
"72052013","2030/12/31 14:59:59","9003","20052102","72052013","1","8004","完成活動任務1-13 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052113"
"72052014","2030/12/31 14:59:59","9003","20052102","72052014","1","8004","完成活動任務1-14 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052114"
"72052015","2030/12/31 14:59:59","9003","20052102","72052015","1","8004","完成活動任務1-15 (NORMAL)","20052","0","0","601","2018/01/01 12:00:00","20052115"
"72052016","2030/12/31 14:59:59","9003","20052103","72052016","1","8005","完成活動任務1-1 (HARD)","20052","0","0","601","2018/01/01 12:00:00","20052201"
"72052017","2030/12/31 14:59:59","9003","20052103","72052017","1","8005","完成活動任務1-2 (HARD)","20052","0","0","601","2018/01/01 12:00:00","20052202"
"72052018","2030/12/31 14:59:59","9003","20052103","72052018","1","8005","完成活動任務1-3 (HARD)","20052","0","0","601","2018/01/01 12:00:00","20052203"
"72052019","2030/12/31 14:59:59","9003","20052103","72052019","1","8005","完成活動任務1-4 (HARD)","20052","0","0","601","2018/01/01 12:00:00","20052204"
"72052020","2030/12/31 14:59:59","9003","20052103","72052020","1","8005","完成活動任務1-5 (HARD)","20052","0","0","601","2018/01/01 12:00:00","20052205"
"72052021","2030/12/31 14:59:59","9019","20052104","72052021","1","8006","打倒1隻海將海馬指揮官（NORMAL限定）","20052","0","0","601","2018/01/01 12:00:00","2005201"
"72052022","2030/12/31 14:59:59","9019","20052105","72052022","1","8006","打倒1隻海將海馬指揮官（NORMAL限定）","20052","0","0","601","2018/01/01 12:00:00","2005201"
"72052023","2030/12/31 14:59:59","9019","20052106","72052023","1","8007","打倒1隻海將海馬指揮官（HARD限定）","20052","0","0","601","2018/01/01 12:00:00","2005202"
"72052024","2030/12/31 14:59:59","9019","20052107","72052024","1","8007","打倒1隻海將海馬指揮官（HARD限定）","20052","0","0","601","2018/01/01 12:00:00","2005202"
"72052025","2030/12/31 14:59:59","9019","20052108","72052025","1","8010","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","0","0","601","2018/01/01 12:00:00","2005203"
"72053001","2030/12/31 14:59:59","9003","20053102","72053001","1","8004","完成活動任務1-1 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053101"
"72053002","2030/12/31 14:59:59","9003","20053102","72053002","1","8004","完成活動任務1-2 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053102"
"72053003","2030/12/31 14:59:59","9003","20053102","72053003","1","8004","完成活動任務1-3 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053103"
"72053004","2030/12/31 14:59:59","9003","20053102","72053004","1","8004","完成活動任務1-4 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053104"
"72053005","2030/12/31 14:59:59","9003","20053102","72053005","1","8004","完成活動任務1-5 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053105"
"72053006","2030/12/31 14:59:59","9003","20053102","72053006","1","8004","完成活動任務1-6 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053106"
"72053007","2030/12/31 14:59:59","9003","20053102","72053007","1","8004","完成活動任務1-7 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053107"
"72053008","2030/12/31 14:59:59","9003","20053102","72053008","1","8004","完成活動任務1-8 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053108"
"72053009","2030/12/31 14:59:59","9003","20053102","72053009","1","8004","完成活動任務1-9 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053109"
"72053010","2030/12/31 14:59:59","9003","20053102","72053010","1","8004","完成活動任務1-10 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053110"
"72053011","2030/12/31 14:59:59","9003","20053102","72053011","1","8004","完成活動任務1-11 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053111"
"72053012","2030/12/31 14:59:59","9003","20053102","72053012","1","8004","完成活動任務1-12 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053112"
"72053013","2030/12/31 14:59:59","9003","20053102","72053013","1","8004","完成活動任務1-13 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053113"
"72053014","2030/12/31 14:59:59","9003","20053102","72053014","1","8004","完成活動任務1-14 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053114"
"72053015","2030/12/31 14:59:59","9003","20053102","72053015","1","8004","完成活動任務1-15 (NORMAL)","20053","0","0","601","2018/01/01 12:00:00","20053115"
"72053016","2030/12/31 14:59:59","9003","20053103","72053016","1","8005","完成活動任務1-1 (HARD)","20053","0","0","601","2018/01/01 12:00:00","20053201"
"72053017","2030/12/31 14:59:59","9003","20053103","72053017","1","8005","完成活動任務1-2 (HARD)","20053","0","0","601","2018/01/01 12:00:00","20053202"
"72053018","2030/12/31 14:59:59","9003","20053103","72053018","1","8005","完成活動任務1-3 (HARD)","20053","0","0","601","2018/01/01 12:00:00","20053203"
"72053019","2030/12/31 14:59:59","9003","20053103","72053019","1","8005","完成活動任務1-4 (HARD)","20053","0","0","601","2018/01/01 12:00:00","20053204"
"72053020","2030/12/31 14:59:59","9003","20053103","72053020","1","8005","完成活動任務1-5 (HARD)","20053","0","0","601","2018/01/01 12:00:00","20053205"
"72053021","2030/12/31 14:59:59","9019","20053104","72053021","1","8006","打倒1隻月光之門（NORMAL限定）","20053","0","0","601","2018/01/01 12:00:00","2005301"
"72053022","2030/12/31 14:59:59","9019","20053105","72053022","1","8006","打倒1隻月光之門（NORMAL限定）","20053","0","0","601","2018/01/01 12:00:00","2005301"
"72053023","2030/12/31 14:59:59","9019","20053106","72053023","1","8007","打倒1隻月光之門（HARD限定）","20053","0","0","601","2018/01/01 12:00:00","2005302"
"72053024","2030/12/31 14:59:59","9019","20053107","72053024","1","8007","打倒1隻月光之門（HARD限定）","20053","0","0","601","2018/01/01 12:00:00","2005302"
"72053025","2030/12/31 14:59:59","9019","20053108","72053025","1","8010","打倒1隻月光之門（VERY HARD限定）","20053","0","0","601","2018/01/01 12:00:00","2005303"
"72054001","2030/12/31 14:59:59","9003","20054102","72054001","1","8004","完成活動任務1-1 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054101"
"72054002","2030/12/31 14:59:59","9003","20054102","72054002","1","8004","完成活動任務1-2 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054102"
"72054003","2030/12/31 14:59:59","9003","20054102","72054003","1","8004","完成活動任務1-3 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054103"
"72054004","2030/12/31 14:59:59","9003","20054102","72054004","1","8004","完成活動任務1-4 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054104"
"72054005","2030/12/31 14:59:59","9003","20054102","72054005","1","8004","完成活動任務1-5 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054105"
"72054006","2030/12/31 14:59:59","9003","20054102","72054006","1","8004","完成活動任務1-6 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054106"
"72054007","2030/12/31 14:59:59","9003","20054102","72054007","1","8004","完成活動任務1-7 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054107"
"72054008","2030/12/31 14:59:59","9003","20054102","72054008","1","8004","完成活動任務1-8 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054108"
"72054009","2030/12/31 14:59:59","9003","20054102","72054009","1","8004","完成活動任務1-9 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054109"
"72054010","2030/12/31 14:59:59","9003","20054102","72054010","1","8004","完成活動任務1-10 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054110"
"72054011","2030/12/31 14:59:59","9003","20054102","72054011","1","8004","完成活動任務1-11 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054111"
"72054012","2030/12/31 14:59:59","9003","20054102","72054012","1","8004","完成活動任務1-12 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054112"
"72054013","2030/12/31 14:59:59","9003","20054102","72054013","1","8004","完成活動任務1-13 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054113"
"72054014","2030/12/31 14:59:59","9003","20054102","72054014","1","8004","完成活動任務1-14 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054114"
"72054015","2030/12/31 14:59:59","9003","20054102","72054015","1","8004","完成活動任務1-15 (NORMAL)","20054","0","0","601","2018/01/01 12:00:00","20054115"
"72054016","2030/12/31 14:59:59","9003","20054103","72054016","1","8005","完成活動任務1-1 (HARD)","20054","0","0","601","2018/01/01 12:00:00","20054201"
"72054017","2030/12/31 14:59:59","9003","20054103","72054017","1","8005","完成活動任務1-2 (HARD)","20054","0","0","601","2018/01/01 12:00:00","20054202"
"72054018","2030/12/31 14:59:59","9003","20054103","72054018","1","8005","完成活動任務1-3 (HARD)","20054","0","0","601","2018/01/01 12:00:00","20054203"
"72054019","2030/12/31 14:59:59","9003","20054103","72054019","1","8005","完成活動任務1-4 (HARD)","20054","0","0","601","2018/01/01 12:00:00","20054204"
"72054020","2030/12/31 14:59:59","9003","20054103","72054020","1","8005","完成活動任務1-5 (HARD)","20054","0","0","601","2018/01/01 12:00:00","20054205"
"72054021","2030/12/31 14:59:59","9019","20054104","72054021","1","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054","0","0","601","2018/01/01 12:00:00","2005401"
"72054022","2030/12/31 14:59:59","9019","20054105","72054022","1","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054","0","0","601","2018/01/01 12:00:00","2005401"
"72054023","2030/12/31 14:59:59","9019","20054106","72054023","1","8006","打倒1隻哀執的植物羊（NORMAL限定）","20054","0","0","601","2018/01/01 12:00:00","2005401"
"72054024","2030/12/31 14:59:59","9019","20054104","72054024","1","8007","打倒1隻哀執的植物羊（HARD限定）","20054","0","0","601","2018/01/01 12:00:00","2005402"
"72054025","2030/12/31 14:59:59","9019","20054107","72054025","1","8007","打倒1隻哀執的植物羊（HARD限定）","20054","0","0","601","2018/01/01 12:00:00","2005402"
"72054026","2030/12/31 14:59:59","9019","20054104","72054026","1","8010","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054","0","0","601","2018/01/01 12:00:00","2005403"
"72055001","2030/12/31 14:59:59","9003","20055102","72055001","1","8004","完成活動任務1-1 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055101"
"72055002","2030/12/31 14:59:59","9003","20055102","72055002","1","8004","完成活動任務1-2 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055102"
"72055003","2030/12/31 14:59:59","9003","20055102","72055003","1","8004","完成活動任務1-3 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055103"
"72055004","2030/12/31 14:59:59","9003","20055102","72055004","1","8004","完成活動任務1-4 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055104"
"72055005","2030/12/31 14:59:59","9003","20055102","72055005","1","8004","完成活動任務1-5 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055105"
"72055006","2030/12/31 14:59:59","9003","20055102","72055006","1","8004","完成活動任務1-6 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055106"
"72055007","2030/12/31 14:59:59","9003","20055102","72055007","1","8004","完成活動任務1-7 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055107"
"72055008","2030/12/31 14:59:59","9003","20055102","72055008","1","8004","完成活動任務1-8 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055108"
"72055009","2030/12/31 14:59:59","9003","20055102","72055009","1","8004","完成活動任務1-9 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055109"
"72055010","2030/12/31 14:59:59","9003","20055102","72055010","1","8004","完成活動任務1-10 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055110"
"72055011","2030/12/31 14:59:59","9003","20055102","72055011","1","8004","完成活動任務1-11 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055111"
"72055012","2030/12/31 14:59:59","9003","20055102","72055012","1","8004","完成活動任務1-12 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055112"
"72055013","2030/12/31 14:59:59","9003","20055102","72055013","1","8004","完成活動任務1-13 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055113"
"72055014","2030/12/31 14:59:59","9003","20055102","72055014","1","8004","完成活動任務1-14 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055114"
"72055015","2030/12/31 14:59:59","9003","20055102","72055015","1","8004","完成活動任務1-15 (NORMAL)","20055","0","0","601","2018/01/01 12:00:00","20055115"
"72055016","2030/12/31 14:59:59","9003","20055103","72055016","1","8005","完成活動任務1-1 (HARD)","20055","0","0","601","2018/01/01 12:00:00","20055201"
"72055017","2030/12/31 14:59:59","9003","20055103","72055017","1","8005","完成活動任務1-2 (HARD)","20055","0","0","601","2018/01/01 12:00:00","20055202"
"72055018","2030/12/31 14:59:59","9003","20055103","72055018","1","8005","完成活動任務1-3 (HARD)","20055","0","0","601","2018/01/01 12:00:00","20055203"
"72055019","2030/12/31 14:59:59","9003","20055103","72055019","1","8005","完成活動任務1-4 (HARD)","20055","0","0","601","2018/01/01 12:00:00","20055204"
"72055020","2030/12/31 14:59:59","9003","20055103","72055020","1","8005","完成活動任務1-5 (HARD)","20055","0","0","601","2018/01/01 12:00:00","20055205"
"72055021","2030/12/31 14:59:59","9019","20055104","72055021","1","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","0","0","601","2018/01/01 12:00:00","2005501"
"72055022","2030/12/31 14:59:59","9019","20055105","72055022","1","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","0","0","601","2018/01/01 12:00:00","2005501"
"72055023","2030/12/31 14:59:59","9019","20055104","72055023","1","8007","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","0","0","601","2018/01/01 12:00:00","2005502"
"72055024","2030/12/31 14:59:59","9019","20055104","72055024","1","8010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","0","0","601","2018/01/01 12:00:00","2005503"
"72056001","2030/12/31 14:59:59","9003","20056102","72056001","1","8004","完成活動任務1-1 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056101"
"72056002","2030/12/31 14:59:59","9003","20056102","72056002","1","8004","完成活動任務1-2 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056102"
"72056003","2030/12/31 14:59:59","9003","20056102","72056003","1","8004","完成活動任務1-3 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056103"
"72056004","2030/12/31 14:59:59","9003","20056102","72056004","1","8004","完成活動任務1-4 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056104"
"72056005","2030/12/31 14:59:59","9003","20056102","72056005","1","8004","完成活動任務1-5 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056105"
"72056006","2030/12/31 14:59:59","9003","20056102","72056006","1","8004","完成活動任務1-6 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056106"
"72056007","2030/12/31 14:59:59","9003","20056102","72056007","1","8004","完成活動任務1-7 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056107"
"72056008","2030/12/31 14:59:59","9003","20056102","72056008","1","8004","完成活動任務1-8 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056108"
"72056009","2030/12/31 14:59:59","9003","20056102","72056009","1","8004","完成活動任務1-9 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056109"
"72056010","2030/12/31 14:59:59","9003","20056102","72056010","1","8004","完成活動任務1-10 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056110"
"72056011","2030/12/31 14:59:59","9003","20056102","72056011","1","8004","完成活動任務1-11 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056111"
"72056012","2030/12/31 14:59:59","9003","20056102","72056012","1","8004","完成活動任務1-12 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056112"
"72056013","2030/12/31 14:59:59","9003","20056102","72056013","1","8004","完成活動任務1-13 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056113"
"72056014","2030/12/31 14:59:59","9003","20056102","72056014","1","8004","完成活動任務1-14 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056114"
"72056015","2030/12/31 14:59:59","9003","20056102","72056015","1","8004","完成活動任務1-15 (NORMAL)","20056","0","0","601","2018/01/01 12:00:00","20056115"
"72056016","2030/12/31 14:59:59","9003","20056103","72056016","1","8005","完成活動任務1-1 (HARD)","20056","0","0","601","2018/01/01 12:00:00","20056201"
