dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"511","0","461","242","0","0","30","0","0","661","40","1","202800","40","0","0","0","0","200000001","0","0","1","1","0","447662","0","0","0","40","18431","0","0","0","207","0","1","411","730049025","流浪之鴉","0","0","213"
"361","0","361","605","0","0","40","0","30","361","40","1","602301","40","0","0","0","0","200000001","0","0","1","1","0","486500","0","0","0","40","27073","0","0","0","330","0","1","361","730049031","綾音的闇影","0","0","213"
"761","0","361","588","0","0","40","0","30","711","40","1","605101","40","0","0","0","0","200000001","0","0","1","1","0","428750","0","0","0","40","20492","0","0","0","348","0","1","361","730049032","深月的闇影","0","0","213"
"661","0","361","330","0","0","35","0","30","711","40","1","600801","40","0","0","0","0","200000001","0","25386","1","1","0","414313","0","0","0","40","0","0","0","0","605","0","1","411","730049033","雪的闇影","0","0","213"
"511","0","461","454","0","0","30","0","0","661","40","1","204502","40","0","0","0","0","200000001","0","0","1","1","0","516475","0","0","0","40","28772","0","0","0","484","0","1","411","730049034","棘刺蟹","0","0","213"
"511","0","461","253","0","0","30","0","0","661","40","1","201101","40","0","0","0","0","200000001","0","0","1","1","0","455387","0","0","0","40","19982","0","0","0","258","0","1","411","730049035","狗頭刺客","0","0","213"
"364","0","564","594","0","0","60","0","30","564","40","1","600101","40","0","0","0","0","200000001","0","0","1","1","0","482875","0","0","0","40","25262","0","0","0","452","0","1","364","730050011","日和的闇影","0","0","216"
"664","0","314","576","0","0","60","0","30","964","40","1","602601","40","0","0","0","0","200000001","0","0","1","1","0","418232","0","0","0","40","21967","0","0","0","417","0","1","364","730050012","鈴的闇影","0","0","216"
"514","0","464","252","0","0","30","0","0","664","40","200","204900","40","0","0","0","0","200000001","0","0","1","1","0","500250","0","0","0","40","36465","0","0","0","252","0","1","414","730050014","小小哥布林","0","0","216"
"514","0","464","246","0","0","30","0","0","664","40","1","207100","40","0","0","0","0","200000001","0","0","1","1","0","446625","0","0","0","40","36696","0","0","0","246","0","1","414","730050015","殺人蜂","0","0","216"
"2314","0","464","576","0","0","60","0","30","664","60","1","602701","40","0","0","0","0","200000001","0","0","1","1","0","512163","0","0","0","40","28557","0","0","0","434","0","1","364","730050021","惠理子的闇影","0","0","216"
"564","0","564","594","0","0","60","0","30","764","40","1","603401","40","0","0","0","0","200000001","0","0","1","1","0","418232","0","0","0","40","21967","0","0","0","452","0","1","364","730050022","優花梨的闇影","0","0","216"
"364","0","364","576","0","0","50","0","30","564","40","1","604001","40","0","0","0","0","200000001","0","0","1","1","0","404300","0","0","0","40","24163","0","0","0","417","0","1","364","730050023","碧的闇影","0","0","216"
"514","0","464","457","0","0","30","0","0","664","40","1","204502","40","0","0","0","0","200000001","0","0","1","1","0","520600","0","0","0","40","29019","0","0","0","487","0","1","414","730050024","棘刺蟹","0","0","216"
"514","0","464","218","0","0","30","0","0","664","40","1","206100","40","0","0","0","0","200000001","0","22284","1","1","0","456567","0","0","0","40","0","0","0","0","229","0","1","414","730050025","睿智權杖","0","0","216"
"964","0","964","683","0","0","70","0","30","1164","40","1","604901","40","0","0","0","0","200000001","0","0","1","1","0","608600","0","0","0","40","20868","0","0","0","505","0","1","364","730050031","靜流的闇影","0","0","216"
"364","0","564","612","0","0","50","0","30","364","40","1","602001","40","0","0","0","0","200000001","0","0","1","1","0","521450","0","0","0","40","24163","0","0","0","434","0","1","364","730050032","美美的闇影","0","0","216"
"364","0","364","334","0","0","10","0","30","364","40","1","601801","40","0","0","0","0","200000001","0","20348","1","1","0","418944","0","0","0","40","0","0","0","0","512","0","1","414","730050033","伊緒的闇影","0","0","216"
"514","0","464","256","0","0","30","0","0","664","40","1","200701","40","0","0","0","0","200000001","0","18665","1","1","0","407188","0","0","0","40","0","0","0","0","236","0","1","414","730050034","石靈","0","0","216"
"514","0","464","252","0","0","30","0","0","664","40","1","206900","40","0","0","0","0","200000001","0","35888","1","1","0","462575","0","0","0","40","0","0","0","0","270","0","1","414","730050035","沉睡之梟","0","0","216"
"467","0","667","510","0","0","40","0","30","367","40","1","601701","40","0","0","0","30","200000001","0","0","1","1","0","502400","0","0","0","40","26730","0","0","0","456","0","1","367","730051011","香織的闇影","0","0","219"
"367","0","367","582","0","0","40","0","30","367","40","1","602801","40","0","0","0","30","200000001","0","0","1","1","0","502880","0","0","0","40","21162","0","0","0","438","0","1","367","730051012","咲戀的闇影","0","0","219"
"517","0","467","387","0","0","30","0","0","667","40","1","207200","40","0","0","0","0","200000001","0","0","1","1","0","495600","0","0","0","40","24915","0","0","0","387","0","1","417","730051014","歡呼半獸人","0","0","219"
"517","0","467","271","0","0","30","0","0","667","40","1","206100","40","0","0","0","0","200000001","0","22531","1","1","0","466522","0","0","0","40","0","0","0","0","282","0","1","417","730051015","睿智權杖","0","0","219"
"187","0","367","690","0","0","60","0","30","667","40","1","600701","40","0","0","0","30","200000001","0","0","1","1","0","593600","0","0","0","40","26162","0","0","0","474","0","1","367","730051021","宮子的闇影","0","0","219"
"1067","0","667","600","0","0","50","0","30","667","40","1","605301","40","0","0","0","30","200000001","0","0","1","1","0","502880","0","0","0","40","30503","0","0","0","438","0","1","367","730051022","莫妮卡的闇影","0","0","219"
"367","0","567","582","0","0","40","0","30","367","40","1","601601","40","0","0","0","30","200000001","0","0","1","1","0","397040","0","0","0","40","32730","0","0","0","420","0","1","367","730051023","鈴奈的闇影","0","0","219"
"517","0","467","310","0","0","30","0","0","667","40","1","209100","40","0","0","0","0","200000001","0","0","1","1","0","504572","0","0","0","40","29656","0","0","0","529","0","1","417","730051024","盜人蛤蟆","0","0","219"
"517","0","467","399","0","0","30","0","0","667","40","1","203500","40","0","0","0","0","200000001","0","0","1","1","0","469838","0","0","0","40","23427","0","0","0","379","0","1","417","730051025","鑽頭鼴鼠","0","0","219"
"367","0","467","672","0","0","60","0","30","367","40","1","605601","40","0","0","0","30","200000001","0","0","1","1","0","625352","0","0","0","40","25162","0","0","0","474","0","1","867","730051031","流夏的闇影","0","0","219"
"1367","0","467","582","0","0","50","0","30","467","40","1","603101","40","0","0","0","30","200000001","0","0","1","1","0","472640","0","0","0","40","28275","0","0","0","456","0","1","367","730051032","忍的闇影","0","0","219"
"367","0","567","338","0","0","65","0","30","467","40","1","603601","40","0","0","0","30","200000001","0","30386","1","1","0","397040","0","0","0","40","0","0","0","0","374","0","1","367","730051033","鏡華的闇影","0","0","219"
"517","0","467","387","0","0","30","0","0","667","40","1","203702","40","0","0","0","0","200000001","0","0","1","1","0","445993","0","0","0","40","22810","0","0","0","374","0","1","417","730051034","臭鼬","0","0","219"
"517","0","467","399","0","0","30","0","0","667","40","1","207100","40","0","0","0","0","200000001","0","0","1","1","0","456400","0","0","0","40","36944","0","0","0","399","0","1","417","730051035","殺人蜂","0","0","219"
"970","0","970","698","0","0","50","0","30","1170","40","1","604901","40","0","0","0","30","200000001","0","0","1","1","0","630560","0","0","0","40","21457","0","0","0","515","0","1","370","730052011","靜流的闇影","0","0","222"
"570","0","770","342","0","0","60","0","30","1470","40","1","600201","40","0","0","0","30","200000001","0","24726","1","1","0","400610","0","0","0","40","0","0","0","0","525","0","1","370","730052012","優衣的闇影","0","0","222"
"520","0","470","408","0","0","30","0","0","670","40","200","204900","40","0","0","0","0","200000001","0","0","1","1","0","515200","0","0","0","40","36960","0","0","0","408","0","1","420","730052014","小小哥布林","0","0","222"
"520","0","470","401","0","0","30","0","0","670","40","1","202800","40","0","0","0","0","200000001","0","0","1","1","0","465856","0","0","0","40","19173","0","0","0","366","0","1","420","730052015","流浪之鴉","0","0","222"
"770","0","570","625","0","0","60","0","30","570","40","1","602101","40","0","0","0","30","200000001","0","0","1","1","0","507920","0","0","0","40","24845","0","0","0","442","0","1","370","730052021","胡桃的闇影","0","0","222"
"370","0","370","379","0","0","30","0","30","370","40","1","604401","40","0","0","0","30","200000001","0","23774","1","1","0","446600","0","0","0","40","0","0","0","0","397","0","1","370","730052022","伊莉亞的闇影","0","0","222"
"870","0","670","361","0","0","40","0","30","470","40","1","601001","40","0","0","0","30","200000001","0","23774","1","1","0","415940","0","0","0","40","0","0","0","0","488","0","1","370","730052023","真步的闇影","0","0","222"
"520","0","470","613","0","0","30","0","0","670","40","1","204502","40","0","0","0","0","200000001","0","0","1","1","0","535920","0","0","0","40","29514","0","0","0","643","0","1","420","730052024","棘刺蟹","0","0","222"
"520","0","470","402","0","0","30","0","0","670","40","1","207100","40","0","0","0","0","200000001","0","0","1","1","0","460600","0","0","0","40","37191","0","0","0","402","0","1","420","730052025","殺人蜂","0","0","222"
"470","0","470","625","0","0","65","0","30","670","40","1","604501","40","0","0","0","30","200000001","0","0","1","1","0","599900","0","0","0","40","20327","0","0","0","698","0","1","370","730052031","空花的闇影","0","0","222"
"370","0","370","698","0","0","3","0","30","320","40","1","605501","40","0","0","0","30","200000001","0","0","1","1","0","507920","0","0","0","40","22586","0","0","0","515","0","1","370","730052032","步未的闇影","0","0","222"
"570","0","370","342","0","0","60","0","30","570","40","1","605001","40","0","0","0","30","200000001","0","21873","1","1","0","415940","0","0","0","40","0","0","0","0","488","0","1","370","730052033","美咲的闇影","0","0","222"
"520","0","470","390","0","0","30","0","0","670","40","1","207200","40","0","0","0","0","200000001","0","0","1","1","0","499800","0","0","0","40","25163","0","0","0","390","0","1","420","730052034","歡呼半獸人","0","0","222"
"520","0","470","423","0","0","30","0","0","670","40","1","201302","40","0","0","0","0","200000001","0","0","1","1","0","427244","0","0","0","40","14230","0","0","0","387","0","1","420","730052035","仙人掌花","0","0","222"
"573","0","573","613","0","0","60","0","30","673","40","1","600401","40","0","0","0","30","200000001","0","0","1","1","0","512960","0","0","0","40","25184","0","0","0","465","0","1","373","730053011","禊的闇影","0","0","225"
"973","0","573","631","0","0","50","0","30","573","40","1","604801","40","0","0","0","30","200000001","0","0","1","1","0","512960","0","0","0","40","22894","0","0","0","446","0","1","373","730053012","美冬的闇影","0","0","225"
"523","0","473","650","0","0","30","0","0","673","40","1","203302","40","0","0","0","0","200000001","0","0","1","1","0","701961","0","0","0","40","18632","0","0","0","438","0","1","423","730053014","哥布林護衛","0","0","225"
"523","0","473","276","0","0","30","0","0","673","40","1","201900","40","0","0","0","0","200000001","0","0","1","1","0","431444","0","0","0","40","19478","0","0","0","240","0","1","423","730053015","烏帕魯帕","0","0","225"
"373","0","573","613","0","0","60","0","30","573","40","1","600101","40","0","0","0","30","200000001","0","0","1","1","0","500800","0","0","0","40","26330","0","0","0","465","0","1","373","730053021","日和的闇影","0","0","225"
"1373","0","473","594","0","0","50","0","30","473","40","1","603101","40","0","0","0","30","200000001","0","0","1","1","0","481880","0","0","0","40","22894","0","0","0","465","0","1","373","730053022","忍的闇影","0","0","225"
"573","0","973","309","0","0","25","0","30","573","40","1","602501","40","0","0","0","30","200000001","0","24100","1","1","0","404180","0","0","0","40","0","0","0","0","531","0","1","373","730053023","鈴莓的闇影","0","0","225"
"523","0","473","411","0","0","30","0","0","673","40","200","204900","40","0","0","0","0","200000001","0","0","1","1","0","619400","0","0","0","40","37208","0","0","0","411","0","1","423","730053024","小小哥布林","0","0","225"
"523","0","473","405","0","0","30","0","0","673","40","1","207100","40","0","0","0","0","200000001","0","0","1","1","0","464800","0","0","0","40","37439","0","0","0","405","0","1","423","730053025","殺人蜂","0","0","225"
"373","0","773","668","0","0","30","0","30","573","40","1","602901","40","0","0","0","30","200000001","0","0","1","1","0","637280","0","0","0","40","21751","0","0","0","483","0","1","373","730053031","望的闇影","0","0","225"
"373","0","373","557","0","0","50","0","30","373","40","1","603701","40","0","0","0","30","200000001","0","0","1","1","0","512960","0","0","0","40","28618","0","0","0","465","0","1","373","730053032","智的闇影","0","0","225"
"973","0","573","309","0","0","65","0","30","1873","40","1","604201","40","0","0","0","30","200000001","0","24100","1","1","0","404180","0","0","0","40","0","0","0","0","531","0","1","373","730053033","千歌的闇影","0","0","225"
"523","0","173","497","0","0","30","0","0","673","40","1","210000","40","0","0","0","0","200000001","0","0","1","1","0","817785","0","0","0","40","30129","0","0","0","650","0","1","423","730053034","女低音鷹鳥","0","0","225"
"523","0","473","404","0","0","30","0","0","673","40","1","202802","40","0","0","0","0","200000001","0","0","1","1","0","464456","0","0","0","40","22459","0","0","0","381","0","1","423","730053035","遷徙之鳶","0","0","225"
"376","0","376","638","0","0","50","0","30","376","40","1","602301","40","0","0","0","30","200000013","0","0","1","1","0","524750","0","0","0","40","25524","0","0","0","450","0","1","376","730054011","綾音的闇影","0","0","228"
"376","0","376","600","0","0","40","0","30","376","40","1","602801","40","0","0","0","30","200000013","0","0","1","1","0","524750","0","0","0","40","22044","0","0","0","450","0","1","376","730054012","咲戀的闇影","0","0","228"
"526","0","476","414","0","0","30","0","0","676","40","200","204900","40","0","0","0","0","200000013","0","0","1","1","0","630450","0","0","0","40","37455","0","0","0","414","0","1","426","730054014","小小哥布林","0","0","228"
"526","0","476","280","0","0","30","0","0","676","40","1","206100","40","0","0","0","0","200000013","0","36274","1","1","0","485178","0","0","0","40","0","0","0","0","691","0","1","426","730054015","睿智權杖","0","0","228"
"376","0","376","563","0","0","15","0","30","376","40","1","605401","40","0","0","0","30","200000013","0","0","1","1","0","460625","0","0","0","40","25524","0","0","0","488","0","1","376","730054021","紡希的闇影","0","0","228"
"676","0","676","350","0","0","80","0","30","776","40","1","600601","40","0","0","0","30","200000013","0","24425","1","1","0","428563","0","0","0","40","0","0","0","0","538","0","1","376","730054022","茜里的闇影","0","0","228"
"376","0","576","350","0","0","60","0","30","576","40","1","601301","40","0","0","0","30","200000013","0","24425","1","1","0","428563","0","0","0","40","0","0","0","0","488","0","1","376","730054023","七七香的闇影","0","0","228"
"526","0","476","650","0","0","30","0","0","676","40","1","203302","40","0","0","0","0","200000013","0","0","1","1","0","714486","0","0","0","40","18880","0","0","0","541","0","1","426","730054024","哥布林護衛","0","0","228"
"526","0","476","429","0","0","30","0","0","676","40","1","201900","40","0","0","0","0","200000013","0","0","1","1","0","440923","0","0","0","40","19725","0","0","0","393","0","1","426","730054025","烏帕魯帕","0","0","228"
"376","0","376","544","0","0","50","0","30","376","40","1","604601","40","0","0","0","30","200000013","0","0","1","1","0","460625","0","0","0","40","23204","0","0","0","550","0","1","376","730054031","珠希的闇影","0","0","228"
"376","0","576","638","0","0","50","0","30","376","40","1","602001","40","0","0","0","30","200000013","0","0","1","1","0","524750","0","0","0","40","25524","0","0","0","550","0","1","376","730054032","美美的闇影","0","0","228"
"976","0","576","350","0","0","50","0","30","576","40","1","600801","40","0","0","0","30","200000013","0","23449","1","1","0","444594","0","0","0","40","0","0","0","0","538","0","1","376","730054033","雪的闇影","0","0","228"
"526","0","476","432","0","0","30","0","0","676","40","1","200902","40","0","0","0","0","200000013","0","0","1","1","0","640425","0","0","0","40","20708","0","0","0","521","0","1","426","730054034","多倫多獸","0","0","228"
"526","0","476","408","0","0","30","0","0","676","40","1","207100","40","0","0","0","0","200000013","0","0","1","1","0","474875","0","0","0","40","37686","0","0","0","408","0","1","426","730054035","殺人蜂","0","0","228"
"379","0","479","701","0","0","50","0","30","379","40","1","605601","40","0","0","0","30","200000013","0","0","1","1","0","661465","0","0","0","40","22338","0","0","0","492","0","1","879","730055011","流夏的闇影","0","0","231"
"379","0","379","606","0","0","80","0","30","379","40","1","603801","40","0","0","0","30","200000013","0","0","1","1","0","416165","0","0","0","40","36215","0","0","0","435","0","1","379","730055012","栞的闇影","0","0","231"
"529","0","479","435","0","0","30","0","0","679","40","1","200902","40","0","0","0","0","200000013","0","0","1","1","0","544700","0","0","0","40","20955","0","0","0","424","0","1","429","730055014","多倫多獸","0","0","231"
"529","0","479","399","0","0","30","0","0","679","40","1","203702","40","0","0","0","0","200000013","0","0","1","1","0","468557","0","0","0","40","29800","0","0","0","386","0","1","429","730055015","臭鼬","0","0","231"
"779","0","779","720","0","0","50","0","30","1079","40","1","604701","40","0","0","0","30","200000013","0","0","1","1","0","562370","0","0","0","40","21162","0","0","0","511","0","1","379","730055021","純的闇影","0","0","231"
"379","0","379","392","0","0","50","0","30","379","40","1","604401","40","0","0","0","30","200000013","0","27750","1","1","0","464900","0","0","0","40","0","0","0","0","411","0","1","379","730055022","伊莉亞的闇影","0","0","231"
"479","0","379","392","0","0","50","0","30","729","40","1","601201","40","0","0","0","30","200000013","0","24750","1","1","0","432410","0","0","0","40","0","0","0","0","430","0","1","379","730055023","初音的闇影","0","0","231"
"529","0","479","421","0","0","30","0","0","679","40","1","207300","40","0","0","0","0","200000013","0","0","1","1","0","479150","0","0","0","40","30108","0","0","0","427","0","1","429","730055024","岩浣熊","0","0","231"
"529","0","479","411","0","0","30","0","0","679","40","1","207100","40","0","0","0","0","200000013","0","0","1","1","0","479150","0","0","0","40","37934","0","0","0","411","0","1","429","730055025","殺人蜂","0","0","231"
"479","0","679","644","0","0","50","0","30","579","40","1","600301","40","0","0","0","30","200000013","0","0","1","1","0","529880","0","0","0","40","30041","0","0","0","454","0","1","379","730055031","怜的闇影","0","0","231"
"479","0","379","354","0","0","70","0","30","579","40","1","602201","40","0","0","0","30","200000013","0","38760","1","1","0","432410","0","0","0","40","0","0","0","0","544","0","1","379","730055032","依里的闇影","0","0","231"
"779","0","1179","354","0","0","50","0","30","1279","40","1","601501","40","0","0","0","30","200000013","0","25740","1","1","0","416165","0","0","0","40","0","0","0","0","544","0","1","379","730055033","美里的闇影","0","0","231"
"529","0","479","417","0","0","30","0","0","679","40","200","204900","40","0","0","0","0","200000013","0","0","1","1","0","534725","0","0","0","40","37703","0","0","0","617","0","1","429","730055034","小小哥布林","0","0","231"
"529","0","479","338","0","0","30","0","0","679","40","1","204600","40","0","0","0","0","200000013","0","26203","1","1","0","386001","0","0","0","40","0","0","0","0","388","0","1","429","730055035","魔法射線","0","0","231"
"782","0","882","632","0","0","80","0","30","1182","40","1","600401","40","0","0","0","30","200000013","0","0","1","1","0","945010","0","0","0","40","41206","0","0","0","678","0","1","882","730056011","禊的闇影","0","0","234"
"1082","0","1182","632","0","0","80","0","30","1182","40","1","603401","40","0","0","0","30","200000013","0","0","1","1","0","862717","0","0","0","40","31823","0","0","0","678","0","1","582","730056012","優花梨的闇影","0","0","234"
"532","0","482","650","0","0","30","0","0","682","40","1","203300","40","0","0","0","0","200000013","0","0","1","1","0","983036","0","0","0","40","34375","0","0","0","1047","0","1","432","730056014","哥布林護衛","0","0","234"
"532","0","482","307","0","0","30","0","0","682","40","1","202500","40","0","0","0","0","200000013","0","44112","1","1","0","575545","0","0","0","40","0","0","0","0","345","0","1","432","730056015","洞窟蝙蝠","0","0","234"
"782","0","782","574","0","0","50","0","30","1082","40","1","605701","40","0","0","0","30","200000013","0","0","1","1","0","912093","0","0","0","40","40969","0","0","0","928","0","1","382","730056021","吉塔的闇影","0","0","234"
"982","0","782","632","0","0","50","0","30","932","40","1","605301","40","0","0","0","30","200000013","0","0","1","1","0","735010","0","0","0","40","36206","0","0","0","608","0","1","482","730056022","莫妮卡的闇影","0","0","234"
"482","0","482","320","0","0","80","0","30","632","40","1","602501","40","0","0","0","30","200000013","0","25077","1","1","0","729799","0","0","0","40","0","0","0","0","551","0","1","382","730056023","鈴莓的闇影","0","0","234"
"532","0","482","538","0","0","30","0","0","682","40","1","201201","40","0","0","0","0","200000013","0","0","1","1","0","851975","0","0","0","40","36203","0","0","0","3064","0","1","432","730056024","青藍魔像","0","0","234"
"532","0","482","314","0","0","30","0","0","682","40","1","202300","40","0","0","0","0","200000013","0","24715","1","1","0","597103","0","0","0","40","0","0","0","0","294","0","1","432","730056025","火焰咒士","0","0","234"
"632","0","682","651","0","0","70","0","30","782","40","1","602301","40","0","0","0","30","200000013","0","0","1","1","0","675010","0","0","0","40","29206","0","0","0","458","0","1","382","730056031","綾音的闇影","0","0","234"
"632","0","532","458","0","0","70","0","30","882","40","1","600601","40","0","0","0","30","200000013","0","40077","1","1","0","716258","0","0","0","40","0","0","0","0","651","0","1","382","730056032","茜里的闇影","0","0","234"
"782","0","1182","458","0","0","80","0","30","1282","40","1","602201","40","0","0","0","30","200000013","0","24074","1","1","0","716258","0","0","0","40","0","0","0","0","651","0","1","382","730056033","依里的闇影","0","0","234"
"532","0","482","678","0","0","30","0","0","682","40","1","203801","40","0","0","0","0","200000013","0","0","1","1","0","738900","0","0","0","40","44733","0","0","0","1025","0","1","432","730056034","高等獸人","0","0","234"
"532","0","482","341","0","0","30","0","0","682","40","1","204600","40","0","0","0","0","200000013","0","31450","1","1","0","620276","0","0","0","40","0","0","0","0","391","0","1","432","730056035","魔法射線","0","0","234"
"785","0","885","696","0","0","80","0","30","585","40","1","602901","40","0","0","0","30","200000013","0","0","1","1","0","1183520","0","0","0","40","37926","0","0","0","701","0","1","885","730057011","望的闇影","0","0","237"
"1085","0","1185","401","0","0","80","0","30","1185","40","1","601201","40","0","0","0","30","200000013","0","25402","1","1","0","850105","0","0","0","40","0","0","0","0","640","0","1","585","730057012","初音的闇影","0","0","237"
"535","0","485","427","0","0","30","0","0","685","40","1","201101","40","0","0","0","0","200000013","0","0","1","1","0","861056","0","0","0","40","36962","0","0","0","1032","0","1","435","730057014","狗頭刺客","0","0","237"
"535","0","485","416","0","0","30","0","0","685","40","1","202800","40","0","0","0","0","200000013","0","25000","1","1","0","593050","0","0","0","40","0","0","0","0","381","0","1","435","730057015","流浪之鴉","0","0","237"
"785","0","785","657","0","0","50","0","30","1085","40","1","604501","40","0","0","0","30","200000013","0","0","1","1","0","1050175","0","0","0","40","31719","0","0","0","1185","0","1","385","730057021","空花的闇影","0","0","237"
"985","0","785","735","0","0","50","0","30","935","40","1","604901","40","0","0","0","30","200000013","0","0","1","1","0","873520","0","0","0","40","32926","0","0","0","690","0","1","485","730057022","靜流的闇影","0","0","237"
"485","0","485","362","0","0","80","0","30","635","40","1","601301","40","0","0","0","30","200000013","0","25402","1","1","0","750105","0","0","0","40","0","0","0","0","401","0","1","385","730057023","七七香的闇影","0","0","237"
"235","0","235","609","0","0","30","0","0","235","40","1","210000","40","0","0","0","0","200000013","0","0","1","1","0","706989","0","0","0","40","31119","0","0","0","550","0","1","235","730057024","女低音鷹鳥","0","0","237"
"535","0","485","438","0","0","30","0","0","685","40","1","201901","40","0","0","0","0","200000013","0","0","1","1","0","553748","0","0","0","40","30468","0","0","0","402","0","1","435","730057025","岩漿烏帕魯帕","0","0","237"
"635","0","685","638","0","0","70","0","30","785","40","1","600101","40","0","0","0","30","200000013","0","0","1","1","0","613450","0","0","0","40","30752","0","0","0","482","0","1","385","730057031","日和的闇影","0","0","237"
"635","0","535","757","0","0","70","0","30","885","40","1","600301","40","0","0","0","30","200000013","0","0","1","1","0","820140","0","0","0","40","32752","0","0","0","562","0","1","385","730057032","怜的闇影","0","0","237"
"785","0","1185","462","0","0","80","0","30","1285","40","1","600201","40","0","0","0","30","200000013","0","26419","1","1","0","703433","0","0","0","40","0","0","0","0","657","0","1","385","730057033","優衣的闇影","0","0","237"
"535","0","485","593","0","0","30","0","0","685","40","1","200300","40","0","0","0","0","200000013","0","19000","1","1","0","929070","0","0","0","40","0","0","0","0","896","0","1","435","730057034","守門者","0","0","237"
"535","0","485","306","0","0","30","0","0","685","40","1","201000","40","0","0","0","0","200000013","0","33595","1","1","0","626943","0","0","0","40","0","0","0","0","311","0","1","435","730057035","怨火之顱","0","0","237"
"488","0","488","743","0","0","80","0","30","488","40","1","604701","40","0","0","0","30","200000013","0","0","1","1","0","746745","0","0","0","40","36998","0","0","0","926","0","1","488","730058011","純的闇影","0","0","240"
"488","0","488","545","0","0","80","0","30","488","40","1","601701","40","0","0","0","30","200000013","0","0","1","1","0","693650","0","0","0","40","39329","0","0","0","686","0","1","488","730058012","香織的闇影","0","0","240"
"488","0","488","331","0","0","30","0","0","488","40","1","209100","40","0","0","0","0","200000013","0","0","1","1","0","708042","0","0","0","40","46388","0","0","0","1050","0","1","488","730058014","盜人蛤蟆","0","0","240"
"488","0","488","347","0","0","30","0","0","488","40","1","204600","40","0","0","0","0","200000013","0","46945","1","1","0","554244","0","0","0","40","0","0","0","0","397","0","1","488","730058015","魔法射線","0","0","240"
"488","0","488","664","0","0","50","0","30","488","40","1","602301","40","0","0","0","30","200000013","0","0","1","1","0","962380","0","0","0","40","36886","0","0","0","916","0","1","488","730058021","綾音的闇影","0","0","240"
