b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"225","0","210","1","0","0","0","0","1","261","458","0","0","1","508","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","730048035","40","0","40","0","0","200000001","18240","40","0","0","408","658","30","405615","0"
"383","0","213","1","0","0","0","0","1","675","761","0","30","1","761","0","0","0","1","0","0","604701","0","0","純的闇影","0","730049011","40","0","40","0","0","200000001","23492","40","0","0","361","1061","50","495375","0"
"400","0","213","1","0","0","0","0","1","675","361","0","30","1","361","0","0","0","1","0","0","605501","0","0","步未的闇影","0","730049012","40","0","40","0","0","200000001","21657","40","0","0","361","311","3","486500","0"
"231","0","213","1","0","0","0","0","1","231","461","0","0","1","511","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","730049014","40","0","40","0","0","200000001","24420","40","0","0","411","661","30","481000","0"
"243","0","213","1","0","0","0","0","1","243","461","0","0","1","511","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730049015","40","0","40","0","0","200000001","36449","40","0","0","411","661","30","442500","0"
"365","0","213","1","0","0","0","0","1","745","361","0","30","1","361","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","730049021","40","0","40","0","0","200000001","23574","40","0","0","361","361","40","602000","0"
"330","0","213","1","0","0","0","0","1","605","661","0","30","1","461","0","0","0","1","0","0","600301","0","0","怜的闇影","0","730049022","40","0","40","0","0","200000001","33406","40","0","0","361","561","60","486500","0"
"605","0","213","1","0","0","0","0","1","330","1161","0","30","1","761","26709","0","0","1","0","0","601501","0","0","美里的闇影","0","730049023","40","0","40","0","0","200000001","0","40","0","0","361","1261","40","385438","0"
"373","0","213","1","0","0","0","0","1","154","461","0","0","1","511","0","0","0","1","0","0","209100","0","0","盜人蛤蟆","0","730049024","40","0","40","0","0","200000001","29161","40","0","0","411","661","30","489811","0"
"207","0","213","1","0","0","0","0","1","242","461","0","0","1","511","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","730049025","40","0","40","0","0","200000001","18431","40","0","0","411","661","30","447662","0"
"330","0","213","1","0","0","0","0","1","605","361","0","30","1","361","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","730049031","40","0","40","0","0","200000001","27073","40","0","0","361","361","40","486500","0"
"348","0","213","1","0","0","0","0","1","588","361","0","30","1","761","0","0","0","1","0","0","605101","0","0","深月的闇影","0","730049032","40","0","40","0","0","200000001","20492","40","0","0","361","711","40","428750","0"
"605","0","213","1","0","0","0","0","1","330","361","0","30","1","661","25386","0","0","1","0","0","600801","0","0","雪的闇影","0","730049033","40","0","40","0","0","200000001","0","40","0","0","411","711","35","414313","0"
"484","0","213","1","0","0","0","0","1","454","461","0","0","1","511","0","0","0","1","0","0","204502","0","0","棘刺蟹","0","730049034","40","0","40","0","0","200000001","28772","40","0","0","411","661","30","516475","0"
"258","0","213","1","0","0","0","0","1","253","461","0","0","1","511","0","0","0","1","0","0","201101","0","0","狗頭刺客","0","730049035","40","0","40","0","0","200000001","19982","40","0","0","411","661","30","455387","0"
"452","0","216","1","0","0","0","0","1","594","564","0","30","1","364","0","0","0","1","0","0","600101","0","0","日和的闇影","0","730050011","40","0","40","0","0","200000001","25262","40","0","0","364","564","60","482875","0"
"417","0","216","1","0","0","0","0","1","576","314","0","30","1","664","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","730050012","40","0","40","0","0","200000001","21967","40","0","0","364","964","60","418232","0"
"252","0","216","1","0","0","0","0","200","252","464","0","0","1","514","0","0","0","1","0","0","204900","0","0","小小哥布林","0","730050014","40","0","40","0","0","200000001","36465","40","0","0","414","664","30","500250","0"
"246","0","216","1","0","0","0","0","1","246","464","0","0","1","514","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730050015","40","0","40","0","0","200000001","36696","40","0","0","414","664","30","446625","0"
"434","0","216","1","0","0","0","0","1","576","464","0","30","1","2314","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","730050021","40","0","40","0","0","200000001","28557","60","0","0","364","664","60","512163","0"
"452","0","216","1","0","0","0","0","1","594","564","0","30","1","564","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","730050022","40","0","40","0","0","200000001","21967","40","0","0","364","764","60","418232","0"
"417","0","216","1","0","0","0","0","1","576","364","0","30","1","364","0","0","0","1","0","0","604001","0","0","碧的闇影","0","730050023","40","0","40","0","0","200000001","24163","40","0","0","364","564","50","404300","0"
"487","0","216","1","0","0","0","0","1","457","464","0","0","1","514","0","0","0","1","0","0","204502","0","0","棘刺蟹","0","730050024","40","0","40","0","0","200000001","29019","40","0","0","414","664","30","520600","0"
"229","0","216","1","0","0","0","0","1","218","464","0","0","1","514","22284","0","0","1","0","0","206100","0","0","睿智權杖","0","730050025","40","0","40","0","0","200000001","0","40","0","0","414","664","30","456567","0"
"505","0","216","1","0","0","0","0","1","683","964","0","30","1","964","0","0","0","1","0","0","604901","0","0","靜流的闇影","0","730050031","40","0","40","0","0","200000001","20868","40","0","0","364","1164","70","608600","0"
"434","0","216","1","0","0","0","0","1","612","564","0","30","1","364","0","0","0","1","0","0","602001","0","0","美美的闇影","0","730050032","40","0","40","0","0","200000001","24163","40","0","0","364","364","50","521450","0"
"512","0","216","1","0","0","0","0","1","334","364","0","30","1","364","20348","0","0","1","0","0","601801","0","0","伊緒的闇影","0","730050033","40","0","40","0","0","200000001","0","40","0","0","414","364","10","418944","0"
"236","0","216","1","0","0","0","0","1","256","464","0","0","1","514","18665","0","0","1","0","0","200701","0","0","石靈","0","730050034","40","0","40","0","0","200000001","0","40","0","0","414","664","30","407188","0"
"270","0","216","1","0","0","0","0","1","252","464","0","0","1","514","35888","0","0","1","0","0","206900","0","0","沉睡之梟","0","730050035","40","0","40","0","0","200000001","0","40","0","0","414","664","30","462575","0"
"456","0","219","1","0","0","0","0","1","510","667","0","30","1","467","0","0","0","1","0","0","601701","0","0","香織的闇影","0","730051011","40","30","40","0","0","200000001","26730","40","0","0","367","367","40","502400","0"
"438","0","219","1","0","0","0","0","1","582","367","0","30","1","367","0","0","0","1","0","0","602801","0","0","咲戀的闇影","0","730051012","40","30","40","0","0","200000001","21162","40","0","0","367","367","40","502880","0"
"387","0","219","1","0","0","0","0","1","387","467","0","0","1","517","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","730051014","40","0","40","0","0","200000001","24915","40","0","0","417","667","30","495600","0"
"282","0","219","1","0","0","0","0","1","271","467","0","0","1","517","22531","0","0","1","0","0","206100","0","0","睿智權杖","0","730051015","40","0","40","0","0","200000001","0","40","0","0","417","667","30","466522","0"
"474","0","219","1","0","0","0","0","1","690","367","0","30","1","187","0","0","0","1","0","0","600701","0","0","宮子的闇影","0","730051021","40","30","40","0","0","200000001","26162","40","0","0","367","667","60","593600","0"
"438","0","219","1","0","0","0","0","1","600","667","0","30","1","1067","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","730051022","40","30","40","0","0","200000001","30503","40","0","0","367","667","50","502880","0"
"420","0","219","1","0","0","0","0","1","582","567","0","30","1","367","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","730051023","40","30","40","0","0","200000001","32730","40","0","0","367","367","40","397040","0"
"529","0","219","1","0","0","0","0","1","310","467","0","0","1","517","0","0","0","1","0","0","209100","0","0","盜人蛤蟆","0","730051024","40","0","40","0","0","200000001","29656","40","0","0","417","667","30","504572","0"
"379","0","219","1","0","0","0","0","1","399","467","0","0","1","517","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","730051025","40","0","40","0","0","200000001","23427","40","0","0","417","667","30","469838","0"
"474","0","219","1","0","0","0","0","1","672","467","0","30","1","367","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","730051031","40","30","40","0","0","200000001","25162","40","0","0","867","367","60","625352","0"
"456","0","219","1","0","0","0","0","1","582","467","0","30","1","1367","0","0","0","1","0","0","603101","0","0","忍的闇影","0","730051032","40","30","40","0","0","200000001","28275","40","0","0","367","467","50","472640","0"
"374","0","219","1","0","0","0","0","1","338","567","0","30","1","367","30386","0","0","1","0","0","603601","0","0","鏡華的闇影","0","730051033","40","30","40","0","0","200000001","0","40","0","0","367","467","65","397040","0"
"374","0","219","1","0","0","0","0","1","387","467","0","0","1","517","0","0","0","1","0","0","203702","0","0","臭鼬","0","730051034","40","0","40","0","0","200000001","22810","40","0","0","417","667","30","445993","0"
"399","0","219","1","0","0","0","0","1","399","467","0","0","1","517","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730051035","40","0","40","0","0","200000001","36944","40","0","0","417","667","30","456400","0"
"515","0","222","1","0","0","0","0","1","698","970","0","30","1","970","0","0","0","1","0","0","604901","0","0","靜流的闇影","0","730052011","40","30","40","0","0","200000001","21457","40","0","0","370","1170","50","630560","0"
"525","0","222","1","0","0","0","0","1","342","770","0","30","1","570","24726","0","0","1","0","0","600201","0","0","優衣的闇影","0","730052012","40","30","40","0","0","200000001","0","40","0","0","370","1470","60","400610","0"
"408","0","222","1","0","0","0","0","200","408","470","0","0","1","520","0","0","0","1","0","0","204900","0","0","小小哥布林","0","730052014","40","0","40","0","0","200000001","36960","40","0","0","420","670","30","515200","0"
"366","0","222","1","0","0","0","0","1","401","470","0","0","1","520","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","730052015","40","0","40","0","0","200000001","19173","40","0","0","420","670","30","465856","0"
"442","0","222","1","0","0","0","0","1","625","570","0","30","1","770","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","730052021","40","30","40","0","0","200000001","24845","40","0","0","370","570","60","507920","0"
"397","0","222","1","0","0","0","0","1","379","370","0","30","1","370","23774","0","0","1","0","0","604401","0","0","伊莉亞的闇影","0","730052022","40","30","40","0","0","200000001","0","40","0","0","370","370","30","446600","0"
"488","0","222","1","0","0","0","0","1","361","670","0","30","1","870","23774","0","0","1","0","0","601001","0","0","真步的闇影","0","730052023","40","30","40","0","0","200000001","0","40","0","0","370","470","40","415940","0"
"643","0","222","1","0","0","0","0","1","613","470","0","0","1","520","0","0","0","1","0","0","204502","0","0","棘刺蟹","0","730052024","40","0","40","0","0","200000001","29514","40","0","0","420","670","30","535920","0"
"402","0","222","1","0","0","0","0","1","402","470","0","0","1","520","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730052025","40","0","40","0","0","200000001","37191","40","0","0","420","670","30","460600","0"
"698","0","222","1","0","0","0","0","1","625","470","0","30","1","470","0","0","0","1","0","0","604501","0","0","空花的闇影","0","730052031","40","30","40","0","0","200000001","20327","40","0","0","370","670","65","599900","0"
"515","0","222","1","0","0","0","0","1","698","370","0","30","1","370","0","0","0","1","0","0","605501","0","0","步未的闇影","0","730052032","40","30","40","0","0","200000001","22586","40","0","0","370","320","3","507920","0"
"488","0","222","1","0","0","0","0","1","342","370","0","30","1","570","21873","0","0","1","0","0","605001","0","0","美咲的闇影","0","730052033","40","30","40","0","0","200000001","0","40","0","0","370","570","60","415940","0"
"390","0","222","1","0","0","0","0","1","390","470","0","0","1","520","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","730052034","40","0","40","0","0","200000001","25163","40","0","0","420","670","30","499800","0"
"387","0","222","1","0","0","0","0","1","423","470","0","0","1","520","0","0","0","1","0","0","201302","0","0","仙人掌花","0","730052035","40","0","40","0","0","200000001","14230","40","0","0","420","670","30","427244","0"
"465","0","225","1","0","0","0","0","1","613","573","0","30","1","573","0","0","0","1","0","0","600401","0","0","禊的闇影","0","730053011","40","30","40","0","0","200000001","25184","40","0","0","373","673","60","512960","0"
"446","0","225","1","0","0","0","0","1","631","573","0","30","1","973","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","730053012","40","30","40","0","0","200000001","22894","40","0","0","373","573","50","512960","0"
"438","0","225","1","0","0","0","0","1","650","473","0","0","1","523","0","0","0","1","0","0","203302","0","0","哥布林護衛","0","730053014","40","0","40","0","0","200000001","18632","40","0","0","423","673","30","701961","0"
"240","0","225","1","0","0","0","0","1","276","473","0","0","1","523","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","730053015","40","0","40","0","0","200000001","19478","40","0","0","423","673","30","431444","0"
"465","0","225","1","0","0","0","0","1","613","573","0","30","1","373","0","0","0","1","0","0","600101","0","0","日和的闇影","0","730053021","40","30","40","0","0","200000001","26330","40","0","0","373","573","60","500800","0"
"465","0","225","1","0","0","0","0","1","594","473","0","30","1","1373","0","0","0","1","0","0","603101","0","0","忍的闇影","0","730053022","40","30","40","0","0","200000001","22894","40","0","0","373","473","50","481880","0"
"531","0","225","1","0","0","0","0","1","309","973","0","30","1","573","24100","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","730053023","40","30","40","0","0","200000001","0","40","0","0","373","573","25","404180","0"
"411","0","225","1","0","0","0","0","200","411","473","0","0","1","523","0","0","0","1","0","0","204900","0","0","小小哥布林","0","730053024","40","0","40","0","0","200000001","37208","40","0","0","423","673","30","619400","0"
"405","0","225","1","0","0","0","0","1","405","473","0","0","1","523","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730053025","40","0","40","0","0","200000001","37439","40","0","0","423","673","30","464800","0"
"483","0","225","1","0","0","0","0","1","668","773","0","30","1","373","0","0","0","1","0","0","602901","0","0","望的闇影","0","730053031","40","30","40","0","0","200000001","21751","40","0","0","373","573","30","637280","0"
"465","0","225","1","0","0","0","0","1","557","373","0","30","1","373","0","0","0","1","0","0","603701","0","0","智的闇影","0","730053032","40","30","40","0","0","200000001","28618","40","0","0","373","373","50","512960","0"
"531","0","225","1","0","0","0","0","1","309","573","0","30","1","973","24100","0","0","1","0","0","604201","0","0","千歌的闇影","0","730053033","40","30","40","0","0","200000001","0","40","0","0","373","1873","65","404180","0"
"650","0","225","1","0","0","0","0","1","497","173","0","0","1","523","0","0","0","1","0","0","210000","0","0","女低音鷹鳥","0","730053034","40","0","40","0","0","200000001","30129","40","0","0","423","673","30","817785","0"
"381","0","225","1","0","0","0","0","1","404","473","0","0","1","523","0","0","0","1","0","0","202802","0","0","遷徙之鳶","0","730053035","40","0","40","0","0","200000001","22459","40","0","0","423","673","30","464456","0"
"450","0","228","1","0","0","0","0","1","638","376","0","30","1","376","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","730054011","40","30","40","0","0","200000013","25524","40","0","0","376","376","50","524750","0"
"450","0","228","1","0","0","0","0","1","600","376","0","30","1","376","0","0","0","1","0","0","602801","0","0","咲戀的闇影","0","730054012","40","30","40","0","0","200000013","22044","40","0","0","376","376","40","524750","0"
"414","0","228","1","0","0","0","0","200","414","476","0","0","1","526","0","0","0","1","0","0","204900","0","0","小小哥布林","0","730054014","40","0","40","0","0","200000013","37455","40","0","0","426","676","30","630450","0"
"691","0","228","1","0","0","0","0","1","280","476","0","0","1","526","36274","0","0","1","0","0","206100","0","0","睿智權杖","0","730054015","40","0","40","0","0","200000013","0","40","0","0","426","676","30","485178","0"
"488","0","228","1","0","0","0","0","1","563","376","0","30","1","376","0","0","0","1","0","0","605401","0","0","紡希的闇影","0","730054021","40","30","40","0","0","200000013","25524","40","0","0","376","376","15","460625","0"
"538","0","228","1","0","0","0","0","1","350","676","0","30","1","676","24425","0","0","1","0","0","600601","0","0","茜里的闇影","0","730054022","40","30","40","0","0","200000013","0","40","0","0","376","776","80","428563","0"
"488","0","228","1","0","0","0","0","1","350","576","0","30","1","376","24425","0","0","1","0","0","601301","0","0","七七香的闇影","0","730054023","40","30","40","0","0","200000013","0","40","0","0","376","576","60","428563","0"
"541","0","228","1","0","0","0","0","1","650","476","0","0","1","526","0","0","0","1","0","0","203302","0","0","哥布林護衛","0","730054024","40","0","40","0","0","200000013","18880","40","0","0","426","676","30","714486","0"
"393","0","228","1","0","0","0","0","1","429","476","0","0","1","526","0","0","0","1","0","0","201900","0","0","烏帕魯帕","0","730054025","40","0","40","0","0","200000013","19725","40","0","0","426","676","30","440923","0"
"550","0","228","1","0","0","0","0","1","544","376","0","30","1","376","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","730054031","40","30","40","0","0","200000013","23204","40","0","0","376","376","50","460625","0"
"550","0","228","1","0","0","0","0","1","638","576","0","30","1","376","0","0","0","1","0","0","602001","0","0","美美的闇影","0","730054032","40","30","40","0","0","200000013","25524","40","0","0","376","376","50","524750","0"
"538","0","228","1","0","0","0","0","1","350","576","0","30","1","976","23449","0","0","1","0","0","600801","0","0","雪的闇影","0","730054033","40","30","40","0","0","200000013","0","40","0","0","376","576","50","444594","0"
"521","0","228","1","0","0","0","0","1","432","476","0","0","1","526","0","0","0","1","0","0","200902","0","0","多倫多獸","0","730054034","40","0","40","0","0","200000013","20708","40","0","0","426","676","30","640425","0"
"408","0","228","1","0","0","0","0","1","408","476","0","0","1","526","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730054035","40","0","40","0","0","200000013","37686","40","0","0","426","676","30","474875","0"
"492","0","231","1","0","0","0","0","1","701","479","0","30","1","379","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","730055011","40","30","40","0","0","200000013","22338","40","0","0","879","379","50","661465","0"
"435","0","231","1","0","0","0","0","1","606","379","0","30","1","379","0","0","0","1","0","0","603801","0","0","栞的闇影","0","730055012","40","30","40","0","0","200000013","36215","40","0","0","379","379","80","416165","0"
"424","0","231","1","0","0","0","0","1","435","479","0","0","1","529","0","0","0","1","0","0","200902","0","0","多倫多獸","0","730055014","40","0","40","0","0","200000013","20955","40","0","0","429","679","30","544700","0"
"386","0","231","1","0","0","0","0","1","399","479","0","0","1","529","0","0","0","1","0","0","203702","0","0","臭鼬","0","730055015","40","0","40","0","0","200000013","29800","40","0","0","429","679","30","468557","0"
"511","0","231","1","0","0","0","0","1","720","779","0","30","1","779","0","0","0","1","0","0","604701","0","0","純的闇影","0","730055021","40","30","40","0","0","200000013","21162","40","0","0","379","1079","50","562370","0"
"411","0","231","1","0","0","0","0","1","392","379","0","30","1","379","27750","0","0","1","0","0","604401","0","0","伊莉亞的闇影","0","730055022","40","30","40","0","0","200000013","0","40","0","0","379","379","50","464900","0"
"430","0","231","1","0","0","0","0","1","392","379","0","30","1","479","24750","0","0","1","0","0","601201","0","0","初音的闇影","0","730055023","40","30","40","0","0","200000013","0","40","0","0","379","729","50","432410","0"
"427","0","231","1","0","0","0","0","1","421","479","0","0","1","529","0","0","0","1","0","0","207300","0","0","岩浣熊","0","730055024","40","0","40","0","0","200000013","30108","40","0","0","429","679","30","479150","0"
"411","0","231","1","0","0","0","0","1","411","479","0","0","1","529","0","0","0","1","0","0","207100","0","0","殺人蜂","0","730055025","40","0","40","0","0","200000013","37934","40","0","0","429","679","30","479150","0"
"454","0","231","1","0","0","0","0","1","644","679","0","30","1","479","0","0","0","1","0","0","600301","0","0","怜的闇影","0","730055031","40","30","40","0","0","200000013","30041","40","0","0","379","579","50","529880","0"
"544","0","231","1","0","0","0","0","1","354","379","0","30","1","479","38760","0","0","1","0","0","602201","0","0","依里的闇影","0","730055032","40","30","40","0","0","200000013","0","40","0","0","379","579","70","432410","0"
"544","0","231","1","0","0","0","0","1","354","1179","0","30","1","779","25740","0","0","1","0","0","601501","0","0","美里的闇影","0","730055033","40","30","40","0","0","200000013","0","40","0","0","379","1279","50","416165","0"
"617","0","231","1","0","0","0","0","200","417","479","0","0","1","529","0","0","0","1","0","0","204900","0","0","小小哥布林","0","730055034","40","0","40","0","0","200000013","37703","40","0","0","429","679","30","534725","0"
"388","0","231","1","0","0","0","0","1","338","479","0","0","1","529","26203","0","0","1","0","0","204600","0","0","魔法射線","0","730055035","40","0","40","0","0","200000013","0","40","0","0","429","679","30","386001","0"
"678","0","234","1","0","0","0","0","1","632","882","0","30","1","782","0","0","0","1","0","0","600401","0","0","禊的闇影","0","730056011","40","30","40","0","0","200000013","41206","40","0","0","882","1182","80","945010","0"
"678","0","234","1","0","0","0","0","1","632","1182","0","30","1","1082","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","730056012","40","30","40","0","0","200000013","31823","40","0","0","582","1182","80","862717","0"
"1047","0","234","1","0","0","0","0","1","650","482","0","0","1","532","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","730056014","40","0","40","0","0","200000013","34375","40","0","0","432","682","30","983036","0"
"345","0","234","1","0","0","0","0","1","307","482","0","0","1","532","44112","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","730056015","40","0","40","0","0","200000013","0","40","0","0","432","682","30","575545","0"
"928","0","234","1","0","0","0","0","1","574","782","0","30","1","782","0","0","0","1","0","0","605701","0","0","吉塔的闇影","0","730056021","40","30","40","0","0","200000013","40969","40","0","0","382","1082","50","912093","0"
"608","0","234","1","0","0","0","0","1","632","782","0","30","1","982","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","730056022","40","30","40","0","0","200000013","36206","40","0","0","482","932","50","735010","0"
"551","0","234","1","0","0","0","0","1","320","482","0","30","1","482","25077","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","730056023","40","30","40","0","0","200000013","0","40","0","0","382","632","80","729799","0"
"3064","0","234","1","0","0","0","0","1","538","482","0","0","1","532","0","0","0","1","0","0","201201","0","0","青藍魔像","0","730056024","40","0","40","0","0","200000013","36203","40","0","0","432","682","30","851975","0"
"294","0","234","1","0","0","0","0","1","314","482","0","0","1","532","24715","0","0","1","0","0","202300","0","0","火焰咒士","0","730056025","40","0","40","0","0","200000013","0","40","0","0","432","682","30","597103","0"
"458","0","234","1","0","0","0","0","1","651","682","0","30","1","632","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","730056031","40","30","40","0","0","200000013","29206","40","0","0","382","782","70","675010","0"
"651","0","234","1","0","0","0","0","1","458","532","0","30","1","632","40077","0","0","1","0","0","600601","0","0","茜里的闇影","0","730056032","40","30","40","0","0","200000013","0","40","0","0","382","882","70","716258","0"
"651","0","234","1","0","0","0","0","1","458","1182","0","30","1","782","24074","0","0","1","0","0","602201","0","0","依里的闇影","0","730056033","40","30","40","0","0","200000013","0","40","0","0","382","1282","80","716258","0"
"1025","0","234","1","0","0","0","0","1","678","482","0","0","1","532","0","0","0","1","0","0","203801","0","0","高等獸人","0","730056034","40","0","40","0","0","200000013","44733","40","0","0","432","682","30","738900","0"
"391","0","234","1","0","0","0","0","1","341","482","0","0","1","532","31450","0","0","1","0","0","204600","0","0","魔法射線","0","730056035","40","0","40","0","0","200000013","0","40","0","0","432","682","30","620276","0"
"701","0","237","1","0","0","0","0","1","696","885","0","30","1","785","0","0","0","1","0","0","602901","0","0","望的闇影","0","730057011","40","30","40","0","0","200000013","37926","40","0","0","885","585","80","1183520","0"
"640","0","237","1","0","0","0","0","1","401","1185","0","30","1","1085","25402","0","0","1","0","0","601201","0","0","初音的闇影","0","730057012","40","30","40","0","0","200000013","0","40","0","0","585","1185","80","850105","0"
"1032","0","237","1","0","0","0","0","1","427","485","0","0","1","535","0","0","0","1","0","0","201101","0","0","狗頭刺客","0","730057014","40","0","40","0","0","200000013","36962","40","0","0","435","685","30","861056","0"
"381","0","237","1","0","0","0","0","1","416","485","0","0","1","535","25000","0","0","1","0","0","202800","0","0","流浪之鴉","0","730057015","40","0","40","0","0","200000013","0","40","0","0","435","685","30","593050","0"
"1185","0","237","1","0","0","0","0","1","657","785","0","30","1","785","0","0","0","1","0","0","604501","0","0","空花的闇影","0","730057021","40","30","40","0","0","200000013","31719","40","0","0","385","1085","50","1050175","0"
"690","0","237","1","0","0","0","0","1","735","785","0","30","1","985","0","0","0","1","0","0","604901","0","0","靜流的闇影","0","730057022","40","30","40","0","0","200000013","32926","40","0","0","485","935","50","873520","0"
"401","0","237","1","0","0","0","0","1","362","485","0","30","1","485","25402","0","0","1","0","0","601301","0","0","七七香的闇影","0","730057023","40","30","40","0","0","200000013","0","40","0","0","385","635","80","750105","0"
"550","0","237","1","0","0","0","0","1","609","235","0","0","1","235","0","0","0","1","0","0","210000","0","0","女低音鷹鳥","0","730057024","40","0","40","0","0","200000013","31119","40","0","0","235","235","30","706989","0"
"402","0","237","1","0","0","0","0","1","438","485","0","0","1","535","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","730057025","40","0","40","0","0","200000013","30468","40","0","0","435","685","30","553748","0"
"482","0","237","1","0","0","0","0","1","638","685","0","30","1","635","0","0","0","1","0","0","600101","0","0","日和的闇影","0","730057031","40","30","40","0","0","200000013","30752","40","0","0","385","785","70","613450","0"
