cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000013","250","50","518","0","0","398","0","1","莫妮卡的闇影","0","20","0","0","0","30","0","498","1","605301","1","0","630","617190","710063602","0","0","0","0","36982","1","0","0","0","0","20","498","0","515","0","0"
"0","200000013","250","50","518","0","0","398","0","1","小狸貓","0","20","0","63150","0","30","0","498","1","207000","1","0","483","676775","710063603","0","0","0","0","0","1","0","0","0","0","20","498","0","463","0","0"
"0","200000013","250","50","518","0","0","398","0","1","狼人","0","20","0","0","0","30","0","498","1","200400","1","0","499","762317","710063604","0","0","0","0","46776","1","0","0","0","0","20","498","0","714","0","0"
"0","200000013","250","50","518","0","0","398","0","1","岩花","0","20","0","0","0","30","0","498","1","201300","1","0","460","513233","710063605","0","0","50","0","47748","1","0","0","0","0","20","498","0","280","0","0"
"0","200000013","250","30","398","0","0","398","0","1","流夏的闇影","0","20","0","0","0","30","0","398","1","605601","1","0","371","1084744","710063701","0","0","0","0","29666","1","0","0","0","0","20","398","0","597","0","0"
"0","200000013","250","60","398","0","0","398","0","1","美美的闇影","0","20","0","0","0","30","0","398","1","602001","1","0","460","1137190","710063702","0","0","0","0","76982","1","0","0","0","0","20","598","0","536","0","0"
"0","200000013","250","50","518","0","0","398","0","1","狂野角鹿","0","20","0","0","0","30","0","498","1","200500","1","0","491","687380","710063703","0","0","0","0","62997","1","0","0","0","0","20","498","0","315","0","0"
"0","200000013","250","50","518","0","0","398","0","1","仙人掌花","0","20","0","0","0","30","0","498","1","201302","1","0","465","493932","710063704","0","0","0","0","56540","1","0","0","0","0","20","498","0","451","0","0"
"0","200000013","250","50","518","0","0","398","0","1","烏帕魯帕","0","20","0","0","0","30","0","498","1","201900","1","0","465","543932","710063705","0","0","0","0","35024","1","0","0","0","0","20","498","0","301","0","0"
"0","200000013","250","80","698","0","0","398","0","1","靜流的闇影","0","20","0","0","0","30","0","798","1","604901","1","0","412","882920","710063801","0","0","0","0","49666","1","0","0","0","0","20","698","0","618","0","0"
"0","200000013","250","50","518","0","0","398","0","1","璃乃的闇影","0","20","0","0","0","30","0","498","1","601101","1","0","309","526109","710063802","0","0","0","0","71525","1","0","0","0","0","20","498","0","694","0","0"
"0","200000013","250","50","518","0","0","398","0","1","魔像","0","20","0","0","0","30","0","498","1","201200","200","0","530","777093","710063803","0","0","0","0","67483","1","0","0","0","0","20","498","0","900","0","0"
"0","200000013","250","50","518","0","0","398","0","1","狼人","0","20","0","0","0","30","0","498","1","200400","1","0","499","612317","710063804","0","0","0","0","46776","1","0","0","0","0","20","498","0","714","0","0"
"0","200000013","250","30","518","0","0","398","0","1","惡魔加農","0","20","0","0","0","30","0","498","1","203900","1","0","575","576857","710063805","0","0","0","0","41235","1","0","0","0","0","20","498","0","331","0","0"
"0","200000013","250","50","998","0","0","398","0","1","栞的闇影","0","20","0","0","0","30","0","598","1","603801","1","0","459","634677","710063901","0","0","0","0","36525","1","0","0","0","0","20","598","0","494","0","0"
"0","200000013","250","50","518","0","0","398","0","1","雪的闇影","0","20","0","53600","0","30","0","498","1","600801","1","0","736","746109","710063902","0","0","0","0","0","1","0","0","0","0","20","498","0","730","0","0"
"0","200000013","250","50","518","0","0","398","0","1","狂野角鹿","0","20","0","0","0","30","0","498","1","200500","1","0","641","687380","710063903","0","0","0","0","42997","1","0","0","0","0","20","498","0","315","0","0"
"0","200000013","250","50","518","0","0","398","0","1","堅果射手","0","20","0","0","0","30","0","498","1","203700","1","0","658","667585","710063904","0","0","0","0","48197","1","0","0","0","0","20","498","0","271","0","0"
"0","200000013","250","50","518","0","0","398","0","1","狗頭刺客","0","20","0","0","0","30","0","498","1","201101","1","0","595","592899","710063905","0","0","0","0","53960","1","0","0","0","0","20","498","0","290","0","0"
"0","200000013","258","50","506","0","0","506","0","1","莉瑪的闇影","0","40","0","0","30","30","0","506","1","605201","1","0","533","1162000","710064001","0","0","0","0","39983","1","0","0","0","0","40","506","0","673","0","0"
"0","200000013","258","80","506","0","0","506","0","1","七七香的闇影","0","40","0","32683","30","30","0","506","1","601301","1","0","533","994250","710064002","0","0","0","0","0","1","0","0","0","0","40","506","0","490","0","0"
"0","300000008","258","30","806","0","0","806","0","806","噬魂的兇蛇","0","0","0","50000","0","30","0","260","1","315300","1","0","750","8000000","710064004","0","0","0","0","45000","1","806","0","0","0","0","806","0","600","0","0"
"0","200000013","258","30","506","0","0","506","0","1","沙陸毒蛇","0","0","0","0","0","30","0","506","1","205500","1","0","573","845300","710064005","0","0","0","0","42170","1","0","0","0","0","0","506","0","713","0","0"
"0","200000013","249","50","397","0","0","397","0","1","胡桃的闇影","0","20","0","0","0","30","0","697","1","602101","1","0","610","985420","710064101","0","0","0","0","68950","1","0","0","0","0","20","397","0","503","0","0"
"0","200000013","249","50","517","0","0","397","0","1","美冬的闇影","0","20","0","0","0","30","0","497","1","604801","1","0","528","685420","710064102","0","0","0","0","67375","1","0","0","0","0","20","497","0","533","0","0"
"0","200000013","249","50","517","0","0","397","0","1","狗頭刺客","0","20","0","0","0","30","0","497","1","201101","1","0","594","591424","710064103","0","0","0","0","63910","1","0","0","0","0","20","497","0","289","0","0"
"0","200000013","249","50","517","0","0","397","0","1","洞窟猿猴","0","20","0","0","0","30","0","497","1","202400","1","0","489","675238","710064104","0","0","0","0","38008","1","0","0","0","0","20","497","0","341","0","0"
"0","200000013","249","30","517","0","0","397","0","1","小狸貓","0","20","0","63100","0","30","0","497","1","207000","1","0","782","545300","710064105","0","0","0","0","0","1","0","0","0","0","20","497","0","312","0","0"
"0","200000013","250","60","398","0","0","398","0","1","優花梨的闇影","0","20","0","0","0","30","0","798","1","603401","1","0","850","1096109","710064201","0","0","0","0","63438","1","0","0","0","0","20","598","0","515","0","0"
"0","200000013","250","50","998","0","0","398","0","1","栞的闇影","0","20","0","0","0","30","0","598","1","603801","1","0","459","644677","710064202","0","0","0","0","79525","1","0","0","0","0","20","598","0","494","0","0"
"0","200000013","250","50","518","0","0","398","0","1","高等獸人","0","20","0","0","0","30","0","498","1","203801","1","0","691","1027900","710064203","0","0","0","0","61850","1","0","0","0","0","20","498","0","744","0","0"
"0","200000013","250","30","398","0","0","398","0","1","翼耳兔","0","20","0","45441","0","30","0","398","1","202200","1","0","580","607705","710064204","0","0","0","0","0","1","0","0","0","0","20","398","0","226","0","0"
"0","200000013","250","50","518","0","0","398","0","1","惡魔加農","0","20","0","0","0","30","0","498","1","203900","1","0","575","676857","710064205","0","0","0","0","50235","1","0","0","0","0","20","498","0","331","0","0"
"0","200000013","251","50","399","0","0","399","0","1","鈴的闇影","0","20","0","0","0","30","0","499","1","602601","1","0","610","597510","710064301","0","0","0","0","55500","1","0","0","0","0","20","399","0","496","0","0"
"0","200000013","251","60","499","0","0","399","0","1","鈴奈的闇影","0","20","0","0","0","30","0","499","1","601601","1","0","510","660930","710064302","0","0","0","0","53600","1","0","0","0","0","20","399","0","546","0","0"
"0","200000013","251","30","519","0","0","399","0","1","青藍魔像","0","20","0","0","0","30","0","499","1","201201","1","0","3294","659400","710064303","0","0","0","0","38700","1","0","0","0","0","20","499","0","455","0","0"
"0","200000013","251","50","519","0","0","399","0","1","狼人","0","20","0","0","0","30","0","499","1","200400","1","0","500","613792","710064304","0","0","0","0","46826","1","0","0","0","0","20","499","0","715","0","0"
"0","200000013","251","50","519","0","0","399","0","1","仙人掌花","0","20","0","0","0","30","0","499","1","201302","1","0","466","495407","710064305","0","0","0","0","56623","1","0","0","0","0","20","499","0","452","0","0"
"0","200000013","252","50","1400","0","0","400","0","1","莉瑪的闇影","0","20","0","0","0","30","0","500","1","605201","1","0","444","937640","710064401","0","0","0","0","30785","1","0","0","0","0","20","500","0","706","0","0"
"0","200000013","252","60","400","0","0","400","0","1","美美的闇影","0","20","0","0","0","30","0","400","1","602001","1","0","462","1140730","710064402","0","0","0","0","77119","1","0","0","0","0","20","600","0","540","0","0"
"0","200000013","252","50","520","0","0","400","0","1","臭鼬","0","20","0","0","0","30","0","500","1","203702","1","0","657","621060","710064403","0","0","0","0","38050","1","0","0","0","0","20","500","0","270","0","0"
"0","200000013","252","30","400","0","0","400","0","1","寧芙","0","20","0","47050","0","30","0","400","1","201602","1","0","691","681875","710064404","0","0","0","0","0","1","0","0","0","0","20","400","0","271","0","0"
"0","200000013","252","50","520","0","0","400","0","1","烏帕魯帕","0","20","0","0","0","30","0","500","1","201900","1","0","467","546882","710064405","0","0","0","0","35124","1","0","0","0","0","20","500","0","303","0","0"
"0","200000013","253","50","521","0","0","401","0","1","忍的闇影","0","20","0","0","0","30","0","501","1","603101","1","0","555","605625","710064501","0","0","0","0","50625","1","0","0","0","0","20","501","0","500","0","0"
"0","200000013","253","50","521","0","0","401","0","1","璃乃的闇影","0","20","0","0","0","30","0","501","1","601101","1","0","413","530313","710064502","0","0","0","0","71750","1","0","0","0","0","20","501","0","700","0","0"
"0","200000013","253","50","521","0","0","401","0","1","魔像","0","20","0","0","0","30","0","501","1","201200","1","0","533","981518","710064503","0","0","0","0","67633","1","0","0","0","0","20","501","0","900","0","0"
"0","200000013","253","30","401","0","0","401","0","1","遷徙之鳶","0","20","0","0","0","30","0","401","1","202802","1","0","559","583138","710064504","0","0","0","0","50011","1","0","0","0","0","20","401","0","282","0","0"
"0","200000013","253","50","521","0","0","401","0","1","噬岩怪","0","20","0","0","0","30","0","501","1","200800","1","0","559","667084","710064505","0","0","0","0","56572","1","0","0","0","0","20","501","0","265","0","0"
"0","200000013","253","80","521","0","0","374","0","1","杏奈的闇影","0","20","0","54737","0","30","0","401","1","600901","1","0","817","681875","710064601","0","0","0","0","0","1","0","0","0","0","20","501","0","813","0","0"
"0","200000013","253","20","351","0","0","351","0","1","霞的闇影","0","20","0","31448","0","30","0","351","1","601401","1","0","550","498750","710064602","0","0","0","0","0","1","0","0","0","0","20","351","0","396","0","0"
"0","200000013","253","50","521","0","0","401","0","1","青藍魔像","0","20","0","0","0","30","0","501","1","201201","1","0","3014","442350","710064603","0","0","0","0","38800","1","0","0","0","0","20","501","0","357","0","0"
"0","200000013","253","50","521","0","0","401","0","1","高等獸人","0","20","0","0","0","30","0","501","1","203801","1","0","494","682325","710064604","0","0","0","0","52000","1","0","0","0","0","20","501","0","747","0","0"
"0","200000013","253","50","521","0","0","401","0","1","魔法射線","0","20","0","21950","0","30","0","501","1","204600","1","0","560","458837","710064605","0","0","0","0","0","1","0","0","0","0","20","501","0","310","0","0"
"0","200000013","253","70","211","0","0","401","0","1","宮子的闇影","0","20","0","0","0","30","0","401","1","600701","1","0","375","753125","710064701","0","0","0","0","69844","1","0","0","0","0","20","401","0","625","0","0"
"0","200000013","253","50","401","0","0","401","0","1","珠希的闇影","0","20","0","0","0","30","0","501","1","604601","1","0","534","658750","710064702","0","0","0","0","52625","1","0","0","0","0","20","501","0","438","0","0"
"0","200000013","253","50","521","0","0","401","0","1","守門者","0","20","0","37315","0","30","0","501","1","200300","1","0","262","514216","710064703","0","0","0","0","0","1","0","0","0","0","20","501","0","359","0","0"
"0","200000013","253","30","401","0","0","401","0","1","沉睡之梟","0","20","0","48600","0","30","0","401","1","206900","1","0","307","450610","710064704","0","0","0","0","0","1","0","0","0","0","20","401","0","289","0","0"
"0","200000013","253","50","521","0","0","401","0","1","火焰咒士","0","20","0","32898","0","30","0","501","1","202300","1","0","563","397658","710064705","0","0","0","0","0","1","0","0","0","0","20","501","0","483","0","0"
"0","200000013","253","60","401","0","0","401","0","1","香織的闇影","0","20","0","0","0","30","0","401","1","601701","1","0","605","818750","710064801","0","0","0","0","91750","1","0","0","0","0","20","401","0","517","0","0"
"0","200000013","253","70","601","0","0","401","0","1","優衣的闇影","0","20","0","48106","0","30","0","1501","1","600201","1","0","542","363438","710064802","0","0","0","0","0","1","0","0","0","0","20","801","0","534","0","0"
"0","200000013","253","50","521","0","0","401","0","1","哥布林護衛","0","20","0","0","0","30","0","501","1","203302","1","0","716","1068009","710064803","0","0","0","0","47692","1","0","0","0","0","20","501","0","800","0","0"
"0","200000013","253","50","521","0","0","401","0","1","沙蟲","0","20","0","0","0","30","0","501","1","209900","1","0","643","717779","710064804","0","0","0","0","57704","1","0","0","0","0","20","501","0","677","0","0"
"0","200000013","253","30","521","0","0","401","0","1","森之寧芙","0","20","0","51399","0","30","0","501","1","201600","1","0","566","409729","710064805","0","0","0","0","0","1","0","0","0","0","20","501","0","256","0","0"
"0","200000013","253","50","521","0","0","401","0","1","智的闇影","0","20","0","0","0","30","0","501","1","603701","1","0","705","1142500","710064901","0","0","0","0","62532","1","0","0","0","0","20","501","0","659","0","0"
"0","200000013","253","80","501","0","0","501","0","1","鈴莓的闇影","0","40","0","47140","0","30","0","501","1","602501","1","0","592","863438","710064902","0","0","0","0","0","1","0","0","0","0","40","501","0","342","0","0"
"0","200000013","253","30","521","0","0","401","0","1","小狸貓","0","20","0","63300","0","30","0","501","1","207000","1","0","886","801200","710064903","0","0","0","0","0","1","0","0","0","0","20","501","0","566","0","0"
"0","200000013","253","50","521","0","0","401","0","1","狼人","0","20","0","0","0","30","0","501","1","200400","1","0","702","716742","710064904","0","0","0","0","46926","1","0","0","0","0","20","501","0","717","0","0"
"0","200000013","253","50","521","0","0","401","0","1","仙人掌花","0","20","0","0","0","30","0","501","1","201302","1","0","468","498357","710064905","0","0","0","0","46788","1","0","0","0","0","20","501","0","454","0","0"
"0","200000013","261","50","709","0","0","709","0","1","吉塔的闇影","0","20","0","0","30","30","0","809","1","605701","1","0","610","1075700","710065001","0","0","0","0","84589","1","0","0","0","0","20","709","0","623","0","0"
"0","200000013","261","80","809","0","0","409","0","1","美里的闇影","0","40","0","59128","30","30","0","1309","1","601501","1","0","709","748950","710065002","0","0","0","0","0","1","0","0","0","0","40","1209","0","694","0","0"
"0","300000008","261","30","809","0","0","809","0","809","噬魂的兇蛇","0","0","0","65000","0","30","0","260","1","315300","1","0","750","8000000","710065004","0","0","0","0","60000","1","809","0","0","0","0","809","0","600","0","0"
"0","200000013","261","50","506","0","0","506","0","1","高等獸人","0","20","0","0","0","30","0","506","1","203801","1","0","652","1042500","710065005","0","0","0","0","47400","1","0","0","0","0","20","506","0","660","0","0"
"0","200000013","252","50","520","0","0","400","0","1","日和的闇影","0","20","0","0","0","30","0","500","1","600101","1","0","853","767275","710065101","0","0","0","0","77897","1","0","0","0","0","20","500","0","519","0","0"
"0","200000013","252","80","577","0","0","377","0","1","碧的闇影","0","20","0","0","0","30","0","577","1","604001","1","0","442","593820","710065102","0","0","0","0","52119","1","0","0","0","0","20","377","0","498","0","0"
"0","200000013","252","50","520","0","0","400","0","1","哥布林護衛","0","20","0","0","0","30","0","500","1","203300","1","0","915","866534","710065103","0","0","0","0","47642","1","0","0","0","0","20","500","0","700","0","0"
"0","200000013","252","50","520","0","0","400","0","1","毒蟾蜍","0","20","0","0","0","30","0","500","1","205000","1","0","370","513000","710065104","0","0","0","0","31500","1","0","0","0","0","20","500","0","390","0","0"
"0","200000013","252","50","520","0","0","400","0","1","惡魔加農","0","20","0","0","0","30","0","500","1","203900","1","0","577","679807","710065105","0","0","0","0","60335","1","0","0","0","0","20","500","0","333","0","0"
"0","200000013","253","50","521","0","0","401","0","1","禊的闇影","0","20","0","0","0","30","0","501","1","600401","1","0","755","612500","710065201","0","0","0","0","47188","1","0","0","0","0","20","501","0","521","0","0"
"0","200000013","253","50","701","0","0","401","0","1","深月的闇影","0","20","0","0","0","30","0","801","1","605101","1","0","755","518750","710065202","0","0","0","0","54063","1","0","0","0","0","20","701","0","521","0","0"
"0","200000013","253","50","521","0","0","401","0","1","魔像","0","20","0","0","0","30","0","501","1","201200","1","0","633","991518","710065203","0","0","0","0","57633","1","0","0","0","0","20","501","0","850","0","0"
"0","200000013","253","30","401","0","0","401","0","1","小小格里芬","0","20","0","0","0","30","0","401","1","204000","1","0","457","623597","710065204","0","0","0","0","47004","1","0","0","0","0","20","401","0","272","0","0"
"0","200000013","253","50","521","0","0","401","0","1","洞窟猿猴","0","20","0","0","0","30","0","501","1","202400","1","0","493","681138","710065205","0","0","0","0","38208","1","0","0","0","0","20","501","0","345","0","0"
"0","200000013","254","50","522","0","0","402","0","1","紡希的闇影","0","20","0","0","0","30","0","502","1","605401","1","0","677","770225","710065301","0","0","0","0","55257","1","0","0","0","0","20","502","0","461","0","0"
"0","200000013","254","60","502","0","0","402","0","1","咲戀的闇影","0","20","0","0","0","30","0","502","1","602801","1","0","735","794270","710065302","0","0","0","0","59904","1","0","0","0","0","20","402","0","552","0","0"
"0","200000013","254","50","522","0","0","402","0","1","海獅怪","0","20","0","0","0","30","0","502","1","206000","1","0","577","719534","710065303","0","0","0","0","52173","1","0","0","0","0","20","502","0","385","0","0"
"0","200000013","254","50","522","0","0","402","0","1","寄居蟹騎士","0","20","0","0","0","30","0","502","1","202700","1","0","674","652413","710065304","0","0","0","0","41838","1","0","0","0","0","20","502","0","309","0","0"
"0","200000013","254","50","522","0","0","402","0","1","雷雲長老","0","20","0","44729","0","30","0","502","1","201400","1","0","682","688147","710065305","0","0","0","0","0","1","0","0","0","0","20","502","0","314","0","0"
"0","200000013","255","50","403","0","0","403","0","1","胡桃的闇影","0","20","0","0","0","30","0","703","1","602101","1","0","536","796040","710065401","0","0","0","0","68950","1","0","0","0","0","20","403","0","546","0","0"
"0","200000013","255","60","403","0","0","403","0","1","七七香的闇影","0","20","0","51579","0","30","0","603","1","601301","1","0","628","614530","710065402","0","0","0","0","0","1","0","0","0","0","20","603","0","336","0","0"
"0","200000013","255","30","523","0","0","403","0","1","小狸貓","0","20","0","63400","0","30","0","503","1","207000","1","0","488","604150","710065403","0","0","0","0","0","1","0","0","0","0","20","503","0","268","0","0"
"0","200000013","255","30","403","0","0","403","0","1","沉睡之梟","0","20","0","48700","0","30","0","403","1","206900","1","0","509","453560","710065404","0","0","0","0","0","1","0","0","0","0","20","403","0","291","0","0"
"0","200000013","255","50","523","0","0","403","0","1","火焰咒士","0","20","0","32998","0","30","0","503","1","202300","1","0","565","400608","710065405","0","0","0","0","0","1","0","0","0","0","20","503","0","485","0","0"
"0","200000013","256","60","404","0","0","404","0","1","優花梨的闇影","0","20","0","0","0","30","0","804","1","603401","1","0","859","1104517","710065501","0","0","0","0","63813","1","0","0","0","0","20","604","0","528","0","0"
"0","200000013","256","50","524","0","0","404","0","1","鏡華的闇影","0","20","0","72311","0","30","0","504","1","603601","1","0","480","397199","710065502","0","0","0","0","0","1","0","0","0","0","20","504","0","538","0","0"
"0","200000013","256","30","524","0","0","404","0","1","青藍魔像","0","20","0","0","0","30","0","504","1","201201","1","0","3294","666775","710065503","0","0","0","0","38950","1","0","0","0","0","20","504","0","460","0","0"
"0","200000013","256","50","524","0","0","404","0","1","女中音之鳥","0","20","0","58075","0","30","0","504","1","204200","1","0","498","786418","710065504","0","0","0","0","0","1","0","0","0","0","20","504","0","677","0","0"
"0","200000013","256","50","524","0","0","404","0","1","惡魔加農","0","20","0","0","0","30","0","504","1","203900","1","0","581","685707","710065505","0","0","0","0","50535","1","0","0","0","0","20","504","0","337","0","0"
"0","200000013","256","50","1404","0","0","404","0","1","莉瑪的闇影","0","20","0","0","0","30","0","504","1","605201","1","0","650","947080","710065601","0","0","0","0","41022","1","0","0","0","0","20","504","0","717","0","0"
"0","200000013","256","60","404","0","0","404","0","1","真陽的闇影","0","20","0","0","0","30","0","404","1","603301","1","0","838","647810","710065602","0","0","0","0","47394","1","0","0","0","0","20","404","0","549","0","0"
"0","200000013","256","50","524","0","0","404","0","1","盜人蛤蟆","0","20","0","0","0","30","0","504","1","209100","1","0","566","488677","710065603","0","0","0","0","44823","1","0","0","0","0","20","504","0","247","0","0"
"0","200000013","256","50","524","0","0","404","0","1","洞窟猿猴","0","20","0","0","0","30","0","504","1","202400","1","0","496","685563","710065604","0","0","0","0","68358","1","0","0","0","0","20","504","0","348","0","0"
"0","200000013","256","50","524","0","0","404","0","1","烏帕魯帕","0","20","0","0","0","30","0","504","1","201900","1","0","471","552782","710065605","0","0","0","0","35324","1","0","0","0","0","20","504","0","307","0","0"
"0","200000013","256","60","404","0","0","404","0","1","怜的闇影","0","20","0","0","0","30","0","404","1","600301","1","0","468","947810","710065701","0","0","0","0","71185","1","0","0","0","0","20","604","0","549","0","0"
"0","200000013","256","50","524","0","0","404","0","1","伊緒的闇影","0","20","0","49648","0","30","0","504","1","601801","1","0","749","597199","710065702","0","0","0","0","0","1","0","0","0","0","20","504","0","338","0","0"
"0","200000013","256","50","524","0","0","404","0","1","小小哥布林","0","20","0","0","0","30","0","504","1","204900","200","0","692","725450","710065703","0","0","0","0","44100","1","0","0","0","0","20","504","0","292","0","0"
"0","200000013","256","50","524","0","0","404","0","1","狼人","0","20","0","0","0","30","0","504","1","200400","1","0","705","721167","710065704","0","0","0","0","47076","1","0","0","0","0","20","504","0","720","0","0"
"0","200000013","256","50","524","0","0","404","0","1","洞窟猿猴","0","20","0","0","0","30","0","504","1","202400","1","0","496","685563","710065705","0","0","0","0","38358","1","0","0","0","0","20","504","0","348","0","0"
"0","200000013","256","50","524","0","0","404","0","1","空花的闇影","0","20","0","0","0","30","0","504","1","604501","1","0","1133","759763","710065801","0","0","0","0","69232","1","0","0","0","0","20","504","0","749","0","0"
"0","200000013","256","80","524","0","0","374","0","1","杏奈的闇影","0","20","0","54974","0","30","0","404","1","600901","1","0","822","685858","710065802","0","0","0","0","0","1","0","0","0","0","20","504","0","817","0","0"
"0","200000013","256","50","524","0","0","404","0","1","臭鼬","0","20","0","0","0","30","0","504","1","203702","1","0","661","626960","710065803","0","0","0","0","38250","1","0","0","0","0","20","504","0","274","0","0"
"0","200000013","256","50","524","0","0","404","0","1","雷雲長老","0","20","0","64829","0","30","0","504","1","201400","1","0","484","491097","710065804","0","0","0","0","0","1","0","0","0","0","20","504","0","716","0","0"
"0","200000013","256","50","524","0","0","404","0","1","魔法射線","0","20","0","34100","0","30","0","504","1","204600","1","0","563","423262","710065805","0","0","0","0","0","1","0","0","0","0","20","504","0","313","0","0"
"0","200000013","256","50","404","0","0","404","0","1","鈴的闇影","0","20","0","0","0","30","0","504","1","602601","1","0","617","604517","710065901","0","0","0","0","55813","1","0","0","0","0","20","404","0","506","0","0"
"0","200000013","256","50","1004","0","0","404","0","1","栞的闇影","0","20","0","0","0","30","0","604","1","603801","1","0","467","642199","710065902","0","0","0","0","74975","1","0","0","0","0","20","604","0","506","0","0"
"0","200000013","256","30","524","0","0","404","0","1","哥布林護衛","0","20","0","0","0","30","0","504","1","203300","1","0","719","772434","710065903","0","0","0","0","47842","1","0","0","0","0","20","504","0","500","0","0"
"0","200000013","256","50","524","0","0","404","0","1","狼人","0","20","0","0","0","30","0","504","1","200400","1","0","705","721167","710065904","0","0","0","0","47076","1","0","0","0","0","20","504","0","420","0","0"
"0","200000013","256","50","524","0","0","404","0","1","仙人掌花","0","20","0","0","0","30","0","504","1","201302","1","0","471","502782","710065905","0","0","0","0","47035","1","0","0","0","0","20","504","0","457","0","0"
"0","200000013","264","80","1012","0","0","512","0","1","靜流的闇影","0","40","0","0","30","30","0","962","1","604901","1","0","1085","1166400","710066001","0","0","0","0","75571","1","0","0","0","0","40","812","0","1203","0","0"
"0","200000013","264","80","512","0","0","512","0","1","千歌的闇影","0","40","0","48334","30","30","0","512","1","604201","1","0","716","752775","710066002","0","0","0","0","0","1","0","0","0","0","40","512","0","455","0","0"
"0","300000008","264","80","812","0","0","812","0","812","塔之雨神大人","0","0","0","85000","0","30","0","560","1","316100","1","0","950","9500000","710066004","0","0","0","0","0","1","812","0","0","0","0","1612","0","1000","0","0"
"0","200000013","264","50","506","0","0","506","0","1","臭鼬","0","20","0","0","0","30","0","506","1","203702","1","0","769","935349","710066005","0","0","0","0","48650","1","0","0","0","0","20","506","0","782","0","0"
"0","200000013","255","50","523","0","0","403","0","1","綾音的闇影","0","20","0","0","0","30","0","503","1","602301","1","0","436","596040","710066101","0","0","0","0","47325","1","0","0","0","0","20","503","0","546","0","0"
"0","200000013","255","80","577","0","0","377","0","1","忍的闇影","0","20","0","0","0","30","0","577","1","603101","1","0","457","558870","710066102","0","0","0","0","65750","1","0","0","0","0","20","377","0","504","0","0"
