0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","825","1","0","0","0","0","20","556","20","0","50","0","98970","710071701","0","0","600901","0","280","1","556","950112","1100","556","0","0","1","0","0","0","0","0","杏奈的闇影","200000013","1","556","30"
"0","0","0","0","0","1650","1","0","0","0","0","20","556","20","0","60","0","0","710071702","0","0","605501","0","280","1","556","1266816","1100","556","0","0","1","0","82475","0","0","0","步未的闇影","200000013","1","556","30"
"0","0","0","0","0","927","1","0","0","0","0","20","556","20","0","50","0","0","710071703","0","0","204502","0","280","1","556","1107808","966","556","0","0","1","0","60863","0","0","0","棘刺蟹","200000013","1","556","30"
"0","0","0","0","0","689","1","0","0","0","0","20","556","20","0","50","0","0","710071704","0","0","200600","0","280","1","556","1036319","758","556","0","0","1","0","56794","0","0","0","鼠妖","200000013","1","556","30"
"0","0","0","0","0","709","1","0","0","0","0","20","556","20","0","50","0","0","710071705","0","0","200801","0","280","1","556","1077586","701","556","0","0","1","0","62274","0","0","0","噬冰怪","200000013","1","556","30"
"0","0","0","0","0","1202","1","0","0","0","0","20","556","20","0","50","0","0","710071801","0","0","604301","0","280","1","556","1103186","889","556","0","0","1","0","94022","0","0","0","真琴的闇影","200000013","1","556","30"
"0","0","0","0","0","1359","1","0","0","0","0","20","556","20","0","60","0","0","710071802","0","0","603301","0","280","1","556","1203476","836","556","0","0","1","0","86187","0","0","0","真陽的闇影","200000013","1","556","30"
"0","0","0","0","0","970","1","0","0","0","0","20","556","20","0","50","0","0","710071803","0","0","203300","0","280","1","556","1161164","676","556","0","0","1","0","52647","0","0","0","哥布林護衛","200000013","1","556","30"
"0","0","0","0","0","653","1","0","0","0","0","20","556","20","0","50","0","55876","710071804","0","0","202500","0","280","1","556","1002759","699","556","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","556","30"
"0","0","0","0","0","695","1","0","0","0","0","20","556","20","0","50","0","63407","710071805","0","0","201600","0","280","1","556","1087266","707","556","0","0","1","0","0","0","0","0","森之寧芙","200000013","1","556","30"
"0","0","0","0","0","1089","1","0","0","0","0","20","556","20","0","50","0","0","710071901","0","0","603701","0","280","1","556","1140135","842","556","0","0","1","0","92785","0","0","0","智的闇影","200000013","1","556","30"
"0","0","0","0","0","693","1","0","0","0","0","20","556","20","200","60","0","74228","710071902","0","0","604201","0","280","1","556","807596","1287","556","0","0","1","0","0","0","0","0","千歌的闇影","200000013","1","556","30"
"0","0","0","0","0","640","1","0","0","0","0","20","556","20","0","50","0","0","710071903","0","0","203800","0","280","1","556","1047552","614","556","0","0","1","0","53772","0","0","0","獸人","200000013","1","556","30"
"0","0","0","0","0","684","1","0","0","0","0","20","556","20","0","50","0","0","710071904","0","0","205401","0","280","1","556","967746","642","556","0","0","1","0","68490","0","0","0","熔岩魚","200000013","1","556","30"
"0","0","0","0","0","639","1","0","0","0","0","20","556","20","0","50","0","0","710071905","0","0","204000","0","280","1","556","984358","621","556","0","0","1","0","55073","0","0","0","小小格里芬","200000013","1","556","30"
"0","0","0","0","0","1511","1","0","0","0","0","0","580","0","0","60","0","0","710072001","0","0","604601","0","292","1","580","1445525","1151","580","10","0","1","0","107875","0","0","0","珠希的闇影","200000013","1","580","30"
"0","0","0","0","0","1726","1","0","0","0","0","0","580","0","0","80","0","0","710072002","0","0","601601","0","292","1","580","1228697","1079","580","10","0","1","0","129450","0","0","0","鈴奈的闇影","200000013","1","580","30"
"0","0","0","0","0","1393","1","0","0","0","0","0","580","0","0","50","0","0","710072004","0","0","202900","0","292","1","580","2196195","1380","580","0","0","1","0","127403","0","0","0","毒牙蜥蜴","200000013","1","580","30"
"0","2000","0","0","0","450","1","0","0","0","0","0","75","0","0","40","0","0","710072005","0","0","301104","0","302","1","2000","30000000","450","2000","0","0","1","0","30000","0","0","0","瘋狂巨熊","300000022","2000","2000","30"
"0","0","0","0","0","1383","1","0","0","0","0","20","562","20","0","50","0","0","710072101","0","0","600301","0","283","1","562","1263082","852","562","0","0","1","0","91701","0","0","0","怜的闇影","200000013","1","562","30"
"0","0","0","0","0","1277","1","0","0","0","0","20","562","20","0","50","0","0","710072102","0","0","601101","0","283","1","562","999940","798","562","0","0","1","0","95688","0","0","0","璃乃的闇影","200000013","1","562","30"
"0","0","0","0","0","690","1","0","0","0","0","20","562","20","0","50","0","0","710072103","0","0","203801","0","283","1","562","1097712","627","562","0","0","1","0","60348","0","0","0","高等獸人","200000013","1","562","30"
"0","0","0","0","0","684","1","0","0","0","0","20","562","20","0","50","0","0","710072104","0","0","205100","0","283","1","562","1049001","704","562","0","0","1","0","60354","0","0","0","土蛇","200000013","1","562","30"
"0","0","0","0","0","598","1","0","0","0","0","20","562","20","0","50","0","59787","710072105","0","0","203400","0","283","1","562","924629","627","562","0","0","1","0","0","0","0","0","鬼燈螢","200000013","1","562","30"
"0","0","0","0","0","1379","1","0","0","0","0","20","564","20","0","50","0","0","710072201","0","0","602801","0","284","1","564","1364478","920","564","0","0","1","0","81835","0","0","0","咲戀的闇影","200000013","1","564","30"
"0","0","0","0","0","1092","1","0","0","0","0","20","564","20","0","50","0","86142","710072202","0","0","601401","0","284","1","564","1137065","1379","564","0","0","1","0","0","0","0","0","霞的闇影","200000013","1","564","30"
"0","0","0","0","0","881","1","0","0","0","0","20","564","20","0","50","0","0","710072203","0","0","204702","0","284","1","564","1045853","618","564","0","0","1","0","62464","0","0","0","狂野野豬","200000013","1","564","30"
"0","0","0","0","0","687","1","0","0","0","0","20","564","20","0","50","0","0","710072204","0","0","200901","0","284","1","564","1130184","674","564","0","0","1","0","56496","0","0","0","擰扭相思樹","200000013","1","564","30"
"0","0","0","0","0","706","1","0","0","0","0","20","564","20","0","50","0","58728","710072205","0","0","204600","0","284","1","564","1004098","766","564","0","0","1","0","0","0","0","0","魔法射線","200000013","1","564","30"
"0","0","0","0","0","1299","1","0","0","0","0","20","566","20","0","50","0","0","710072301","0","0","604601","0","285","1","566","1224522","990","566","0","0","1","0","92767","0","0","0","珠希的闇影","200000013","1","566","30"
"0","0","0","0","0","866","1","0","0","0","0","20","566","20","500","50","0","92767","710072302","0","0","604201","0","285","1","566","1040844","1608","566","0","0","1","0","0","0","0","0","千歌的闇影","200000013","1","566","30"
"0","0","0","0","0","730","1","0","0","0","0","20","566","20","0","50","0","0","710072303","0","0","200501","0","285","1","566","1186379","715","566","0","0","1","0","62410","0","0","0","冰雪角鹿","200000013","1","566","30"
"0","0","0","0","0","757","1","0","0","0","0","20","566","20","0","50","0","0","710072304","0","0","205401","0","285","1","566","1106895","712","566","0","0","1","0","75758","0","0","0","熔岩魚","200000013","1","566","30"
"0","0","0","0","0","693","1","0","0","0","0","20","566","20","0","50","0","67720","710072305","0","0","201500","0","285","1","566","1065324","730","566","0","0","1","0","0","0","0","0","潛陸水母","200000013","1","566","30"
"0","0","0","0","0","1898","1","0","0","0","0","20","568","20","0","50","0","0","710072401","0","0","605501","0","286","1","568","1502820","1265","568","0","0","1","0","94875","0","0","0","步未的闇影","200000013","1","568","30"
"0","0","0","0","0","1012","1","0","0","0","0","20","568","20","0","50","0","87285","710072402","0","0","605001","0","286","1","568","1127115","1518","568","0","0","1","0","0","0","0","0","美咲的闇影","200000013","1","568","30"
"0","0","0","0","0","749","1","0","0","0","0","20","568","20","0","50","0","0","710072403","0","0","204900","0","286","1","568","1258488","749","568","0","0","1","0","76272","0","0","0","小小哥布林","200000013","1","568","30"
"0","0","0","0","0","751","1","0","0","0","0","20","568","20","0","50","0","65884","710072404","0","0","205300","0","286","1","568","1251096","779","568","0","0","1","0","0","0","0","0","寒冰雛鳥","200000013","1","568","30"
"0","0","0","0","0","815","1","0","0","0","0","20","568","20","0","50","0","0","710072405","0","0","201901","0","286","1","568","1187744","765","568","0","0","1","0","63104","0","0","0","岩漿烏帕魯帕","200000013","1","568","30"
"0","0","0","0","0","1698","1","0","0","0","0","20","570","20","0","50","0","0","710072501","0","0","600401","0","287","1","570","1613304","1155","570","0","0","1","0","112035","0","0","0","禊的闇影","200000013","1","570","30"
"0","0","0","0","0","1087","1","0","0","0","0","20","570","20","0","50","0","105924","710072502","0","0","603601","0","287","1","570","1142757","1223","570","0","0","1","0","0","0","0","0","鏡華的闇影","200000013","1","570","30"
"0","0","0","0","0","1086","1","0","0","0","0","20","570","20","0","50","0","0","710072503","0","0","204700","0","287","1","570","1370196","738","570","0","0","1","0","79440","0","0","0","綠葉野豬","200000013","1","570","30"
"0","0","0","0","0","837","1","0","0","0","0","20","570","20","0","50","0","77100","710072504","0","0","203200","0","287","1","570","1363350","908","570","0","0","1","0","0","0","0","0","搗蛋惡魔","200000013","1","570","30"
"0","0","0","0","0","966","1","0","0","0","0","20","570","20","0","50","0","0","710072505","0","0","202400","0","287","1","570","1378571","888","570","0","0","1","0","76227","0","0","0","洞窟猿猴","200000013","1","570","30"
"0","0","0","0","0","1682","1","0","0","0","0","20","570","20","0","50","0","0","710072601","0","0","602301","0","287","1","570","1536480","1035","570","0","0","1","0","106700","0","0","0","綾音的闇影","200000013","1","570","30"
"0","0","0","0","0","1552","1","0","0","0","0","20","570","20","0","50","0","0","710072602","0","0","601601","0","287","1","570","1088340","970","570","0","0","1","0","116400","0","0","0","鈴奈的闇影","200000013","1","570","30"
"0","0","0","0","0","811","1","0","0","0","0","20","570","20","0","50","0","0","710072603","0","0","200902","0","287","1","570","1335180","796","570","0","0","1","0","66920","0","0","0","多倫多獸","200000013","1","570","30"
"0","0","0","0","0","784","1","0","0","0","0","20","570","20","0","50","0","0","710072604","0","0","205200","0","287","1","570","1250529","735","570","0","0","1","0","67102","0","0","0","海馬騎士","200000013","1","570","30"
"0","0","0","0","0","699","1","0","0","0","0","20","570","20","0","50","0","67284","710072605","0","0","200200","0","287","1","570","1218332","714","570","0","0","1","0","67284","0","0","0","氣球鳥","200000013","1","570","30"
"0","0","0","0","0","1552","1","0","0","0","0","20","570","20","500","50","0","0","710072701","0","0","602601","0","287","1","570","1216380","970","570","0","0","1","0","97000","0","0","0","鈴的闇影","200000013","1","570","30"
"0","0","0","0","0","1035","1","0","0","0","0","20","570","20","500","50","0","100880","710072702","0","0","600201","0","287","1","570","1088340","1682","570","0","0","1","0","0","0","0","0","優衣的闇影","200000013","1","570","30"
"0","0","0","0","0","700","1","0","0","0","0","20","570","20","0","50","0","61490","710072703","0","0","207000","0","287","1","570","1166880","986","570","0","0","1","0","0","0","0","0","小狸貓","200000013","1","570","30"
"0","0","0","0","0","839","1","0","0","0","0","20","570","20","0","50","0","62680","710072704","0","0","200300","0","287","1","570","1143127","713","570","0","0","1","0","0","0","0","0","守門者","200000013","1","570","30"
"0","0","0","0","0","715","1","0","0","0","0","20","570","20","0","50","0","0","710072705","0","0","200100","0","287","1","570","1081155","696","570","0","0","1","0","60869","0","0","0","擲岩猴","200000013","1","570","30"
"0","0","0","0","0","1843","1","0","0","0","0","20","570","20","0","50","0","0","710072801","0","0","604901","0","287","1","570","1946208","1230","570","0","0","1","0","87543","0","0","0","靜流的闇影","200000013","1","570","30"
"0","0","0","0","0","984","1","0","0","0","0","20","570","20","0","50","0","81092","710072802","0","0","601801","0","287","1","570","1033923","1598","570","0","0","1","0","0","0","0","0","伊緒的闇影","200000013","1","570","30"
"0","0","0","0","0","963","1","0","0","0","0","20","570","20","0","50","0","0","710072803","0","0","201200","0","287","1","570","1089663","701","570","0","0","1","0","58540","0","0","0","魔像","200000013","1","570","30"
"0","0","0","0","0","671","1","0","0","0","0","20","570","20","0","50","0","0","710072804","0","0","202802","0","287","1","570","1061190","644","570","0","0","1","0","59498","0","0","0","遷徙之鳶","200000013","1","570","30"
"0","0","0","0","0","623","1","0","0","0","0","20","570","20","0","50","0","57216","710072805","0","0","201602","0","287","1","570","936144","647","570","0","0","1","0","0","0","0","0","寧芙","200000013","1","570","30"
"0","0","0","0","0","1281","1","0","0","0","0","20","570","20","0","50","0","0","710072901","0","0","605401","0","287","1","570","1152360","1048","570","0","0","1","0","96030","0","0","0","紡希的闇影","200000013","1","570","30"
"0","0","0","0","0","1397","1","0","0","0","0","20","570","20","0","50","0","0","710072902","0","0","603101","0","287","1","570","1267596","990","570","0","0","1","0","87300","0","0","0","忍的闇影","200000013","1","570","30"
"0","0","0","0","0","611","1","0","0","0","0","20","570","20","0","50","0","47808","710072903","0","0","205900","0","287","1","570","1026432","791","570","0","0","1","0","47808","0","0","0","憤怒烏賊","200000013","1","570","30"
"0","0","0","0","0","672","1","0","0","0","0","20","570","20","0","50","0","55683","710072904","0","0","200701","0","287","1","570","985482","648","570","0","0","1","0","0","0","0","0","石靈","200000013","1","570","30"
"0","0","0","0","0","680","1","0","0","0","0","20","570","20","0","50","0","0","710072905","0","0","203501","0","287","1","570","1052070","666","570","0","0","1","0","63281","0","0","0","寒冰鼴鼠","200000013","1","570","30"
"0","0","0","0","0","2103","1","0","0","0","0","0","596","0","0","50","0","0","710073001","0","0","600101","0","300","1","596","1765985","1430","596","10","0","1","0","145063","0","0","0","日和的闇影","200000013","1","596","30"
"0","0","0","0","0","1178","1","0","0","0","0","0","596","0","500","50","0","126142","710073002","0","0","602501","0","300","1","596","1501087","2187","596","10","0","1","0","0","0","0","0","鈴莓的闇影","200000013","1","596","30"
"0","0","0","0","0","1443","1","0","0","0","0","0","596","0","0","50","0","0","710073004","0","0","202900","0","300","1","596","2378530","1430","596","0","0","1","0","132203","0","0","0","毒牙蜥蜴","200000013","1","596","30"
"0","3000","0","0","0","450","1","0","0","0","0","0","75","0","0","40","0","0","710073005","0","0","301104","0","310","1","3000","35000000","450","3000","0","0","1","0","35000","0","0","0","瘋狂巨熊","300000022","3000","3000","30"
"0","0","0","0","0","1586","1","0","0","0","0","20","578","20","0","50","0","0","710073101","0","0","600101","0","291","1","578","2548683","1079","578","0","0","1","0","109366","0","0","0","日和的闇影","200000013","1","578","30"
"0","0","0","0","0","1016","1","0","0","0","0","20","578","20","0","50","0","91296","710073102","0","0","602201","0","291","1","578","2293812","1649","578","0","0","1","0","0","0","0","0","依里的闇影","200000013","1","578","30"
"0","0","0","0","0","657","1","0","0","0","0","20","578","20","0","50","0","0","710073103","0","0","204900","0","291","1","578","2797920","657","578","0","0","1","0","66816","0","0","0","小小哥布林","200000013","1","578","30"
"0","0","0","0","0","670","1","0","0","0","0","20","578","20","0","50","0","0","710073104","0","0","204000","0","291","1","578","2708908","652","578","0","0","1","0","58241","0","0","0","小小格里芬","200000013","1","578","30"
"0","0","0","0","0","731","1","0","0","0","0","20","578","20","0","50","0","61847","710073105","0","0","201400","0","291","1","578","2802695","693","578","0","0","1","0","0","0","0","0","雷雲長老","200000013","1","578","30"
"0","0","0","0","0","1914","1","0","0","0","0","20","580","20","0","50","0","0","710073201","0","0","602901","0","292","1","580","4614116","1231","580","0","0","1","0","97358","0","0","0","望的闇影","200000013","1","580","30"
"0","0","0","0","0","1504","1","0","0","0","0","20","580","20","0","50","0","0","710073202","0","0","605401","0","292","1","580","2883823","1231","580","0","0","1","0","112730","0","0","0","紡希的闇影","200000013","1","580","30"
"0","0","0","0","0","665","1","0","0","0","0","20","580","20","0","50","0","0","710073203","0","0","205000","0","292","1","580","2733600","641","580","0","0","1","0","52680","0","0","0","毒蟾蜍","200000013","1","580","30"
"0","0","0","0","0","729","1","0","0","0","0","20","580","20","0","50","0","61032","710073204","0","0","204600","0","292","1","580","2644758","789","580","0","0","1","0","0","0","0","0","魔法射線","200000013","1","580","30"
"0","0","0","0","0","717","1","0","0","0","0","20","580","20","0","50","0","0","710073205","0","0","201900","0","292","1","580","2656085","674","580","0","0","1","0","55817","0","0","0","烏帕魯帕","200000013","1","580","30"
"0","0","0","0","0","2353","1","0","0","0","0","20","582","20","0","50","0","0","710073301","0","0","603101","0","293","1","582","4910047","1667","582","0","0","1","0","147025","0","0","0","忍的闇影","200000013","1","582","30"
"0","0","0","0","0","1569","1","0","0","0","0","20","582","20","500","50","0","152906","710073302","0","0","600201","0","293","1","582","3794128","2549","582","0","0","1","0","0","0","0","0","優衣的闇影","200000013","1","582","30"
"0","0","0","0","0","680","1","0","0","0","0","20","582","20","0","50","0","53664","710073303","0","0","205900","0","293","1","582","3106491","875","582","0","0","1","0","53664","0","0","0","憤怒烏賊","200000013","1","582","30"
"0","0","0","0","0","723","1","0","0","0","0","20","582","20","0","50","0","64834","710073304","0","0","200700","0","293","1","582","3122490","723","582","0","0","1","0","0","0","0","0","木靈","200000013","1","582","30"
"0","0","0","0","0","779","1","0","0","0","0","20","582","20","0","50","0","0","710073305","0","0","201901","0","293","1","582","3095845","732","582","0","0","1","0","60781","0","0","0","岩漿烏帕魯帕","200000013","1","582","30"
"0","0","0","0","0","1648","1","0","0","0","0","20","584","20","0","50","0","0","710073401","0","0","603701","0","294","1","584","4092832","1274","584","0","0","1","0","140428","0","0","0","智的闇影","200000013","1","584","30"
"0","0","0","0","0","1199","1","0","0","0","0","20","584","20","0","50","0","98861","710073402","0","0","601801","0","294","1","584","2899092","1948","584","0","0","1","0","0","0","0","0","伊緒的闇影","200000013","1","584","30"
"0","0","0","0","0","787","1","0","0","0","0","20","584","20","0","50","0","0","710073403","0","0","202900","0","294","1","584","3578885","780","584","0","0","1","0","72018","0","0","0","毒牙蜥蜴","200000013","1","584","30"
"0","0","0","0","0","818","1","0","0","0","0","20","584","20","0","50","0","0","710073404","0","0","201101","0","294","1","584","3783827","825","584","0","0","1","0","69972","0","0","0","狗頭刺客","200000013","1","584","30"
"0","0","0","0","0","843","1","0","0","0","0","20","584","20","0","50","0","0","710073405","0","0","201302","0","294","1","584","3606676","793","584","0","0","1","0","65792","0","0","0","仙人掌花","200000013","1","584","30"
"0","0","0","0","0","2327","1","0","0","0","0","20","586","20","0","50","0","0","710073501","0","0","605601","0","295","1","586","6129936","1445","586","0","0","1","0","114314","0","0","0","流夏的闇影","200000013","1","586","30"
"0","0","0","0","0","2087","1","0","0","0","0","20","586","20","0","50","0","0","710073502","0","0","604801","0","295","1","586","4583130","1285","586","0","0","1","0","120330","0","0","0","美冬的闇影","200000013","1","586","30"
"0","0","0","0","0","912","1","0","0","0","0","20","586","20","0","50","0","0","710073503","0","0","202901","0","295","1","586","4365197","875","586","0","0","1","0","77813","0","0","0","岩石蜥蜴","200000013","1","586","30"
"0","0","0","0","0","867","1","0","0","0","0","20","586","20","0","50","0","0","710073504","0","0","202802","0","295","1","586","4309383","833","586","0","0","1","0","77252","0","0","0","遷徙之鳶","200000013","1","586","30"
"0","0","0","0","0","924","1","0","0","0","0","20","586","20","0","50","0","77070","710073505","0","0","203100","0","295","1","586","4191224","864","586","0","0","1","0","0","0","0","0","幼年巨蜥","200000013","1","586","30"
"0","0","0","0","0","2292","1","0","0","0","0","20","586","20","0","50","0","0","710073601","0","0","604701","0","295","1","586","4523033","1452","586","0","0","1","0","103140","0","0","0","純的闇影","200000013","1","586","30"
"0","0","0","0","0","1223","1","0","0","0","0","20","586","20","0","50","0","119184","710073602","0","0","603601","0","295","1","586","2957368","1376","586","0","0","1","0","0","0","0","0","鏡華的闇影","200000013","1","586","30"
"0","0","0","0","0","782","1","0","0","0","0","20","586","20","0","50","0","68908","710073603","0","0","207000","0","295","1","586","3808359","1090","586","0","0","1","0","0","0","0","0","小狸貓","200000013","1","586","30"
"0","0","0","0","0","790","1","0","0","0","0","20","586","20","0","50","0","80136","710073604","0","0","206900","0","295","1","586","3692052","815","586","0","0","1","0","0","0","0","0","沉睡之梟","200000013","1","586","30"
"0","0","0","0","0","812","1","0","0","0","0","20","586","20","0","50","0","0","710073605","0","0","206200","0","295","1","586","3769208","794","586","0","0","1","0","71634","0","0","0","流氓水獺","200000013","1","586","30"
"0","0","0","0","0","2140","1","0","0","0","0","20","586","20","500","50","0","0","710073701","0","0","600501","0","295","1","586","5566810","1956","586","0","0","1","0","108870","0","0","0","茉莉的闇影","200000013","1","586","30"
"0","0","0","0","0","1376","1","0","0","0","0","20","586","20","500","50","0","114600","710073702","0","0","601201","0","295","1","586","3131331","1528","586","0","0","1","0","0","0","0","0","初音的闇影","200000013","1","586","30"
"0","0","0","0","0","819","1","0","0","0","0","20","586","20","0","50","0","0","710073703","0","0","200400","0","295","1","586","3269967","800","586","0","0","1","0","72405","0","0","0","狼人","200000013","1","586","30"
"0","0","0","0","0","699","1","0","0","0","0","20","586","20","0","50","0","66029","710073704","0","0","202200","0","295","1","586","3424895","769","586","0","0","1","0","0","0","0","0","翼耳兔","200000013","1","586","30"
"0","0","0","0","0","761","1","0","0","0","0","20","586","20","0","50","0","0","710073705","0","0","203501","0","295","1","586","3209971","747","586","0","0","1","0","71051","0","0","0","寒冰鼴鼠","200000013","1","586","30"
"0","0","0","0","0","1743","1","0","0","0","0","20","586","20","0","50","0","0","710073801","0","0","602701","0","295","1","586","3470559","1162","586","0","0","1","0","141531","0","0","0","惠理子的闇影","200000013","1","586","30"
"0","0","0","0","0","1743","1","0","0","0","0","20","586","20","0","50","0","0","710073802","0","0","604001","0","295","1","586","2524043","1089","586","0","0","1","0","119757","0","0","0","碧的闇影","200000013","1","586","30"
"0","0","0","0","0","1013","1","0","0","0","0","20","586","20","0","50","0","0","710073803","0","0","203300","0","295","1","586","3315996","719","586","0","0","1","0","56967","0","0","0","哥布林護衛","200000013","1","586","30"
"0","0","0","0","0","728","1","0","0","0","0","20","586","20","0","50","0","0","710073804","0","0","205401","0","295","1","586","2794677","686","586","0","0","1","0","72810","0","0","0","熔岩魚","200000013","1","586","30"
"0","0","0","0","0","684","1","0","0","0","0","20","586","20","0","50","0","0","710073805","0","0","200100","0","295","1","586","2707737","666","586","0","0","1","0","58491","0","0","0","擲岩猴","200000013","1","586","30"
"0","0","0","0","0","1789","1","0","0","0","0","20","586","20","0","50","0","0","710073901","0","0","600301","0","295","1","586","3415997","1101","586","0","0","1","0","118611","0","0","0","怜的闇影","200000013","1","586","30"
"0","0","0","0","0","1719","1","0","0","0","0","20","586","20","0","50","0","0","710073902","0","0","603401","0","295","1","586","2704331","1170","586","0","0","1","0","103140","0","0","0","優花梨的闇影","200000013","1","586","30"
"0","0","0","0","0","752","1","0","0","0","0","20","586","20","0","50","0","0","710073903","0","0","200500","0","295","1","586","2968536","723","586","0","0","1","0","61617","0","0","0","狂野角鹿","200000013","1","586","30"
"0","0","0","0","0","704","1","0","0","0","0","20","586","20","0","50","0","0","710073904","0","0","201100","0","295","1","586","2908206","710","586","0","0","1","0","60264","0","0","0","狗頭人","200000013","1","586","30"
"0","0","0","0","0","706","1","0","0","0","0","20","586","20","0","50","0","0","710073905","0","0","203900","0","295","1","586","2909883","699","586","0","0","1","0","61218","0","0","0","惡魔加農","200000013","1","586","30"
"0","0","0","0","0","1264","1","0","0","0","0","0","614","0","0","50","0","118374","710074001","0","0","601301","0","309","1","614","1710969","1421","614","10","0","1","0","0","0","0","0","七七香的闇影","200000013","1","614","30"
"0","0","0","0","0","1342","1","0","0","0","0","0","307","0","500","50","0","118374","710074002","0","0","601001","0","309","1","307","1944283","1895","307","10","0","1","0","0","0","0","0","真步的闇影","200000013","1","307","30"
"0","0","0","0","0","806","1","0","0","0","0","0","614","0","0","50","0","64877","710074004","0","0","203001","0","309","1","614","2522583","785","614","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000013","1","614","30"
"0","0","0","0","0","400","1","0","0","0","0","0","100","0","0","60","0","0","710074005","0","0","306402","0","319","1","3000","25000000","0","3000","0","0","1","0","35000","0","0","0","野蠻之爪","300000022","0","3000","30"
"0","0","0","0","0","225","1","0","0","0","0","20","60","20","0","20","0","7200","720007001","0","0","302200","0","120","1","60","650000","225","60","0","0","1","0","8000","1","0","0","逝者・卡拉迪翁","300000008","8","60","0"
"0","0","0","0","0","100","1","0","0","0","0","20","60","20","0","20","0","100","720007002","0","0","206300","0","100","1","60","23000","100","60","0","0","1","0","100","0","0","0","露娜聚光燈","200000001","8","60","0"
"0","0","0","0","0","203","1","0","0","0","0","20","60","20","0","20","0","0","720007003","0","0","600701","0","100","1","60","93504","122","60","0","0","1","0","5285","0","0","0","宮子的闇影","200000001","8","60","0"
"0","0","0","0","0","176","1","0","0","0","0","20","60","20","0","20","0","0","720007004","0","0","602001","0","100","1","60","74803","108","60","0","0","1","0","6119","0","0","0","美美的闇影","200000001","8","60","0"
