7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000013","0","0","503","0","710065405","0","1","0","0","0","20","0","0","1","255","403","0","0","30","400608","202300","0","火焰咒士","1","565","523","0","0","32998","50","20","0","503","0","0","0","0","485","0","0","1"
"200000013","0","0","804","0","710065501","0","1","0","0","0","20","0","0","1","256","404","0","63813","30","1104517","603401","0","優花梨的闇影","1","859","404","0","0","0","60","20","0","604","0","0","0","0","528","0","0","1"
"200000013","0","0","504","0","710065502","0","1","0","0","0","20","0","0","1","256","404","0","0","30","397199","603601","0","鏡華的闇影","1","480","524","0","0","72311","50","20","0","504","0","0","0","0","538","0","0","1"
"200000013","0","0","504","0","710065503","0","1","0","0","0","20","0","0","1","256","404","0","38950","30","666775","201201","0","青藍魔像","1","3294","524","0","0","0","30","20","0","504","0","0","0","0","460","0","0","1"
"200000013","0","0","504","0","710065504","0","1","0","0","0","20","0","0","1","256","404","0","0","30","786418","204200","0","女中音之鳥","1","498","524","0","0","58075","50","20","0","504","0","0","0","0","677","0","0","1"
"200000013","0","0","504","0","710065505","0","1","0","0","0","20","0","0","1","256","404","0","50535","30","685707","203900","0","惡魔加農","1","581","524","0","0","0","50","20","0","504","0","0","0","0","337","0","0","1"
"200000013","0","0","504","0","710065601","0","1","0","0","0","20","0","0","1","256","404","0","41022","30","947080","605201","0","莉瑪的闇影","1","650","1404","0","0","0","50","20","0","504","0","0","0","0","717","0","0","1"
"200000013","0","0","404","0","710065602","0","1","0","0","0","20","0","0","1","256","404","0","47394","30","647810","603301","0","真陽的闇影","1","838","404","0","0","0","60","20","0","404","0","0","0","0","549","0","0","1"
"200000013","0","0","504","0","710065603","0","1","0","0","0","20","0","0","1","256","404","0","44823","30","488677","209100","0","盜人蛤蟆","1","566","524","0","0","0","50","20","0","504","0","0","0","0","247","0","0","1"
"200000013","0","0","504","0","710065604","0","1","0","0","0","20","0","0","1","256","404","0","68358","30","685563","202400","0","洞窟猿猴","1","496","524","0","0","0","50","20","0","504","0","0","0","0","348","0","0","1"
"200000013","0","0","504","0","710065605","0","1","0","0","0","20","0","0","1","256","404","0","35324","30","552782","201900","0","烏帕魯帕","1","471","524","0","0","0","50","20","0","504","0","0","0","0","307","0","0","1"
"200000013","0","0","404","0","710065701","0","1","0","0","0","20","0","0","1","256","404","0","71185","30","947810","600301","0","怜的闇影","1","468","404","0","0","0","60","20","0","604","0","0","0","0","549","0","0","1"
"200000013","0","0","504","0","710065702","0","1","0","0","0","20","0","0","1","256","404","0","0","30","597199","601801","0","伊緒的闇影","1","749","524","0","0","49648","50","20","0","504","0","0","0","0","338","0","0","1"
"200000013","0","0","504","0","710065703","0","1","0","0","0","20","0","0","1","256","404","0","44100","30","725450","204900","0","小小哥布林","200","692","524","0","0","0","50","20","0","504","0","0","0","0","292","0","0","1"
"200000013","0","0","504","0","710065704","0","1","0","0","0","20","0","0","1","256","404","0","47076","30","721167","200400","0","狼人","1","705","524","0","0","0","50","20","0","504","0","0","0","0","720","0","0","1"
"200000013","0","0","504","0","710065705","0","1","0","0","0","20","0","0","1","256","404","0","38358","30","685563","202400","0","洞窟猿猴","1","496","524","0","0","0","50","20","0","504","0","0","0","0","348","0","0","1"
"200000013","0","0","504","0","710065801","0","1","0","0","0","20","0","0","1","256","404","0","69232","30","759763","604501","0","空花的闇影","1","1133","524","0","0","0","50","20","0","504","0","0","0","0","749","0","0","1"
"200000013","0","0","404","0","710065802","0","1","0","0","0","20","0","0","1","256","374","0","0","30","685858","600901","0","杏奈的闇影","1","822","524","0","0","54974","80","20","0","504","0","0","0","0","817","0","0","1"
"200000013","0","0","504","0","710065803","0","1","0","0","0","20","0","0","1","256","404","0","38250","30","626960","203702","0","臭鼬","1","661","524","0","0","0","50","20","0","504","0","0","0","0","274","0","0","1"
"200000013","0","0","504","0","710065804","0","1","0","0","0","20","0","0","1","256","404","0","0","30","491097","201400","0","雷雲長老","1","484","524","0","0","64829","50","20","0","504","0","0","0","0","716","0","0","1"
"200000013","0","0","504","0","710065805","0","1","0","0","0","20","0","0","1","256","404","0","0","30","423262","204600","0","魔法射線","1","563","524","0","0","34100","50","20","0","504","0","0","0","0","313","0","0","1"
"200000013","0","0","504","0","710065901","0","1","0","0","0","20","0","0","1","256","404","0","55813","30","604517","602601","0","鈴的闇影","1","617","404","0","0","0","50","20","0","404","0","0","0","0","506","0","0","1"
"200000013","0","0","604","0","710065902","0","1","0","0","0","20","0","0","1","256","404","0","74975","30","642199","603801","0","栞的闇影","1","467","1004","0","0","0","50","20","0","604","0","0","0","0","506","0","0","1"
"200000013","0","0","504","0","710065903","0","1","0","0","0","20","0","0","1","256","404","0","47842","30","772434","203300","0","哥布林護衛","1","719","524","0","0","0","30","20","0","504","0","0","0","0","500","0","0","1"
"200000013","0","0","504","0","710065904","0","1","0","0","0","20","0","0","1","256","404","0","47076","30","721167","200400","0","狼人","1","705","524","0","0","0","50","20","0","504","0","0","0","0","420","0","0","1"
"200000013","0","0","504","0","710065905","0","1","0","0","0","20","0","0","1","256","404","0","47035","30","502782","201302","0","仙人掌花","1","471","524","0","0","0","50","20","0","504","0","0","0","0","457","0","0","1"
"200000013","0","0","962","0","710066001","30","1","0","0","0","40","0","0","1","264","512","0","75571","30","1166400","604901","0","靜流的闇影","1","1085","1012","0","0","0","80","40","0","812","0","0","0","0","1203","0","0","1"
"200000013","0","0","512","0","710066002","30","1","0","0","0","40","0","0","1","264","512","0","0","30","752775","604201","0","千歌的闇影","1","716","512","0","0","48334","80","40","0","512","0","0","0","0","455","0","0","1"
"300000008","0","0","560","0","710066004","0","812","0","0","0","0","0","0","1","264","812","0","0","30","9500000","316100","0","塔之雨神大人","1","950","812","0","0","85000","80","0","0","1612","0","0","0","812","1000","0","0","1"
"200000013","0","0","506","0","710066005","0","1","0","0","0","20","0","0","1","264","506","0","48650","30","935349","203702","0","臭鼬","1","769","506","0","0","0","50","20","0","506","0","0","0","0","782","0","0","1"
"200000013","0","0","503","0","710066101","0","1","0","0","0","20","0","0","1","255","403","0","47325","30","596040","602301","0","綾音的闇影","1","436","523","0","0","0","50","20","0","503","0","0","0","0","546","0","0","1"
"200000013","0","0","577","0","710066102","0","1","0","0","0","20","0","0","1","255","377","0","65750","30","558870","603101","0","忍的闇影","1","457","577","0","0","0","80","20","0","377","0","0","0","0","504","0","0","1"
"200000013","0","0","503","0","710066103","0","1","0","0","0","20","0","0","1","255","403","0","28900","30","545300","201201","0","青藍魔像","1","3214","523","0","0","0","50","20","0","503","0","0","0","0","309","0","0","1"
"200000013","0","0","503","0","710066104","0","1","0","0","0","20","0","0","1","255","403","0","33104","30","476547","204000","0","小小格里芬","1","359","523","0","0","0","50","20","0","503","0","0","0","0","274","0","0","1"
"200000013","0","0","503","0","710066105","0","1","0","0","0","20","0","0","1","255","403","0","0","30","461570","203100","0","幼年巨蜥","1","381","523","0","0","49800","50","20","0","503","0","0","0","0","321","0","0","1"
"200000013","0","0","504","0","710066201","0","1","0","0","0","20","0","0","1","256","404","0","80557","30","660493","602701","0","惠理子的闇影","1","738","524","0","0","0","50","20","0","504","0","0","0","0","556","0","0","1"
"200000013","0","0","804","0","710066202","0","1","0","0","0","20","0","0","1","256","404","0","58975","30","697810","603001","0","妮諾的闇影","1","759","704","0","0","0","50","20","0","704","0","0","0","0","485","0","0","1"
"200000013","0","0","504","0","710066203","0","1","0","0","0","20","0","0","1","256","404","0","66150","30","1092650","203800","0","獸人","1","799","524","0","0","0","50","20","0","504","0","0","0","0","621","0","0","1"
"200000013","0","0","404","0","710066204","0","1","0","0","0","20","0","0","1","256","404","0","53320","30","643463","202800","0","流浪之鴉","1","550","404","0","0","0","30","20","0","404","0","0","0","0","385","0","0","1"
"200000013","0","0","504","0","710066205","0","1","0","0","0","20","0","0","1","256","404","0","53310","30","602384","204300","0","毒莢花","1","583","524","0","0","0","50","20","0","504","0","0","0","0","361","0","0","1"
"200000013","0","0","505","0","710066301","0","1","0","0","0","20","0","0","1","257","405","0","99844","30","999580","603701","0","智的闇影","1","760","525","0","0","0","50","20","0","505","0","0","0","0","666","0","0","1"
"200000013","0","0","505","0","710066302","0","1","0","0","0","20","0","0","1","257","405","0","0","30","668453","604201","0","千歌的闇影","1","751","505","0","0","46711","60","20","0","405","0","0","0","0","447","0","0","1"
"200000013","0","0","505","0","710066303","0","1","0","0","0","20","0","0","1","257","405","0","67323","30","1073959","206000","0","海獅怪","1","880","525","0","0","0","50","20","0","505","0","0","0","0","838","0","0","1"
"200000013","0","0","505","0","710066304","0","1","0","0","0","20","0","0","1","257","405","0","0","30","787893","204200","0","女中音之鳥","1","699","525","0","0","38125","50","20","0","505","0","0","0","0","478","0","0","1"
"200000013","0","0","505","0","710066305","0","1","0","0","0","20","0","0","1","257","405","0","0","30","765629","201600","0","森之寧芙","1","670","525","0","0","36599","50","20","0","505","0","0","0","0","460","0","0","1"
"200000013","0","0","706","0","710066401","0","1","0","0","0","20","0","0","1","258","406","0","62532","30","832500","605401","0","紡希的闇影","1","683","406","0","0","0","50","20","0","406","0","0","0","0","768","0","0","1"
"200000013","0","0","606","0","710066402","0","1","0","0","0","20","0","0","1","258","406","0","0","30","624250","601001","0","真步的闇影","1","710","406","0","0","61777","60","20","0","606","0","0","0","0","362","0","0","1"
"200000013","0","0","506","0","710066403","0","1","0","0","0","20","0","0","1","258","406","0","0","30","685815","203700","0","堅果射手","1","366","526","0","0","50000","30","20","0","506","0","0","0","0","329","0","0","1"
"200000013","0","0","406","0","710066404","0","1","0","0","0","20","0","0","1","258","406","0","0","30","665500","205300","0","寒冰雛鳥","1","391","406","0","0","38550","30","20","0","406","0","0","0","0","371","0","0","1"
"200000013","0","0","506","0","710066405","0","1","0","0","0","20","0","0","1","258","406","0","0","30","552080","204600","0","魔法射線","1","465","526","0","0","74200","50","20","0","506","0","0","0","0","415","0","0","1"
"200000013","0","0","807","0","710066501","0","1","0","0","0","20","0","0","1","259","407","0","0","30","795600","600601","0","茜里的闇影","1","905","407","0","0","66843","60","20","0","607","0","0","0","0","542","0","0","1"
"200000013","0","0","507","0","710066502","0","1","0","0","0","20","0","0","1","259","407","0","0","30","545600","601201","0","初音的闇影","1","427","527","0","0","66843","50","20","0","507","0","0","0","0","384","0","0","1"
"200000013","0","0","507","0","710066503","0","1","0","0","0","20","0","0","1","259","407","0","0","30","967000","207000","0","小狸貓","1","792","527","0","0","33600","30","20","0","507","0","0","0","0","672","0","0","1"
"200000013","0","0","507","0","710066504","0","1","0","0","0","20","0","0","1","259","407","0","42300","30","1199500","203801","0","高等獸人","1","700","527","0","0","0","50","20","0","507","0","0","0","0","453","0","0","1"
"200000013","0","0","507","0","710066505","0","1","0","0","0","20","0","0","1","259","407","0","0","30","602225","201400","0","雷雲長老","1","387","527","0","0","64979","50","20","0","507","0","0","0","0","419","0","0","1"
"200000013","0","0","507","0","710066601","0","1","0","0","0","20","0","0","1","259","407","0","80200","30","926000","603201","0","秋乃的闇影","1","820","1407","0","0","0","50","20","0","507","0","0","0","0","755","0","0","1"
"200000013","0","0","407","0","710066602","0","1","0","0","0","20","0","0","1","259","407","0","71000","30","660800","604801","0","美冬的闇影","1","842","407","0","0","0","60","20","0","407","0","0","0","0","555","0","0","1"
"200000013","0","0","507","0","710066603","0","1","0","0","0","20","0","0","1","259","407","0","41350","30","483500","208800","0","天使之鏢","1","518","527","0","0","0","50","20","0","507","0","0","0","0","438","0","0","1"
"200000013","0","0","507","0","710066604","0","1","0","0","0","20","0","0","1","259","407","0","68700","30","756000","206201","0","頑皮河狸","1","616","527","0","0","0","50","20","0","507","0","0","0","0","286","0","0","1"
"200000013","0","0","507","0","710066605","0","1","0","0","0","20","0","0","1","259","407","0","0","30","613397","202300","0","火焰咒士","1","469","527","0","0","78198","50","20","0","507","0","0","0","0","289","0","0","1"
"200000013","0","0","407","0","710066701","0","1","0","0","0","20","0","0","1","259","407","0","68200","30","864400","600501","0","茉莉的闇影","1","677","407","0","0","0","60","20","0","607","0","0","0","0","598","0","0","1"
"200000013","0","0","507","0","710066702","0","1","0","0","0","20","0","0","1","259","407","0","26400","30","644800","603401","0","優花梨的闇影","1","563","527","0","0","35000","50","20","0","507","0","0","0","0","534","0","0","1"
"200000013","0","0","507","0","710066703","0","1","0","0","0","20","0","0","1","259","407","0","34100","30","658000","201201","0","青藍魔像","1","3414","527","0","0","0","50","20","0","507","0","0","0","0","313","0","0","1"
"200000013","0","0","507","0","710066704","0","1","0","0","0","20","0","0","1","259","407","0","0","30","694781","201500","0","潛陸水母","1","694","527","0","0","18112","50","20","0","507","0","0","0","0","666","0","0","1"
"200000013","0","0","507","0","710066705","0","1","0","0","0","20","0","0","1","259","407","0","38685","30","496744","203900","0","惡魔加農","1","484","527","0","0","0","50","20","0","507","0","0","0","0","290","0","0","1"
"200000013","0","0","507","0","710066801","0","1","0","0","0","20","0","0","1","259","407","0","87600","30","760800","603301","0","真陽的闇影","1","1042","527","0","0","0","50","20","0","507","0","0","0","0","955","0","0","1"
"200000013","0","0","407","0","710066802","0","1","0","0","0","20","0","0","1","259","374","0","94400","30","734000","605101","0","深月的闇影","1","763","527","0","0","0","80","20","0","507","0","0","0","0","534","0","0","1"
"200000013","0","0","507","0","710066803","0","1","0","0","0","20","0","0","1","259","407","0","44337","30","674500","204500","0","重鎚巨蟹","1","680","527","0","0","0","50","20","0","507","0","0","0","0","450","0","0","1"
"200000013","0","0","507","0","710066804","0","1","0","0","0","20","0","0","1","259","407","0","61850","30","530500","205000","0","毒蟾蜍","1","477","527","0","0","0","50","20","0","507","0","0","0","0","697","0","0","1"
"200000013","0","0","507","0","710066805","0","1","0","0","0","20","0","0","1","259","407","0","61407","30","435197","201301","0","癲狂之花","1","467","527","0","0","0","50","20","0","507","0","0","0","0","292","0","0","1"
"200000013","0","0","507","0","710066901","0","1","0","0","0","20","0","0","1","259","407","0","45200","30","764400","604901","0","靜流的闇影","1","927","407","0","0","0","50","20","0","407","0","0","0","0","740","0","0","1"
"200000013","0","0","607","0","710066902","0","1","0","0","0","20","0","0","1","259","407","0","0","30","670600","605001","0","美咲的闇影","1","662","1007","0","0","80495","50","20","0","607","0","0","0","0","442","0","0","1"
"200000013","0","0","507","0","710066903","0","1","0","0","0","20","0","0","1","259","407","0","0","30","630705","202500","0","洞窟蝙蝠","1","720","527","0","0","52833","30","20","0","507","0","0","0","0","582","0","0","1"
"200000013","0","0","507","0","710066904","0","1","0","0","0","20","0","0","1","259","407","0","65970","30","654631","205200","0","海馬騎士","1","653","527","0","0","0","50","20","0","507","0","0","0","0","388","0","0","1"
"200000013","0","0","507","0","710066905","0","1","0","0","0","20","0","0","1","259","407","0","0","30","636868","204400","0","惡魔寶寶","1","497","527","0","0","59860","50","20","0","507","0","0","0","0","326","0","0","1"
"200000013","0","0","965","0","710067001","30","1","0","0","0","40","0","0","1","267","515","30","74503","30","1334000","604501","0","空花的闇影","1","1610","1015","0","0","0","80","40","0","815","0","0","0","0","1522","0","0","1"
"200000013","0","0","1415","0","710067002","30","1","0","0","0","40","0","0","1","267","515","0","0","30","956600","601501","0","美里的闇影","1","722","915","0","0","79806","80","40","0","1315","0","0","0","0","502","0","0","1"
"200000013","0","0","506","0","710067004","0","1","0","0","0","20","0","0","1","267","506","0","97488","30","1268733","202700","0","寄居蟹騎士","1","887","506","0","0","0","50","20","0","506","0","0","0","0","1222","0","0","1"
"300000008","0","0","610","0","710067005","0","862","0","0","0","0","0","0","1","267","862","0","0","30","10500000","316100","0","塔之雨神大人","1","1000","862","0","0","115000","50","0","0","1712","0","0","0","812","1200","0","0","1"
"200000013","0","0","506","0","710067101","0","1","0","0","0","20","0","0","1","258","506","0","83997","30","1417250","604701","0","純的闇影","1","754","506","0","0","0","50","20","0","506","0","0","0","0","1338","0","0","1"
"200000013","0","0","606","0","710067102","0","1","0","0","0","20","0","0","1","258","406","0","0","30","669250","605001","0","美咲的闇影","1","710","1006","0","0","90435","80","20","0","606","0","0","0","0","590","0","0","1"
"200000013","0","0","506","0","710067103","0","1","0","0","0","20","0","0","1","258","406","0","0","30","857889","200300","0","守門者","1","867","526","0","0","81025","50","20","0","506","0","0","0","0","764","0","0","1"
"200000013","0","0","506","0","710067104","0","1","0","0","0","20","0","0","1","258","406","0","86800","30","529000","205000","0","毒蟾蜍","1","526","526","0","0","0","50","20","0","506","0","0","0","0","696","0","0","1"
"200000013","0","0","506","0","710067105","0","1","0","0","0","20","0","0","1","258","406","0","0","30","608345","206100","0","睿智權杖","1","521","526","0","0","80605","50","20","0","506","0","0","0","0","560","0","0","1"
"200000013","0","0","707","0","710067201","0","1","0","0","0","20","0","0","1","259","407","0","57600","30","784000","605401","0","紡希的闇影","1","584","407","0","0","0","50","20","0","407","0","0","0","0","870","0","0","1"
"200000013","0","0","507","0","710067202","0","1","0","0","0","20","0","0","1","259","407","0","77600","30","760800","603301","0","真陽的闇影","1","592","527","0","0","0","50","20","0","507","0","0","0","0","955","0","0","1"
"200000013","0","0","507","0","710067203","0","1","0","0","0","20","0","0","1","259","407","0","38400","30","687849","203702","0","臭鼬","1","514","527","0","0","0","50","20","0","507","0","0","0","0","677","0","0","1"
"200000013","0","0","507","0","710067204","0","1","0","0","0","20","0","0","1","259","407","0","38508","30","596597","202400","0","洞窟猿猴","1","449","527","0","0","0","30","20","0","507","0","0","0","0","601","0","0","1"
"200000013","0","0","507","0","710067205","0","1","0","0","0","20","0","0","1","259","407","0","65474","30","403261","201900","0","烏帕魯帕","1","574","527","0","0","0","50","20","0","507","0","0","0","0","760","0","0","1"
"200000013","0","0","808","0","710067301","0","1","0","0","0","20","0","0","1","260","408","0","0","30","896950","600601","0","茜里的闇影","1","807","408","0","0","76908","50","20","0","608","0","0","0","0","643","0","0","1"
"200000013","0","0","608","0","710067302","0","1","0","0","0","20","0","0","1","260","408","0","0","30","776950","601301","0","七七香的闇影","1","636","408","0","0","61908","60","20","0","608","0","0","0","0","618","0","0","1"
"200000013","0","0","508","0","710067303","0","1","0","0","0","20","0","0","1","260","408","0","76350","30","1107000","203800","0","獸人","1","803","528","0","0","0","50","20","0","508","0","0","0","0","925","0","0","1"
"200000013","0","0","508","0","710067304","0","1","0","0","0","20","0","0","1","260","408","0","67276","30","733457","200400","0","狼人","1","709","528","0","0","0","50","20","0","508","0","0","0","0","824","0","0","1"
"200000013","0","0","508","0","710067305","0","1","0","0","0","20","0","0","1","260","408","0","0","30","475198","203100","0","幼年巨蜥","1","486","528","0","0","55050","50","20","0","508","0","0","0","0","726","0","0","1"
"200000013","0","0","409","0","710067401","0","1","0","0","0","20","0","0","1","261","409","0","92350","30","687000","601701","0","香織的闇影","1","616","409","0","0","0","50","20","0","409","0","0","0","0","680","0","0","1"
"200000013","0","0","809","0","710067402","0","1","0","0","0","20","0","0","1","261","409","0","59350","30","664400","603001","0","妮諾的闇影","1","766","709","0","0","0","60","20","0","709","0","0","0","0","695","0","0","1"
"200000013","0","0","509","0","710067403","0","1","0","0","0","20","0","0","1","261","509","0","59200","30","1061000","201201","0","青藍魔像","1","3314","509","0","0","0","30","20","0","509","0","0","0","0","765","0","0","1"
"200000013","0","0","409","0","710067404","0","1","0","0","0","20","0","0","1","261","409","0","53570","30","557631","202800","0","流浪之鴉","1","555","409","0","0","0","30","20","0","409","0","0","0","0","390","0","0","1"
"200000013","0","0","509","0","710067405","0","1","0","0","0","20","0","0","1","261","409","0","58785","30","499744","203900","0","惡魔加農","1","486","529","0","0","0","50","20","0","509","0","0","0","0","292","0","0","1"
"200000013","0","0","510","0","710067501","0","1","0","0","0","20","0","0","1","262","410","0","73188","30","678500","604601","0","珠希的闇影","1","796","410","0","0","0","60","20","0","510","0","0","0","0","754","0","0","1"
"200000013","0","0","510","0","710067502","0","1","0","0","0","20","0","0","1","262","410","0","71188","30","619075","602601","0","鈴的闇影","1","824","410","0","0","0","50","20","0","410","0","0","0","0","718","0","0","1"
"200000013","0","0","510","0","710067503","0","1","0","0","0","20","0","0","1","262","410","0","53142","30","690458","203300","0","哥布林護衛","1","1025","530","0","0","0","30","20","0","510","0","0","0","0","850","0","0","1"
"200000013","0","0","510","0","710067504","0","1","0","0","0","20","0","0","1","262","410","0","73015","30","710500","206201","0","頑皮河狸","1","619","530","0","0","0","50","20","0","510","0","0","0","0","389","0","0","1"
"200000013","0","0","510","0","710067505","0","1","0","0","0","20","0","0","1","262","410","0","0","30","517897","202300","0","火焰咒士","1","472","530","0","0","78348","50","20","0","510","0","0","0","0","392","0","0","1"
"200000013","0","0","1310","0","710067601","0","1","0","0","0","20","0","0","1","262","501","0","0","30","829650","602201","0","依里的闇影","1","762","501","0","0","86358","50","20","0","510","0","0","0","0","696","0","0","1"
"200000013","0","0","510","0","710067602","0","1","0","0","0","20","0","0","1","262","410","0","0","30","410225","603601","0","鏡華的闇影","1","539","530","0","0","72722","60","20","0","510","0","0","0","0","696","0","0","1"
"200000013","0","0","510","0","710067603","0","1","0","0","0","20","0","0","1","262","410","0","59887","30","1084200","204502","0","棘刺蟹","1","800","530","0","0","0","50","20","0","510","0","0","0","0","950","0","0","1"
"200000013","0","0","510","0","710067604","0","1","0","0","0","20","0","0","1","262","510","0","0","30","862898","203000","0","軟泥怪","1","710","510","0","0","45804","50","20","0","510","0","0","0","0","877","0","0","1"
"200000013","0","0","510","0","710067605","0","1","0","0","0","20","0","0","1","262","410","0","0","30","606725","201400","0","雷雲長老","1","440","530","0","0","65129","50","20","0","510","0","0","0","0","472","0","0","1"
"200000013","0","0","410","0","710067701","0","1","0","0","0","20","0","0","1","262","410","0","80379","30","1032750","600701","0","宮子的闇影","1","839","220","0","0","0","60","20","0","410","0","0","0","0","948","0","0","1"
"200000013","0","0","610","0","710067702","0","1","0","0","0","20","0","0","1","262","410","0","0","30","779650","601001","0","真步的闇影","1","768","410","0","0","77040","50","20","0","610","0","0","0","0","367","0","0","1"
"200000013","0","0","310","0","710067703","0","1","0","0","0","20","0","0","1","262","310","0","87007","30","780145","200600","0","鼠妖","1","538","310","0","0","0","50","20","0","310","0","0","0","0","285","0","0","1"
"200000013","0","0","510","0","710067704","0","1","0","0","0","20","0","0","1","262","410","0","0","30","801967","204200","0","女中音之鳥","1","704","530","0","0","68375","50","20","0","510","0","0","0","0","483","0","0","1"
"200000013","0","0","310","0","710067705","0","1","0","0","0","20","0","0","1","262","310","0","0","30","710772","203200","0","搗蛋惡魔","1","528","310","0","0","90950","50","20","0","310","0","0","0","0","281","0","0","1"
"200000013","0","0","610","0","710067801","0","1","0","0","0","20","0","0","1","262","510","0","79605","30","566200","605301","0","莫妮卡的闇影","1","896","510","0","0","0","50","20","0","510","0","0","0","0","540","0","0","1"
"200000013","0","0","510","0","710067802","0","1","0","0","0","20","0","0","1","262","410","0","77425","30","549075","601101","0","璃乃的闇影","1","874","530","0","0","0","80","20","0","510","0","0","0","0","568","0","0","1"
"200000013","0","0","510","0","710067803","0","1","0","0","0","20","0","0","1","262","410","0","63597","30","611945","200500","0","狂野角鹿","1","953","530","0","0","0","50","20","0","510","0","0","0","0","427","0","0","1"
"200000013","0","0","501","0","710067804","0","1","0","0","0","20","0","0","1","262","501","0","97238","30","661233","202700","0","寄居蟹騎士","1","932","501","0","0","0","50","20","0","501","0","0","0","0","567","0","0","1"
"200000013","0","0","510","0","710067805","0","1","0","0","0","20","0","0","1","262","410","0","60576","30","603131","202802","0","遷徙之鳶","1","768","530","0","0","0","50","20","0","510","0","0","0","0","291","0","0","1"
"200000013","0","0","410","0","710067901","0","1","0","0","0","20","0","0","1","262","410","0","58379","30","621600","600501","0","茉莉的闇影","1","883","410","0","0","0","50","20","0","610","0","0","0","0","605","0","0","1"
"200000013","0","0","410","0","710067902","0","1","0","0","0","20","0","0","1","262","410","0","56188","30","516200","604801","0","美冬的闇影","1","846","410","0","0","0","50","20","0","410","0","0","0","0","612","0","0","1"
"200000013","0","0","510","0","710067903","0","1","0","0","0","20","0","0","1","262","410","0","59400","30","562000","204900","0","小小哥布林","200","1098","530","0","0","0","30","20","0","510","0","0","0","0","498","0","0","1"
"200000013","0","0","510","0","710067904","0","1","0","0","0","20","0","0","1","262","410","0","46348","30","517897","203500","0","鑽頭鼴鼠","1","672","530","0","0","0","50","20","0","510","0","0","0","0","342","0","0","1"
