cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","600401","521","253","521","0","1","0","755","1","501","710065201","0","0","0","501","禊的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","47188","401","30","0","0","50","1","612500","0","0","0","0","1"
"0","605101","521","253","701","0","1","0","755","1","801","710065202","0","0","0","701","深月的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","54063","401","30","0","0","50","1","518750","0","0","0","0","1"
"0","201200","850","253","521","0","1","0","633","1","501","710065203","0","0","0","501","魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","57633","401","30","0","0","50","1","991518","0","0","0","0","1"
"0","204000","272","253","401","0","1","0","457","1","401","710065204","0","0","0","401","小小格里芬","0","0","0","0","0","20","0","0","200000013","0","20","0","47004","401","30","0","0","30","1","623597","0","0","0","0","1"
"0","202400","345","253","521","0","1","0","493","1","501","710065205","0","0","0","501","洞窟猿猴","0","0","0","0","0","20","0","0","200000013","0","20","0","38208","401","30","0","0","50","1","681138","0","0","0","0","1"
"0","605401","461","254","522","0","1","0","677","1","502","710065301","0","0","0","502","紡希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","55257","402","30","0","0","50","1","770225","0","0","0","0","1"
"0","602801","552","254","502","0","1","0","735","1","502","710065302","0","0","0","402","咲戀的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","59904","402","30","0","0","60","1","794270","0","0","0","0","1"
"0","206000","385","254","522","0","1","0","577","1","502","710065303","0","0","0","502","海獅怪","0","0","0","0","0","20","0","0","200000013","0","20","0","52173","402","30","0","0","50","1","719534","0","0","0","0","1"
"0","202700","309","254","522","0","1","0","674","1","502","710065304","0","0","0","502","寄居蟹騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","41838","402","30","0","0","50","1","652413","0","0","0","0","1"
"0","201400","314","254","522","0","1","0","682","1","502","710065305","0","0","0","502","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","402","30","0","0","50","1","688147","44729","0","0","0","1"
"0","602101","546","255","403","0","1","0","536","1","703","710065401","0","0","0","403","胡桃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","68950","403","30","0","0","50","1","796040","0","0","0","0","1"
"0","601301","336","255","403","0","1","0","628","1","603","710065402","0","0","0","603","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","403","30","0","0","60","1","614530","51579","0","0","0","1"
"0","207000","268","255","523","0","1","0","488","1","503","710065403","0","0","0","503","小狸貓","0","0","0","0","0","20","0","0","200000013","0","20","0","0","403","30","0","0","30","1","604150","63400","0","0","0","1"
"0","206900","291","255","403","0","1","0","509","1","403","710065404","0","0","0","403","沉睡之梟","0","0","0","0","0","20","0","0","200000013","0","20","0","0","403","30","0","0","30","1","453560","48700","0","0","0","1"
"0","202300","485","255","523","0","1","0","565","1","503","710065405","0","0","0","503","火焰咒士","0","0","0","0","0","20","0","0","200000013","0","20","0","0","403","30","0","0","50","1","400608","32998","0","0","0","1"
"0","603401","528","256","404","0","1","0","859","1","804","710065501","0","0","0","604","優花梨的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","63813","404","30","0","0","60","1","1104517","0","0","0","0","1"
"0","603601","538","256","524","0","1","0","480","1","504","710065502","0","0","0","504","鏡華的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","404","30","0","0","50","1","397199","72311","0","0","0","1"
"0","201201","460","256","524","0","1","0","3294","1","504","710065503","0","0","0","504","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","38950","404","30","0","0","30","1","666775","0","0","0","0","1"
"0","204200","677","256","524","0","1","0","498","1","504","710065504","0","0","0","504","女中音之鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","404","30","0","0","50","1","786418","58075","0","0","0","1"
"0","203900","337","256","524","0","1","0","581","1","504","710065505","0","0","0","504","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","50535","404","30","0","0","50","1","685707","0","0","0","0","1"
"0","605201","717","256","1404","0","1","0","650","1","504","710065601","0","0","0","504","莉瑪的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","41022","404","30","0","0","50","1","947080","0","0","0","0","1"
"0","603301","549","256","404","0","1","0","838","1","404","710065602","0","0","0","404","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","47394","404","30","0","0","60","1","647810","0","0","0","0","1"
"0","209100","247","256","524","0","1","0","566","1","504","710065603","0","0","0","504","盜人蛤蟆","0","0","0","0","0","20","0","0","200000013","0","20","0","44823","404","30","0","0","50","1","488677","0","0","0","0","1"
"0","202400","348","256","524","0","1","0","496","1","504","710065604","0","0","0","504","洞窟猿猴","0","0","0","0","0","20","0","0","200000013","0","20","0","68358","404","30","0","0","50","1","685563","0","0","0","0","1"
"0","201900","307","256","524","0","1","0","471","1","504","710065605","0","0","0","504","烏帕魯帕","0","0","0","0","0","20","0","0","200000013","0","20","0","35324","404","30","0","0","50","1","552782","0","0","0","0","1"
"0","600301","549","256","404","0","1","0","468","1","404","710065701","0","0","0","604","怜的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","71185","404","30","0","0","60","1","947810","0","0","0","0","1"
"0","601801","338","256","524","0","1","0","749","1","504","710065702","0","0","0","504","伊緒的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","404","30","0","0","50","1","597199","49648","0","0","0","1"
"0","204900","292","256","524","0","1","0","692","1","504","710065703","0","0","0","504","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","44100","404","30","0","0","50","1","725450","0","0","0","0","200"
"0","200400","720","256","524","0","1","0","705","1","504","710065704","0","0","0","504","狼人","0","0","0","0","0","20","0","0","200000013","0","20","0","47076","404","30","0","0","50","1","721167","0","0","0","0","1"
"0","202400","348","256","524","0","1","0","496","1","504","710065705","0","0","0","504","洞窟猿猴","0","0","0","0","0","20","0","0","200000013","0","20","0","38358","404","30","0","0","50","1","685563","0","0","0","0","1"
"0","604501","749","256","524","0","1","0","1133","1","504","710065801","0","0","0","504","空花的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","69232","404","30","0","0","50","1","759763","0","0","0","0","1"
"0","600901","817","256","524","0","1","0","822","1","404","710065802","0","0","0","504","杏奈的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","80","1","685858","54974","0","0","0","1"
"0","203702","274","256","524","0","1","0","661","1","504","710065803","0","0","0","504","臭鼬","0","0","0","0","0","20","0","0","200000013","0","20","0","38250","404","30","0","0","50","1","626960","0","0","0","0","1"
"0","201400","716","256","524","0","1","0","484","1","504","710065804","0","0","0","504","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","404","30","0","0","50","1","491097","64829","0","0","0","1"
"0","204600","313","256","524","0","1","0","563","1","504","710065805","0","0","0","504","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","404","30","0","0","50","1","423262","34100","0","0","0","1"
"0","602601","506","256","404","0","1","0","617","1","504","710065901","0","0","0","404","鈴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","55813","404","30","0","0","50","1","604517","0","0","0","0","1"
"0","603801","506","256","1004","0","1","0","467","1","604","710065902","0","0","0","604","栞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","74975","404","30","0","0","50","1","642199","0","0","0","0","1"
"0","203300","500","256","524","0","1","0","719","1","504","710065903","0","0","0","504","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","47842","404","30","0","0","30","1","772434","0","0","0","0","1"
"0","200400","420","256","524","0","1","0","705","1","504","710065904","0","0","0","504","狼人","0","0","0","0","0","20","0","0","200000013","0","20","0","47076","404","30","0","0","50","1","721167","0","0","0","0","1"
"0","201302","457","256","524","0","1","0","471","1","504","710065905","0","0","0","504","仙人掌花","0","0","0","0","0","20","0","0","200000013","0","20","0","47035","404","30","0","0","50","1","502782","0","0","0","0","1"
"0","604901","1203","264","1012","0","1","0","1085","1","962","710066001","0","0","0","812","靜流的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","75571","512","30","30","0","80","1","1166400","0","0","0","0","1"
"0","604201","455","264","512","0","1","0","716","1","512","710066002","0","0","0","512","千歌的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","0","512","30","30","0","80","1","752775","48334","0","0","0","1"
"0","316100","1000","264","812","0","1","0","950","812","560","710066004","0","0","0","1612","塔之雨神大人","0","0","0","0","0","0","0","812","300000008","0","0","0","0","812","30","0","0","80","1","9500000","85000","0","0","0","1"
"0","203702","782","264","506","0","1","0","769","1","506","710066005","0","0","0","506","臭鼬","0","0","0","0","0","20","0","0","200000013","0","20","0","48650","506","30","0","0","50","1","935349","0","0","0","0","1"
"0","602301","546","255","523","0","1","0","436","1","503","710066101","0","0","0","503","綾音的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","47325","403","30","0","0","50","1","596040","0","0","0","0","1"
"0","603101","504","255","577","0","1","0","457","1","577","710066102","0","0","0","377","忍的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","65750","377","30","0","0","80","1","558870","0","0","0","0","1"
"0","201201","309","255","523","0","1","0","3214","1","503","710066103","0","0","0","503","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","28900","403","30","0","0","50","1","545300","0","0","0","0","1"
"0","204000","274","255","523","0","1","0","359","1","503","710066104","0","0","0","503","小小格里芬","0","0","0","0","0","20","0","0","200000013","0","20","0","33104","403","30","0","0","50","1","476547","0","0","0","0","1"
"0","203100","321","255","523","0","1","0","381","1","503","710066105","0","0","0","503","幼年巨蜥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","403","30","0","0","50","1","461570","49800","0","0","0","1"
"0","602701","556","256","524","0","1","0","738","1","504","710066201","0","0","0","504","惠理子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","80557","404","30","0","0","50","1","660493","0","0","0","0","1"
"0","603001","485","256","704","0","1","0","759","1","804","710066202","0","0","0","704","妮諾的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","58975","404","30","0","0","50","1","697810","0","0","0","0","1"
"0","203800","621","256","524","0","1","0","799","1","504","710066203","0","0","0","504","獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","66150","404","30","0","0","50","1","1092650","0","0","0","0","1"
"0","202800","385","256","404","0","1","0","550","1","404","710066204","0","0","0","404","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","53320","404","30","0","0","30","1","643463","0","0","0","0","1"
"0","204300","361","256","524","0","1","0","583","1","504","710066205","0","0","0","504","毒莢花","0","0","0","0","0","20","0","0","200000013","0","20","0","53310","404","30","0","0","50","1","602384","0","0","0","0","1"
"0","603701","666","257","525","0","1","0","760","1","505","710066301","0","0","0","505","智的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","99844","405","30","0","0","50","1","999580","0","0","0","0","1"
"0","604201","447","257","505","0","1","0","751","1","505","710066302","0","0","0","405","千歌的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","405","30","0","0","60","1","668453","46711","0","0","0","1"
"0","206000","838","257","525","0","1","0","880","1","505","710066303","0","0","0","505","海獅怪","0","0","0","0","0","20","0","0","200000013","0","20","0","67323","405","30","0","0","50","1","1073959","0","0","0","0","1"
"0","204200","478","257","525","0","1","0","699","1","505","710066304","0","0","0","505","女中音之鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","405","30","0","0","50","1","787893","38125","0","0","0","1"
"0","201600","460","257","525","0","1","0","670","1","505","710066305","0","0","0","505","森之寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","405","30","0","0","50","1","765629","36599","0","0","0","1"
"0","605401","768","258","406","0","1","0","683","1","706","710066401","0","0","0","406","紡希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","62532","406","30","0","0","50","1","832500","0","0","0","0","1"
"0","601001","362","258","406","0","1","0","710","1","606","710066402","0","0","0","606","真步的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","60","1","624250","61777","0","0","0","1"
"0","203700","329","258","526","0","1","0","366","1","506","710066403","0","0","0","506","堅果射手","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","30","1","685815","50000","0","0","0","1"
"0","205300","371","258","406","0","1","0","391","1","406","710066404","0","0","0","406","寒冰雛鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","30","1","665500","38550","0","0","0","1"
"0","204600","415","258","526","0","1","0","465","1","506","710066405","0","0","0","506","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","50","1","552080","74200","0","0","0","1"
"0","600601","542","259","407","0","1","0","905","1","807","710066501","0","0","0","607","茜里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","60","1","795600","66843","0","0","0","1"
"0","601201","384","259","527","0","1","0","427","1","507","710066502","0","0","0","507","初音的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","545600","66843","0","0","0","1"
"0","207000","672","259","527","0","1","0","792","1","507","710066503","0","0","0","507","小狸貓","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","30","1","967000","33600","0","0","0","1"
"0","203801","453","259","527","0","1","0","700","1","507","710066504","0","0","0","507","高等獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","42300","407","30","0","0","50","1","1199500","0","0","0","0","1"
"0","201400","419","259","527","0","1","0","387","1","507","710066505","0","0","0","507","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","602225","64979","0","0","0","1"
"0","603201","755","259","1407","0","1","0","820","1","507","710066601","0","0","0","507","秋乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","80200","407","30","0","0","50","1","926000","0","0","0","0","1"
"0","604801","555","259","407","0","1","0","842","1","407","710066602","0","0","0","407","美冬的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","71000","407","30","0","0","60","1","660800","0","0","0","0","1"
"0","208800","438","259","527","0","1","0","518","1","507","710066603","0","0","0","507","天使之鏢","0","0","0","0","0","20","0","0","200000013","0","20","0","41350","407","30","0","0","50","1","483500","0","0","0","0","1"
"0","206201","286","259","527","0","1","0","616","1","507","710066604","0","0","0","507","頑皮河狸","0","0","0","0","0","20","0","0","200000013","0","20","0","68700","407","30","0","0","50","1","756000","0","0","0","0","1"
"0","202300","289","259","527","0","1","0","469","1","507","710066605","0","0","0","507","火焰咒士","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","613397","78198","0","0","0","1"
"0","600501","598","259","407","0","1","0","677","1","407","710066701","0","0","0","607","茉莉的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","68200","407","30","0","0","60","1","864400","0","0","0","0","1"
"0","603401","534","259","527","0","1","0","563","1","507","710066702","0","0","0","507","優花梨的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","26400","407","30","0","0","50","1","644800","35000","0","0","0","1"
"0","201201","313","259","527","0","1","0","3414","1","507","710066703","0","0","0","507","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","34100","407","30","0","0","50","1","658000","0","0","0","0","1"
"0","201500","666","259","527","0","1","0","694","1","507","710066704","0","0","0","507","潛陸水母","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","694781","18112","0","0","0","1"
"0","203900","290","259","527","0","1","0","484","1","507","710066705","0","0","0","507","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","38685","407","30","0","0","50","1","496744","0","0","0","0","1"
"0","603301","955","259","527","0","1","0","1042","1","507","710066801","0","0","0","507","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","87600","407","30","0","0","50","1","760800","0","0","0","0","1"
"0","605101","534","259","527","0","1","0","763","1","407","710066802","0","0","0","507","深月的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","94400","374","30","0","0","80","1","734000","0","0","0","0","1"
"0","204500","450","259","527","0","1","0","680","1","507","710066803","0","0","0","507","重鎚巨蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","44337","407","30","0","0","50","1","674500","0","0","0","0","1"
"0","205000","697","259","527","0","1","0","477","1","507","710066804","0","0","0","507","毒蟾蜍","0","0","0","0","0","20","0","0","200000013","0","20","0","61850","407","30","0","0","50","1","530500","0","0","0","0","1"
"0","201301","292","259","527","0","1","0","467","1","507","710066805","0","0","0","507","癲狂之花","0","0","0","0","0","20","0","0","200000013","0","20","0","61407","407","30","0","0","50","1","435197","0","0","0","0","1"
"0","604901","740","259","407","0","1","0","927","1","507","710066901","0","0","0","407","靜流的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","45200","407","30","0","0","50","1","764400","0","0","0","0","1"
"0","605001","442","259","1007","0","1","0","662","1","607","710066902","0","0","0","607","美咲的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","670600","80495","0","0","0","1"
"0","202500","582","259","527","0","1","0","720","1","507","710066903","0","0","0","507","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","30","1","630705","52833","0","0","0","1"
"0","205200","388","259","527","0","1","0","653","1","507","710066904","0","0","0","507","海馬騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","65970","407","30","0","0","50","1","654631","0","0","0","0","1"
"0","204400","326","259","527","0","1","0","497","1","507","710066905","0","0","0","507","惡魔寶寶","0","0","0","0","0","20","0","0","200000013","0","20","0","0","407","30","0","0","50","1","636868","59860","0","0","0","1"
"0","604501","1522","267","1015","0","1","0","1610","1","965","710067001","0","0","0","815","空花的闇影","0","0","0","0","0","40","0","0","200000013","0","40","30","74503","515","30","30","0","80","1","1334000","0","0","0","0","1"
"0","601501","502","267","915","0","1","0","722","1","1415","710067002","0","0","0","1315","美里的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","0","515","30","30","0","80","1","956600","79806","0","0","0","1"
"0","202700","1222","267","506","0","1","0","887","1","506","710067004","0","0","0","506","寄居蟹騎士","0","0","0","0","0","20","0","0","200000013","0","20","0","97488","506","30","0","0","50","1","1268733","0","0","0","0","1"
"0","316100","1200","267","862","0","1","0","1000","862","610","710067005","0","0","0","1712","塔之雨神大人","0","0","0","0","0","0","0","812","300000008","0","0","0","0","862","30","0","0","50","1","10500000","115000","0","0","0","1"
"0","604701","1338","258","506","0","1","0","754","1","506","710067101","0","0","0","506","純的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","83997","506","30","0","0","50","1","1417250","0","0","0","0","1"
"0","605001","590","258","1006","0","1","0","710","1","606","710067102","0","0","0","606","美咲的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","80","1","669250","90435","0","0","0","1"
"0","200300","764","258","526","0","1","0","867","1","506","710067103","0","0","0","506","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","50","1","857889","81025","0","0","0","1"
"0","205000","696","258","526","0","1","0","526","1","506","710067104","0","0","0","506","毒蟾蜍","0","0","0","0","0","20","0","0","200000013","0","20","0","86800","406","30","0","0","50","1","529000","0","0","0","0","1"
"0","206100","560","258","526","0","1","0","521","1","506","710067105","0","0","0","506","睿智權杖","0","0","0","0","0","20","0","0","200000013","0","20","0","0","406","30","0","0","50","1","608345","80605","0","0","0","1"
"0","605401","870","259","407","0","1","0","584","1","707","710067201","0","0","0","407","紡希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","57600","407","30","0","0","50","1","784000","0","0","0","0","1"
"0","603301","955","259","527","0","1","0","592","1","507","710067202","0","0","0","507","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","77600","407","30","0","0","50","1","760800","0","0","0","0","1"
"0","203702","677","259","527","0","1","0","514","1","507","710067203","0","0","0","507","臭鼬","0","0","0","0","0","20","0","0","200000013","0","20","0","38400","407","30","0","0","50","1","687849","0","0","0","0","1"
"0","202400","601","259","527","0","1","0","449","1","507","710067204","0","0","0","507","洞窟猿猴","0","0","0","0","0","20","0","0","200000013","0","20","0","38508","407","30","0","0","30","1","596597","0","0","0","0","1"
"0","201900","760","259","527","0","1","0","574","1","507","710067205","0","0","0","507","烏帕魯帕","0","0","0","0","0","20","0","0","200000013","0","20","0","65474","407","30","0","0","50","1","403261","0","0","0","0","1"
"0","600601","643","260","408","0","1","0","807","1","808","710067301","0","0","0","608","茜里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","408","30","0","0","50","1","896950","76908","0","0","0","1"
"0","601301","618","260","408","0","1","0","636","1","608","710067302","0","0","0","608","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","408","30","0","0","60","1","776950","61908","0","0","0","1"
"0","203800","925","260","528","0","1","0","803","1","508","710067303","0","0","0","508","獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","76350","408","30","0","0","50","1","1107000","0","0","0","0","1"
"0","200400","824","260","528","0","1","0","709","1","508","710067304","0","0","0","508","狼人","0","0","0","0","0","20","0","0","200000013","0","20","0","67276","408","30","0","0","50","1","733457","0","0","0","0","1"
"0","203100","726","260","528","0","1","0","486","1","508","710067305","0","0","0","508","幼年巨蜥","0","0","0","0","0","20","0","0","200000013","0","20","0","0","408","30","0","0","50","1","475198","55050","0","0","0","1"
"0","601701","680","261","409","0","1","0","616","1","409","710067401","0","0","0","409","香織的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","92350","409","30","0","0","50","1","687000","0","0","0","0","1"
"0","603001","695","261","709","0","1","0","766","1","809","710067402","0","0","0","709","妮諾的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","59350","409","30","0","0","60","1","664400","0","0","0","0","1"
"0","201201","765","261","509","0","1","0","3314","1","509","710067403","0","0","0","509","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","59200","509","30","0","0","30","1","1061000","0","0","0","0","1"
"0","202800","390","261","409","0","1","0","555","1","409","710067404","0","0","0","409","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","53570","409","30","0","0","30","1","557631","0","0","0","0","1"
"0","203900","292","261","529","0","1","0","486","1","509","710067405","0","0","0","509","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","58785","409","30","0","0","50","1","499744","0","0","0","0","1"
"0","604601","754","262","410","0","1","0","796","1","510","710067501","0","0","0","510","珠希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","73188","410","30","0","0","60","1","678500","0","0","0","0","1"
"0","602601","718","262","410","0","1","0","824","1","510","710067502","0","0","0","410","鈴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","71188","410","30","0","0","50","1","619075","0","0","0","0","1"
"0","203300","850","262","530","0","1","0","1025","1","510","710067503","0","0","0","510","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","53142","410","30","0","0","30","1","690458","0","0","0","0","1"
"0","206201","389","262","530","0","1","0","619","1","510","710067504","0","0","0","510","頑皮河狸","0","0","0","0","0","20","0","0","200000013","0","20","0","73015","410","30","0","0","50","1","710500","0","0","0","0","1"
"0","202300","392","262","530","0","1","0","472","1","510","710067505","0","0","0","510","火焰咒士","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","517897","78348","0","0","0","1"
"0","602201","696","262","501","0","1","0","762","1","1310","710067601","0","0","0","510","依里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","501","30","0","0","50","1","829650","86358","0","0","0","1"
"0","603601","696","262","530","0","1","0","539","1","510","710067602","0","0","0","510","鏡華的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","60","1","410225","72722","0","0","0","1"
"0","204502","950","262","530","0","1","0","800","1","510","710067603","0","0","0","510","棘刺蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","59887","410","30","0","0","50","1","1084200","0","0","0","0","1"
"0","203000","877","262","510","0","1","0","710","1","510","710067604","0","0","0","510","軟泥怪","0","0","0","0","0","20","0","0","200000013","0","20","0","0","510","30","0","0","50","1","862898","45804","0","0","0","1"
"0","201400","472","262","530","0","1","0","440","1","510","710067605","0","0","0","510","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","410","30","0","0","50","1","606725","65129","0","0","0","1"
