122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","93233","265","20","0","0","845","513","1617001","513","20","513","513","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1500","200000013","0","30","0","0","0","30","0","710068503","0","201200","0"
"1","81650","265","20","0","0","724","413","892500","533","20","513","513","天使之鏢","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","844","200000013","0","50","0","0","0","30","0","710068504","0","208800","0"
"1","75774","265","20","0","0","780","413","812261","533","20","513","513","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","866","200000013","0","50","0","0","0","30","0","710068505","0","201900","0"
"1","89738","265","20","0","0","672","380","1493000","533","20","513","413","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1096","200000013","0","50","0","0","0","30","0","710068601","0","605101","0"
"1","113013","265","20","0","0","408","390","1364400","590","20","390","590","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1324","200000013","0","60","0","0","0","30","0","710068602","0","604001","0"
"1","70037","265","20","0","0","600","413","1288700","533","20","513","513","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","950","200000013","0","50","0","0","0","30","0","710068603","0","204502","0"
"1","72600","265","20","0","0","606","413","1408500","533","20","513","513","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","859","200000013","0","50","0","0","0","30","0","710068604","0","203801","0"
"1","0","265","20","0","0","472","413","862580","533","20","513","513","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","822","200000013","0","50","0","0","0","30","0","710068605","54550","204600","0"
"1","91557","265","20","0","0","863","413","1278800","1413","20","513","513","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1343","200000013","0","60","0","0","0","30","0","710068701","0","605201","0"
"1","0","265","20","0","0","818","413","554050","813","20","1213","1313","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","900","200000013","0","50","0","0","0","30","0","710068702","69669","600201","0"
"1","138100","265","20","0","0","841","513","909000","513","20","513","513","憤怒烏賊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","991","200000013","0","50","0","0","0","30","0","710068703","0","205900","0"
"1","147526","265","20","0","0","814","413","1340957","533","20","513","513","狼人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1129","200000013","0","50","0","0","0","30","0","710068704","0","200400","0"
"1","101947","265","20","0","0","773","413","596315","413","20","413","413","流氓水獺","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","886","200000013","0","50","0","0","0","30","0","710068705","0","206200","0"
"1","0","265","20","0","0","1068","513","533700","513","20","513","513","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","600","200000013","0","50","0","0","0","30","0","710068801","66548","602201","0"
"1","0","265","20","0","0","974","513","513000","513","20","513","513","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","465","200000013","0","50","0","0","0","30","0","710068802","48399","601401","0"
"1","0","265","20","0","0","1098","413","476000","533","20","513","513","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","678","200000013","0","50","0","0","0","30","0","710068803","63900","207000","0"
"1","44637","265","20","0","0","1086","413","583500","533","20","513","513","重鎚巨蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","456","200000013","0","50","0","0","0","30","0","710068804","0","204500","0"
"1","0","265","20","0","0","943","413","611225","533","20","513","513","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","475","200000013","0","50","0","0","0","30","0","710068805","65279","201400","0"
"1","120650","265","20","0","0","1231","413","1389500","1413","20","513","513","秋乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","968","200000013","0","50","0","0","0","30","0","710068901","0","603201","0"
"1","0","265","20","0","0","1037","613","1133700","833","20","813","913","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","578","200000013","0","50","0","0","0","30","0","710068902","114233","600901","0"
"1","68292","265","20","0","0","1128","413","894958","533","20","513","513","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","850","200000013","0","30","0","0","0","30","0","710068903","0","203300","0"
"1","0","265","20","0","0","1026","413","839705","533","20","513","513","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","588","200000013","0","50","0","0","0","30","0","710068904","93133","202500","0"
"1","0","265","20","0","0","1104","413","707000","413","20","413","413","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","284","200000013","0","50","0","0","0","30","0","710068905","77700","201602","0"
"1","67142","274","0","0","0","849","544","1429263","544","0","544","544","流夏的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1367","200000013","0","60","0","0","0","30","0","710069001","0","605601","0"
"1","77743","274","0","0","0","754","544","1068606","544","0","544","544","真陽的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1226","200000013","0","80","0","0","0","30","0","710069002","0","603301","0"
"1","44810","274","0","0","0","494","544","803493","544","0","544","544","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","529","200000013","0","50","0","0","0","30","0","710069004","0","205200","0"
"1","120000","284","0","0","0","1400","564","15000000","564","0","564","564","憤怒之顎","0","0","0","0","0","0","0","500","1","0","1","0","564","0","0","1400","300000022","0","45","0","0","0","30","0","710069005","0","311407","0"
"1","70557","265","20","0","0","750","413","821600","513","20","413","513","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","874","200000013","0","50","0","0","0","30","0","710069101","0","602801","0"
"1","0","265","20","0","0","737","413","753700","533","20","513","513","初音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","693","200000013","0","80","0","0","0","30","0","710069102","87237","601201","0"
"1","76595","265","20","0","0","1074","540","1816020","540","20","540","540","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1207","200000013","0","50","0","0","0","30","0","710069103","0","203801","0"
"1","38700","265","20","0","0","520","413","796849","533","20","513","513","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","683","200000013","0","50","0","0","0","30","0","710069104","0","203702","0"
"1","0","265","20","0","0","678","413","783826","533","20","513","513","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","468","200000013","0","50","0","0","0","30","0","710069105","36999","201600","0"
"1","0","266","20","0","0","1070","514","735050","514","20","514","514","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","601","200000013","0","50","0","0","0","30","0","710069201","76611","602201","0"
"1","0","266","20","0","0","645","414","735050","414","20","614","614","七七香的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","626","200000013","0","50","0","0","0","30","0","710069202","72303","601301","0"
"1","67207","266","20","0","0","542","314","786145","314","20","314","314","鼠妖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","289","200000013","0","50","0","0","0","30","0","710069203","0","200600","0"
"1","89760","266","20","0","0","811","414","1223558","534","20","514","514","狗頭刺客","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","906","200000013","0","30","0","0","0","30","0","710069204","0","201101","0"
"1","0","266","20","0","0","566","314","568592","314","20","314","314","岩窟蝸牛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","552","200000013","0","50","0","0","0","30","0","710069205","54584","202600","0"
"1","89775","267","20","0","0","752","415","1025200","415","20","415","715","胡桃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","772","200000013","0","50","0","0","0","30","0","710069301","0","602101","0"
"1","0","267","20","0","0","622","515","826200","515","20","515","515","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","402","200000013","0","60","0","0","0","30","0","710069302","72513","600801","0"
"1","68392","267","20","0","0","1130","415","1197958","535","20","515","515","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","850","200000013","0","50","0","0","0","30","0","710069303","0","203300","0"
"1","93265","267","20","0","0","624","415","718000","535","20","515","515","頑皮河狸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","394","200000013","0","50","0","0","0","30","0","710069304","0","206201","0"
"1","0","267","20","0","0","844","542","959724","542","20","542","542","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","756","200000013","0","50","0","0","0","30","0","710069305","60455","204600","0"
"1","138219","268","20","0","0","884","416","1284950","416","20","616","1716","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1175","200000013","0","50","0","0","0","30","0","710069401","0","602001","0"
"1","0","268","20","0","0","825","516","1093507","516","20","516","516","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1060","200000013","0","60","0","0","0","30","0","710069402","73597","602501","0"
"1","79550","268","20","0","0","3314","516","1078525","516","20","516","516","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1022","200000013","0","30","0","0","0","30","0","710069403","0","201201","0"
"1","76507","268","20","0","0","661","543","939106","543","20","543","543","遷徙之鳶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","702","200000013","0","30","0","0","0","30","0","710069404","0","202802","0"
"1","69135","268","20","0","0","993","416","717082","536","20","516","516","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","499","200000013","0","50","0","0","0","30","0","710069405","0","203900","0"
"1","157382","269","20","0","0","827","517","1296215","517","20","517","917","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1560","200000013","0","60","0","0","0","30","0","710069501","0","604301","0"
"1","85950","269","20","0","0","983","417","969803","1017","20","617","617","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","532","200000013","0","50","0","0","0","30","0","710069502","0","603801","0"
"1","56850","269","20","0","0","313","317","495625","317","20","317","317","戳戳鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","290","200000013","0","30","0","0","0","30","0","710069503","0","208400","0"
"1","0","269","20","0","0","577","417","709021","537","20","517","517","堅果射手","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","540","200000013","0","50","0","0","0","30","0","710069504","50000","203700","0"
"1","67372","269","20","0","0","575","417","703927","537","20","517","517","噬岩怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","281","200000013","0","50","0","0","0","30","0","710069505","0","200800","0"
"1","0","269","20","0","0","422","549","805650","549","20","549","549","伊莉亞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","399","200000013","0","50","0","0","0","30","0","710069601","87500","604401","0"
"1","0","269","20","0","0","982","517","925650","517","20","517","517","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","472","200000013","0","60","0","0","0","30","0","710069602","48662","601401","0"
"1","73950","269","20","0","0","882","544","1447575","544","20","544","544","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","1082","200000013","0","50","0","0","0","30","0","710069603","0","204900","0"
"1","62600","269","20","0","0","712","417","941050","417","20","417","417","擰扭相思樹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","623","200000013","0","50","0","0","0","30","0","710069604","0","200901","0"
"1","0","269","20","0","0","479","417","835537","537","20","517","517","火焰咒士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","399","200000013","0","50","0","0","0","30","0","710069605","78698","202300","0"
"1","0","269","20","0","0","1044","617","1145085","837","20","817","917","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","583","200000013","0","60","0","0","0","30","0","710069701","114548","600901","0"
"1","0","269","20","0","0","649","417","424803","537","20","517","517","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","905","200000013","0","50","0","0","0","30","0","710069702","83200","603601","0"
"1","88728","269","20","0","0","1297","513","1755608","513","20","513","513","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1675","200000013","0","50","0","0","0","30","0","710069703","0","201200","0"
"1","147726","269","20","0","0","718","417","1353573","537","20","517","517","狼人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","933","200000013","0","50","0","0","0","30","0","710069704","0","200400","0"
"1","0","269","20","0","0","711","417","819342","537","20","517","517","女中音之鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","490","200000013","0","50","0","0","0","30","0","710069705","68725","204200","0"
"1","69950","269","20","0","0","777","513","936780","513","20","717","513","妮諾的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","710","200000013","0","50","0","0","0","30","0","710069801","0","603001","0"
"1","124950","269","20","0","0","683","417","1144803","517","20","417","917","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","632","200000013","0","50","0","0","0","30","0","710069802","0","601601","0"
"1","70237","269","20","0","0","800","417","1502945","537","20","517","517","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1200","200000013","0","50","0","0","0","30","0","710069803","0","204502","0"
"1","83970","269","20","0","0","663","539","1026625","539","20","539","539","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","698","200000013","0","50","0","0","0","30","0","710069804","0","205200","0"
"1","0","269","20","0","0","419","517","987395","517","20","517","517","氣球鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","408","200000013","0","50","0","0","0","30","0","710069805","67903","200200","0"
"1","93288","269","20","0","0","555","417","836780","537","20","517","517","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","677","200000013","0","50","0","0","0","30","0","710069901","0","602301","0"
"1","71625","269","20","0","0","833","417","835368","417","20","417","517","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","732","200000013","0","50","0","0","0","30","0","710069902","0","602601","0"
"1","92673","269","20","0","0","1052","417","1104748","417","20","417","417","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","571","200000013","0","30","0","0","0","30","0","710069903","0","204702","0"
"1","75460","269","20","0","0","700","305","905402","305","20","105","305","女低音鷹鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","591","200000013","0","50","0","0","0","30","0","710069904","0","210000","0"
"1","77685","269","20","0","0","484","417","734566","537","20","517","517","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","470","200000013","0","50","0","0","0","30","0","710069905","0","201302","0"
"1","66584","279","0","0","0","912","554","1235968","554","0","554","554","智的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1181","200000013","0","60","0","0","0","30","0","710070001","0","603701","0"
"1","0","279","0","0","0","1395","554","926976","554","0","554","554","茜里的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","859","200000013","0","80","0","0","0","30","0","710070002","80467","600601","0"
"1","0","279","0","0","0","522","554","803111","554","0","554","554","木靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","522","200000013","0","50","0","0","0","30","0","710070004","46512","200700","0"
"1","35000","289","0","0","0","1400","3500","20000000","3500","0","100","3500","純真魔術師","0","0","0","0","0","0","0","3500","1","0","1","0","3500","0","0","1400","300000022","0","45","0","0","0","30","0","710070005","0","310307","0"
"1","66684","270","20","0","0","702","536","753274","536","20","536","536","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","824","200000013","0","50","0","0","0","30","0","710070101","0","601701","0"
"1","61129","270","20","0","0","659","536","903929","536","20","536","536","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1072","200000013","0","60","0","0","0","30","0","710070102","0","602001","0"
"1","44220","270","20","0","0","531","536","765508","536","20","536","536","狗頭人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","526","200000013","0","50","0","0","0","30","0","710070103","0","201100","0"
"1","42742","270","20","0","0","495","536","706432","536","20","536","536","擲岩猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","510","200000013","0","50","0","0","0","30","0","710070104","0","200100","0"
"1","0","270","20","0","0","527","536","773709","536","20","536","536","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","559","200000013","0","50","0","0","0","30","0","710070105","46499","201400","0"
"1","57285","271","20","0","0","722","538","854183","538","20","538","538","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1019","200000013","0","50","0","0","0","30","0","710070201","0","603101","0"
"1","68742","271","20","0","0","722","538","854183","538","20","538","538","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","977","200000013","0","60","0","0","0","30","0","710070202","0","604301","0"
"1","52455","271","20","0","0","540","538","826566","538","20","538","538","重鎚巨蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","614","200000013","0","50","0","0","0","30","0","710070203","0","204500","0"
"1","50356","271","20","0","0","537","538","828164","538","20","538","538","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","558","200000013","0","50","0","0","0","30","0","710070204","0","203500","0"
"1","45326","271","20","0","0","535","538","766035","538","20","538","538","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","561","200000013","0","50","0","0","0","30","0","710070205","0","201301","0"
"1","76719","272","20","0","0","701","540","879934","540","20","540","540","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1050","200000013","0","50","0","0","0","30","0","710070301","0","602701","0"
"1","56062","272","20","0","0","701","540","959927","540","20","540","540","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1050","200000013","0","60","0","0","0","30","0","710070302","0","602801","0"
"1","54445","272","20","0","0","701","540","935039","540","20","540","540","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","916","200000013","0","50","0","0","0","30","0","710070303","0","203301","0"
"1","48763","272","20","0","0","538","540","847732","540","20","540","540","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","577","200000013","0","50","0","0","0","30","0","710070304","0","205200","0"
"1","50045","272","20","0","0","580","540","850655","540","20","540","540","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","587","200000013","0","50","0","0","0","30","0","710070305","0","203900","0"
"1","65329","273","20","0","0","826","542","1299690","300","20","542","542","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1376","200000013","0","50","0","0","0","30","0","710070401","0","600701","0"
"1","0","273","20","0","0","1192","542","823140","542","20","542","542","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","734","200000013","0","60","0","0","0","30","0","710070402","66016","600801","0"
"1","0","273","20","0","0","678","542","955340","542","20","542","542","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","633","200000013","0","50","0","0","0","30","0","710070403","53860","202500","0"
"1","0","273","20","0","0","653","542","953151","542","20","542","542","惡魔寶寶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","628","200000013","0","50","0","0","0","30","0","710070404","56520","204400","0"
"1","0","273","20","0","0","687","542","1038526","542","20","542","542","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","675","200000013","0","50","0","0","0","30","0","710070405","61391","201600","0"
"1","77743","274","20","0","0","754","544","1068606","544","20","544","544","真陽的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1226","200000013","0","50","0","0","0","30","0","710070501","0","603301","0"
"1","0","274","20","0","0","849","544","756930","544","20","544","544","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","754","200000013","0","60","0","0","0","30","0","710070502","73502","603601","0"
"1","67080","274","20","0","0","658","544","1056510","544","20","544","544","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","658","200000013","0","50","0","0","0","30","0","710070503","0","204900","0"
"1","49400","274","20","0","0","966","544","1352440","544","20","544","544","女低音鷹鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","682","200000013","0","50","0","0","0","30","0","710070504","0","210000","0"
"1","0","274","20","0","0","725","544","1066294","544","20","544","544","女中音之鳥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","697","200000013","0","50","0","0","0","30","0","710070505","73652","204200","0"
"1","67142","274","20","0","0","849","544","1429263","544","20","544","544","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1367","200000013","0","50","0","0","0","30","0","710070601","0","605601","0"
"1","84810","274","20","0","0","707","544","756930","544","20","544","544","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1131","200000013","0","60","0","0","0","30","0","710070602","0","601601","0"
"1","52656","274","20","0","0","581","544","946512","544","20","544","544","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","581","200000013","0","50","0","0","0","30","0","710070603","0","207200","0"
"1","53772","274","20","0","0","593","544","964192","544","20","544","544","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","635","200000013","0","50","0","0","0","30","0","710070604","0","202800","0"
"1","50633","274","20","0","0","622","544","917358","544","20","544","544","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","665","200000013","0","50","0","0","0","30","0","710070605","0","201302","0"
"1","83927","274","20","0","0","761","544","1015176","544","20","544","544","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","986","200000013","0","50","0","0","0","30","0","710070701","0","603701","0"
"1","60428","274","20","0","0","761","544","845980","544","20","544","544","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1120","200000013","0","60","0","0","0","30","0","710070702","0","605101","0"
"1","45369","274","20","0","0","456","544","758036","544","20","544","544","沙蟲","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","438","200000013","0","50","0","0","0","30","0","710070703","0","209900","0"
"1","43692","274","20","0","0","680","544","875259","544","20","544","544","頑皮河狸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","537","200000013","0","50","0","0","0","30","0","710070704","0","206201","0"
"1","50246","274","20","0","0","570","544","908520","544","20","544","544","岩花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","592","200000013","0","50","0","0","0","30","0","710070705","0","201300","0"
"1","57248","274","20","0","0","1273","544","1202183","544","20","544","544","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1104","200000013","0","50","0","0","0","30","0","710070801","0","604501","0"
"1","0","274","20","0","0","1018","544","801455","544","20","544","544","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","807","200000013","0","60","0","0","0","30","0","710070802","63608","601401","0"
"1","0","274","20","0","0","536","544","810246","544","20","544","544","木靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","536","200000013","0","50","0","0","0","30","0","710070803","47578","200700","0"
"1","0","274","20","0","0","558","544","819599","544","20","544","544","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","539","200000013","0","50","0","0","0","30","0","710070804","54810","206900","0"
"1","0","274","20","0","0","544","544","867224","544","20","544","544","火焰咒士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","565","200000013","0","50","0","0","0","30","0","710070805","47962","202300","0"
"1","0","274","20","0","0","802","544","681237","544","20","544","544","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","601","200000013","0","50","0","0","0","30","0","710070901","72089","600901","0"
"1","0","274","20","0","0","802","544","681237","544","20","544","544","初音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","722","200000013","0","60","0","0","0","30","0","710070902","60074","601201","0"
"1","42432","274","20","0","0","549","544","929836","544","20","544","544","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","794","200000013","0","50","0","0","0","30","0","710070903","0","203300","0"
"1","43790","274","20","0","0","498","544","774847","544","20","544","544","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","511","200000013","0","50","0","0","0","30","0","710070904","0","203702","0"
"1","0","274","20","0","0","520","544","745917","544","20","544","544","怨火之顱","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","515","200000013","0","50","0","0","0","30","0","710070905","46170","201000","0"
"1","83490","285","0","0","0","1176","566","1591878","566","0","566","566","純的闇影","10","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1856","200000013","0","60","0","0","0","30","0","710071001","0","604701","0"
