38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","100","400","0","0","400","0","40","206300","0","100","720062005","400","0","0","露娜聚光燈","0","0","0","1","200000013","400","0","0","377000","0","260","0","1","260","0","0","0","1","0","252","0","0","0","1","30"
"0","0","81185","503","0","0","503","0","40","604301","0","0","720063001","503","0","30","真琴的闇影","0","0","0","1","200000013","503","0","0","1128870","0","833","40","1","507","0","0","40","1","0","255","0","0","0","1","80"
"0","0","0","503","0","0","403","0","40","601801","0","54590","720063002","503","0","30","伊緒的闇影","0","0","0","1","200000013","523","0","0","795945","0","536","20","1","596","0","0","20","1","0","255","0","0","0","1","80"
"0","0","35000","800","0","803","803","0","40","308408","0","55000","720063004","260","0","10","瘋狂幻影","0","0","0","803","300000008","800","0","0","9000000","0","700","0","1","850","0","0","0","1","0","269","0","0","0","1","30"
"0","0","100","403","0","0","403","0","40","206300","0","100","720063005","403","0","0","露娜聚光燈","0","0","0","1","200000013","403","0","0","377000","0","260","0","1","260","0","0","0","1","0","255","0","0","0","1","30"
"0","0","58928","506","0","0","506","0","40","602101","0","0","720064001","506","0","30","胡桃的闇影","0","0","0","1","200000013","506","0","0","1179000","0","703","40","1","490","0","0","40","1","0","258","0","0","0","1","80"
"0","0","0","506","0","0","506","0","40","604401","0","46777","720064002","506","0","30","伊莉亞的闇影","0","0","0","1","200000013","506","0","0","862500","0","583","20","1","454","0","0","20","1","0","258","0","0","0","1","80"
"0","0","65000","800","0","806","806","0","40","315300","0","60000","720064004","260","0","10","噬魂的兇蛇","0","0","0","806","300000008","800","0","0","9000000","0","700","0","1","850","0","0","0","1","0","272","0","0","0","1","30"
"0","0","100","406","0","0","406","0","40","206300","0","100","720064005","406","0","0","露娜聚光燈","0","0","0","1","200000013","406","0","0","377000","0","260","0","1","260","0","0","0","1","0","258","0","0","0","1","30"
"0","0","58947","509","0","0","509","0","40","604701","0","0","720065001","509","0","30","純的闇影","0","0","0","1","200000013","509","0","0","1223100","0","945","40","1","859","0","0","40","1","0","261","0","0","0","1","80"
"0","0","76928","509","0","0","409","0","40","603201","0","0","720065002","609","0","30","秋乃的闇影","0","0","0","1","200000013","609","0","0","1080500","0","709","40","1","823","0","0","40","1","0","261","0","0","0","1","80"
"0","0","75000","800","0","809","809","0","40","315300","0","70000","720065004","260","0","10","噬魂的兇蛇","0","0","0","809","300000008","800","0","0","9000000","0","700","0","1","850","0","0","0","1","0","272","0","0","0","1","30"
"0","0","100","409","0","0","409","0","40","206300","0","100","720065005","409","0","0","露娜聚光燈","0","0","0","1","200000013","409","0","0","377000","0","260","0","1","260","0","0","0","1","0","261","0","0","0","1","30"
"0","0","55571","512","0","0","512","0","40","602901","0","0","720066001","512","0","30","望的闇影","0","0","0","1","200000013","512","0","0","1146400","0","1009","40","1","642","0","0","40","1","0","264","0","0","0","1","80"
"0","0","67944","512","0","0","412","0","40","605301","0","0","720066002","812","0","0","莫妮卡的闇影","0","0","0","1","200000013","532","0","0","849800","0","694","20","1","548","0","0","20","1","0","264","0","0","0","1","80"
"0","0","0","1812","0","812","812","0","40","316100","0","85000","720066004","660","0","10","塔之雨神大人","0","0","0","812","300000008","800","0","0","10000000","0","1100","0","1","1000","0","0","0","1","0","272","0","0","0","1","30"
"0","0","100","312","0","0","312","0","40","206300","0","100","720066005","312","0","0","露娜聚光燈","0","0","0","1","200000013","312","0","0","377000","0","260","0","1","260","0","0","0","1","0","264","0","0","0","1","30"
"0","0","64503","515","0","0","515","0","40","604701","0","0","720067001","515","0","30","純的闇影","0","0","0","1","200000013","515","0","0","1534800","0","1660","40","1","968","0","0","40","1","0","267","0","0","0","1","80"
"0","0","0","815","0","0","615","0","40","600901","0","104391","720067002","915","0","0","杏奈的闇影","0","0","0","1","200000013","835","0","0","1136400","0","580","20","1","740","0","0","20","1","0","267","0","0","0","1","80"
"0","0","0","1762","0","812","862","0","40","316100","0","115000","720067004","660","0","10","塔之雨神大人","0","0","0","862","300000008","862","0","0","11000000","0","1400","0","1","1100","0","0","0","1","0","272","0","0","0","1","30"
"0","0","100","315","0","0","315","0","40","206300","0","100","720067005","315","0","0","露娜聚光燈","0","0","0","1","200000013","315","0","0","377000","0","260","0","1","260","0","0","0","1","0","267","0","0","0","1","30"
"0","0","91025","518","0","0","418","0","40","603201","0","0","720068001","518","0","30","秋乃的闇影","0","0","0","1","200000013","1418","0","0","1410763","0","1229","40","1","940","0","0","40","1","0","270","0","0","0","1","80"
"0","0","110019","518","0","0","385","0","40","605101","0","0","720068002","418","0","0","深月的闇影","0","0","0","1","200000013","538","0","0","1107175","0","1007","40","1","879","0","0","40","1","0","270","0","0","0","1","80"
"0","0","105000","520","0","800","600","0","40","311407","0","0","720068004","520","0","0","憤怒之顎","0","0","0","520","300000022","520","0","0","11500000","0","1300","0","1","1350","0","0","0","1","0","272","0","0","0","1","45"
"0","0","100","318","0","0","318","0","40","206300","0","100","720068005","318","0","0","露娜聚光燈","0","0","0","1","200000013","318","0","0","377000","0","260","0","1","260","0","0","0","1","0","270","0","0","0","1","30"
"0","0","81608","564","0","0","564","0","40","604501","0","0","720069001","564","0","20","空花的闇影","0","0","0","1","200000013","564","0","0","1795365","0","1572","0","1","1814","0","0","0","1","0","284","0","0","0","1","80"
"0","0","0","564","0","0","564","0","40","604401","0","90675","720069002","564","0","20","伊莉亞的闇影","0","0","0","1","200000013","564","0","0","1196910","0","1089","0","1","1149","0","0","0","1","0","284","0","0","0","1","80"
"0","0","130000","584","0","800","584","0","40","311407","0","0","720069004","584","0","0","憤怒之顎","0","0","0","584","300000022","584","0","0","20000000","0","1700","0","1","1700","0","0","0","1","0","294","0","0","0","1","45"
"0","0","100","564","0","0","564","0","40","206300","0","100","720069005","564","0","0","露娜聚光燈","0","0","0","1","200000013","564","0","0","527000","0","440","0","1","440","0","0","0","1","0","284","0","0","0","1","30"
"0","0","85599","574","0","0","574","0","40","602701","0","0","720070001","574","0","20","惠理子的闇影","0","0","0","1","200000013","574","0","0","1370556","0","1054","0","1","703","0","0","0","1","0","289","0","0","0","1","80"
"0","0","75975","574","0","0","574","0","40","603101","0","0","720070002","574","0","20","忍的闇影","0","0","0","1","200000013","574","0","0","1319872","0","1216","0","1","862","0","0","0","1","0","289","0","0","0","1","80"
"0","0","40000","100","0","4000","4000","0","40","310307","0","0","720070004","4000","0","0","純真魔術師","0","0","0","4000","300000022","4000","0","0","30000000","0","1700","0","1","1700","0","0","0","1","0","299","0","0","0","1","60"
"0","0","100","574","0","0","574","0","40","206300","0","100","720070005","574","0","0","露娜聚光燈","0","0","0","1","200000013","574","0","0","627000","0","440","0","1","440","0","0","0","1","0","289","0","0","0","1","30"
"0","0","114600","586","0","0","586","0","40","604801","0","0","720071001","586","0","20","美冬的闇影","0","0","0","1","200000013","586","0","0","2297776","0","1987","0","1","1223","0","0","0","1","0","295","0","0","0","1","80"
"0","0","0","586","0","0","586","0","40","601801","0","100848","720071002","586","0","20","伊緒的闇影","0","0","0","1","200000013","586","0","0","1544258","0","1223","0","1","1987","0","0","0","1","0","295","0","0","0","1","80"
"0","0","45000","100","0","4000","4000","0","40","310307","0","0","720071004","4000","0","0","純真魔術師","0","0","0","4000","300000022","4000","0","0","35000000","0","1700","0","1","1700","0","0","0","1","0","305","0","0","0","1","60"
"0","0","100","586","0","0","586","0","40","206300","0","100","720071005","586","0","0","露娜聚光燈","0","0","0","1","200000013","586","0","0","627000","0","440","0","1","440","0","0","0","1","0","295","0","0","0","1","30"
"0","0","154545","600","0","0","600","0","40","604901","0","0","720072001","600","0","20","靜流的闇影","0","0","0","1","200000013","600","0","0","4554974","0","3255","0","1","2170","0","0","0","1","0","302","0","0","0","1","80"
"0","0","0","600","0","0","600","0","40","601301","0","162678","720072002","600","0","20","七七香的闇影","0","0","0","1","200000013","600","0","0","2562173","0","1736","0","1","1953","0","0","0","1","0","302","0","0","0","1","80"
"0","0","40000","4000","0","4000","75","0","40","301104","0","0","720072004","4000","0","0","瘋狂巨熊","0","0","0","4000","300000022","4000","0","0","40000000","0","600","0","1","600","0","0","0","1","0","312","0","0","0","1","40"
"0","0","100","350","0","0","350","0","40","206300","0","100","720072005","350","0","0","露娜聚光燈","0","0","0","1","200000013","350","0","0","800000","0","440","0","1","440","0","0","0","1","0","302","0","0","0","1","30"
"0","0","148971","616","0","0","616","0","40","604501","0","0","720073001","616","0","20","空花的闇影","0","0","0","1","200000013","616","0","0","4531180","0","2870","0","1","3311","0","0","0","1","0","310","0","0","0","1","50"
"0","0","205746","616","0","0","616","0","40","604001","0","0","720073002","616","0","20","碧的闇影","0","0","0","1","200000013","616","0","0","2730791","0","2994","0","1","1871","0","0","0","1","0","310","0","0","0","1","50"
"0","0","45000","5000","0","5000","75","0","40","301104","0","0","720073004","5000","0","0","瘋狂巨熊","0","0","0","5000","300000022","5000","0","0","42500000","0","600","0","1","600","0","0","0","1","0","320","0","0","0","1","40"
"0","0","100","350","0","0","350","0","40","206300","0","100","720073005","350","0","0","露娜聚光燈","0","0","0","1","200000013","350","0","0","850000","0","440","0","1","440","0","0","0","1","0","310","0","0","0","1","30"
"0","0","125136","634","0","0","634","0","40","604501","0","0","720074001","634","0","20","空花的闇影","0","0","0","1","200000013","634","0","0","4755168","0","2411","0","1","2781","0","0","0","1","0","319","0","0","0","1","50"
"0","0","152944","634","0","0","634","0","40","605301","0","0","720074002","634","0","20","莫妮卡的闇影","0","0","0","1","200000013","634","0","0","3804135","0","2318","0","1","1484","0","0","0","1","0","319","0","0","0","1","50"
"0","0","45000","4000","0","0","100","0","40","306402","0","0","720074004","4000","0","0","野蠻之爪","0","0","0","0","300000022","4000","0","0","60000000","0","600","0","1","0","0","0","0","1","0","329","0","0","0","1","30"
"0","0","100","150","0","0","150","0","40","206300","0","100","720074005","150","0","0","露娜聚光燈","0","0","0","1","200000013","150","0","0","1400000","0","440","0","1","440","0","0","0","1","0","319","0","0","0","1","30"
"0","0","18985","249","0","0","249","30","40","604501","0","0","730035011","499","0","0","空花的闇影","0","0","0","1","200000001","249","0","0","294200","0","371","30","1","520","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","30","40","604401","0","17527","730035012","399","0","0","伊莉亞的闇影","0","0","0","1","200000001","249","0","0","220200","0","272","30","1","385","0","0","30","1","0","151","0","0","0","1","20"
"0","0","21660","249","0","0","249","0","40","200902","0","0","730035014","499","0","0","多倫多獸","0","0","0","1","200000001","249","0","0","249900","0","355","30","1","244","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","0","40","204600","0","15330","730035015","499","0","0","魔法射線","0","0","0","1","200000001","249","0","0","196457","0","228","30","1","358","0","0","30","1","0","151","0","0","0","1","40"
"0","0","16819","249","0","0","249","30","40","605201","0","0","730035021","499","0","0","莉瑪的闇影","0","0","0","1","200000001","249","0","0","350480","0","570","30","1","272","0","0","30","1","0","151","0","0","0","1","40"
"0","0","22149","249","0","0","249","30","40","600101","0","0","730035022","499","0","0","日和的闇影","0","0","0","1","200000001","249","0","0","260200","0","459","30","1","260","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","30","40","600801","0","22827","730035023","499","0","0","雪的闇影","0","0","0","1","200000001","249","0","0","251690","0","248","30","1","471","0","0","30","1","0","151","0","0","0","1","40"
"0","0","25192","249","0","0","249","0","40","204702","0","0","730035024","499","0","0","狂野野豬","0","0","0","1","200000001","249","0","0","270575","0","503","30","1","184","0","0","30","1","0","151","0","0","0","1","40"
"0","0","24576","249","0","0","249","0","40","205500","0","0","730035025","499","0","0","沙陸毒蛇","0","0","0","1","200000001","249","0","0","289920","0","326","30","1","266","0","0","30","1","0","151","0","0","0","1","40"
"0","0","17975","249","0","0","249","30","40","604701","0","0","730035031","449","0","0","純的闇影","0","0","0","1","200000001","249","0","0","251640","0","520","30","1","285","0","0","30","1","0","151","0","0","0","1","40"
"0","0","17980","249","0","0","249","30","40","601701","0","0","730035032","499","0","0","香織的闇影","0","0","0","1","200000001","249","0","0","210200","0","397","30","1","260","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","30","40","601201","0","20527","730035033","499","0","0","初音的闇影","0","0","0","1","200000001","249","0","0","183180","0","272","30","1","397","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","0","40","204200","0","71085","730035034","499","0","0","女中音之鳥","0","0","0","1","200000001","249","0","0","242299","0","222","30","1","343","0","0","30","1","0","151","0","0","0","1","40"
"0","0","0","249","0","0","249","0","40","206100","0","19059","730035035","499","0","0","睿智權杖","0","0","0","1","200000001","249","0","0","243407","0","203","30","1","314","0","0","30","1","0","151","0","0","0","1","40"
"0","0","17697","301","0","0","251","30","40","604901","0","0","730036011","501","0","0","靜流的闇影","0","0","0","1","200000001","351","0","0","354000","0","525","30","1","300","0","0","30","1","0","153","0","0","0","1","40"
"0","0","0","301","0","0","251","30","40","605001","0","14981","730036012","501","0","0","美咲的闇影","0","0","0","1","200000001","351","0","0","245250","0","250","30","1","450","0","0","30","1","0","153","0","0","0","1","40"
"0","0","18520","301","0","0","251","0","40","200902","0","0","730036014","501","0","0","多倫多獸","0","0","0","1","200000001","351","0","0","342350","0","257","30","1","246","0","0","30","1","0","153","0","0","0","1","40"
"0","0","0","301","0","0","251","0","40","207000","0","13695","730036015","501","0","0","小狸貓","0","0","0","1","200000001","351","0","0","300700","0","216","30","1","436","0","0","30","1","0","153","0","0","0","1","40"
"0","0","14697","301","0","0","251","30","40","605601","0","0","730036021","501","0","0","流夏的闇影","0","0","0","1","200000001","351","0","0","354825","0","513","30","1","375","0","0","30","1","0","153","0","0","0","1","40"
"0","0","15469","301","0","0","251","30","40","604601","0","0","730036022","501","0","0","珠希的闇影","0","0","0","1","200000001","351","0","0","262500","0","413","30","1","250","0","0","30","1","0","153","0","0","0","1","55"
"0","0","15469","301","0","0","251","30","40","603401","0","0","730036023","501","0","0","優花梨的闇影","0","0","0","1","200000001","351","0","0","253875","0","463","30","1","363","0","0","30","1","0","153","0","0","0","1","55"
"0","0","18233","301","0","0","251","0","40","208400","0","0","730036024","501","0","0","戳戳鳥","0","0","0","1","200000001","351","0","0","296025","0","224","30","1","247","0","0","30","1","0","153","0","0","0","1","40"
"0","0","0","301","0","0","251","0","40","201602","0","19965","730036025","501","0","0","寧芙","0","0","0","1","200000001","351","0","0","194350","0","222","30","1","242","0","0","30","1","0","153","0","0","0","1","40"
"0","0","14697","301","0","0","251","30","40","600701","0","0","730036031","501","0","0","宮子的闇影","0","0","0","1","200000001","351","0","0","337500","0","525","30","1","275","0","0","30","1","0","153","0","0","0","1","40"
"0","0","10923","301","0","0","251","30","40","605101","0","0","730036032","501","0","0","深月的闇影","0","0","0","1","200000001","351","0","0","262500","0","463","30","1","263","0","0","30","1","0","153","0","0","0","1","40"
"0","0","15563","301","0","0","251","30","40","601101","0","0","730036033","501","0","0","璃乃的闇影","0","0","0","1","200000001","351","0","0","253875","0","450","30","1","238","0","0","30","1","0","153","0","0","0","1","40"
"0","0","18068","301","0","0","251","1000","40","208500","0","0","730036034","501","0","0","草莓蛇","0","0","0","1","200000001","351","0","0","357275","0","364","30","1","364","0","0","30","1","0","153","0","0","0","1","40"
"0","0","7844","301","0","0","251","0","40","200800","0","0","730036035","501","0","0","噬岩怪","0","0","0","1","200000001","351","0","0","222366","0","215","30","1","209","0","0","30","1","0","153","0","0","0","1","40"
"0","0","18573","302","0","0","252","30","40","605501","0","0","730037011","502","0","0","步未的闇影","0","0","0","1","200000001","352","0","0","289320","0","528","30","1","302","0","0","30","1","0","154","0","0","0","1","25"
"0","0","0","302","0","0","252","30","40","601801","0","14426","730037012","502","0","0","伊緒的闇影","0","0","0","1","200000001","352","0","0","237603","0","252","30","1","478","0","0","30","1","0","154","0","0","0","1","10"
"0","0","18603","302","0","0","252","0","40","201201","0","0","730037014","502","0","0","青藍魔像","0","0","0","1","200000001","352","0","0","244575","0","258","30","1","3064","0","0","30","1","0","154","0","0","0","1","40"
"0","0","23756","302","0","0","252","0","40","207300","0","0","730037015","502","0","0","岩浣熊","0","0","0","1","200000001","352","0","0","287225","0","244","30","1","250","0","0","30","1","0","154","0","0","0","1","40"
"0","0","14794","302","0","0","252","30","40","602901","0","0","730037021","502","0","0","望的闇影","0","0","0","1","200000001","352","0","0","355760","0","503","30","1","377","0","0","30","1","0","154","0","0","0","1","40"
"0","0","17131","302","0","0","252","30","40","602101","0","0","730037022","502","0","0","胡桃的闇影","0","0","0","1","200000001","352","0","0","298380","0","478","30","1","252","0","0","30","1","0","154","0","0","0","1","55"
"0","0","0","302","0","0","252","30","40","600201","0","17048","730037023","502","0","0","優衣的闇影","0","0","0","1","200000001","352","0","0","237603","0","352","30","1","478","0","0","30","1","0","154","0","0","0","1","55"
"0","0","19553","302","0","0","252","0","40","207200","0","0","730037024","502","0","0","歡呼半獸人","0","0","0","1","200000001","352","0","0","271525","0","222","30","1","222","0","0","30","1","0","154","0","0","0","1","40"
"0","0","0","302","0","0","252","0","40","206100","0","17169","730037025","502","0","0","睿智權杖","0","0","0","1","200000001","352","0","0","246082","0","206","30","1","217","0","0","30","1","0","154","0","0","0","1","40"
"0","0","18687","302","0","0","252","30","40","603201","0","0","730037031","502","0","0","秋乃的闇影","0","0","0","1","200000001","352","0","0","339150","0","478","30","1","327","0","0","30","1","0","154","0","0","0","1","40"
"0","0","11794","302","0","0","252","30","40","600501","0","0","730037032","502","0","0","茉莉的闇影","0","0","0","1","200000001","352","0","0","367840","0","503","30","1","373","0","0","30","1","0","154","0","0","0","1","40"
"0","0","-3000","302","0","0","252","30","40","602501","0","16393","730037033","502","0","0","鈴莓的闇影","0","0","0","1","200000001","352","0","0","237603","0","327","30","1","378","0","0","30","1","0","154","0","0","0","1","40"
"0","0","0","302","0","0","252","0","40","207000","0","13778","730037034","502","0","0","小狸貓","0","0","0","1","200000001","352","0","0","251925","0","217","30","1","437","0","0","30","1","0","154","0","0","0","1","40"
"0","0","28581","302","0","0","252","0","40","207100","0","0","730037035","502","0","0","殺人蜂","0","0","0","1","200000001","352","0","0","237225","0","234","30","1","234","0","0","30","1","0","154","0","0","0","1","40"
"0","0","18146","304","0","0","254","30","40","600301","0","0","730038011","504","0","0","怜的闇影","0","0","0","1","200000001","354","0","0","291960","0","482","30","1","254","0","0","30","1","0","156","0","0","0","1","40"
"0","0","15779","304","0","0","254","30","40","604801","0","0","730038012","504","0","0","美冬的闇影","0","0","0","1","200000001","354","0","0","301140","0","382","30","1","354","0","0","30","1","0","156","0","0","0","1","40"
"0","0","12940","304","0","0","254","0","40","203300","0","0","730038014","504","0","0","哥布林護衛","0","0","0","1","200000001","354","0","0","359691","0","514","30","1","269","0","0","30","1","0","156","0","0","0","1","40"
"0","0","0","304","0","0","254","0","40","206900","0","30938","730038015","504","0","0","沉睡之梟","0","0","0","1","200000001","354","0","0","253885","0","242","30","1","260","0","0","30","1","0","156","0","0","0","1","40"
"0","0","14991","304","0","0","254","30","40","600501","0","0","730038021","504","0","0","茉莉的闇影","0","0","0","1","200000001","354","0","0","359280","0","507","30","1","477","0","0","30","1","0","156","0","0","0","1","40"
"0","0","17357","304","0","0","254","30","40","605401","0","0","730038022","504","0","0","紡希的闇影","0","0","0","1","200000001","354","0","0","265950","0","431","30","1","280","0","0","30","1","0","156","0","0","0","1","40"
"0","0","0","304","0","0","254","30","40","601001","0","16609","730038023","504","0","0","真步的闇影","0","0","0","1","200000001","354","0","0","248355","0","367","30","1","456","0","0","30","1","0","156","0","0","0","1","40"
"0","0","23409","304","0","0","254","0","40","208900","0","0","730038024","504","0","0","泥巴人偶","0","0","0","1","200000001","354","0","0","260500","0","277","30","1","427","0","0","30","1","0","156","0","0","0","1","40"
"0","0","13728","304","0","0","254","0","40","202800","0","0","730038025","504","0","0","流浪之鴉","0","0","0","1","200000001","354","0","0","244274","0","235","30","1","200","0","0","30","1","0","156","0","0","0","1","40"
"0","0","20357","304","0","0","254","30","40","600401","0","0","730038031","504","0","0","禊的闇影","0","0","0","1","200000001","354","0","0","341960","0","469","30","1","267","0","0","30","1","0","156","0","0","0","1","50"
"0","0","20357","304","0","0","254","30","40","604001","0","0","730038032","504","0","0","碧的闇影","0","0","0","1","200000001","354","0","0","280760","0","456","30","1","242","0","0","30","1","0","156","0","0","0","1","50"
"0","0","0","304","0","0","254","30","40","603601","0","17274","730038033","504","0","0","鏡華的闇影","0","0","0","1","200000001","354","0","0","239558","0","354","30","1","280","0","0","30","1","0","156","0","0","0","1","50"
"0","0","0","304","0","0","254","0","40","207000","0","13943","730038034","504","0","0","小狸貓","0","0","0","1","200000001","354","0","0","254375","0","219","30","1","439","0","0","30","1","0","156","0","0","0","1","40"
"0","0","14108","304","0","0","254","0","40","206201","0","0","730038035","504","0","0","頑皮河狸","0","0","0","1","200000001","354","0","0","286225","0","233","30","1","363","0","0","30","1","0","156","0","0","0","1","40"
"0","0","17471","305","0","0","255","30","40","602001","0","0","730039011","505","0","0","美美的闇影","0","0","0","1","200000001","355","0","0","293280","0","484","30","1","256","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","30","40","600901","0","20061","730039012","505","0","0","杏奈的闇影","0","0","0","1","200000001","355","0","0","249390","0","243","30","1","407","0","0","30","1","0","157","0","0","0","1","40"
"0","0","24152","305","0","0","255","0","40","204502","0","0","730039014","505","0","0","棘刺蟹","0","0","0","1","200000001","355","0","0","306805","0","448","30","1","478","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","0","40","206900","0","31020","730039015","505","0","0","沉睡之梟","0","0","0","1","200000001","355","0","0","255110","0","243","30","1","261","0","0","30","1","0","157","0","0","0","1","40"
"0","0","15882","305","0","0","255","30","40","603101","0","0","730039021","505","0","0","忍的闇影","0","0","0","1","200000001","1405","0","0","276340","0","408","30","1","369","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","30","40","602201","0","16050","730039022","505","0","0","依里的闇影","0","0","0","1","200000001","355","0","0","249390","0","306","30","1","384","0","0","30","1","0","157","0","0","0","1","30"
"0","0","0","305","0","0","255","30","40","601401","0","16718","730039023","505","0","0","霞的闇影","0","0","0","1","200000001","355","0","0","267100","0","344","30","1","458","0","0","30","1","0","157","0","0","0","1","60"
"0","0","0","305","0","0","255","0","40","207000","0","14025","730039024","505","0","0","小狸貓","0","0","0","1","200000001","355","0","0","255600","0","220","30","1","440","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","0","40","206100","0","17416","730039025","505","0","0","睿智權杖","0","0","0","1","200000001","355","0","0","249757","0","209","30","1","220","0","0","30","1","0","157","0","0","0","1","40"
"0","0","17471","305","0","0","255","30","40","603301","0","0","730039031","505","0","0","真陽的闇影","0","0","0","1","200000001","355","0","0","343280","0","434","30","1","256","0","0","30","1","0","157","0","0","0","1","40"
"0","0","17471","305","0","0","255","30","40","605301","0","0","730039032","505","0","0","莫妮卡的闇影","0","0","0","1","200000001","355","0","0","352520","0","421","30","1","256","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","30","40","601201","0","16718","730039033","505","0","0","初音的闇影","0","0","0","1","200000001","355","0","0","249390","0","331","30","1","307","0","0","30","1","0","157","0","0","0","1","40"
"0","0","14850","305","0","0","255","0","40","201201","0","0","730039034","505","0","0","青藍魔像","0","0","0","1","200000001","355","0","0","248250","0","261","30","1","3064","0","0","30","1","0","157","0","0","0","1","40"
"0","0","0","305","0","0","255","0","40","204600","0","15098","730039035","505","0","0","魔法射線","0","0","0","1","200000001","355","0","0","203807","0","264","30","1","314","0","0","30","1","0","157","0","0","0","1","40"
"0","0","16088","207","0","0","207","30","40","602601","0","0","730040011","507","0","0","鈴的闇影","0","0","0","1","200000001","507","0","0","253020","0","462","30","1","245","0","0","30","1","0","159","0","0","0","1","40"
"0","0","19305","207","0","0","207","30","40","603801","0","0","730040012","207","0","0","栞的闇影","0","0","0","1","200000001","207","0","0","242490","0","462","30","1","245","0","0","30","1","0","159","0","0","0","1","40"
"0","0","20086","307","0","0","257","0","40","204702","0","0","730040014","507","0","0","狂野野豬","0","0","0","1","200000001","357","0","0","234260","0","411","30","1","192","0","0","30","1","0","159","0","0","0","1","40"
