02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"421","0","255","0","30","505","0","40","0","1","30","200000001","0","1","305","0","17471","0","0","30","605301","40","352520","0","1","355","莫妮卡的闇影","0","157","0","0","0","256","730039032","0","0","0","0","1","0","0","0"
"331","0","255","0","30","505","0","40","0","1","30","200000001","16718","1","305","0","0","0","0","30","601201","40","249390","0","1","355","初音的闇影","0","157","0","0","0","307","730039033","0","0","0","0","1","0","0","0"
"261","0","255","0","30","505","0","40","0","1","0","200000001","0","1","305","0","14850","0","0","30","201201","40","248250","0","1","355","青藍魔像","0","157","0","0","0","3064","730039034","0","0","0","0","1","0","0","0"
"264","0","255","0","30","505","0","40","0","1","0","200000001","15098","1","305","0","0","0","0","30","204600","40","203807","0","1","355","魔法射線","0","157","0","0","0","314","730039035","0","0","0","0","1","0","0","0"
"462","0","207","0","30","507","0","40","0","1","30","200000001","0","1","207","0","16088","0","0","30","602601","40","253020","0","1","507","鈴的闇影","0","159","0","0","0","245","730040011","0","0","0","0","1","0","0","0"
"462","0","207","0","30","207","0","40","0","1","30","200000001","0","1","207","0","19305","0","0","30","603801","40","242490","0","1","207","栞的闇影","0","159","0","0","0","245","730040012","0","0","0","0","1","0","0","0"
"411","0","257","0","30","507","0","40","0","1","0","200000001","0","1","307","0","20086","0","0","30","204702","40","234260","0","1","357","狂野野豬","0","159","0","0","0","192","730040014","0","0","0","0","1","0","0","0"
"227","0","257","0","30","507","0","40","0","1","0","200000001","0","1","307","0","19965","0","0","30","207200","40","282500","0","1","357","歡呼半獸人","0","159","0","0","0","227","730040015","0","0","0","0","1","0","0","0"
"540","0","257","0","30","507","0","40","0","1","30","200000001","0","1","307","0","14479","0","0","30","604701","40","343080","0","1","307","純的闇影","0","159","0","0","0","297","730040021","0","0","0","0","1","0","0","0"
"462","0","257","0","30","207","0","40","0","1","30","200000001","0","1","207","0","18284","0","0","30","602801","30","335280","0","1","207","咲戀的闇影","0","159","0","0","0","258","730040022","0","0","0","0","1","0","0","0"
"258","0","257","0","30","1107","0","40","0","1","30","200000001","17613","1","1007","0","0","0","0","30","601501","40","242490","0","1","607","美里的闇影","0","159","0","0","0","488","730040023","0","0","0","0","1","0","0","0"
"150","0","257","0","30","507","0","40","0","1","0","200000001","0","1","307","0","24706","0","0","30","209100","40","320510","0","1","357","盜人蛤蟆","0","159","0","0","0","369","730040024","0","0","0","0","1","0","0","0"
"211","0","257","0","30","507","0","40","0","1","0","200000001","17581","1","307","0","0","0","0","30","206100","40","256538","0","1","357","睿智權杖","0","159","0","0","0","222","730040025","0","0","0","0","1","0","0","0"
"592","0","207","0","30","407","0","40","0","1","30","200000001","0","1","307","0","15284","0","0","30","605201","40","434560","0","1","307","莉瑪的闇影","0","159","0","0","0","334","730040031","0","0","0","0","1","0","0","0"
"449","0","257","0","30","207","0","40","0","1","30","200000001","0","1","407","0","19305","0","0","30","604301","30","357340","0","1","207","真琴的闇影","0","159","0","0","0","321","730040032","0","0","0","0","1","0","0","0"
"462","0","207","0","30","207","0","40","0","1","30","200000001","0","1","207","0","19305","0","0","30","601601","15","242490","0","1","207","鈴奈的闇影","0","159","0","0","0","295","730040033","0","0","0","0","1","0","0","0"
"249","0","257","0","30","507","0","40","0","1","0","200000001","0","1","307","0","24168","0","0","30","207300","40","267500","0","1","357","岩浣熊","0","159","0","0","0","305","730040034","0","0","0","0","1","0","0","0"
"266","0","257","0","30","507","0","40","0","1","0","200000001","15263","1","307","0","0","0","0","30","204600","40","229650","0","1","357","魔法射線","0","159","0","0","0","366","730040035","0","0","0","0","1","0","0","0"
"493","0","238","0","30","238","0","40","0","1","30","200000001","0","1","238","0","24107","0","0","30","603701","30","387330","0","1","238","智的闇影","0","190","0","0","0","315","730041011","0","0","0","0","1","0","0","0"
"524","0","238","0","30","438","0","40","0","1","30","200000001","0","1","238","0","21215","0","0","30","604001","40","288220","0","1","238","碧的闇影","0","190","0","0","0","284","730041012","0","0","0","0","1","0","0","0"
"294","0","288","0","30","538","0","40","0","1","0","200000001","0","1","338","0","17573","0","0","30","201201","40","308975","0","1","388","青藍魔像","0","190","0","0","0","3064","730041014","0","0","0","0","1","0","0","0"
"295","0","288","0","30","538","0","40","0","1","0","200000001","0","1","338","0","22721","0","0","30","205500","40","307915","0","1","388","沙陸毒蛇","0","190","0","0","0","355","730041015","0","0","0","0","1","0","0","0"
"556","0","288","0","30","538","0","40","0","1","30","200000001","0","1","338","0","21215","0","0","30","602001","40","387330","0","1","388","美美的闇影","0","190","0","0","0","300","730041021","0","0","0","0","1","0","0","0"
"540","0","288","0","30","538","0","40","0","1","30","200000001","0","1","338","0","19286","0","0","30","603401","55","325387","0","1","388","優花梨的闇影","0","190","0","0","0","415","730041022","0","0","0","0","1","0","0","0"
"618","0","288","0","30","538","0","40","0","1","30","200000001","0","1","338","0","22286","0","0","30","605501","25","387330","0","1","388","步未的闇影","0","190","0","0","0","362","730041023","0","0","0","0","1","0","0","0"
"276","0","288","0","30","538","0","40","0","1","0","200000001","0","1","338","0","34320","0","0","30","204900","40","352700","0","1","388","小小哥布林","0","190","0","0","0","276","730041024","0","0","0","0","200","0","0","0"
"291","0","288","0","30","538","0","40","0","1","0","200000001","0","1","338","0","11590","0","0","30","201302","40","269456","0","1","388","仙人掌花","0","190","0","0","0","255","730041025","0","0","0","0","1","0","0","0"
"618","0","238","0","30","538","0","40","0","1","30","200000001","0","1","388","0","18322","0","0","30","600701","40","461663","0","1","158","宮子的闇影","0","190","0","0","0","331","730041031","0","0","0","0","1","0","0","0"
"369","0","288","0","30","538","0","40","0","1","30","200000001","20300","1","338","0","0","0","0","30","602501","40","300609","0","1","388","鈴莓的闇影","0","190","0","0","0","506","730041032","0","0","0","0","1","0","0","0"
"397","0","288","0","30","238","0","40","0","1","30","200000001","20300","1","338","0","0","0","0","30","601401","60","337775","0","1","388","霞的闇影","0","190","0","0","0","524","730041033","0","0","0","0","1","0","0","0"
"346","0","288","0","30","538","0","40","0","1","0","200000001","15123","1","338","0","0","0","0","30","200300","40","303702","0","1","388","守門者","0","190","0","0","0","299","730041034","0","0","0","0","1","0","0","0"
"258","0","288","0","30","538","0","40","0","1","0","200000001","0","1","338","0","22523","0","0","30","207200","40","358125","0","1","388","歡呼半獸人","0","190","0","0","0","308","730041035","0","0","0","0","1","0","0","0"
"560","0","240","0","30","540","0","40","0","1","30","200000001","0","1","440","0","21441","0","0","30","603301","30","390510","0","1","240","真陽的闇影","0","192","0","0","0","302","730042011","0","0","0","0","1","0","0","0"
"528","0","240","0","30","340","0","40","0","1","30","200000001","0","1","240","0","25389","0","0","30","601101","25","327904","0","1","240","璃乃的闇影","0","192","0","0","0","287","730042012","0","0","0","0","1","0","0","0"
"373","0","290","0","30","540","0","40","0","1","0","200000001","0","1","340","0","23221","0","0","30","206000","40","379635","0","1","390","海獅怪","0","192","0","0","0","265","730042014","0","0","0","0","1","0","0","0"
"296","0","290","0","30","540","0","40","0","1","0","200000001","0","1","340","0","20738","0","0","30","200902","40","364625","0","1","390","多倫多獸","0","192","0","0","0","285","730042015","0","0","0","0","1","0","0","0"
"560","0","240","0","30","440","0","40","0","1","30","200000001","0","1","240","0","24416","0","0","30","600301","60","390510","0","1","340","怜的闇影","0","192","0","0","0","302","730042021","0","0","0","0","1","0","0","0"
"302","0","240","0","30","340","0","40","0","1","30","200000001","21697","1","340","0","0","0","0","30","602201","30","315383","0","1","440","依里的闇影","0","192","0","0","0","560","730042022","0","0","0","0","1","0","0","0"
"302","0","240","0","30","340","0","40","0","1","30","200000001","23018","1","440","0","0","0","0","30","601301","60","315383","0","1","240","七七香的闇影","0","192","0","0","0","434","730042023","0","0","0","0","1","0","0","0"
"255","0","290","0","30","540","0","40","0","1","0","200000001","16913","1","340","0","0","0","0","30","207000","40","319575","0","1","390","小狸貓","0","192","0","0","0","475","730042024","0","0","0","0","1","0","0","0"
"293","0","290","0","30","540","0","40","0","1","0","200000001","0","1","340","0","15755","0","0","30","201900","40","272106","0","1","390","烏帕魯帕","0","192","0","0","0","257","730042025","0","0","0","0","1","0","0","0"
"591","0","240","0","30","240","0","40","0","1","30","200000001","0","1","240","0","18517","0","0","30","600501","15","490680","0","1","240","茉莉的闇影","0","192","0","0","0","454","730042031","0","0","0","0","1","0","0","0"
"402","0","240","0","30","240","0","40","0","1","30","200000001","18056","1","240","0","0","0","0","30","601801","5","302862","0","1","240","伊緒的闇影","0","192","0","0","0","460","730042032","0","0","0","0","1","0","0","0"
"352","0","290","0","30","1340","0","40","0","1","30","200000001","21338","1","640","0","0","0","0","30","600201","60","302862","0","1","440","優衣的闇影","0","192","0","0","0","560","730042033","0","0","0","0","1","0","0","0"
"483","0","290","0","30","540","0","40","0","1","0","200000001","0","1","340","0","27039","0","0","30","204502","40","394960","0","1","390","棘刺蟹","0","192","0","0","0","563","730042034","0","0","0","0","1","0","0","0"
"269","0","290","0","30","540","0","40","0","1","0","200000001","0","1","340","0","20078","0","0","30","206201","40","374025","0","1","390","頑皮河狸","0","192","0","0","0","449","730042035","0","0","0","0","1","0","0","0"
"596","0","243","0","30","443","0","40","0","1","30","200000001","0","1","943","0","23760","0","0","30","603201","50","471600","0","1","443","秋乃的闇影","0","195","0","0","0","402","730043011","0","0","0","0","1","0","0","0"
"564","0","243","0","30","243","0","40","0","1","30","200000001","0","1","243","0","23760","0","0","30","603801","60","306240","0","1","243","栞的闇影","0","195","0","0","0","290","730043012","0","0","0","0","1","0","0","0"
"516","0","293","0","30","543","0","40","0","1","0","200000001","0","1","343","0","27287","0","0","30","204502","30","378935","0","1","393","棘刺蟹","0","195","0","0","0","516","730043014","0","0","0","0","1","0","0","0"
"315","0","293","0","30","543","0","40","0","1","0","200000001","0","1","343","0","18497","0","0","30","201101","30","320068","0","1","393","狗頭刺客","0","195","0","0","0","290","730043015","0","0","0","0","1","0","0","0"
"596","0","243","0","30","243","0","40","0","1","30","200000001","0","1","243","0","21780","0","0","30","602301","40","395280","0","1","243","綾音的闇影","0","195","0","0","0","306","730043021","0","0","0","0","1","0","0","0"
"514","0","243","0","30","843","0","40","0","1","30","200000001","0","1","243","0","19800","0","0","30","602601","30","331680","0","1","543","鈴的闇影","0","195","0","0","0","390","730043022","0","0","0","0","1","0","0","0"
"306","0","243","0","30","1143","0","40","0","1","30","200000001","21677","1","1043","0","0","0","0","30","601501","40","306240","0","1","643","美里的闇影","0","195","0","0","0","566","730043023","0","0","0","0","1","0","0","0"
"311","0","293","0","30","543","0","40","0","1","0","200000001","0","1","343","0","34733","0","0","30","204900","30","359325","0","1","393","小小哥布林","0","195","0","0","0","281","730043024","0","0","0","0","200","0","0","0"
"281","0","293","0","30","543","0","40","0","1","0","200000001","34155","1","343","0","0","0","0","30","206900","30","323020","0","1","393","沉睡之梟","0","195","0","0","0","299","730043025","0","0","0","0","1","0","0","0"
"532","0","243","0","30","343","0","40","0","1","30","200000001","0","1","343","0","25740","0","0","30","605701","60","369840","0","1","343","吉塔的闇影","0","195","0","0","0","322","730043031","0","0","0","0","1","0","0","0"
"564","0","243","0","30","343","0","40","0","1","30","200000001","0","1","343","0","19800","0","0","30","603101","40","369840","0","1","1243","忍的闇影","0","195","0","0","0","322","730043032","0","0","0","0","1","0","0","0"
"580","0","293","0","30","543","0","40","0","1","30","200000001","0","1","243","0","17820","0","0","30","605101","40","344400","0","1","443","深月的闇影","0","195","0","0","0","372","730043033","0","0","0","0","1","0","0","0"
"258","0","293","0","30","543","0","40","0","1","0","200000001","17160","1","343","0","0","0","0","30","207000","30","343550","0","1","393","小狸貓","0","195","0","0","0","528","730043034","0","0","0","0","1","0","0","0"
"305","0","293","0","30","543","0","40","0","1","0","200000001","0","1","343","0","34964","0","0","30","207100","30","327650","0","1","393","殺人蜂","0","195","0","0","0","325","730043035","0","0","0","0","1","0","0","0"
"603","0","246","0","30","446","0","40","0","1","30","200000001","0","1","246","0","18099","0","0","30","604501","60","484875","0","1","246","空花的闇影","0","198","0","0","0","538","730044011","0","0","0","0","1","0","0","0"
"588","0","246","0","30","196","0","40","0","1","30","200000001","0","1","246","0","20111","0","0","30","605501","3","405900","0","1","246","步未的闇影","0","198","0","0","0","375","730044012","0","0","0","0","1","0","0","0"
"296","0","296","0","30","546","0","40","0","1","0","200000001","0","1","346","0","17078","0","0","30","203702","30","306715","0","1","396","臭鼬","0","198","0","0","0","253","730044014","0","0","0","0","1","0","0","0"
"280","0","296","0","30","546","0","40","0","1","0","200000001","20799","1","346","0","0","0","0","30","206100","30","326511","0","1","396","睿智權杖","0","198","0","0","0","261","730044015","0","0","0","0","1","0","0","0"
"587","0","246","0","30","446","0","40","0","1","30","200000001","0","1","246","0","23127","0","0","30","600101","60","353250","0","1","246","日和的闇影","0","198","0","0","0","327","730044021","0","0","0","0","1","0","0","0"
"537","0","246","0","30","646","0","40","0","1","30","200000001","0","1","446","0","20111","0","0","30","603401","40","340088","0","1","446","優花梨的闇影","0","198","0","0","0","427","730044022","0","0","0","0","1","0","0","0"
"327","0","246","0","30","346","0","40","0","1","30","200000001","21168","1","546","0","0","0","0","30","601001","30","326925","0","1","546","真步的闇影","0","198","0","0","0","540","730044023","0","0","0","0","1","0","0","0"
"314","0","296","0","30","546","0","40","0","1","0","200000001","0","1","346","0","34980","0","0","30","204900","30","369400","0","1","396","小小哥布林","0","198","0","0","0","284","730044024","0","0","0","0","200","0","0","0"
"284","0","296","0","30","546","0","40","0","1","0","200000001","34403","1","346","0","0","0","0","30","206900","30","332410","0","1","396","沉睡之梟","0","198","0","0","0","302","730044025","0","0","0","0","1","0","0","0"
"522","0","246","0","30","246","0","40","0","1","30","200000001","0","1","246","0","20111","0","0","30","604601","40","353250","0","1","246","珠希的闇影","0","198","0","0","0","310","730044031","0","0","0","0","1","0","0","0"
"603","0","246","0","30","446","0","40","0","1","30","200000001","0","1","246","0","20111","0","0","30","604801","30","405900","0","1","846","美冬的闇影","0","198","0","0","0","310","730044032","0","0","0","0","1","0","0","0"
"393","0","296","0","30","596","0","40","0","1","30","200000001","21168","1","246","0","0","0","0","30","601201","30","326925","0","1","346","初音的闇影","0","198","0","0","0","505","730044033","0","0","0","0","1","0","0","0"
"261","0","296","0","30","546","0","40","0","1","0","200000001","17408","1","346","0","0","0","0","30","207000","30","352950","0","1","396","小狸貓","0","198","0","0","0","531","730044034","0","0","0","0","1","0","0","0"
"335","0","296","0","30","546","0","40","0","1","0","200000001","18480","1","346","0","0","0","0","30","204600","30","295872","0","1","396","魔法射線","0","198","0","0","0","405","730044035","0","0","0","0","1","0","0","0"
"593","0","249","0","30","549","0","40","0","1","30","200000001","0","1","549","0","25462","0","0","30","605301","40","410760","0","1","949","莫妮卡的闇影","0","201","0","0","0","314","730045011","0","0","0","0","1","0","0","0"
"496","0","249","0","30","249","0","40","0","1","30","200000001","0","1","249","0","26003","0","0","30","603801","60","347205","0","1","249","栞的闇影","0","201","0","0","0","298","730045012","0","0","0","0","1","0","0","0"
"387","0","299","0","30","549","0","40","0","1","0","200000001","16030","1","349","0","0","0","0","30","200300","30","333151","0","1","399","守門者","0","201","0","0","0","260","730045014","0","0","0","0","1","0","0","0"
"299","0","299","0","30","549","0","40","0","1","0","200000001","0","1","349","0","17325","0","0","30","203702","30","310765","0","1","399","臭鼬","0","201","0","0","0","256","730045015","0","0","0","0","1","0","0","0"
"609","0","249","0","30","449","0","40","0","1","30","200000001","0","1","449","0","22462","0","0","30","602101","60","410760","0","1","649","胡桃的闇影","0","201","0","0","0","314","730045021","0","0","0","0","1","0","0","0"
"526","0","249","0","30","249","0","40","0","1","30","200000001","0","1","249","0","19400","0","0","30","602801","40","410760","0","1","249","咲戀的闇影","0","201","0","0","0","414","730045022","0","0","0","0","1","0","0","0"
"281","0","249","0","30","449","0","40","0","1","30","200000001","21495","1","849","0","0","0","0","30","602501","25","317205","0","1","449","鈴莓的闇影","0","201","0","0","0","579","730045023","0","0","0","0","1","0","0","0"
"317","0","299","0","30","549","0","40","0","1","0","200000001","0","1","349","0","35228","0","0","30","204900","30","403450","0","1","399","小小哥布林","0","201","0","0","0","287","730045024","0","0","0","0","200","0","0","0"
"281","0","299","0","30","549","0","40","0","1","0","200000001","0","1","349","0","21942","0","0","30","203500","30","333758","0","1","399","鑽頭鼴鼠","0","201","0","0","0","261","730045025","0","0","0","0","1","0","0","0"
"675","0","249","0","30","1049","0","40","0","1","30","200000001","0","1","849","0","19400","0","0","30","604901","40","517680","0","1","849","靜流的闇影","0","201","0","0","0","380","730045031","0","0","0","0","1","0","0","0"
"560","0","249","0","30","449","0","40","0","1","30","200000001","0","1","249","0","24503","0","0","30","603001","30","410760","0","1","349","妮諾的闇影","0","201","0","0","0","331","730045032","0","0","0","0","1","0","0","0"
"364","0","299","0","30","1149","0","40","0","1","30","200000001","22355","1","1049","0","0","0","0","30","601501","50","317205","0","1","649","美里的闇影","0","201","0","0","0","609","730045033","0","0","0","0","1","0","0","0"
"305","0","299","0","30","549","0","40","0","1","0","200000001","0","1","349","0","18480","0","0","30","201201","30","378900","0","1","399","青藍魔像","0","201","0","0","0","3114","730045034","0","0","0","0","1","0","0","0"
"283","0","299","0","30","549","0","40","0","1","0","200000001","25046","1","349","0","0","0","0","30","206100","30","350561","0","1","399","睿智權杖","0","201","0","0","0","314","730045035","0","0","0","0","1","0","0","0"
"566","0","252","0","30","252","0","40","0","1","30","200000001","0","1","452","0","24874","0","0","30","604301","40","388485","0","1","252","真琴的闇影","0","204","0","0","0","335","730046011","0","0","0","0","1","0","0","0"
"318","0","252","0","30","1352","0","40","0","1","30","200000001","22693","1","652","0","0","0","0","30","600201","60","320648","0","1","452","優衣的闇影","0","204","0","0","0","536","730046012","0","0","0","0","1","0","0","0"
"525","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","28029","0","0","30","204502","30","427480","0","1","402","棘刺蟹","0","204","0","0","0","525","730046014","0","0","0","0","1","0","0","0"
"324","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","27881","0","0","30","207300","30","324850","0","1","402","岩浣熊","0","204","0","0","0","300","730046015","0","0","0","0","1","0","0","0"
"536","0","252","0","30","552","0","40","0","1","30","200000001","0","1","352","0","18657","0","0","30","604501","60","497025","0","1","352","空花的闇影","0","204","0","0","0","603","730046021","0","0","0","0","1","0","0","0"
"519","0","252","0","30","252","0","40","0","1","30","200000001","0","1","252","0","28912","0","0","30","603701","30","415620","0","1","252","智的闇影","0","204","0","0","0","415","730046022","0","0","0","0","1","0","0","0"
"318","0","252","0","30","352","0","40","0","1","30","200000001","28074","1","452","0","0","0","0","30","605001","30","334215","0","1","452","美咲的闇影","0","204","0","0","0","552","730046023","0","0","0","0","1","0","0","0"
"305","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","20981","0","0","30","206200","30","344334","0","1","402","流氓水獺","0","204","0","0","0","262","730046024","0","0","0","0","1","0","0","0"
"305","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","15745","0","0","30","201900","30","292685","0","1","402","烏帕魯帕","0","204","0","0","0","269","730046025","0","0","0","0","1","0","0","0"
"649","0","252","0","30","252","0","40","0","1","30","200000001","0","1","252","0","22693","0","0","30","600501","15","524160","0","1","252","茉莉的闇影","0","204","0","0","0","479","730046031","0","0","0","0","1","0","0","0"
"582","0","252","0","30","352","0","40","0","1","30","200000001","0","1","352","0","23729","0","0","30","603101","40","388485","0","1","1252","忍的闇影","0","204","0","0","0","335","730046032","0","0","0","0","1","0","0","0"
"582","0","302","0","30","452","0","40","0","1","30","200000001","0","1","252","0","25802","0","0","30","604001","40","307080","0","1","252","碧的闇影","0","204","0","0","0","352","730046033","0","0","0","0","1","0","0","0"
"290","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","35475","0","0","30","204900","30","427500","0","1","402","小小哥布林","0","204","0","0","0","340","730046034","0","0","0","0","200","0","0","0"
"314","0","302","0","30","552","0","40","0","1","0","200000001","0","1","352","0","35706","0","0","30","207100","30","344850","0","1","402","殺人蜂","0","204","0","0","0","334","730046035","0","0","0","0","1","0","0","0"
"558","0","355","0","60","655","0","40","0","1","30","200000001","0","1","455","0","32349","0","0","40","602701","30","442940","0","1","2305","惠理子的闇影","0","207","0","0","0","322","730047011","0","0","0","0","1","0","0","0"
"322","0","355","0","40","705","0","40","0","1","30","200000001","26261","1","355","0","0","0","0","40","600801","35","401630","0","1","655","雪的闇影","0","207","0","0","0","542","730047012","0","0","0","0","1","0","0","0"
"528","0","405","0","40","655","0","40","0","1","0","200000001","0","1","455","0","28277","0","0","40","204502","30","431530","0","1","505","棘刺蟹","0","207","0","0","0","528","730047014","0","0","0","0","1","0","0","0"
"316","0","405","0","40","655","0","40","0","1","0","200000001","0","1","455","0","17936","0","0","40","202800","30","333968","0","1","505","流浪之鴉","0","207","0","0","0","251","730047015","0","0","0","0","1","0","0","0"
"610","0","355","0","40","655","0","40","0","1","30","200000001","0","1","355","0","24987","0","0","40","600701","30","553100","0","1","175","宮子的闇影","0","207","0","0","0","406","730047021","0","0","0","0","1","0","0","0"
"524","0","355","0","40","355","0","40","0","1","30","200000001","0","1","355","0","28142","0","0","40","605401","15","415400","0","1","355","紡希的闇影","0","207","0","0","0","436","730047022","0","0","0","0","1","0","0","0"
"322","0","355","0","40","355","0","40","0","1","30","200000001","24489","1","355","0","0","0","0","40","601801","10","374090","0","1","355","伊緒的闇影","0","207","0","0","0","592","730047023","0","0","0","0","1","0","0","0"
"327","0","405","0","40","655","0","40","0","1","0","200000001","0","1","455","0","19487","0","0","40","201101","30","371553","0","1","505","狗頭刺客","0","207","0","0","0","302","730047024","0","0","0","0","1","0","0","0"
"287","0","405","0","40","655","0","40","0","1","0","200000001","0","1","455","0","35954","0","0","40","207100","30","328900","0","1","505","殺人蜂","0","207","0","0","0","287","730047025","0","0","0","0","1","0","0","0"
"592","0","355","0","40","355","0","40","0","1","30","200000001","0","1","355","0","28142","0","0","40","602301","40","470480","0","1","355","綾音的闇影","0","207","0","0","0","322","730047031","0","0","0","0","1","0","0","0"
"537","0","355","0","40","355","0","40","0","1","30","200000001","0","1","355","0","26038","0","0","40","604601","40","415400","0","1","355","珠希的闇影","0","207","0","0","0","322","730047032","0","0","0","0","1","0","0","0"
"588","0","405","0","40","355","0","40","0","1","30","200000001","0","1","355","0","30245","0","0","40","603801","60","374090","0","1","355","栞的闇影","0","207","0","0","0","355","730047033","0","0","0","0","1","0","0","0"
"550","0","405","0","40","655","0","40","0","1","0","200000001","0","1","455","0","17147","0","0","40","203300","30","511163","0","1","505","哥布林護衛","0","207","0","0","0","370","730047034","0","0","0","0","1","0","0","0"
"323","0","405","0","40","655","0","40","0","1","0","200000001","35145","1","455","0","0","0","0","40","206900","30","364560","0","1","505","沉睡之梟","0","207","0","0","0","361","730047035","0","0","0","0","1","0","0","0"
"530","0","358","0","40","658","0","40","0","1","30","200000001","0","1","458","0","27752","0","0","40","605701","60","453088","0","1","458","吉塔的闇影","0","210","0","0","0","344","730048011","0","0","0","0","1","0","0","0"
"376","0","358","0","40","758","0","40","0","1","30","200000001","22472","1","658","0","0","0","0","40","600601","60","396163","0","1","658","茜里的闇影","0","210","0","0","0","599","730048012","0","0","0","0","1","0","0","0"
"341","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","29706","0","0","40","206000","30","517201","0","1","508","海獅怪","0","210","0","0","0","233","730048014","0","0","0","0","1","0","0","0"
"239","0","408","0","40","658","0","40","0","1","0","200000001","0","1","458","0","23183","0","0","40","202800","30","443537","0","1","508","流浪之鴉","0","210","0","0","0","204","730048015","0","0","0","0","1","0","0","0"
"582","0","358","0","40","658","0","40","0","1","30","200000001","0","1","558","0","31483","0","0","40","600401","60","481550","0","1","558","禊的闇影","0","210","0","0","0","344","730048021","0","0","0","0","1","0","0","0"
"549","0","358","0","40","358","0","40","0","1","30","200000001","0","1","558","0","23483","0","0","40","602001","30","481550","0","1","358","美美的闇影","0","210","0","0","0","326","730048022","0","0","0","0","1","0","0","0"
"294","0","358","0","40","358","0","40","0","1","30","200000001","24472","1","658","0","0","0","0","40","601001","40","396163","0","1","858","真步的闇影","0","210","0","0","0","414","730048023","0","0","0","0","1","0","0","0"
