21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","617","0","0","617","50","0","20","603801","0","0","983","532","200000013","30","0","1","269","0","417","栞的闇影","0","0","0","0","0","20","0","969803","1","85950","1017","0","0","1","0","0","0","0","1","710069502","0"
"0","317","0","0","317","30","0","20","208400","0","0","313","290","200000013","30","0","1","269","0","317","戳戳鳥","0","0","0","0","0","20","0","495625","1","56850","317","0","0","1","0","0","0","0","1","710069503","0"
"0","517","0","0","517","50","0","20","203700","0","0","577","540","200000013","30","0","1","269","0","417","堅果射手","50000","0","0","0","0","20","0","709021","1","0","537","0","0","1","0","0","0","0","1","710069504","0"
"0","517","0","0","517","50","0","20","200800","0","0","575","281","200000013","30","0","1","269","0","417","噬岩怪","0","0","0","0","0","20","0","703927","1","67372","537","0","0","1","0","0","0","0","1","710069505","0"
"0","549","0","0","549","50","0","20","604401","0","0","422","399","200000013","30","0","1","269","0","549","伊莉亞的闇影","87500","0","0","0","0","20","0","805650","1","0","549","0","0","1","0","0","0","0","1","710069601","0"
"0","517","0","0","517","60","0","20","601401","0","0","982","472","200000013","30","0","1","269","0","517","霞的闇影","48662","0","0","0","0","20","0","925650","1","0","517","0","0","1","0","0","0","0","1","710069602","0"
"0","544","0","0","544","50","0","20","204900","0","0","882","1082","200000013","30","0","200","269","0","544","小小哥布林","0","0","0","0","0","20","0","1447575","1","73950","544","0","0","1","0","0","0","0","1","710069603","0"
"0","417","0","0","417","50","0","20","200901","0","0","712","623","200000013","30","0","1","269","0","417","擰扭相思樹","0","0","0","0","0","20","0","941050","1","62600","417","0","0","1","0","0","0","0","1","710069604","0"
"0","517","0","0","517","50","0","20","202300","0","0","479","399","200000013","30","0","1","269","0","417","火焰咒士","78698","0","0","0","0","20","0","835537","1","0","537","0","0","1","0","0","0","0","1","710069605","0"
"0","917","0","0","817","60","0","20","600901","0","0","1044","583","200000013","30","0","1","269","0","617","杏奈的闇影","114548","0","0","0","0","20","0","1145085","1","0","837","0","0","1","0","0","0","0","1","710069701","0"
"0","517","0","0","517","50","0","20","603601","0","0","649","905","200000013","30","0","1","269","0","417","鏡華的闇影","83200","0","0","0","0","20","0","424803","1","0","537","0","0","1","0","0","0","0","1","710069702","0"
"0","513","0","0","513","50","0","20","201200","0","0","1297","1675","200000013","30","0","1","269","0","513","魔像","0","0","0","0","0","20","0","1755608","1","88728","513","0","0","1","0","0","0","0","1","710069703","0"
"0","517","0","0","517","50","0","20","200400","0","0","718","933","200000013","30","0","1","269","0","417","狼人","0","0","0","0","0","20","0","1353573","1","147726","537","0","0","1","0","0","0","0","1","710069704","0"
"0","517","0","0","517","50","0","20","204200","0","0","711","490","200000013","30","0","1","269","0","417","女中音之鳥","68725","0","0","0","0","20","0","819342","1","0","537","0","0","1","0","0","0","0","1","710069705","0"
"0","513","0","0","717","50","0","20","603001","0","0","777","710","200000013","30","0","1","269","0","513","妮諾的闇影","0","0","0","0","0","20","0","936780","1","69950","513","0","0","1","0","0","0","0","1","710069801","0"
"0","917","0","0","417","50","0","20","601601","0","0","683","632","200000013","30","0","1","269","0","417","鈴奈的闇影","0","0","0","0","0","20","0","1144803","1","124950","517","0","0","1","0","0","0","0","1","710069802","0"
"0","517","0","0","517","50","0","20","204502","0","0","800","1200","200000013","30","0","1","269","0","417","棘刺蟹","0","0","0","0","0","20","0","1502945","1","70237","537","0","0","1","0","0","0","0","1","710069803","0"
"0","539","0","0","539","50","0","20","205200","0","0","663","698","200000013","30","0","1","269","0","539","海馬騎士","0","0","0","0","0","20","0","1026625","1","83970","539","0","0","1","0","0","0","0","1","710069804","0"
"0","517","0","0","517","50","0","20","200200","0","0","419","408","200000013","30","0","1","269","0","517","氣球鳥","67903","0","0","0","0","20","0","987395","1","0","517","0","0","1","0","0","0","0","1","710069805","0"
"0","517","0","0","517","50","0","20","602301","0","0","555","677","200000013","30","0","1","269","0","417","綾音的闇影","0","0","0","0","0","20","0","836780","1","93288","537","0","0","1","0","0","0","0","1","710069901","0"
"0","517","0","0","417","50","0","20","602601","0","0","833","732","200000013","30","0","1","269","0","417","鈴的闇影","0","0","0","0","0","20","0","835368","1","71625","417","0","0","1","0","0","0","0","1","710069902","0"
"0","417","0","0","417","30","0","20","204702","0","0","1052","571","200000013","30","0","1","269","0","417","狂野野豬","0","0","0","0","0","20","0","1104748","1","92673","417","0","0","1","0","0","0","0","1","710069903","0"
"0","305","0","0","105","50","0","20","210000","0","0","700","591","200000013","30","0","1","269","0","305","女低音鷹鳥","0","0","0","0","0","20","0","905402","1","75460","305","0","0","1","0","0","0","0","1","710069904","0"
"0","517","0","0","517","50","0","20","201302","0","0","484","470","200000013","30","0","1","269","0","417","仙人掌花","0","0","0","0","0","20","0","734566","1","77685","537","0","0","1","0","0","0","0","1","710069905","0"
"0","554","0","0","554","60","0","0","603701","0","0","912","1181","200000013","30","0","1","279","0","554","智的闇影","0","0","0","0","10","0","0","1235968","1","66584","554","0","0","1","0","0","0","0","1","710070001","0"
"0","554","0","0","554","80","0","0","600601","0","0","1395","859","200000013","30","0","1","279","0","554","茜里的闇影","80467","0","0","0","10","0","0","926976","1","0","554","0","0","1","0","0","0","0","1","710070002","0"
"0","554","0","0","554","50","0","0","200700","0","0","522","522","200000013","30","0","1","279","0","554","木靈","46512","0","0","0","0","0","0","803111","1","0","554","0","0","1","0","0","0","0","1","710070004","0"
"0","3500","0","0","100","45","0","0","310307","0","0","1400","1400","300000022","30","0","1","289","0","3500","純真魔術師","0","0","0","0","0","0","0","20000000","3500","35000","3500","0","0","1","0","0","0","3500","1","710070005","0"
"0","536","0","0","536","50","0","20","601701","0","0","702","824","200000013","30","0","1","270","0","536","香織的闇影","0","0","0","0","0","20","0","753274","1","66684","536","0","0","1","0","0","0","0","1","710070101","0"
"0","536","0","0","536","60","0","20","602001","0","0","659","1072","200000013","30","0","1","270","0","536","美美的闇影","0","0","0","0","0","20","0","903929","1","61129","536","0","0","1","0","0","0","0","1","710070102","0"
"0","536","0","0","536","50","0","20","201100","0","0","531","526","200000013","30","0","1","270","0","536","狗頭人","0","0","0","0","0","20","0","765508","1","44220","536","0","0","1","0","0","0","0","1","710070103","0"
"0","536","0","0","536","50","0","20","200100","0","0","495","510","200000013","30","0","1","270","0","536","擲岩猴","0","0","0","0","0","20","0","706432","1","42742","536","0","0","1","0","0","0","0","1","710070104","0"
"0","536","0","0","536","50","0","20","201400","0","0","527","559","200000013","30","0","1","270","0","536","雷雲長老","46499","0","0","0","0","20","0","773709","1","0","536","0","0","1","0","0","0","0","1","710070105","0"
"0","538","0","0","538","50","0","20","603101","0","0","722","1019","200000013","30","0","1","271","0","538","忍的闇影","0","0","0","0","0","20","0","854183","1","57285","538","0","0","1","0","0","0","0","1","710070201","0"
"0","538","0","0","538","60","0","20","604301","0","0","722","977","200000013","30","0","1","271","0","538","真琴的闇影","0","0","0","0","0","20","0","854183","1","68742","538","0","0","1","0","0","0","0","1","710070202","0"
"0","538","0","0","538","50","0","20","204500","0","0","540","614","200000013","30","0","1","271","0","538","重鎚巨蟹","0","0","0","0","0","20","0","826566","1","52455","538","0","0","1","0","0","0","0","1","710070203","0"
"0","538","0","0","538","50","0","20","203500","0","0","537","558","200000013","30","0","1","271","0","538","鑽頭鼴鼠","0","0","0","0","0","20","0","828164","1","50356","538","0","0","1","0","0","0","0","1","710070204","0"
"0","538","0","0","538","50","0","20","201301","0","0","535","561","200000013","30","0","1","271","0","538","癲狂之花","0","0","0","0","0","20","0","766035","1","45326","538","0","0","1","0","0","0","0","1","710070205","0"
"0","540","0","0","540","50","0","20","602701","0","0","701","1050","200000013","30","0","1","272","0","540","惠理子的闇影","0","0","0","0","0","20","0","879934","1","76719","540","0","0","1","0","0","0","0","1","710070301","0"
"0","540","0","0","540","60","0","20","602801","0","0","701","1050","200000013","30","0","1","272","0","540","咲戀的闇影","0","0","0","0","0","20","0","959927","1","56062","540","0","0","1","0","0","0","0","1","710070302","0"
"0","540","0","0","540","50","0","20","203301","0","0","701","916","200000013","30","0","1","272","0","540","叢林護衛","0","0","0","0","0","20","0","935039","1","54445","540","0","0","1","0","0","0","0","1","710070303","0"
"0","540","0","0","540","50","0","20","205200","0","0","538","577","200000013","30","0","1","272","0","540","海馬騎士","0","0","0","0","0","20","0","847732","1","48763","540","0","0","1","0","0","0","0","1","710070304","0"
"0","540","0","0","540","50","0","20","203900","0","0","580","587","200000013","30","0","1","272","0","540","惡魔加農","0","0","0","0","0","20","0","850655","1","50045","540","0","0","1","0","0","0","0","1","710070305","0"
"0","542","0","0","542","50","0","20","600701","0","0","826","1376","200000013","30","0","1","273","0","542","宮子的闇影","0","0","0","0","0","20","0","1299690","1","65329","300","0","0","1","0","0","0","0","1","710070401","0"
"0","542","0","0","542","60","0","20","600801","0","0","1192","734","200000013","30","0","1","273","0","542","雪的闇影","66016","0","0","0","0","20","0","823140","1","0","542","0","0","1","0","0","0","0","1","710070402","0"
"0","542","0","0","542","50","0","20","202500","0","0","678","633","200000013","30","0","1","273","0","542","洞窟蝙蝠","53860","0","0","0","0","20","0","955340","1","0","542","0","0","1","0","0","0","0","1","710070403","0"
"0","542","0","0","542","50","0","20","204400","0","0","653","628","200000013","30","0","1","273","0","542","惡魔寶寶","56520","0","0","0","0","20","0","953151","1","0","542","0","0","1","0","0","0","0","1","710070404","0"
"0","542","0","0","542","50","0","20","201600","0","0","687","675","200000013","30","0","1","273","0","542","森之寧芙","61391","0","0","0","0","20","0","1038526","1","0","542","0","0","1","0","0","0","0","1","710070405","0"
"0","544","0","0","544","50","0","20","603301","0","0","754","1226","200000013","30","0","1","274","0","544","真陽的闇影","0","0","0","0","0","20","0","1068606","1","77743","544","0","0","1","0","0","0","0","1","710070501","0"
"0","544","0","0","544","60","0","20","603601","0","0","849","754","200000013","30","0","1","274","0","544","鏡華的闇影","73502","0","0","0","0","20","0","756930","1","0","544","0","0","1","0","0","0","0","1","710070502","0"
"0","544","0","0","544","50","0","20","204900","0","0","658","658","200000013","30","0","200","274","0","544","小小哥布林","0","0","0","0","0","20","0","1056510","1","67080","544","0","0","1","0","0","0","0","1","710070503","0"
"0","544","0","0","544","50","0","20","210000","0","0","966","682","200000013","30","0","1","274","0","544","女低音鷹鳥","0","0","0","0","0","20","0","1352440","1","49400","544","0","0","1","0","0","0","0","1","710070504","0"
"0","544","0","0","544","50","0","20","204200","0","0","725","697","200000013","30","0","1","274","0","544","女中音之鳥","73652","0","0","0","0","20","0","1066294","1","0","544","0","0","1","0","0","0","0","1","710070505","0"
"0","544","0","0","544","50","0","20","605601","0","0","849","1367","200000013","30","0","1","274","0","544","流夏的闇影","0","0","0","0","0","20","0","1429263","1","67142","544","0","0","1","0","0","0","0","1","710070601","0"
"0","544","0","0","544","60","0","20","601601","0","0","707","1131","200000013","30","0","1","274","0","544","鈴奈的闇影","0","0","0","0","0","20","0","756930","1","84810","544","0","0","1","0","0","0","0","1","710070602","0"
"0","544","0","0","544","50","0","20","207200","0","0","581","581","200000013","30","0","1","274","0","544","歡呼半獸人","0","0","0","0","0","20","0","946512","1","52656","544","0","0","1","0","0","0","0","1","710070603","0"
"0","544","0","0","544","50","0","20","202800","0","0","593","635","200000013","30","0","1","274","0","544","流浪之鴉","0","0","0","0","0","20","0","964192","1","53772","544","0","0","1","0","0","0","0","1","710070604","0"
"0","544","0","0","544","50","0","20","201302","0","0","622","665","200000013","30","0","1","274","0","544","仙人掌花","0","0","0","0","0","20","0","917358","1","50633","544","0","0","1","0","0","0","0","1","710070605","0"
"0","544","0","0","544","50","0","20","603701","0","0","761","986","200000013","30","0","1","274","0","544","智的闇影","0","0","0","0","0","20","0","1015176","1","83927","544","0","0","1","0","0","0","0","1","710070701","0"
"0","544","0","0","544","60","0","20","605101","0","0","761","1120","200000013","30","0","1","274","0","544","深月的闇影","0","0","0","0","0","20","0","845980","1","60428","544","0","0","1","0","0","0","0","1","710070702","0"
"0","544","0","0","544","50","0","20","209900","0","0","456","438","200000013","30","0","1","274","0","544","沙蟲","0","0","0","0","0","20","0","758036","1","45369","544","0","0","1","0","0","0","0","1","710070703","0"
"0","544","0","0","544","50","0","20","206201","0","0","680","537","200000013","30","0","1","274","0","544","頑皮河狸","0","0","0","0","0","20","0","875259","1","43692","544","0","0","1","0","0","0","0","1","710070704","0"
"0","544","0","0","544","50","0","20","201300","0","0","570","592","200000013","30","0","1","274","0","544","岩花","0","0","0","0","0","20","0","908520","1","50246","544","0","0","1","0","0","0","0","1","710070705","0"
"0","544","0","0","544","50","0","20","604501","0","0","1273","1104","200000013","30","0","1","274","0","544","空花的闇影","0","0","0","0","0","20","0","1202183","1","57248","544","0","0","1","0","0","0","0","1","710070801","0"
"0","544","0","0","544","60","0","20","601401","0","0","1018","807","200000013","30","0","1","274","0","544","霞的闇影","63608","0","0","0","0","20","0","801455","1","0","544","0","0","1","0","0","0","0","1","710070802","0"
"0","544","0","0","544","50","0","20","200700","0","0","536","536","200000013","30","0","1","274","0","544","木靈","47578","0","0","0","0","20","0","810246","1","0","544","0","0","1","0","0","0","0","1","710070803","0"
"0","544","0","0","544","50","0","20","206900","0","0","558","539","200000013","30","0","1","274","0","544","沉睡之梟","54810","0","0","0","0","20","0","819599","1","0","544","0","0","1","0","0","0","0","1","710070804","0"
"0","544","0","0","544","50","0","20","202300","0","0","544","565","200000013","30","0","1","274","0","544","火焰咒士","47962","0","0","0","0","20","0","867224","1","0","544","0","0","1","0","0","0","0","1","710070805","0"
"0","544","0","0","544","50","0","20","600901","0","0","802","601","200000013","30","0","1","274","0","544","杏奈的闇影","72089","0","0","0","0","20","0","681237","1","0","544","0","0","1","0","0","0","0","1","710070901","0"
"0","544","0","0","544","60","0","20","601201","0","0","802","722","200000013","30","0","1","274","0","544","初音的闇影","60074","0","0","0","0","20","0","681237","1","0","544","0","0","1","0","0","0","0","1","710070902","0"
"0","544","0","0","544","50","0","20","203300","0","0","549","794","200000013","30","0","1","274","0","544","哥布林護衛","0","0","0","0","0","20","0","929836","1","42432","544","0","0","1","0","0","0","0","1","710070903","0"
"0","544","0","0","544","50","0","20","203702","0","0","498","511","200000013","30","0","1","274","0","544","臭鼬","0","0","0","0","0","20","0","774847","1","43790","544","0","0","1","0","0","0","0","1","710070904","0"
"0","544","0","0","544","50","0","20","201000","0","0","520","515","200000013","30","0","1","274","0","544","怨火之顱","46170","0","0","0","0","20","0","745917","1","0","544","0","0","1","0","0","0","0","1","710070905","0"
"0","566","0","0","566","60","0","0","604701","0","0","1176","1856","200000013","30","0","1","285","0","566","純的闇影","0","0","0","0","10","0","0","1591878","1","83490","566","0","0","1","0","0","0","0","1","710071001","0"
"0","566","0","0","566","80","0","0","601101","0","0","928","1485","200000013","30","0","1","285","0","566","璃乃的闇影","0","0","0","0","10","0","0","1163297","1","111320","566","0","0","1","0","0","0","0","1","710071002","0"
"0","566","0","0","566","50","0","0","207300","0","0","536","530","200000013","30","0","1","285","0","566","岩浣熊","0","0","0","0","0","0","0","819060","1","48687","566","0","0","1","0","0","0","0","1","710071004","0"
"0","3500","0","0","100","45","0","0","310307","0","0","1400","1400","300000022","30","0","1","295","0","3500","純真魔術師","0","0","0","0","0","0","0","25000000","3500","40000","3500","0","0","1","0","0","0","3500","1","710071005","0"
"0","548","0","0","548","50","0","20","600301","0","0","717","1164","200000013","30","0","1","276","0","548","怜的闇影","0","0","0","0","0","20","0","1014363","1","77151","548","0","0","1","0","0","0","0","1","710071101","0"
"0","548","0","200","548","60","0","20","602501","0","0","1164","627","200000013","30","0","1","276","0","548","鈴莓的闇影","67088","0","0","0","0","20","0","718509","1","0","548","0","0","1","0","0","0","0","1","710071102","0"
"0","548","0","0","548","50","0","20","206000","0","0","636","766","200000013","30","0","1","276","0","548","海獅怪","0","0","0","0","0","20","0","1079811","1","59548","548","0","0","1","0","0","0","0","1","710071103","0"
"0","548","0","0","548","50","0","20","206200","0","0","626","641","200000013","30","0","1","276","0","548","流氓水獺","0","0","0","0","0","20","0","967322","1","55929","548","0","0","1","0","0","0","0","1","710071104","0"
"0","548","0","0","548","50","0","20","202802","0","0","611","639","200000013","30","0","1","276","0","548","遷徙之鳶","0","0","0","0","0","20","0","963058","1","56330","548","0","0","1","0","0","0","0","1","710071105","0"
"0","550","0","0","550","50","0","20","602801","0","0","776","1163","200000013","30","0","1","277","0","550","咲戀的闇影","0","0","0","0","0","20","0","1098846","1","69042","550","0","0","1","0","0","0","0","1","710071201","0"
"0","550","0","0","550","60","0","20","601801","0","0","1260","776","200000013","30","0","1","277","0","550","伊緒的闇影","63954","0","0","0","0","20","0","778350","1","0","550","0","0","1","0","0","0","0","1","710071202","0"
"0","550","0","0","550","50","0","20","200900","0","0","496","506","200000013","30","0","1","277","0","550","樹精","0","0","0","0","0","20","0","1156680","1","64200","550","0","0","1","0","0","0","0","1","710071203","0"
"0","550","0","0","550","50","0","20","204700","0","0","562","840","200000013","30","0","1","277","0","550","綠葉野豬","0","0","0","0","0","20","0","1000972","1","60672","550","0","0","1","0","0","0","0","1","710071204","0"
"0","550","0","0","550","50","0","20","203500","0","0","630","654","200000013","30","0","1","277","0","550","鑽頭鼴鼠","0","0","0","0","0","20","0","1004721","1","59278","550","0","0","1","0","0","0","0","1","710071205","0"
"0","552","0","0","552","50","0","20","600101","0","0","890","1308","200000013","30","0","1","278","0","552","日和的闇影","0","0","0","0","0","20","0","1004480","1","90247","552","0","0","1","0","0","0","0","1","710071301","0"
"0","552","0","200","552","60","0","20","600201","0","0","1361","838","200000013","30","0","1","278","0","552","優衣的闇影","81614","0","0","0","0","20","0","853808","1","0","552","0","0","1","0","0","0","0","1","710071302","0"
"0","552","0","0","552","50","0","20","203000","0","0","741","764","200000013","30","0","1","278","0","552","軟泥怪","60742","0","0","0","0","20","0","1043188","1","0","552","0","0","1","0","0","0","0","1","710071303","0"
"0","552","0","0","552","50","0","20","200701","0","0","674","700","200000013","30","0","1","278","0","552","石靈","57515","0","0","0","0","20","0","990326","1","0","552","0","0","1","0","0","0","0","1","710071304","0"
"0","552","0","0","552","50","0","20","201301","0","0","684","717","200000013","30","0","1","278","0","552","癲狂之花","0","0","0","0","0","20","0","1030013","1","58302","552","0","0","1","0","0","0","0","1","710071305","0"
"0","554","0","0","554","50","0","20","605601","0","0","966","1556","200000013","30","0","1","279","0","554","流夏的闇影","0","0","0","0","0","20","0","1653108","1","76444","554","0","0","1","0","0","0","0","1","710071401","0"
"0","554","0","0","554","60","0","20","603001","0","0","912","1234","200000013","30","0","1","279","0","554","妮諾的闇影","0","0","0","0","0","20","0","1235968","1","96560","554","0","0","1","0","0","0","0","1","710071402","0"
"0","554","0","0","554","50","0","20","202200","0","0","775","699","200000013","30","0","1","279","0","554","翼耳兔","65732","0","0","0","0","20","0","1229783","1","0","554","0","0","1","0","0","0","0","1","710071403","0"
"0","554","0","0","554","50","0","20","202600","0","0","737","717","200000013","30","0","1","279","0","554","岩窟蝸牛","65344","0","0","0","0","20","0","1131487","1","0","554","0","0","1","0","0","0","0","1","710071404","0"
"0","554","0","0","554","50","0","20","202300","0","0","742","770","200000013","30","0","1","279","0","554","火焰咒士","65630","0","0","0","0","20","0","1201532","1","0","554","0","0","1","0","0","0","0","1","710071405","0"
"0","556","0","0","556","50","0","20","601701","0","0","982","1155","200000013","30","0","1","280","0","556","香織的闇影","0","0","0","0","0","20","0","1108464","1","103919","556","0","0","1","0","0","0","0","1","710071501","0"
"0","556","0","0","556","60","0","20","603401","0","0","982","1444","200000013","30","0","1","280","0","556","優花梨的闇影","0","0","0","0","0","20","0","1053041","1","86599","556","0","0","1","0","0","0","0","1","710071502","0"
"0","556","0","0","556","50","0","20","200500","0","0","849","885","200000013","30","0","1","280","0","556","狂野角鹿","0","0","0","0","0","20","0","1290312","1","71621","556","0","0","1","0","0","0","0","1","710071503","0"
"0","556","0","0","556","50","0","20","204200","0","0","858","827","200000013","30","0","1","280","0","556","女中音之鳥","87143","0","0","0","0","20","0","1284428","1","0","556","0","0","1","0","0","0","0","1","710071504","0"
"0","556","0","0","556","50","0","20","204400","0","0","842","810","200000013","30","0","1","280","0","556","惡魔寶寶","73170","0","0","0","0","20","0","1250670","1","0","556","0","0","1","0","0","0","0","1","710071505","0"
"0","556","0","0","556","50","0","20","602001","0","0","880","1430","200000013","30","0","1","280","0","556","美美的闇影","0","0","0","0","0","20","0","1266816","1","90723","556","0","0","1","0","0","0","0","1","710071601","0"
"0","556","0","200","556","60","0","20","601001","0","0","1320","935","200000013","30","0","1","280","0","556","真步的闇影","82475","0","0","0","0","20","0","950112","1","0","556","0","0","1","0","0","0","0","1","710071602","0"
"0","556","0","0","556","50","0","20","202901","0","0","766","801","200000013","30","0","1","280","0","556","岩石蜥蜴","0","0","0","0","0","20","0","1179012","1","67585","556","0","0","1","0","0","0","0","1","710071603","0"
"0","556","0","0","556","50","0","20","205300","0","0","759","731","200000013","30","0","1","280","0","556","寒冰雛鳥","63868","0","0","0","0","20","0","1180928","1","0","556","0","0","1","0","0","0","0","1","710071604","0"
"0","556","0","0","556","50","0","20","201400","0","0","772","817","200000013","30","0","1","280","0","556","雷雲長老","68459","0","0","0","0","20","0","1190224","1","0","556","0","0","1","0","0","0","0","1","710071605","0"
"0","556","0","0","556","50","0","20","600901","0","0","1100","825","200000013","30","0","1","280","0","556","杏奈的闇影","98970","0","0","0","0","20","0","950112","1","0","556","0","0","1","0","0","0","0","1","710071701","0"
"0","556","0","0","556","60","0","20","605501","0","0","1100","1650","200000013","30","0","1","280","0","556","步未的闇影","0","0","0","0","0","20","0","1266816","1","82475","556","0","0","1","0","0","0","0","1","710071702","0"
"0","556","0","0","556","50","0","20","204502","0","0","966","927","200000013","30","0","1","280","0","556","棘刺蟹","0","0","0","0","0","20","0","1107808","1","60863","556","0","0","1","0","0","0","0","1","710071703","0"
"0","556","0","0","556","50","0","20","200600","0","0","758","689","200000013","30","0","1","280","0","556","鼠妖","0","0","0","0","0","20","0","1036319","1","56794","556","0","0","1","0","0","0","0","1","710071704","0"
"0","556","0","0","556","50","0","20","200801","0","0","701","709","200000013","30","0","1","280","0","556","噬冰怪","0","0","0","0","0","20","0","1077586","1","62274","556","0","0","1","0","0","0","0","1","710071705","0"
"0","556","0","0","556","50","0","20","604301","0","0","889","1202","200000013","30","0","1","280","0","556","真琴的闇影","0","0","0","0","0","20","0","1103186","1","94022","556","0","0","1","0","0","0","0","1","710071801","0"
"0","556","0","0","556","60","0","20","603301","0","0","836","1359","200000013","30","0","1","280","0","556","真陽的闇影","0","0","0","0","0","20","0","1203476","1","86187","556","0","0","1","0","0","0","0","1","710071802","0"
"0","556","0","0","556","50","0","20","203300","0","0","676","970","200000013","30","0","1","280","0","556","哥布林護衛","0","0","0","0","0","20","0","1161164","1","52647","556","0","0","1","0","0","0","0","1","710071803","0"
"0","556","0","0","556","50","0","20","202500","0","0","699","653","200000013","30","0","1","280","0","556","洞窟蝙蝠","55876","0","0","0","0","20","0","1002759","1","0","556","0","0","1","0","0","0","0","1","710071804","0"
"0","556","0","0","556","50","0","20","201600","0","0","707","695","200000013","30","0","1","280","0","556","森之寧芙","63407","0","0","0","0","20","0","1087266","1","0","556","0","0","1","0","0","0","0","1","710071805","0"
"0","556","0","0","556","50","0","20","603701","0","0","842","1089","200000013","30","0","1","280","0","556","智的闇影","0","0","0","0","0","20","0","1140135","1","92785","556","0","0","1","0","0","0","0","1","710071901","0"
"0","556","0","200","556","60","0","20","604201","0","0","1287","693","200000013","30","0","1","280","0","556","千歌的闇影","74228","0","0","0","0","20","0","807596","1","0","556","0","0","1","0","0","0","0","1","710071902","0"
"0","556","0","0","556","50","0","20","203800","0","0","614","640","200000013","30","0","1","280","0","556","獸人","0","0","0","0","0","20","0","1047552","1","53772","556","0","0","1","0","0","0","0","1","710071903","0"
"0","556","0","0","556","50","0","20","205401","0","0","642","684","200000013","30","0","1","280","0","556","熔岩魚","0","0","0","0","0","20","0","967746","1","68490","556","0","0","1","0","0","0","0","1","710071904","0"
"0","556","0","0","556","50","0","20","204000","0","0","621","639","200000013","30","0","1","280","0","556","小小格里芬","0","0","0","0","0","20","0","984358","1","55073","556","0","0","1","0","0","0","0","1","710071905","0"
