41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","262","0","610","1","0","20","0","1","77040","0","410","0","0","768","1","0","710067702","50","真步的闇影","0","779650","30","0","0","0","200000013","0","367","0","0","601001","0","0","1","0","20","610","0","0","410"
"0","0","262","0","310","1","0","20","0","1","0","0","310","0","87007","538","1","0","710067703","50","鼠妖","0","780145","30","0","0","0","200000013","0","285","0","0","200600","0","0","1","0","20","310","0","0","310"
"0","0","262","0","510","1","0","20","0","1","68375","0","410","0","0","704","1","0","710067704","50","女中音之鳥","0","801967","30","0","0","0","200000013","0","483","0","0","204200","0","0","1","0","20","510","0","0","530"
"0","0","262","0","310","1","0","20","0","1","90950","0","310","0","0","528","1","0","710067705","50","搗蛋惡魔","0","710772","30","0","0","0","200000013","0","281","0","0","203200","0","0","1","0","20","310","0","0","310"
"0","0","262","0","510","1","0","20","0","1","0","0","510","0","79605","896","1","0","710067801","50","莫妮卡的闇影","0","566200","30","0","0","0","200000013","0","540","0","0","605301","0","0","1","0","20","610","0","0","510"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","77425","874","1","0","710067802","80","璃乃的闇影","0","549075","30","0","0","0","200000013","0","568","0","0","601101","0","0","1","0","20","510","0","0","530"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","63597","953","1","0","710067803","50","狂野角鹿","0","611945","30","0","0","0","200000013","0","427","0","0","200500","0","0","1","0","20","510","0","0","530"
"0","0","262","0","501","1","0","20","0","1","0","0","501","0","97238","932","1","0","710067804","50","寄居蟹騎士","0","661233","30","0","0","0","200000013","0","567","0","0","202700","0","0","1","0","20","501","0","0","501"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","60576","768","1","0","710067805","50","遷徙之鳶","0","603131","30","0","0","0","200000013","0","291","0","0","202802","0","0","1","0","20","510","0","0","530"
"0","0","262","0","610","1","0","20","0","1","0","0","410","0","58379","883","1","0","710067901","50","茉莉的闇影","0","621600","30","0","0","0","200000013","0","605","0","0","600501","0","0","1","0","20","410","0","0","410"
"0","0","262","0","410","1","0","20","0","1","0","0","410","0","56188","846","1","0","710067902","50","美冬的闇影","0","516200","30","0","0","0","200000013","0","612","0","0","604801","0","0","1","0","20","410","0","0","410"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","59400","1098","1","0","710067903","30","小小哥布林","0","562000","30","0","0","0","200000013","0","498","0","0","204900","0","0","200","0","20","510","0","0","530"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","46348","672","1","0","710067904","50","鑽頭鼴鼠","0","517897","30","0","0","0","200000013","0","342","0","0","203500","0","0","1","0","20","510","0","0","530"
"0","0","262","0","510","1","0","20","0","1","0","0","410","0","43348","662","1","0","710067905","50","岩花","0","487897","30","0","0","0","200000013","0","332","0","0","201300","0","0","1","0","20","510","0","0","530"
"0","0","270","0","518","1","0","40","0","1","0","0","518","0","70928","851","1","0","710068001","60","望的闇影","30","1271480","30","0","0","0","200000013","0","1123","0","0","602901","0","0","1","0","40","518","0","0","518"
"0","0","270","0","518","1","0","40","0","1","87566","0","418","0","0","445","1","0","710068002","80","初音的闇影","30","666458","30","0","0","0","200000013","0","501","0","0","601201","0","0","1","0","40","518","0","0","538"
"0","0","270","0","509","1","0","20","0","1","0","0","509","0","97638","890","1","0","710068004","50","寄居蟹騎士","0","980454","30","0","0","0","200000013","0","925","0","0","202700","0","0","1","0","20","509","0","0","509"
"0","0","270","0","420","1","0","0","0","1","0","0","500","0","95000","1200","420","0","710068005","45","憤怒之顎","0","11000000","30","0","0","0","300000022","0","1100","500","0","311407","0","0","1","0","0","420","0","0","420"
"0","0","261","0","609","1","0","20","0","1","66974","0","409","0","0","809","1","0","710068101","50","茜里的闇影","0","898300","30","0","0","0","200000013","0","544","0","0","600601","0","0","1","0","20","809","0","0","409"
"0","0","261","0","509","1","0","20","0","1","49937","0","409","0","0","759","1","0","710068102","80","伊緒的闇影","0","608950","30","0","0","0","200000013","0","344","0","0","601801","0","0","1","0","20","509","0","0","529"
"0","0","261","0","509","1","0","20","0","1","0","0","409","0","59350","1097","1","0","710068103","50","小小哥布林","0","560500","30","0","0","0","200000013","0","497","0","0","204900","0","0","200","0","20","509","0","0","529"
"0","0","261","0","97","1","0","20","0","1","0","0","297","0","45060","700","1","0","710068104","50","女低音鷹鳥","0","680198","30","0","0","0","200000013","0","383","0","0","210000","0","0","1","0","20","297","0","0","297"
"0","0","261","0","509","1","0","20","0","1","54350","0","409","0","0","468","1","0","710068105","50","魔法射線","0","556580","30","0","0","0","200000013","0","418","0","0","204600","0","0","1","0","20","509","0","0","529"
"0","0","262","0","410","1","0","20","0","1","0","0","410","0","71188","824","1","0","710068201","50","鈴的闇影","0","619075","30","0","0","0","200000013","0","718","0","0","602601","0","0","1","0","20","510","0","0","410"
"0","0","262","0","610","1","0","20","0","1","62040","0","410","0","0","639","1","0","710068202","50","七七香的闇影","0","579650","30","0","0","0","200000013","0","621","0","0","601301","0","0","1","0","20","610","0","0","410"
"0","0","262","0","510","1","0","20","0","1","0","0","510","0","99250","3314","1","0","710068203","50","青藍魔像","0","1062500","30","0","0","0","200000013","0","916","0","0","201201","0","0","1","0","20","510","0","0","510"
"0","0","262","0","510","1","0","20","0","1","57032","0","410","0","0","657","1","0","710068204","30","木靈","0","505716","30","0","0","0","200000013","0","257","0","0","200700","0","0","1","0","20","510","0","0","530"
"0","0","262","0","510","1","0","20","0","1","65129","0","410","0","0","640","1","0","710068205","50","雷雲長老","0","606725","30","0","0","0","200000013","0","472","0","0","201400","0","0","1","0","20","510","0","0","530"
"0","0","263","0","611","1","0","20","0","1","0","0","411","0","177875","977","1","0","710068301","50","美美的闇影","0","1268000","30","0","0","0","200000013","0","1064","0","0","602001","0","0","1","0","20","1711","0","0","411"
"0","0","263","0","611","1","0","20","0","1","0","0","411","0","85500","975","1","0","710068302","60","栞的闇影","0","756500","30","0","0","0","200000013","0","520","0","0","603801","0","0","1","0","20","611","0","0","1011"
"0","0","263","0","511","1","0","20","0","1","63800","0","411","0","0","796","1","0","710068303","50","小狸貓","0","973000","30","0","0","0","200000013","0","676","0","0","207000","0","0","1","0","20","511","0","0","531"
"0","0","263","0","511","1","0","20","0","1","0","0","411","0","76170","907","1","0","710068304","50","海馬騎士","0","660631","30","0","0","0","200000013","0","392","0","0","205200","0","0","1","0","20","511","0","0","531"
"0","0","263","0","511","1","0","20","0","1","0","0","411","0","68885","888","1","0","710068305","50","惡魔加農","0","502744","30","0","0","0","200000013","0","294","0","0","203900","0","0","1","0","20","511","0","0","531"
"0","0","264","0","412","1","0","20","0","1","0","0","412","0","80497","742","1","0","710068401","50","宮子的闇影","0","1237250","30","0","0","0","200000013","0","1053","0","0","600701","0","0","1","0","20","412","0","0","222"
"0","0","264","0","512","1","0","20","0","1","0","0","512","0","177007","620","1","0","710068402","60","真琴的闇影","0","1280650","30","0","0","0","200000013","0","1551","0","0","604301","0","0","1","0","20","912","0","0","512"
"0","0","264","0","512","1","0","20","0","1","0","0","412","0","107476","713","1","0","710068403","30","狼人","0","1039457","30","0","0","0","200000013","0","928","0","0","200400","0","0","1","0","20","512","0","0","532"
"0","0","264","0","512","1","0","20","0","1","0","0","412","0","89660","609","1","0","710068404","30","狗頭刺客","0","1020558","30","0","0","0","200000013","0","904","0","0","201101","0","0","1","0","20","512","0","0","532"
"0","0","264","0","512","1","0","20","0","1","55250","0","412","0","0","590","1","0","710068405","50","幼年巨蜥","0","681198","30","0","0","0","200000013","0","930","0","0","203100","0","0","1","0","20","512","0","0","532"
"0","0","265","0","713","1","0","20","0","1","0","0","713","0","94914","816","1","0","710068501","60","吉塔的闇影","0","1282300","30","0","0","0","200000013","0","931","0","0","605701","0","0","1","0","20","813","0","0","713"
"0","0","265","0","513","1","0","20","0","1","93399","0","513","0","0","818","1","0","710068502","50","鈴莓的闇影","0","1084050","30","0","0","0","200000013","0","956","0","0","602501","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","0","0","513","0","93233","845","1","0","710068503","30","魔像","0","1617001","30","0","0","0","200000013","0","1500","0","0","201200","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","81650","724","1","0","710068504","50","天使之鏢","0","892500","30","0","0","0","200000013","0","844","0","0","208800","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","75774","780","1","0","710068505","50","烏帕魯帕","0","812261","30","0","0","0","200000013","0","866","0","0","201900","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","380","0","89738","672","1","0","710068601","50","深月的闇影","0","1493000","30","0","0","0","200000013","0","1096","0","0","605101","0","0","1","0","20","413","0","0","533"
"0","0","265","0","390","1","0","20","0","1","0","0","390","0","113013","408","1","0","710068602","60","碧的闇影","0","1364400","30","0","0","0","200000013","0","1324","0","0","604001","0","0","1","0","20","590","0","0","590"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","70037","600","1","0","710068603","50","棘刺蟹","0","1288700","30","0","0","0","200000013","0","950","0","0","204502","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","72600","606","1","0","710068604","50","高等獸人","0","1408500","30","0","0","0","200000013","0","859","0","0","203801","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","54550","0","413","0","0","472","1","0","710068605","50","魔法射線","0","862580","30","0","0","0","200000013","0","822","0","0","204600","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","91557","863","1","0","710068701","60","莉瑪的闇影","0","1278800","30","0","0","0","200000013","0","1343","0","0","605201","0","0","1","0","20","513","0","0","1413"
"0","0","265","0","1213","1","0","20","0","1","69669","0","413","0","0","818","1","0","710068702","50","優衣的闇影","0","554050","30","0","0","0","200000013","0","900","0","0","600201","0","0","1","0","20","1313","0","0","813"
"0","0","265","0","513","1","0","20","0","1","0","0","513","0","138100","841","1","0","710068703","50","憤怒烏賊","0","909000","30","0","0","0","200000013","0","991","0","0","205900","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","147526","814","1","0","710068704","50","狼人","0","1340957","30","0","0","0","200000013","0","1129","0","0","200400","0","0","1","0","20","513","0","0","533"
"0","0","265","0","413","1","0","20","0","1","0","0","413","0","101947","773","1","0","710068705","50","流氓水獺","0","596315","30","0","0","0","200000013","0","886","0","0","206200","0","0","1","0","20","413","0","0","413"
"0","0","265","0","513","1","0","20","0","1","66548","0","513","0","0","1068","1","0","710068801","50","依里的闇影","0","533700","30","0","0","0","200000013","0","600","0","0","602201","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","48399","0","513","0","0","974","1","0","710068802","50","霞的闇影","0","513000","30","0","0","0","200000013","0","465","0","0","601401","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","63900","0","413","0","0","1098","1","0","710068803","50","小狸貓","0","476000","30","0","0","0","200000013","0","678","0","0","207000","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","44637","1086","1","0","710068804","50","重鎚巨蟹","0","583500","30","0","0","0","200000013","0","456","0","0","204500","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","65279","0","413","0","0","943","1","0","710068805","50","雷雲長老","0","611225","30","0","0","0","200000013","0","475","0","0","201400","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","120650","1231","1","0","710068901","50","秋乃的闇影","0","1389500","30","0","0","0","200000013","0","968","0","0","603201","0","0","1","0","20","513","0","0","1413"
"0","0","265","0","813","1","0","20","0","1","114233","0","613","0","0","1037","1","0","710068902","50","杏奈的闇影","0","1133700","30","0","0","0","200000013","0","578","0","0","600901","0","0","1","0","20","913","0","0","833"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","68292","1128","1","0","710068903","30","哥布林護衛","0","894958","30","0","0","0","200000013","0","850","0","0","203300","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","93133","0","413","0","0","1026","1","0","710068904","50","洞窟蝙蝠","0","839705","30","0","0","0","200000013","0","588","0","0","202500","0","0","1","0","20","513","0","0","533"
"0","0","265","0","413","1","0","20","0","1","77700","0","413","0","0","1104","1","0","710068905","50","寧芙","0","707000","30","0","0","0","200000013","0","284","0","0","201602","0","0","1","0","20","413","0","0","413"
"0","0","274","0","544","1","0","0","0","1","0","0","544","0","67142","849","1","0","710069001","60","流夏的闇影","10","1429263","30","0","0","0","200000013","0","1367","0","0","605601","0","0","1","0","0","544","0","0","544"
"0","0","274","0","544","1","0","0","0","1","0","0","544","0","77743","754","1","0","710069002","80","真陽的闇影","10","1068606","30","0","0","0","200000013","0","1226","0","0","603301","0","0","1","0","0","544","0","0","544"
"0","0","274","0","544","1","0","0","0","1","0","0","544","0","44810","494","1","0","710069004","50","海馬騎士","0","803493","30","0","0","0","200000013","0","529","0","0","205200","0","0","1","0","0","544","0","0","544"
"0","0","284","0","564","1","0","0","0","1","0","0","564","0","120000","1400","564","0","710069005","45","憤怒之顎","0","15000000","30","0","0","0","300000022","0","1400","500","0","311407","0","0","1","0","0","564","0","0","564"
"0","0","265","0","413","1","0","20","0","1","0","0","413","0","70557","750","1","0","710069101","50","咲戀的闇影","0","821600","30","0","0","0","200000013","0","874","0","0","602801","0","0","1","0","20","513","0","0","513"
"0","0","265","0","513","1","0","20","0","1","87237","0","413","0","0","737","1","0","710069102","80","初音的闇影","0","753700","30","0","0","0","200000013","0","693","0","0","601201","0","0","1","0","20","513","0","0","533"
"0","0","265","0","540","1","0","20","0","1","0","0","540","0","76595","1074","1","0","710069103","50","高等獸人","0","1816020","30","0","0","0","200000013","0","1207","0","0","203801","0","0","1","0","20","540","0","0","540"
"0","0","265","0","513","1","0","20","0","1","0","0","413","0","38700","520","1","0","710069104","50","臭鼬","0","796849","30","0","0","0","200000013","0","683","0","0","203702","0","0","1","0","20","513","0","0","533"
"0","0","265","0","513","1","0","20","0","1","36999","0","413","0","0","678","1","0","710069105","50","森之寧芙","0","783826","30","0","0","0","200000013","0","468","0","0","201600","0","0","1","0","20","513","0","0","533"
"0","0","266","0","514","1","0","20","0","1","76611","0","514","0","0","1070","1","0","710069201","50","依里的闇影","0","735050","30","0","0","0","200000013","0","601","0","0","602201","0","0","1","0","20","514","0","0","514"
"0","0","266","0","614","1","0","20","0","1","72303","0","414","0","0","645","1","0","710069202","50","七七香的闇影","0","735050","30","0","0","0","200000013","0","626","0","0","601301","0","0","1","0","20","614","0","0","414"
"0","0","266","0","314","1","0","20","0","1","0","0","314","0","67207","542","1","0","710069203","50","鼠妖","0","786145","30","0","0","0","200000013","0","289","0","0","200600","0","0","1","0","20","314","0","0","314"
"0","0","266","0","514","1","0","20","0","1","0","0","414","0","89760","811","1","0","710069204","30","狗頭刺客","0","1223558","30","0","0","0","200000013","0","906","0","0","201101","0","0","1","0","20","514","0","0","534"
"0","0","266","0","314","1","0","20","0","1","54584","0","314","0","0","566","1","0","710069205","50","岩窟蝸牛","0","568592","30","0","0","0","200000013","0","552","0","0","202600","0","0","1","0","20","314","0","0","314"
"0","0","267","0","415","1","0","20","0","1","0","0","415","0","89775","752","1","0","710069301","50","胡桃的闇影","0","1025200","30","0","0","0","200000013","0","772","0","0","602101","0","0","1","0","20","715","0","0","415"
"0","0","267","0","515","1","0","20","0","1","72513","0","515","0","0","622","1","0","710069302","60","雪的闇影","0","826200","30","0","0","0","200000013","0","402","0","0","600801","0","0","1","0","20","515","0","0","515"
"0","0","267","0","515","1","0","20","0","1","0","0","415","0","68392","1130","1","0","710069303","50","哥布林護衛","0","1197958","30","0","0","0","200000013","0","850","0","0","203300","0","0","1","0","20","515","0","0","535"
"0","0","267","0","515","1","0","20","0","1","0","0","415","0","93265","624","1","0","710069304","50","頑皮河狸","0","718000","30","0","0","0","200000013","0","394","0","0","206201","0","0","1","0","20","515","0","0","535"
"0","0","267","0","542","1","0","20","0","1","60455","0","542","0","0","844","1","0","710069305","50","魔法射線","0","959724","30","0","0","0","200000013","0","756","0","0","204600","0","0","1","0","20","542","0","0","542"
"0","0","268","0","616","1","0","20","0","1","0","0","416","0","138219","884","1","0","710069401","50","美美的闇影","0","1284950","30","0","0","0","200000013","0","1175","0","0","602001","0","0","1","0","20","1716","0","0","416"
"0","0","268","0","516","1","0","20","0","1","73597","0","516","0","0","825","1","0","710069402","60","鈴莓的闇影","0","1093507","30","0","0","0","200000013","0","1060","0","0","602501","0","0","1","0","20","516","0","0","516"
"0","0","268","0","516","1","0","20","0","1","0","0","516","0","79550","3314","1","0","710069403","30","青藍魔像","0","1078525","30","0","0","0","200000013","0","1022","0","0","201201","0","0","1","0","20","516","0","0","516"
"0","0","268","0","543","1","0","20","0","1","0","0","543","0","76507","661","1","0","710069404","30","遷徙之鳶","0","939106","30","0","0","0","200000013","0","702","0","0","202802","0","0","1","0","20","543","0","0","543"
"0","0","268","0","516","1","0","20","0","1","0","0","416","0","69135","993","1","0","710069405","50","惡魔加農","0","717082","30","0","0","0","200000013","0","499","0","0","203900","0","0","1","0","20","516","0","0","536"
"0","0","269","0","517","1","0","20","0","1","0","0","517","0","157382","827","1","0","710069501","60","真琴的闇影","0","1296215","30","0","0","0","200000013","0","1560","0","0","604301","0","0","1","0","20","917","0","0","517"
"0","0","269","0","617","1","0","20","0","1","0","0","417","0","85950","983","1","0","710069502","50","栞的闇影","0","969803","30","0","0","0","200000013","0","532","0","0","603801","0","0","1","0","20","617","0","0","1017"
"0","0","269","0","317","1","0","20","0","1","0","0","317","0","56850","313","1","0","710069503","30","戳戳鳥","0","495625","30","0","0","0","200000013","0","290","0","0","208400","0","0","1","0","20","317","0","0","317"
"0","0","269","0","517","1","0","20","0","1","50000","0","417","0","0","577","1","0","710069504","50","堅果射手","0","709021","30","0","0","0","200000013","0","540","0","0","203700","0","0","1","0","20","517","0","0","537"
"0","0","269","0","517","1","0","20","0","1","0","0","417","0","67372","575","1","0","710069505","50","噬岩怪","0","703927","30","0","0","0","200000013","0","281","0","0","200800","0","0","1","0","20","517","0","0","537"
"0","0","269","0","549","1","0","20","0","1","87500","0","549","0","0","422","1","0","710069601","50","伊莉亞的闇影","0","805650","30","0","0","0","200000013","0","399","0","0","604401","0","0","1","0","20","549","0","0","549"
"0","0","269","0","517","1","0","20","0","1","48662","0","517","0","0","982","1","0","710069602","60","霞的闇影","0","925650","30","0","0","0","200000013","0","472","0","0","601401","0","0","1","0","20","517","0","0","517"
"0","0","269","0","544","1","0","20","0","1","0","0","544","0","73950","882","1","0","710069603","50","小小哥布林","0","1447575","30","0","0","0","200000013","0","1082","0","0","204900","0","0","200","0","20","544","0","0","544"
"0","0","269","0","417","1","0","20","0","1","0","0","417","0","62600","712","1","0","710069604","50","擰扭相思樹","0","941050","30","0","0","0","200000013","0","623","0","0","200901","0","0","1","0","20","417","0","0","417"
"0","0","269","0","517","1","0","20","0","1","78698","0","417","0","0","479","1","0","710069605","50","火焰咒士","0","835537","30","0","0","0","200000013","0","399","0","0","202300","0","0","1","0","20","517","0","0","537"
"0","0","269","0","817","1","0","20","0","1","114548","0","617","0","0","1044","1","0","710069701","60","杏奈的闇影","0","1145085","30","0","0","0","200000013","0","583","0","0","600901","0","0","1","0","20","917","0","0","837"
"0","0","269","0","517","1","0","20","0","1","83200","0","417","0","0","649","1","0","710069702","50","鏡華的闇影","0","424803","30","0","0","0","200000013","0","905","0","0","603601","0","0","1","0","20","517","0","0","537"
"0","0","269","0","513","1","0","20","0","1","0","0","513","0","88728","1297","1","0","710069703","50","魔像","0","1755608","30","0","0","0","200000013","0","1675","0","0","201200","0","0","1","0","20","513","0","0","513"
"0","0","269","0","517","1","0","20","0","1","0","0","417","0","147726","718","1","0","710069704","50","狼人","0","1353573","30","0","0","0","200000013","0","933","0","0","200400","0","0","1","0","20","517","0","0","537"
"0","0","269","0","517","1","0","20","0","1","68725","0","417","0","0","711","1","0","710069705","50","女中音之鳥","0","819342","30","0","0","0","200000013","0","490","0","0","204200","0","0","1","0","20","517","0","0","537"
"0","0","269","0","717","1","0","20","0","1","0","0","513","0","69950","777","1","0","710069801","50","妮諾的闇影","0","936780","30","0","0","0","200000013","0","710","0","0","603001","0","0","1","0","20","513","0","0","513"
"0","0","269","0","417","1","0","20","0","1","0","0","417","0","124950","683","1","0","710069802","50","鈴奈的闇影","0","1144803","30","0","0","0","200000013","0","632","0","0","601601","0","0","1","0","20","917","0","0","517"
"0","0","269","0","517","1","0","20","0","1","0","0","417","0","70237","800","1","0","710069803","50","棘刺蟹","0","1502945","30","0","0","0","200000013","0","1200","0","0","204502","0","0","1","0","20","517","0","0","537"
"0","0","269","0","539","1","0","20","0","1","0","0","539","0","83970","663","1","0","710069804","50","海馬騎士","0","1026625","30","0","0","0","200000013","0","698","0","0","205200","0","0","1","0","20","539","0","0","539"
"0","0","269","0","517","1","0","20","0","1","67903","0","517","0","0","419","1","0","710069805","50","氣球鳥","0","987395","30","0","0","0","200000013","0","408","0","0","200200","0","0","1","0","20","517","0","0","517"
"0","0","269","0","517","1","0","20","0","1","0","0","417","0","93288","555","1","0","710069901","50","綾音的闇影","0","836780","30","0","0","0","200000013","0","677","0","0","602301","0","0","1","0","20","517","0","0","537"
"0","0","269","0","417","1","0","20","0","1","0","0","417","0","71625","833","1","0","710069902","50","鈴的闇影","0","835368","30","0","0","0","200000013","0","732","0","0","602601","0","0","1","0","20","517","0","0","417"
"0","0","269","0","417","1","0","20","0","1","0","0","417","0","92673","1052","1","0","710069903","30","狂野野豬","0","1104748","30","0","0","0","200000013","0","571","0","0","204702","0","0","1","0","20","417","0","0","417"
"0","0","269","0","105","1","0","20","0","1","0","0","305","0","75460","700","1","0","710069904","50","女低音鷹鳥","0","905402","30","0","0","0","200000013","0","591","0","0","210000","0","0","1","0","20","305","0","0","305"
"0","0","269","0","517","1","0","20","0","1","0","0","417","0","77685","484","1","0","710069905","50","仙人掌花","0","734566","30","0","0","0","200000013","0","470","0","0","201302","0","0","1","0","20","517","0","0","537"
"0","0","279","0","554","1","0","0","0","1","0","0","554","0","66584","912","1","0","710070001","60","智的闇影","10","1235968","30","0","0","0","200000013","0","1181","0","0","603701","0","0","1","0","0","554","0","0","554"
"0","0","279","0","554","1","0","0","0","1","80467","0","554","0","0","1395","1","0","710070002","80","茜里的闇影","10","926976","30","0","0","0","200000013","0","859","0","0","600601","0","0","1","0","0","554","0","0","554"
"0","0","279","0","554","1","0","0","0","1","46512","0","554","0","0","522","1","0","710070004","50","木靈","0","803111","30","0","0","0","200000013","0","522","0","0","200700","0","0","1","0","0","554","0","0","554"
"0","0","289","0","100","1","0","0","0","1","0","0","3500","0","35000","1400","3500","0","710070005","45","純真魔術師","0","20000000","30","0","0","0","300000022","0","1400","3500","0","310307","0","0","1","0","0","3500","0","0","3500"
"0","0","270","0","536","1","0","20","0","1","0","0","536","0","66684","702","1","0","710070101","50","香織的闇影","0","753274","30","0","0","0","200000013","0","824","0","0","601701","0","0","1","0","20","536","0","0","536"
"0","0","270","0","536","1","0","20","0","1","0","0","536","0","61129","659","1","0","710070102","60","美美的闇影","0","903929","30","0","0","0","200000013","0","1072","0","0","602001","0","0","1","0","20","536","0","0","536"
"0","0","270","0","536","1","0","20","0","1","0","0","536","0","44220","531","1","0","710070103","50","狗頭人","0","765508","30","0","0","0","200000013","0","526","0","0","201100","0","0","1","0","20","536","0","0","536"
"0","0","270","0","536","1","0","20","0","1","0","0","536","0","42742","495","1","0","710070104","50","擲岩猴","0","706432","30","0","0","0","200000013","0","510","0","0","200100","0","0","1","0","20","536","0","0","536"
"0","0","270","0","536","1","0","20","0","1","46499","0","536","0","0","527","1","0","710070105","50","雷雲長老","0","773709","30","0","0","0","200000013","0","559","0","0","201400","0","0","1","0","20","536","0","0","536"
"0","0","271","0","538","1","0","20","0","1","0","0","538","0","57285","722","1","0","710070201","50","忍的闇影","0","854183","30","0","0","0","200000013","0","1019","0","0","603101","0","0","1","0","20","538","0","0","538"
