cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","201901","0","0","1","30468","30","岩漿烏帕魯帕","553748","237","0","438","0","0","0","40","1","685","1","1","0","435","0","0","0","0","40","0","0","485","0","0","0","0","0","40","535","402","730057025","0","200000013"
"0","0","600101","0","0","1","30752","70","日和的闇影","613450","237","0","638","0","0","0","40","1","785","1","1","0","385","0","30","0","0","40","0","0","685","0","0","0","0","30","40","635","482","730057031","0","200000013"
"0","0","600301","0","0","1","32752","70","怜的闇影","820140","237","0","757","0","0","0","40","1","885","1","1","0","385","0","30","0","0","40","0","0","535","0","0","0","0","30","40","635","562","730057032","0","200000013"
"0","0","600201","0","0","1","0","80","優衣的闇影","703433","237","0","462","26419","0","0","40","1","1285","1","1","0","385","0","30","0","0","40","0","0","1185","0","0","0","0","30","40","785","657","730057033","0","200000013"
"0","0","200300","0","0","1","0","30","守門者","929070","237","0","593","19000","0","0","40","1","685","1","1","0","435","0","0","0","0","40","0","0","485","0","0","0","0","0","40","535","896","730057034","0","200000013"
"0","0","201000","0","0","1","0","30","怨火之顱","626943","237","0","306","33595","0","0","40","1","685","1","1","0","435","0","0","0","0","40","0","0","485","0","0","0","0","0","40","535","311","730057035","0","200000013"
"0","0","604701","0","0","1","36998","80","純的闇影","746745","240","0","743","0","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","926","730058011","0","200000013"
"0","0","601701","0","0","1","39329","80","香織的闇影","693650","240","0","545","0","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","686","730058012","0","200000013"
"0","0","209100","0","0","1","46388","30","盜人蛤蟆","708042","240","0","331","0","0","0","40","1","488","1","1","0","488","0","0","0","0","40","0","0","488","0","0","0","0","0","40","488","1050","730058014","0","200000013"
"0","0","204600","0","0","1","0","30","魔法射線","554244","240","0","347","46945","0","0","40","1","488","1","1","0","488","0","0","0","0","40","0","0","488","0","0","0","0","0","40","488","397","730058015","0","200000013"
"0","0","602301","0","0","1","36886","50","綾音的闇影","962380","240","0","664","0","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","916","730058021","0","200000013"
"0","0","604801","0","0","1","49442","50","美冬的闇影","852380","240","0","814","0","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","616","730058022","0","200000013"
"0","0","602501","0","0","1","0","80","鈴莓的闇影","742103","240","0","327","25729","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","564","730058023","0","200000013"
"0","0","204700","0","0","1","30525","30","綠葉野豬","991521","240","0","690","0","0","0","40","1","488","1","1","0","488","0","0","0","0","40","0","0","488","0","0","0","0","0","40","488","258","730058024","0","200000013"
"0","0","202800","0","0","1","35658","30","流浪之鴉","813594","240","0","419","0","0","0","40","1","488","1","1","0","488","0","0","0","0","40","0","0","488","0","0","0","0","0","40","488","384","730058025","0","200000013"
"0","0","602001","0","0","1","36886","70","美美的闇影","1192380","240","0","664","0","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","466","730058031","0","200000013"
"0","0","605001","0","0","1","0","70","美咲的闇影","929285","240","0","466","53670","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","624","730058032","0","200000013"
"0","0","604201","0","0","1","0","80","千歌的闇影","912103","240","0","427","45729","0","0","40","1","488","1","1","0","488","0","30","0","0","40","0","0","488","0","0","0","0","30","40","488","664","730058033","0","200000013"
"0","0","203801","0","0","1","45228","30","高等獸人","1355300","240","0","1084","0","0","0","40","1","488","1","1","0","488","0","0","0","0","40","0","0","488","0","0","0","0","0","40","488","731","730058034","0","200000013"
"0","0","210000","0","0","1","41367","30","女低音鷹鳥","1043742","240","0","512","0","0","0","40","1","288","1","1","0","228","0","0","0","0","40","0","0","118","0","0","0","0","0","40","288","650","730058035","0","200000013"
"0","0","603201","0","0","1","44700","80","秋乃的闇影","822000","243","0","670","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","590","730059011","0","200000013"
"0","0","604601","0","0","1","34750","80","珠希的闇影","698000","243","0","570","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","470","730059012","0","200000013"
"0","0","201201","0","0","1","36945","30","青藍魔像","1021200","243","0","647","0","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","4164","730059014","0","200000013"
"0","0","201901","0","0","1","55963","30","岩漿烏帕魯帕","567953","243","0","444","0","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","408","730059015","0","200000013"
"0","0","600501","0","0","1","58513","50","茉莉的闇影","1006800","243","0","860","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","812","730059021","0","200000013"
"0","0","600401","0","0","1","52225","50","禊的闇影","1167600","243","0","800","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","640","730059022","0","200000013"
"0","0","600201","0","0","1","0","80","優衣的闇影","845800","243","0","520","47097","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","720","730059023","0","200000013"
"0","0","203301","0","0","1","22845","30","叢林護衛","1100780","243","0","700","0","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","556","730059024","0","200000013"
"0","0","206100","0","0","1","0","30","睿智權杖","1222984","243","0","1195","49511","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","456","730059025","0","200000013"
"0","0","605201","0","0","1","48513","70","莉瑪的闇影","1056800","243","0","1530","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","510","730059031","0","200000013"
"0","0","604301","0","0","1","59700","70","真琴的闇影","802800","243","0","810","0","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","490","730059032","0","200000013"
"0","0","602501","0","0","1","0","80","鈴莓的闇影","915800","243","0","330","46054","0","0","40","1","491","1","1","0","491","0","30","0","0","40","0","0","491","0","0","0","0","30","40","491","570","730059033","0","200000013"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","954482","243","0","316","44855","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","354","730059034","0","200000013"
"0","0","203900","0","0","1","46261","30","惡魔加農","680320","243","0","424","0","0","0","40","1","491","1","1","0","491","0","0","0","0","40","0","0","491","0","0","0","0","0","40","491","418","730059035","0","200000013"
"0","0","605201","0","0","1","38808","80","莉瑪的闇影","563760","246","0","839","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","515","730060011","0","200000013"
"0","0","601201","0","0","1","0","80","初音的闇影","467115","246","0","415","36379","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","455","730060012","0","200000013"
"0","0","203702","0","0","1","36038","80","臭鼬","606071","246","0","614","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","401","730060014","0","200000013"
"0","0","202800","0","0","1","61153","80","流浪之鴉","512294","246","0","425","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","390","730060015","0","200000013"
"0","0","605301","0","0","1","62567","80","莫妮卡的闇影","872820","246","0","657","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","474","730060021","0","200000013"
"0","0","605501","0","0","1","40061","80","步未的闇影","872820","246","0","758","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","555","730060022","0","200000013"
"0","0","602501","0","0","1","0","80","鈴莓的闇影","849498","246","0","334","46379","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","577","730060023","0","200000013"
"0","0","201201","0","0","1","22193","80","青藍魔像","1075550","246","0","500","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","3164","730060024","0","200000013"
"0","0","200800","0","0","1","43517","80","噬岩怪","800712","246","0","1308","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","552","730060025","0","200000013"
"0","0","603001","0","0","1","50072","80","妮諾的闇影","822820","246","0","1316","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","495","730060031","0","200000013"
"0","0","602801","0","0","1","43808","80","咲戀的闇影","842820","246","0","836","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","474","730060032","0","200000013"
"0","0","603801","0","0","1","50072","80","栞的闇影","719498","246","0","636","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","454","730060033","0","200000013"
"0","0","203801","0","0","1","60723","80","高等獸人","864000","246","0","490","0","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","437","730060034","0","200000013"
"0","0","202300","0","0","1","0","80","火焰咒士","500768","246","0","326","45705","0","0","40","1","494","1","1","0","494","0","30","0","0","40","0","0","494","0","0","0","0","30","40","494","306","730060035","0","200000013"
"0","0","600301","0","0","1","44176","80","怜的闇影","435420","249","0","683","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","478","730061011","0","200000013"
"0","0","603301","0","0","1","37907","80","真陽的闇影","585420","249","0","683","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","478","730061012","0","200000013"
"0","0","201201","0","0","1","37440","80","青藍魔像","936450","249","0","453","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","3164","730061014","0","200000013"
"0","0","201600","0","0","1","0","80","森之寧芙","493829","249","0","302","58479","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","312","730061015","0","200000013"
"0","0","600501","0","0","1","49102","80","茉莉的闇影","1030560","249","0","724","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","675","730061021","0","200000013"
"0","0","603401","0","0","1","40369","80","優花梨的闇影","794708","249","0","663","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","499","730061022","0","200000013"
"0","0","601201","0","0","1","0","80","初音的闇影","876565","249","0","419","46706","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","460","730061023","0","200000013"
"0","0","200400","0","0","1","27598","80","狼人","1060842","249","0","463","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","448","730061024","0","200000013"
"0","0","205100","0","0","1","48439","80","土蛇","807538","249","0","432","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","448","730061025","0","200000013"
"0","0","604701","0","0","1","42833","80","純的闇影","871705","249","0","765","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","540","730061031","0","200000013"
"0","0","601401","0","0","1","0","80","霞的闇影","782850","249","0","440","46706","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","542","730061032","0","200000013"
"0","0","601301","0","0","1","0","80","七七香的闇影","746565","249","0","378","46706","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","419","730061033","0","200000013"
"0","0","203000","0","0","1","0","80","軟泥怪","737675","249","0","364","45154","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","347","730061034","0","200000013"
"0","0","201302","0","0","1","41458","80","仙人掌花","462457","249","0","450","0","0","0","40","1","497","1","1","0","497","0","30","0","0","40","0","0","497","0","0","0","0","30","40","497","414","730061035","0","200000013"
"0","0","604301","0","0","1","70814","80","真琴的闇影","824003","252","0","828","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","503","730062011","0","200000013"
"0","0","601101","0","0","1","60814","25","璃乃的闇影","438912","252","0","648","0","0","0","40","1","600","1","1","0","400","0","30","0","0","40","0","0","600","0","0","0","0","30","40","1000","362","730062012","0","200000013"
"0","0","203805","0","0","1","66950","80","高等獸人","1020850","252","0","1046","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","693","730062014","0","200000013"
"0","0","201101","0","0","1","48199","80","狗頭刺客","535849","252","0","592","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","497","730062015","0","200000013"
"0","0","604501","0","0","1","43112","50","空花的闇影","1400913","252","0","690","0","0","0","40","1","1100","1","1","0","400","0","30","0","0","40","0","0","800","0","0","0","0","30","40","800","1223","730062021","0","200000013"
"0","0","600601","0","0","1","0","70","茜里的闇影","750548","252","0","482","62031","0","0","40","1","900","1","1","0","400","0","30","0","0","40","0","0","550","0","0","0","0","30","40","650","690","730062022","0","200000013"
"0","0","605001","0","0","1","0","70","美咲的闇影","950548","252","0","482","64869","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","648","730062023","0","200000013"
"0","0","200902","0","0","1","73750","80","多倫多獸","999875","252","0","806","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","495","730062024","0","200000013"
"0","0","201900","0","0","1","51705","80","烏帕魯帕","486882","252","0","753","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","617","730062025","0","200000013"
"0","0","602901","0","0","1","49396","80","望的闇影","1437640","252","0","731","0","0","0","40","1","600","1","1","0","900","0","30","0","0","40","0","0","900","0","0","0","0","30","40","800","724","730062031","0","200000013"
"0","0","601601","0","0","1","61814","40","鈴奈的闇影","652184","252","0","648","0","0","0","40","1","700","1","1","0","400","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","462","730062032","0","200000013"
"0","0","601801","0","0","1","0","80","伊緒的闇影","482184","252","0","382","53787","0","0","40","1","500","1","1","0","400","0","30","0","0","40","0","0","500","0","0","0","0","30","40","520","590","730062033","0","200000013"
"0","0","203702","0","0","1","38050","80","臭鼬","571060","252","0","570","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","657","730062034","0","200000013"
"0","0","201100","0","0","1","48199","80","狗頭人","535849","252","0","592","0","0","0","40","1","500","1","1","0","500","0","30","0","0","40","0","0","500","0","0","0","0","30","40","500","497","730062035","0","200000013"
"0","0","604701","0","0","1","53389","80","純的闇影","1203210","255","0","780","0","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1399","730063011","0","200000013"
"0","0","601201","0","0","1","0","80","初音的闇影","884530","255","0","628","82356","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1070","730063012","0","200000013"
"0","0","200400","0","0","1","82026","80","狼人","1109692","255","0","519","0","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1004","730063014","0","200000013"
"0","0","200700","0","0","1","0","80","木靈","889463","255","0","750","61682","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1050","730063015","0","200000013"
"0","0","605601","0","0","1","69689","50","流夏的闇影","1396579","255","0","759","0","0","0","40","1","803","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1228","730063021","0","200000013"
"0","0","603101","0","0","1","60750","80","忍的闇影","1108870","255","0","654","0","0","0","30","1","603","1","1","0","503","0","30","0","0","30","0","0","503","0","0","0","0","20","40","503","1007","730063022","0","200000013"
"0","0","603801","0","0","1","61185","80","栞的闇影","935945","255","0","654","0","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","965","730063023","0","200000013"
"0","0","203700","0","0","1","53447","80","堅果射手","924960","255","0","676","0","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","1063","730063024","0","200000013"
"0","0","204400","0","0","1","0","80","惡魔寶寶","864521","255","0","522","34189","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","843","730063025","0","200000013"
"0","0","602701","0","0","1","68784","50","惠理子的闇影","1258870","255","0","854","0","0","0","20","1","803","1","1","0","703","0","30","0","0","20","0","0","703","0","0","0","0","30","40","703","886","730063031","0","200000013"
"0","0","605501","0","0","1","65988","40","步未的闇影","1096040","255","0","980","0","0","0","40","1","603","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","970","730063032","0","200000013"
"0","0","600801","0","0","1","0","50","雪的闇影","853115","255","0","736","68916","0","0","40","1","603","1","1","0","403","0","30","0","0","40","0","0","503","0","0","0","0","30","40","1003","996","730063033","0","200000013"
"0","0","201200","0","0","1","52733","50","魔像","1594468","255","0","1500","0","0","0","20","1","503","1","1","0","503","0","30","0","0","20","0","0","503","0","0","0","0","0","40","503","735","730063034","0","200000013"
"0","0","201400","0","0","1","0","80","雷雲長老","889622","255","0","715","64779","0","0","40","1","503","1","1","0","503","0","30","0","0","40","0","0","503","0","0","0","0","30","40","503","883","730063035","0","200000013"
"0","0","604501","0","0","1","53668","80","空花的闇影","1293750","258","0","703","0","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1638","730064011","0","200000013"
"0","0","604601","0","0","1","26298","80","珠希的闇影","932500","258","0","797","55000","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1090","730064012","0","200000013"
"0","0","200400","0","0","1","82176","80","狼人","1120457","258","0","522","0","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1007","730064014","0","200000013"
"0","0","202300","0","0","1","0","80","火焰咒士","961897","258","0","788","63148","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1068","730064015","0","200000013"
"0","0","604301","0","0","1","76557","50","真琴的闇影","1220750","258","0","639","0","0","0","40","1","806","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1212","730064021","0","200000013"
"0","0","602801","0","0","1","60141","80","咲戀的闇影","1159000","258","0","660","0","0","0","30","1","606","1","1","0","506","0","30","0","0","30","0","0","506","0","0","0","0","20","40","506","990","730064022","0","200000013"
"0","0","600201","0","0","1","30000","80","優衣的闇影","945125","258","0","390","0","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1103","730064023","0","200000013"
"0","0","203801","0","0","1","62250","80","高等獸人","1048000","258","0","752","0","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1099","730064024","0","200000013"
"0","0","205500","0","0","1","28331","80","沙陸毒蛇","895300","258","0","663","10000","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","1023","730064025","0","200000013"
"0","0","603701","0","0","1","67872","50","智的闇影","1309000","258","0","818","0","0","0","20","1","806","1","1","0","706","0","30","0","0","20","0","0","706","0","0","0","0","30","40","706","812","730064031","0","200000013"
"0","0","603001","0","0","1","71557","40","妮諾的闇影","1109000","258","0","839","0","0","0","40","1","606","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","812","730064032","0","200000013"
"0","0","601801","0","0","1","0","50","伊緒的闇影","825125","258","0","740","67764","0","0","40","1","606","1","1","0","406","0","30","0","0","40","0","0","506","0","0","0","0","30","40","1006","903","730064033","0","200000013"
"0","0","201200","0","0","1","52883","50","魔像","1606501","258","0","1500","0","0","0","20","1","506","1","1","0","506","0","30","0","0","20","0","0","506","0","0","0","0","0","40","506","638","730064034","0","200000013"
"0","0","201900","0","0","1","52200","80","烏帕魯帕","501761","258","0","759","0","0","0","40","1","506","1","1","0","506","0","30","0","0","40","0","0","506","0","0","0","0","30","40","506","623","730064035","0","200000013"
"0","0","602701","0","0","1","74589","50","惠理子的闇影","995700","261","0","866","0","0","0","20","1","809","1","1","0","709","0","30","0","0","20","0","0","709","0","0","0","0","30","40","709","794","730065011","0","200000013"
"0","0","605101","0","0","1","64513","40","深月的闇影","727000","261","0","688","0","0","0","40","1","759","1","1","0","409","0","30","0","0","40","0","0","409","0","0","0","0","30","40","809","766","730065012","0","200000013"
"0","0","201200","0","0","1","53033","50","魔像","1611001","261","0","1500","0","0","0","20","1","509","1","1","0","509","0","30","0","0","20","0","0","509","0","0","0","0","30","40","509","641","730065014","0","200000013"
"0","0","203900","0","0","1","57746","30","惡魔加農","949744","261","0","442","0","0","0","40","1","509","1","1","0","509","0","30","0","0","40","0","0","509","0","0","0","0","30","40","509","436","730065015","0","200000013"
"0","0","605601","0","0","1","70277","50","流夏的闇影","1421135","261","0","774","0","0","0","40","1","809","1","1","0","509","0","30","0","0","40","0","0","509","0","0","0","0","30","40","509","1337","730065021","0","200000013"
"0","0","600301","0","0","1","82598","80","怜的闇影","1184400","261","0","809","0","0","0","40","1","509","1","1","0","509","0","30","0","0","40","0","0","509","0","0","0","0","20","40","509","1094","730065022","0","200000013"
"0","0","600801","0","0","1","0","50","雪的闇影","867650","261","0","744","69295","0","0","40","1","609","1","1","0","409","0","30","0","0","40","0","0","509","0","0","0","0","30","40","1009","1009","730065023","0","200000013"
"0","0","203801","0","0","1","62400","50","高等獸人","1052500","261","0","755","0","0","0","20","1","509","1","1","0","509","0","30","0","0","20","0","0","509","0","0","0","0","30","40","509","1102","730065024","0","200000013"
"0","0","202800","0","0","1","67391","80","流浪之鴉","717631","261","0","640","0","0","0","40","1","509","1","1","0","509","0","30","0","0","40","0","0","509","0","0","0","0","30","40","509","905","730065025","0","200000013"
"0","0","602901","0","0","1","60277","80","望的闇影","1169200","261","0","752","0","0","0","40","1","509","1","1","0","809","0","30","0","0","40","0","0","509","0","0","0","0","30","40","509","1187","730065031","0","200000013"
"0","0","601001","0","0","1","0","40","真步的闇影","618300","261","0","416","48008","0","0","40","1","509","1","1","0","409","0","30","0","0","40","0","0","709","0","0","0","0","30","40","909","716","730065032","0","200000013"
"0","0","603601","0","0","1","0","65","鏡華的闇影","468950","261","0","444","87653","0","0","40","1","509","1","1","0","409","0","30","0","0","40","0","0","609","0","0","0","0","30","40","409","787","730065033","0","200000013"
"0","0","200300","0","0","1","0","50","守門者","932389","261","0","567","67715","0","0","20","1","509","1","1","0","509","0","30","0","0","20","0","0","509","0","0","0","0","0","40","529","1020","730065034","0","200000013"
"0","0","200701","0","0","1","0","50","石靈","708977","261","0","301","58562","0","0","20","1","509","1","1","0","409","0","30","0","0","20","0","0","509","0","0","0","0","30","40","529","481","730065035","0","200000013"
"0","0","602201","0","0","1","0","30","依里的闇影","772350","264","0","598","27201","0","0","40","1","1312","1","1","0","412","0","30","0","0","40","0","0","312","0","0","0","0","30","40","312","716","730066011","0","200000013"
"0","0","601401","0","0","1","0","50","霞的闇影","511500","264","0","464","48334","0","0","40","1","512","1","1","0","512","0","30","0","0","40","0","0","512","0","0","0","0","30","40","512","572","730066012","0","200000013"
"0","0","204900","0","0","1","44500","50","小小哥布林","745000","264","0","300","0","0","0","20","200","512","1","1","0","412","0","0","0","0","20","0","0","512","0","0","0","0","0","40","532","700","730066014","0","200000013"
"0","0","203801","0","0","1","72208","30","高等獸人","1057000","264","0","508","0","0","0","40","1","512","1","1","0","512","0","30","0","0","40","0","0","512","0","0","0","0","30","40","512","455","730066015","0","200000013"
"0","0","600701","0","0","1","70497","70","宮子的闇影","887250","264","0","953","0","0","0","20","1","412","1","1","0","412","0","0","0","0","20","0","0","412","0","0","0","0","0","40","222","692","730066021","0","200000013"
