7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","40","石靈","0","40","256","0","40","730050034","0","0","464","0","200701","0","0","236","0","0","0","0","1","414","0","664","0","0","216","407188","0","1","0","0","514","18665","0","1","30","0","1","0"
"200000001","0","40","沉睡之梟","0","40","252","0","40","730050035","0","0","464","0","206900","0","0","270","0","0","0","0","1","414","0","664","0","0","216","462575","0","1","0","0","514","35888","0","1","30","0","1","0"
"200000001","0","40","香織的闇影","0","40","510","0","40","730051011","30","26730","667","0","601701","0","0","456","0","0","0","0","1","367","0","367","0","0","219","502400","0","1","0","0","467","0","30","1","40","0","1","0"
"200000001","0","40","咲戀的闇影","0","40","582","0","40","730051012","30","21162","367","0","602801","0","0","438","0","0","0","0","1","367","0","367","0","0","219","502880","0","1","0","0","367","0","30","1","40","0","1","0"
"200000001","0","40","歡呼半獸人","0","40","387","0","40","730051014","0","24915","467","0","207200","0","0","387","0","0","0","0","1","417","0","667","0","0","219","495600","0","1","0","0","517","0","0","1","30","0","1","0"
"200000001","0","40","睿智權杖","0","40","271","0","40","730051015","0","0","467","0","206100","0","0","282","0","0","0","0","1","417","0","667","0","0","219","466522","0","1","0","0","517","22531","0","1","30","0","1","0"
"200000001","0","40","宮子的闇影","0","40","690","0","40","730051021","30","26162","367","0","600701","0","0","474","0","0","0","0","1","367","0","667","0","0","219","593600","0","1","0","0","187","0","30","1","60","0","1","0"
"200000001","0","40","莫妮卡的闇影","0","40","600","0","40","730051022","30","30503","667","0","605301","0","0","438","0","0","0","0","1","367","0","667","0","0","219","502880","0","1","0","0","1067","0","30","1","50","0","1","0"
"200000001","0","40","鈴奈的闇影","0","40","582","0","40","730051023","30","32730","567","0","601601","0","0","420","0","0","0","0","1","367","0","367","0","0","219","397040","0","1","0","0","367","0","30","1","40","0","1","0"
"200000001","0","40","盜人蛤蟆","0","40","310","0","40","730051024","0","29656","467","0","209100","0","0","529","0","0","0","0","1","417","0","667","0","0","219","504572","0","1","0","0","517","0","0","1","30","0","1","0"
"200000001","0","40","鑽頭鼴鼠","0","40","399","0","40","730051025","0","23427","467","0","203500","0","0","379","0","0","0","0","1","417","0","667","0","0","219","469838","0","1","0","0","517","0","0","1","30","0","1","0"
"200000001","0","40","流夏的闇影","0","40","672","0","40","730051031","30","25162","467","0","605601","0","0","474","0","0","0","0","1","867","0","367","0","0","219","625352","0","1","0","0","367","0","30","1","60","0","1","0"
"200000001","0","40","忍的闇影","0","40","582","0","40","730051032","30","28275","467","0","603101","0","0","456","0","0","0","0","1","367","0","467","0","0","219","472640","0","1","0","0","1367","0","30","1","50","0","1","0"
"200000001","0","40","鏡華的闇影","0","40","338","0","40","730051033","30","0","567","0","603601","0","0","374","0","0","0","0","1","367","0","467","0","0","219","397040","0","1","0","0","367","30386","30","1","65","0","1","0"
"200000001","0","40","臭鼬","0","40","387","0","40","730051034","0","22810","467","0","203702","0","0","374","0","0","0","0","1","417","0","667","0","0","219","445993","0","1","0","0","517","0","0","1","30","0","1","0"
"200000001","0","40","殺人蜂","0","40","399","0","40","730051035","0","36944","467","0","207100","0","0","399","0","0","0","0","1","417","0","667","0","0","219","456400","0","1","0","0","517","0","0","1","30","0","1","0"
"200000001","0","40","靜流的闇影","0","40","698","0","40","730052011","30","21457","970","0","604901","0","0","515","0","0","0","0","1","370","0","1170","0","0","222","630560","0","1","0","0","970","0","30","1","50","0","1","0"
"200000001","0","40","優衣的闇影","0","40","342","0","40","730052012","30","0","770","0","600201","0","0","525","0","0","0","0","1","370","0","1470","0","0","222","400610","0","1","0","0","570","24726","30","1","60","0","1","0"
"200000001","0","40","小小哥布林","0","40","408","0","40","730052014","0","36960","470","0","204900","0","0","408","0","0","0","0","200","420","0","670","0","0","222","515200","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","流浪之鴉","0","40","401","0","40","730052015","0","19173","470","0","202800","0","0","366","0","0","0","0","1","420","0","670","0","0","222","465856","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","胡桃的闇影","0","40","625","0","40","730052021","30","24845","570","0","602101","0","0","442","0","0","0","0","1","370","0","570","0","0","222","507920","0","1","0","0","770","0","30","1","60","0","1","0"
"200000001","0","40","伊莉亞的闇影","0","40","379","0","40","730052022","30","0","370","0","604401","0","0","397","0","0","0","0","1","370","0","370","0","0","222","446600","0","1","0","0","370","23774","30","1","30","0","1","0"
"200000001","0","40","真步的闇影","0","40","361","0","40","730052023","30","0","670","0","601001","0","0","488","0","0","0","0","1","370","0","470","0","0","222","415940","0","1","0","0","870","23774","30","1","40","0","1","0"
"200000001","0","40","棘刺蟹","0","40","613","0","40","730052024","0","29514","470","0","204502","0","0","643","0","0","0","0","1","420","0","670","0","0","222","535920","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","殺人蜂","0","40","402","0","40","730052025","0","37191","470","0","207100","0","0","402","0","0","0","0","1","420","0","670","0","0","222","460600","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","空花的闇影","0","40","625","0","40","730052031","30","20327","470","0","604501","0","0","698","0","0","0","0","1","370","0","670","0","0","222","599900","0","1","0","0","470","0","30","1","65","0","1","0"
"200000001","0","40","步未的闇影","0","40","698","0","40","730052032","30","22586","370","0","605501","0","0","515","0","0","0","0","1","370","0","320","0","0","222","507920","0","1","0","0","370","0","30","1","3","0","1","0"
"200000001","0","40","美咲的闇影","0","40","342","0","40","730052033","30","0","370","0","605001","0","0","488","0","0","0","0","1","370","0","570","0","0","222","415940","0","1","0","0","570","21873","30","1","60","0","1","0"
"200000001","0","40","歡呼半獸人","0","40","390","0","40","730052034","0","25163","470","0","207200","0","0","390","0","0","0","0","1","420","0","670","0","0","222","499800","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","仙人掌花","0","40","423","0","40","730052035","0","14230","470","0","201302","0","0","387","0","0","0","0","1","420","0","670","0","0","222","427244","0","1","0","0","520","0","0","1","30","0","1","0"
"200000001","0","40","禊的闇影","0","40","613","0","40","730053011","30","25184","573","0","600401","0","0","465","0","0","0","0","1","373","0","673","0","0","225","512960","0","1","0","0","573","0","30","1","60","0","1","0"
"200000001","0","40","美冬的闇影","0","40","631","0","40","730053012","30","22894","573","0","604801","0","0","446","0","0","0","0","1","373","0","573","0","0","225","512960","0","1","0","0","973","0","30","1","50","0","1","0"
"200000001","0","40","哥布林護衛","0","40","650","0","40","730053014","0","18632","473","0","203302","0","0","438","0","0","0","0","1","423","0","673","0","0","225","701961","0","1","0","0","523","0","0","1","30","0","1","0"
"200000001","0","40","烏帕魯帕","0","40","276","0","40","730053015","0","19478","473","0","201900","0","0","240","0","0","0","0","1","423","0","673","0","0","225","431444","0","1","0","0","523","0","0","1","30","0","1","0"
"200000001","0","40","日和的闇影","0","40","613","0","40","730053021","30","26330","573","0","600101","0","0","465","0","0","0","0","1","373","0","573","0","0","225","500800","0","1","0","0","373","0","30","1","60","0","1","0"
"200000001","0","40","忍的闇影","0","40","594","0","40","730053022","30","22894","473","0","603101","0","0","465","0","0","0","0","1","373","0","473","0","0","225","481880","0","1","0","0","1373","0","30","1","50","0","1","0"
"200000001","0","40","鈴莓的闇影","0","40","309","0","40","730053023","30","0","973","0","602501","0","0","531","0","0","0","0","1","373","0","573","0","0","225","404180","0","1","0","0","573","24100","30","1","25","0","1","0"
"200000001","0","40","小小哥布林","0","40","411","0","40","730053024","0","37208","473","0","204900","0","0","411","0","0","0","0","200","423","0","673","0","0","225","619400","0","1","0","0","523","0","0","1","30","0","1","0"
"200000001","0","40","殺人蜂","0","40","405","0","40","730053025","0","37439","473","0","207100","0","0","405","0","0","0","0","1","423","0","673","0","0","225","464800","0","1","0","0","523","0","0","1","30","0","1","0"
"200000001","0","40","望的闇影","0","40","668","0","40","730053031","30","21751","773","0","602901","0","0","483","0","0","0","0","1","373","0","573","0","0","225","637280","0","1","0","0","373","0","30","1","30","0","1","0"
"200000001","0","40","智的闇影","0","40","557","0","40","730053032","30","28618","373","0","603701","0","0","465","0","0","0","0","1","373","0","373","0","0","225","512960","0","1","0","0","373","0","30","1","50","0","1","0"
"200000001","0","40","千歌的闇影","0","40","309","0","40","730053033","30","0","573","0","604201","0","0","531","0","0","0","0","1","373","0","1873","0","0","225","404180","0","1","0","0","973","24100","30","1","65","0","1","0"
"200000001","0","40","女低音鷹鳥","0","40","497","0","40","730053034","0","30129","173","0","210000","0","0","650","0","0","0","0","1","423","0","673","0","0","225","817785","0","1","0","0","523","0","0","1","30","0","1","0"
"200000001","0","40","遷徙之鳶","0","40","404","0","40","730053035","0","22459","473","0","202802","0","0","381","0","0","0","0","1","423","0","673","0","0","225","464456","0","1","0","0","523","0","0","1","30","0","1","0"
"200000013","0","40","綾音的闇影","0","40","638","0","40","730054011","30","25524","376","0","602301","0","0","450","0","0","0","0","1","376","0","376","0","0","228","524750","0","1","0","0","376","0","30","1","50","0","1","0"
"200000013","0","40","咲戀的闇影","0","40","600","0","40","730054012","30","22044","376","0","602801","0","0","450","0","0","0","0","1","376","0","376","0","0","228","524750","0","1","0","0","376","0","30","1","40","0","1","0"
"200000013","0","40","小小哥布林","0","40","414","0","40","730054014","0","37455","476","0","204900","0","0","414","0","0","0","0","200","426","0","676","0","0","228","630450","0","1","0","0","526","0","0","1","30","0","1","0"
"200000013","0","40","睿智權杖","0","40","280","0","40","730054015","0","0","476","0","206100","0","0","691","0","0","0","0","1","426","0","676","0","0","228","485178","0","1","0","0","526","36274","0","1","30","0","1","0"
"200000013","0","40","紡希的闇影","0","40","563","0","40","730054021","30","25524","376","0","605401","0","0","488","0","0","0","0","1","376","0","376","0","0","228","460625","0","1","0","0","376","0","30","1","15","0","1","0"
"200000013","0","40","茜里的闇影","0","40","350","0","40","730054022","30","0","676","0","600601","0","0","538","0","0","0","0","1","376","0","776","0","0","228","428563","0","1","0","0","676","24425","30","1","80","0","1","0"
"200000013","0","40","七七香的闇影","0","40","350","0","40","730054023","30","0","576","0","601301","0","0","488","0","0","0","0","1","376","0","576","0","0","228","428563","0","1","0","0","376","24425","30","1","60","0","1","0"
"200000013","0","40","哥布林護衛","0","40","650","0","40","730054024","0","18880","476","0","203302","0","0","541","0","0","0","0","1","426","0","676","0","0","228","714486","0","1","0","0","526","0","0","1","30","0","1","0"
"200000013","0","40","烏帕魯帕","0","40","429","0","40","730054025","0","19725","476","0","201900","0","0","393","0","0","0","0","1","426","0","676","0","0","228","440923","0","1","0","0","526","0","0","1","30","0","1","0"
"200000013","0","40","珠希的闇影","0","40","544","0","40","730054031","30","23204","376","0","604601","0","0","550","0","0","0","0","1","376","0","376","0","0","228","460625","0","1","0","0","376","0","30","1","50","0","1","0"
"200000013","0","40","美美的闇影","0","40","638","0","40","730054032","30","25524","576","0","602001","0","0","550","0","0","0","0","1","376","0","376","0","0","228","524750","0","1","0","0","376","0","30","1","50","0","1","0"
"200000013","0","40","雪的闇影","0","40","350","0","40","730054033","30","0","576","0","600801","0","0","538","0","0","0","0","1","376","0","576","0","0","228","444594","0","1","0","0","976","23449","30","1","50","0","1","0"
"200000013","0","40","多倫多獸","0","40","432","0","40","730054034","0","20708","476","0","200902","0","0","521","0","0","0","0","1","426","0","676","0","0","228","640425","0","1","0","0","526","0","0","1","30","0","1","0"
"200000013","0","40","殺人蜂","0","40","408","0","40","730054035","0","37686","476","0","207100","0","0","408","0","0","0","0","1","426","0","676","0","0","228","474875","0","1","0","0","526","0","0","1","30","0","1","0"
"200000013","0","40","流夏的闇影","0","40","701","0","40","730055011","30","22338","479","0","605601","0","0","492","0","0","0","0","1","879","0","379","0","0","231","661465","0","1","0","0","379","0","30","1","50","0","1","0"
"200000013","0","40","栞的闇影","0","40","606","0","40","730055012","30","36215","379","0","603801","0","0","435","0","0","0","0","1","379","0","379","0","0","231","416165","0","1","0","0","379","0","30","1","80","0","1","0"
"200000013","0","40","多倫多獸","0","40","435","0","40","730055014","0","20955","479","0","200902","0","0","424","0","0","0","0","1","429","0","679","0","0","231","544700","0","1","0","0","529","0","0","1","30","0","1","0"
"200000013","0","40","臭鼬","0","40","399","0","40","730055015","0","29800","479","0","203702","0","0","386","0","0","0","0","1","429","0","679","0","0","231","468557","0","1","0","0","529","0","0","1","30","0","1","0"
"200000013","0","40","純的闇影","0","40","720","0","40","730055021","30","21162","779","0","604701","0","0","511","0","0","0","0","1","379","0","1079","0","0","231","562370","0","1","0","0","779","0","30","1","50","0","1","0"
"200000013","0","40","伊莉亞的闇影","0","40","392","0","40","730055022","30","0","379","0","604401","0","0","411","0","0","0","0","1","379","0","379","0","0","231","464900","0","1","0","0","379","27750","30","1","50","0","1","0"
"200000013","0","40","初音的闇影","0","40","392","0","40","730055023","30","0","379","0","601201","0","0","430","0","0","0","0","1","379","0","729","0","0","231","432410","0","1","0","0","479","24750","30","1","50","0","1","0"
"200000013","0","40","岩浣熊","0","40","421","0","40","730055024","0","30108","479","0","207300","0","0","427","0","0","0","0","1","429","0","679","0","0","231","479150","0","1","0","0","529","0","0","1","30","0","1","0"
"200000013","0","40","殺人蜂","0","40","411","0","40","730055025","0","37934","479","0","207100","0","0","411","0","0","0","0","1","429","0","679","0","0","231","479150","0","1","0","0","529","0","0","1","30","0","1","0"
"200000013","0","40","怜的闇影","0","40","644","0","40","730055031","30","30041","679","0","600301","0","0","454","0","0","0","0","1","379","0","579","0","0","231","529880","0","1","0","0","479","0","30","1","50","0","1","0"
"200000013","0","40","依里的闇影","0","40","354","0","40","730055032","30","0","379","0","602201","0","0","544","0","0","0","0","1","379","0","579","0","0","231","432410","0","1","0","0","479","38760","30","1","70","0","1","0"
"200000013","0","40","美里的闇影","0","40","354","0","40","730055033","30","0","1179","0","601501","0","0","544","0","0","0","0","1","379","0","1279","0","0","231","416165","0","1","0","0","779","25740","30","1","50","0","1","0"
"200000013","0","40","小小哥布林","0","40","417","0","40","730055034","0","37703","479","0","204900","0","0","617","0","0","0","0","200","429","0","679","0","0","231","534725","0","1","0","0","529","0","0","1","30","0","1","0"
"200000013","0","40","魔法射線","0","40","338","0","40","730055035","0","0","479","0","204600","0","0","388","0","0","0","0","1","429","0","679","0","0","231","386001","0","1","0","0","529","26203","0","1","30","0","1","0"
"200000013","0","40","禊的闇影","0","40","632","0","40","730056011","30","41206","882","0","600401","0","0","678","0","0","0","0","1","882","0","1182","0","0","234","945010","0","1","0","0","782","0","30","1","80","0","1","0"
"200000013","0","40","優花梨的闇影","0","40","632","0","40","730056012","30","31823","1182","0","603401","0","0","678","0","0","0","0","1","582","0","1182","0","0","234","862717","0","1","0","0","1082","0","30","1","80","0","1","0"
"200000013","0","40","哥布林護衛","0","40","650","0","40","730056014","0","34375","482","0","203300","0","0","1047","0","0","0","0","1","432","0","682","0","0","234","983036","0","1","0","0","532","0","0","1","30","0","1","0"
"200000013","0","40","洞窟蝙蝠","0","40","307","0","40","730056015","0","0","482","0","202500","0","0","345","0","0","0","0","1","432","0","682","0","0","234","575545","0","1","0","0","532","44112","0","1","30","0","1","0"
"200000013","0","40","吉塔的闇影","0","40","574","0","40","730056021","30","40969","782","0","605701","0","0","928","0","0","0","0","1","382","0","1082","0","0","234","912093","0","1","0","0","782","0","30","1","50","0","1","0"
"200000013","0","40","莫妮卡的闇影","0","40","632","0","40","730056022","30","36206","782","0","605301","0","0","608","0","0","0","0","1","482","0","932","0","0","234","735010","0","1","0","0","982","0","30","1","50","0","1","0"
"200000013","0","40","鈴莓的闇影","0","40","320","0","40","730056023","30","0","482","0","602501","0","0","551","0","0","0","0","1","382","0","632","0","0","234","729799","0","1","0","0","482","25077","30","1","80","0","1","0"
"200000013","0","40","青藍魔像","0","40","538","0","40","730056024","0","36203","482","0","201201","0","0","3064","0","0","0","0","1","432","0","682","0","0","234","851975","0","1","0","0","532","0","0","1","30","0","1","0"
"200000013","0","40","火焰咒士","0","40","314","0","40","730056025","0","0","482","0","202300","0","0","294","0","0","0","0","1","432","0","682","0","0","234","597103","0","1","0","0","532","24715","0","1","30","0","1","0"
"200000013","0","40","綾音的闇影","0","40","651","0","40","730056031","30","29206","682","0","602301","0","0","458","0","0","0","0","1","382","0","782","0","0","234","675010","0","1","0","0","632","0","30","1","70","0","1","0"
"200000013","0","40","茜里的闇影","0","40","458","0","40","730056032","30","0","532","0","600601","0","0","651","0","0","0","0","1","382","0","882","0","0","234","716258","0","1","0","0","632","40077","30","1","70","0","1","0"
"200000013","0","40","依里的闇影","0","40","458","0","40","730056033","30","0","1182","0","602201","0","0","651","0","0","0","0","1","382","0","1282","0","0","234","716258","0","1","0","0","782","24074","30","1","80","0","1","0"
"200000013","0","40","高等獸人","0","40","678","0","40","730056034","0","44733","482","0","203801","0","0","1025","0","0","0","0","1","432","0","682","0","0","234","738900","0","1","0","0","532","0","0","1","30","0","1","0"
"200000013","0","40","魔法射線","0","40","341","0","40","730056035","0","0","482","0","204600","0","0","391","0","0","0","0","1","432","0","682","0","0","234","620276","0","1","0","0","532","31450","0","1","30","0","1","0"
"200000013","0","40","望的闇影","0","40","696","0","40","730057011","30","37926","885","0","602901","0","0","701","0","0","0","0","1","885","0","585","0","0","237","1183520","0","1","0","0","785","0","30","1","80","0","1","0"
"200000013","0","40","初音的闇影","0","40","401","0","40","730057012","30","0","1185","0","601201","0","0","640","0","0","0","0","1","585","0","1185","0","0","237","850105","0","1","0","0","1085","25402","30","1","80","0","1","0"
"200000013","0","40","狗頭刺客","0","40","427","0","40","730057014","0","36962","485","0","201101","0","0","1032","0","0","0","0","1","435","0","685","0","0","237","861056","0","1","0","0","535","0","0","1","30","0","1","0"
"200000013","0","40","流浪之鴉","0","40","416","0","40","730057015","0","0","485","0","202800","0","0","381","0","0","0","0","1","435","0","685","0","0","237","593050","0","1","0","0","535","25000","0","1","30","0","1","0"
"200000013","0","40","空花的闇影","0","40","657","0","40","730057021","30","31719","785","0","604501","0","0","1185","0","0","0","0","1","385","0","1085","0","0","237","1050175","0","1","0","0","785","0","30","1","50","0","1","0"
"200000013","0","40","靜流的闇影","0","40","735","0","40","730057022","30","32926","785","0","604901","0","0","690","0","0","0","0","1","485","0","935","0","0","237","873520","0","1","0","0","985","0","30","1","50","0","1","0"
"200000013","0","40","七七香的闇影","0","40","362","0","40","730057023","30","0","485","0","601301","0","0","401","0","0","0","0","1","385","0","635","0","0","237","750105","0","1","0","0","485","25402","30","1","80","0","1","0"
"200000013","0","40","女低音鷹鳥","0","40","609","0","40","730057024","0","31119","235","0","210000","0","0","550","0","0","0","0","1","235","0","235","0","0","237","706989","0","1","0","0","235","0","0","1","30","0","1","0"
"200000013","0","40","岩漿烏帕魯帕","0","40","438","0","40","730057025","0","30468","485","0","201901","0","0","402","0","0","0","0","1","435","0","685","0","0","237","553748","0","1","0","0","535","0","0","1","30","0","1","0"
"200000013","0","40","日和的闇影","0","40","638","0","40","730057031","30","30752","685","0","600101","0","0","482","0","0","0","0","1","385","0","785","0","0","237","613450","0","1","0","0","635","0","30","1","70","0","1","0"
"200000013","0","40","怜的闇影","0","40","757","0","40","730057032","30","32752","535","0","600301","0","0","562","0","0","0","0","1","385","0","885","0","0","237","820140","0","1","0","0","635","0","30","1","70","0","1","0"
"200000013","0","40","優衣的闇影","0","40","462","0","40","730057033","30","0","1185","0","600201","0","0","657","0","0","0","0","1","385","0","1285","0","0","237","703433","0","1","0","0","785","26419","30","1","80","0","1","0"
"200000013","0","40","守門者","0","40","593","0","40","730057034","0","0","485","0","200300","0","0","896","0","0","0","0","1","435","0","685","0","0","237","929070","0","1","0","0","535","19000","0","1","30","0","1","0"
"200000013","0","40","怨火之顱","0","40","306","0","40","730057035","0","0","485","0","201000","0","0","311","0","0","0","0","1","435","0","685","0","0","237","626943","0","1","0","0","535","33595","0","1","30","0","1","0"
"200000013","0","40","純的闇影","0","40","743","0","40","730058011","30","36998","488","0","604701","0","0","926","0","0","0","0","1","488","0","488","0","0","240","746745","0","1","0","0","488","0","30","1","80","0","1","0"
"200000013","0","40","香織的闇影","0","40","545","0","40","730058012","30","39329","488","0","601701","0","0","686","0","0","0","0","1","488","0","488","0","0","240","693650","0","1","0","0","488","0","30","1","80","0","1","0"
"200000013","0","40","盜人蛤蟆","0","40","331","0","40","730058014","0","46388","488","0","209100","0","0","1050","0","0","0","0","1","488","0","488","0","0","240","708042","0","1","0","0","488","0","0","1","30","0","1","0"
"200000013","0","40","魔法射線","0","40","347","0","40","730058015","0","0","488","0","204600","0","0","397","0","0","0","0","1","488","0","488","0","0","240","554244","0","1","0","0","488","46945","0","1","30","0","1","0"
"200000013","0","40","綾音的闇影","0","40","664","0","40","730058021","30","36886","488","0","602301","0","0","916","0","0","0","0","1","488","0","488","0","0","240","962380","0","1","0","0","488","0","30","1","50","0","1","0"
"200000013","0","40","美冬的闇影","0","40","814","0","40","730058022","30","49442","488","0","604801","0","0","616","0","0","0","0","1","488","0","488","0","0","240","852380","0","1","0","0","488","0","30","1","50","0","1","0"
"200000013","0","40","鈴莓的闇影","0","40","327","0","40","730058023","30","0","488","0","602501","0","0","564","0","0","0","0","1","488","0","488","0","0","240","742103","0","1","0","0","488","25729","30","1","80","0","1","0"
"200000013","0","40","綠葉野豬","0","40","690","0","40","730058024","0","30525","488","0","204700","0","0","258","0","0","0","0","1","488","0","488","0","0","240","991521","0","1","0","0","488","0","0","1","30","0","1","0"
"200000013","0","40","流浪之鴉","0","40","419","0","40","730058025","0","35658","488","0","202800","0","0","384","0","0","0","0","1","488","0","488","0","0","240","813594","0","1","0","0","488","0","0","1","30","0","1","0"
"200000013","0","40","美美的闇影","0","40","664","0","40","730058031","30","36886","488","0","602001","0","0","466","0","0","0","0","1","488","0","488","0","0","240","1192380","0","1","0","0","488","0","30","1","70","0","1","0"
"200000013","0","40","美咲的闇影","0","40","466","0","40","730058032","30","0","488","0","605001","0","0","624","0","0","0","0","1","488","0","488","0","0","240","929285","0","1","0","0","488","53670","30","1","70","0","1","0"
"200000013","0","40","千歌的闇影","0","40","427","0","40","730058033","30","0","488","0","604201","0","0","664","0","0","0","0","1","488","0","488","0","0","240","912103","0","1","0","0","488","45729","30","1","80","0","1","0"
"200000013","0","40","高等獸人","0","40","1084","0","40","730058034","0","45228","488","0","203801","0","0","731","0","0","0","0","1","488","0","488","0","0","240","1355300","0","1","0","0","488","0","0","1","30","0","1","0"
"200000013","0","40","女低音鷹鳥","0","40","512","0","40","730058035","0","41367","118","0","210000","0","0","650","0","0","0","0","1","228","0","288","0","0","240","1043742","0","1","0","0","288","0","0","1","30","0","1","0"
"200000013","0","40","秋乃的闇影","0","40","670","0","40","730059011","30","44700","491","0","603201","0","0","590","0","0","0","0","1","491","0","491","0","0","243","822000","0","1","0","0","491","0","30","1","80","0","1","0"
"200000013","0","40","珠希的闇影","0","40","570","0","40","730059012","30","34750","491","0","604601","0","0","470","0","0","0","0","1","491","0","491","0","0","243","698000","0","1","0","0","491","0","30","1","80","0","1","0"
"200000013","0","40","青藍魔像","0","40","647","0","40","730059014","0","36945","491","0","201201","0","0","4164","0","0","0","0","1","491","0","491","0","0","243","1021200","0","1","0","0","491","0","0","1","30","0","1","0"
"200000013","0","40","岩漿烏帕魯帕","0","40","444","0","40","730059015","0","55963","491","0","201901","0","0","408","0","0","0","0","1","491","0","491","0","0","243","567953","0","1","0","0","491","0","0","1","30","0","1","0"
"200000013","0","40","茉莉的闇影","0","40","860","0","40","730059021","30","58513","491","0","600501","0","0","812","0","0","0","0","1","491","0","491","0","0","243","1006800","0","1","0","0","491","0","30","1","50","0","1","0"
"200000013","0","40","禊的闇影","0","40","800","0","40","730059022","30","52225","491","0","600401","0","0","640","0","0","0","0","1","491","0","491","0","0","243","1167600","0","1","0","0","491","0","30","1","50","0","1","0"
"200000013","0","40","優衣的闇影","0","40","520","0","40","730059023","30","0","491","0","600201","0","0","720","0","0","0","0","1","491","0","491","0","0","243","845800","0","1","0","0","491","47097","30","1","80","0","1","0"
"200000013","0","40","叢林護衛","0","40","700","0","40","730059024","0","22845","491","0","203301","0","0","556","0","0","0","0","1","491","0","491","0","0","243","1100780","0","1","0","0","491","0","0","1","30","0","1","0"
"200000013","0","40","睿智權杖","0","40","1195","0","40","730059025","0","0","491","0","206100","0","0","456","0","0","0","0","1","491","0","491","0","0","243","1222984","0","1","0","0","491","49511","0","1","30","0","1","0"
