f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","546","1","531","0","0","261","0","0","352950","0","0","0","396","346","730044034","0","0","30","1","小狸貓","17408","30","0","0","0","0","40","200000001","0","0","0","207000","1","0","296","30","198","0","1","0"
"0","0","546","1","405","0","0","335","0","0","295872","0","0","0","396","346","730044035","0","0","30","1","魔法射線","18480","30","0","0","0","0","40","200000001","0","0","0","204600","1","0","296","30","198","0","1","0"
"0","0","549","1","314","0","0","593","0","0","410760","0","0","0","949","549","730045011","0","0","30","1","莫妮卡的闇影","0","30","0","0","0","30","40","200000001","0","0","0","605301","1","0","249","40","201","25462","1","0"
"0","0","249","1","298","0","0","496","0","0","347205","0","0","0","249","249","730045012","0","0","30","1","栞的闇影","0","30","0","0","0","30","40","200000001","0","0","0","603801","1","0","249","60","201","26003","1","0"
"0","0","549","1","260","0","0","387","0","0","333151","0","0","0","399","349","730045014","0","0","30","1","守門者","16030","30","0","0","0","0","40","200000001","0","0","0","200300","1","0","299","30","201","0","1","0"
"0","0","549","1","256","0","0","299","0","0","310765","0","0","0","399","349","730045015","0","0","30","1","臭鼬","0","30","0","0","0","0","40","200000001","0","0","0","203702","1","0","299","30","201","17325","1","0"
"0","0","449","1","314","0","0","609","0","0","410760","0","0","0","649","449","730045021","0","0","30","1","胡桃的闇影","0","30","0","0","0","30","40","200000001","0","0","0","602101","1","0","249","60","201","22462","1","0"
"0","0","249","1","414","0","0","526","0","0","410760","0","0","0","249","249","730045022","0","0","30","1","咲戀的闇影","0","30","0","0","0","30","40","200000001","0","0","0","602801","1","0","249","40","201","19400","1","0"
"0","0","449","1","579","0","0","281","0","0","317205","0","0","0","449","849","730045023","0","0","30","1","鈴莓的闇影","21495","30","0","0","0","30","40","200000001","0","0","0","602501","1","0","249","25","201","0","1","0"
"0","0","549","200","287","0","0","317","0","0","403450","0","0","0","399","349","730045024","0","0","30","1","小小哥布林","0","30","0","0","0","0","40","200000001","0","0","0","204900","1","0","299","30","201","35228","1","0"
"0","0","549","1","261","0","0","281","0","0","333758","0","0","0","399","349","730045025","0","0","30","1","鑽頭鼴鼠","0","30","0","0","0","0","40","200000001","0","0","0","203500","1","0","299","30","201","21942","1","0"
"0","0","1049","1","380","0","0","675","0","0","517680","0","0","0","849","849","730045031","0","0","30","1","靜流的闇影","0","30","0","0","0","30","40","200000001","0","0","0","604901","1","0","249","40","201","19400","1","0"
"0","0","449","1","331","0","0","560","0","0","410760","0","0","0","349","249","730045032","0","0","30","1","妮諾的闇影","0","30","0","0","0","30","40","200000001","0","0","0","603001","1","0","249","30","201","24503","1","0"
"0","0","1149","1","609","0","0","364","0","0","317205","0","0","0","649","1049","730045033","0","0","30","1","美里的闇影","22355","30","0","0","0","30","40","200000001","0","0","0","601501","1","0","299","50","201","0","1","0"
"0","0","549","1","3114","0","0","305","0","0","378900","0","0","0","399","349","730045034","0","0","30","1","青藍魔像","0","30","0","0","0","0","40","200000001","0","0","0","201201","1","0","299","30","201","18480","1","0"
"0","0","549","1","314","0","0","283","0","0","350561","0","0","0","399","349","730045035","0","0","30","1","睿智權杖","25046","30","0","0","0","0","40","200000001","0","0","0","206100","1","0","299","30","201","0","1","0"
"0","0","252","1","335","0","0","566","0","0","388485","0","0","0","252","452","730046011","0","0","30","1","真琴的闇影","0","30","0","0","0","30","40","200000001","0","0","0","604301","1","0","252","40","204","24874","1","0"
"0","0","1352","1","536","0","0","318","0","0","320648","0","0","0","452","652","730046012","0","0","30","1","優衣的闇影","22693","30","0","0","0","30","40","200000001","0","0","0","600201","1","0","252","60","204","0","1","0"
"0","0","552","1","525","0","0","525","0","0","427480","0","0","0","402","352","730046014","0","0","30","1","棘刺蟹","0","30","0","0","0","0","40","200000001","0","0","0","204502","1","0","302","30","204","28029","1","0"
"0","0","552","1","300","0","0","324","0","0","324850","0","0","0","402","352","730046015","0","0","30","1","岩浣熊","0","30","0","0","0","0","40","200000001","0","0","0","207300","1","0","302","30","204","27881","1","0"
"0","0","552","1","603","0","0","536","0","0","497025","0","0","0","352","352","730046021","0","0","30","1","空花的闇影","0","30","0","0","0","30","40","200000001","0","0","0","604501","1","0","252","60","204","18657","1","0"
"0","0","252","1","415","0","0","519","0","0","415620","0","0","0","252","252","730046022","0","0","30","1","智的闇影","0","30","0","0","0","30","40","200000001","0","0","0","603701","1","0","252","30","204","28912","1","0"
"0","0","352","1","552","0","0","318","0","0","334215","0","0","0","452","452","730046023","0","0","30","1","美咲的闇影","28074","30","0","0","0","30","40","200000001","0","0","0","605001","1","0","252","30","204","0","1","0"
"0","0","552","1","262","0","0","305","0","0","344334","0","0","0","402","352","730046024","0","0","30","1","流氓水獺","0","30","0","0","0","0","40","200000001","0","0","0","206200","1","0","302","30","204","20981","1","0"
"0","0","552","1","269","0","0","305","0","0","292685","0","0","0","402","352","730046025","0","0","30","1","烏帕魯帕","0","30","0","0","0","0","40","200000001","0","0","0","201900","1","0","302","30","204","15745","1","0"
"0","0","252","1","479","0","0","649","0","0","524160","0","0","0","252","252","730046031","0","0","30","1","茉莉的闇影","0","30","0","0","0","30","40","200000001","0","0","0","600501","1","0","252","15","204","22693","1","0"
"0","0","352","1","335","0","0","582","0","0","388485","0","0","0","1252","352","730046032","0","0","30","1","忍的闇影","0","30","0","0","0","30","40","200000001","0","0","0","603101","1","0","252","40","204","23729","1","0"
"0","0","452","1","352","0","0","582","0","0","307080","0","0","0","252","252","730046033","0","0","30","1","碧的闇影","0","30","0","0","0","30","40","200000001","0","0","0","604001","1","0","302","40","204","25802","1","0"
"0","0","552","200","340","0","0","290","0","0","427500","0","0","0","402","352","730046034","0","0","30","1","小小哥布林","0","30","0","0","0","0","40","200000001","0","0","0","204900","1","0","302","30","204","35475","1","0"
"0","0","552","1","334","0","0","314","0","0","344850","0","0","0","402","352","730046035","0","0","30","1","殺人蜂","0","30","0","0","0","0","40","200000001","0","0","0","207100","1","0","302","30","204","35706","1","0"
"0","0","655","1","322","0","0","558","0","0","442940","0","0","0","2305","455","730047011","0","0","60","1","惠理子的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602701","1","0","355","30","207","32349","1","0"
"0","0","705","1","542","0","0","322","0","0","401630","0","0","0","655","355","730047012","0","0","40","1","雪的闇影","26261","40","0","0","0","30","40","200000001","0","0","0","600801","1","0","355","35","207","0","1","0"
"0","0","655","1","528","0","0","528","0","0","431530","0","0","0","505","455","730047014","0","0","40","1","棘刺蟹","0","40","0","0","0","0","40","200000001","0","0","0","204502","1","0","405","30","207","28277","1","0"
"0","0","655","1","251","0","0","316","0","0","333968","0","0","0","505","455","730047015","0","0","40","1","流浪之鴉","0","40","0","0","0","0","40","200000001","0","0","0","202800","1","0","405","30","207","17936","1","0"
"0","0","655","1","406","0","0","610","0","0","553100","0","0","0","175","355","730047021","0","0","40","1","宮子的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600701","1","0","355","30","207","24987","1","0"
"0","0","355","1","436","0","0","524","0","0","415400","0","0","0","355","355","730047022","0","0","40","1","紡希的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605401","1","0","355","15","207","28142","1","0"
"0","0","355","1","592","0","0","322","0","0","374090","0","0","0","355","355","730047023","0","0","40","1","伊緒的闇影","24489","40","0","0","0","30","40","200000001","0","0","0","601801","1","0","355","10","207","0","1","0"
"0","0","655","1","302","0","0","327","0","0","371553","0","0","0","505","455","730047024","0","0","40","1","狗頭刺客","0","40","0","0","0","0","40","200000001","0","0","0","201101","1","0","405","30","207","19487","1","0"
"0","0","655","1","287","0","0","287","0","0","328900","0","0","0","505","455","730047025","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","405","30","207","35954","1","0"
"0","0","355","1","322","0","0","592","0","0","470480","0","0","0","355","355","730047031","0","0","40","1","綾音的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602301","1","0","355","40","207","28142","1","0"
"0","0","355","1","322","0","0","537","0","0","415400","0","0","0","355","355","730047032","0","0","40","1","珠希的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604601","1","0","355","40","207","26038","1","0"
"0","0","355","1","355","0","0","588","0","0","374090","0","0","0","355","355","730047033","0","0","40","1","栞的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603801","1","0","405","60","207","30245","1","0"
"0","0","655","1","370","0","0","550","0","0","511163","0","0","0","505","455","730047034","0","0","40","1","哥布林護衛","0","40","0","0","0","0","40","200000001","0","0","0","203300","1","0","405","30","207","17147","1","0"
"0","0","655","1","361","0","0","323","0","0","364560","0","0","0","505","455","730047035","0","0","40","1","沉睡之梟","35145","40","0","0","0","0","40","200000001","0","0","0","206900","1","0","405","30","207","0","1","0"
"0","0","658","1","344","0","0","530","0","0","453088","0","0","0","458","458","730048011","0","0","40","1","吉塔的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605701","1","0","358","60","210","27752","1","0"
"0","0","758","1","599","0","0","376","0","0","396163","0","0","0","658","658","730048012","0","0","40","1","茜里的闇影","22472","40","0","0","0","30","40","200000001","0","0","0","600601","1","0","358","60","210","0","1","0"
"0","0","658","1","233","0","0","341","0","0","517201","0","0","0","508","458","730048014","0","0","40","1","海獅怪","0","40","0","0","0","0","40","200000001","0","0","0","206000","1","0","408","30","210","29706","1","0"
"0","0","658","1","204","0","0","239","0","0","443537","0","0","0","508","458","730048015","0","0","40","1","流浪之鴉","0","40","0","0","0","0","40","200000001","0","0","0","202800","1","0","408","30","210","23183","1","0"
"0","0","658","1","344","0","0","582","0","0","481550","0","0","0","558","558","730048021","0","0","40","1","禊的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600401","1","0","358","60","210","31483","1","0"
"0","0","358","1","326","0","0","549","0","0","481550","0","0","0","358","558","730048022","0","0","40","1","美美的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602001","1","0","358","30","210","23483","1","0"
"0","0","358","1","414","0","0","294","0","0","396163","0","0","0","858","658","730048023","0","0","40","1","真步的闇影","24472","40","0","0","0","30","40","200000001","0","0","0","601001","1","0","358","40","210","0","1","0"
"0","0","658","1","3014","0","0","264","0","0","446625","0","0","0","508","458","730048024","0","0","40","1","青藍魔像","0","40","0","0","0","0","40","200000001","0","0","0","201201","1","0","408","30","210","24223","1","0"
"0","0","658","1","240","0","0","240","0","0","438375","0","0","0","508","458","730048025","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","408","30","210","36201","1","0"
"0","0","558","1","344","0","0","547","0","0","481550","0","0","0","458","358","730048031","0","0","40","1","妮諾的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603001","1","0","358","30","210","28617","1","0"
"0","0","558","1","326","0","0","549","0","0","481550","0","0","0","958","558","730048032","0","0","40","1","美冬的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604801","1","0","358","50","210","27348","1","0"
"0","0","558","1","411","0","0","326","0","0","396163","0","0","0","358","558","730048033","0","0","40","1","七七香的闇影","30472","40","0","0","0","30","40","200000001","0","0","0","601301","1","0","408","60","210","0","1","0"
"0","0","658","1","481","0","0","451","0","0","512350","0","0","0","508","458","730048034","0","0","40","1","棘刺蟹","0","40","0","0","0","0","40","200000001","0","0","0","204502","1","0","408","30","210","28524","1","0"
"0","0","658","1","225","0","0","261","0","0","405615","0","0","0","508","458","730048035","0","0","40","1","烏帕魯帕","0","40","0","0","0","0","40","200000001","0","0","0","201900","1","0","408","30","210","18240","1","0"
"0","0","1061","1","383","0","0","675","0","0","495375","0","0","0","761","761","730049011","0","0","40","1","純的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604701","1","0","361","50","213","23492","1","0"
"0","0","311","1","400","0","0","675","0","0","486500","0","0","0","361","361","730049012","0","0","40","1","步未的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605501","1","0","361","3","213","21657","1","0"
"0","0","661","1","231","0","0","231","0","0","481000","0","0","0","511","461","730049014","0","0","40","1","歡呼半獸人","0","40","0","0","0","0","40","200000001","0","0","0","207200","1","0","411","30","213","24420","1","0"
"0","0","661","1","243","0","0","243","0","0","442500","0","0","0","511","461","730049015","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","411","30","213","36449","1","0"
"0","0","361","1","365","0","0","745","0","0","602000","0","0","0","361","361","730049021","0","0","40","1","莉瑪的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605201","1","0","361","40","213","23574","1","0"
"0","0","561","1","330","0","0","605","0","0","486500","0","0","0","461","661","730049022","0","0","40","1","怜的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600301","1","0","361","60","213","33406","1","0"
"0","0","1261","1","605","0","0","330","0","0","385438","0","0","0","761","1161","730049023","0","0","40","1","美里的闇影","26709","40","0","0","0","30","40","200000001","0","0","0","601501","1","0","361","40","213","0","1","0"
"0","0","661","1","373","0","0","154","0","0","489811","0","0","0","511","461","730049024","0","0","40","1","盜人蛤蟆","0","40","0","0","0","0","40","200000001","0","0","0","209100","1","0","411","30","213","29161","1","0"
"0","0","661","1","207","0","0","242","0","0","447662","0","0","0","511","461","730049025","0","0","40","1","流浪之鴉","0","40","0","0","0","0","40","200000001","0","0","0","202800","1","0","411","30","213","18431","1","0"
"0","0","361","1","330","0","0","605","0","0","486500","0","0","0","361","361","730049031","0","0","40","1","綾音的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602301","1","0","361","40","213","27073","1","0"
"0","0","711","1","348","0","0","588","0","0","428750","0","0","0","761","361","730049032","0","0","40","1","深月的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605101","1","0","361","40","213","20492","1","0"
"0","0","711","1","605","0","0","330","0","0","414313","0","0","0","661","361","730049033","0","0","40","1","雪的闇影","25386","40","0","0","0","30","40","200000001","0","0","0","600801","1","0","411","35","213","0","1","0"
"0","0","661","1","484","0","0","454","0","0","516475","0","0","0","511","461","730049034","0","0","40","1","棘刺蟹","0","40","0","0","0","0","40","200000001","0","0","0","204502","1","0","411","30","213","28772","1","0"
"0","0","661","1","258","0","0","253","0","0","455387","0","0","0","511","461","730049035","0","0","40","1","狗頭刺客","0","40","0","0","0","0","40","200000001","0","0","0","201101","1","0","411","30","213","19982","1","0"
"0","0","564","1","452","0","0","594","0","0","482875","0","0","0","364","564","730050011","0","0","40","1","日和的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600101","1","0","364","60","216","25262","1","0"
"0","0","964","1","417","0","0","576","0","0","418232","0","0","0","664","314","730050012","0","0","40","1","鈴的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602601","1","0","364","60","216","21967","1","0"
"0","0","664","200","252","0","0","252","0","0","500250","0","0","0","514","464","730050014","0","0","40","1","小小哥布林","0","40","0","0","0","0","40","200000001","0","0","0","204900","1","0","414","30","216","36465","1","0"
"0","0","664","1","246","0","0","246","0","0","446625","0","0","0","514","464","730050015","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","414","30","216","36696","1","0"
"0","0","664","1","434","0","0","576","0","0","512163","0","0","0","2314","464","730050021","0","0","60","1","惠理子的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602701","1","0","364","60","216","28557","1","0"
"0","0","764","1","452","0","0","594","0","0","418232","0","0","0","564","564","730050022","0","0","40","1","優花梨的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603401","1","0","364","60","216","21967","1","0"
"0","0","564","1","417","0","0","576","0","0","404300","0","0","0","364","364","730050023","0","0","40","1","碧的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604001","1","0","364","50","216","24163","1","0"
"0","0","664","1","487","0","0","457","0","0","520600","0","0","0","514","464","730050024","0","0","40","1","棘刺蟹","0","40","0","0","0","0","40","200000001","0","0","0","204502","1","0","414","30","216","29019","1","0"
"0","0","664","1","229","0","0","218","0","0","456567","0","0","0","514","464","730050025","0","0","40","1","睿智權杖","22284","40","0","0","0","0","40","200000001","0","0","0","206100","1","0","414","30","216","0","1","0"
"0","0","1164","1","505","0","0","683","0","0","608600","0","0","0","964","964","730050031","0","0","40","1","靜流的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604901","1","0","364","70","216","20868","1","0"
"0","0","364","1","434","0","0","612","0","0","521450","0","0","0","364","564","730050032","0","0","40","1","美美的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602001","1","0","364","50","216","24163","1","0"
"0","0","364","1","512","0","0","334","0","0","418944","0","0","0","364","364","730050033","0","0","40","1","伊緒的闇影","20348","40","0","0","0","30","40","200000001","0","0","0","601801","1","0","414","10","216","0","1","0"
"0","0","664","1","236","0","0","256","0","0","407188","0","0","0","514","464","730050034","0","0","40","1","石靈","18665","40","0","0","0","0","40","200000001","0","0","0","200701","1","0","414","30","216","0","1","0"
"0","0","664","1","270","0","0","252","0","0","462575","0","0","0","514","464","730050035","0","0","40","1","沉睡之梟","35888","40","0","0","0","0","40","200000001","0","0","0","206900","1","0","414","30","216","0","1","0"
"0","0","367","1","456","0","0","510","0","0","502400","0","0","0","467","667","730051011","0","30","40","1","香織的闇影","0","40","0","0","0","30","40","200000001","0","0","0","601701","1","0","367","40","219","26730","1","0"
"0","0","367","1","438","0","0","582","0","0","502880","0","0","0","367","367","730051012","0","30","40","1","咲戀的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602801","1","0","367","40","219","21162","1","0"
"0","0","667","1","387","0","0","387","0","0","495600","0","0","0","517","467","730051014","0","0","40","1","歡呼半獸人","0","40","0","0","0","0","40","200000001","0","0","0","207200","1","0","417","30","219","24915","1","0"
"0","0","667","1","282","0","0","271","0","0","466522","0","0","0","517","467","730051015","0","0","40","1","睿智權杖","22531","40","0","0","0","0","40","200000001","0","0","0","206100","1","0","417","30","219","0","1","0"
"0","0","667","1","474","0","0","690","0","0","593600","0","0","0","187","367","730051021","0","30","40","1","宮子的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600701","1","0","367","60","219","26162","1","0"
"0","0","667","1","438","0","0","600","0","0","502880","0","0","0","1067","667","730051022","0","30","40","1","莫妮卡的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605301","1","0","367","50","219","30503","1","0"
"0","0","367","1","420","0","0","582","0","0","397040","0","0","0","367","567","730051023","0","30","40","1","鈴奈的闇影","0","40","0","0","0","30","40","200000001","0","0","0","601601","1","0","367","40","219","32730","1","0"
"0","0","667","1","529","0","0","310","0","0","504572","0","0","0","517","467","730051024","0","0","40","1","盜人蛤蟆","0","40","0","0","0","0","40","200000001","0","0","0","209100","1","0","417","30","219","29656","1","0"
"0","0","667","1","379","0","0","399","0","0","469838","0","0","0","517","467","730051025","0","0","40","1","鑽頭鼴鼠","0","40","0","0","0","0","40","200000001","0","0","0","203500","1","0","417","30","219","23427","1","0"
"0","0","367","1","474","0","0","672","0","0","625352","0","0","0","367","467","730051031","0","30","40","1","流夏的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605601","1","0","867","60","219","25162","1","0"
"0","0","467","1","456","0","0","582","0","0","472640","0","0","0","1367","467","730051032","0","30","40","1","忍的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603101","1","0","367","50","219","28275","1","0"
"0","0","467","1","374","0","0","338","0","0","397040","0","0","0","367","567","730051033","0","30","40","1","鏡華的闇影","30386","40","0","0","0","30","40","200000001","0","0","0","603601","1","0","367","65","219","0","1","0"
"0","0","667","1","374","0","0","387","0","0","445993","0","0","0","517","467","730051034","0","0","40","1","臭鼬","0","40","0","0","0","0","40","200000001","0","0","0","203702","1","0","417","30","219","22810","1","0"
"0","0","667","1","399","0","0","399","0","0","456400","0","0","0","517","467","730051035","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","417","30","219","36944","1","0"
"0","0","1170","1","515","0","0","698","0","0","630560","0","0","0","970","970","730052011","0","30","40","1","靜流的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604901","1","0","370","50","222","21457","1","0"
"0","0","1470","1","525","0","0","342","0","0","400610","0","0","0","570","770","730052012","0","30","40","1","優衣的闇影","24726","40","0","0","0","30","40","200000001","0","0","0","600201","1","0","370","60","222","0","1","0"
"0","0","670","200","408","0","0","408","0","0","515200","0","0","0","520","470","730052014","0","0","40","1","小小哥布林","0","40","0","0","0","0","40","200000001","0","0","0","204900","1","0","420","30","222","36960","1","0"
"0","0","670","1","366","0","0","401","0","0","465856","0","0","0","520","470","730052015","0","0","40","1","流浪之鴉","0","40","0","0","0","0","40","200000001","0","0","0","202800","1","0","420","30","222","19173","1","0"
"0","0","570","1","442","0","0","625","0","0","507920","0","0","0","770","570","730052021","0","30","40","1","胡桃的闇影","0","40","0","0","0","30","40","200000001","0","0","0","602101","1","0","370","60","222","24845","1","0"
"0","0","370","1","397","0","0","379","0","0","446600","0","0","0","370","370","730052022","0","30","40","1","伊莉亞的闇影","23774","40","0","0","0","30","40","200000001","0","0","0","604401","1","0","370","30","222","0","1","0"
"0","0","470","1","488","0","0","361","0","0","415940","0","0","0","870","670","730052023","0","30","40","1","真步的闇影","23774","40","0","0","0","30","40","200000001","0","0","0","601001","1","0","370","40","222","0","1","0"
"0","0","670","1","643","0","0","613","0","0","535920","0","0","0","520","470","730052024","0","0","40","1","棘刺蟹","0","40","0","0","0","0","40","200000001","0","0","0","204502","1","0","420","30","222","29514","1","0"
"0","0","670","1","402","0","0","402","0","0","460600","0","0","0","520","470","730052025","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","420","30","222","37191","1","0"
"0","0","670","1","698","0","0","625","0","0","599900","0","0","0","470","470","730052031","0","30","40","1","空花的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604501","1","0","370","65","222","20327","1","0"
"0","0","320","1","515","0","0","698","0","0","507920","0","0","0","370","370","730052032","0","30","40","1","步未的闇影","0","40","0","0","0","30","40","200000001","0","0","0","605501","1","0","370","3","222","22586","1","0"
"0","0","570","1","488","0","0","342","0","0","415940","0","0","0","570","370","730052033","0","30","40","1","美咲的闇影","21873","40","0","0","0","30","40","200000001","0","0","0","605001","1","0","370","60","222","0","1","0"
"0","0","670","1","390","0","0","390","0","0","499800","0","0","0","520","470","730052034","0","0","40","1","歡呼半獸人","0","40","0","0","0","0","40","200000001","0","0","0","207200","1","0","420","30","222","25163","1","0"
"0","0","670","1","387","0","0","423","0","0","427244","0","0","0","520","470","730052035","0","0","40","1","仙人掌花","0","40","0","0","0","0","40","200000001","0","0","0","201302","1","0","420","30","222","14230","1","0"
"0","0","673","1","465","0","0","613","0","0","512960","0","0","0","573","573","730053011","0","30","40","1","禊的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600401","1","0","373","60","225","25184","1","0"
"0","0","573","1","446","0","0","631","0","0","512960","0","0","0","973","573","730053012","0","30","40","1","美冬的闇影","0","40","0","0","0","30","40","200000001","0","0","0","604801","1","0","373","50","225","22894","1","0"
"0","0","673","1","438","0","0","650","0","0","701961","0","0","0","523","473","730053014","0","0","40","1","哥布林護衛","0","40","0","0","0","0","40","200000001","0","0","0","203302","1","0","423","30","225","18632","1","0"
"0","0","673","1","240","0","0","276","0","0","431444","0","0","0","523","473","730053015","0","0","40","1","烏帕魯帕","0","40","0","0","0","0","40","200000001","0","0","0","201900","1","0","423","30","225","19478","1","0"
"0","0","573","1","465","0","0","613","0","0","500800","0","0","0","373","573","730053021","0","30","40","1","日和的闇影","0","40","0","0","0","30","40","200000001","0","0","0","600101","1","0","373","60","225","26330","1","0"
"0","0","473","1","465","0","0","594","0","0","481880","0","0","0","1373","473","730053022","0","30","40","1","忍的闇影","0","40","0","0","0","30","40","200000001","0","0","0","603101","1","0","373","50","225","22894","1","0"
"0","0","573","1","531","0","0","309","0","0","404180","0","0","0","573","973","730053023","0","30","40","1","鈴莓的闇影","24100","40","0","0","0","30","40","200000001","0","0","0","602501","1","0","373","25","225","0","1","0"
"0","0","673","200","411","0","0","411","0","0","619400","0","0","0","523","473","730053024","0","0","40","1","小小哥布林","0","40","0","0","0","0","40","200000001","0","0","0","204900","1","0","423","30","225","37208","1","0"
"0","0","673","1","405","0","0","405","0","0","464800","0","0","0","523","473","730053025","0","0","40","1","殺人蜂","0","40","0","0","0","0","40","200000001","0","0","0","207100","1","0","423","30","225","37439","1","0"
