e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"12049034","76","0","12037034","0","0","怒錐山岳 72-9","110720091","0","211001000","bgm_MC086","0","bgm_MC086","11072009","2015/12/17 15:00:00","103331","10","2","110720093","215","110720092","11072","bgm_MC086","103332","0","bgm_MC086","0","10","101720905","410","0","0","0","90","11061034","-50","10","103333","0","2030/12/31 14:59:59","101720910","bgm_MC086","101720903","0","110720091","25014","101720908","0","100790","bgm_MC086","103332","101720907","0"
"12031034","59","9072156","12028034","0","0","怒錐山岳 72-10","110720101","0","211001000","bgm_MC087","0","bgm_MC087","11072010","2015/12/17 15:00:00","103351","10","2","110720103","215","110720102","11072","bgm_MC087","103352","0","bgm_MC087","9072155","10","101721008","603","0","0","0","90","11058034","-50","10","103353","0","2030/12/31 14:59:59","0","bgm_MC087","101721010","0","110720101","25015","0","0","100790","bgm_MC087","103352","101721009","0"
"11034034","-85","0","11001035","0","0","久遠冰河‧南端 73-1","110730011","0","211001000","bgm_MC202","0","bgm_MC202","11073001","2015/12/17 15:00:00","103601","10","2","110730013","215","110730012","11073","bgm_MC202","103602","0","bgm_MC202","0","10","101730104","-677","0","0","0","90","12028034","-50","10","103603","0","2030/12/31 14:59:59","101730109","bgm_MC202","101730102","0","110730011","0","101730108","0","100890","bgm_MC202","103602","101730106","0"
"11025035","68","0","11022035","0","0","久遠冰河‧南端 73-2","110730021","0","211001000","bgm_MC202","0","bgm_MC202","11073002","2015/12/17 15:00:00","103581","10","2","110730023","215","110730022","11073","bgm_MC202","103582","0","bgm_MC202","0","10","101730204","-507","0","0","0","90","11052034","-50","10","103583","0","2030/12/31 14:59:59","101730209","bgm_MC202","101730201","0","110730021","0","101730207","0","100900","bgm_MC202","103582","101730206","0"
"11007035","48","0","11010035","0","0","久遠冰河‧南端 73-3","110730031","0","211001000","bgm_MC202","0","bgm_MC202","11073003","2015/12/17 15:00:00","103601","10","2","110730033","215","110730032","11073","bgm_MC202","103602","0","bgm_MC202","0","10","101730305","-347","0","0","0","90","12031034","-50","10","103603","0","2030/12/31 14:59:59","101730310","bgm_MC202","101730303","0","110730031","0","101730308","0","100890","bgm_MC202","103602","101730306","0"
"12013035","-97","0","12004035","0","0","久遠冰河‧南端 73-4","110730041","0","211001000","bgm_MC202","0","bgm_MC202","11073004","2015/12/17 15:00:00","103581","10","2","110730043","215","110730042","11073","bgm_MC202","103582","0","bgm_MC202","0","10","101730404","-358","0","0","0","90","12037034","-50","10","103583","0","2030/12/31 14:59:59","101730409","bgm_MC202","101730402","0","110730041","0","101730408","0","100900","bgm_MC202","103582","101730405","0"
"12016035","-171","0","12019035","0","0","久遠冰河‧南端 73-5","110730051","0","211001000","bgm_MC202","0","bgm_MC202","11073005","2015/12/17 15:00:00","103601","10","2","110730053","215","110730052","11073","bgm_MC202","103602","0","bgm_MC202","0","10","101730505","-42","0","0","0","90","12049034","-50","10","103603","0","2030/12/31 14:59:59","101730509","bgm_MC202","101730501","0","110730051","0","101730508","0","100890","bgm_MC202","103602","101730506","0"
"11010035","-8","0","11001035","0","0","久遠冰河‧南端 73-6","110730061","0","211001000","bgm_MC202","0","bgm_MC202","11073006","2015/12/17 15:00:00","103581","10","2","110730063","215","110730062","11073","bgm_MC202","103582","0","bgm_MC202","0","10","101730606","53","0","0","0","90","11007035","-50","10","103583","0","2030/12/31 14:59:59","101730609","bgm_MC202","101730603","0","110730061","25011","101730608","0","100900","bgm_MC202","103582","101730606","0"
"11025035","-137","0","11022035","0","0","久遠冰河‧南端 73-7","110730071","0","211001000","bgm_MC202","0","bgm_MC202","11073007","2015/12/17 15:00:00","103601","10","2","110730073","215","110730072","11073","bgm_MC202","103602","0","bgm_MC202","0","10","101730703","189","0","0","0","90","12019035","-50","10","103603","0","2030/12/31 14:59:59","101730709","bgm_MC202","101730702","0","110730071","25012","101730707","0","100890","bgm_MC202","103602","101730706","0"
"11058035","-76","0","11055035","0","0","久遠冰河‧南端 73-8","110730081","0","211001000","bgm_MC202","0","bgm_MC202","11073008","2015/12/17 15:00:00","103581","10","2","110730083","215","110730082","11073","bgm_MC202","103582","0","bgm_MC202","0","10","101730805","314","0","0","0","90","12016035","-50","10","103583","0","2030/12/31 14:59:59","101730809","bgm_MC202","101730801","0","110730081","25013","101730808","0","100900","bgm_MC202","103582","101730806","0"
"11061035","80","0","11058035","0","0","久遠冰河‧南端 73-9","110730091","0","211001000","bgm_MC202","0","bgm_MC202","11073009","2015/12/17 15:00:00","103601","10","2","110730093","215","110730092","11073","bgm_MC202","103602","0","bgm_MC202","0","10","101730903","346","0","0","0","90","12013035","-50","10","103603","0","2030/12/31 14:59:59","101730910","bgm_MC202","101730901","0","110730091","25014","101730907","0","100890","bgm_MC202","103602","101730905","0"
"11055035","-171","9073156","11061035","0","0","久遠冰河‧南端 73-10","110730101","0","211001000","bgm_MC203","0","bgm_MC203","11073010","2015/12/17 15:00:00","103581","10","2","110730103","215","110730102","11073","bgm_MC203","103582","0","bgm_MC203","9073155","10","0","499","0","0","0","90","12004035","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101731010","0","110730101","25015","0","0","100900","bgm_MC203","103582","0","0"
"11055035","58","0","11043035","0","0","幽魂濕地 74-1","110740011","0","211001000","bgm_MC202","0","bgm_MC202","11074001","2015/12/17 15:00:00","103581","10","2","110740013","215","110740012","11074","bgm_MC202","103582","0","bgm_MC202","0","10","101740104","-459","0","0","0","90","11058035","-50","10","103583","0","2030/12/31 14:59:59","101740109","bgm_MC202","101740103","0","110740011","0","101740108","0","100900","bgm_MC202","103582","101740107","0"
"12037035","-84","0","11052035","0","0","幽魂濕地 74-2","110740021","0","211001000","bgm_MC202","0","bgm_MC202","11074002","2015/12/17 15:00:00","103581","10","2","110740023","215","110740022","11074","bgm_MC202","103582","0","bgm_MC202","0","10","101740204","-531","0","0","0","90","11061035","-50","10","103583","0","2030/12/31 14:59:59","101740210","bgm_MC202","101740201","0","110740021","0","101740207","0","100900","bgm_MC202","103582","101740206","0"
"11052035","-170","0","11043035","0","0","幽魂濕地 74-3","110740031","0","211001000","bgm_MC202","0","bgm_MC202","11074003","2015/12/17 15:00:00","103601","10","2","110740033","215","110740032","11074","bgm_MC202","103602","0","bgm_MC202","0","10","101740302","-338","0","0","0","90","11055035","-50","10","103603","0","2030/12/31 14:59:59","101740310","bgm_MC202","101740301","0","110740031","0","101740307","0","100890","bgm_MC202","103602","101740306","0"
"12040035","62","0","12037035","0","0","幽魂濕地 74-4","110740041","0","211001000","bgm_MC202","0","bgm_MC202","11074004","2015/12/17 15:00:00","103581","10","2","110740043","215","110740042","11074","bgm_MC202","103582","0","bgm_MC202","0","10","101740404","-298","0","0","0","90","11061035","-50","10","103583","0","2030/12/31 14:59:59","101740410","bgm_MC202","101740401","0","110740041","0","101740408","0","100900","bgm_MC202","103582","101740406","0"
"12031035","90","0","12028035","0","0","幽魂濕地 74-5","110740051","0","211001000","bgm_MC202","0","bgm_MC202","11074005","2015/12/17 15:00:00","103581","10","2","110740053","215","110740052","11074","bgm_MC202","103582","0","bgm_MC202","0","10","101740504","-58","0","0","0","90","11058035","-50","10","103583","0","2030/12/31 14:59:59","101740510","bgm_MC202","101740501","0","110740051","0","101740507","0","100900","bgm_MC202","103582","101740506","0"
"11043035","-135","0","11001036","0","0","幽魂濕地 74-6","110740061","0","211001001","bgm_MC202","0","bgm_MC202","11074006","2015/12/17 15:00:00","103601","10","2","110740063","215","110740062","11074","bgm_MC202","103602","0","bgm_MC202","0","10","101740605","95","0","0","0","90","12031035","-50","10","103603","0","2030/12/31 14:59:59","101740608","bgm_MC202","101740603","0","110740061","25011","101740607","0","100890","bgm_MC202","103602","101740606","0"
"11025036","-82","0","11022036","0","0","幽魂濕地 74-7","110740071","0","211001001","bgm_MC202","0","bgm_MC202","11074007","2015/12/17 15:00:00","103601","10","2","110740073","215","110740072","11074","bgm_MC202","103602","0","bgm_MC202","0","10","101740705","250","0","0","0","90","12037035","-50","10","103603","0","2030/12/31 14:59:59","101740709","bgm_MC202","101740701","0","110740071","25012","101740707","0","100890","bgm_MC202","103602","101740706","0"
"11007036","73","0","11010036","0","0","幽魂濕地 74-8","110740081","0","211001001","bgm_MC202","0","bgm_MC202","11074008","2015/12/17 15:00:00","103601","10","2","110740083","215","110740082","11074","bgm_MC202","103602","0","bgm_MC202","0","10","101740804","324","0","0","0","90","12040035","-50","10","103603","0","2030/12/31 14:59:59","101740809","bgm_MC202","101740801","0","110740081","25013","101740807","0","100890","bgm_MC202","103602","101740806","0"
"12013036","44","0","12004036","0","0","幽魂濕地 74-9","110740091","0","211001001","bgm_MC202","0","bgm_MC202","11074009","2015/12/17 15:00:00","103581","10","2","110740093","215","110740092","11074","bgm_MC202","103582","0","bgm_MC202","0","10","101740905","497","0","0","0","90","12028035","-50","10","103583","0","2030/12/31 14:59:59","101740909","bgm_MC202","101740904","0","110740091","25014","101740908","0","100900","bgm_MC202","103582","101740906","0"
"12016036","-116","9074156","12019036","0","0","幽魂濕地 74-10","110740101","0","211001001","bgm_MC203","0","bgm_MC203","11074010","2015/12/17 15:00:00","103581","10","2","110740103","215","110740102","11074","bgm_MC203","103582","0","bgm_MC203","9074155","10","101741008","570","0","0","0","90","11052035","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101741010","0","110740101","25015","0","0","100900","bgm_MC203","103582","101741009","0"
"12019036","108","0","11010036","0","0","巨鯨城‧近郊 75-1","110750011","0","211001001","bgm_MC202","0","bgm_MC202","11075001","2015/12/17 15:00:00","103581","10","2","110750013","215","110750012","11075","bgm_MC202","103582","0","bgm_MC202","0","10","101750103","-550","0","0","0","90","12013036","-50","10","103583","0","2030/12/31 14:59:59","101750110","bgm_MC202","101750104","0","110750011","0","101750108","0","100900","bgm_MC202","103582","101750105","0"
"12016036","-100","0","11007036","0","0","巨鯨城‧近郊 75-2","110750021","0","211001001","bgm_MC202","0","bgm_MC202","11075002","2015/12/17 15:00:00","103581","10","2","110750023","215","110750022","11075","bgm_MC202","103582","0","bgm_MC202","0","10","101750202","-527","0","0","0","90","12004036","-50","10","103583","0","2030/12/31 14:59:59","101750209","bgm_MC202","101750203","0","110750021","0","101750207","0","100900","bgm_MC202","103582","101750205","0"
"11058036","-183","0","11055036","0","0","巨鯨城‧近郊 75-3","110750031","0","211001001","bgm_MC202","0","bgm_MC202","11075003","2015/12/17 15:00:00","103581","10","2","110750033","215","110750032","11075","bgm_MC202","103582","0","bgm_MC202","0","10","101750305","-323","0","0","0","90","11001036","-50","10","103583","0","2030/12/31 14:59:59","101750310","bgm_MC202","101750302","0","110750031","0","101750307","0","100900","bgm_MC202","103582","101750308","0"
"11061036","28","0","11058036","0","0","巨鯨城‧近郊 75-4","110750041","0","211001001","bgm_MC202","0","bgm_MC202","11075004","2015/12/17 15:00:00","103581","10","2","110750043","215","110750042","11075","bgm_MC202","103582","0","bgm_MC202","0","10","101750406","-372","0","0","0","90","11025036","-50","10","103583","0","2030/12/31 14:59:59","101750410","bgm_MC202","101750405","0","110750041","0","101750408","0","100900","bgm_MC202","103582","101750407","0"
"11055036","62","0","11061036","0","0","巨鯨城‧近郊 75-5","110750051","0","211001001","bgm_MC202","0","bgm_MC202","11075005","2015/12/17 15:00:00","103581","10","2","110750053","215","110750052","11075","bgm_MC202","103582","0","bgm_MC202","0","10","101750505","-64","0","0","0","90","11022036","-50","10","103583","0","2030/12/31 14:59:59","101750508","bgm_MC202","101750504","0","110750051","0","101750507","0","100900","bgm_MC202","103582","101750506","0"
"11055036","-129","0","11034036","0","0","巨鯨城‧近郊 75-6","110750061","0","211001001","bgm_MC202","0","bgm_MC202","11075006","2015/12/17 15:00:00","103601","10","2","110750063","215","110750062","11075","bgm_MC202","103602","0","bgm_MC202","0","10","101750605","66","0","0","0","90","11058036","-50","10","103603","0","2030/12/31 14:59:59","101750610","bgm_MC202","101750602","0","110750061","25011","101750609","0","100890","bgm_MC202","103602","101750607","0"
"12037036","-156","0","11046036","0","0","巨鯨城‧近郊 75-7","110750071","0","211001001","bgm_MC202","0","bgm_MC202","11075007","2015/12/17 15:00:00","103601","10","2","110750073","215","110750072","11075","bgm_MC202","103602","0","bgm_MC202","0","10","101750704","257","0","0","0","90","11061036","-50","10","103603","0","2030/12/31 14:59:59","101750708","bgm_MC202","101750703","0","110750071","25012","101750710","0","100890","bgm_MC202","103602","101750707","0"
"11046036","82","0","11034036","0","0","巨鯨城‧近郊 75-8","110750081","0","211001001","bgm_MC202","0","bgm_MC202","11075008","2015/12/17 15:00:00","103601","10","2","110750083","215","110750082","11075","bgm_MC202","103602","0","bgm_MC202","0","10","101750806","288","0","0","0","90","11055036","-50","10","103603","0","2030/12/31 14:59:59","101750809","bgm_MC202","101750803","0","110750081","25013","101750810","0","100890","bgm_MC202","103602","101750807","0"
"12040036","-106","0","12037036","0","0","巨鯨城‧近郊 75-9","110750091","0","211001001","bgm_MC202","0","bgm_MC202","11075009","2015/12/17 15:00:00","103601","10","2","110750093","215","110750092","11075","bgm_MC202","103602","0","bgm_MC202","0","10","101750903","433","0","0","0","90","11058036","-50","10","103603","0","2030/12/31 14:59:59","101750910","bgm_MC202","101750906","0","110750091","25014","101750909","0","100890","bgm_MC202","103602","101750908","0"
"12031036","-95","9075156","12028036","0","0","巨鯨城‧近郊 75-10","110750101","0","211001001","bgm_MC203","0","bgm_MC203","11075010","2015/12/17 15:00:00","103581","10","2","110750103","215","110750102","11075","bgm_MC203","103582","0","bgm_MC203","9075155","10","0","753","0","0","0","90","11061036","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101751010","0","110750101","25015","0","0","100900","bgm_MC203","103582","0","0"
"11034036","-65","0","11022037","0","0","被遺忘的城鎮 76-1","110760011","0","211001001","bgm_MC202","0","bgm_MC202","11076001","2015/12/17 15:00:00","103581","10","2","110760013","215","110760012","11076","bgm_MC202","103582","0","bgm_MC202","0","10","101760105","-804","0","0","0","90","11046036","-50","10","103583","0","2030/12/31 14:59:59","101760110","bgm_MC202","101760103","0","110760011","0","101760109","0","100900","bgm_MC202","103582","101760108","0"
"12004037","120","0","11001037","0","0","被遺忘的城鎮 76-2","110760021","0","211001001","bgm_MC202","0","bgm_MC202","11076002","2015/12/17 15:00:00","103581","10","2","110760023","215","110760022","11076","bgm_MC202","103582","0","bgm_MC202","0","10","101760204","-725","0","0","0","90","12037036","-50","10","103583","0","2030/12/31 14:59:59","101760210","bgm_MC202","101760203","0","110760021","0","101760209","0","100900","bgm_MC202","103582","101760206","0"
"12013037","168","0","11025037","0","0","被遺忘的城鎮 76-3","110760031","0","211001001","bgm_MC202","0","bgm_MC202","11076003","2015/12/17 15:00:00","103601","10","2","110760033","215","110760032","11076","bgm_MC202","103602","0","bgm_MC202","0","10","101760307","-502","0","0","0","90","12028036","-50","10","103603","0","2030/12/31 14:59:59","101760310","bgm_MC202","101760304","0","110760031","0","101760309","0","100890","bgm_MC202","103602","101760306","0"
"12016037","14","0","11010037","0","0","被遺忘的城鎮 76-4","110760041","0","211001001","bgm_MC202","0","bgm_MC202","11076004","2015/12/17 15:00:00","103581","10","2","110760043","215","110760042","11076","bgm_MC202","103582","0","bgm_MC202","0","10","101760406","-580","0","0","0","90","12031036","-50","10","103583","0","2030/12/31 14:59:59","101760410","bgm_MC202","101760403","0","110760041","0","101760408","0","100900","bgm_MC202","103582","101760407","0"
"12019037","-130","0","11007037","0","0","被遺忘的城鎮 76-5","110760051","0","211001001","bgm_MC202","0","bgm_MC202","11076005","2015/12/17 15:00:00","103601","10","2","110760053","215","110760052","11076","bgm_MC202","103602","0","bgm_MC202","0","10","101760504","-196","0","0","0","90","12040036","-50","10","103603","0","2030/12/31 14:59:59","101760510","bgm_MC202","101760503","0","110760051","0","101760507","0","100890","bgm_MC202","103602","101760505","0"
"11010037","-217","0","11022037","0","0","被遺忘的城鎮 76-6","110760061","0","211001001","bgm_MC202","0","bgm_MC202","11076006","2015/12/17 15:00:00","103581","10","2","110760063","215","110760062","11076","bgm_MC202","103582","0","bgm_MC202","0","10","101760605","-48","0","0","0","90","11007037","-50","10","103583","0","2030/12/31 14:59:59","101760610","bgm_MC202","101760603","0","110760061","25011","101760608","0","100900","bgm_MC202","103582","101760606","0"
"11025037","-217","0","11001037","0","0","被遺忘的城鎮 76-7","110760071","0","211001001","bgm_MC202","0","bgm_MC202","11076007","2015/12/17 15:00:00","103601","10","2","110760073","215","110760072","11076","bgm_MC202","103602","0","bgm_MC202","0","10","101760706","228","0","0","0","90","12019037","-50","10","103603","0","2030/12/31 14:59:59","101760710","bgm_MC202","101760703","0","110760071","25012","101760709","0","100890","bgm_MC202","103602","101760708","0"
"11058037","37","0","11055037","0","0","被遺忘的城鎮 76-8","110760081","0","211001001","bgm_MC202","0","bgm_MC202","11076008","2015/12/17 15:00:00","103581","10","2","110760083","215","110760082","11076","bgm_MC202","103582","0","bgm_MC202","0","10","101760804","230","0","0","0","90","12016037","-50","10","103583","0","2030/12/31 14:59:59","101760809","bgm_MC202","101760802","0","110760081","25013","101760807","0","100900","bgm_MC202","103582","101760805","0"
"11061037","-101","0","11058037","0","0","被遺忘的城鎮 76-9","110760091","0","211001001","bgm_MC202","0","bgm_MC202","11076009","2015/12/17 15:00:00","103601","10","2","110760093","215","110760092","11076","bgm_MC202","103602","0","bgm_MC202","0","10","101760904","347","0","0","0","90","12013037","-50","10","103603","0","2030/12/31 14:59:59","101760909","bgm_MC202","101760903","0","110760091","25014","101760908","0","100890","bgm_MC202","103602","101760905","0"
"11055037","96","9076156","11061037","0","0","被遺忘的城鎮 76-10","110760101","0","211001001","bgm_MC203","0","bgm_MC203","11076010","2015/12/17 15:00:00","103581","10","2","110760103","215","110760102","11076","bgm_MC203","103582","0","bgm_MC203","9076155","10","101761008","415","0","0","0","90","12004037","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101761010","0","110760101","25015","0","0","100900","bgm_MC203","103582","101761009","0"
"11055037","58","0","11034037","0","0","面對黑曜的山丘 77-1","110770011","0","211001001","bgm_MC202","0","bgm_MC202","11077001","2015/12/17 15:00:00","103581","10","2","110770013","215","110770012","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770107","-687","0","0","0","90","11058037","-50","10","103583","0","2030/12/31 14:59:59","101770110","bgm_MC202","101770106","0","110770011","0","101770109","0","100900","bgm_MC202","103582","101770108","0"
"12037037","84","0","11046037","0","0","面對黑曜的山丘 77-2","110770021","0","211001001","bgm_MC202","0","bgm_MC202","11077002","2015/12/17 15:00:00","103581","10","2","110770023","215","110770022","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770205","-417","0","0","0","90","11061037","-50","10","103583","0","2030/12/31 14:59:59","101770210","bgm_MC202","101770203","0","110770021","0","101770208","0","100900","bgm_MC202","103582","101770207","0"
"11046037","-61","0","11034037","0","0","面對黑曜的山丘 77-3","110770031","0","211001001","bgm_MC202","0","bgm_MC202","11077003","2015/12/17 15:00:00","103581","10","2","110770033","215","110770032","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770303","-275","0","0","0","90","11055037","-50","10","103583","0","2030/12/31 14:59:59","101770306","bgm_MC202","101770302","0","110770031","0","101770308","0","100900","bgm_MC202","103582","101770305","0"
"12049037","-76","0","12037037","0","0","面對黑曜的山丘 77-4","110770041","0","211001001","bgm_MC202","0","bgm_MC202","11077004","2015/12/17 15:00:00","103581","10","2","110770043","215","110770042","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770406","-546","0","0","0","90","11058037","-50","10","103583","0","2030/12/31 14:59:59","101770409","bgm_MC202","101770403","0","110770041","0","101770408","0","100900","bgm_MC202","103582","101770407","0"
"12031037","-149","0","12028037","0","0","面對黑曜的山丘 77-5","110770051","0","211001001","bgm_MC202","0","bgm_MC202","11077005","2015/12/17 15:00:00","103581","10","2","110770053","215","110770052","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770505","-129","0","0","0","90","11061037","-50","10","103583","0","2030/12/31 14:59:59","101770510","bgm_MC202","101770503","0","110770051","0","101770509","0","100900","bgm_MC202","103582","101770506","0"
"11034037","58","0","11022038","0","0","面對黑曜的山丘 77-6","110770061","0","211001001","bgm_MC202","0","bgm_MC202","11077006","2015/12/17 15:00:00","103581","10","2","110770063","215","110770062","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770605","-59","0","0","0","90","11046037","-50","10","103583","0","2030/12/31 14:59:59","101770610","bgm_MC202","101770603","0","110770061","25011","101770608","0","100900","bgm_MC202","103582","101770607","0"
"12004038","32","0","11001038","0","0","面對黑曜的山丘 77-7","110770071","0","211001001","bgm_MC202","0","bgm_MC202","11077007","2015/12/17 15:00:00","103601","10","2","110770073","215","110770072","11077","bgm_MC202","103602","0","bgm_MC202","0","10","101770705","174","0","0","0","90","12037037","-50","10","103603","0","2030/12/31 14:59:59","101770710","bgm_MC202","101770703","0","110770071","25012","101770708","0","100890","bgm_MC202","103602","101770706","0"
"12013038","-147","0","11025038","0","0","面對黑曜的山丘 77-8","110770081","0","211001001","bgm_MC202","0","bgm_MC202","11077008","2015/12/17 15:00:00","103581","10","2","110770083","215","110770082","11077","bgm_MC202","103582","0","bgm_MC202","0","10","101770805","278","0","0","0","90","12028037","-50","10","103583","0","2030/12/31 14:59:59","101770810","bgm_MC202","101770803","0","110770081","25013","101770809","0","100900","bgm_MC202","103582","101770807","0"
"12016038","35","0","11010038","0","0","面對黑曜的山丘 77-9","110770091","0","211001001","bgm_MC202","0","bgm_MC202","11077009","2015/12/17 15:00:00","103601","10","2","110770093","215","110770092","11077","bgm_MC202","103602","0","bgm_MC202","0","10","101770904","390","0","0","0","90","12031037","-50","10","103603","0","2030/12/31 14:59:59","101770910","bgm_MC202","101770902","0","110770091","25014","101770909","0","100890","bgm_MC202","103602","101770905","0"
"12019038","-107","9077156","11007038","0","0","面對黑曜的山丘 77-10","110770101","0","211001001","bgm_MC203","0","bgm_MC203","11077010","2015/12/17 15:00:00","103581","10","2","110770103","215","110770102","11077","bgm_MC203","103582","0","bgm_MC203","9077155","10","0","863","0","0","0","90","12049037","-50","10","103583","0","2030/12/31 14:59:59","0","bgm_MC203","101771010","0","110770101","25015","0","0","100900","bgm_MC203","103582","0","0"
"11058038","114","0","11055038","0","0","屍蠟的沉眠之城 78-1","110780011","0","211001001","bgm_MC202","0","bgm_MC202","11078001","2015/12/17 15:00:00","103581","10","2","110780013","215","110780012","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780105","-639","0","0","0","90","11022038","-50","10","103583","0","2030/12/31 14:59:59","101780110","bgm_MC202","101780103","0","110780011","0","101780109","0","100900","bgm_MC202","103582","101780106","0"
"11061038","-44","0","11058038","0","0","屍蠟的沉眠之城 78-2","110780021","0","211001001","bgm_MC202","0","bgm_MC202","11078002","2015/12/17 15:00:00","103581","10","2","110780023","215","110780022","11078","bgm_MC202","103582","0","bgm_MC202","0","10","101780203","-555","0","0","0","90","11001038","-50","10","103583","0","2030/12/31 14:59:59","101780210","bgm_MC202","101780201","0","110780021","25011","101780208","0","100900","bgm_MC202","103582","101780206","0"
