d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"114254","0","0","20","102150101","0","12015","102150108","0","100030","0","-50","塔利亞火山 15-1","90","20","bgm_M06","430","100381","bgm_M06","102150104","0","31002","0","12015001","0","120150012","120150011","114613","0","124373","2019/02/18 16:00:00","0","25201","100382","102150106","3","0","bgm_M06","2030/12/31 14:59:59","120150011","120150013","100382","0","100383","-350","20","0","211001000","bgm_M06","50","102150103","bgm_M06","bgm_M06"
"114194","0","0","20","102150204","0","12015","102150209","0","100160","0","-50","塔利亞火山 15-2","90","20","bgm_M06","430","100191","bgm_M06","102150205","0","31020","0","12015002","0","120150022","120150021","114553","0","124284","2019/02/18 16:00:00","0","25203","100192","102150206","3","0","bgm_M06","2030/12/31 14:59:59","120150021","120150023","100192","0","100193","0","20","0","211001000","bgm_M06","-130","102150201","bgm_M06","bgm_M06"
"114134","0","0","20","102150306","0","12015","102150309","0","100170","0","-50","塔利亞火山 15-3","90","20","bgm_M17_02","430","100197","bgm_M17","0","0","31063","0","12015003","0","120150032","120150031","114554","0","124433","2019/02/18 16:00:00","0","25205","100198","0","3","0","bgm_M17","2030/12/31 14:59:59","120150031","120150033","100198","0","100199","380","20","0","211001000","bgm_M63","-30","102150307","bgm_M63","bgm_M17_02"
"114553","0","0","20","102160101","0","12016","102160108","0","100240","0","-50","泰美斯銀嶺 16-1","90","20","bgm_M06","430","100991","bgm_M06","102160107","0","31040","0","12016001","0","120160012","120160011","114134","0","125131","2019/03/21 16:00:00","0","25201","100992","102160103","3","0","bgm_M06","2030/12/31 14:59:59","120160011","120160013","100992","0","100993","-350","20","0","211001000","bgm_M06","-130","102160102","bgm_M06","bgm_M06"
"124314","0","0","20","102160204","0","12016","102160207","0","100140","0","-50","泰美斯銀嶺 16-2","90","20","bgm_M06","430","100961","bgm_M06","102160205","0","31048","0","12016002","0","120160022","120160021","124433","0","115161","2019/03/21 16:00:00","0","25203","100962","102160206","3","0","bgm_M06","2030/12/31 14:59:59","120160021","120160023","100962","0","100963","0","20","0","211001000","bgm_M06","0","102160201","bgm_M06","bgm_M06"
"124224","0","0","20","102160304","0","12016","102160309","0","100080","0","-50","泰美斯銀嶺 16-3","90","20","bgm_M17_02","430","100231","bgm_M17","102160310","0","31036","0","12016003","0","120160032","120160031","124463","0","115221","2019/03/21 16:00:00","0","25205","100232","0","3","0","bgm_M17","2030/12/31 14:59:59","120160031","120160033","100232","0","100233","380","20","0","211001000","bgm_M63","-30","102160307","bgm_M63","bgm_M17_02"
"124433","0","0","20","102170102","0","12017","102170108","0","100240","0","-50","菲得斯冰原 17-1","90","20","bgm_M06","430","100991","bgm_M06","102170107","0","31058","0","12017001","0","120170012","120170011","115011","0","115581","2019/04/19 16:00:00","0","25201","100992","102170107","3","0","bgm_M06","2030/12/31 14:59:59","120170011","120170013","100992","0","100993","-350","20","0","211001000","bgm_M06","-30","102170101","bgm_M06","bgm_M06"
"114553","0","0","20","102170203","0","12017","102170209","0","100140","0","-50","菲得斯冰原 17-2","90","20","bgm_M06","430","100961","bgm_M06","102170205","0","31027","0","12017002","0","120170022","120170021","125191","0","115551","2019/04/19 16:00:00","0","25203","100962","102170207","3","0","bgm_M06","2030/12/31 14:59:59","120170021","120170023","100962","0","100963","0","20","0","211001000","bgm_M06","-110","102170206","bgm_M06","bgm_M06"
"114613","0","0","20","102170304","0","12017","102170309","0","100240","0","-50","菲得斯冰原 17-3","90","20","bgm_M17_02","430","100991","bgm_M17","102170310","0","31044","0","12017003","0","120170032","120170031","115221","0","115611","2019/04/19 16:00:00","0","25205","100992","0","3","0","bgm_M17","2030/12/31 14:59:59","120170031","120170033","100992","0","100993","380","20","0","211001000","bgm_M63","-10","102170307","bgm_M63","bgm_M17_02"
"124284","0","0","20","102180103","0","12018","102180108","0","100050","0","-50","法艾頓草原‧北部 18-1","90","20","bgm_M169","430","101401","bgm_M169","102180101","0","31003","0","12018001","0","120180012","120180011","115011","0","125281","2019/05/21 16:00:00","0","25201","101402","102180107","3","0","bgm_M169","2030/12/31 14:59:59","120180011","120180013","101402","0","101403","-350","20","0","211001000","bgm_M169","0","102180104","bgm_M169","bgm_M169"
"114134","0","0","20","102180204","0","12018","102180207","0","100020","0","-50","法艾頓草原‧北部 18-2","90","20","bgm_M169","430","100691","bgm_M169","102180205","0","31038","0","12018002","0","120180022","120180021","125131","0","125341","2019/05/21 16:00:00","0","25203","100692","102180206","3","0","bgm_M169","2030/12/31 14:59:59","120180021","120180023","100692","0","100693","0","20","0","211001000","bgm_M169","-130","102180203","bgm_M169","bgm_M169"
"115011","0","0","20","102180301","0","12018","102180305","0","100050","0","-50","法艾頓草原‧北部 18-3","90","20","bgm_M170","430","101431","bgm_M170","102180302","0","31028","0","12018003","0","120180032","120180031","115551","0","125401","2019/05/21 16:00:00","0","25205","101432","0","3","0","bgm_M170","2030/12/31 14:59:59","120180031","120180033","101432","0","101433","380","20","0","211001000","bgm_M170","-30","102180307","bgm_M170","bgm_M170"
"115611","0","0","20","102190105","0","12019","102190108","0","100050","0","-50","法艾頓草原‧南部 19-1","90","20","bgm_M169","430","101401","bgm_M169","102190103","0","31050","0","12019001","0","120190012","120190011","125521","0","115222","2019/06/17 16:00:00","0","25201","101402","102190107","3","0","bgm_M169","2030/12/31 14:59:59","120190011","120190013","101402","0","101403","-350","20","0","211001000","bgm_M169","-90","102190104","bgm_M169","bgm_M169"
"125191","0","0","20","102190202","0","12019","102190209","0","100050","0","-50","法艾頓草原‧南部 19-2","90","20","bgm_M169","430","101401","bgm_M169","102190207","0","31033","0","12019002","0","120190022","120190021","125281","0","125162","2019/06/17 16:00:00","0","25203","101402","102190201","3","0","bgm_M169","2030/12/31 14:59:59","120190021","120190023","101402","0","101403","0","20","0","211001000","bgm_M169","-10","102190206","bgm_M169","bgm_M169"
"115551","0","0","20","102190302","0","12019","102190308","0","100020","0","-50","法艾頓草原‧南部 19-3","90","20","bgm_M170","430","101431","bgm_M170","102190307","0","31057","0","12019003","0","120190032","120190031","115011","0","125012","2019/06/17 16:00:00","0","25205","101432","0","3","0","bgm_M170","2030/12/31 14:59:59","120190031","120190033","101432","0","101433","380","20","0","211001000","bgm_M170","-75","102190309","bgm_M170","bgm_M170"
"115581","0","0","20","102200106","0","12020","102200109","0","100010","0","-50","卡斯塔利亞樹林‧西部 20-1","90","20","bgm_M169","430","101401","bgm_M169","102200108","0","31052","0","12020001","0","120200012","120200011","125162","0","115582","2019/08/15 16:00:00","0","25201","101402","102200107","3","0","bgm_M169","2030/12/31 14:59:59","120200011","120200013","101402","0","101403","-350","20","0","211001000","bgm_M169","-10","102200104","bgm_M169","bgm_M169"
"125521","0","0","20","102200204","0","12020","102200208","0","100080","0","-50","卡斯塔利亞樹林‧西部 20-2","90","20","bgm_M169","430","100931","bgm_M169","102200207","0","31008","0","12020002","0","120200022","120200021","125252","0","115612","2019/08/15 16:00:00","0","25203","100932","102200205","3","0","bgm_M169","2030/12/31 14:59:59","120200021","120200023","100932","0","100933","0","20","0","211001000","bgm_M169","-90","102200206","bgm_M169","bgm_M169"
"125311","0","0","20","102200311","0","12020","102200309","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-3","90","20","bgm_M170","430","100367","bgm_M170","0","0","31030","0","12020003","0","120200032","120200031","115042","0","115552","2019/08/15 16:00:00","0","25205","100368","0","3","0","bgm_M170","2030/12/31 14:59:59","120200031","120200033","100368","0","100369","380","20","0","211001000","bgm_M170","0","102200310","bgm_M170","bgm_M170"
"125252","0","0","20","102210106","0","12021","102210109","0","100050","0","-50","卡斯塔利亞樹林‧東部 21-1","90","20","bgm_M169","430","101401","bgm_M169","102210107","0","31002","0","12021001","0","120210012","120210011","125371","0","125522","2019/08/15 16:00:00","0","25201","101402","102210104","3","0","bgm_M169","2030/12/31 14:59:59","120210011","120210013","101402","0","101403","-350","20","0","211001000","bgm_M169","-10","102210106","bgm_M169","bgm_M169"
"125401","0","0","20","102210207","0","12021","102210208","0","100080","0","-50","卡斯塔利亞樹林‧東部 21-2","90","20","bgm_M169","430","100931","bgm_M169","102210205","0","31031","0","12021002","0","120210022","120210021","115042","0","125312","2019/08/15 16:00:00","0","25203","100932","0","3","0","bgm_M169","2030/12/31 14:59:59","120210021","120210023","100932","0","100933","0","20","0","211001000","bgm_M169","-90","102210206","bgm_M169","bgm_M169"
"115551","0","0","20","102210311","0","12021","102210309","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-3","90","20","bgm_M170","430","100367","bgm_M170","102210308","0","31037","0","12021003","0","120210032","120210031","125072","0","125282","2019/08/15 16:00:00","0","25205","100368","0","3","0","bgm_M170","2030/12/31 14:59:59","120210031","120210033","100368","0","100369","380","20","0","211001000","bgm_M170","0","102210310","bgm_M170","bgm_M170"
"115551","0","0","20","102220107","0","12022","102220109","0","100050","0","-50","馬提爾德岩峰‧南部 22-1","90","20","bgm_M169","430","100431","bgm_M169","102220108","0","31021","0","12022001","0","120220012","120220011","125342","0","125193","2019/09/17 16:00:00","0","25201","100432","102220104","3","0","bgm_M169","2030/12/31 14:59:59","120220011","120220013","100432","0","100433","-350","20","0","211001000","bgm_M169","-90","102220106","bgm_M169","bgm_M169"
"115192","0","0","20","102220207","0","12022","102220209","0","100080","0","-50","馬提爾德岩峰‧南部 22-2","90","20","bgm_M169","430","100361","bgm_M169","102220205","0","31048","0","12022002","0","120220022","120220021","115582","0","115163","2019/09/17 16:00:00","0","25203","100362","102220208","3","0","bgm_M169","2030/12/31 14:59:59","120220021","120220023","100362","0","100363","0","20","0","211001000","bgm_M169","-10","102220206","bgm_M169","bgm_M169"
"125012","0","0","20","102220311","0","12022","102220308","0","100020","0","-50","馬提爾德岩峰‧南部 22-3","90","20","bgm_M170","430","101641","bgm_M170","102220307","0","31047","0","12022003","0","120220032","120220031","125431","0","125013","2019/09/17 16:00:00","0","25205","101642","0","3","0","bgm_M170","2030/12/31 14:59:59","120220031","120220033","101642","0","101643","380","20","0","211001000","bgm_M170","-75","102220309","bgm_M170","bgm_M170"
"125342","0","0","20","102230107","0","12023","102230109","0","100050","0","-50","馬提爾德岩峰‧北部 23-1","90","20","bgm_M169","430","100431","bgm_M169","102230106","0","31059","0","12023001","0","120230012","120230011","115163","0","115613","2019/09/17 16:00:00","0","25201","100432","102230105","3","0","bgm_M169","2030/12/31 14:59:59","120230011","120230013","100432","0","100433","-350","20","0","211001000","bgm_M169","-20","102230108","bgm_M169","bgm_M169"
"115552","0","0","20","102230206","0","12023","102230209","0","100080","0","-50","馬提爾德岩峰‧北部 23-2","90","20","bgm_M169","430","100361","bgm_M169","102230201","0","31020","0","12023002","0","120230022","120230021","125193","0","115583","2019/09/17 16:00:00","0","25203","100362","0","3","0","bgm_M169","2030/12/31 14:59:59","120230021","120230023","100362","0","100363","0","20","0","211001000","bgm_M169","-90","102230205","bgm_M169","bgm_M169"
"125431","0","0","20","102230311","0","12023","102230308","0","100020","0","-50","馬提爾德岩峰‧北部 23-3","90","20","bgm_M170","430","101641","bgm_M170","102230304","0","31049","0","12023003","0","120230032","120230031","125013","0","115553","2019/09/17 16:00:00","0","25205","101642","102230307","3","0","bgm_M170","2030/12/31 14:59:59","120230031","120230033","101642","0","101643","380","20","0","211001000","bgm_M170","10","102230309","bgm_M170","bgm_M170"
"115613","0","0","20","102240101","0","12024","102240109","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-1","90","20","bgm_M169","430","101641","bgm_M169","102240107","0","31040","0","12024001","0","120240012","120240011","125373","0","125283","2019/10/15 16:00:00","0","25201","101642","102240105","3","0","bgm_M169","2030/12/31 14:59:59","120240011","120240013","101642","0","101643","-350","20","0","211001000","bgm_M169","-40","102240108","bgm_M169","bgm_M169"
"115553","0","0","20","102240201","0","12024","102240209","0","100460","0","-50","雷蒂烏斯群峰‧西麓 24-2","90","20","bgm_M169","430","101691","bgm_M169","102240202","0","31027","0","12024002","0","120240022","120240021","125343","0","125462","2019/10/15 16:00:00","0","25203","101692","102240206","3","0","bgm_M169","2030/12/31 14:59:59","120240021","120240023","101692","0","101693","0","20","0","211001000","bgm_M169","-120","102240205","bgm_M169","bgm_M169"
"115583","0","0","20","102240311","0","12024","102240308","0","100450","0","-50","雷蒂烏斯群峰‧西麓 24-3","90","20","bgm_M170","430","101801","bgm_M170","0","0","31056","0","12024003","0","120240032","120240031","125313","0","125491","2019/10/15 16:00:00","0","25205","101802","0","3","0","bgm_M170","2030/12/31 14:59:59","120240031","120240033","101802","0","101803","380","20","0","211001000","bgm_M170","10","102240309","bgm_M170","bgm_M170"
"115613","0","0","20","102250107","0","12025","102250109","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-1","90","20","bgm_M169","430","101641","bgm_M169","102250101","0","31058","0","12025001","0","120250012","120250011","125283","0","125014","2019/11/15 16:00:00","0","25201","101642","102250105","3","0","bgm_M169","2030/12/31 14:59:59","120250011","120250013","101642","0","101643","-350","20","0","211001000","bgm_M169","-40","102250104","bgm_M169","bgm_M169"
"115553","0","0","20","102250206","0","12025","102250209","0","100460","0","-50","雷蒂烏斯群峰‧東麓 25-2","90","20","bgm_M169","430","101691","bgm_M169","102250208","0","31038","0","12025002","0","120250022","120250021","125373","0","125224","2019/11/15 16:00:00","0","25203","101692","102250204","3","0","bgm_M169","2030/12/31 14:59:59","120250021","120250023","101692","0","101693","0","20","0","211001000","bgm_M169","-120","102250202","bgm_M169","bgm_M169"
"115583","0","0","20","102250304","0","12025","102250308","0","100450","0","-50","雷蒂烏斯群峰‧東麓 25-3","90","20","bgm_M170","430","101801","bgm_M170","0","0","31014","0","12025003","0","120250032","120250031","125343","0","115254","2019/11/15 16:00:00","0","25205","101802","0","3","0","bgm_M170","2030/12/31 14:59:59","120250031","120250033","101802","0","101803","380","20","0","211001000","bgm_M170","10","102250309","bgm_M170","bgm_M170"
"125491","0","0","20","102260107","0","12026","102260109","0","100450","0","-50","佩特羅大森林‧西部 26-1","90","20","bgm_M169","430","101641","bgm_M169","102260101","0","31003","0","12026001","0","120260012","120260011","115254","0","115614","2019/12/13 16:00:00","0","25201","101642","102260105","3","0","bgm_M169","2030/12/31 14:59:59","120260011","120260013","101642","0","101643","-350","20","0","211001000","bgm_M169","-50","102260108","bgm_M169","bgm_M169"
"125283","0","0","20","102260206","0","12026","102260209","0","100460","0","-50","佩特羅大森林‧西部 26-2","90","20","bgm_M169","430","101691","bgm_M169","102260208","0","31033","0","12026002","0","120260022","120260021","125224","0","115584","2019/12/13 16:00:00","0","25203","101692","102260204","3","0","bgm_M169","2030/12/31 14:59:59","120260021","120260023","101692","0","101693","0","20","0","211001000","bgm_M169","25","102260201","bgm_M169","bgm_M169"
"125343","0","0","20","102260307","0","12026","102260308","0","100500","0","-50","佩特羅大森林‧西部 26-3","90","20","bgm_M170","430","101841","bgm_M170","0","0","31092","0","12026003","0","120260032","120260031","125014","0","115554","2019/12/13 16:00:00","0","25205","101842","0","3","0","bgm_M170","2030/12/31 14:59:59","120260031","120260033","101842","0","101843","380","20","0","211001000","bgm_M170","-110","102260309","bgm_M170","bgm_M170"
"125044","0","0","20","102270106","0","12027","102270109","0","100020","0","-50","佩特羅大森林‧東部 27-1","90","20","bgm_M169","430","100691","bgm_M169","102270101","0","31052","0","12027001","0","120270012","120270011","115614","0","125523","2020/01/10 16:00:00","0","25201","100692","102270105","3","0","bgm_M169","2030/12/31 14:59:59","120270011","120270013","100692","0","100693","-350","20","0","211001000","bgm_M169","-30","102270107","bgm_M169","bgm_M169"
"115104","0","0","20","102270208","0","12027","102270209","0","100460","0","-50","佩特羅大森林‧東部 27-2","90","20","bgm_M169","430","101691","bgm_M169","102270203","0","31031","0","12027002","0","120270022","120270021","115584","0","115284","2020/01/10 16:00:00","0","25203","101692","102270207","3","0","bgm_M169","2030/12/31 14:59:59","120270021","120270023","101692","0","101693","0","20","0","211001000","bgm_M169","-130","102270206","bgm_M169","bgm_M169"
"115254","0","0","20","102270301","0","12027","102270308","0","100500","0","-50","佩特羅大森林‧東部 27-3","90","20","bgm_M170","430","101841","bgm_M170","0","0","31094","0","12027003","0","120270032","120270031","115554","0","115344","2020/01/10 16:00:00","0","25205","101842","0","3","0","bgm_M170","2030/12/31 14:59:59","120270031","120270033","101842","0","101843","380","20","0","211001000","bgm_M170","-40","102270309","bgm_M170","bgm_M170"
"115614","0","0","20","102280101","0","12028","102280109","0","100020","0","-50","迪茲塔爾河蝕岸‧北部 28-1","90","20","bgm_M169","430","100691","bgm_M169","102280105","0","31050","0","12028001","0","120280012","120280011","115344","0","125015","2020/01/14 16:00:00","0","25201","100692","102280103","3","0","bgm_M169","2030/12/31 14:59:59","120280011","120280013","100692","0","100693","-310","20","0","211001000","bgm_M169","40","102280108","bgm_M169","bgm_M169"
"115584","0","0","20","102280206","0","12028","102280209","0","100450","0","-50","迪茲塔爾河蝕岸‧北部 28-2","90","20","bgm_M169","430","101641","bgm_M169","102280203","0","31008","0","12028002","0","120280022","120280021","125523","0","115165","2020/01/14 16:00:00","0","25203","101642","102280205","3","0","bgm_M169","2030/12/31 14:59:59","120280021","120280023","101642","0","101643","20","20","0","211001000","bgm_M169","-110","102280201","bgm_M169","bgm_M169"
"115554","0","0","20","102280304","0","12028","102280308","0","100560","0","-50","迪茲塔爾河蝕岸‧北部 28-3","90","20","bgm_M170","430","102041","bgm_M170","0","0","31095","0","12028003","0","120280032","120280031","115284","0","115225","2020/01/14 16:00:00","0","25205","102042","0","3","0","bgm_M170","2030/12/31 14:59:59","120280031","120280033","102042","0","102043","400","20","0","211001000","bgm_M170","-20","102280309","bgm_M170","bgm_M170"
"125523","0","0","20","102290102","0","12029","102290109","0","100020","0","-50","迪茲塔爾河蝕岸‧南部 29-1","90","20","bgm_M169","430","100691","bgm_M169","102290103","0","31059","0","12029001","0","120290012","120290011","115165","0","115615","2020/03/13 16:00:00","0","25201","100692","102290105","3","0","bgm_M169","2030/12/31 14:59:59","120290011","120290013","100692","0","100693","-400","20","0","211001000","bgm_M169","-110","102290106","bgm_M169","bgm_M169"
"115344","0","0","20","102290204","0","12029","102290209","0","100450","0","-50","迪茲塔爾河蝕岸‧南部 29-2","90","20","bgm_M169","430","101641","bgm_M169","102290203","0","31048","0","12029002","0","120290022","120290021","125015","0","115585","2020/03/13 16:00:00","0","25203","101642","102290207","3","0","bgm_M169","2030/12/31 14:59:59","120290021","120290023","101642","0","101643","-40","20","0","211001000","bgm_M169","60","102290202","bgm_M169","bgm_M169"
"115284","0","0","20","102290306","0","12029","102290308","0","100560","0","-50","迪茲塔爾河蝕岸‧南部 29-3","90","20","bgm_M170","430","102041","bgm_M170","0","0","31096","0","12029003","0","120290032","120290031","115225","0","115555","2020/03/13 16:00:00","0","25205","102042","0","3","0","bgm_M170","2030/12/31 14:59:59","120290031","120290033","102042","0","102043","400","20","0","211001000","bgm_M170","-100","102290309","bgm_M170","bgm_M170"
"115165","0","0","20","102300104","0","12030","102300109","0","100560","0","-50","弗泰拉斷崖‧北部 30-1","90","20","bgm_M169","430","101641","bgm_M169","102300105","0","31002","0","12030001","0","120300012","120300011","115615","0","125345","2020/04/14 16:00:00","0","25201","101642","102300103","3","0","bgm_M169","2030/12/31 14:59:59","120300011","120300013","101642","0","101643","-400","20","0","211001000","bgm_M169","0","102300108","bgm_M169","bgm_M169"
"125015","0","0","20","102300208","0","12030","102300209","0","100080","0","-50","弗泰拉斷崖‧北部 30-2","90","20","bgm_M169","430","100931","bgm_M169","102300204","0","31027","0","12030002","0","120300022","120300021","115585","0","125285","2020/04/14 16:00:00","0","25203","100932","102300203","3","0","bgm_M169","2030/12/31 14:59:59","120300021","120300023","100932","0","100933","0","20","0","211001000","bgm_M169","30","102300207","bgm_M169","bgm_M169"
"115225","0","0","20","102300302","0","12030","102300308","0","100110","0","-50","弗泰拉斷崖‧北部 30-3","90","20","bgm_M170","430","102201","bgm_M170","0","0","31063","0","12030003","0","120300032","120300031","115555","0","115375","2020/04/14 16:00:00","0","25205","102202","0","3","0","bgm_M170","2030/12/31 14:59:59","120300031","120300033","102202","0","102203","400","20","0","211001000","bgm_M170","-100","102300309","bgm_M170","bgm_M170"
"115615","0","0","20","102310102","0","12031","102310109","0","100560","0","-50","弗泰拉斷崖‧南部 31-1","90","20","bgm_M169","430","101691","bgm_M169","102310107","0","31021","0","12031001","0","120310012","120310011","125345","0","125076","2020/05/15 16:00:00","0","25201","101692","102310104","3","0","bgm_M169","2030/12/31 14:59:59","120310011","120310013","101692","0","101693","-400","20","0","211001000","bgm_M169","45","102310101","bgm_M169","bgm_M169"
"115585","0","0","20","102310208","0","12031","102310209","0","100450","0","-50","弗泰拉斷崖‧南部 31-2","90","20","bgm_M169","430","101641","bgm_M169","102310207","0","31020","0","12031002","0","120310022","120310021","115375","0","125046","2020/05/15 16:00:00","0","25203","101642","102310205","3","0","bgm_M169","2030/12/31 14:59:59","120310021","120310023","101642","0","101643","10","20","0","211001000","bgm_M169","-105","102310202","bgm_M169","bgm_M169"
"115555","0","0","20","102310302","0","12031","102310308","0","100110","0","-50","弗泰拉斷崖‧南部 31-3","90","20","bgm_M170","430","102201","bgm_M170","0","0","31044","0","12031003","0","120310032","120310031","125285","0","125016","2020/05/15 16:00:00","0","25205","102202","0","3","0","bgm_M170","2030/12/31 14:59:59","120310031","120310033","102202","0","102203","400","20","0","211001000","bgm_M170","-95","102310309","bgm_M170","bgm_M170"
"115315","0","0","20","102320101","0","12032","102320109","0","100560","0","-50","法斯奇亞森林‧南部 32-1","90","20","bgm_M169","430","102041","bgm_M169","102320103","0","31058","0","12032001","0","120320012","120320011","125256","0","115616","2020/06/15 16:00:00","0","25201","102042","102320106","3","0","bgm_M169","2030/12/31 14:59:59","120320011","120320013","102042","0","102043","-400","20","0","211001000","bgm_M169","-105","102320104","bgm_M169","bgm_M169"
"115375","0","0","20","102320204","0","12032","102320209","0","100500","0","-50","法斯奇亞森林‧南部 32-2","90","20","bgm_M169","430","101841","bgm_M169","102320202","0","31038","0","12032002","0","120320022","120320021","125016","0","115586","2020/06/15 16:00:00","0","25203","101842","102320203","3","0","bgm_M169","2030/12/31 14:59:59","120320021","120320023","101842","0","101843","10","20","0","211001000","bgm_M169","30","102320201","bgm_M169","bgm_M169"
"115402","0","0","20","102320301","0","12032","102320308","0","100020","0","-50","法斯奇亞森林‧南部 32-3","90","20","bgm_M170","430","102111","bgm_M170","0","0","31107","0","12032003","0","120320032","120320031","125226","0","115556","2020/06/15 16:00:00","0","25205","102112","0","3","0","bgm_M170","2030/12/31 14:59:59","120320031","120320033","102112","0","102113","400","20","0","211001000","bgm_M170","-95","102320309","bgm_M170","bgm_M170"
"115166","0","0","20","102330103","0","12033","102330107","0","100500","0","-50","法斯奇亞森林‧東部 33-1","90","20","bgm_M169","430","101841","bgm_M169","102330104","0","31040","0","12033001","0","120330012","120330011","115616","0","125286","2020/07/13 16:00:00","0","25201","101842","102330102","3","0","bgm_M169","2030/12/31 14:59:59","120330011","120330013","101842","0","101843","-400","20","0","211001000","bgm_M169","50","102330101","bgm_M169","bgm_M169"
