fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100900","110770101","-50","bgm_MC203","2","0","12049037","bgm_MC203","12019038","9077156","211001001","103582","11007038","11077010","0","0","10","215","10","11077","103583","110770101","103582","10","-107","0","0","0","bgm_MC203","bgm_MC203","0","863","面對黑曜的山丘 77-10","110770102","bgm_MC203","0","bgm_MC203","0","9077155","0","110770103","2030/12/31 14:59:59","0","0","0","90","103581","0","0","0","25015","101771010","2015/12/17 15:00:00"
"100900","110780011","-50","bgm_MC202","2","0","11022038","bgm_MC202","11058038","0","211001001","103582","11055038","11078001","0","0","10","215","10","11078","103583","110780011","103582","10","114","101780106","0","101780110","bgm_MC202","bgm_MC202","0","-639","屍蠟的沉眠之城 78-1","110780012","bgm_MC202","0","bgm_MC202","0","0","101780109","110780013","2030/12/31 14:59:59","0","0","0","90","103581","101780105","0","0","0","101780103","2015/12/17 15:00:00"
"100900","110780021","-50","bgm_MC202","2","0","11001038","bgm_MC202","11061038","0","211001001","103582","11058038","11078002","0","0","10","215","10","11078","103583","110780021","103582","10","-44","101780206","0","101780210","bgm_MC202","bgm_MC202","0","-555","屍蠟的沉眠之城 78-2","110780022","bgm_MC202","0","bgm_MC202","0","0","101780208","110780023","2030/12/31 14:59:59","0","0","0","90","103581","101780203","0","0","25011","101780201","2015/12/17 15:00:00"
"100900","110780031","-50","bgm_MC202","2","0","11025038","bgm_MC202","11055038","0","211001001","103582","11061038","11078003","0","0","10","215","10","11078","103583","110780031","103582","10","102","101780307","0","101780308","bgm_MC202","bgm_MC202","0","-214","屍蠟的沉眠之城 78-3","110780032","bgm_MC202","0","bgm_MC202","0","0","101780310","110780033","2030/12/31 14:59:59","0","0","0","90","103581","101780303","0","0","25012","101780304","2015/12/17 15:00:00"
"100900","110780041","-50","bgm_MC202","2","0","11055038","bgm_MC202","12049038","0","211001001","103582","11043038","11078004","0","0","10","215","10","11078","103583","110780041","103582","10","115","101780407","0","101780410","bgm_MC202","bgm_MC202","0","6","屍蠟的沉眠之城 78-4","110780042","bgm_MC202","0","bgm_MC202","0","0","101780408","110780043","2030/12/31 14:59:59","0","0","0","90","103581","101780404","0","0","0","101780403","2015/12/17 15:00:00"
"100900","110780051","-50","bgm_MC202","2","0","11061038","bgm_MC202","12031038","0","211001001","103582","11052038","11078005","0","0","10","215","10","11078","103583","110780051","103582","10","-4","101780508","0","101780510","bgm_MC202","bgm_MC202","0","143","屍蠟的沉眠之城 78-5","110780052","bgm_MC202","0","bgm_MC202","0","0","101780507","110780053","2030/12/31 14:59:59","0","0","0","90","103581","101780505","0","0","25013","101780503","2015/12/17 15:00:00"
"100900","110780061","-50","bgm_MC202","2","0","11058038","bgm_MC202","12028038","0","211001001","103582","12037038","11078006","0","0","10","215","10","11078","103583","110780061","103582","10","-151","101780606","0","101780610","bgm_MC202","bgm_MC202","0","292","屍蠟的沉眠之城 78-6","110780062","bgm_MC202","0","bgm_MC202","0","0","101780608","110780063","2030/12/31 14:59:59","0","0","0","90","103581","101780605","0","0","25014","101780603","2015/12/17 15:00:00"
"100900","110780071","-50","bgm_MC202","2","0","12016039","bgm_MC202","12019039","0","211001001","103582","11022039","11078007","0","0","10","215","10","11078","103583","110780071","103582","10","73","101780706","0","101780710","bgm_MC202","bgm_MC202","0","332","屍蠟的沉眠之城 78-7","110780072","bgm_MC202","0","bgm_MC202","0","0","101780708","110780073","2030/12/31 14:59:59","0","0","0","90","103581","101780705","0","0","0","101780703","2015/12/17 15:00:00"
"100900","110780081","-50","bgm_MC202","2","0","12013039","bgm_MC202","11007039","0","211001001","103582","11001039","11078008","0","0","10","215","10","11078","103583","110780081","103582","10","49","101780807","0","101780810","bgm_MC202","bgm_MC202","0","543","屍蠟的沉眠之城 78-8","110780082","bgm_MC202","0","bgm_MC202","0","0","101780808","110780083","2030/12/31 14:59:59","0","0","0","90","103581","101780804","0","0","0","101780803","2015/12/17 15:00:00"
"100900","110780091","-50","bgm_MC203","2","0","12004039","bgm_MC203","11010039","9078156","211001001","103582","11025039","11078009","0","0","10","215","10","11078","103583","110780091","103582","10","-74","101780909","0","0","bgm_MC203","bgm_MC203","0","892","屍蠟的沉眠之城 78-9","110780092","bgm_MC203","0","bgm_MC203","0","9078155","101780909","110780093","2030/12/31 14:59:59","0","0","0","90","103581","101780908","0","0","25015","101780910","2015/12/17 15:00:00"
"100890","110790011","-50","bgm_MC202","2","0","11022039","bgm_MC202","11058039","0","211001001","103602","11055039","11079001","0","0","10","215","10","11079","103603","110790011","103602","10","87","101790108","0","101790110","bgm_MC202","bgm_MC202","0","-842","離群鬼的聚落79-1","110790012","bgm_MC202","0","bgm_MC202","0","0","101790109","110790013","2030/12/31 14:59:59","0","0","0","90","103601","101790105","0","0","0","101790101","2015/12/17 15:00:00"
"100900","110790021","-50","bgm_MC202","2","0","11001039","bgm_MC202","11061039","0","211001001","103582","11058039","11079002","0","0","10","215","10","11079","103583","110790021","103582","10","150","101790206","0","101790210","bgm_MC202","bgm_MC202","0","-614","離群鬼的聚落79-2","110790022","bgm_MC202","0","bgm_MC202","0","0","101790209","110790023","2030/12/31 14:59:59","0","0","0","90","103581","101790204","0","0","25011","101790202","2015/12/17 15:00:00"
"100890","110790031","-50","bgm_MC202","2","0","11025039","bgm_MC202","11055039","0","211001001","103602","11061039","11079003","0","0","10","215","10","11079","103603","110790031","103602","10","-55","101790306","0","101790310","bgm_MC202","bgm_MC202","0","-660","離群鬼的聚落79-3","110790032","bgm_MC202","0","bgm_MC202","0","0","101790307","110790033","2030/12/31 14:59:59","0","0","0","90","103601","101790304","0","0","25012","101790302","2015/12/17 15:00:00"
"100900","110790041","0","bgm_MC202","2","0","11055039","bgm_MC202","12034039","0","211001001","103582","11043039","11079004","0","0","10","215","10","11079","103583","110790041","103582","10","-159","101790405","0","101790410","bgm_MC202","bgm_MC202","0","-503","離群鬼的聚落79-4","110790042","bgm_MC202","0","bgm_MC202","0","0","101790408","110790043","2030/12/31 14:59:59","0","0","0","90","103581","101790403","0","0","0","101790401","2015/12/17 15:00:00"
"100890","110790051","0","bgm_MC202","2","0","11061039","bgm_MC202","12031039","0","211001001","103602","11052039","11079005","0","0","10","215","10","11079","103603","110790051","103602","10","-169","101790507","0","101790510","bgm_MC202","bgm_MC202","0","-305","離群鬼的聚落79-5","110790052","bgm_MC202","0","bgm_MC202","0","0","101790508","110790053","2030/12/31 14:59:59","0","0","0","90","103601","101790505","0","0","25013","101790502","2015/12/17 15:00:00"
"100900","110790061","-50","bgm_MC202","2","0","11058039","bgm_MC202","12028039","0","211001001","103582","12037039","11079006","0","0","10","215","10","11079","103583","110790061","103582","10","-181","101790607","0","101790609","bgm_MC202","bgm_MC202","0","-111","離群鬼的聚落79-6","110790062","bgm_MC202","0","bgm_MC202","0","0","101790608","110790063","2030/12/31 14:59:59","0","0","0","90","103581","101790605","0","0","25014","101790601","2015/12/17 15:00:00"
"100890","110790071","-50","bgm_MC202","2","0","12016040","bgm_MC202","12019040","0","211001001","103602","11022040","11079007","0","0","10","215","10","11079","103603","110790071","103602","10","-194","101790705","0","101790710","bgm_MC202","bgm_MC202","0","205","離群鬼的聚落79-7","110790072","bgm_MC202","0","bgm_MC202","0","0","101790707","110790073","2030/12/31 14:59:59","0","0","0","90","103601","101790704","0","0","0","101790701","2015/12/17 15:00:00"
"100900","110790081","-50","bgm_MC202","2","0","12013040","bgm_MC202","11007040","0","211001001","103582","11001040","11079008","0","0","10","215","10","11079","103583","110790081","103582","10","123","101790808","0","101790810","bgm_MC202","bgm_MC202","0","201","離群鬼的聚落79-8","110790082","bgm_MC202","0","bgm_MC202","0","0","101790809","110790083","2030/12/31 14:59:59","0","0","0","90","103581","101790806","0","0","0","101790804","2015/12/17 15:00:00"
"100890","110790091","-50","bgm_MC203","2","0","12004040","bgm_MC203","11010040","9079156","211001001","103602","11025040","11079009","0","0","10","215","10","11079","103603","110790091","103602","10","-159","0","0","0","bgm_MC203","bgm_MC203","0","471","離群鬼的聚落79-9","110790092","bgm_MC203","0","bgm_MC203","0","9079155","0","110790093","2030/12/31 14:59:59","0","0","0","90","103601","0","0","0","25015","101790910","2015/12/17 15:00:00"
"100900","110800011","-50","bgm_MC202","2","0","11022040","bgm_MC202","11058040","0","211001001","103582","11055040","11080001","0","0","10","215","10","11080","103583","110800011","103582","10","68","101800107","0","101800110","bgm_MC202","bgm_MC202","0","-847","幻葬湖畔80-1","110800012","bgm_MC202","0","bgm_MC202","0","0","101800108","110800013","2030/12/31 14:59:59","0","0","0","90","103581","101800105","0","0","0","101800101","2015/12/17 15:00:00"
"100900","110800021","-50","bgm_MC202","2","0","11001040","bgm_MC202","11061040","0","211001001","103582","11058040","11080002","0","0","10","215","10","11080","103583","110800021","103582","10","-137","101800206","0","101800210","bgm_MC202","bgm_MC202","0","-885","幻葬湖畔80-2","110800022","bgm_MC202","0","bgm_MC202","0","0","101800208","110800023","2030/12/31 14:59:59","0","0","0","90","103581","101800204","0","0","25011","101800202","2015/12/17 15:00:00"
"100900","110800031","-50","bgm_MC202","2","0","11025040","bgm_MC202","11055040","0","211001001","103582","11061040","11080003","0","0","10","215","10","11080","103583","110800031","103582","10","-142","101800305","0","101800310","bgm_MC202","bgm_MC202","0","-644","幻葬湖畔80-3","110800032","bgm_MC202","0","bgm_MC202","0","0","101800308","110800033","2030/12/31 14:59:59","0","0","0","90","103581","101800306","0","0","25012","101800302","2015/12/17 15:00:00"
"100900","110800041","-50","bgm_MC202","2","0","11055040","bgm_MC202","12049040","0","211001001","103582","11034040","11080004","0","0","10","215","10","11080","103583","110800041","103582","10","60","101800405","0","101800409","bgm_MC202","bgm_MC202","0","-582","幻葬湖畔80-4","110800042","bgm_MC202","0","bgm_MC202","0","0","101800410","110800043","2030/12/31 14:59:59","0","0","0","90","103581","101800404","0","0","0","101800402","2015/12/17 15:00:00"
"100900","110800051","-50","bgm_MC202","2","0","11061040","bgm_MC202","12031040","0","211001001","103582","11046040","11080005","0","0","10","215","10","11080","103583","110800051","103582","10","71","101800508","0","101800510","bgm_MC202","bgm_MC202","0","-339","幻葬湖畔80-5","110800052","bgm_MC202","0","bgm_MC202","0","0","101800509","110800053","2030/12/31 14:59:59","0","0","0","90","103581","101800505","0","0","25013","101800501","2015/12/17 15:00:00"
"100900","110800061","-50","bgm_MC202","2","0","11058040","bgm_MC202","12028040","0","211001001","103582","12037040","11080006","0","0","10","215","10","11080","103583","110800061","103582","10","-120","101800606","0","101800610","bgm_MC202","bgm_MC202","0","-241","幻葬湖畔80-6","110800062","bgm_MC202","0","bgm_MC202","0","0","101800609","110800063","2030/12/31 14:59:59","0","0","0","90","103581","101800605","0","0","25014","101800602","2015/12/17 15:00:00"
"100900","0","0","0","0","0","0","0","0","0","0","0","0","11080007","0","0","0","0","0","11080","0","0","0","0","-189","0","0","0","0","0","0","-71","幻葬湖畔80-7","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","103581","0","0","0","0","0","2015/12/17 15:00:00"
"100900","0","0","0","0","0","0","0","0","0","0","0","0","11080008","0","0","0","0","0","11080","0","0","0","0","54","0","0","0","0","0","0","126","幻葬湖畔80-8","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","103581","0","0","0","0","0","2015/12/17 15:00:00"
"100890","0","0","0","0","0","0","0","0","0","0","0","0","11080009","0","0","0","0","0","11080","0","0","0","0","-209","0","0","0","0","0","0","405","幻葬湖畔80-9","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","103601","0","0","0","0","0","2015/12/17 15:00:00"
"100010","120010011","0","bgm_M06","0","0","101281","bgm_M06","101161","9101016","211001000","100912","31059","12001001","0","0","16","240","16","12001","100913","120010011","100912","16","-100","102010105","0","0","bgm_M06","bgm_M06","3","-310","朱諾平原 1-1","120010012","bgm_M06","0","bgm_M06","0","9101015","102010106","120010013","2030/12/31 14:59:59","0","0","0","90","100911","102010105","25201","0","101431","102010107","2015/12/17 15:00:00"
"100010","120010021","0","bgm_M06","0","0","101581","bgm_M06","101281","0","211001000","100918","31021","12001002","0","0","16","240","16","12001","100919","120010021","100918","16","0","102010205","0","0","bgm_M06","bgm_M06","3","-20","朱諾平原 1-2","120010022","bgm_M06","0","bgm_M06","0","0","102010204","120010023","2030/12/31 14:59:59","0","0","0","90","100917","102010206","25203","0","101551","102010207","2015/12/17 15:00:00"
"100020","120010031","0","bgm_M17","0","0","102581","bgm_M17_02","101431","0","211001000","100368","31040","12001003","0","0","16","240","16","12001","100369","120010031","100368","16","-75","0","0","0","bgm_M63","bgm_M17_02","3","285","朱諾平原 1-3","120010032","bgm_M63","0","bgm_M17","0","0","0","120010033","2030/12/31 14:59:59","0","0","0","90","100367","102010309","0","0","25205","102010301","2015/12/17 15:00:00"
"100010","120020011","0","bgm_M06","0","0","122311","bgm_M06","102011","0","211001000","100892","31003","12002001","0","0","16","260","16","12002","100893","120020011","100892","16","-5","102020102","0","0","bgm_M06","bgm_M06","3","-265","帕拉斯高原 2-1","120020012","bgm_M06","0","bgm_M06","0","0","0","120020013","2030/12/31 14:59:59","0","0","0","90","100891","102020101","25201","0","102551","102020107","2015/12/17 15:00:00"
"100030","120020021","0","bgm_M06","0","0","122371","bgm_M06","102251","0","211001000","100732","31002","12002002","0","0","16","260","16","12002","100733","120020021","100732","16","-130","102020204","0","0","bgm_M06","bgm_M06","3","-15","帕拉斯高原 2-2","120020022","bgm_M06","0","bgm_M06","0","0","102020207","120020023","2030/12/31 14:59:59","0","0","0","90","100731","102020204","25203","0","102611","102020208","2015/12/17 15:00:00"
"100030","120020031","0","bgm_M17","0","0","102071","bgm_M17_02","122493","0","211001000","100382","31028","12002003","0","0","16","260","16","12002","100383","120020031","100382","16","-95","102020305","0","0","bgm_M63","bgm_M17_02","3","330","帕拉斯高原 2-3","120020032","bgm_M63","0","bgm_M17","0","0","0","120020033","2030/12/31 14:59:59","0","0","0","90","100381","102020308","25205","0","102582","102020301","2015/12/17 15:00:00"
"100010","120030011","0","bgm_M06","0","0","122311","bgm_M06","102013","0","211001000","100912","31058","12003001","0","0","16","280","16","12003","100913","120030011","100912","16","10","102030105","0","0","bgm_M06","bgm_M06","3","-300","赫柏丘陵 3-1","120030012","bgm_M06","0","bgm_M06","0","0","102030104","120030013","2030/12/31 14:59:59","0","0","0","90","100911","102030108","25201","0","101581","102030110","2015/12/17 15:00:00"
"100020","120030021","0","bgm_M06","0","0","122312","bgm_M06","102163","0","211001000","100512","31052","12003002","0","0","16","280","16","12003","100513","120030021","100512","16","-110","102030203","0","0","bgm_M06","bgm_M06","3","-10","赫柏丘陵 3-2","120030022","bgm_M06","0","bgm_M06","0","0","102030204","120030023","2030/12/31 14:59:59","0","0","0","90","100511","102030201","25203","0","102582","102030209","2015/12/17 15:00:00"
"100080","120030031","0","bgm_M17","0","0","102192","bgm_M17_02","113191","0","211001000","100392","31020","12003003","0","0","16","280","16","12003","100393","120030031","100392","16","-10","102030304","0","0","bgm_M63","bgm_M17_02","3","315","赫柏丘陵 3-3","120030032","bgm_M63","0","bgm_M17","0","0","0","120030033","2030/12/31 14:59:59","0","0","0","90","100391","102030308","25205","0","102552","102030307","2015/12/17 15:00:00"
"100100","120040011","0","bgm_M06","0","0","102162","bgm_M06","123161","0","211001000","100602","31059","12004001","0","0","18","300","18","12004","100603","120040011","100602","18","-10","102040107","0","102040105","bgm_M06","bgm_M06","3","-310","維斯塔溪谷 4-1","120040012","bgm_M06","0","bgm_M06","0","0","102040102","120040013","2030/12/31 14:59:59","0","0","0","90","100601","102040101","25201","0","102552","102040110","2015/12/17 15:00:00"
"100070","120040021","0","bgm_M06","0","0","113522","bgm_M06","113252","0","211001000","100732","31050","12004002","0","0","18","300","18","12004","100733","120040021","100732","18","40","102040205","0","102040201","bgm_M06","bgm_M06","3","0","維斯塔溪谷 4-2","120040022","bgm_M06","0","bgm_M06","0","0","102040203","120040023","2030/12/31 14:59:59","0","0","0","90","100731","102040202","25203","0","122613","102040208","2015/12/17 15:00:00"
"100110","120040031","0","bgm_M17","0","0","123281","bgm_M17_02","113401","0","211001000","100472","31030","12004003","0","0","18","300","18","12004","100473","120040031","100472","18","20","102040306","0","0","bgm_M63","bgm_M17_02","3","375","維斯塔溪谷 4-3","120040032","bgm_M63","0","bgm_M17","0","0","0","120040033","2030/12/31 14:59:59","0","0","0","90","100471","102040308","25205","0","102041","102040301","2015/12/17 15:00:00"
"100020","120050011","0","bgm_M06","0","0","113581","bgm_M06","123282","0","211001000","100365","31021","12005001","0","0","18","330","18","12005","100366","120050011","100365","18","-70","102050107","0","0","bgm_M06","bgm_M06","3","-315","刻瑞斯森林 5-1","120050012","bgm_M06","0","bgm_M06","0","0","102050105","120050013","2030/12/31 14:59:59","0","0","0","90","100364","102050108","25201","0","122401","102050110","2015/12/17 15:00:00"
"100040","120050021","0","bgm_M06","0","0","123281","bgm_M06","123192","0","211001000","100752","31048","12005002","0","0","18","330","18","12005","100753","120050021","100752","18","35","102050204","0","0","bgm_M06","bgm_M06","3","-40","刻瑞斯森林 5-2","120050022","bgm_M06","0","bgm_M06","0","0","102050205","120050023","2030/12/31 14:59:59","0","0","0","90","100751","102050201","25203","0","113431","102050208","2015/12/17 15:00:00"
"100080","120050031","0","bgm_M17","0","0","113551","bgm_M17_02","113131","0","211001000","100932","31038","12005003","0","0","18","330","18","12005","100933","120050031","100932","18","0","102050303","0","0","bgm_M63","bgm_M17_02","3","290","刻瑞斯森林 5-3","120050032","bgm_M63","0","bgm_M17","0","0","102050303","120050033","2030/12/31 14:59:59","0","0","0","90","100931","102050311","25205","0","123341","102050301","2015/12/17 15:00:00"
"100040","120060011","0","bgm_M06","0","0","123371","bgm_M06","113222","0","211001000","100492","31002","12006001","0","0","18","360","18","12006","100493","120060011","100492","18","-45","102060101","0","102060102","bgm_M06","bgm_M06","3","-285","佛洛拉湖畔 6-1","120060012","bgm_M06","0","bgm_M06","0","0","102060107","120060013","2030/12/31 14:59:59","0","0","0","90","100491","102060101","25201","0","123612","102060110","2015/12/17 15:00:00"
"100050","120060021","0","bgm_M06","0","0","123491","bgm_M06","123193","0","211001000","100432","31033","12006002","0","0","18","360","18","12006","100433","120060021","100432","18","-55","102060207","0","0","bgm_M06","bgm_M06","3","20","佛洛拉湖畔 6-2","120060022","bgm_M06","0","bgm_M06","0","0","102060208","120060023","2030/12/31 14:59:59","0","0","0","90","100431","102060206","25203","0","113581","102060209","2015/12/17 15:00:00"
"100120","120060031","0","bgm_M17","0","0","113283","bgm_M17_02","113013","0","211001000","100712","31049","12006003","0","0","18","360","18","12006","100713","120060031","100712","18","20","102060304","0","0","bgm_M63","bgm_M17_02","3","315","佛洛拉湖畔 6-3","120060032","bgm_M63","0","bgm_M17","0","0","0","120060033","2030/12/31 14:59:59","0","0","0","90","100711","102060310","25205","0","113552","102060301","2015/12/17 15:00:00"
"100030","120070011","0","bgm_M06","0","0","113012","bgm_M06","123583","0","211001000","100382","31058","12007001","0","0","20","380","20","12007","100383","120070011","100382","20","40","102070104","0","102070107","bgm_M06","bgm_M06","3","-275","墨提斯大瀑布 7-1","120070012","bgm_M06","0","bgm_M06","0","0","102070101","120070013","2030/12/31 14:59:59","0","0","0","90","100381","102070105","25201","0","113581","102070108","2015/12/17 15:00:00"
"100070","120070021","0","bgm_M06","0","0","113552","bgm_M06","114191","0","211001000","100812","31027","12007002","0","0","20","380","20","12007","100813","120070021","100812","20","-95","102070201","0","0","bgm_M06","bgm_M06","3","-5","墨提斯大瀑布 7-2","120070022","bgm_M06","0","bgm_M06","0","0","102070206","120070023","2030/12/31 14:59:59","0","0","0","90","100811","102070208","25203","0","123282","102070209","2015/12/17 15:00:00"
"100120","120070031","0","bgm_M17","0","0","123042","bgm_M17_02","114041","0","211001000","100792","31031","12007003","0","0","20","380","20","12007","100793","120070031","100792","20","-25","102070305","0","0","bgm_M63","bgm_M17_02","3","355","墨提斯大瀑布 7-3","120070032","bgm_M63","0","bgm_M17","0","0","0","120070033","2030/12/31 14:59:59","0","0","0","90","100791","102070311","25205","0","113401","102070301","2015/12/17 15:00:00"
"100020","120080011","0","bgm_M06","0","0","123282","bgm_M06","114011","0","211001000","100512","31003","12008001","0","0","20","400","20","12008","100513","120080011","100512","20","-160","102080109","0","102080109","bgm_M06","bgm_M06","3","-350","伊麗絲樹海 8-1","120080012","bgm_M06","0","bgm_M06","0","0","102080103","120080013","2030/12/31 14:59:59","0","0","0","90","100511","102080107","25201","0","123582","102080110","2015/12/17 15:00:00"
"100060","120080021","0","bgm_M06","0","0","114371","bgm_M06","124251","0","211001000","100772","31008","12008002","0","0","20","400","20","12008","100773","120080021","100772","20","-110","102080202","0","0","bgm_M06","bgm_M06","3","0","伊麗絲樹海 8-2","120080022","bgm_M06","0","bgm_M06","0","0","102080207","120080023","2030/12/31 14:59:59","0","0","0","90","100771","102080205","25203","0","113614","102080209","2015/12/17 15:00:00"
"100090","120080031","0","bgm_M17","0","0","113401","bgm_M17_02","114011","0","211001000","100452","31032","12008003","0","0","20","400","20","12008","100453","120080031","100452","20","-30","102080305","0","0","bgm_M63","bgm_M17_02","3","310","伊麗絲樹海 8-3","120080032","bgm_M63","0","bgm_M17","0","0","0","120080033","2030/12/31 14:59:59","0","0","0","90","100451","102080309","25205","0","113553","102080301","2015/12/17 15:00:00"
"100130","120090011","-50","bgm_M06","0","0","124431","bgm_M06","114132","0","211001000","100852","31040","12009001","0","0","20","410","20","12009","100853","120090011","100852","20","0","102090101","0","102090106","bgm_M06","bgm_M06","3","-350","弗麗嘉雪原 9-1","120090012","bgm_M06","0","bgm_M06","0","0","102090101","120090013","2030/12/31 14:59:59","0","0","0","90","100851","102090102","25201","0","113553","102090107","2015/12/17 15:00:00"
"100140","120090021","0","bgm_M06","0","0","124491","bgm_M06","124192","0","211001000","100932","31020","12009002","0","0","20","410","20","12009","100933","120090021","100932","20","-110","102090201","0","102090206","bgm_M06","bgm_M06","3","0","弗麗嘉雪原 9-2","120090022","bgm_M06","0","bgm_M06","0","0","102090205","120090023","2030/12/31 14:59:59","0","0","0","90","100931","102090201","25203","0","123583","102090207","2015/12/17 15:00:00"
"100140","120090031","0","bgm_M17","0","0","124401","bgm_M17_02","114012","0","211001000","100962","31028","12009003","0","0","20","410","20","12009","100963","120090031","100962","20","-30","102090302","0","0","bgm_M63","bgm_M17_02","3","380","弗麗嘉雪原 9-3","120090032","bgm_M63","0","bgm_M17","0","0","0","120090033","2030/12/31 14:59:59","0","0","0","90","100961","102090307","25205","0","113614","102090301","2015/12/17 15:00:00"
"100020","120100011","0","bgm_M06","0","0","114611","bgm_M06","124522","0","211001000","100752","31050","12010001","0","0","20","420","20","12010","100753","120100011","100752","20","-120","102100107","0","102100103","bgm_M06","bgm_M06","3","-350","洛麗泰海岸 10-1","120100012","bgm_M06","0","bgm_M06","0","0","102100102","120100013","2030/12/31 14:59:59","0","0","0","90","100751","102100101","25201","0","114222","102100108","2018/10/05 16:00:00"
"100040","120100021","0","bgm_M06","0","0","114581","bgm_M06","124432","0","211001000","100892","31048","12010002","0","0","20","420","20","12010","100893","120100021","100892","20","30","102100204","0","0","bgm_M06","bgm_M06","3","0","洛麗泰海岸 10-2","120100022","bgm_M06","0","bgm_M06","0","0","102100206","120100023","2030/12/31 14:59:59","0","0","0","90","100891","102100201","25203","0","124192","102100207","2018/10/05 16:00:00"
