96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"20","102190307","bgm_M170","bgm_M170","bgm_M170","2019/06/17 16:00:00","102190309","115551","0","0","-50","bgm_M170","101431","0","211001000","120190032","法艾頓草原‧南部 19-3","90","0","0","380","bgm_M170","bgm_M170","0","125012","120190031","101432","20","3","0","0","0","0","102190308","101433","0","120190033","101432","115011","0","25205","120190031","100020","430","0","-75","20","0","12019003","2030/12/31 14:59:59","102190302","31057","12019"
"20","102200108","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","102200104","115581","0","0","-50","bgm_M169","101401","0","211001000","120200012","卡斯塔利亞樹林‧西部 20-1","90","0","0","-350","bgm_M169","bgm_M169","0","115582","120200011","101402","20","3","0","0","102200107","0","102200109","101403","0","120200013","101402","125162","0","25201","120200011","100010","430","0","-10","20","0","12020001","2030/12/31 14:59:59","102200106","31052","12020"
"20","102200207","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","102200206","125521","0","0","-50","bgm_M169","100931","0","211001000","120200022","卡斯塔利亞樹林‧西部 20-2","90","0","0","0","bgm_M169","bgm_M169","0","115612","120200021","100932","20","3","0","0","102200205","0","102200208","100933","0","120200023","100932","125252","0","25203","120200021","100080","430","0","-90","20","0","12020002","2030/12/31 14:59:59","102200204","31008","12020"
"20","0","bgm_M170","bgm_M170","bgm_M170","2019/08/15 16:00:00","102200310","125311","0","0","-50","bgm_M170","100367","0","211001000","120200032","卡斯塔利亞樹林‧西部 20-3","90","0","0","380","bgm_M170","bgm_M170","0","115552","120200031","100368","20","3","0","0","0","0","102200309","100369","0","120200033","100368","115042","0","25205","120200031","100020","430","0","0","20","0","12020003","2030/12/31 14:59:59","102200311","31030","12020"
"20","102210107","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","102210106","125252","0","0","-50","bgm_M169","101401","0","211001000","120210012","卡斯塔利亞樹林‧東部 21-1","90","0","0","-350","bgm_M169","bgm_M169","0","125522","120210011","101402","20","3","0","0","102210104","0","102210109","101403","0","120210013","101402","125371","0","25201","120210011","100050","430","0","-10","20","0","12021001","2030/12/31 14:59:59","102210106","31002","12021"
"20","102210205","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","102210206","125401","0","0","-50","bgm_M169","100931","0","211001000","120210022","卡斯塔利亞樹林‧東部 21-2","90","0","0","0","bgm_M169","bgm_M169","0","125312","120210021","100932","20","3","0","0","0","0","102210208","100933","0","120210023","100932","115042","0","25203","120210021","100080","430","0","-90","20","0","12021002","2030/12/31 14:59:59","102210207","31031","12021"
"20","102210308","bgm_M170","bgm_M170","bgm_M170","2019/08/15 16:00:00","102210310","115551","0","0","-50","bgm_M170","100367","0","211001000","120210032","卡斯塔利亞樹林‧東部 21-3","90","0","0","380","bgm_M170","bgm_M170","0","125282","120210031","100368","20","3","0","0","0","0","102210309","100369","0","120210033","100368","125072","0","25205","120210031","100020","430","0","0","20","0","12021003","2030/12/31 14:59:59","102210311","31037","12021"
"20","102220108","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","102220106","115551","0","0","-50","bgm_M169","100431","0","211001000","120220012","馬提爾德岩峰‧南部 22-1","90","0","0","-350","bgm_M169","bgm_M169","0","125193","120220011","100432","20","3","0","0","102220104","0","102220109","100433","0","120220013","100432","125342","0","25201","120220011","100050","430","0","-90","20","0","12022001","2030/12/31 14:59:59","102220107","31021","12022"
"20","102220205","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","102220206","115192","0","0","-50","bgm_M169","100361","0","211001000","120220022","馬提爾德岩峰‧南部 22-2","90","0","0","0","bgm_M169","bgm_M169","0","115163","120220021","100362","20","3","0","0","102220208","0","102220209","100363","0","120220023","100362","115582","0","25203","120220021","100080","430","0","-10","20","0","12022002","2030/12/31 14:59:59","102220207","31048","12022"
"20","102220307","bgm_M170","bgm_M170","bgm_M170","2019/09/17 16:00:00","102220309","125012","0","0","-50","bgm_M170","101641","0","211001000","120220032","馬提爾德岩峰‧南部 22-3","90","0","0","380","bgm_M170","bgm_M170","0","125013","120220031","101642","20","3","0","0","0","0","102220308","101643","0","120220033","101642","125431","0","25205","120220031","100020","430","0","-75","20","0","12022003","2030/12/31 14:59:59","102220311","31047","12022"
"20","102230106","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","102230108","125342","0","0","-50","bgm_M169","100431","0","211001000","120230012","馬提爾德岩峰‧北部 23-1","90","0","0","-350","bgm_M169","bgm_M169","0","115613","120230011","100432","20","3","0","0","102230105","0","102230109","100433","0","120230013","100432","115163","0","25201","120230011","100050","430","0","-20","20","0","12023001","2030/12/31 14:59:59","102230107","31059","12023"
"20","102230201","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","102230205","115552","0","0","-50","bgm_M169","100361","0","211001000","120230022","馬提爾德岩峰‧北部 23-2","90","0","0","0","bgm_M169","bgm_M169","0","115583","120230021","100362","20","3","0","0","0","0","102230209","100363","0","120230023","100362","125193","0","25203","120230021","100080","430","0","-90","20","0","12023002","2030/12/31 14:59:59","102230206","31020","12023"
"20","102230304","bgm_M170","bgm_M170","bgm_M170","2019/09/17 16:00:00","102230309","125431","0","0","-50","bgm_M170","101641","0","211001000","120230032","馬提爾德岩峰‧北部 23-3","90","0","0","380","bgm_M170","bgm_M170","0","115553","120230031","101642","20","3","0","0","102230307","0","102230308","101643","0","120230033","101642","125013","0","25205","120230031","100020","430","0","10","20","0","12023003","2030/12/31 14:59:59","102230311","31049","12023"
"20","102240107","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","102240108","115613","0","0","-50","bgm_M169","101641","0","211001000","120240012","雷蒂烏斯群峰‧西麓 24-1","90","0","0","-350","bgm_M169","bgm_M169","0","125283","120240011","101642","20","3","0","0","102240105","0","102240109","101643","0","120240013","101642","125373","0","25201","120240011","100450","430","0","-40","20","0","12024001","2030/12/31 14:59:59","102240101","31040","12024"
"20","102240202","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","102240205","115553","0","0","-50","bgm_M169","101691","0","211001000","120240022","雷蒂烏斯群峰‧西麓 24-2","90","0","0","0","bgm_M169","bgm_M169","0","125462","120240021","101692","20","3","0","0","102240206","0","102240209","101693","0","120240023","101692","125343","0","25203","120240021","100460","430","0","-120","20","0","12024002","2030/12/31 14:59:59","102240201","31027","12024"
"20","0","bgm_M170","bgm_M170","bgm_M170","2019/10/15 16:00:00","102240309","115583","0","0","-50","bgm_M170","101801","0","211001000","120240032","雷蒂烏斯群峰‧西麓 24-3","90","0","0","380","bgm_M170","bgm_M170","0","125491","120240031","101802","20","3","0","0","0","0","102240308","101803","0","120240033","101802","125313","0","25205","120240031","100450","430","0","10","20","0","12024003","2030/12/31 14:59:59","102240311","31056","12024"
"20","102250101","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","102250104","115613","0","0","-50","bgm_M169","101641","0","211001000","120250012","雷蒂烏斯群峰‧東麓 25-1","90","0","0","-350","bgm_M169","bgm_M169","0","125014","120250011","101642","20","3","0","0","102250105","0","102250109","101643","0","120250013","101642","125283","0","25201","120250011","100450","430","0","-40","20","0","12025001","2030/12/31 14:59:59","102250107","31058","12025"
"20","102250208","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","102250202","115553","0","0","-50","bgm_M169","101691","0","211001000","120250022","雷蒂烏斯群峰‧東麓 25-2","90","0","0","0","bgm_M169","bgm_M169","0","125224","120250021","101692","20","3","0","0","102250204","0","102250209","101693","0","120250023","101692","125373","0","25203","120250021","100460","430","0","-120","20","0","12025002","2030/12/31 14:59:59","102250206","31038","12025"
"20","0","bgm_M170","bgm_M170","bgm_M170","2019/11/15 16:00:00","102250309","115583","0","0","-50","bgm_M170","101801","0","211001000","120250032","雷蒂烏斯群峰‧東麓 25-3","90","0","0","380","bgm_M170","bgm_M170","0","115254","120250031","101802","20","3","0","0","0","0","102250308","101803","0","120250033","101802","125343","0","25205","120250031","100450","430","0","10","20","0","12025003","2030/12/31 14:59:59","102250304","31014","12025"
"20","102260101","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","102260108","125491","0","0","-50","bgm_M169","101641","0","211001000","120260012","佩特羅大森林‧西部 26-1","90","0","0","-350","bgm_M169","bgm_M169","0","115614","120260011","101642","20","3","0","0","102260105","0","102260109","101643","0","120260013","101642","115254","0","25201","120260011","100450","430","0","-50","20","0","12026001","2030/12/31 14:59:59","102260107","31003","12026"
"20","102260208","bgm_M169","bgm_M169","bgm_M169","2019/12/13 16:00:00","102260201","125283","0","0","-50","bgm_M169","101691","0","211001000","120260022","佩特羅大森林‧西部 26-2","90","0","0","0","bgm_M169","bgm_M169","0","115584","120260021","101692","20","3","0","0","102260204","0","102260209","101693","0","120260023","101692","125224","0","25203","120260021","100460","430","0","25","20","0","12026002","2030/12/31 14:59:59","102260206","31033","12026"
"20","0","bgm_M170","bgm_M170","bgm_M170","2019/12/13 16:00:00","102260309","125343","0","0","-50","bgm_M170","101841","0","211001000","120260032","佩特羅大森林‧西部 26-3","90","0","0","380","bgm_M170","bgm_M170","0","115554","120260031","101842","20","3","0","0","0","0","102260308","101843","0","120260033","101842","125014","0","25205","120260031","100500","430","0","-110","20","0","12026003","2030/12/31 14:59:59","102260307","31092","12026"
"20","102270101","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","102270107","125044","0","0","-50","bgm_M169","100691","0","211001000","120270012","佩特羅大森林‧東部 27-1","90","0","0","-350","bgm_M169","bgm_M169","0","125523","120270011","100692","20","3","0","0","102270105","0","102270109","100693","0","120270013","100692","115614","0","25201","120270011","100020","430","0","-30","20","0","12027001","2030/12/31 14:59:59","102270106","31052","12027"
"20","102270203","bgm_M169","bgm_M169","bgm_M169","2020/01/10 16:00:00","102270206","115104","0","0","-50","bgm_M169","101691","0","211001000","120270022","佩特羅大森林‧東部 27-2","90","0","0","0","bgm_M169","bgm_M169","0","115284","120270021","101692","20","3","0","0","102270207","0","102270209","101693","0","120270023","101692","115584","0","25203","120270021","100460","430","0","-130","20","0","12027002","2030/12/31 14:59:59","102270208","31031","12027"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/01/10 16:00:00","102270309","115254","0","0","-50","bgm_M170","101841","0","211001000","120270032","佩特羅大森林‧東部 27-3","90","0","0","380","bgm_M170","bgm_M170","0","115344","120270031","101842","20","3","0","0","0","0","102270308","101843","0","120270033","101842","115554","0","25205","120270031","100500","430","0","-40","20","0","12027003","2030/12/31 14:59:59","102270301","31094","12027"
"20","102280105","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","102280108","115614","0","0","-50","bgm_M169","100691","0","211001000","120280012","迪茲塔爾河蝕岸‧北部 28-1","90","0","0","-310","bgm_M169","bgm_M169","0","125015","120280011","100692","20","3","0","0","102280103","0","102280109","100693","0","120280013","100692","115344","0","25201","120280011","100020","430","0","40","20","0","12028001","2030/12/31 14:59:59","102280101","31050","12028"
"20","102280203","bgm_M169","bgm_M169","bgm_M169","2020/01/14 16:00:00","102280201","115584","0","0","-50","bgm_M169","101641","0","211001000","120280022","迪茲塔爾河蝕岸‧北部 28-2","90","0","0","20","bgm_M169","bgm_M169","0","115165","120280021","101642","20","3","0","0","102280205","0","102280209","101643","0","120280023","101642","125523","0","25203","120280021","100450","430","0","-110","20","0","12028002","2030/12/31 14:59:59","102280206","31008","12028"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/01/14 16:00:00","102280309","115554","0","0","-50","bgm_M170","102041","0","211001000","120280032","迪茲塔爾河蝕岸‧北部 28-3","90","0","0","400","bgm_M170","bgm_M170","0","115225","120280031","102042","20","3","0","0","0","0","102280308","102043","0","120280033","102042","115284","0","25205","120280031","100560","430","0","-20","20","0","12028003","2030/12/31 14:59:59","102280304","31095","12028"
"20","102290103","bgm_M169","bgm_M169","bgm_M169","2020/03/13 16:00:00","102290106","125523","0","0","-50","bgm_M169","100691","0","211001000","120290012","迪茲塔爾河蝕岸‧南部 29-1","90","0","0","-400","bgm_M169","bgm_M169","0","115615","120290011","100692","20","3","0","0","102290105","0","102290109","100693","0","120290013","100692","115165","0","25201","120290011","100020","430","0","-110","20","0","12029001","2030/12/31 14:59:59","102290102","31059","12029"
"20","102290203","bgm_M169","bgm_M169","bgm_M169","2020/03/13 16:00:00","102290202","115344","0","0","-50","bgm_M169","101641","0","211001000","120290022","迪茲塔爾河蝕岸‧南部 29-2","90","0","0","-40","bgm_M169","bgm_M169","0","115585","120290021","101642","20","3","0","0","102290207","0","102290209","101643","0","120290023","101642","125015","0","25203","120290021","100450","430","0","60","20","0","12029002","2030/12/31 14:59:59","102290204","31048","12029"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/03/13 16:00:00","102290309","115284","0","0","-50","bgm_M170","102041","0","211001000","120290032","迪茲塔爾河蝕岸‧南部 29-3","90","0","0","400","bgm_M170","bgm_M170","0","115555","120290031","102042","20","3","0","0","0","0","102290308","102043","0","120290033","102042","115225","0","25205","120290031","100560","430","0","-100","20","0","12029003","2030/12/31 14:59:59","102290306","31096","12029"
"20","102300105","bgm_M169","bgm_M169","bgm_M169","2020/04/14 16:00:00","102300108","115165","0","0","-50","bgm_M169","101641","0","211001000","120300012","弗泰拉斷崖‧北部 30-1","90","0","0","-400","bgm_M169","bgm_M169","0","125345","120300011","101642","20","3","0","0","102300103","0","102300109","101643","0","120300013","101642","115615","0","25201","120300011","100560","430","0","0","20","0","12030001","2030/12/31 14:59:59","102300104","31002","12030"
"20","102300204","bgm_M169","bgm_M169","bgm_M169","2020/04/14 16:00:00","102300207","125015","0","0","-50","bgm_M169","100931","0","211001000","120300022","弗泰拉斷崖‧北部 30-2","90","0","0","0","bgm_M169","bgm_M169","0","125285","120300021","100932","20","3","0","0","102300203","0","102300209","100933","0","120300023","100932","115585","0","25203","120300021","100080","430","0","30","20","0","12030002","2030/12/31 14:59:59","102300208","31027","12030"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/04/14 16:00:00","102300309","115225","0","0","-50","bgm_M170","102201","0","211001000","120300032","弗泰拉斷崖‧北部 30-3","90","0","0","400","bgm_M170","bgm_M170","0","115375","120300031","102202","20","3","0","0","0","0","102300308","102203","0","120300033","102202","115555","0","25205","120300031","100110","430","0","-100","20","0","12030003","2030/12/31 14:59:59","102300302","31063","12030"
"20","102310107","bgm_M169","bgm_M169","bgm_M169","2020/05/15 16:00:00","102310101","115615","0","0","-50","bgm_M169","101691","0","211001000","120310012","弗泰拉斷崖‧南部 31-1","90","0","0","-400","bgm_M169","bgm_M169","0","125076","120310011","101692","20","3","0","0","102310104","0","102310109","101693","0","120310013","101692","125345","0","25201","120310011","100560","430","0","45","20","0","12031001","2030/12/31 14:59:59","102310102","31021","12031"
"20","102310207","bgm_M169","bgm_M169","bgm_M169","2020/05/15 16:00:00","102310202","115585","0","0","-50","bgm_M169","101641","0","211001000","120310022","弗泰拉斷崖‧南部 31-2","90","0","0","10","bgm_M169","bgm_M169","0","125046","120310021","101642","20","3","0","0","102310205","0","102310209","101643","0","120310023","101642","115375","0","25203","120310021","100450","430","0","-105","20","0","12031002","2030/12/31 14:59:59","102310208","31020","12031"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/05/15 16:00:00","102310309","115555","0","0","-50","bgm_M170","102201","0","211001000","120310032","弗泰拉斷崖‧南部 31-3","90","0","0","400","bgm_M170","bgm_M170","0","125016","120310031","102202","20","3","0","0","0","0","102310308","102203","0","120310033","102202","125285","0","25205","120310031","100110","430","0","-95","20","0","12031003","2030/12/31 14:59:59","102310302","31044","12031"
"20","102320103","bgm_M169","bgm_M169","bgm_M169","2020/06/15 16:00:00","102320104","115315","0","0","-50","bgm_M169","102041","0","211001000","120320012","法斯奇亞森林‧南部 32-1","90","0","0","-400","bgm_M169","bgm_M169","0","115616","120320011","102042","20","3","0","0","102320106","0","102320109","102043","0","120320013","102042","125256","0","25201","120320011","100560","430","0","-105","20","0","12032001","2030/12/31 14:59:59","102320101","31058","12032"
"20","102320202","bgm_M169","bgm_M169","bgm_M169","2020/06/15 16:00:00","102320201","115375","0","0","-50","bgm_M169","101841","0","211001000","120320022","法斯奇亞森林‧南部 32-2","90","0","0","10","bgm_M169","bgm_M169","0","115586","120320021","101842","20","3","0","0","102320203","0","102320209","101843","0","120320023","101842","125016","0","25203","120320021","100500","430","0","30","20","0","12032002","2030/12/31 14:59:59","102320204","31038","12032"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/06/15 16:00:00","102320309","115402","0","0","-50","bgm_M170","102111","0","211001000","120320032","法斯奇亞森林‧南部 32-3","90","0","0","400","bgm_M170","bgm_M170","0","115556","120320031","102112","20","3","0","0","0","0","102320308","102113","0","120320033","102112","125226","0","25205","120320031","100020","430","0","-95","20","0","12032003","2030/12/31 14:59:59","102320301","31107","12032"
"20","102330104","bgm_M169","bgm_M169","bgm_M169","2020/07/13 16:00:00","102330101","115166","0","0","-50","bgm_M169","101841","0","211001000","120330012","法斯奇亞森林‧東部 33-1","90","0","0","-400","bgm_M169","bgm_M169","0","125286","120330011","101842","20","3","0","0","102330102","0","102330107","101843","0","120330013","101842","115616","0","25201","120330011","100500","430","0","50","20","0","12033001","2030/12/31 14:59:59","102330103","31040","12033"
"20","102330202","bgm_M169","bgm_M169","bgm_M169","2020/07/13 16:00:00","102330201","125016","0","0","-50","bgm_M169","100931","0","211001000","120330022","法斯奇亞森林‧東部 33-2","90","0","0","10","bgm_M169","bgm_M169","0","125376","120330021","100932","20","3","0","0","102330203","0","102330207","100933","0","120330023","100932","115586","0","25203","120330021","100080","430","0","-135","20","0","12033002","2030/12/31 14:59:59","102330202","31033","12033"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/07/13 16:00:00","102330307","125226","0","0","-50","bgm_M170","102111","0","211001000","120330032","法斯奇亞森林‧東部 33-3","90","0","0","400","bgm_M170","bgm_M170","0","115346","120330031","102112","20","3","0","0","0","0","102330306","102113","0","120330033","102112","115556","0","25205","120330031","100020","430","0","10","20","0","12033003","2030/12/31 14:59:59","102330305","31108","12033"
"20","102340102","bgm_M169","bgm_M169","bgm_M169","2020/08/17 16:00:00","102340104","115616","0","0","-50","bgm_M169","101641","0","211001000","120340012","迪克斯提亞岩崖‧西壁 34-1","90","0","0","-400","bgm_M169","bgm_M169","0","125257","120340011","101642","20","3","0","0","102340105","0","102340108","101643","0","120340013","101642","115433","0","25201","120340011","100450","430","0","-135","20","0","12034001","2030/12/31 14:59:59","102340107","31003","12034"
"20","102340208","bgm_M169","bgm_M169","bgm_M169","2020/08/17 16:00:00","102340207","115556","0","0","-50","bgm_M169","101641","0","211001000","120340022","迪克斯提亞岩崖‧西壁 34-2","90","0","0","10","bgm_M169","bgm_M169","0","125017","120340021","101642","20","3","0","0","102340206","0","102340209","101643","0","120340023","101642","115316","0","25203","120340021","100450","430","0","15","20","0","12034002","2030/12/31 14:59:59","102340205","31031","12034"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/08/17 16:00:00","102340307","115616","0","0","-50","bgm_M170","100361","0","211001000","120340032","迪克斯提亞岩崖‧西壁 34-3","90","0","0","400","bgm_M170","bgm_M170","0","125227","120340031","100362","20","3","0","0","0","0","102340306","100363","0","120340033","100362","125524","0","25205","120340031","100020","430","0","-65","20","0","12034003","2030/12/31 14:59:59","102340302","31113","12034"
"20","102350102","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102350106","115433","0","0","-50","bgm_M169","101641","0","211001000","120350012","迪克斯提亞岩崖‧東壁 35-1","90","0","0","-375","bgm_M169","bgm_M169","0","115587","120350011","101642","20","3","0","0","102350103","0","102350108","101643","0","120350013","101642","125107","0","25201","120350011","100450","430","0","35","20","0","12035001","2030/12/31 14:59:59","102350107","31052","12035"
"20","102350202","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","102350204","115346","0","0","-50","bgm_M169","101841","0","211001000","120350022","迪克斯提亞岩崖‧東壁 35-2","90","0","0","-15","bgm_M169","bgm_M169","0","115617","120350021","101842","20","3","0","0","102350209","0","102350210","101843","0","120350023","101842","125257","0","25203","120350021","100500","430","0","-75","20","0","12035002","2030/12/31 14:59:59","102350202","31008","12035"
"20","0","bgm_M170","bgm_M170","bgm_M170","2015/12/17 15:00:00","102350308","125524","0","0","-50","bgm_M170","100361","0","211001000","120350032","迪克斯提亞岩崖‧東壁 35-3","90","0","0","365","bgm_M170","bgm_M170","0","115557","120350031","100362","20","3","0","0","0","0","102350307","100363","0","120350033","100362","125227","0","25205","120350031","100020","430","0","-100","20","0","12035003","2030/12/31 14:59:59","102350306","31114","12035"
"20","102360108","bgm_M169","bgm_M169","bgm_M169","2020/11/13 16:00:00","102360101","125257","0","0","-50","bgm_M169","101641","0","211001000","120360012","維娜湖畔道‧南部 36-1","90","0","0","-375","bgm_M169","bgm_M169","0","125347","120360011","101642","20","3","0","0","102360103","0","102360110","101643","0","120360013","101642","115587","0","25201","120360011","100450","430","0","-50","20","0","12036001","2030/12/31 14:59:59","102360106","31050","12036"
"20","102360205","bgm_M169","bgm_M169","bgm_M169","2020/11/13 16:00:00","102360206","125227","0","0","-50","bgm_M169","101841","0","211001000","120360022","維娜湖畔道‧南部 36-2","90","0","0","40","bgm_M169","bgm_M169","0","125377","120360021","101842","20","3","0","0","102360208","0","102360210","101843","0","120360023","101842","115617","0","25203","120360021","100500","430","0","-80","20","0","12036002","2030/12/31 14:59:59","102360207","31048","12036"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/11/13 16:00:00","102360308","125017","0","0","-50","bgm_M170","101841","0","211001000","120360032","維娜湖畔道‧南部 36-3","90","0","0","430","bgm_M170","bgm_M170","0","125287","120360031","101842","20","3","0","0","0","0","102360307","101843","0","120360033","101842","115557","0","25205","120360031","100500","430","0","30","20","0","12036003","2030/12/31 14:59:59","102360302","31065","12036"
"20","102370108","bgm_M169","bgm_M169","bgm_M169","2020/12/14 16:00:00","102370102","115617","0","0","-50","bgm_M169","100691","0","211001000","120370012","維娜湖畔道‧北部 37-1","90","0","0","-345","bgm_M169","bgm_M169","1","126251","120370011","100692","20","3","0","0","102370109","0","102370110","100693","0","120370013","100692","125377","0","25201","120370011","100020","430","0","55","20","0","12037001","2030/12/31 14:59:59","102370103","31059","12037"
"20","102370204","bgm_M169","bgm_M169","bgm_M169","2020/12/14 16:00:00","102370203","115587","0","0","-50","bgm_M169","100931","0","211001000","120370022","維娜湖畔道‧北部 37-2","90","0","0","40","bgm_M169","bgm_M169","1","126011","120370021","100932","20","3","0","0","102370208","0","102370210","100933","0","120370023","100932","125287","0","25203","120370021","100080","430","0","35","20","0","12037002","2030/12/31 14:59:59","102370202","31027","12037"
"20","0","bgm_M170","bgm_M170","bgm_M170","2020/12/14 16:00:00","102370309","115557","0","0","-50","bgm_M170","101841","0","211001000","120370032","維娜湖畔道‧北部 37-3","90","0","0","370","bgm_M170","bgm_M170","1","126221","120370031","101842","20","3","0","0","0","0","102370310","101843","0","120370033","101842","115464","0","25205","120370031","100500","430","0","-125","20","0","12037003","2030/12/31 14:59:59","102370301","31117","12037"
