2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"103331","bgm_MC086","90","101710810","0","101710801","0","0","10","215","10","0","103333","10","bgm_MC086","2030/12/31 14:59:59","0","101710807","2015/12/17 15:00:00","0","100","100790","0","12040033","-50","110710081","0","0","25013","11071008","0","101710808","103332","110710083","0","11007034","11010034","bgm_MC086","bgm_MC086","bgm_MC086","101710804","11071","0","110710082","211001000","崩豹山巔 71-8","110710081","0","2","208","0","103332","bgm_MC086"
"103361","bgm_MC086","90","101710910","0","101710901","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101710909","2015/12/17 15:00:00","0","100","100800","0","12028033","-50","110710091","0","0","25014","11071009","0","101710908","103362","110710093","0","12013034","12004034","bgm_MC086","bgm_MC086","bgm_MC086","101710904","11071","0","110710092","211001000","崩豹山巔 71-9","110710091","0","2","371","0","103362","bgm_MC086"
"103351","bgm_MC087","90","0","0","101711010","9071156","0","10","215","10","0","103353","10","bgm_MC087","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9071155","-28","100790","0","12037033","-50","110710101","0","0","25015","11071010","0","0","103352","110710103","0","12016034","12019034","bgm_MC087","bgm_MC087","bgm_MC087","0","11071","0","110710102","211001000","崩豹山巔 71-10","110710101","0","2","490","0","103352","bgm_MC087"
"103361","bgm_MC086","90","101720110","0","101720102","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720106","2015/12/17 15:00:00","0","74","100800","0","12013034","-50","110720011","0","0","0","11072001","0","101720108","103362","110720013","0","12019034","11010034","bgm_MC086","bgm_MC086","bgm_MC086","101720104","11072","0","110720012","211001000","怒錐山岳 72-1","110720011","0","2","-687","0","103362","bgm_MC086"
"103361","bgm_MC086","90","101720210","0","101720201","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720206","2015/12/17 15:00:00","0","-10","100800","0","12004034","-50","110720021","0","0","0","11072002","0","101720208","103362","110720023","0","12016034","11007034","bgm_MC086","bgm_MC086","bgm_MC086","101720204","11072","0","110720022","211001000","怒錐山岳 72-2","110720021","0","2","-557","0","103362","bgm_MC086"
"103361","bgm_MC086","90","101720310","0","101720303","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720306","2015/12/17 15:00:00","0","79","100800","0","11001034","-50","110720031","0","0","0","11072003","0","101720308","103362","110720033","0","11058034","11055034","bgm_MC086","bgm_MC086","bgm_MC086","101720305","11072","0","110720032","211001000","怒錐山岳 72-3","110720031","0","2","-423","0","103362","bgm_MC086"
"103361","bgm_MC086","90","101720410","0","101720403","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720406","2015/12/17 15:00:00","0","-59","100800","0","11025034","-50","110720041","0","0","0","11072004","0","101720408","103362","110720043","0","11061034","11058034","bgm_MC086","bgm_MC086","bgm_MC086","101720404","11072","0","110720042","211001000","怒錐山岳 72-4","110720041","0","2","-323","0","103362","bgm_MC086"
"103331","bgm_MC086","90","101720510","0","101720502","0","0","10","215","10","0","103333","10","bgm_MC086","2030/12/31 14:59:59","0","101720507","2015/12/17 15:00:00","0","104","100790","0","11022034","-50","110720051","0","0","0","11072005","0","101720508","103332","110720053","0","11055034","11061034","bgm_MC086","bgm_MC086","bgm_MC086","101720504","11072","0","110720052","211001000","怒錐山岳 72-5","110720051","0","2","-93","0","103332","bgm_MC086"
"103361","bgm_MC086","90","101720610","0","101720602","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720606","2015/12/17 15:00:00","0","-79","100800","0","11058034","-50","110720061","0","0","25011","11072006","0","101720609","103362","110720063","0","11055034","11034034","bgm_MC086","bgm_MC086","bgm_MC086","101720605","11072","0","110720062","211001000","怒錐山岳 72-6","110720061","0","2","-31","0","103362","bgm_MC086"
"103361","bgm_MC086","90","101720710","0","101720702","0","0","10","215","10","0","103363","10","bgm_MC086","2030/12/31 14:59:59","0","101720707","2015/12/17 15:00:00","0","-106","100800","0","11061034","-50","110720071","0","0","25012","11072007","0","101720709","103362","110720073","0","12037034","11052034","bgm_MC086","bgm_MC086","bgm_MC086","101720705","11072","0","110720072","211001000","怒錐山岳 72-7","110720071","0","2","137","0","103362","bgm_MC086"
"103331","bgm_MC086","90","101720809","0","101720801","0","0","10","215","10","0","103333","10","bgm_MC086","2030/12/31 14:59:59","0","101720806","2015/12/17 15:00:00","0","90","100790","0","11055034","-50","110720081","0","0","25013","11072008","0","101720808","103332","110720083","0","11052034","11034034","bgm_MC086","bgm_MC086","bgm_MC086","101720804","11072","0","110720082","211001000","怒錐山岳 72-8","110720081","0","2","249","0","103332","bgm_MC086"
"103331","bgm_MC086","90","101720910","0","101720903","0","0","10","215","10","0","103333","10","bgm_MC086","2030/12/31 14:59:59","0","101720907","2015/12/17 15:00:00","0","76","100790","0","11061034","-50","110720091","0","0","25014","11072009","0","101720908","103332","110720093","0","12049034","12037034","bgm_MC086","bgm_MC086","bgm_MC086","101720905","11072","0","110720092","211001000","怒錐山岳 72-9","110720091","0","2","410","0","103332","bgm_MC086"
"103351","bgm_MC087","90","0","0","101721010","9072156","0","10","215","10","0","103353","10","bgm_MC087","2030/12/31 14:59:59","0","101721009","2015/12/17 15:00:00","9072155","59","100790","0","11058034","-50","110720101","0","0","25015","11072010","0","0","103352","110720103","0","12031034","12028034","bgm_MC087","bgm_MC087","bgm_MC087","101721008","11072","0","110720102","211001000","怒錐山岳 72-10","110720101","0","2","603","0","103352","bgm_MC087"
"103601","bgm_MC202","90","101730109","0","101730102","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101730106","2015/12/17 15:00:00","0","-85","100890","0","12028034","-50","110730011","0","0","0","11073001","0","101730108","103602","110730013","0","11034034","11001035","bgm_MC202","bgm_MC202","bgm_MC202","101730104","11073","0","110730012","211001000","久遠冰河‧南端 73-1","110730011","0","2","-677","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101730209","0","101730201","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101730206","2015/12/17 15:00:00","0","68","100900","0","11052034","-50","110730021","0","0","0","11073002","0","101730207","103582","110730023","0","11025035","11022035","bgm_MC202","bgm_MC202","bgm_MC202","101730204","11073","0","110730022","211001000","久遠冰河‧南端 73-2","110730021","0","2","-507","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101730310","0","101730303","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101730306","2015/12/17 15:00:00","0","48","100890","0","12031034","-50","110730031","0","0","0","11073003","0","101730308","103602","110730033","0","11007035","11010035","bgm_MC202","bgm_MC202","bgm_MC202","101730305","11073","0","110730032","211001000","久遠冰河‧南端 73-3","110730031","0","2","-347","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101730409","0","101730402","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101730405","2015/12/17 15:00:00","0","-97","100900","0","12037034","-50","110730041","0","0","0","11073004","0","101730408","103582","110730043","0","12013035","12004035","bgm_MC202","bgm_MC202","bgm_MC202","101730404","11073","0","110730042","211001000","久遠冰河‧南端 73-4","110730041","0","2","-358","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101730509","0","101730501","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101730506","2015/12/17 15:00:00","0","-171","100890","0","12049034","-50","110730051","0","0","0","11073005","0","101730508","103602","110730053","0","12016035","12019035","bgm_MC202","bgm_MC202","bgm_MC202","101730505","11073","0","110730052","211001000","久遠冰河‧南端 73-5","110730051","0","2","-42","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101730609","0","101730603","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101730606","2015/12/17 15:00:00","0","-8","100900","0","11007035","-50","110730061","0","0","25011","11073006","0","101730608","103582","110730063","0","11010035","11001035","bgm_MC202","bgm_MC202","bgm_MC202","101730606","11073","0","110730062","211001000","久遠冰河‧南端 73-6","110730061","0","2","53","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101730709","0","101730702","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101730706","2015/12/17 15:00:00","0","-137","100890","0","12019035","-50","110730071","0","0","25012","11073007","0","101730707","103602","110730073","0","11025035","11022035","bgm_MC202","bgm_MC202","bgm_MC202","101730703","11073","0","110730072","211001000","久遠冰河‧南端 73-7","110730071","0","2","189","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101730809","0","101730801","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101730806","2015/12/17 15:00:00","0","-76","100900","0","12016035","-50","110730081","0","0","25013","11073008","0","101730808","103582","110730083","0","11058035","11055035","bgm_MC202","bgm_MC202","bgm_MC202","101730805","11073","0","110730082","211001000","久遠冰河‧南端 73-8","110730081","0","2","314","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101730910","0","101730901","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101730905","2015/12/17 15:00:00","0","80","100890","0","12013035","-50","110730091","0","0","25014","11073009","0","101730907","103602","110730093","0","11061035","11058035","bgm_MC202","bgm_MC202","bgm_MC202","101730903","11073","0","110730092","211001000","久遠冰河‧南端 73-9","110730091","0","2","346","0","103602","bgm_MC202"
"103581","bgm_MC203","90","0","0","101731010","9073156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9073155","-171","100900","0","12004035","-50","110730101","0","0","25015","11073010","0","0","103582","110730103","0","11055035","11061035","bgm_MC203","bgm_MC203","bgm_MC203","0","11073","0","110730102","211001000","久遠冰河‧南端 73-10","110730101","0","2","499","0","103582","bgm_MC203"
"103581","bgm_MC202","90","101740109","0","101740103","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101740107","2015/12/17 15:00:00","0","58","100900","0","11058035","-50","110740011","0","0","0","11074001","0","101740108","103582","110740013","0","11055035","11043035","bgm_MC202","bgm_MC202","bgm_MC202","101740104","11074","0","110740012","211001000","幽魂濕地 74-1","110740011","0","2","-459","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101740210","0","101740201","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101740206","2015/12/17 15:00:00","0","-84","100900","0","11061035","-50","110740021","0","0","0","11074002","0","101740207","103582","110740023","0","12037035","11052035","bgm_MC202","bgm_MC202","bgm_MC202","101740204","11074","0","110740022","211001000","幽魂濕地 74-2","110740021","0","2","-531","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101740310","0","101740301","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101740306","2015/12/17 15:00:00","0","-170","100890","0","11055035","-50","110740031","0","0","0","11074003","0","101740307","103602","110740033","0","11052035","11043035","bgm_MC202","bgm_MC202","bgm_MC202","101740302","11074","0","110740032","211001000","幽魂濕地 74-3","110740031","0","2","-338","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101740410","0","101740401","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101740406","2015/12/17 15:00:00","0","62","100900","0","11061035","-50","110740041","0","0","0","11074004","0","101740408","103582","110740043","0","12040035","12037035","bgm_MC202","bgm_MC202","bgm_MC202","101740404","11074","0","110740042","211001000","幽魂濕地 74-4","110740041","0","2","-298","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101740510","0","101740501","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101740506","2015/12/17 15:00:00","0","90","100900","0","11058035","-50","110740051","0","0","0","11074005","0","101740507","103582","110740053","0","12031035","12028035","bgm_MC202","bgm_MC202","bgm_MC202","101740504","11074","0","110740052","211001000","幽魂濕地 74-5","110740051","0","2","-58","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101740608","0","101740603","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101740606","2015/12/17 15:00:00","0","-135","100890","0","12031035","-50","110740061","0","0","25011","11074006","0","101740607","103602","110740063","0","11043035","11001036","bgm_MC202","bgm_MC202","bgm_MC202","101740605","11074","0","110740062","211001001","幽魂濕地 74-6","110740061","0","2","95","0","103602","bgm_MC202"
"103601","bgm_MC202","90","101740709","0","101740701","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101740706","2015/12/17 15:00:00","0","-82","100890","0","12037035","-50","110740071","0","0","25012","11074007","0","101740707","103602","110740073","0","11025036","11022036","bgm_MC202","bgm_MC202","bgm_MC202","101740705","11074","0","110740072","211001001","幽魂濕地 74-7","110740071","0","2","250","0","103602","bgm_MC202"
"103601","bgm_MC202","90","101740809","0","101740801","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101740806","2015/12/17 15:00:00","0","73","100890","0","12040035","-50","110740081","0","0","25013","11074008","0","101740807","103602","110740083","0","11007036","11010036","bgm_MC202","bgm_MC202","bgm_MC202","101740804","11074","0","110740082","211001001","幽魂濕地 74-8","110740081","0","2","324","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101740909","0","101740904","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101740906","2015/12/17 15:00:00","0","44","100900","0","12028035","-50","110740091","0","0","25014","11074009","0","101740908","103582","110740093","0","12013036","12004036","bgm_MC202","bgm_MC202","bgm_MC202","101740905","11074","0","110740092","211001001","幽魂濕地 74-9","110740091","0","2","497","0","103582","bgm_MC202"
"103581","bgm_MC203","90","0","0","101741010","9074156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","101741009","2015/12/17 15:00:00","9074155","-116","100900","0","11052035","-50","110740101","0","0","25015","11074010","0","0","103582","110740103","0","12016036","12019036","bgm_MC203","bgm_MC203","bgm_MC203","101741008","11074","0","110740102","211001001","幽魂濕地 74-10","110740101","0","2","570","0","103582","bgm_MC203"
"103581","bgm_MC202","90","101750110","0","101750104","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101750105","2015/12/17 15:00:00","0","108","100900","0","12013036","-50","110750011","0","0","0","11075001","0","101750108","103582","110750013","0","12019036","11010036","bgm_MC202","bgm_MC202","bgm_MC202","101750103","11075","0","110750012","211001001","巨鯨城‧近郊 75-1","110750011","0","2","-550","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101750209","0","101750203","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101750205","2015/12/17 15:00:00","0","-100","100900","0","12004036","-50","110750021","0","0","0","11075002","0","101750207","103582","110750023","0","12016036","11007036","bgm_MC202","bgm_MC202","bgm_MC202","101750202","11075","0","110750022","211001001","巨鯨城‧近郊 75-2","110750021","0","2","-527","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101750310","0","101750302","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101750308","2015/12/17 15:00:00","0","-183","100900","0","11001036","-50","110750031","0","0","0","11075003","0","101750307","103582","110750033","0","11058036","11055036","bgm_MC202","bgm_MC202","bgm_MC202","101750305","11075","0","110750032","211001001","巨鯨城‧近郊 75-3","110750031","0","2","-323","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101750410","0","101750405","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101750407","2015/12/17 15:00:00","0","28","100900","0","11025036","-50","110750041","0","0","0","11075004","0","101750408","103582","110750043","0","11061036","11058036","bgm_MC202","bgm_MC202","bgm_MC202","101750406","11075","0","110750042","211001001","巨鯨城‧近郊 75-4","110750041","0","2","-372","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101750508","0","101750504","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101750506","2015/12/17 15:00:00","0","62","100900","0","11022036","-50","110750051","0","0","0","11075005","0","101750507","103582","110750053","0","11055036","11061036","bgm_MC202","bgm_MC202","bgm_MC202","101750505","11075","0","110750052","211001001","巨鯨城‧近郊 75-5","110750051","0","2","-64","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101750610","0","101750602","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101750607","2015/12/17 15:00:00","0","-129","100890","0","11058036","-50","110750061","0","0","25011","11075006","0","101750609","103602","110750063","0","11055036","11034036","bgm_MC202","bgm_MC202","bgm_MC202","101750605","11075","0","110750062","211001001","巨鯨城‧近郊 75-6","110750061","0","2","66","0","103602","bgm_MC202"
"103601","bgm_MC202","90","101750708","0","101750703","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101750707","2015/12/17 15:00:00","0","-156","100890","0","11061036","-50","110750071","0","0","25012","11075007","0","101750710","103602","110750073","0","12037036","11046036","bgm_MC202","bgm_MC202","bgm_MC202","101750704","11075","0","110750072","211001001","巨鯨城‧近郊 75-7","110750071","0","2","257","0","103602","bgm_MC202"
"103601","bgm_MC202","90","101750809","0","101750803","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101750807","2015/12/17 15:00:00","0","82","100890","0","11055036","-50","110750081","0","0","25013","11075008","0","101750810","103602","110750083","0","11046036","11034036","bgm_MC202","bgm_MC202","bgm_MC202","101750806","11075","0","110750082","211001001","巨鯨城‧近郊 75-8","110750081","0","2","288","0","103602","bgm_MC202"
"103601","bgm_MC202","90","101750910","0","101750906","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101750908","2015/12/17 15:00:00","0","-106","100890","0","11058036","-50","110750091","0","0","25014","11075009","0","101750909","103602","110750093","0","12040036","12037036","bgm_MC202","bgm_MC202","bgm_MC202","101750903","11075","0","110750092","211001001","巨鯨城‧近郊 75-9","110750091","0","2","433","0","103602","bgm_MC202"
"103581","bgm_MC203","90","0","0","101751010","9075156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9075155","-95","100900","0","11061036","-50","110750101","0","0","25015","11075010","0","0","103582","110750103","0","12031036","12028036","bgm_MC203","bgm_MC203","bgm_MC203","0","11075","0","110750102","211001001","巨鯨城‧近郊 75-10","110750101","0","2","753","0","103582","bgm_MC203"
"103581","bgm_MC202","90","101760110","0","101760103","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101760108","2015/12/17 15:00:00","0","-65","100900","0","11046036","-50","110760011","0","0","0","11076001","0","101760109","103582","110760013","0","11034036","11022037","bgm_MC202","bgm_MC202","bgm_MC202","101760105","11076","0","110760012","211001001","被遺忘的城鎮 76-1","110760011","0","2","-804","0","103582","bgm_MC202"
"103581","bgm_MC202","90","101760210","0","101760203","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101760206","2015/12/17 15:00:00","0","120","100900","0","12037036","-50","110760021","0","0","0","11076002","0","101760209","103582","110760023","0","12004037","11001037","bgm_MC202","bgm_MC202","bgm_MC202","101760204","11076","0","110760022","211001001","被遺忘的城鎮 76-2","110760021","0","2","-725","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101760310","0","101760304","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101760306","2015/12/17 15:00:00","0","168","100890","0","12028036","-50","110760031","0","0","0","11076003","0","101760309","103602","110760033","0","12013037","11025037","bgm_MC202","bgm_MC202","bgm_MC202","101760307","11076","0","110760032","211001001","被遺忘的城鎮 76-3","110760031","0","2","-502","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101760410","0","101760403","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101760407","2015/12/17 15:00:00","0","14","100900","0","12031036","-50","110760041","0","0","0","11076004","0","101760408","103582","110760043","0","12016037","11010037","bgm_MC202","bgm_MC202","bgm_MC202","101760406","11076","0","110760042","211001001","被遺忘的城鎮 76-4","110760041","0","2","-580","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101760510","0","101760503","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101760505","2015/12/17 15:00:00","0","-130","100890","0","12040036","-50","110760051","0","0","0","11076005","0","101760507","103602","110760053","0","12019037","11007037","bgm_MC202","bgm_MC202","bgm_MC202","101760504","11076","0","110760052","211001001","被遺忘的城鎮 76-5","110760051","0","2","-196","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101760610","0","101760603","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101760606","2015/12/17 15:00:00","0","-217","100900","0","11007037","-50","110760061","0","0","25011","11076006","0","101760608","103582","110760063","0","11010037","11022037","bgm_MC202","bgm_MC202","bgm_MC202","101760605","11076","0","110760062","211001001","被遺忘的城鎮 76-6","110760061","0","2","-48","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101760710","0","101760703","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101760708","2015/12/17 15:00:00","0","-217","100890","0","12019037","-50","110760071","0","0","25012","11076007","0","101760709","103602","110760073","0","11025037","11001037","bgm_MC202","bgm_MC202","bgm_MC202","101760706","11076","0","110760072","211001001","被遺忘的城鎮 76-7","110760071","0","2","228","0","103602","bgm_MC202"
"103581","bgm_MC202","90","101760809","0","101760802","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101760805","2015/12/17 15:00:00","0","37","100900","0","12016037","-50","110760081","0","0","25013","11076008","0","101760807","103582","110760083","0","11058037","11055037","bgm_MC202","bgm_MC202","bgm_MC202","101760804","11076","0","110760082","211001001","被遺忘的城鎮 76-8","110760081","0","2","230","0","103582","bgm_MC202"
"103601","bgm_MC202","90","101760909","0","101760903","0","0","10","215","10","0","103603","10","bgm_MC202","2030/12/31 14:59:59","0","101760905","2015/12/17 15:00:00","0","-101","100890","0","12013037","-50","110760091","0","0","25014","11076009","0","101760908","103602","110760093","0","11061037","11058037","bgm_MC202","bgm_MC202","bgm_MC202","101760904","11076","0","110760092","211001001","被遺忘的城鎮 76-9","110760091","0","2","347","0","103602","bgm_MC202"
"103581","bgm_MC203","90","0","0","101761010","9076156","0","10","215","10","0","103583","10","bgm_MC203","2030/12/31 14:59:59","0","101761009","2015/12/17 15:00:00","9076155","96","100900","0","12004037","-50","110760101","0","0","25015","11076010","0","0","103582","110760103","0","11055037","11061037","bgm_MC203","bgm_MC203","bgm_MC203","101761008","11076","0","110760102","211001001","被遺忘的城鎮 76-10","110760101","0","2","415","0","103582","bgm_MC203"
"103581","bgm_MC202","90","101770110","0","101770106","0","0","10","215","10","0","103583","10","bgm_MC202","2030/12/31 14:59:59","0","101770108","2015/12/17 15:00:00","0","58","100900","0","11058037","-50","110770011","0","0","0","11077001","0","101770109","103582","110770013","0","11055037","11034037","bgm_MC202","bgm_MC202","bgm_MC202","101770107","11077","0","110770012","211001001","面對黑曜的山丘 77-1","110770011","0","2","-687","0","103582","bgm_MC202"
