25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101770305","103581","0","0","0","面對黑曜的山丘 77-3","90","0","bgm_MC202","0","11034037","2","11077003","0","110770031","101770302","103582","110770032","110770031","bgm_MC202","100900","bgm_MC202","-275","0","-61","0","bgm_MC202","11046037","-50","0","211001001","103583","0","10","101770303","0","11077","2030/12/31 14:59:59","101770308","215","101770306","10","0","0","2015/12/17 15:00:00","110770033","10","bgm_MC202","11055037","0","bgm_MC202","103582","0"
"101770407","103581","0","0","0","面對黑曜的山丘 77-4","90","0","bgm_MC202","0","12037037","2","11077004","0","110770041","101770403","103582","110770042","110770041","bgm_MC202","100900","bgm_MC202","-546","0","-76","0","bgm_MC202","12049037","-50","0","211001001","103583","0","10","101770406","0","11077","2030/12/31 14:59:59","101770408","215","101770409","10","0","0","2015/12/17 15:00:00","110770043","10","bgm_MC202","11058037","0","bgm_MC202","103582","0"
"101770506","103581","0","0","0","面對黑曜的山丘 77-5","90","0","bgm_MC202","0","12028037","2","11077005","0","110770051","101770503","103582","110770052","110770051","bgm_MC202","100900","bgm_MC202","-129","0","-149","0","bgm_MC202","12031037","-50","0","211001001","103583","0","10","101770505","0","11077","2030/12/31 14:59:59","101770509","215","101770510","10","0","0","2015/12/17 15:00:00","110770053","10","bgm_MC202","11061037","0","bgm_MC202","103582","0"
"101770607","103581","0","25011","0","面對黑曜的山丘 77-6","90","0","bgm_MC202","0","11022038","2","11077006","0","110770061","101770603","103582","110770062","110770061","bgm_MC202","100900","bgm_MC202","-59","0","58","0","bgm_MC202","11034037","-50","0","211001001","103583","0","10","101770605","0","11077","2030/12/31 14:59:59","101770608","215","101770610","10","0","0","2015/12/17 15:00:00","110770063","10","bgm_MC202","11046037","0","bgm_MC202","103582","0"
"101770706","103601","0","25012","0","面對黑曜的山丘 77-7","90","0","bgm_MC202","0","11001038","2","11077007","0","110770071","101770703","103602","110770072","110770071","bgm_MC202","100890","bgm_MC202","174","0","32","0","bgm_MC202","12004038","-50","0","211001001","103603","0","10","101770705","0","11077","2030/12/31 14:59:59","101770708","215","101770710","10","0","0","2015/12/17 15:00:00","110770073","10","bgm_MC202","12037037","0","bgm_MC202","103602","0"
"101770807","103581","0","25013","0","面對黑曜的山丘 77-8","90","0","bgm_MC202","0","11025038","2","11077008","0","110770081","101770803","103582","110770082","110770081","bgm_MC202","100900","bgm_MC202","278","0","-147","0","bgm_MC202","12013038","-50","0","211001001","103583","0","10","101770805","0","11077","2030/12/31 14:59:59","101770809","215","101770810","10","0","0","2015/12/17 15:00:00","110770083","10","bgm_MC202","12028037","0","bgm_MC202","103582","0"
"101770905","103601","0","25014","0","面對黑曜的山丘 77-9","90","0","bgm_MC202","0","11010038","2","11077009","0","110770091","101770902","103602","110770092","110770091","bgm_MC202","100890","bgm_MC202","390","0","35","0","bgm_MC202","12016038","-50","0","211001001","103603","0","10","101770904","0","11077","2030/12/31 14:59:59","101770909","215","101770910","10","0","0","2015/12/17 15:00:00","110770093","10","bgm_MC202","12031037","0","bgm_MC202","103602","0"
"0","103581","0","25015","0","面對黑曜的山丘 77-10","90","0","bgm_MC203","0","11007038","2","11077010","0","110770101","101771010","103582","110770102","110770101","bgm_MC203","100900","bgm_MC203","863","9077155","-107","9077156","bgm_MC203","12019038","-50","0","211001001","103583","0","10","0","0","11077","2030/12/31 14:59:59","0","215","0","10","0","0","2015/12/17 15:00:00","110770103","10","bgm_MC203","12049037","0","bgm_MC203","103582","0"
"101780106","103581","0","0","0","屍蠟的沉眠之城 78-1","90","0","bgm_MC202","0","11055038","2","11078001","0","110780011","101780103","103582","110780012","110780011","bgm_MC202","100900","bgm_MC202","-639","0","114","0","bgm_MC202","11058038","-50","0","211001001","103583","0","10","101780105","0","11078","2030/12/31 14:59:59","101780109","215","101780110","10","0","0","2015/12/17 15:00:00","110780013","10","bgm_MC202","11022038","0","bgm_MC202","103582","0"
"101780206","103581","0","25011","0","屍蠟的沉眠之城 78-2","90","0","bgm_MC202","0","11058038","2","11078002","0","110780021","101780201","103582","110780022","110780021","bgm_MC202","100900","bgm_MC202","-555","0","-44","0","bgm_MC202","11061038","-50","0","211001001","103583","0","10","101780203","0","11078","2030/12/31 14:59:59","101780208","215","101780210","10","0","0","2015/12/17 15:00:00","110780023","10","bgm_MC202","11001038","0","bgm_MC202","103582","0"
"101780307","103581","0","25012","0","屍蠟的沉眠之城 78-3","90","0","bgm_MC202","0","11061038","2","11078003","0","110780031","101780304","103582","110780032","110780031","bgm_MC202","100900","bgm_MC202","-214","0","102","0","bgm_MC202","11055038","-50","0","211001001","103583","0","10","101780303","0","11078","2030/12/31 14:59:59","101780310","215","101780308","10","0","0","2015/12/17 15:00:00","110780033","10","bgm_MC202","11025038","0","bgm_MC202","103582","0"
"101780407","103581","0","0","0","屍蠟的沉眠之城 78-4","90","0","bgm_MC202","0","11043038","2","11078004","0","110780041","101780403","103582","110780042","110780041","bgm_MC202","100900","bgm_MC202","6","0","115","0","bgm_MC202","12049038","-50","0","211001001","103583","0","10","101780404","0","11078","2030/12/31 14:59:59","101780408","215","101780410","10","0","0","2015/12/17 15:00:00","110780043","10","bgm_MC202","11055038","0","bgm_MC202","103582","0"
"101780508","103581","0","25013","0","屍蠟的沉眠之城 78-5","90","0","bgm_MC202","0","11052038","2","11078005","0","110780051","101780503","103582","110780052","110780051","bgm_MC202","100900","bgm_MC202","143","0","-4","0","bgm_MC202","12031038","-50","0","211001001","103583","0","10","101780505","0","11078","2030/12/31 14:59:59","101780507","215","101780510","10","0","0","2015/12/17 15:00:00","110780053","10","bgm_MC202","11061038","0","bgm_MC202","103582","0"
"101780606","103581","0","25014","0","屍蠟的沉眠之城 78-6","90","0","bgm_MC202","0","12037038","2","11078006","0","110780061","101780603","103582","110780062","110780061","bgm_MC202","100900","bgm_MC202","292","0","-151","0","bgm_MC202","12028038","-50","0","211001001","103583","0","10","101780605","0","11078","2030/12/31 14:59:59","101780608","215","101780610","10","0","0","2015/12/17 15:00:00","110780063","10","bgm_MC202","11058038","0","bgm_MC202","103582","0"
"101780706","103581","0","0","0","屍蠟的沉眠之城 78-7","90","0","bgm_MC202","0","11022039","2","11078007","0","110780071","101780703","103582","110780072","110780071","bgm_MC202","100900","bgm_MC202","332","0","73","0","bgm_MC202","12019039","-50","0","211001001","103583","0","10","101780705","0","11078","2030/12/31 14:59:59","101780708","215","101780710","10","0","0","2015/12/17 15:00:00","110780073","10","bgm_MC202","12016039","0","bgm_MC202","103582","0"
"101780807","103581","0","0","0","屍蠟的沉眠之城 78-8","90","0","bgm_MC202","0","11001039","2","11078008","0","110780081","101780803","103582","110780082","110780081","bgm_MC202","100900","bgm_MC202","543","0","49","0","bgm_MC202","11007039","-50","0","211001001","103583","0","10","101780804","0","11078","2030/12/31 14:59:59","101780808","215","101780810","10","0","0","2015/12/17 15:00:00","110780083","10","bgm_MC202","12013039","0","bgm_MC202","103582","0"
"101780909","103581","0","25015","0","屍蠟的沉眠之城 78-9","90","0","bgm_MC203","0","11025039","2","11078009","0","110780091","101780910","103582","110780092","110780091","bgm_MC203","100900","bgm_MC203","892","9078155","-74","9078156","bgm_MC203","11010039","-50","0","211001001","103583","0","10","101780908","0","11078","2030/12/31 14:59:59","101780909","215","0","10","0","0","2015/12/17 15:00:00","110780093","10","bgm_MC203","12004039","0","bgm_MC203","103582","0"
"101790108","103601","0","0","0","離群鬼的聚落79-1","90","0","bgm_MC202","0","11055039","2","11079001","0","110790011","101790101","103602","110790012","110790011","bgm_MC202","100890","bgm_MC202","-842","0","87","0","bgm_MC202","11058039","-50","0","211001001","103603","0","10","101790105","0","11079","2030/12/31 14:59:59","101790109","215","101790110","10","0","0","2015/12/17 15:00:00","110790013","10","bgm_MC202","11022039","0","bgm_MC202","103602","0"
"101790206","103581","0","25011","0","離群鬼的聚落79-2","90","0","bgm_MC202","0","11058039","2","11079002","0","110790021","101790202","103582","110790022","110790021","bgm_MC202","100900","bgm_MC202","-614","0","150","0","bgm_MC202","11061039","-50","0","211001001","103583","0","10","101790204","0","11079","2030/12/31 14:59:59","101790209","215","101790210","10","0","0","2015/12/17 15:00:00","110790023","10","bgm_MC202","11001039","0","bgm_MC202","103582","0"
"101790306","103601","0","25012","0","離群鬼的聚落79-3","90","0","bgm_MC202","0","11061039","2","11079003","0","110790031","101790302","103602","110790032","110790031","bgm_MC202","100890","bgm_MC202","-660","0","-55","0","bgm_MC202","11055039","-50","0","211001001","103603","0","10","101790304","0","11079","2030/12/31 14:59:59","101790307","215","101790310","10","0","0","2015/12/17 15:00:00","110790033","10","bgm_MC202","11025039","0","bgm_MC202","103602","0"
"101790405","103581","0","0","0","離群鬼的聚落79-4","90","0","bgm_MC202","0","11043039","2","11079004","0","110790041","101790401","103582","110790042","110790041","bgm_MC202","100900","bgm_MC202","-503","0","-159","0","bgm_MC202","12034039","0","0","211001001","103583","0","10","101790403","0","11079","2030/12/31 14:59:59","101790408","215","101790410","10","0","0","2015/12/17 15:00:00","110790043","10","bgm_MC202","11055039","0","bgm_MC202","103582","0"
"101790507","103601","0","25013","0","離群鬼的聚落79-5","90","0","bgm_MC202","0","11052039","2","11079005","0","110790051","101790502","103602","110790052","110790051","bgm_MC202","100890","bgm_MC202","-305","0","-169","0","bgm_MC202","12031039","0","0","211001001","103603","0","10","101790505","0","11079","2030/12/31 14:59:59","101790508","215","101790510","10","0","0","2015/12/17 15:00:00","110790053","10","bgm_MC202","11061039","0","bgm_MC202","103602","0"
"101790607","103581","0","25014","0","離群鬼的聚落79-6","90","0","bgm_MC202","0","12037039","2","11079006","0","110790061","101790601","103582","110790062","110790061","bgm_MC202","100900","bgm_MC202","-111","0","-181","0","bgm_MC202","12028039","-50","0","211001001","103583","0","10","101790605","0","11079","2030/12/31 14:59:59","101790608","215","101790609","10","0","0","2015/12/17 15:00:00","110790063","10","bgm_MC202","11058039","0","bgm_MC202","103582","0"
"101790705","103601","0","0","0","離群鬼的聚落79-7","90","0","bgm_MC202","0","11022040","2","11079007","0","110790071","101790701","103602","110790072","110790071","bgm_MC202","100890","bgm_MC202","205","0","-194","0","bgm_MC202","12019040","-50","0","211001001","103603","0","10","101790704","0","11079","2030/12/31 14:59:59","101790707","215","101790710","10","0","0","2015/12/17 15:00:00","110790073","10","bgm_MC202","12016040","0","bgm_MC202","103602","0"
"101790808","103581","0","0","0","離群鬼的聚落79-8","90","0","bgm_MC202","0","11001040","2","11079008","0","110790081","101790804","103582","110790082","110790081","bgm_MC202","100900","bgm_MC202","201","0","123","0","bgm_MC202","11007040","-50","0","211001001","103583","0","10","101790806","0","11079","2030/12/31 14:59:59","101790809","215","101790810","10","0","0","2015/12/17 15:00:00","110790083","10","bgm_MC202","12013040","0","bgm_MC202","103582","0"
"0","103601","0","25015","0","離群鬼的聚落79-9","90","0","bgm_MC203","0","11025040","2","11079009","0","110790091","101790910","103602","110790092","110790091","bgm_MC203","100890","bgm_MC203","471","9079155","-159","9079156","bgm_MC203","11010040","-50","0","211001001","103603","0","10","0","0","11079","2030/12/31 14:59:59","0","215","0","10","0","0","2015/12/17 15:00:00","110790093","10","bgm_MC203","12004040","0","bgm_MC203","103602","0"
"102010105","100911","0","101431","0","朱諾平原 1-1","90","0","bgm_M06","25201","31059","0","12001001","0","120010011","102010107","100912","120010012","120010011","bgm_M06","100010","bgm_M06","-310","9101015","-100","9101016","bgm_M06","101161","0","0","211001000","100913","0","16","102010105","0","12001","2030/12/31 14:59:59","102010106","240","0","16","0","0","2015/12/17 15:00:00","120010013","16","bgm_M06","101281","3","bgm_M06","100912","0"
"102010205","100917","0","101551","0","朱諾平原 1-2","90","0","bgm_M06","25203","31021","0","12001002","0","120010021","102010207","100918","120010022","120010021","bgm_M06","100010","bgm_M06","-20","0","0","0","bgm_M06","101281","0","0","211001000","100919","0","16","102010206","0","12001","2030/12/31 14:59:59","102010204","240","0","16","0","0","2015/12/17 15:00:00","120010023","16","bgm_M06","101581","3","bgm_M06","100918","0"
"0","100367","0","25205","0","朱諾平原 1-3","90","0","bgm_M63","0","31040","0","12001003","0","120010031","102010301","100368","120010032","120010031","bgm_M17_02","100020","bgm_M17","285","0","-75","0","bgm_M17","101431","0","0","211001000","100369","0","16","102010309","0","12001","2030/12/31 14:59:59","0","240","0","16","0","0","2015/12/17 15:00:00","120010033","16","bgm_M63","102581","3","bgm_M17_02","100368","0"
"102020102","100891","0","102551","0","帕拉斯高原 2-1","90","0","bgm_M06","25201","31003","0","12002001","0","120020011","102020107","100892","120020012","120020011","bgm_M06","100010","bgm_M06","-265","0","-5","0","bgm_M06","102011","0","0","211001000","100893","0","16","102020101","0","12002","2030/12/31 14:59:59","0","260","0","16","0","0","2015/12/17 15:00:00","120020013","16","bgm_M06","122311","3","bgm_M06","100892","0"
"102020204","100731","0","102611","0","帕拉斯高原 2-2","90","0","bgm_M06","25203","31002","0","12002002","0","120020021","102020208","100732","120020022","120020021","bgm_M06","100030","bgm_M06","-15","0","-130","0","bgm_M06","102251","0","0","211001000","100733","0","16","102020204","0","12002","2030/12/31 14:59:59","102020207","260","0","16","0","0","2015/12/17 15:00:00","120020023","16","bgm_M06","122371","3","bgm_M06","100732","0"
"102020305","100381","0","102582","0","帕拉斯高原 2-3","90","0","bgm_M63","25205","31028","0","12002003","0","120020031","102020301","100382","120020032","120020031","bgm_M17_02","100030","bgm_M17","330","0","-95","0","bgm_M17","122493","0","0","211001000","100383","0","16","102020308","0","12002","2030/12/31 14:59:59","0","260","0","16","0","0","2015/12/17 15:00:00","120020033","16","bgm_M63","102071","3","bgm_M17_02","100382","0"
"102030105","100911","0","101581","0","赫柏丘陵 3-1","90","0","bgm_M06","25201","31058","0","12003001","0","120030011","102030110","100912","120030012","120030011","bgm_M06","100010","bgm_M06","-300","0","10","0","bgm_M06","102013","0","0","211001000","100913","0","16","102030108","0","12003","2030/12/31 14:59:59","102030104","280","0","16","0","0","2015/12/17 15:00:00","120030013","16","bgm_M06","122311","3","bgm_M06","100912","0"
"102030203","100511","0","102582","0","赫柏丘陵 3-2","90","0","bgm_M06","25203","31052","0","12003002","0","120030021","102030209","100512","120030022","120030021","bgm_M06","100020","bgm_M06","-10","0","-110","0","bgm_M06","102163","0","0","211001000","100513","0","16","102030201","0","12003","2030/12/31 14:59:59","102030204","280","0","16","0","0","2015/12/17 15:00:00","120030023","16","bgm_M06","122312","3","bgm_M06","100512","0"
"102030304","100391","0","102552","0","赫柏丘陵 3-3","90","0","bgm_M63","25205","31020","0","12003003","0","120030031","102030307","100392","120030032","120030031","bgm_M17_02","100080","bgm_M17","315","0","-10","0","bgm_M17","113191","0","0","211001000","100393","0","16","102030308","0","12003","2030/12/31 14:59:59","0","280","0","16","0","0","2015/12/17 15:00:00","120030033","16","bgm_M63","102192","3","bgm_M17_02","100392","0"
"102040107","100601","0","102552","0","維斯塔溪谷 4-1","90","0","bgm_M06","25201","31059","0","12004001","0","120040011","102040110","100602","120040012","120040011","bgm_M06","100100","bgm_M06","-310","0","-10","0","bgm_M06","123161","0","0","211001000","100603","0","18","102040101","0","12004","2030/12/31 14:59:59","102040102","300","102040105","18","0","0","2015/12/17 15:00:00","120040013","18","bgm_M06","102162","3","bgm_M06","100602","0"
"102040205","100731","0","122613","0","維斯塔溪谷 4-2","90","0","bgm_M06","25203","31050","0","12004002","0","120040021","102040208","100732","120040022","120040021","bgm_M06","100070","bgm_M06","0","0","40","0","bgm_M06","113252","0","0","211001000","100733","0","18","102040202","0","12004","2030/12/31 14:59:59","102040203","300","102040201","18","0","0","2015/12/17 15:00:00","120040023","18","bgm_M06","113522","3","bgm_M06","100732","0"
"102040306","100471","0","102041","0","維斯塔溪谷 4-3","90","0","bgm_M63","25205","31030","0","12004003","0","120040031","102040301","100472","120040032","120040031","bgm_M17_02","100110","bgm_M17","375","0","20","0","bgm_M17","113401","0","0","211001000","100473","0","18","102040308","0","12004","2030/12/31 14:59:59","0","300","0","18","0","0","2015/12/17 15:00:00","120040033","18","bgm_M63","123281","3","bgm_M17_02","100472","0"
"102050107","100364","0","122401","0","刻瑞斯森林 5-1","90","0","bgm_M06","25201","31021","0","12005001","0","120050011","102050110","100365","120050012","120050011","bgm_M06","100020","bgm_M06","-315","0","-70","0","bgm_M06","123282","0","0","211001000","100366","0","18","102050108","0","12005","2030/12/31 14:59:59","102050105","330","0","18","0","0","2015/12/17 15:00:00","120050013","18","bgm_M06","113581","3","bgm_M06","100365","0"
"102050204","100751","0","113431","0","刻瑞斯森林 5-2","90","0","bgm_M06","25203","31048","0","12005002","0","120050021","102050208","100752","120050022","120050021","bgm_M06","100040","bgm_M06","-40","0","35","0","bgm_M06","123192","0","0","211001000","100753","0","18","102050201","0","12005","2030/12/31 14:59:59","102050205","330","0","18","0","0","2015/12/17 15:00:00","120050023","18","bgm_M06","123281","3","bgm_M06","100752","0"
"102050303","100931","0","123341","0","刻瑞斯森林 5-3","90","0","bgm_M63","25205","31038","0","12005003","0","120050031","102050301","100932","120050032","120050031","bgm_M17_02","100080","bgm_M17","290","0","0","0","bgm_M17","113131","0","0","211001000","100933","0","18","102050311","0","12005","2030/12/31 14:59:59","102050303","330","0","18","0","0","2015/12/17 15:00:00","120050033","18","bgm_M63","113551","3","bgm_M17_02","100932","0"
"102060101","100491","0","123612","0","佛洛拉湖畔 6-1","90","0","bgm_M06","25201","31002","0","12006001","0","120060011","102060110","100492","120060012","120060011","bgm_M06","100040","bgm_M06","-285","0","-45","0","bgm_M06","113222","0","0","211001000","100493","0","18","102060101","0","12006","2030/12/31 14:59:59","102060107","360","102060102","18","0","0","2015/12/17 15:00:00","120060013","18","bgm_M06","123371","3","bgm_M06","100492","0"
"102060207","100431","0","113581","0","佛洛拉湖畔 6-2","90","0","bgm_M06","25203","31033","0","12006002","0","120060021","102060209","100432","120060022","120060021","bgm_M06","100050","bgm_M06","20","0","-55","0","bgm_M06","123193","0","0","211001000","100433","0","18","102060206","0","12006","2030/12/31 14:59:59","102060208","360","0","18","0","0","2015/12/17 15:00:00","120060023","18","bgm_M06","123491","3","bgm_M06","100432","0"
"102060304","100711","0","113552","0","佛洛拉湖畔 6-3","90","0","bgm_M63","25205","31049","0","12006003","0","120060031","102060301","100712","120060032","120060031","bgm_M17_02","100120","bgm_M17","315","0","20","0","bgm_M17","113013","0","0","211001000","100713","0","18","102060310","0","12006","2030/12/31 14:59:59","0","360","0","18","0","0","2015/12/17 15:00:00","120060033","18","bgm_M63","113283","3","bgm_M17_02","100712","0"
"102070104","100381","0","113581","0","墨提斯大瀑布 7-1","90","0","bgm_M06","25201","31058","0","12007001","0","120070011","102070108","100382","120070012","120070011","bgm_M06","100030","bgm_M06","-275","0","40","0","bgm_M06","123583","0","0","211001000","100383","0","20","102070105","0","12007","2030/12/31 14:59:59","102070101","380","102070107","20","0","0","2015/12/17 15:00:00","120070013","20","bgm_M06","113012","3","bgm_M06","100382","0"
"102070201","100811","0","123282","0","墨提斯大瀑布 7-2","90","0","bgm_M06","25203","31027","0","12007002","0","120070021","102070209","100812","120070022","120070021","bgm_M06","100070","bgm_M06","-5","0","-95","0","bgm_M06","114191","0","0","211001000","100813","0","20","102070208","0","12007","2030/12/31 14:59:59","102070206","380","0","20","0","0","2015/12/17 15:00:00","120070023","20","bgm_M06","113552","3","bgm_M06","100812","0"
"102070305","100791","0","113401","0","墨提斯大瀑布 7-3","90","0","bgm_M63","25205","31031","0","12007003","0","120070031","102070301","100792","120070032","120070031","bgm_M17_02","100120","bgm_M17","355","0","-25","0","bgm_M17","114041","0","0","211001000","100793","0","20","102070311","0","12007","2030/12/31 14:59:59","0","380","0","20","0","0","2015/12/17 15:00:00","120070033","20","bgm_M63","123042","3","bgm_M17_02","100792","0"
"102080109","100511","0","123582","0","伊麗絲樹海 8-1","90","0","bgm_M06","25201","31003","0","12008001","0","120080011","102080110","100512","120080012","120080011","bgm_M06","100020","bgm_M06","-350","0","-160","0","bgm_M06","114011","0","0","211001000","100513","0","20","102080107","0","12008","2030/12/31 14:59:59","102080103","400","102080109","20","0","0","2015/12/17 15:00:00","120080013","20","bgm_M06","123282","3","bgm_M06","100512","0"
"102080202","100771","0","113614","0","伊麗絲樹海 8-2","90","0","bgm_M06","25203","31008","0","12008002","0","120080021","102080209","100772","120080022","120080021","bgm_M06","100060","bgm_M06","0","0","-110","0","bgm_M06","124251","0","0","211001000","100773","0","20","102080205","0","12008","2030/12/31 14:59:59","102080207","400","0","20","0","0","2015/12/17 15:00:00","120080023","20","bgm_M06","114371","3","bgm_M06","100772","0"
"102080305","100451","0","113553","0","伊麗絲樹海 8-3","90","0","bgm_M63","25205","31032","0","12008003","0","120080031","102080301","100452","120080032","120080031","bgm_M17_02","100090","bgm_M17","310","0","-30","0","bgm_M17","114011","0","0","211001000","100453","0","20","102080309","0","12008","2030/12/31 14:59:59","0","400","0","20","0","0","2015/12/17 15:00:00","120080033","20","bgm_M63","113401","3","bgm_M17_02","100452","0"
"102090101","100851","0","113553","0","弗麗嘉雪原 9-1","90","0","bgm_M06","25201","31040","0","12009001","0","120090011","102090107","100852","120090012","120090011","bgm_M06","100130","bgm_M06","-350","0","0","0","bgm_M06","114132","-50","0","211001000","100853","0","20","102090102","0","12009","2030/12/31 14:59:59","102090101","410","102090106","20","0","0","2015/12/17 15:00:00","120090013","20","bgm_M06","124431","3","bgm_M06","100852","0"
"102090201","100931","0","123583","0","弗麗嘉雪原 9-2","90","0","bgm_M06","25203","31020","0","12009002","0","120090021","102090207","100932","120090022","120090021","bgm_M06","100140","bgm_M06","0","0","-110","0","bgm_M06","124192","0","0","211001000","100933","0","20","102090201","0","12009","2030/12/31 14:59:59","102090205","410","102090206","20","0","0","2015/12/17 15:00:00","120090023","20","bgm_M06","124491","3","bgm_M06","100932","0"
"102090302","100961","0","113614","0","弗麗嘉雪原 9-3","90","0","bgm_M63","25205","31028","0","12009003","0","120090031","102090301","100962","120090032","120090031","bgm_M17_02","100140","bgm_M17","380","0","-30","0","bgm_M17","114012","0","0","211001000","100963","0","20","102090307","0","12009","2030/12/31 14:59:59","0","410","0","20","0","0","2015/12/17 15:00:00","120090033","20","bgm_M63","124401","3","bgm_M17_02","100962","0"
"102100107","100751","0","114222","0","洛麗泰海岸 10-1","90","0","bgm_M06","25201","31050","0","12010001","0","120100011","102100108","100752","120100012","120100011","bgm_M06","100020","bgm_M06","-350","0","-120","0","bgm_M06","124522","0","0","211001000","100753","0","20","102100101","0","12010","2030/12/31 14:59:59","102100102","420","102100103","20","0","0","2018/10/05 16:00:00","120100013","20","bgm_M06","114611","3","bgm_M06","100752","0"
"102100204","100891","0","124192","0","洛麗泰海岸 10-2","90","0","bgm_M06","25203","31048","0","12010002","0","120100021","102100207","100892","120100022","120100021","bgm_M06","100040","bgm_M06","0","0","30","0","bgm_M06","124432","0","0","211001000","100893","0","20","102100201","0","12010","2030/12/31 14:59:59","102100206","420","0","20","0","0","2018/10/05 16:00:00","120100023","20","bgm_M06","114581","3","bgm_M06","100892","0"
"102100302","100471","0","124042","0","洛麗泰海岸 10-3","90","0","bgm_M63","25205","31030","0","12010003","0","120100031","102100304","100472","120100032","120100031","bgm_M17_02","100110","bgm_M17","380","0","-80","0","bgm_M17","124312","0","0","211001000","100473","0","20","102100305","0","12010","2030/12/31 14:59:59","0","420","0","20","0","0","2018/10/05 16:00:00","120100033","20","bgm_M63","114551","3","bgm_M17_02","100472","0"
