b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-305","211001001","25013","bgm_MC202","11079005","0","103603","bgm_MC202","90","離群鬼的聚落79-5","0","0","0","101790507","2015/12/17 15:00:00","2030/12/31 14:59:59","110790052","101790510","110790051","0","0","0","103602","0","-169","110790051","101790508","0","12031039","10","0","0","101790502","bgm_MC202","0","0","0","0","10","11061039","bgm_MC202","215","bgm_MC202","bgm_MC202","10","103602","11052039","100890","101790505","110790053","11079","2","103601"
"-111","211001001","25014","bgm_MC202","11079006","0","103583","bgm_MC202","90","離群鬼的聚落79-6","0","0","0","101790607","2015/12/17 15:00:00","2030/12/31 14:59:59","110790062","101790609","110790061","-50","0","0","103582","0","-181","110790061","101790608","0","12028039","10","0","0","101790601","bgm_MC202","0","0","0","0","10","11058039","bgm_MC202","215","bgm_MC202","bgm_MC202","10","103582","12037039","100900","101790605","110790063","11079","2","103581"
"205","211001001","0","bgm_MC202","11079007","0","103603","bgm_MC202","90","離群鬼的聚落79-7","0","0","0","101790705","2015/12/17 15:00:00","2030/12/31 14:59:59","110790072","101790710","110790071","-50","0","0","103602","0","-194","110790071","101790707","0","12019040","10","0","0","101790701","bgm_MC202","0","0","0","0","10","12016040","bgm_MC202","215","bgm_MC202","bgm_MC202","10","103602","11022040","100890","101790704","110790073","11079","2","103601"
"201","211001001","0","bgm_MC202","11079008","0","103583","bgm_MC202","90","離群鬼的聚落79-8","0","0","0","101790808","2015/12/17 15:00:00","2030/12/31 14:59:59","110790082","101790810","110790081","-50","0","0","103582","0","123","110790081","101790809","0","11007040","10","0","0","101790804","bgm_MC202","0","0","0","0","10","12013040","bgm_MC202","215","bgm_MC202","bgm_MC202","10","103582","11001040","100900","101790806","110790083","11079","2","103581"
"471","211001001","25015","bgm_MC203","11079009","0","103603","bgm_MC203","90","離群鬼的聚落79-9","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110790092","0","110790091","-50","0","0","103602","0","-159","110790091","0","9079155","11010040","10","0","0","101790910","bgm_MC203","9079156","0","0","0","10","12004040","bgm_MC203","215","bgm_MC203","bgm_MC203","10","103602","11025040","100890","0","110790093","11079","2","103601"
"-310","211001000","101431","bgm_M06","12001001","25201","100913","bgm_M06","90","朱諾平原 1-1","0","0","0","102010105","2015/12/17 15:00:00","2030/12/31 14:59:59","120010012","0","120010011","0","0","0","100912","0","-100","120010011","102010106","9101015","101161","16","0","0","102010107","bgm_M06","9101016","3","0","0","16","101281","bgm_M06","240","bgm_M06","bgm_M06","16","100912","31059","100010","102010105","120010013","12001","0","100911"
"-20","211001000","101551","bgm_M06","12001002","25203","100919","bgm_M06","90","朱諾平原 1-2","0","0","0","102010205","2015/12/17 15:00:00","2030/12/31 14:59:59","120010022","0","120010021","0","0","0","100918","0","0","120010021","102010204","0","101281","16","0","0","102010207","bgm_M06","0","3","0","0","16","101581","bgm_M06","240","bgm_M06","bgm_M06","16","100918","31021","100010","102010206","120010023","12001","0","100917"
"285","211001000","25205","bgm_M63","12001003","0","100369","bgm_M17","90","朱諾平原 1-3","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","120010032","0","120010031","0","0","0","100368","0","-75","120010031","0","0","101431","16","0","0","102010301","bgm_M63","0","3","0","0","16","102581","bgm_M17_02","240","bgm_M17","bgm_M17_02","16","100368","31040","100020","102010309","120010033","12001","0","100367"
"-265","211001000","102551","bgm_M06","12002001","25201","100893","bgm_M06","90","帕拉斯高原 2-1","0","0","0","102020102","2015/12/17 15:00:00","2030/12/31 14:59:59","120020012","0","120020011","0","0","0","100892","0","-5","120020011","0","0","102011","16","0","0","102020107","bgm_M06","0","3","0","0","16","122311","bgm_M06","260","bgm_M06","bgm_M06","16","100892","31003","100010","102020101","120020013","12002","0","100891"
"-15","211001000","102611","bgm_M06","12002002","25203","100733","bgm_M06","90","帕拉斯高原 2-2","0","0","0","102020204","2015/12/17 15:00:00","2030/12/31 14:59:59","120020022","0","120020021","0","0","0","100732","0","-130","120020021","102020207","0","102251","16","0","0","102020208","bgm_M06","0","3","0","0","16","122371","bgm_M06","260","bgm_M06","bgm_M06","16","100732","31002","100030","102020204","120020023","12002","0","100731"
"330","211001000","102582","bgm_M63","12002003","25205","100383","bgm_M17","90","帕拉斯高原 2-3","0","0","0","102020305","2015/12/17 15:00:00","2030/12/31 14:59:59","120020032","0","120020031","0","0","0","100382","0","-95","120020031","0","0","122493","16","0","0","102020301","bgm_M63","0","3","0","0","16","102071","bgm_M17_02","260","bgm_M17","bgm_M17_02","16","100382","31028","100030","102020308","120020033","12002","0","100381"
"-300","211001000","101581","bgm_M06","12003001","25201","100913","bgm_M06","90","赫柏丘陵 3-1","0","0","0","102030105","2015/12/17 15:00:00","2030/12/31 14:59:59","120030012","0","120030011","0","0","0","100912","0","10","120030011","102030104","0","102013","16","0","0","102030110","bgm_M06","0","3","0","0","16","122311","bgm_M06","280","bgm_M06","bgm_M06","16","100912","31058","100010","102030108","120030013","12003","0","100911"
"-10","211001000","102582","bgm_M06","12003002","25203","100513","bgm_M06","90","赫柏丘陵 3-2","0","0","0","102030203","2015/12/17 15:00:00","2030/12/31 14:59:59","120030022","0","120030021","0","0","0","100512","0","-110","120030021","102030204","0","102163","16","0","0","102030209","bgm_M06","0","3","0","0","16","122312","bgm_M06","280","bgm_M06","bgm_M06","16","100512","31052","100020","102030201","120030023","12003","0","100511"
"315","211001000","102552","bgm_M63","12003003","25205","100393","bgm_M17","90","赫柏丘陵 3-3","0","0","0","102030304","2015/12/17 15:00:00","2030/12/31 14:59:59","120030032","0","120030031","0","0","0","100392","0","-10","120030031","0","0","113191","16","0","0","102030307","bgm_M63","0","3","0","0","16","102192","bgm_M17_02","280","bgm_M17","bgm_M17_02","16","100392","31020","100080","102030308","120030033","12003","0","100391"
"-310","211001000","102552","bgm_M06","12004001","25201","100603","bgm_M06","90","維斯塔溪谷 4-1","0","0","0","102040107","2015/12/17 15:00:00","2030/12/31 14:59:59","120040012","102040105","120040011","0","0","0","100602","0","-10","120040011","102040102","0","123161","18","0","0","102040110","bgm_M06","0","3","0","0","18","102162","bgm_M06","300","bgm_M06","bgm_M06","18","100602","31059","100100","102040101","120040013","12004","0","100601"
"0","211001000","122613","bgm_M06","12004002","25203","100733","bgm_M06","90","維斯塔溪谷 4-2","0","0","0","102040205","2015/12/17 15:00:00","2030/12/31 14:59:59","120040022","102040201","120040021","0","0","0","100732","0","40","120040021","102040203","0","113252","18","0","0","102040208","bgm_M06","0","3","0","0","18","113522","bgm_M06","300","bgm_M06","bgm_M06","18","100732","31050","100070","102040202","120040023","12004","0","100731"
"375","211001000","102041","bgm_M63","12004003","25205","100473","bgm_M17","90","維斯塔溪谷 4-3","0","0","0","102040306","2015/12/17 15:00:00","2030/12/31 14:59:59","120040032","0","120040031","0","0","0","100472","0","20","120040031","0","0","113401","18","0","0","102040301","bgm_M63","0","3","0","0","18","123281","bgm_M17_02","300","bgm_M17","bgm_M17_02","18","100472","31030","100110","102040308","120040033","12004","0","100471"
"-315","211001000","122401","bgm_M06","12005001","25201","100366","bgm_M06","90","刻瑞斯森林 5-1","0","0","0","102050107","2015/12/17 15:00:00","2030/12/31 14:59:59","120050012","0","120050011","0","0","0","100365","0","-70","120050011","102050105","0","123282","18","0","0","102050110","bgm_M06","0","3","0","0","18","113581","bgm_M06","330","bgm_M06","bgm_M06","18","100365","31021","100020","102050108","120050013","12005","0","100364"
"-40","211001000","113431","bgm_M06","12005002","25203","100753","bgm_M06","90","刻瑞斯森林 5-2","0","0","0","102050204","2015/12/17 15:00:00","2030/12/31 14:59:59","120050022","0","120050021","0","0","0","100752","0","35","120050021","102050205","0","123192","18","0","0","102050208","bgm_M06","0","3","0","0","18","123281","bgm_M06","330","bgm_M06","bgm_M06","18","100752","31048","100040","102050201","120050023","12005","0","100751"
"290","211001000","123341","bgm_M63","12005003","25205","100933","bgm_M17","90","刻瑞斯森林 5-3","0","0","0","102050303","2015/12/17 15:00:00","2030/12/31 14:59:59","120050032","0","120050031","0","0","0","100932","0","0","120050031","102050303","0","113131","18","0","0","102050301","bgm_M63","0","3","0","0","18","113551","bgm_M17_02","330","bgm_M17","bgm_M17_02","18","100932","31038","100080","102050311","120050033","12005","0","100931"
"-285","211001000","123612","bgm_M06","12006001","25201","100493","bgm_M06","90","佛洛拉湖畔 6-1","0","0","0","102060101","2015/12/17 15:00:00","2030/12/31 14:59:59","120060012","102060102","120060011","0","0","0","100492","0","-45","120060011","102060107","0","113222","18","0","0","102060110","bgm_M06","0","3","0","0","18","123371","bgm_M06","360","bgm_M06","bgm_M06","18","100492","31002","100040","102060101","120060013","12006","0","100491"
"20","211001000","113581","bgm_M06","12006002","25203","100433","bgm_M06","90","佛洛拉湖畔 6-2","0","0","0","102060207","2015/12/17 15:00:00","2030/12/31 14:59:59","120060022","0","120060021","0","0","0","100432","0","-55","120060021","102060208","0","123193","18","0","0","102060209","bgm_M06","0","3","0","0","18","123491","bgm_M06","360","bgm_M06","bgm_M06","18","100432","31033","100050","102060206","120060023","12006","0","100431"
"315","211001000","113552","bgm_M63","12006003","25205","100713","bgm_M17","90","佛洛拉湖畔 6-3","0","0","0","102060304","2015/12/17 15:00:00","2030/12/31 14:59:59","120060032","0","120060031","0","0","0","100712","0","20","120060031","0","0","113013","18","0","0","102060301","bgm_M63","0","3","0","0","18","113283","bgm_M17_02","360","bgm_M17","bgm_M17_02","18","100712","31049","100120","102060310","120060033","12006","0","100711"
"-275","211001000","113581","bgm_M06","12007001","25201","100383","bgm_M06","90","墨提斯大瀑布 7-1","0","0","0","102070104","2015/12/17 15:00:00","2030/12/31 14:59:59","120070012","102070107","120070011","0","0","0","100382","0","40","120070011","102070101","0","123583","20","0","0","102070108","bgm_M06","0","3","0","0","20","113012","bgm_M06","380","bgm_M06","bgm_M06","20","100382","31058","100030","102070105","120070013","12007","0","100381"
"-5","211001000","123282","bgm_M06","12007002","25203","100813","bgm_M06","90","墨提斯大瀑布 7-2","0","0","0","102070201","2015/12/17 15:00:00","2030/12/31 14:59:59","120070022","0","120070021","0","0","0","100812","0","-95","120070021","102070206","0","114191","20","0","0","102070209","bgm_M06","0","3","0","0","20","113552","bgm_M06","380","bgm_M06","bgm_M06","20","100812","31027","100070","102070208","120070023","12007","0","100811"
"355","211001000","113401","bgm_M63","12007003","25205","100793","bgm_M17","90","墨提斯大瀑布 7-3","0","0","0","102070305","2015/12/17 15:00:00","2030/12/31 14:59:59","120070032","0","120070031","0","0","0","100792","0","-25","120070031","0","0","114041","20","0","0","102070301","bgm_M63","0","3","0","0","20","123042","bgm_M17_02","380","bgm_M17","bgm_M17_02","20","100792","31031","100120","102070311","120070033","12007","0","100791"
"-350","211001000","123582","bgm_M06","12008001","25201","100513","bgm_M06","90","伊麗絲樹海 8-1","0","0","0","102080109","2015/12/17 15:00:00","2030/12/31 14:59:59","120080012","102080109","120080011","0","0","0","100512","0","-160","120080011","102080103","0","114011","20","0","0","102080110","bgm_M06","0","3","0","0","20","123282","bgm_M06","400","bgm_M06","bgm_M06","20","100512","31003","100020","102080107","120080013","12008","0","100511"
"0","211001000","113614","bgm_M06","12008002","25203","100773","bgm_M06","90","伊麗絲樹海 8-2","0","0","0","102080202","2015/12/17 15:00:00","2030/12/31 14:59:59","120080022","0","120080021","0","0","0","100772","0","-110","120080021","102080207","0","124251","20","0","0","102080209","bgm_M06","0","3","0","0","20","114371","bgm_M06","400","bgm_M06","bgm_M06","20","100772","31008","100060","102080205","120080023","12008","0","100771"
"310","211001000","113553","bgm_M63","12008003","25205","100453","bgm_M17","90","伊麗絲樹海 8-3","0","0","0","102080305","2015/12/17 15:00:00","2030/12/31 14:59:59","120080032","0","120080031","0","0","0","100452","0","-30","120080031","0","0","114011","20","0","0","102080301","bgm_M63","0","3","0","0","20","113401","bgm_M17_02","400","bgm_M17","bgm_M17_02","20","100452","31032","100090","102080309","120080033","12008","0","100451"
"-350","211001000","113553","bgm_M06","12009001","25201","100853","bgm_M06","90","弗麗嘉雪原 9-1","0","0","0","102090101","2015/12/17 15:00:00","2030/12/31 14:59:59","120090012","102090106","120090011","-50","0","0","100852","0","0","120090011","102090101","0","114132","20","0","0","102090107","bgm_M06","0","3","0","0","20","124431","bgm_M06","410","bgm_M06","bgm_M06","20","100852","31040","100130","102090102","120090013","12009","0","100851"
"0","211001000","123583","bgm_M06","12009002","25203","100933","bgm_M06","90","弗麗嘉雪原 9-2","0","0","0","102090201","2015/12/17 15:00:00","2030/12/31 14:59:59","120090022","102090206","120090021","0","0","0","100932","0","-110","120090021","102090205","0","124192","20","0","0","102090207","bgm_M06","0","3","0","0","20","124491","bgm_M06","410","bgm_M06","bgm_M06","20","100932","31020","100140","102090201","120090023","12009","0","100931"
"380","211001000","113614","bgm_M63","12009003","25205","100963","bgm_M17","90","弗麗嘉雪原 9-3","0","0","0","102090302","2015/12/17 15:00:00","2030/12/31 14:59:59","120090032","0","120090031","0","0","0","100962","0","-30","120090031","0","0","114012","20","0","0","102090301","bgm_M63","0","3","0","0","20","124401","bgm_M17_02","410","bgm_M17","bgm_M17_02","20","100962","31028","100140","102090307","120090033","12009","0","100961"
"-350","211001000","114222","bgm_M06","12010001","25201","100753","bgm_M06","90","洛麗泰海岸 10-1","0","0","0","102100107","2018/10/05 16:00:00","2030/12/31 14:59:59","120100012","102100103","120100011","0","0","0","100752","0","-120","120100011","102100102","0","124522","20","0","0","102100108","bgm_M06","0","3","0","0","20","114611","bgm_M06","420","bgm_M06","bgm_M06","20","100752","31050","100020","102100101","120100013","12010","0","100751"
"0","211001000","124192","bgm_M06","12010002","25203","100893","bgm_M06","90","洛麗泰海岸 10-2","0","0","0","102100204","2018/10/05 16:00:00","2030/12/31 14:59:59","120100022","0","120100021","0","0","0","100892","0","30","120100021","102100206","0","124432","20","0","0","102100207","bgm_M06","0","3","0","0","20","114581","bgm_M06","420","bgm_M06","bgm_M06","20","100892","31048","100040","102100201","120100023","12010","0","100891"
"380","211001000","124042","bgm_M63","12010003","25205","100473","bgm_M17","90","洛麗泰海岸 10-3","0","0","0","102100302","2018/10/05 16:00:00","2030/12/31 14:59:59","120100032","0","120100031","0","0","0","100472","0","-80","120100031","0","0","124312","20","0","0","102100304","bgm_M63","0","3","0","0","20","114551","bgm_M17_02","420","bgm_M17","bgm_M17_02","20","100472","31030","100110","102100305","120100033","12010","0","100471"
"-350","211001000","114581","bgm_M06","12011001","25201","101103","bgm_M06","90","蓋奴亞荒漠 11-1","0","0","0","102110106","2018/11/07 16:00:00","2030/12/31 14:59:59","120110012","0","120110011","0","0","0","101102","0","-120","120110011","102110103","0","124163","20","0","0","102110107","bgm_M06","0","3","0","0","20","124312","bgm_M06","430","bgm_M06","bgm_M06","20","101102","31052","100150","102110104","120110013","12011","0","101101"
"0","211001000","114551","bgm_M06","12011002","25203","100933","bgm_M06","90","蓋奴亞荒漠 11-2","0","0","0","102110204","2018/11/07 16:00:00","2030/12/31 14:59:59","120110022","0","120110021","0","0","0","100932","0","30","120110021","102110208","0","114193","20","0","0","102110209","bgm_M06","0","3","0","0","20","124192","bgm_M06","430","bgm_M06","bgm_M06","20","100932","31027","100080","102110207","120110023","12011","0","100931"
"380","211001000","114551","bgm_M63","12011003","25205","100663","bgm_M17","90","蓋奴亞荒漠 11-3","0","0","0","102110304","2018/11/07 16:00:00","2030/12/31 14:59:59","120110032","0","120110031","0","0","0","100662","0","-80","120110031","102110303","0","114013","20","0","0","102110307","bgm_M63","0","3","0","0","20","124432","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100662","31049","100150","102110308","120110033","12011","0","100661"
"-350","211001000","124163","bgm_M06","12012001","25201","101103","bgm_M06","90","波諾尼亞砂丘 12-1","0","0","0","102120104","2018/12/07 16:00:00","2030/12/31 14:59:59","120120012","102120105","120120011","0","0","0","101102","0","20","120120011","102120102","0","124283","20","0","0","102120107","bgm_M06","0","3","0","0","20","114582","bgm_M06","430","bgm_M06","bgm_M06","20","101102","31033","100150","102120101","120120013","12012","0","101101"
"0","211001000","114133","bgm_M06","12012002","25203","101073","bgm_M06","90","波諾尼亞砂丘 12-2","0","0","0","102120201","2018/12/07 16:00:00","2030/12/31 14:59:59","120120022","102120206","120120021","0","0","0","101072","0","-120","120120021","102120204","0","124343","20","0","0","102120209","bgm_M06","0","3","0","0","20","114552","bgm_M06","430","bgm_M06","bgm_M06","20","101072","31038","100150","102120203","120120023","12012","0","101071"
"380","211001000","114013","bgm_M63","12012003","25205","101133","bgm_M17","90","波諾尼亞砂丘 12-3","0","0","0","102120302","2018/12/07 16:00:00","2030/12/31 14:59:59","120120032","0","120120031","0","0","0","101132","0","40","120120031","102120303","0","124313","20","0","0","102120307","bgm_M63","0","3","0","0","20","114582","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","101132","31032","100150","102120308","120120033","12012","0","101131"
"-350","211001000","114582","bgm_M06","12013001","25201","101103","bgm_M06","90","朵羅西亞溼地 13-1","0","0","0","102130105","2019/01/03 16:00:00","2030/12/31 14:59:59","120130012","0","120130011","0","0","0","101102","0","20","120130011","102130107","0","114164","20","0","0","102130109","bgm_M06","0","3","0","0","20","124343","bgm_M06","430","bgm_M06","bgm_M06","20","101102","31059","100150","102130108","120130013","12013","0","101101"
"0","211001000","114612","bgm_M06","12013002","25203","100813","bgm_M06","90","朵羅西亞溼地 13-2","0","0","0","102130202","2019/01/03 16:00:00","2030/12/31 14:59:59","120130022","0","120130021","0","0","0","100812","0","-120","120130021","102130206","0","114254","20","0","0","102130209","bgm_M06","0","3","0","0","20","124462","bgm_M06","430","bgm_M06","bgm_M06","20","100812","31008","100100","102130208","120130023","12013","0","100811"
"380","211001000","114552","bgm_M63","12013003","25205","100754","bgm_M17","90","朵羅西亞溼地 13-3","0","0","0","102130307","2019/01/03 16:00:00","2030/12/31 14:59:59","120130032","0","120130031","0","0","0","100753","0","-100","120130031","102130303","0","114014","20","0","0","102130309","bgm_M63","0","3","0","0","20","114013","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100753","31057","100040","102130310","120130033","12013","0","100752"
"-350","211001000","114582","bgm_M06","12014001","25201","100363","bgm_M06","90","尤金尼亞熱地 14-1","0","0","0","102140107","2019/01/30 16:00:00","2030/12/31 14:59:59","120140012","102140105","120140011","0","0","0","100362","0","-100","120140011","102140102","0","114583","20","0","0","102140108","bgm_M06","0","3","0","0","20","114194","bgm_M06","430","bgm_M06","bgm_M06","20","100362","31021","100020","102140104","120140013","12014","0","100361"
"0","211001000","114552","bgm_M06","12014002","25203","101233","bgm_M06","90","尤金尼亞熱地 14-2","0","0","0","102140202","2019/01/30 16:00:00","2030/12/31 14:59:59","120140022","102140207","120140021","-50","0","0","101232","0","20","120140021","102140208","0","114554","20","0","0","102140209","bgm_M06","0","3","0","0","20","124044","bgm_M06","430","bgm_M06","bgm_M06","20","101232","31031","100170","102140204","120140023","12014","0","101231"
"380","211001000","124402","bgm_M63","12014003","25205","100873","bgm_M17","90","尤金尼亞熱地 14-3","0","0","0","102140306","2019/01/30 16:00:00","2030/12/31 14:59:59","120140032","0","120140031","0","0","0","100872","0","-90","120140031","102140308","0","114553","20","0","0","102140309","bgm_M63","0","3","0","0","20","114014","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100872","31047","100060","102140307","120140033","12014","0","100871"
"-350","211001000","114254","bgm_M06","12015001","25201","100383","bgm_M06","90","塔利亞火山 15-1","0","0","0","102150101","2019/02/18 16:00:00","2030/12/31 14:59:59","120150012","102150106","120150011","-50","0","0","100382","0","50","120150011","102150104","0","124373","20","0","0","102150108","bgm_M06","0","3","0","0","20","114613","bgm_M06","430","bgm_M06","bgm_M06","20","100382","31002","100030","102150103","120150013","12015","0","100381"
"0","211001000","114194","bgm_M06","12015002","25203","100193","bgm_M06","90","塔利亞火山 15-2","0","0","0","102150204","2019/02/18 16:00:00","2030/12/31 14:59:59","120150022","102150206","120150021","-50","0","0","100192","0","-130","120150021","102150205","0","124284","20","0","0","102150209","bgm_M06","0","3","0","0","20","114553","bgm_M06","430","bgm_M06","bgm_M06","20","100192","31020","100160","102150201","120150023","12015","0","100191"
"380","211001000","114134","bgm_M63","12015003","25205","100199","bgm_M17","90","塔利亞火山 15-3","0","0","0","102150306","2019/02/18 16:00:00","2030/12/31 14:59:59","120150032","0","120150031","-50","0","0","100198","0","-30","120150031","0","0","124433","20","0","0","102150309","bgm_M63","0","3","0","0","20","114554","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100198","31063","100170","102150307","120150033","12015","0","100197"
"-350","211001000","114553","bgm_M06","12016001","25201","100993","bgm_M06","90","泰美斯銀嶺 16-1","0","0","0","102160101","2019/03/21 16:00:00","2030/12/31 14:59:59","120160012","102160103","120160011","-50","0","0","100992","0","-130","120160011","102160107","0","125131","20","0","0","102160108","bgm_M06","0","3","0","0","20","114134","bgm_M06","430","bgm_M06","bgm_M06","20","100992","31040","100240","102160102","120160013","12016","0","100991"
"0","211001000","124314","bgm_M06","12016002","25203","100963","bgm_M06","90","泰美斯銀嶺 16-2","0","0","0","102160204","2019/03/21 16:00:00","2030/12/31 14:59:59","120160022","102160206","120160021","-50","0","0","100962","0","0","120160021","102160205","0","115161","20","0","0","102160207","bgm_M06","0","3","0","0","20","124433","bgm_M06","430","bgm_M06","bgm_M06","20","100962","31048","100140","102160201","120160023","12016","0","100961"
"380","211001000","124224","bgm_M63","12016003","25205","100233","bgm_M17","90","泰美斯銀嶺 16-3","0","0","0","102160304","2019/03/21 16:00:00","2030/12/31 14:59:59","120160032","0","120160031","-50","0","0","100232","0","-30","120160031","102160310","0","115221","20","0","0","102160309","bgm_M63","0","3","0","0","20","124463","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100232","31036","100080","102160307","120160033","12016","0","100231"
"-350","211001000","124433","bgm_M06","12017001","25201","100993","bgm_M06","90","菲得斯冰原 17-1","0","0","0","102170102","2019/04/19 16:00:00","2030/12/31 14:59:59","120170012","102170107","120170011","-50","0","0","100992","0","-30","120170011","102170107","0","115581","20","0","0","102170108","bgm_M06","0","3","0","0","20","115011","bgm_M06","430","bgm_M06","bgm_M06","20","100992","31058","100240","102170101","120170013","12017","0","100991"
"0","211001000","114553","bgm_M06","12017002","25203","100963","bgm_M06","90","菲得斯冰原 17-2","0","0","0","102170203","2019/04/19 16:00:00","2030/12/31 14:59:59","120170022","102170207","120170021","-50","0","0","100962","0","-110","120170021","102170205","0","115551","20","0","0","102170209","bgm_M06","0","3","0","0","20","125191","bgm_M06","430","bgm_M06","bgm_M06","20","100962","31027","100140","102170206","120170023","12017","0","100961"
"380","211001000","114613","bgm_M63","12017003","25205","100993","bgm_M17","90","菲得斯冰原 17-3","0","0","0","102170304","2019/04/19 16:00:00","2030/12/31 14:59:59","120170032","0","120170031","-50","0","0","100992","0","-10","120170031","102170310","0","115611","20","0","0","102170309","bgm_M63","0","3","0","0","20","115221","bgm_M17_02","430","bgm_M17","bgm_M17_02","20","100992","31044","100240","102170307","120170033","12017","0","100991"
