d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"102112","31008","102400210","102400207","-50","bgm_M169","25203","120400021","120400021","116611","120400022","bgm_M169","430","bgm_M169","bgm_M169","0","斯卡普山系‧西麓 40-2","1","126222","100050","3","102400209","102111","0","102113","0","211001000","0","0","120400023","0","bgm_M169","102112","90","20","-135","102400208","20","12040002","2021/03/15 16:00:00","20","0","2030/12/31 14:59:59","126371","102400209","0","0","10","12040","0","bgm_M169","0","0"
"100962","31109","102400310","102400309","-50","bgm_M170","25205","120400031","120400031","116551","120400032","bgm_M170","430","bgm_M170","bgm_M170","0","斯卡普山系‧西麓 40-3","1","116132","100140","3","0","100961","0","100963","0","211001000","0","0","120400033","0","bgm_M170","100962","90","20","0","0","20","12040003","2021/03/15 16:00:00","20","0","2030/12/31 14:59:59","126281","0","0","0","370","12040","0","bgm_M170","0","0"
"101642","31050","102410110","102410106","-50","bgm_M169","25201","120410011","120410011","126281","120410012","bgm_M169","430","bgm_M169","bgm_M169","0","斯卡普山系‧東麓 41-1","1","116582","100030","3","102410107","101641","0","101643","0","211001000","0","0","120410013","0","bgm_M169","101642","90","20","-35","102410109","20","12041001","2021/04/16 16:00:00","20","0","2030/12/31 14:59:59","126012","102410108","0","0","-370","12041","0","bgm_M169","0","0"
"102112","31020","102410210","102410207","-50","bgm_M169","25203","120410021","120410021","126371","120410022","bgm_M169","430","bgm_M169","bgm_M169","0","斯卡普山系‧東麓 41-2","1","116612","100050","3","102410208","102111","0","102113","0","211001000","0","0","120410023","0","bgm_M169","102112","90","20","-135","102410209","20","12041002","2021/04/16 16:00:00","20","0","2030/12/31 14:59:59","126252","102410208","0","0","10","12041","0","bgm_M169","0","0"
"100962","31127","102410310","102410309","-50","bgm_M170","25205","120410031","120410031","126341","120410032","bgm_M170","430","bgm_M170","bgm_M170","0","斯卡普山系‧東麓 41-3","1","116552","100140","3","0","100961","0","100963","0","211001000","0","0","120410033","0","bgm_M170","100962","90","20","0","0","20","12041003","2021/04/16 16:00:00","20","0","2030/12/31 14:59:59","116072","0","0","0","370","12041","0","bgm_M170","0","0"
"100732","31052","102420110","102420106","-50","bgm_M169","25201","120420011","120420011","116042","120420012","bgm_M169","430","bgm_M169","bgm_M169","0","佩克托斯冰峰‧西壁 42-1","1","116431","100030","3","102420107","100731","0","100733","0","211001000","0","0","120420013","0","bgm_M169","100732","90","20","-215","102420109","20","12042001","2021/05/17 16:00:00","20","0","2030/12/31 14:59:59","116582","102420108","0","0","-370","12042","0","bgm_M169","0","0"
"100232","31038","102420210","102420206","-50","bgm_M169","25203","120420021","120420021","126012","120420022","bgm_M169","430","bgm_M169","bgm_M169","0","佩克托斯冰峰‧西壁 42-2","1","126282","100080","3","102420207","100231","0","100233","0","211001000","0","0","120420023","0","bgm_M169","100232","90","20","-315","102420209","20","12042002","2021/05/17 16:00:00","20","0","2030/12/31 14:59:59","116552","102420208","0","0","10","12042","0","bgm_M169","0","0"
"100962","31128","102420310","102420309","-50","bgm_M170","25205","120420031","120420031","126252","120420032","bgm_M170","430","bgm_M170","bgm_M170","0","佩克托斯冰峰‧西壁 42-3","1","126521","100140","3","0","100961","0","100963","0","211001000","0","0","120420033","0","bgm_M170","100962","90","20","-180","0","20","12042003","2021/05/17 16:00:00","20","0","2030/12/31 14:59:59","116612","0","0","0","370","12042","0","bgm_M170","0","0"
"100732","31040","102430110","102430107","-50","bgm_M169","25201","120430011","120430011","116612","120430012","bgm_M169","430","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-1","1","116133","100030","3","102430108","100731","0","100733","0","211001000","0","0","120430013","0","bgm_M169","100732","90","20","-350","102430109","20","12043001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","126521","102430108","0","0","-370","12043","0","bgm_M169","0","0"
"100962","31033","102430210","102430206","-50","bgm_M169","25203","120430021","120430021","116552","120430022","bgm_M169","430","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-2","1","126013","100140","3","102430207","100961","0","100963","0","211001000","0","0","120430023","0","bgm_M169","100962","90","20","-450","102430209","20","12043002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","116431","102430208","0","0","10","12043","0","bgm_M169","0","0"
"100232","31129","102430310","102430309","-50","bgm_M170","25205","120430031","120430031","116582","120430032","bgm_M170","430","bgm_M170","bgm_M170","0","佩克托斯冰峰‧東壁 43-3","1","116193","100080","3","102430307","100231","0","100233","0","211001000","0","0","120430033","0","bgm_M170","100232","90","20","-315","0","20","12043003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","116312","102430308","0","0","370","12043","0","bgm_M170","0","0"
"100732","31021","102440110","102440106","-50","bgm_M169","25201","120440011","120440011","116431","120440012","bgm_M169","430","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-1","1","116583","100030","3","102440107","100731","0","100733","0","211001000","0","0","120440013","0","bgm_M169","100732","90","20","170","102440109","20","12044001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","126163","102440108","0","0","-370","12044","0","bgm_M169","0","0"
"100962","31031","102440210","102440206","-50","bgm_M169","25203","120440021","120440021","126342","120440022","bgm_M169","430","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-2","1","116613","100140","3","102440207","100961","0","100963","0","211001000","0","0","120440023","0","bgm_M169","100962","90","20","70","102440209","20","12044002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","126253","102440208","0","0","10","12044","0","bgm_M169","0","0"
"100232","31066","102440310","102440309","-50","bgm_M170","25205","120440031","120440031","126282","120440032","bgm_M170","430","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧西壁 44-3","1","116553","100080","3","0","100231","0","100233","0","211001000","0","0","120440033","0","bgm_M170","100232","90","20","205","0","20","12044003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","116043","0","0","0","370","12044","0","bgm_M170","0","0"
"100732","31059","102450110","102450106","-50","bgm_M169","25201","120450011","120450011","116073","120450012","bgm_M169","430","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-1","1","116313","100030","3","102450107","100731","0","100733","0","211001000","0","0","120450013","0","bgm_M169","100732","90","20","380","102450109","20","12045001","2021/08/17 16:00:00","20","0","2030/12/31 14:59:59","116583","102450108","0","0","-370","12045","0","bgm_M169","0","0"
"100962","31048","102450210","102450206","-50","bgm_M169","25203","120450021","120450021","126013","120450022","bgm_M169","430","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-2","1","126343","100140","3","102450208","100961","0","100963","0","211001000","0","0","120450023","0","bgm_M169","100962","90","20","280","102450207","20","12045002","2021/08/17 16:00:00","20","0","2030/12/31 14:59:59","116553","102450209","0","0","10","12045","0","bgm_M169","0","0"
"100232","31133","102450310","102450309","-50","bgm_M170","25205","120450031","120450031","126223","120450032","bgm_M170","430","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧東壁 45-3","1","126373","100080","3","0","100231","0","100233","0","211001000","0","0","120450033","0","bgm_M170","100232","90","20","415","0","20","12045003","2021/08/17 16:00:00","20","0","2030/12/31 14:59:59","116613","0","0","0","370","12045","0","bgm_M170","0","0"
"100232","31003","102460110","102460106","-50","bgm_M169","25201","120460011","120460011","116553","120460012","bgm_M169","430","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-1","1","117041","100080","3","102460107","100231","0","100233","0","211001000","0","0","120460013","0","bgm_M169","100232","90","20","380","102460109","20","12046001","2021/09/16 16:00:00","20","0","2030/12/31 14:59:59","126343","102460108","0","0","-370","12046","0","bgm_M169","0","0"
"100732","31008","102460210","102460207","-50","bgm_M169","25203","120460021","120460021","116613","120460022","bgm_M169","430","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-2","1","127221","100030","3","102460208","100731","0","100733","0","211001000","0","0","120460023","0","bgm_M169","100732","90","20","280","102460209","20","12046002","2021/09/16 16:00:00","20","0","2030/12/31 14:59:59","126373","102460209","0","0","10","12046","0","bgm_M169","0","0"
"101132","31136","102460310","102460309","-50","bgm_M170","25205","120460031","120460031","116583","120460032","bgm_M170","430","bgm_M170","bgm_M170","0","拉泰里山脈‧崖上 46-3","1","127011","100150","3","0","101131","0","101133","0","211001000","0","0","120460033","0","bgm_M170","101132","90","20","415","0","20","12046003","2021/09/16 16:00:00","20","0","2030/12/31 14:59:59","116313","0","0","0","370","12046","0","bgm_M170","0","0"
"100732","31002","102470110","102470106","-50","bgm_M169","25201","120470011","120470011","116491","120470012","bgm_M169","430","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-1","1","117581","100030","3","102470107","100731","0","100733","0","211001000","0","0","120470013","0","bgm_M169","100732","90","20","-35","102470109","20","12047001","2021/10/15 16:00:00","20","0","2030/12/31 14:59:59","117071","102470108","0","0","-370","12047","0","bgm_M169","0","0"
"101642","31027","102470210","102470206","-50","bgm_M169","25203","120470021","120470021","126283","120470022","bgm_M169","430","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-2","1","117551","100450","3","102470207","101641","0","101643","0","211001000","0","0","120470023","0","bgm_M169","101642","90","20","-135","102470209","20","12047002","2021/10/15 16:00:00","20","0","2030/12/31 14:59:59","127011","102470208","0","0","10","12047","0","bgm_M169","0","0"
"101102","31137","102470310","102470309","-50","bgm_M170","25205","120470031","120470031","116462","120470032","bgm_M170","430","bgm_M170","bgm_M170","0","拉泰里山脈‧崖下 47-3","1","117611","100150","3","0","101101","0","101103","0","211001000","0","0","120470033","0","bgm_M170","101102","90","20","-20","0","20","12047003","2021/10/15 16:00:00","20","0","2030/12/31 14:59:59","127251","0","0","0","370","12047","0","bgm_M170","0","0"
"101642","31040","102480110","102480106","-50","bgm_M169","25201","120480011","120480011","117041","120480012","bgm_M169","430","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-1","2","127281","100450","3","102480108","101641","0","101643","0","211001000","0","0","120480013","0","bgm_M169","101642","90","20","-35","102480109","20","12048001","2021/11/15 16:00:00","20","0","2030/12/31 14:59:59","117581","102480107","0","0","-370","12048","0","bgm_M169","0","0"
"101642","31038","102480210","102480206","-50","bgm_M169","25203","120480021","120480021","127011","120480022","bgm_M169","430","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-2","2","117491","100450","3","102480207","101641","0","101643","0","211001000","0","0","120480023","0","bgm_M169","101642","90","20","-135","102480209","20","12048002","2021/11/15 16:00:00","20","0","2030/12/31 14:59:59","117551","102480208","0","0","10","12048","0","bgm_M169","0","0"
"101102","31138","102480310","102480309","-50","bgm_M170","25205","120480031","120480031","127251","120480032","bgm_M170","430","bgm_M170","bgm_M170","0","埃斯塔荒野‧南部 48-3","2","117461","100150","3","0","101101","0","101103","0","211001000","0","0","120480033","0","bgm_M170","101102","90","20","-20","0","20","12048003","2021/11/15 16:00:00","20","0","2030/12/31 14:59:59","117611","0","0","0","370","12048","0","bgm_M170","0","0"
"101642","31058","102490110","102490106","-50","bgm_M169","25201","120490011","120490011","117551","120490012","bgm_M169","430","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-1","2","127012","100450","3","102490107","101641","0","101643","0","211001000","0","0","120490013","0","bgm_M169","101642","90","20","-35","102490109","20","12049001","2021/12/15 16:00:00","20","0","2030/12/31 14:59:59","127281","102490108","0","0","-370","12049","0","bgm_M169","0","0"
"101102","31020","102490210","102490206","-50","bgm_M169","25203","120490021","120490021","117611","120490022","bgm_M169","430","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-2","2","117192","100150","3","102490207","101101","0","101103","0","211001000","0","0","120490023","0","bgm_M169","101102","90","20","-135","102490209","20","12049002","2021/12/15 16:00:00","20","0","2030/12/31 14:59:59","127341","102490208","0","0","10","12049","0","bgm_M169","0","0"
"101102","31140","102490310","102490309","-50","bgm_M170","25205","120490031","120490031","127281","120490032","bgm_M170","430","bgm_M170","bgm_M170","0","埃斯塔荒野‧北部 49-3","2","117552","100150","3","102490308","101101","0","101103","0","211001000","0","0","120490033","0","bgm_M170","101102","90","20","-20","0","20","12049003","2022/01/17 16:00:00","20","0","2030/12/31 14:59:59","117042","102490308","0","0","370","12049","0","bgm_M170","0","0"
"101642","31050","102500110","102500106","-50","bgm_M169","25201","120500011","120500011","127222","120500012","bgm_M169","430","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-1","2","117372","100450","3","102500107","101641","0","101643","0","211001000","0","0","120500013","0","bgm_M169","101642","90","20","-35","102500109","20","12050001","2022/02/15 16:00:00","20","0","2030/12/31 14:59:59","117612","102500108","0","0","-370","12050","0","bgm_M169","0","0"
"101842","31048","102500210","102500206","-50","bgm_M169","25203","120500021","120500021","127012","120500022","bgm_M169","430","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-2","2","117312","100500","3","102500207","101841","0","101843","0","211001000","0","0","120500023","0","bgm_M169","101842","90","20","-135","102500209","20","12050002","2022/02/15 16:00:00","20","0","2030/12/31 14:59:59","117582","102500208","0","0","10","12050","0","bgm_M169","0","0"
"101132","31142","102500310","102500309","-50","bgm_M170","25205","120500031","120500031","117612","120500032","bgm_M170","430","bgm_M170","bgm_M170","0","涅羅礁岩‧西部 50-3","2","127043","100150","3","102500307","101131","0","101133","0","211001000","0","0","120500033","0","bgm_M170","101132","90","20","-20","0","20","12050003","2022/02/15 16:00:00","20","0","2030/12/31 14:59:59","127282","102500308","0","0","370","12050","0","bgm_M170","0","0"
"101842","31052","102510110","102510106","-50","bgm_M169","25201","120510011","120510011","117312","120510012","bgm_M169","430","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-1","2","117583","100500","3","102510107","101841","0","101843","0","211001000","0","0","120510013","0","bgm_M169","101842","90","20","50","102510109","20","12051001","2022/04/15 16:00:00","20","0","2030/12/31 14:59:59","117163","102510108","0","0","-370","12051","0","bgm_M169","0","0"
"101072","31033","102510210","102510206","-50","bgm_M169","25203","120510021","120510021","127342","120510022","bgm_M169","430","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-2","2","117553","100110","3","102510207","101071","0","101073","0","211001000","0","0","120510023","0","bgm_M169","101072","90","20","-135","102510209","20","12051002","2022/04/15 16:00:00","20","0","2030/12/31 14:59:59","127193","102510208","0","0","10","12051","0","bgm_M169","0","0"
"101132","31143","102510310","102510309","-50","bgm_M170","25205","120510031","120510031","127043","120510032","bgm_M170","430","bgm_M170","bgm_M170","0","涅羅礁岩‧東部 51-3","2","117493","100150","3","102510307","101131","0","101133","0","211001000","0","0","120510033","0","bgm_M170","101132","90","20","-20","0","20","12051003","2022/05/16 16:00:00","20","0","2030/12/31 14:59:59","117553","102510308","0","0","370","12051","0","bgm_M170","0","0"
"101842","31003","102520110","102520109","-50","bgm_M169","25201","120520011","120520011","117553","120520012","bgm_M169","430","bgm_M169","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-1","2","118011","100500","3","102520108","101841","0","101843","0","211001000","0","0","120520013","0","bgm_M169","101842","90","20","50","102520106","20","12052001","2022/06/15 16:00:00","20","0","2030/12/31 14:59:59","127283","102520107","0","0","-370","12052","0","bgm_M169","0","0"
"101072","31020","102520210","102520209","-50","bgm_M169","25203","120520021","120520021","117583","120520022","bgm_M169","430","bgm_M169","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-2","2","118071","100110","3","102520208","101071","0","101073","0","211001000","0","0","120520023","0","bgm_M169","101072","90","20","-50","102520206","20","12052002","2022/06/15 16:00:00","20","0","2030/12/31 14:59:59","117343","102520207","0","0","10","12052","0","bgm_M169","0","0"
"101132","31064","102520310","102520309","-50","bgm_M170","25205","120520031","120520031","117493","120520032","bgm_M170","430","bgm_M170","bgm_M170","0","皮尼翁沿岸堤‧西岸 52-3","2","118551","100150","3","102520307","101131","0","101133","0","211001000","0","0","120520033","0","bgm_M170","101132","90","20","130","0","20","12052003","2022/07/15 16:00:00","20","0","2030/12/31 14:59:59","118011","102520308","0","0","370","12052","0","bgm_M170","0","0"
"101132","31040","102530110","102530109","-50","bgm_M169","25201","120530011","120530011","128131","120530012","bgm_M169","430","bgm_M169","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-1","2","128281","100150","3","102530108","101131","0","101133","0","211001000","0","0","120530013","0","bgm_M169","101132","90","20","30","102530106","20","12053001","2022/08/15 16:00:00","20","0","2030/12/31 14:59:59","118581","102530107","0","0","-370","12053","0","bgm_M169","0","0"
"101072","31031","102530210","102530207","-50","bgm_M169","25203","120530021","120530021","128041","120530022","bgm_M169","430","bgm_M169","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-2","2","128401","100110","3","102530206","101071","0","101073","0","211001000","0","0","120530023","0","bgm_M169","101072","90","20","-70","102530208","20","12053002","2022/08/15 16:00:00","20","0","2030/12/31 14:59:59","118551","102530209","0","0","10","12053","0","bgm_M169","0","0"
"101132","31157","102530310","102530309","-50","bgm_M170","25205","120530031","120530031","118611","120530032","bgm_M170","430","bgm_M170","bgm_M170","0","皮尼翁沿岸堤‧東岸 53-3","2","118222","100150","3","102530307","101131","0","101133","0","211001000","0","0","120530033","0","bgm_M170","101132","90","20","20","0","20","12053003","2022/09/15 16:00:00","20","0","2030/12/31 14:59:59","118371","102530308","0","0","370","12053","0","bgm_M170","0","0"
"101132","31002","102540110","102540106","-50","bgm_M169","25201","120540011","120540011","118521","120540012","bgm_M169","430","bgm_M169","bgm_M169","0","托塔提斯沙岸‧西部 54-1","2","118582","100150","3","102540107","101131","0","101133","0","211001000","0","0","120540013","0","bgm_M169","101132","90","20","30","102540109","20","12054001","2022/10/14 16:00:00","20","0","2030/12/31 14:59:59","118222","102540108","0","0","-370","12054","0","bgm_M169","0","0"
"101072","31008","102540210","102540206","-50","bgm_M169","25203","120540021","120540021","118371","120540022","bgm_M169","430","bgm_M169","bgm_M169","0","托塔提斯沙岸‧西部 54-2","2","118612","100110","3","102540207","101071","0","101073","0","211001000","0","0","120540023","0","bgm_M169","101072","90","20","-70","102540209","20","12054002","2022/10/14 16:00:00","20","0","2030/12/31 14:59:59","118252","102540208","0","0","10","12054","0","bgm_M169","0","0"
"101132","31160","102540310","102540309","-50","bgm_M170","25205","120540031","120540031","118252","120540032","bgm_M170","430","bgm_M170","bgm_M170","0","托塔提斯沙岸‧西部 54-3","2","128372","100150","3","102540307","101131","0","101133","0","211001000","0","0","120540033","0","bgm_M170","101132","90","20","-30","0","20","12054003","2022/10/14 16:00:00","20","0","2030/12/31 14:59:59","118612","102540308","0","0","370","12054","0","bgm_M170","0","0"
"101132","31021","102550110","102550106","-50","bgm_M169","25201","120550011","120550011","118582","120550012","bgm_M169","430","bgm_M169","bgm_M169","0","托塔提斯沙岸‧東部 55-1","2","118193","100150","3","102550107","101131","0","101133","0","211001000","0","0","120550013","0","bgm_M169","101132","90","20","30","102550109","20","12055001","2022/12/15 16:00:00","20","0","2030/12/31 14:59:59","128282","102550108","0","0","-370","12055","0","bgm_M169","0","0"
"101072","31027","102550210","102550206","-50","bgm_M169","25203","120550021","120550021","118552","120550022","bgm_M169","430","bgm_M169","bgm_M169","0","托塔提斯沙岸‧東部 55-2","2","118193","100110","3","102550208","101071","0","101073","0","211001000","0","0","120550023","0","bgm_M169","101072","90","20","-70","102550209","20","12055002","2022/12/15 16:00:00","20","0","2030/12/31 14:59:59","118342","102550207","0","0","10","12055","0","bgm_M169","0","0"
"100812","31163","102550310","102550309","-50","bgm_M170","25205","120550031","120550031","118342","120550032","bgm_M170","430","bgm_M170","bgm_M170","0","托塔提斯沙岸‧東部 55-3","2","118553","100100","3","102550307","100811","0","100813","0","211001000","0","0","120550033","0","bgm_M170","100812","90","20","-30","0","20","12055003","2022/12/15 16:00:00","20","0","2030/12/31 14:59:59","118103","102550308","0","0","370","12055","0","bgm_M170","0","0"
"101132","31058","102560110","102560106","-50","bgm_M169","25201","120560011","120560011","118013","120560012","bgm_M169","430","bgm_M169","bgm_M169","0","歐呂克斯沙島‧北部 56-1","2","128313","100150","3","102560107","101131","0","101133","0","211001000","0","0","120560013","0","bgm_M169","101132","90","20","30","102560109","20","12056001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118583","102560108","0","0","-370","12056","0","bgm_M169","0","0"
"101072","31038","102560210","102560206","-50","bgm_M169","25203","120560021","120560021","128133","120560022","bgm_M169","430","bgm_M169","bgm_M169","0","歐呂克斯沙島‧北部 56-2","2","118343","100110","3","102560207","101071","0","101073","0","211001000","0","0","120560023","0","bgm_M169","101072","90","20","-70","102560209","20","12056002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118553","102560208","0","0","10","12056","0","bgm_M169","0","0"
"100812","31165","102560310","102560309","-50","bgm_M170","25205","120560031","120560031","118553","120560032","bgm_M170","430","bgm_M170","bgm_M170","0","歐呂克斯沙島‧北部 56-3","2","128194","100100","3","102560308","100811","0","100813","0","211001000","0","0","120560033","0","bgm_M170","100812","90","20","-30","0","20","12056003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","128283","102560307","0","0","370","12056","0","bgm_M170","0","0"
"100812","31050","102570110","102570106","-50","bgm_M169","25201","120570011","120570011","118523","120570012","bgm_M169","430","bgm_M169","bgm_M169","0","歐呂克斯沙島‧南部 57-1","2","118614","100100","3","102570107","100811","0","100813","0","211001000","0","0","120570013","0","bgm_M169","100812","90","20","30","102570109","20","12057001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118224","102570108","0","0","-370","12057","0","bgm_M169","0","0"
"101132","31048","102570210","102570206","-50","bgm_M169","25203","120570021","120570021","128283","120570022","bgm_M169","430","bgm_M169","bgm_M169","0","歐呂克斯沙島‧南部 57-2","2","118584","100150","3","102570207","101131","0","101133","0","211001000","0","0","120570023","0","bgm_M169","101132","90","20","-70","102570209","20","12057002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118164","102570208","0","0","10","12057","0","bgm_M169","0","0"
"101072","31166","102570310","102570309","-50","bgm_M170","25205","120570031","120570031","118104","120570032","bgm_M170","430","bgm_M170","bgm_M170","0","歐呂克斯沙島‧南部 57-3","2","128314","100110","3","102570307","101071","0","101073","0","211001000","0","0","120570033","0","bgm_M170","101072","90","20","-30","0","20","12057003","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118554","102570308","0","0","370","12057","0","bgm_M170","0","0"
"100812","31003","102580110","102580106","-50","bgm_M169","25201","120580011","120580011","118554","120580012","bgm_M169","430","bgm_M169","bgm_M169","0","克魯斯密林‧東部 58-1","2","119011","100100","3","102580107","100811","0","100813","0","211001000","0","0","120580013","0","bgm_M169","100812","90","20","30","102580109","20","12058001","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118494","102580108","0","0","-370","12058","0","bgm_M169","0","0"
"101132","31031","102580210","102580206","-50","bgm_M169","25203","120580021","120580021","118554","120580022","bgm_M169","430","bgm_M169","bgm_M169","0","克魯斯密林‧東部 58-2","2","129041","100150","3","102580207","101131","0","101133","0","211001000","0","0","120580023","0","bgm_M169","101132","90","20","-70","102580209","20","12058002","2015/12/17 15:00:00","20","0","2030/12/31 14:59:59","118494","102580208","0","0","10","12058","0","bgm_M169","0","0"
