7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","31031","bgm_M169","bgm_M169","0","125312","20","100932","0","3","-90","0","102210207","0","100080","12021","430","102210208","120210021","0","2030/12/31 14:59:59","0","bgm_M169","0","102210206","0","125401","0","120210023","12021002","90","2019/08/15 16:00:00","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-2","115042","100931","bgm_M169","0","102210205","120210021","0","100932","0","20","-50","0","100933","120210022","0","211001000","20"
"0","31037","bgm_M170","bgm_M170","380","125282","20","100368","0","3","0","0","102210311","0","100020","12021","430","102210309","120210031","0","2030/12/31 14:59:59","0","bgm_M170","0","102210310","0","115551","0","120210033","12021003","90","2019/08/15 16:00:00","0","bgm_M170","bgm_M170","卡斯塔利亞樹林‧東部 21-3","125072","100367","bgm_M170","0","102210308","120210031","0","100368","0","20","-50","0","100369","120210032","0","211001000","20"
"0","31021","bgm_M169","bgm_M169","-350","125193","20","100432","0","3","-90","0","102220107","0","100050","12022","430","102220109","120220011","0","2030/12/31 14:59:59","0","bgm_M169","102220104","102220106","0","115551","0","120220013","12022001","90","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","馬提爾德岩峰‧南部 22-1","125342","100431","bgm_M169","0","102220108","120220011","0","100432","0","20","-50","0","100433","120220012","0","211001000","20"
"0","31048","bgm_M169","bgm_M169","0","115163","20","100362","0","3","-10","0","102220207","0","100080","12022","430","102220209","120220021","0","2030/12/31 14:59:59","0","bgm_M169","102220208","102220206","0","115192","0","120220023","12022002","90","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","馬提爾德岩峰‧南部 22-2","115582","100361","bgm_M169","0","102220205","120220021","0","100362","0","20","-50","0","100363","120220022","0","211001000","20"
"0","31047","bgm_M170","bgm_M170","380","125013","20","101642","0","3","-75","0","102220311","0","100020","12022","430","102220308","120220031","0","2030/12/31 14:59:59","0","bgm_M170","0","102220309","0","125012","0","120220033","12022003","90","2019/09/17 16:00:00","0","bgm_M170","bgm_M170","馬提爾德岩峰‧南部 22-3","125431","101641","bgm_M170","0","102220307","120220031","0","101642","0","20","-50","0","101643","120220032","0","211001000","20"
"0","31059","bgm_M169","bgm_M169","-350","115613","20","100432","0","3","-20","0","102230107","0","100050","12023","430","102230109","120230011","0","2030/12/31 14:59:59","0","bgm_M169","102230105","102230108","0","125342","0","120230013","12023001","90","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","馬提爾德岩峰‧北部 23-1","115163","100431","bgm_M169","0","102230106","120230011","0","100432","0","20","-50","0","100433","120230012","0","211001000","20"
"0","31020","bgm_M169","bgm_M169","0","115583","20","100362","0","3","-90","0","102230206","0","100080","12023","430","102230209","120230021","0","2030/12/31 14:59:59","0","bgm_M169","0","102230205","0","115552","0","120230023","12023002","90","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","馬提爾德岩峰‧北部 23-2","125193","100361","bgm_M169","0","102230201","120230021","0","100362","0","20","-50","0","100363","120230022","0","211001000","20"
"0","31049","bgm_M170","bgm_M170","380","115553","20","101642","0","3","10","0","102230311","0","100020","12023","430","102230308","120230031","0","2030/12/31 14:59:59","0","bgm_M170","102230307","102230309","0","125431","0","120230033","12023003","90","2019/09/17 16:00:00","0","bgm_M170","bgm_M170","馬提爾德岩峰‧北部 23-3","125013","101641","bgm_M170","0","102230304","120230031","0","101642","0","20","-50","0","101643","120230032","0","211001000","20"
"0","31040","bgm_M169","bgm_M169","-350","125283","20","101642","0","3","-40","0","102240101","0","100450","12024","430","102240109","120240011","0","2030/12/31 14:59:59","0","bgm_M169","102240105","102240108","0","115613","0","120240013","12024001","90","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧西麓 24-1","125373","101641","bgm_M169","0","102240107","120240011","0","101642","0","20","-50","0","101643","120240012","0","211001000","20"
"0","31027","bgm_M169","bgm_M169","0","125462","20","101692","0","3","-120","0","102240201","0","100460","12024","430","102240209","120240021","0","2030/12/31 14:59:59","0","bgm_M169","102240206","102240205","0","115553","0","120240023","12024002","90","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧西麓 24-2","125343","101691","bgm_M169","0","102240202","120240021","0","101692","0","20","-50","0","101693","120240022","0","211001000","20"
"0","31056","bgm_M170","bgm_M170","380","125491","20","101802","0","3","10","0","102240311","0","100450","12024","430","102240308","120240031","0","2030/12/31 14:59:59","0","bgm_M170","0","102240309","0","115583","0","120240033","12024003","90","2019/10/15 16:00:00","0","bgm_M170","bgm_M170","雷蒂烏斯群峰‧西麓 24-3","125313","101801","bgm_M170","0","0","120240031","0","101802","0","20","-50","0","101803","120240032","0","211001000","20"
"0","31058","bgm_M169","bgm_M169","-350","125014","20","101642","0","3","-40","0","102250107","0","100450","12025","430","102250109","120250011","0","2030/12/31 14:59:59","0","bgm_M169","102250105","102250104","0","115613","0","120250013","12025001","90","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧東麓 25-1","125283","101641","bgm_M169","0","102250101","120250011","0","101642","0","20","-50","0","101643","120250012","0","211001000","20"
"0","31038","bgm_M169","bgm_M169","0","125224","20","101692","0","3","-120","0","102250206","0","100460","12025","430","102250209","120250021","0","2030/12/31 14:59:59","0","bgm_M169","102250204","102250202","0","115553","0","120250023","12025002","90","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","雷蒂烏斯群峰‧東麓 25-2","125373","101691","bgm_M169","0","102250208","120250021","0","101692","0","20","-50","0","101693","120250022","0","211001000","20"
"0","31014","bgm_M170","bgm_M170","380","115254","20","101802","0","3","10","0","102250304","0","100450","12025","430","102250308","120250031","0","2030/12/31 14:59:59","0","bgm_M170","0","102250309","0","115583","0","120250033","12025003","90","2019/11/15 16:00:00","0","bgm_M170","bgm_M170","雷蒂烏斯群峰‧東麓 25-3","125343","101801","bgm_M170","0","0","120250031","0","101802","0","20","-50","0","101803","120250032","0","211001000","20"
"0","31003","bgm_M169","bgm_M169","-350","115614","20","101642","0","3","-50","0","102260107","0","100450","12026","430","102260109","120260011","0","2030/12/31 14:59:59","0","bgm_M169","102260105","102260108","0","125491","0","120260013","12026001","90","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","佩特羅大森林‧西部 26-1","115254","101641","bgm_M169","0","102260101","120260011","0","101642","0","20","-50","0","101643","120260012","0","211001000","20"
"0","31033","bgm_M169","bgm_M169","0","115584","20","101692","0","3","25","0","102260206","0","100460","12026","430","102260209","120260021","0","2030/12/31 14:59:59","0","bgm_M169","102260204","102260201","0","125283","0","120260023","12026002","90","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","佩特羅大森林‧西部 26-2","125224","101691","bgm_M169","0","102260208","120260021","0","101692","0","20","-50","0","101693","120260022","0","211001000","20"
"0","31092","bgm_M170","bgm_M170","380","115554","20","101842","0","3","-110","0","102260307","0","100500","12026","430","102260308","120260031","0","2030/12/31 14:59:59","0","bgm_M170","0","102260309","0","125343","0","120260033","12026003","90","2019/12/13 16:00:00","0","bgm_M170","bgm_M170","佩特羅大森林‧西部 26-3","125014","101841","bgm_M170","0","0","120260031","0","101842","0","20","-50","0","101843","120260032","0","211001000","20"
"0","31052","bgm_M169","bgm_M169","-350","125523","20","100692","0","3","-30","0","102270106","0","100020","12027","430","102270109","120270011","0","2030/12/31 14:59:59","0","bgm_M169","102270105","102270107","0","125044","0","120270013","12027001","90","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","佩特羅大森林‧東部 27-1","115614","100691","bgm_M169","0","102270101","120270011","0","100692","0","20","-50","0","100693","120270012","0","211001000","20"
"0","31031","bgm_M169","bgm_M169","0","115284","20","101692","0","3","-130","0","102270208","0","100460","12027","430","102270209","120270021","0","2030/12/31 14:59:59","0","bgm_M169","102270207","102270206","0","115104","0","120270023","12027002","90","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","佩特羅大森林‧東部 27-2","115584","101691","bgm_M169","0","102270203","120270021","0","101692","0","20","-50","0","101693","120270022","0","211001000","20"
"0","31094","bgm_M170","bgm_M170","380","115344","20","101842","0","3","-40","0","102270301","0","100500","12027","430","102270308","120270031","0","2030/12/31 14:59:59","0","bgm_M170","0","102270309","0","115254","0","120270033","12027003","90","2020/01/10 16:00:00","0","bgm_M170","bgm_M170","佩特羅大森林‧東部 27-3","115554","101841","bgm_M170","0","0","120270031","0","101842","0","20","-50","0","101843","120270032","0","211001000","20"
"0","31050","bgm_M169","bgm_M169","-310","125015","20","100692","0","3","40","0","102280101","0","100020","12028","430","102280109","120280011","0","2030/12/31 14:59:59","0","bgm_M169","102280103","102280108","0","115614","0","120280013","12028001","90","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","迪茲塔爾河蝕岸‧北部 28-1","115344","100691","bgm_M169","0","102280105","120280011","0","100692","0","20","-50","0","100693","120280012","0","211001000","20"
"0","31008","bgm_M169","bgm_M169","20","115165","20","101642","0","3","-110","0","102280206","0","100450","12028","430","102280209","120280021","0","2030/12/31 14:59:59","0","bgm_M169","102280205","102280201","0","115584","0","120280023","12028002","90","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","迪茲塔爾河蝕岸‧北部 28-2","125523","101641","bgm_M169","0","102280203","120280021","0","101642","0","20","-50","0","101643","120280022","0","211001000","20"
"0","31095","bgm_M170","bgm_M170","400","115225","20","102042","0","3","-20","0","102280304","0","100560","12028","430","102280308","120280031","0","2030/12/31 14:59:59","0","bgm_M170","0","102280309","0","115554","0","120280033","12028003","90","2020/01/14 16:00:00","0","bgm_M170","bgm_M170","迪茲塔爾河蝕岸‧北部 28-3","115284","102041","bgm_M170","0","0","120280031","0","102042","0","20","-50","0","102043","120280032","0","211001000","20"
"0","31059","bgm_M169","bgm_M169","-400","115615","20","100692","0","3","-110","0","102290102","0","100020","12029","430","102290109","120290011","0","2030/12/31 14:59:59","0","bgm_M169","102290105","102290106","0","125523","0","120290013","12029001","90","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","迪茲塔爾河蝕岸‧南部 29-1","115165","100691","bgm_M169","0","102290103","120290011","0","100692","0","20","-50","0","100693","120290012","0","211001000","20"
"0","31048","bgm_M169","bgm_M169","-40","115585","20","101642","0","3","60","0","102290204","0","100450","12029","430","102290209","120290021","0","2030/12/31 14:59:59","0","bgm_M169","102290207","102290202","0","115344","0","120290023","12029002","90","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","迪茲塔爾河蝕岸‧南部 29-2","125015","101641","bgm_M169","0","102290203","120290021","0","101642","0","20","-50","0","101643","120290022","0","211001000","20"
"0","31096","bgm_M170","bgm_M170","400","115555","20","102042","0","3","-100","0","102290306","0","100560","12029","430","102290308","120290031","0","2030/12/31 14:59:59","0","bgm_M170","0","102290309","0","115284","0","120290033","12029003","90","2020/03/13 16:00:00","0","bgm_M170","bgm_M170","迪茲塔爾河蝕岸‧南部 29-3","115225","102041","bgm_M170","0","0","120290031","0","102042","0","20","-50","0","102043","120290032","0","211001000","20"
"0","31002","bgm_M169","bgm_M169","-400","125345","20","101642","0","3","0","0","102300104","0","100560","12030","430","102300109","120300011","0","2030/12/31 14:59:59","0","bgm_M169","102300103","102300108","0","115165","0","120300013","12030001","90","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","弗泰拉斷崖‧北部 30-1","115615","101641","bgm_M169","0","102300105","120300011","0","101642","0","20","-50","0","101643","120300012","0","211001000","20"
"0","31027","bgm_M169","bgm_M169","0","125285","20","100932","0","3","30","0","102300208","0","100080","12030","430","102300209","120300021","0","2030/12/31 14:59:59","0","bgm_M169","102300203","102300207","0","125015","0","120300023","12030002","90","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","弗泰拉斷崖‧北部 30-2","115585","100931","bgm_M169","0","102300204","120300021","0","100932","0","20","-50","0","100933","120300022","0","211001000","20"
"0","31063","bgm_M170","bgm_M170","400","115375","20","102202","0","3","-100","0","102300302","0","100110","12030","430","102300308","120300031","0","2030/12/31 14:59:59","0","bgm_M170","0","102300309","0","115225","0","120300033","12030003","90","2020/04/14 16:00:00","0","bgm_M170","bgm_M170","弗泰拉斷崖‧北部 30-3","115555","102201","bgm_M170","0","0","120300031","0","102202","0","20","-50","0","102203","120300032","0","211001000","20"
"0","31021","bgm_M169","bgm_M169","-400","125076","20","101692","0","3","45","0","102310102","0","100560","12031","430","102310109","120310011","0","2030/12/31 14:59:59","0","bgm_M169","102310104","102310101","0","115615","0","120310013","12031001","90","2020/05/15 16:00:00","0","bgm_M169","bgm_M169","弗泰拉斷崖‧南部 31-1","125345","101691","bgm_M169","0","102310107","120310011","0","101692","0","20","-50","0","101693","120310012","0","211001000","20"
"0","31020","bgm_M169","bgm_M169","10","125046","20","101642","0","3","-105","0","102310208","0","100450","12031","430","102310209","120310021","0","2030/12/31 14:59:59","0","bgm_M169","102310205","102310202","0","115585","0","120310023","12031002","90","2020/05/15 16:00:00","0","bgm_M169","bgm_M169","弗泰拉斷崖‧南部 31-2","115375","101641","bgm_M169","0","102310207","120310021","0","101642","0","20","-50","0","101643","120310022","0","211001000","20"
"0","31044","bgm_M170","bgm_M170","400","125016","20","102202","0","3","-95","0","102310302","0","100110","12031","430","102310308","120310031","0","2030/12/31 14:59:59","0","bgm_M170","0","102310309","0","115555","0","120310033","12031003","90","2020/05/15 16:00:00","0","bgm_M170","bgm_M170","弗泰拉斷崖‧南部 31-3","125285","102201","bgm_M170","0","0","120310031","0","102202","0","20","-50","0","102203","120310032","0","211001000","20"
"0","31058","bgm_M169","bgm_M169","-400","115616","20","102042","0","3","-105","0","102320101","0","100560","12032","430","102320109","120320011","0","2030/12/31 14:59:59","0","bgm_M169","102320106","102320104","0","115315","0","120320013","12032001","90","2020/06/15 16:00:00","0","bgm_M169","bgm_M169","法斯奇亞森林‧南部 32-1","125256","102041","bgm_M169","0","102320103","120320011","0","102042","0","20","-50","0","102043","120320012","0","211001000","20"
"0","31038","bgm_M169","bgm_M169","10","115586","20","101842","0","3","30","0","102320204","0","100500","12032","430","102320209","120320021","0","2030/12/31 14:59:59","0","bgm_M169","102320203","102320201","0","115375","0","120320023","12032002","90","2020/06/15 16:00:00","0","bgm_M169","bgm_M169","法斯奇亞森林‧南部 32-2","125016","101841","bgm_M169","0","102320202","120320021","0","101842","0","20","-50","0","101843","120320022","0","211001000","20"
"0","31107","bgm_M170","bgm_M170","400","115556","20","102112","0","3","-95","0","102320301","0","100020","12032","430","102320308","120320031","0","2030/12/31 14:59:59","0","bgm_M170","0","102320309","0","115402","0","120320033","12032003","90","2020/06/15 16:00:00","0","bgm_M170","bgm_M170","法斯奇亞森林‧南部 32-3","125226","102111","bgm_M170","0","0","120320031","0","102112","0","20","-50","0","102113","120320032","0","211001000","20"
"0","31040","bgm_M169","bgm_M169","-400","125286","20","101842","0","3","50","0","102330103","0","100500","12033","430","102330107","120330011","0","2030/12/31 14:59:59","0","bgm_M169","102330102","102330101","0","115166","0","120330013","12033001","90","2020/07/13 16:00:00","0","bgm_M169","bgm_M169","法斯奇亞森林‧東部 33-1","115616","101841","bgm_M169","0","102330104","120330011","0","101842","0","20","-50","0","101843","120330012","0","211001000","20"
"0","31033","bgm_M169","bgm_M169","10","125376","20","100932","0","3","-135","0","102330202","0","100080","12033","430","102330207","120330021","0","2030/12/31 14:59:59","0","bgm_M169","102330203","102330201","0","125016","0","120330023","12033002","90","2020/07/13 16:00:00","0","bgm_M169","bgm_M169","法斯奇亞森林‧東部 33-2","115586","100931","bgm_M169","0","102330202","120330021","0","100932","0","20","-50","0","100933","120330022","0","211001000","20"
"0","31108","bgm_M170","bgm_M170","400","115346","20","102112","0","3","10","0","102330305","0","100020","12033","430","102330306","120330031","0","2030/12/31 14:59:59","0","bgm_M170","0","102330307","0","125226","0","120330033","12033003","90","2020/07/13 16:00:00","0","bgm_M170","bgm_M170","法斯奇亞森林‧東部 33-3","115556","102111","bgm_M170","0","0","120330031","0","102112","0","20","-50","0","102113","120330032","0","211001000","20"
"0","31003","bgm_M169","bgm_M169","-400","125257","20","101642","0","3","-135","0","102340107","0","100450","12034","430","102340108","120340011","0","2030/12/31 14:59:59","0","bgm_M169","102340105","102340104","0","115616","0","120340013","12034001","90","2020/08/17 16:00:00","0","bgm_M169","bgm_M169","迪克斯提亞岩崖‧西壁 34-1","115433","101641","bgm_M169","0","102340102","120340011","0","101642","0","20","-50","0","101643","120340012","0","211001000","20"
"0","31031","bgm_M169","bgm_M169","10","125017","20","101642","0","3","15","0","102340205","0","100450","12034","430","102340209","120340021","0","2030/12/31 14:59:59","0","bgm_M169","102340206","102340207","0","115556","0","120340023","12034002","90","2020/08/17 16:00:00","0","bgm_M169","bgm_M169","迪克斯提亞岩崖‧西壁 34-2","115316","101641","bgm_M169","0","102340208","120340021","0","101642","0","20","-50","0","101643","120340022","0","211001000","20"
"0","31113","bgm_M170","bgm_M170","400","125227","20","100362","0","3","-65","0","102340302","0","100020","12034","430","102340306","120340031","0","2030/12/31 14:59:59","0","bgm_M170","0","102340307","0","115616","0","120340033","12034003","90","2020/08/17 16:00:00","0","bgm_M170","bgm_M170","迪克斯提亞岩崖‧西壁 34-3","125524","100361","bgm_M170","0","0","120340031","0","100362","0","20","-50","0","100363","120340032","0","211001000","20"
"0","31052","bgm_M169","bgm_M169","-375","115587","20","101642","0","3","35","0","102350107","0","100450","12035","430","102350108","120350011","0","2030/12/31 14:59:59","0","bgm_M169","102350103","102350106","0","115433","0","120350013","12035001","90","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","迪克斯提亞岩崖‧東壁 35-1","125107","101641","bgm_M169","0","102350102","120350011","0","101642","0","20","-50","0","101643","120350012","0","211001000","20"
"0","31008","bgm_M169","bgm_M169","-15","115617","20","101842","0","3","-75","0","102350202","0","100500","12035","430","102350210","120350021","0","2030/12/31 14:59:59","0","bgm_M169","102350209","102350204","0","115346","0","120350023","12035002","90","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","迪克斯提亞岩崖‧東壁 35-2","125257","101841","bgm_M169","0","102350202","120350021","0","101842","0","20","-50","0","101843","120350022","0","211001000","20"
"0","31114","bgm_M170","bgm_M170","365","115557","20","100362","0","3","-100","0","102350306","0","100020","12035","430","102350307","120350031","0","2030/12/31 14:59:59","0","bgm_M170","0","102350308","0","125524","0","120350033","12035003","90","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","迪克斯提亞岩崖‧東壁 35-3","125227","100361","bgm_M170","0","0","120350031","0","100362","0","20","-50","0","100363","120350032","0","211001000","20"
"0","31050","bgm_M169","bgm_M169","-375","125347","20","101642","0","3","-50","0","102360106","0","100450","12036","430","102360110","120360011","0","2030/12/31 14:59:59","0","bgm_M169","102360103","102360101","0","125257","0","120360013","12036001","90","2020/11/13 16:00:00","0","bgm_M169","bgm_M169","維娜湖畔道‧南部 36-1","115587","101641","bgm_M169","0","102360108","120360011","0","101642","0","20","-50","0","101643","120360012","0","211001000","20"
"0","31048","bgm_M169","bgm_M169","40","125377","20","101842","0","3","-80","0","102360207","0","100500","12036","430","102360210","120360021","0","2030/12/31 14:59:59","0","bgm_M169","102360208","102360206","0","125227","0","120360023","12036002","90","2020/11/13 16:00:00","0","bgm_M169","bgm_M169","維娜湖畔道‧南部 36-2","115617","101841","bgm_M169","0","102360205","120360021","0","101842","0","20","-50","0","101843","120360022","0","211001000","20"
"0","31065","bgm_M170","bgm_M170","430","125287","20","101842","0","3","30","0","102360302","0","100500","12036","430","102360307","120360031","0","2030/12/31 14:59:59","0","bgm_M170","0","102360308","0","125017","0","120360033","12036003","90","2020/11/13 16:00:00","0","bgm_M170","bgm_M170","維娜湖畔道‧南部 36-3","115557","101841","bgm_M170","0","0","120360031","0","101842","0","20","-50","0","101843","120360032","0","211001000","20"
"0","31059","bgm_M169","bgm_M169","-345","126251","20","100692","0","3","55","0","102370103","0","100020","12037","430","102370110","120370011","0","2030/12/31 14:59:59","0","bgm_M169","102370109","102370102","0","115617","0","120370013","12037001","90","2020/12/14 16:00:00","1","bgm_M169","bgm_M169","維娜湖畔道‧北部 37-1","125377","100691","bgm_M169","0","102370108","120370011","0","100692","0","20","-50","0","100693","120370012","0","211001000","20"
"0","31027","bgm_M169","bgm_M169","40","126011","20","100932","0","3","35","0","102370202","0","100080","12037","430","102370210","120370021","0","2030/12/31 14:59:59","0","bgm_M169","102370208","102370203","0","115587","0","120370023","12037002","90","2020/12/14 16:00:00","1","bgm_M169","bgm_M169","維娜湖畔道‧北部 37-2","125287","100931","bgm_M169","0","102370204","120370021","0","100932","0","20","-50","0","100933","120370022","0","211001000","20"
"0","31117","bgm_M170","bgm_M170","370","126221","20","101842","0","3","-125","0","102370301","0","100500","12037","430","102370310","120370031","0","2030/12/31 14:59:59","0","bgm_M170","0","102370309","0","115557","0","120370033","12037003","90","2020/12/14 16:00:00","1","bgm_M170","bgm_M170","維娜湖畔道‧北部 37-3","115464","101841","bgm_M170","0","0","120370031","0","101842","0","20","-50","0","101843","120370032","0","211001000","20"
"0","31021","bgm_M169","bgm_M169","-370","116581","20","102112","0","3","-35","0","102380103","0","100020","12038","430","102380110","120380011","0","2030/12/31 14:59:59","0","bgm_M169","102380109","102380101","0","115317","0","120380013","12038001","90","2021/01/15 16:00:00","1","bgm_M169","bgm_M169","拉圖斯斷崖‧南部 38-1","126251","102111","bgm_M169","0","102380105","120380011","0","102112","0","20","-50","0","102113","120380012","0","211001000","20"
"0","31033","bgm_M169","bgm_M169","10","116611","20","101692","0","3","-135","0","102380206","0","100460","12038","430","102380208","120380021","0","2030/12/31 14:59:59","0","bgm_M169","102380209","102380206","0","115403","0","120380023","12038002","90","2021/01/15 16:00:00","1","bgm_M169","bgm_M169","拉圖斯斷崖‧南部 38-2","126221","101691","bgm_M169","0","102380210","120380021","0","101692","0","20","-50","0","101693","120380022","0","211001000","20"
"0","31122","bgm_M170","bgm_M170","370","116551","20","102372","0","3","0","0","0","0","100030","12038","430","102380310","120380031","0","2030/12/31 14:59:59","0","bgm_M170","0","102380309","0","125347","0","120380033","12038003","90","2021/01/15 16:00:00","1","bgm_M170","bgm_M170","拉圖斯斷崖‧南部 38-3","126011","102371","bgm_M170","0","0","120380031","0","102372","0","20","-50","0","102373","120380032","0","211001000","20"
"0","31002","bgm_M169","bgm_M169","-370","126371","20","102112","0","3","-35","0","102390107","0","100050","12039","430","102390110","120390011","0","2030/12/31 14:59:59","0","bgm_M169","102390109","102390106","0","126221","0","120390013","12039001","90","2021/02/09 16:00:00","1","bgm_M169","bgm_M169","拉圖斯斷崖‧北部 39-1","116611","102111","bgm_M169","0","102390108","120390011","0","102112","0","20","-50","0","102113","120390012","0","211001000","20"
"0","31031","bgm_M169","bgm_M169","10","126281","20","101692","0","3","-135","0","102390207","0","100020","12039","430","102390210","120390021","0","2030/12/31 14:59:59","0","bgm_M169","102390209","102390206","0","126011","0","120390023","12039002","90","2021/02/09 16:00:00","1","bgm_M169","bgm_M169","拉圖斯斷崖‧北部 39-2","116551","101691","bgm_M169","0","102390208","120390021","0","101692","0","20","-50","0","101693","120390022","0","211001000","20"
