2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"101103","12011001","0","211001000","20","102110106","0","120110012","120110011","0","124163","101102","20","31052","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","3","0","120110013","bgm_M06","102110103","0","100150","124312","0","0","0","0","120110011","20","114581","0","0","bgm_M06","bgm_M06","0","12011","102110104","0","90","430","102110107","0","蓋奴亞荒漠 11-1","-350","101102","101101","2030/12/31 14:59:59","bgm_M06","-120"
"100933","12011002","0","211001000","20","102110204","0","120110022","120110021","0","114193","100932","20","31027","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","3","0","120110023","bgm_M06","102110208","0","100080","124192","0","0","0","0","120110021","20","114551","0","0","bgm_M06","bgm_M06","0","12011","102110207","0","90","430","102110209","0","蓋奴亞荒漠 11-2","0","100932","100931","2030/12/31 14:59:59","bgm_M06","30"
"100663","12011003","0","211001000","20","102110304","0","120110032","120110031","0","114013","100662","20","31049","0","0","bgm_M17_02","2018/11/07 16:00:00","bgm_M17","3","0","120110033","bgm_M17_02","102110303","0","100150","124432","0","0","0","0","120110031","20","114551","0","0","bgm_M63","bgm_M63","0","12011","102110308","0","90","430","102110307","0","蓋奴亞荒漠 11-3","380","100662","100661","2030/12/31 14:59:59","bgm_M17","-80"
"101103","12012001","0","211001000","20","102120104","0","120120012","120120011","0","124283","101102","20","31033","0","102120105","bgm_M06","2018/12/07 16:00:00","bgm_M06","3","0","120120013","bgm_M06","102120102","0","100150","114582","0","0","0","0","120120011","20","124163","0","0","bgm_M06","bgm_M06","0","12012","102120101","0","90","430","102120107","0","波諾尼亞砂丘 12-1","-350","101102","101101","2030/12/31 14:59:59","bgm_M06","20"
"101073","12012002","0","211001000","20","102120201","0","120120022","120120021","0","124343","101072","20","31038","0","102120206","bgm_M06","2018/12/07 16:00:00","bgm_M06","3","0","120120023","bgm_M06","102120204","0","100150","114552","0","0","0","0","120120021","20","114133","0","0","bgm_M06","bgm_M06","0","12012","102120203","0","90","430","102120209","0","波諾尼亞砂丘 12-2","0","101072","101071","2030/12/31 14:59:59","bgm_M06","-120"
"101133","12012003","0","211001000","20","102120302","0","120120032","120120031","0","124313","101132","20","31032","0","0","bgm_M17_02","2018/12/07 16:00:00","bgm_M17","3","0","120120033","bgm_M17_02","102120303","0","100150","114582","0","0","0","0","120120031","20","114013","0","0","bgm_M63","bgm_M63","0","12012","102120308","0","90","430","102120307","0","波諾尼亞砂丘 12-3","380","101132","101131","2030/12/31 14:59:59","bgm_M17","40"
"101103","12013001","0","211001000","20","102130105","0","120130012","120130011","0","114164","101102","20","31059","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","3","0","120130013","bgm_M06","102130107","0","100150","124343","0","0","0","0","120130011","20","114582","0","0","bgm_M06","bgm_M06","0","12013","102130108","0","90","430","102130109","0","朵羅西亞溼地 13-1","-350","101102","101101","2030/12/31 14:59:59","bgm_M06","20"
"100813","12013002","0","211001000","20","102130202","0","120130022","120130021","0","114254","100812","20","31008","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","3","0","120130023","bgm_M06","102130206","0","100100","124462","0","0","0","0","120130021","20","114612","0","0","bgm_M06","bgm_M06","0","12013","102130208","0","90","430","102130209","0","朵羅西亞溼地 13-2","0","100812","100811","2030/12/31 14:59:59","bgm_M06","-120"
"100754","12013003","0","211001000","20","102130307","0","120130032","120130031","0","114014","100753","20","31057","0","0","bgm_M17_02","2019/01/03 16:00:00","bgm_M17","3","0","120130033","bgm_M17_02","102130303","0","100040","114013","0","0","0","0","120130031","20","114552","0","0","bgm_M63","bgm_M63","0","12013","102130310","0","90","430","102130309","0","朵羅西亞溼地 13-3","380","100753","100752","2030/12/31 14:59:59","bgm_M17","-100"
"100363","12014001","0","211001000","20","102140107","0","120140012","120140011","0","114583","100362","20","31021","0","102140105","bgm_M06","2019/01/30 16:00:00","bgm_M06","3","0","120140013","bgm_M06","102140102","0","100020","114194","0","0","0","0","120140011","20","114582","0","0","bgm_M06","bgm_M06","0","12014","102140104","0","90","430","102140108","0","尤金尼亞熱地 14-1","-350","100362","100361","2030/12/31 14:59:59","bgm_M06","-100"
"101233","12014002","0","211001000","20","102140202","0","120140022","120140021","0","114554","101232","20","31031","0","102140207","bgm_M06","2019/01/30 16:00:00","bgm_M06","3","0","120140023","bgm_M06","102140208","0","100170","124044","0","0","0","0","120140021","20","114552","0","-50","bgm_M06","bgm_M06","0","12014","102140204","0","90","430","102140209","0","尤金尼亞熱地 14-2","0","101232","101231","2030/12/31 14:59:59","bgm_M06","20"
"100873","12014003","0","211001000","20","102140306","0","120140032","120140031","0","114553","100872","20","31047","0","0","bgm_M17_02","2019/01/30 16:00:00","bgm_M17","3","0","120140033","bgm_M17_02","102140308","0","100060","114014","0","0","0","0","120140031","20","124402","0","0","bgm_M63","bgm_M63","0","12014","102140307","0","90","430","102140309","0","尤金尼亞熱地 14-3","380","100872","100871","2030/12/31 14:59:59","bgm_M17","-90"
"100383","12015001","0","211001000","20","102150101","0","120150012","120150011","0","124373","100382","20","31002","0","102150106","bgm_M06","2019/02/18 16:00:00","bgm_M06","3","0","120150013","bgm_M06","102150104","0","100030","114613","0","0","0","0","120150011","20","114254","0","-50","bgm_M06","bgm_M06","0","12015","102150103","0","90","430","102150108","0","塔利亞火山 15-1","-350","100382","100381","2030/12/31 14:59:59","bgm_M06","50"
"100193","12015002","0","211001000","20","102150204","0","120150022","120150021","0","124284","100192","20","31020","0","102150206","bgm_M06","2019/02/18 16:00:00","bgm_M06","3","0","120150023","bgm_M06","102150205","0","100160","114553","0","0","0","0","120150021","20","114194","0","-50","bgm_M06","bgm_M06","0","12015","102150201","0","90","430","102150209","0","塔利亞火山 15-2","0","100192","100191","2030/12/31 14:59:59","bgm_M06","-130"
"100199","12015003","0","211001000","20","102150306","0","120150032","120150031","0","124433","100198","20","31063","0","0","bgm_M17_02","2019/02/18 16:00:00","bgm_M17","3","0","120150033","bgm_M17_02","0","0","100170","114554","0","0","0","0","120150031","20","114134","0","-50","bgm_M63","bgm_M63","0","12015","102150307","0","90","430","102150309","0","塔利亞火山 15-3","380","100198","100197","2030/12/31 14:59:59","bgm_M17","-30"
"100993","12016001","0","211001000","20","102160101","0","120160012","120160011","0","125131","100992","20","31040","0","102160103","bgm_M06","2019/03/21 16:00:00","bgm_M06","3","0","120160013","bgm_M06","102160107","0","100240","114134","0","0","0","0","120160011","20","114553","0","-50","bgm_M06","bgm_M06","0","12016","102160102","0","90","430","102160108","0","泰美斯銀嶺 16-1","-350","100992","100991","2030/12/31 14:59:59","bgm_M06","-130"
"100963","12016002","0","211001000","20","102160204","0","120160022","120160021","0","115161","100962","20","31048","0","102160206","bgm_M06","2019/03/21 16:00:00","bgm_M06","3","0","120160023","bgm_M06","102160205","0","100140","124433","0","0","0","0","120160021","20","124314","0","-50","bgm_M06","bgm_M06","0","12016","102160201","0","90","430","102160207","0","泰美斯銀嶺 16-2","0","100962","100961","2030/12/31 14:59:59","bgm_M06","0"
"100233","12016003","0","211001000","20","102160304","0","120160032","120160031","0","115221","100232","20","31036","0","0","bgm_M17_02","2019/03/21 16:00:00","bgm_M17","3","0","120160033","bgm_M17_02","102160310","0","100080","124463","0","0","0","0","120160031","20","124224","0","-50","bgm_M63","bgm_M63","0","12016","102160307","0","90","430","102160309","0","泰美斯銀嶺 16-3","380","100232","100231","2030/12/31 14:59:59","bgm_M17","-30"
"100993","12017001","0","211001000","20","102170102","0","120170012","120170011","0","115581","100992","20","31058","0","102170107","bgm_M06","2019/04/19 16:00:00","bgm_M06","3","0","120170013","bgm_M06","102170107","0","100240","115011","0","0","0","0","120170011","20","124433","0","-50","bgm_M06","bgm_M06","0","12017","102170101","0","90","430","102170108","0","菲得斯冰原 17-1","-350","100992","100991","2030/12/31 14:59:59","bgm_M06","-30"
"100963","12017002","0","211001000","20","102170203","0","120170022","120170021","0","115551","100962","20","31027","0","102170207","bgm_M06","2019/04/19 16:00:00","bgm_M06","3","0","120170023","bgm_M06","102170205","0","100140","125191","0","0","0","0","120170021","20","114553","0","-50","bgm_M06","bgm_M06","0","12017","102170206","0","90","430","102170209","0","菲得斯冰原 17-2","0","100962","100961","2030/12/31 14:59:59","bgm_M06","-110"
"100993","12017003","0","211001000","20","102170304","0","120170032","120170031","0","115611","100992","20","31044","0","0","bgm_M17_02","2019/04/19 16:00:00","bgm_M17","3","0","120170033","bgm_M17_02","102170310","0","100240","115221","0","0","0","0","120170031","20","114613","0","-50","bgm_M63","bgm_M63","0","12017","102170307","0","90","430","102170309","0","菲得斯冰原 17-3","380","100992","100991","2030/12/31 14:59:59","bgm_M17","-10"
"101403","12018001","0","211001000","20","102180103","0","120180012","120180011","0","125281","101402","20","31003","0","102180107","bgm_M169","2019/05/21 16:00:00","bgm_M169","3","0","120180013","bgm_M169","102180101","0","100050","115011","0","0","0","0","120180011","20","124284","0","-50","bgm_M169","bgm_M169","0","12018","102180104","0","90","430","102180108","0","法艾頓草原‧北部 18-1","-350","101402","101401","2030/12/31 14:59:59","bgm_M169","0"
"100693","12018002","0","211001000","20","102180204","0","120180022","120180021","0","125341","100692","20","31038","0","102180206","bgm_M169","2019/05/21 16:00:00","bgm_M169","3","0","120180023","bgm_M169","102180205","0","100020","125131","0","0","0","0","120180021","20","114134","0","-50","bgm_M169","bgm_M169","0","12018","102180203","0","90","430","102180207","0","法艾頓草原‧北部 18-2","0","100692","100691","2030/12/31 14:59:59","bgm_M169","-130"
"101433","12018003","0","211001000","20","102180301","0","120180032","120180031","0","125401","101432","20","31028","0","0","bgm_M170","2019/05/21 16:00:00","bgm_M170","3","0","120180033","bgm_M170","102180302","0","100050","115551","0","0","0","0","120180031","20","115011","0","-50","bgm_M170","bgm_M170","0","12018","102180307","0","90","430","102180305","0","法艾頓草原‧北部 18-3","380","101432","101431","2030/12/31 14:59:59","bgm_M170","-30"
"101403","12019001","0","211001000","20","102190105","0","120190012","120190011","0","115222","101402","20","31050","0","102190107","bgm_M169","2019/06/17 16:00:00","bgm_M169","3","0","120190013","bgm_M169","102190103","0","100050","125521","0","0","0","0","120190011","20","115611","0","-50","bgm_M169","bgm_M169","0","12019","102190104","0","90","430","102190108","0","法艾頓草原‧南部 19-1","-350","101402","101401","2030/12/31 14:59:59","bgm_M169","-90"
"101403","12019002","0","211001000","20","102190202","0","120190022","120190021","0","125162","101402","20","31033","0","102190201","bgm_M169","2019/06/17 16:00:00","bgm_M169","3","0","120190023","bgm_M169","102190207","0","100050","125281","0","0","0","0","120190021","20","125191","0","-50","bgm_M169","bgm_M169","0","12019","102190206","0","90","430","102190209","0","法艾頓草原‧南部 19-2","0","101402","101401","2030/12/31 14:59:59","bgm_M169","-10"
"101433","12019003","0","211001000","20","102190302","0","120190032","120190031","0","125012","101432","20","31057","0","0","bgm_M170","2019/06/17 16:00:00","bgm_M170","3","0","120190033","bgm_M170","102190307","0","100020","115011","0","0","0","0","120190031","20","115551","0","-50","bgm_M170","bgm_M170","0","12019","102190309","0","90","430","102190308","0","法艾頓草原‧南部 19-3","380","101432","101431","2030/12/31 14:59:59","bgm_M170","-75"
"101403","12020001","0","211001000","20","102200106","0","120200012","120200011","0","115582","101402","20","31052","0","102200107","bgm_M169","2019/08/15 16:00:00","bgm_M169","3","0","120200013","bgm_M169","102200108","0","100010","125162","0","0","0","0","120200011","20","115581","0","-50","bgm_M169","bgm_M169","0","12020","102200104","0","90","430","102200109","0","卡斯塔利亞樹林‧西部 20-1","-350","101402","101401","2030/12/31 14:59:59","bgm_M169","-10"
"100933","12020002","0","211001000","20","102200204","0","120200022","120200021","0","115612","100932","20","31008","0","102200205","bgm_M169","2019/08/15 16:00:00","bgm_M169","3","0","120200023","bgm_M169","102200207","0","100080","125252","0","0","0","0","120200021","20","125521","0","-50","bgm_M169","bgm_M169","0","12020","102200206","0","90","430","102200208","0","卡斯塔利亞樹林‧西部 20-2","0","100932","100931","2030/12/31 14:59:59","bgm_M169","-90"
"100369","12020003","0","211001000","20","102200311","0","120200032","120200031","0","115552","100368","20","31030","0","0","bgm_M170","2019/08/15 16:00:00","bgm_M170","3","0","120200033","bgm_M170","0","0","100020","115042","0","0","0","0","120200031","20","125311","0","-50","bgm_M170","bgm_M170","0","12020","102200310","0","90","430","102200309","0","卡斯塔利亞樹林‧西部 20-3","380","100368","100367","2030/12/31 14:59:59","bgm_M170","0"
"101403","12021001","0","211001000","20","102210106","0","120210012","120210011","0","125522","101402","20","31002","0","102210104","bgm_M169","2019/08/15 16:00:00","bgm_M169","3","0","120210013","bgm_M169","102210107","0","100050","125371","0","0","0","0","120210011","20","125252","0","-50","bgm_M169","bgm_M169","0","12021","102210106","0","90","430","102210109","0","卡斯塔利亞樹林‧東部 21-1","-350","101402","101401","2030/12/31 14:59:59","bgm_M169","-10"
"100933","12021002","0","211001000","20","102210207","0","120210022","120210021","0","125312","100932","20","31031","0","0","bgm_M169","2019/08/15 16:00:00","bgm_M169","3","0","120210023","bgm_M169","102210205","0","100080","115042","0","0","0","0","120210021","20","125401","0","-50","bgm_M169","bgm_M169","0","12021","102210206","0","90","430","102210208","0","卡斯塔利亞樹林‧東部 21-2","0","100932","100931","2030/12/31 14:59:59","bgm_M169","-90"
"100369","12021003","0","211001000","20","102210311","0","120210032","120210031","0","125282","100368","20","31037","0","0","bgm_M170","2019/08/15 16:00:00","bgm_M170","3","0","120210033","bgm_M170","102210308","0","100020","125072","0","0","0","0","120210031","20","115551","0","-50","bgm_M170","bgm_M170","0","12021","102210310","0","90","430","102210309","0","卡斯塔利亞樹林‧東部 21-3","380","100368","100367","2030/12/31 14:59:59","bgm_M170","0"
"100433","12022001","0","211001000","20","102220107","0","120220012","120220011","0","125193","100432","20","31021","0","102220104","bgm_M169","2019/09/17 16:00:00","bgm_M169","3","0","120220013","bgm_M169","102220108","0","100050","125342","0","0","0","0","120220011","20","115551","0","-50","bgm_M169","bgm_M169","0","12022","102220106","0","90","430","102220109","0","馬提爾德岩峰‧南部 22-1","-350","100432","100431","2030/12/31 14:59:59","bgm_M169","-90"
"100363","12022002","0","211001000","20","102220207","0","120220022","120220021","0","115163","100362","20","31048","0","102220208","bgm_M169","2019/09/17 16:00:00","bgm_M169","3","0","120220023","bgm_M169","102220205","0","100080","115582","0","0","0","0","120220021","20","115192","0","-50","bgm_M169","bgm_M169","0","12022","102220206","0","90","430","102220209","0","馬提爾德岩峰‧南部 22-2","0","100362","100361","2030/12/31 14:59:59","bgm_M169","-10"
"101643","12022003","0","211001000","20","102220311","0","120220032","120220031","0","125013","101642","20","31047","0","0","bgm_M170","2019/09/17 16:00:00","bgm_M170","3","0","120220033","bgm_M170","102220307","0","100020","125431","0","0","0","0","120220031","20","125012","0","-50","bgm_M170","bgm_M170","0","12022","102220309","0","90","430","102220308","0","馬提爾德岩峰‧南部 22-3","380","101642","101641","2030/12/31 14:59:59","bgm_M170","-75"
"100433","12023001","0","211001000","20","102230107","0","120230012","120230011","0","115613","100432","20","31059","0","102230105","bgm_M169","2019/09/17 16:00:00","bgm_M169","3","0","120230013","bgm_M169","102230106","0","100050","115163","0","0","0","0","120230011","20","125342","0","-50","bgm_M169","bgm_M169","0","12023","102230108","0","90","430","102230109","0","馬提爾德岩峰‧北部 23-1","-350","100432","100431","2030/12/31 14:59:59","bgm_M169","-20"
"100363","12023002","0","211001000","20","102230206","0","120230022","120230021","0","115583","100362","20","31020","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","3","0","120230023","bgm_M169","102230201","0","100080","125193","0","0","0","0","120230021","20","115552","0","-50","bgm_M169","bgm_M169","0","12023","102230205","0","90","430","102230209","0","馬提爾德岩峰‧北部 23-2","0","100362","100361","2030/12/31 14:59:59","bgm_M169","-90"
"101643","12023003","0","211001000","20","102230311","0","120230032","120230031","0","115553","101642","20","31049","0","102230307","bgm_M170","2019/09/17 16:00:00","bgm_M170","3","0","120230033","bgm_M170","102230304","0","100020","125013","0","0","0","0","120230031","20","125431","0","-50","bgm_M170","bgm_M170","0","12023","102230309","0","90","430","102230308","0","馬提爾德岩峰‧北部 23-3","380","101642","101641","2030/12/31 14:59:59","bgm_M170","10"
"101643","12024001","0","211001000","20","102240101","0","120240012","120240011","0","125283","101642","20","31040","0","102240105","bgm_M169","2019/10/15 16:00:00","bgm_M169","3","0","120240013","bgm_M169","102240107","0","100450","125373","0","0","0","0","120240011","20","115613","0","-50","bgm_M169","bgm_M169","0","12024","102240108","0","90","430","102240109","0","雷蒂烏斯群峰‧西麓 24-1","-350","101642","101641","2030/12/31 14:59:59","bgm_M169","-40"
"101693","12024002","0","211001000","20","102240201","0","120240022","120240021","0","125462","101692","20","31027","0","102240206","bgm_M169","2019/10/15 16:00:00","bgm_M169","3","0","120240023","bgm_M169","102240202","0","100460","125343","0","0","0","0","120240021","20","115553","0","-50","bgm_M169","bgm_M169","0","12024","102240205","0","90","430","102240209","0","雷蒂烏斯群峰‧西麓 24-2","0","101692","101691","2030/12/31 14:59:59","bgm_M169","-120"
"101803","12024003","0","211001000","20","102240311","0","120240032","120240031","0","125491","101802","20","31056","0","0","bgm_M170","2019/10/15 16:00:00","bgm_M170","3","0","120240033","bgm_M170","0","0","100450","125313","0","0","0","0","120240031","20","115583","0","-50","bgm_M170","bgm_M170","0","12024","102240309","0","90","430","102240308","0","雷蒂烏斯群峰‧西麓 24-3","380","101802","101801","2030/12/31 14:59:59","bgm_M170","10"
"101643","12025001","0","211001000","20","102250107","0","120250012","120250011","0","125014","101642","20","31058","0","102250105","bgm_M169","2019/11/15 16:00:00","bgm_M169","3","0","120250013","bgm_M169","102250101","0","100450","125283","0","0","0","0","120250011","20","115613","0","-50","bgm_M169","bgm_M169","0","12025","102250104","0","90","430","102250109","0","雷蒂烏斯群峰‧東麓 25-1","-350","101642","101641","2030/12/31 14:59:59","bgm_M169","-40"
"101693","12025002","0","211001000","20","102250206","0","120250022","120250021","0","125224","101692","20","31038","0","102250204","bgm_M169","2019/11/15 16:00:00","bgm_M169","3","0","120250023","bgm_M169","102250208","0","100460","125373","0","0","0","0","120250021","20","115553","0","-50","bgm_M169","bgm_M169","0","12025","102250202","0","90","430","102250209","0","雷蒂烏斯群峰‧東麓 25-2","0","101692","101691","2030/12/31 14:59:59","bgm_M169","-120"
"101803","12025003","0","211001000","20","102250304","0","120250032","120250031","0","115254","101802","20","31014","0","0","bgm_M170","2019/11/15 16:00:00","bgm_M170","3","0","120250033","bgm_M170","0","0","100450","125343","0","0","0","0","120250031","20","115583","0","-50","bgm_M170","bgm_M170","0","12025","102250309","0","90","430","102250308","0","雷蒂烏斯群峰‧東麓 25-3","380","101802","101801","2030/12/31 14:59:59","bgm_M170","10"
"101643","12026001","0","211001000","20","102260107","0","120260012","120260011","0","115614","101642","20","31003","0","102260105","bgm_M169","2019/12/13 16:00:00","bgm_M169","3","0","120260013","bgm_M169","102260101","0","100450","115254","0","0","0","0","120260011","20","125491","0","-50","bgm_M169","bgm_M169","0","12026","102260108","0","90","430","102260109","0","佩特羅大森林‧西部 26-1","-350","101642","101641","2030/12/31 14:59:59","bgm_M169","-50"
"101693","12026002","0","211001000","20","102260206","0","120260022","120260021","0","115584","101692","20","31033","0","102260204","bgm_M169","2019/12/13 16:00:00","bgm_M169","3","0","120260023","bgm_M169","102260208","0","100460","125224","0","0","0","0","120260021","20","125283","0","-50","bgm_M169","bgm_M169","0","12026","102260201","0","90","430","102260209","0","佩特羅大森林‧西部 26-2","0","101692","101691","2030/12/31 14:59:59","bgm_M169","25"
"101843","12026003","0","211001000","20","102260307","0","120260032","120260031","0","115554","101842","20","31092","0","0","bgm_M170","2019/12/13 16:00:00","bgm_M170","3","0","120260033","bgm_M170","0","0","100500","125014","0","0","0","0","120260031","20","125343","0","-50","bgm_M170","bgm_M170","0","12026","102260309","0","90","430","102260308","0","佩特羅大森林‧西部 26-3","380","101842","101841","2030/12/31 14:59:59","bgm_M170","-110"
"100693","12027001","0","211001000","20","102270106","0","120270012","120270011","0","125523","100692","20","31052","0","102270105","bgm_M169","2020/01/10 16:00:00","bgm_M169","3","0","120270013","bgm_M169","102270101","0","100020","115614","0","0","0","0","120270011","20","125044","0","-50","bgm_M169","bgm_M169","0","12027","102270107","0","90","430","102270109","0","佩特羅大森林‧東部 27-1","-350","100692","100691","2030/12/31 14:59:59","bgm_M169","-30"
"101693","12027002","0","211001000","20","102270208","0","120270022","120270021","0","115284","101692","20","31031","0","102270207","bgm_M169","2020/01/10 16:00:00","bgm_M169","3","0","120270023","bgm_M169","102270203","0","100460","115584","0","0","0","0","120270021","20","115104","0","-50","bgm_M169","bgm_M169","0","12027","102270206","0","90","430","102270209","0","佩特羅大森林‧東部 27-2","0","101692","101691","2030/12/31 14:59:59","bgm_M169","-130"
"101843","12027003","0","211001000","20","102270301","0","120270032","120270031","0","115344","101842","20","31094","0","0","bgm_M170","2020/01/10 16:00:00","bgm_M170","3","0","120270033","bgm_M170","0","0","100500","115554","0","0","0","0","120270031","20","115254","0","-50","bgm_M170","bgm_M170","0","12027","102270309","0","90","430","102270308","0","佩特羅大森林‧東部 27-3","380","101842","101841","2030/12/31 14:59:59","bgm_M170","-40"
"100693","12028001","0","211001000","20","102280101","0","120280012","120280011","0","125015","100692","20","31050","0","102280103","bgm_M169","2020/01/14 16:00:00","bgm_M169","3","0","120280013","bgm_M169","102280105","0","100020","115344","0","0","0","0","120280011","20","115614","0","-50","bgm_M169","bgm_M169","0","12028","102280108","0","90","430","102280109","0","迪茲塔爾河蝕岸‧北部 28-1","-310","100692","100691","2030/12/31 14:59:59","bgm_M169","40"
"101643","12028002","0","211001000","20","102280206","0","120280022","120280021","0","115165","101642","20","31008","0","102280205","bgm_M169","2020/01/14 16:00:00","bgm_M169","3","0","120280023","bgm_M169","102280203","0","100450","125523","0","0","0","0","120280021","20","115584","0","-50","bgm_M169","bgm_M169","0","12028","102280201","0","90","430","102280209","0","迪茲塔爾河蝕岸‧北部 28-2","20","101642","101641","2030/12/31 14:59:59","bgm_M169","-110"
"102043","12028003","0","211001000","20","102280304","0","120280032","120280031","0","115225","102042","20","31095","0","0","bgm_M170","2020/01/14 16:00:00","bgm_M170","3","0","120280033","bgm_M170","0","0","100560","115284","0","0","0","0","120280031","20","115554","0","-50","bgm_M170","bgm_M170","0","12028","102280309","0","90","430","102280308","0","迪茲塔爾河蝕岸‧北部 28-3","400","102042","102041","2030/12/31 14:59:59","bgm_M170","-20"
"100693","12029001","0","211001000","20","102290102","0","120290012","120290011","0","115615","100692","20","31059","0","102290105","bgm_M169","2020/03/13 16:00:00","bgm_M169","3","0","120290013","bgm_M169","102290103","0","100020","115165","0","0","0","0","120290011","20","125523","0","-50","bgm_M169","bgm_M169","0","12029","102290106","0","90","430","102290109","0","迪茲塔爾河蝕岸‧南部 29-1","-400","100692","100691","2030/12/31 14:59:59","bgm_M169","-110"
"101643","12029002","0","211001000","20","102290204","0","120290022","120290021","0","115585","101642","20","31048","0","102290207","bgm_M169","2020/03/13 16:00:00","bgm_M169","3","0","120290023","bgm_M169","102290203","0","100450","125015","0","0","0","0","120290021","20","115344","0","-50","bgm_M169","bgm_M169","0","12029","102290202","0","90","430","102290209","0","迪茲塔爾河蝕岸‧南部 29-2","-40","101642","101641","2030/12/31 14:59:59","bgm_M169","60"
