628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","102113","120320033","-95","0","-50","20","100020","102320309","0","bgm_M170","25205","0","法斯奇亞森林‧南部 32-3","bgm_M170","2020/06/15 16:00:00","120320031","120320031","0","3","125226","20","115402","400","0","bgm_M170","102112","0","102320301","0","211001000","102112","90","20","102111","120320032","2030/12/31 14:59:59","0","bgm_M170","430","12032003","12032","0","0","31107","0","102320308","0","0","bgm_M170","0","bgm_M170","115556"
"0","101843","120330013","50","0","-50","20","100500","102330101","0","bgm_M169","25201","0","法斯奇亞森林‧東部 33-1","bgm_M169","2020/07/13 16:00:00","120330011","120330011","0","3","115616","20","115166","-400","0","bgm_M169","101842","0","102330103","102330102","211001000","101842","90","20","101841","120330012","2030/12/31 14:59:59","0","bgm_M169","430","12033001","12033","0","0","31040","0","102330107","0","0","bgm_M169","102330104","bgm_M169","125286"
"0","100933","120330023","-135","0","-50","20","100080","102330201","0","bgm_M169","25203","0","法斯奇亞森林‧東部 33-2","bgm_M169","2020/07/13 16:00:00","120330021","120330021","0","3","115586","20","125016","10","0","bgm_M169","100932","0","102330202","102330203","211001000","100932","90","20","100931","120330022","2030/12/31 14:59:59","0","bgm_M169","430","12033002","12033","0","0","31033","0","102330207","0","0","bgm_M169","102330202","bgm_M169","125376"
"0","102113","120330033","10","0","-50","20","100020","102330307","0","bgm_M170","25205","0","法斯奇亞森林‧東部 33-3","bgm_M170","2020/07/13 16:00:00","120330031","120330031","0","3","115556","20","125226","400","0","bgm_M170","102112","0","102330305","0","211001000","102112","90","20","102111","120330032","2030/12/31 14:59:59","0","bgm_M170","430","12033003","12033","0","0","31108","0","102330306","0","0","bgm_M170","0","bgm_M170","115346"
"0","101643","120340013","-135","0","-50","20","100450","102340104","0","bgm_M169","25201","0","迪克斯提亞岩崖‧西壁 34-1","bgm_M169","2020/08/17 16:00:00","120340011","120340011","0","3","115433","20","115616","-400","0","bgm_M169","101642","0","102340107","102340105","211001000","101642","90","20","101641","120340012","2030/12/31 14:59:59","0","bgm_M169","430","12034001","12034","0","0","31003","0","102340108","0","0","bgm_M169","102340102","bgm_M169","125257"
"0","101643","120340023","15","0","-50","20","100450","102340207","0","bgm_M169","25203","0","迪克斯提亞岩崖‧西壁 34-2","bgm_M169","2020/08/17 16:00:00","120340021","120340021","0","3","115316","20","115556","10","0","bgm_M169","101642","0","102340205","102340206","211001000","101642","90","20","101641","120340022","2030/12/31 14:59:59","0","bgm_M169","430","12034002","12034","0","0","31031","0","102340209","0","0","bgm_M169","102340208","bgm_M169","125017"
"0","100363","120340033","-65","0","-50","20","100020","102340307","0","bgm_M170","25205","0","迪克斯提亞岩崖‧西壁 34-3","bgm_M170","2020/08/17 16:00:00","120340031","120340031","0","3","125524","20","115616","400","0","bgm_M170","100362","0","102340302","0","211001000","100362","90","20","100361","120340032","2030/12/31 14:59:59","0","bgm_M170","430","12034003","12034","0","0","31113","0","102340306","0","0","bgm_M170","0","bgm_M170","125227"
"0","101643","120350013","35","0","-50","20","100450","102350106","0","bgm_M169","25201","0","迪克斯提亞岩崖‧東壁 35-1","bgm_M169","2015/12/17 15:00:00","120350011","120350011","0","3","125107","20","115433","-375","0","bgm_M169","101642","0","102350107","102350103","211001000","101642","90","20","101641","120350012","2030/12/31 14:59:59","0","bgm_M169","430","12035001","12035","0","0","31052","0","102350108","0","0","bgm_M169","102350102","bgm_M169","115587"
"0","101843","120350023","-75","0","-50","20","100500","102350204","0","bgm_M169","25203","0","迪克斯提亞岩崖‧東壁 35-2","bgm_M169","2015/12/17 15:00:00","120350021","120350021","0","3","125257","20","115346","-15","0","bgm_M169","101842","0","102350202","102350209","211001000","101842","90","20","101841","120350022","2030/12/31 14:59:59","0","bgm_M169","430","12035002","12035","0","0","31008","0","102350210","0","0","bgm_M169","102350202","bgm_M169","115617"
"0","100363","120350033","-100","0","-50","20","100020","102350308","0","bgm_M170","25205","0","迪克斯提亞岩崖‧東壁 35-3","bgm_M170","2015/12/17 15:00:00","120350031","120350031","0","3","125227","20","125524","365","0","bgm_M170","100362","0","102350306","0","211001000","100362","90","20","100361","120350032","2030/12/31 14:59:59","0","bgm_M170","430","12035003","12035","0","0","31114","0","102350307","0","0","bgm_M170","0","bgm_M170","115557"
"0","101643","120360013","-50","0","-50","20","100450","102360101","0","bgm_M169","25201","0","維娜湖畔道‧南部 36-1","bgm_M169","2020/11/13 16:00:00","120360011","120360011","0","3","115587","20","125257","-375","0","bgm_M169","101642","0","102360106","102360103","211001000","101642","90","20","101641","120360012","2030/12/31 14:59:59","0","bgm_M169","430","12036001","12036","0","0","31050","0","102360110","0","0","bgm_M169","102360108","bgm_M169","125347"
"0","101843","120360023","-80","0","-50","20","100500","102360206","0","bgm_M169","25203","0","維娜湖畔道‧南部 36-2","bgm_M169","2020/11/13 16:00:00","120360021","120360021","0","3","115617","20","125227","40","0","bgm_M169","101842","0","102360207","102360208","211001000","101842","90","20","101841","120360022","2030/12/31 14:59:59","0","bgm_M169","430","12036002","12036","0","0","31048","0","102360210","0","0","bgm_M169","102360205","bgm_M169","125377"
"0","101843","120360033","30","0","-50","20","100500","102360308","0","bgm_M170","25205","0","維娜湖畔道‧南部 36-3","bgm_M170","2020/11/13 16:00:00","120360031","120360031","0","3","115557","20","125017","430","0","bgm_M170","101842","0","102360302","0","211001000","101842","90","20","101841","120360032","2030/12/31 14:59:59","0","bgm_M170","430","12036003","12036","0","0","31065","0","102360307","0","0","bgm_M170","0","bgm_M170","125287"
"0","100693","120370013","55","0","-50","20","100020","102370102","0","bgm_M169","25201","0","維娜湖畔道‧北部 37-1","bgm_M169","2020/12/14 16:00:00","120370011","120370011","0","3","125377","20","115617","-345","0","bgm_M169","100692","1","102370103","102370109","211001000","100692","90","20","100691","120370012","2030/12/31 14:59:59","0","bgm_M169","430","12037001","12037","0","0","31059","0","102370110","0","0","bgm_M169","102370108","bgm_M169","126251"
"0","100933","120370023","35","0","-50","20","100080","102370203","0","bgm_M169","25203","0","維娜湖畔道‧北部 37-2","bgm_M169","2020/12/14 16:00:00","120370021","120370021","0","3","125287","20","115587","40","0","bgm_M169","100932","1","102370202","102370208","211001000","100932","90","20","100931","120370022","2030/12/31 14:59:59","0","bgm_M169","430","12037002","12037","0","0","31027","0","102370210","0","0","bgm_M169","102370204","bgm_M169","126011"
"0","101843","120370033","-125","0","-50","20","100500","102370309","0","bgm_M170","25205","0","維娜湖畔道‧北部 37-3","bgm_M170","2020/12/14 16:00:00","120370031","120370031","0","3","115464","20","115557","370","0","bgm_M170","101842","1","102370301","0","211001000","101842","90","20","101841","120370032","2030/12/31 14:59:59","0","bgm_M170","430","12037003","12037","0","0","31117","0","102370310","0","0","bgm_M170","0","bgm_M170","126221"
"0","102113","120380013","-35","0","-50","20","100020","102380101","0","bgm_M169","25201","0","拉圖斯斷崖‧南部 38-1","bgm_M169","2021/01/15 16:00:00","120380011","120380011","0","3","126251","20","115317","-370","0","bgm_M169","102112","1","102380103","102380109","211001000","102112","90","20","102111","120380012","2030/12/31 14:59:59","0","bgm_M169","430","12038001","12038","0","0","31021","0","102380110","0","0","bgm_M169","102380105","bgm_M169","116581"
"0","101693","120380023","-135","0","-50","20","100460","102380206","0","bgm_M169","25203","0","拉圖斯斷崖‧南部 38-2","bgm_M169","2021/01/15 16:00:00","120380021","120380021","0","3","126221","20","115403","10","0","bgm_M169","101692","1","102380206","102380209","211001000","101692","90","20","101691","120380022","2030/12/31 14:59:59","0","bgm_M169","430","12038002","12038","0","0","31033","0","102380208","0","0","bgm_M169","102380210","bgm_M169","116611"
"0","102373","120380033","0","0","-50","20","100030","102380309","0","bgm_M170","25205","0","拉圖斯斷崖‧南部 38-3","bgm_M170","2021/01/15 16:00:00","120380031","120380031","0","3","126011","20","125347","370","0","bgm_M170","102372","1","0","0","211001000","102372","90","20","102371","120380032","2030/12/31 14:59:59","0","bgm_M170","430","12038003","12038","0","0","31122","0","102380310","0","0","bgm_M170","0","bgm_M170","116551"
"0","102113","120390013","-35","0","-50","20","100050","102390106","0","bgm_M169","25201","0","拉圖斯斷崖‧北部 39-1","bgm_M169","2021/02/09 16:00:00","120390011","120390011","0","3","116611","20","126221","-370","0","bgm_M169","102112","1","102390107","102390109","211001000","102112","90","20","102111","120390012","2030/12/31 14:59:59","0","bgm_M169","430","12039001","12039","0","0","31002","0","102390110","0","0","bgm_M169","102390108","bgm_M169","126371"
"0","101693","120390023","-135","0","-50","20","100020","102390206","0","bgm_M169","25203","0","拉圖斯斷崖‧北部 39-2","bgm_M169","2021/02/09 16:00:00","120390021","120390021","0","3","116551","20","126011","10","0","bgm_M169","101692","1","102390207","102390209","211001000","101692","90","20","101691","120390022","2030/12/31 14:59:59","0","bgm_M169","430","12039002","12039","0","0","31031","0","102390210","0","0","bgm_M169","102390208","bgm_M169","126281"
"0","101643","120390033","0","0","-50","20","100030","102390309","0","bgm_M170","25205","0","拉圖斯斷崖‧北部 39-3","bgm_M170","2021/02/09 16:00:00","120390031","120390031","0","3","116581","20","126251","370","0","bgm_M170","101642","1","102390308","0","211001000","101642","90","20","101641","120390032","2030/12/31 14:59:59","0","bgm_M170","430","12039003","12039","0","0","31110","0","102390310","0","0","bgm_M170","102390307","bgm_M170","116461"
"0","101643","120400013","-35","0","-50","20","100030","102400107","0","bgm_M169","25201","0","斯卡普山系‧西麓 40-1","bgm_M169","2021/03/15 16:00:00","120400011","120400011","0","3","126341","20","116551","-370","0","bgm_M169","101642","1","102400108","102400109","211001000","101642","90","20","101641","120400012","2030/12/31 14:59:59","0","bgm_M169","430","12040001","12040","0","0","31058","0","102400110","0","0","bgm_M169","102400106","bgm_M169","126012"
"0","102113","120400023","-135","0","-50","20","100050","102400207","0","bgm_M169","25203","0","斯卡普山系‧西麓 40-2","bgm_M169","2021/03/15 16:00:00","120400021","120400021","0","3","126371","20","116611","10","0","bgm_M169","102112","1","102400209","102400208","211001000","102112","90","20","102111","120400022","2030/12/31 14:59:59","0","bgm_M169","430","12040002","12040","0","0","31008","0","102400210","0","0","bgm_M169","102400209","bgm_M169","126222"
"0","100963","120400033","0","0","-50","20","100140","102400309","0","bgm_M170","25205","0","斯卡普山系‧西麓 40-3","bgm_M170","2021/03/15 16:00:00","120400031","120400031","0","3","126281","20","116551","370","0","bgm_M170","100962","1","0","0","211001000","100962","90","20","100961","120400032","2030/12/31 14:59:59","0","bgm_M170","430","12040003","12040","0","0","31109","0","102400310","0","0","bgm_M170","0","bgm_M170","116132"
"0","101643","120410013","-35","0","-50","20","100030","102410106","0","bgm_M169","25201","0","斯卡普山系‧東麓 41-1","bgm_M169","2021/04/16 16:00:00","120410011","120410011","0","3","126012","20","126281","-370","0","bgm_M169","101642","1","102410107","102410109","211001000","101642","90","20","101641","120410012","2030/12/31 14:59:59","0","bgm_M169","430","12041001","12041","0","0","31050","0","102410110","0","0","bgm_M169","102410108","bgm_M169","116582"
"0","102113","120410023","-135","0","-50","20","100050","102410207","0","bgm_M169","25203","0","斯卡普山系‧東麓 41-2","bgm_M169","2021/04/16 16:00:00","120410021","120410021","0","3","126252","20","126371","10","0","bgm_M169","102112","1","102410208","102410209","211001000","102112","90","20","102111","120410022","2030/12/31 14:59:59","0","bgm_M169","430","12041002","12041","0","0","31020","0","102410210","0","0","bgm_M169","102410208","bgm_M169","116612"
"0","100963","120410033","0","0","-50","20","100140","102410309","0","bgm_M170","25205","0","斯卡普山系‧東麓 41-3","bgm_M170","2021/04/16 16:00:00","120410031","120410031","0","3","116072","20","126341","370","0","bgm_M170","100962","1","0","0","211001000","100962","90","20","100961","120410032","2030/12/31 14:59:59","0","bgm_M170","430","12041003","12041","0","0","31127","0","102410310","0","0","bgm_M170","0","bgm_M170","116552"
"0","100733","120420013","-215","0","-50","20","100030","102420106","0","bgm_M169","25201","0","佩克托斯冰峰‧西壁 42-1","bgm_M169","2021/05/17 16:00:00","120420011","120420011","0","3","116582","20","116042","-370","0","bgm_M169","100732","1","102420107","102420109","211001000","100732","90","20","100731","120420012","2030/12/31 14:59:59","0","bgm_M169","430","12042001","12042","0","0","31052","0","102420110","0","0","bgm_M169","102420108","bgm_M169","116431"
"0","100233","120420023","-315","0","-50","20","100080","102420206","0","bgm_M169","25203","0","佩克托斯冰峰‧西壁 42-2","bgm_M169","2021/05/17 16:00:00","120420021","120420021","0","3","116552","20","126012","10","0","bgm_M169","100232","1","102420207","102420209","211001000","100232","90","20","100231","120420022","2030/12/31 14:59:59","0","bgm_M169","430","12042002","12042","0","0","31038","0","102420210","0","0","bgm_M169","102420208","bgm_M169","126282"
"0","100963","120420033","-180","0","-50","20","100140","102420309","0","bgm_M170","25205","0","佩克托斯冰峰‧西壁 42-3","bgm_M170","2021/05/17 16:00:00","120420031","120420031","0","3","116612","20","126252","370","0","bgm_M170","100962","1","0","0","211001000","100962","90","20","100961","120420032","2030/12/31 14:59:59","0","bgm_M170","430","12042003","12042","0","0","31128","0","102420310","0","0","bgm_M170","0","bgm_M170","126521"
"0","100733","120430013","-350","0","-50","20","100030","102430107","0","bgm_M169","25201","0","佩克托斯冰峰‧東壁 43-1","bgm_M169","2015/12/17 15:00:00","120430011","120430011","0","3","126521","20","116612","-370","0","bgm_M169","100732","1","102430108","102430109","211001000","100732","90","20","100731","120430012","2030/12/31 14:59:59","0","bgm_M169","430","12043001","12043","0","0","31040","0","102430110","0","0","bgm_M169","102430108","bgm_M169","116133"
"0","100963","120430023","-450","0","-50","20","100140","102430206","0","bgm_M169","25203","0","佩克托斯冰峰‧東壁 43-2","bgm_M169","2015/12/17 15:00:00","120430021","120430021","0","3","116431","20","116552","10","0","bgm_M169","100962","1","102430207","102430209","211001000","100962","90","20","100961","120430022","2030/12/31 14:59:59","0","bgm_M169","430","12043002","12043","0","0","31033","0","102430210","0","0","bgm_M169","102430208","bgm_M169","126013"
"0","100233","120430033","-315","0","-50","20","100080","102430309","0","bgm_M170","25205","0","佩克托斯冰峰‧東壁 43-3","bgm_M170","2015/12/17 15:00:00","120430031","120430031","0","3","116312","20","116582","370","0","bgm_M170","100232","1","102430307","0","211001000","100232","90","20","100231","120430032","2030/12/31 14:59:59","0","bgm_M170","430","12043003","12043","0","0","31129","0","102430310","0","0","bgm_M170","102430308","bgm_M170","116193"
"0","100733","120440013","170","0","-50","20","100030","102440106","0","bgm_M169","25201","0","斯夸瑪冰脈‧西壁 44-1","bgm_M169","2015/12/17 15:00:00","120440011","120440011","0","3","126163","20","116431","-370","0","bgm_M169","100732","1","102440107","102440109","211001000","100732","90","20","100731","120440012","2030/12/31 14:59:59","0","bgm_M169","430","12044001","12044","0","0","31021","0","102440110","0","0","bgm_M169","102440108","bgm_M169","116583"
"0","100963","120440023","70","0","-50","20","100140","102440206","0","bgm_M169","25203","0","斯夸瑪冰脈‧西壁 44-2","bgm_M169","2015/12/17 15:00:00","120440021","120440021","0","3","126253","20","126342","10","0","bgm_M169","100962","1","102440207","102440209","211001000","100962","90","20","100961","120440022","2030/12/31 14:59:59","0","bgm_M169","430","12044002","12044","0","0","31031","0","102440210","0","0","bgm_M169","102440208","bgm_M169","116613"
"0","100233","120440033","205","0","-50","20","100080","102440309","0","bgm_M170","25205","0","斯夸瑪冰脈‧西壁 44-3","bgm_M170","2015/12/17 15:00:00","120440031","120440031","0","3","116043","20","126282","370","0","bgm_M170","100232","1","0","0","211001000","100232","90","20","100231","120440032","2030/12/31 14:59:59","0","bgm_M170","430","12044003","12044","0","0","31066","0","102440310","0","0","bgm_M170","0","bgm_M170","116553"
"0","100733","120450013","380","0","-50","20","100030","102450106","0","bgm_M169","25201","0","斯夸瑪冰脈‧東壁 45-1","bgm_M169","2021/08/17 16:00:00","120450011","120450011","0","3","116583","20","116073","-370","0","bgm_M169","100732","1","102450107","102450109","211001000","100732","90","20","100731","120450012","2030/12/31 14:59:59","0","bgm_M169","430","12045001","12045","0","0","31059","0","102450110","0","0","bgm_M169","102450108","bgm_M169","116313"
"0","100963","120450023","280","0","-50","20","100140","102450206","0","bgm_M169","25203","0","斯夸瑪冰脈‧東壁 45-2","bgm_M169","2021/08/17 16:00:00","120450021","120450021","0","3","116553","20","126013","10","0","bgm_M169","100962","1","102450208","102450207","211001000","100962","90","20","100961","120450022","2030/12/31 14:59:59","0","bgm_M169","430","12045002","12045","0","0","31048","0","102450210","0","0","bgm_M169","102450209","bgm_M169","126343"
"0","100233","120450033","415","0","-50","20","100080","102450309","0","bgm_M170","25205","0","斯夸瑪冰脈‧東壁 45-3","bgm_M170","2021/08/17 16:00:00","120450031","120450031","0","3","116613","20","126223","370","0","bgm_M170","100232","1","0","0","211001000","100232","90","20","100231","120450032","2030/12/31 14:59:59","0","bgm_M170","430","12045003","12045","0","0","31133","0","102450310","0","0","bgm_M170","0","bgm_M170","126373"
"0","100233","120460013","380","0","-50","20","100080","102460106","0","bgm_M169","25201","0","拉泰里山脈‧崖上 46-1","bgm_M169","2021/09/16 16:00:00","120460011","120460011","0","3","126343","20","116553","-370","0","bgm_M169","100232","1","102460107","102460109","211001000","100232","90","20","100231","120460012","2030/12/31 14:59:59","0","bgm_M169","430","12046001","12046","0","0","31003","0","102460110","0","0","bgm_M169","102460108","bgm_M169","117041"
"0","100733","120460023","280","0","-50","20","100030","102460207","0","bgm_M169","25203","0","拉泰里山脈‧崖上 46-2","bgm_M169","2021/09/16 16:00:00","120460021","120460021","0","3","126373","20","116613","10","0","bgm_M169","100732","1","102460208","102460209","211001000","100732","90","20","100731","120460022","2030/12/31 14:59:59","0","bgm_M169","430","12046002","12046","0","0","31008","0","102460210","0","0","bgm_M169","102460209","bgm_M169","127221"
"0","101133","120460033","415","0","-50","20","100150","102460309","0","bgm_M170","25205","0","拉泰里山脈‧崖上 46-3","bgm_M170","2021/09/16 16:00:00","120460031","120460031","0","3","116313","20","116583","370","0","bgm_M170","101132","1","0","0","211001000","101132","90","20","101131","120460032","2030/12/31 14:59:59","0","bgm_M170","430","12046003","12046","0","0","31136","0","102460310","0","0","bgm_M170","0","bgm_M170","127011"
"0","100733","120470013","-35","0","-50","20","100030","102470106","0","bgm_M169","25201","0","拉泰里山脈‧崖下 47-1","bgm_M169","2021/10/15 16:00:00","120470011","120470011","0","3","117071","20","116491","-370","0","bgm_M169","100732","1","102470107","102470109","211001000","100732","90","20","100731","120470012","2030/12/31 14:59:59","0","bgm_M169","430","12047001","12047","0","0","31002","0","102470110","0","0","bgm_M169","102470108","bgm_M169","117581"
"0","101643","120470023","-135","0","-50","20","100450","102470206","0","bgm_M169","25203","0","拉泰里山脈‧崖下 47-2","bgm_M169","2021/10/15 16:00:00","120470021","120470021","0","3","127011","20","126283","10","0","bgm_M169","101642","1","102470207","102470209","211001000","101642","90","20","101641","120470022","2030/12/31 14:59:59","0","bgm_M169","430","12047002","12047","0","0","31027","0","102470210","0","0","bgm_M169","102470208","bgm_M169","117551"
"0","101103","120470033","-20","0","-50","20","100150","102470309","0","bgm_M170","25205","0","拉泰里山脈‧崖下 47-3","bgm_M170","2021/10/15 16:00:00","120470031","120470031","0","3","127251","20","116462","370","0","bgm_M170","101102","1","0","0","211001000","101102","90","20","101101","120470032","2030/12/31 14:59:59","0","bgm_M170","430","12047003","12047","0","0","31137","0","102470310","0","0","bgm_M170","0","bgm_M170","117611"
"0","101643","120480013","-35","0","-50","20","100450","102480106","0","bgm_M169","25201","0","埃斯塔荒野‧南部 48-1","bgm_M169","2021/11/15 16:00:00","120480011","120480011","0","3","117581","20","117041","-370","0","bgm_M169","101642","2","102480108","102480109","211001000","101642","90","20","101641","120480012","2030/12/31 14:59:59","0","bgm_M169","430","12048001","12048","0","0","31040","0","102480110","0","0","bgm_M169","102480107","bgm_M169","127281"
"0","101643","120480023","-135","0","-50","20","100450","102480206","0","bgm_M169","25203","0","埃斯塔荒野‧南部 48-2","bgm_M169","2021/11/15 16:00:00","120480021","120480021","0","3","117551","20","127011","10","0","bgm_M169","101642","2","102480207","102480209","211001000","101642","90","20","101641","120480022","2030/12/31 14:59:59","0","bgm_M169","430","12048002","12048","0","0","31038","0","102480210","0","0","bgm_M169","102480208","bgm_M169","117491"
"0","101103","120480033","-20","0","-50","20","100150","102480309","0","bgm_M170","25205","0","埃斯塔荒野‧南部 48-3","bgm_M170","2021/11/15 16:00:00","120480031","120480031","0","3","117611","20","127251","370","0","bgm_M170","101102","2","0","0","211001000","101102","90","20","101101","120480032","2030/12/31 14:59:59","0","bgm_M170","430","12048003","12048","0","0","31138","0","102480310","0","0","bgm_M170","0","bgm_M170","117461"
"0","101643","120490013","-35","0","-50","20","100450","102490106","0","bgm_M169","25201","0","埃斯塔荒野‧北部 49-1","bgm_M169","2021/12/15 16:00:00","120490011","120490011","0","3","127281","20","117551","-370","0","bgm_M169","101642","2","102490107","102490109","211001000","101642","90","20","101641","120490012","2030/12/31 14:59:59","0","bgm_M169","430","12049001","12049","0","0","31058","0","102490110","0","0","bgm_M169","102490108","bgm_M169","127012"
"0","101103","120490023","-135","0","-50","20","100150","102490206","0","bgm_M169","25203","0","埃斯塔荒野‧北部 49-2","bgm_M169","2021/12/15 16:00:00","120490021","120490021","0","3","127341","20","117611","10","0","bgm_M169","101102","2","102490207","102490209","211001000","101102","90","20","101101","120490022","2030/12/31 14:59:59","0","bgm_M169","430","12049002","12049","0","0","31020","0","102490210","0","0","bgm_M169","102490208","bgm_M169","117192"
"0","101103","120490033","-20","0","-50","20","100150","102490309","0","bgm_M170","25205","0","埃斯塔荒野‧北部 49-3","bgm_M170","2022/01/17 16:00:00","120490031","120490031","0","3","117042","20","127281","370","0","bgm_M170","101102","2","102490308","0","211001000","101102","90","20","101101","120490032","2030/12/31 14:59:59","0","bgm_M170","430","12049003","12049","0","0","31140","0","102490310","0","0","bgm_M170","102490308","bgm_M170","117552"
"0","101643","120500013","-35","0","-50","20","100450","102500106","0","bgm_M169","25201","0","涅羅礁岩‧西部 50-1","bgm_M169","2022/02/15 16:00:00","120500011","120500011","0","3","117612","20","127222","-370","0","bgm_M169","101642","2","102500107","102500109","211001000","101642","90","20","101641","120500012","2030/12/31 14:59:59","0","bgm_M169","430","12050001","12050","0","0","31050","0","102500110","0","0","bgm_M169","102500108","bgm_M169","117372"
"0","101843","120500023","-135","0","-50","20","100500","102500206","0","bgm_M169","25203","0","涅羅礁岩‧西部 50-2","bgm_M169","2022/02/15 16:00:00","120500021","120500021","0","3","117582","20","127012","10","0","bgm_M169","101842","2","102500207","102500209","211001000","101842","90","20","101841","120500022","2030/12/31 14:59:59","0","bgm_M169","430","12050002","12050","0","0","31048","0","102500210","0","0","bgm_M169","102500208","bgm_M169","117312"
"0","101133","120500033","-20","0","-50","20","100150","102500309","0","bgm_M170","25205","0","涅羅礁岩‧西部 50-3","bgm_M170","2022/02/15 16:00:00","120500031","120500031","0","3","127282","20","117612","370","0","bgm_M170","101132","2","102500307","0","211001000","101132","90","20","101131","120500032","2030/12/31 14:59:59","0","bgm_M170","430","12050003","12050","0","0","31142","0","102500310","0","0","bgm_M170","102500308","bgm_M170","127043"
