96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"20","113012","100382","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12007","90","380","20","墨提斯大瀑布 7-1","102070101","102070107","bgm_M06","120070011","211001000","0","0","3","20","bgm_M06","120070012","100382","0","bgm_M06","bgm_M06","123583","0","40","0","0","102070104","0","0","120070013","120070011","0","bgm_M06","12007001","102070108","-275","100030","0","25201","102070105","113581","0","100383","0","31058","100381","0"
"20","113552","100812","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12007","90","380","20","墨提斯大瀑布 7-2","102070206","0","bgm_M06","120070021","211001000","0","0","3","20","bgm_M06","120070022","100812","0","bgm_M06","bgm_M06","114191","0","-95","0","0","102070201","0","0","120070023","120070021","0","bgm_M06","12007002","102070209","-5","100070","0","25203","102070208","123282","0","100813","0","31027","100811","0"
"20","123042","100792","2015/12/17 15:00:00","bgm_M17","0","2030/12/31 14:59:59","12007","90","380","20","墨提斯大瀑布 7-3","0","0","bgm_M63","120070031","211001000","0","0","3","20","bgm_M63","120070032","100792","0","bgm_M17","bgm_M17_02","114041","0","-25","0","0","102070305","0","0","120070033","120070031","0","bgm_M17_02","12007003","102070301","355","100120","0","25205","102070311","113401","0","100793","0","31031","100791","0"
"20","123282","100512","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12008","90","400","20","伊麗絲樹海 8-1","102080103","102080109","bgm_M06","120080011","211001000","0","0","3","20","bgm_M06","120080012","100512","0","bgm_M06","bgm_M06","114011","0","-160","0","0","102080109","0","0","120080013","120080011","0","bgm_M06","12008001","102080110","-350","100020","0","25201","102080107","123582","0","100513","0","31003","100511","0"
"20","114371","100772","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12008","90","400","20","伊麗絲樹海 8-2","102080207","0","bgm_M06","120080021","211001000","0","0","3","20","bgm_M06","120080022","100772","0","bgm_M06","bgm_M06","124251","0","-110","0","0","102080202","0","0","120080023","120080021","0","bgm_M06","12008002","102080209","0","100060","0","25203","102080205","113614","0","100773","0","31008","100771","0"
"20","113401","100452","2015/12/17 15:00:00","bgm_M17","0","2030/12/31 14:59:59","12008","90","400","20","伊麗絲樹海 8-3","0","0","bgm_M63","120080031","211001000","0","0","3","20","bgm_M63","120080032","100452","0","bgm_M17","bgm_M17_02","114011","0","-30","0","0","102080305","0","0","120080033","120080031","0","bgm_M17_02","12008003","102080301","310","100090","0","25205","102080309","113553","0","100453","0","31032","100451","0"
"20","124431","100852","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12009","90","410","20","弗麗嘉雪原 9-1","102090101","102090106","bgm_M06","120090011","211001000","0","0","3","20","bgm_M06","120090012","100852","-50","bgm_M06","bgm_M06","114132","0","0","0","0","102090101","0","0","120090013","120090011","0","bgm_M06","12009001","102090107","-350","100130","0","25201","102090102","113553","0","100853","0","31040","100851","0"
"20","124491","100932","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","12009","90","410","20","弗麗嘉雪原 9-2","102090205","102090206","bgm_M06","120090021","211001000","0","0","3","20","bgm_M06","120090022","100932","0","bgm_M06","bgm_M06","124192","0","-110","0","0","102090201","0","0","120090023","120090021","0","bgm_M06","12009002","102090207","0","100140","0","25203","102090201","123583","0","100933","0","31020","100931","0"
"20","124401","100962","2015/12/17 15:00:00","bgm_M17","0","2030/12/31 14:59:59","12009","90","410","20","弗麗嘉雪原 9-3","0","0","bgm_M63","120090031","211001000","0","0","3","20","bgm_M63","120090032","100962","0","bgm_M17","bgm_M17_02","114012","0","-30","0","0","102090302","0","0","120090033","120090031","0","bgm_M17_02","12009003","102090301","380","100140","0","25205","102090307","113614","0","100963","0","31028","100961","0"
"20","114611","100752","2018/10/05 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12010","90","420","20","洛麗泰海岸 10-1","102100102","102100103","bgm_M06","120100011","211001000","0","0","3","20","bgm_M06","120100012","100752","0","bgm_M06","bgm_M06","124522","0","-120","0","0","102100107","0","0","120100013","120100011","0","bgm_M06","12010001","102100108","-350","100020","0","25201","102100101","114222","0","100753","0","31050","100751","0"
"20","114581","100892","2018/10/05 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12010","90","420","20","洛麗泰海岸 10-2","102100206","0","bgm_M06","120100021","211001000","0","0","3","20","bgm_M06","120100022","100892","0","bgm_M06","bgm_M06","124432","0","30","0","0","102100204","0","0","120100023","120100021","0","bgm_M06","12010002","102100207","0","100040","0","25203","102100201","124192","0","100893","0","31048","100891","0"
"20","114551","100472","2018/10/05 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12010","90","420","20","洛麗泰海岸 10-3","0","0","bgm_M63","120100031","211001000","0","0","3","20","bgm_M63","120100032","100472","0","bgm_M17","bgm_M17_02","124312","0","-80","0","0","102100302","0","0","120100033","120100031","0","bgm_M17_02","12010003","102100304","380","100110","0","25205","102100305","124042","0","100473","0","31030","100471","0"
"20","124312","101102","2018/11/07 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12011","90","430","20","蓋奴亞荒漠 11-1","102110103","0","bgm_M06","120110011","211001000","0","0","3","20","bgm_M06","120110012","101102","0","bgm_M06","bgm_M06","124163","0","-120","0","0","102110106","0","0","120110013","120110011","0","bgm_M06","12011001","102110107","-350","100150","0","25201","102110104","114581","0","101103","0","31052","101101","0"
"20","124192","100932","2018/11/07 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12011","90","430","20","蓋奴亞荒漠 11-2","102110208","0","bgm_M06","120110021","211001000","0","0","3","20","bgm_M06","120110022","100932","0","bgm_M06","bgm_M06","114193","0","30","0","0","102110204","0","0","120110023","120110021","0","bgm_M06","12011002","102110209","0","100080","0","25203","102110207","114551","0","100933","0","31027","100931","0"
"20","124432","100662","2018/11/07 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12011","90","430","20","蓋奴亞荒漠 11-3","102110303","0","bgm_M63","120110031","211001000","0","0","3","20","bgm_M63","120110032","100662","0","bgm_M17","bgm_M17_02","114013","0","-80","0","0","102110304","0","0","120110033","120110031","0","bgm_M17_02","12011003","102110307","380","100150","0","25205","102110308","114551","0","100663","0","31049","100661","0"
"20","114582","101102","2018/12/07 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12012","90","430","20","波諾尼亞砂丘 12-1","102120102","102120105","bgm_M06","120120011","211001000","0","0","3","20","bgm_M06","120120012","101102","0","bgm_M06","bgm_M06","124283","0","20","0","0","102120104","0","0","120120013","120120011","0","bgm_M06","12012001","102120107","-350","100150","0","25201","102120101","124163","0","101103","0","31033","101101","0"
"20","114552","101072","2018/12/07 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12012","90","430","20","波諾尼亞砂丘 12-2","102120204","102120206","bgm_M06","120120021","211001000","0","0","3","20","bgm_M06","120120022","101072","0","bgm_M06","bgm_M06","124343","0","-120","0","0","102120201","0","0","120120023","120120021","0","bgm_M06","12012002","102120209","0","100150","0","25203","102120203","114133","0","101073","0","31038","101071","0"
"20","114582","101132","2018/12/07 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12012","90","430","20","波諾尼亞砂丘 12-3","102120303","0","bgm_M63","120120031","211001000","0","0","3","20","bgm_M63","120120032","101132","0","bgm_M17","bgm_M17_02","124313","0","40","0","0","102120302","0","0","120120033","120120031","0","bgm_M17_02","12012003","102120307","380","100150","0","25205","102120308","114013","0","101133","0","31032","101131","0"
"20","124343","101102","2019/01/03 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12013","90","430","20","朵羅西亞溼地 13-1","102130107","0","bgm_M06","120130011","211001000","0","0","3","20","bgm_M06","120130012","101102","0","bgm_M06","bgm_M06","114164","0","20","0","0","102130105","0","0","120130013","120130011","0","bgm_M06","12013001","102130109","-350","100150","0","25201","102130108","114582","0","101103","0","31059","101101","0"
"20","124462","100812","2019/01/03 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12013","90","430","20","朵羅西亞溼地 13-2","102130206","0","bgm_M06","120130021","211001000","0","0","3","20","bgm_M06","120130022","100812","0","bgm_M06","bgm_M06","114254","0","-120","0","0","102130202","0","0","120130023","120130021","0","bgm_M06","12013002","102130209","0","100100","0","25203","102130208","114612","0","100813","0","31008","100811","0"
"20","114013","100753","2019/01/03 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12013","90","430","20","朵羅西亞溼地 13-3","102130303","0","bgm_M63","120130031","211001000","0","0","3","20","bgm_M63","120130032","100753","0","bgm_M17","bgm_M17_02","114014","0","-100","0","0","102130307","0","0","120130033","120130031","0","bgm_M17_02","12013003","102130309","380","100040","0","25205","102130310","114552","0","100754","0","31057","100752","0"
"20","114194","100362","2019/01/30 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12014","90","430","20","尤金尼亞熱地 14-1","102140102","102140105","bgm_M06","120140011","211001000","0","0","3","20","bgm_M06","120140012","100362","0","bgm_M06","bgm_M06","114583","0","-100","0","0","102140107","0","0","120140013","120140011","0","bgm_M06","12014001","102140108","-350","100020","0","25201","102140104","114582","0","100363","0","31021","100361","0"
"20","124044","101232","2019/01/30 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12014","90","430","20","尤金尼亞熱地 14-2","102140208","102140207","bgm_M06","120140021","211001000","0","0","3","20","bgm_M06","120140022","101232","-50","bgm_M06","bgm_M06","114554","0","20","0","0","102140202","0","0","120140023","120140021","0","bgm_M06","12014002","102140209","0","100170","0","25203","102140204","114552","0","101233","0","31031","101231","0"
"20","114014","100872","2019/01/30 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12014","90","430","20","尤金尼亞熱地 14-3","102140308","0","bgm_M63","120140031","211001000","0","0","3","20","bgm_M63","120140032","100872","0","bgm_M17","bgm_M17_02","114553","0","-90","0","0","102140306","0","0","120140033","120140031","0","bgm_M17_02","12014003","102140309","380","100060","0","25205","102140307","124402","0","100873","0","31047","100871","0"
"20","114613","100382","2019/02/18 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12015","90","430","20","塔利亞火山 15-1","102150104","102150106","bgm_M06","120150011","211001000","0","0","3","20","bgm_M06","120150012","100382","-50","bgm_M06","bgm_M06","124373","0","50","0","0","102150101","0","0","120150013","120150011","0","bgm_M06","12015001","102150108","-350","100030","0","25201","102150103","114254","0","100383","0","31002","100381","0"
"20","114553","100192","2019/02/18 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12015","90","430","20","塔利亞火山 15-2","102150205","102150206","bgm_M06","120150021","211001000","0","0","3","20","bgm_M06","120150022","100192","-50","bgm_M06","bgm_M06","124284","0","-130","0","0","102150204","0","0","120150023","120150021","0","bgm_M06","12015002","102150209","0","100160","0","25203","102150201","114194","0","100193","0","31020","100191","0"
"20","114554","100198","2019/02/18 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12015","90","430","20","塔利亞火山 15-3","0","0","bgm_M63","120150031","211001000","0","0","3","20","bgm_M63","120150032","100198","-50","bgm_M17","bgm_M17_02","124433","0","-30","0","0","102150306","0","0","120150033","120150031","0","bgm_M17_02","12015003","102150309","380","100170","0","25205","102150307","114134","0","100199","0","31063","100197","0"
"20","114134","100992","2019/03/21 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12016","90","430","20","泰美斯銀嶺 16-1","102160107","102160103","bgm_M06","120160011","211001000","0","0","3","20","bgm_M06","120160012","100992","-50","bgm_M06","bgm_M06","125131","0","-130","0","0","102160101","0","0","120160013","120160011","0","bgm_M06","12016001","102160108","-350","100240","0","25201","102160102","114553","0","100993","0","31040","100991","0"
"20","124433","100962","2019/03/21 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12016","90","430","20","泰美斯銀嶺 16-2","102160205","102160206","bgm_M06","120160021","211001000","0","0","3","20","bgm_M06","120160022","100962","-50","bgm_M06","bgm_M06","115161","0","0","0","0","102160204","0","0","120160023","120160021","0","bgm_M06","12016002","102160207","0","100140","0","25203","102160201","124314","0","100963","0","31048","100961","0"
"20","124463","100232","2019/03/21 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12016","90","430","20","泰美斯銀嶺 16-3","102160310","0","bgm_M63","120160031","211001000","0","0","3","20","bgm_M63","120160032","100232","-50","bgm_M17","bgm_M17_02","115221","0","-30","0","0","102160304","0","0","120160033","120160031","0","bgm_M17_02","12016003","102160309","380","100080","0","25205","102160307","124224","0","100233","0","31036","100231","0"
"20","115011","100992","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12017","90","430","20","菲得斯冰原 17-1","102170107","102170107","bgm_M06","120170011","211001000","0","0","3","20","bgm_M06","120170012","100992","-50","bgm_M06","bgm_M06","115581","0","-30","0","0","102170102","0","0","120170013","120170011","0","bgm_M06","12017001","102170108","-350","100240","0","25201","102170101","124433","0","100993","0","31058","100991","0"
"20","125191","100962","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","12017","90","430","20","菲得斯冰原 17-2","102170205","102170207","bgm_M06","120170021","211001000","0","0","3","20","bgm_M06","120170022","100962","-50","bgm_M06","bgm_M06","115551","0","-110","0","0","102170203","0","0","120170023","120170021","0","bgm_M06","12017002","102170209","0","100140","0","25203","102170206","114553","0","100963","0","31027","100961","0"
"20","115221","100992","2019/04/19 16:00:00","bgm_M17","0","2030/12/31 14:59:59","12017","90","430","20","菲得斯冰原 17-3","102170310","0","bgm_M63","120170031","211001000","0","0","3","20","bgm_M63","120170032","100992","-50","bgm_M17","bgm_M17_02","115611","0","-10","0","0","102170304","0","0","120170033","120170031","0","bgm_M17_02","12017003","102170309","380","100240","0","25205","102170307","114613","0","100993","0","31044","100991","0"
"20","115011","101402","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12018","90","430","20","法艾頓草原‧北部 18-1","102180101","102180107","bgm_M169","120180011","211001000","0","0","3","20","bgm_M169","120180012","101402","-50","bgm_M169","bgm_M169","125281","0","0","0","0","102180103","0","0","120180013","120180011","0","bgm_M169","12018001","102180108","-350","100050","0","25201","102180104","124284","0","101403","0","31003","101401","0"
"20","125131","100692","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12018","90","430","20","法艾頓草原‧北部 18-2","102180205","102180206","bgm_M169","120180021","211001000","0","0","3","20","bgm_M169","120180022","100692","-50","bgm_M169","bgm_M169","125341","0","-130","0","0","102180204","0","0","120180023","120180021","0","bgm_M169","12018002","102180207","0","100020","0","25203","102180203","114134","0","100693","0","31038","100691","0"
"20","115551","101432","2019/05/21 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12018","90","430","20","法艾頓草原‧北部 18-3","102180302","0","bgm_M170","120180031","211001000","0","0","3","20","bgm_M170","120180032","101432","-50","bgm_M170","bgm_M170","125401","0","-30","0","0","102180301","0","0","120180033","120180031","0","bgm_M170","12018003","102180305","380","100050","0","25205","102180307","115011","0","101433","0","31028","101431","0"
"20","125521","101402","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12019","90","430","20","法艾頓草原‧南部 19-1","102190103","102190107","bgm_M169","120190011","211001000","0","0","3","20","bgm_M169","120190012","101402","-50","bgm_M169","bgm_M169","115222","0","-90","0","0","102190105","0","0","120190013","120190011","0","bgm_M169","12019001","102190108","-350","100050","0","25201","102190104","115611","0","101403","0","31050","101401","0"
"20","125281","101402","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12019","90","430","20","法艾頓草原‧南部 19-2","102190207","102190201","bgm_M169","120190021","211001000","0","0","3","20","bgm_M169","120190022","101402","-50","bgm_M169","bgm_M169","125162","0","-10","0","0","102190202","0","0","120190023","120190021","0","bgm_M169","12019002","102190209","0","100050","0","25203","102190206","125191","0","101403","0","31033","101401","0"
"20","115011","101432","2019/06/17 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12019","90","430","20","法艾頓草原‧南部 19-3","102190307","0","bgm_M170","120190031","211001000","0","0","3","20","bgm_M170","120190032","101432","-50","bgm_M170","bgm_M170","125012","0","-75","0","0","102190302","0","0","120190033","120190031","0","bgm_M170","12019003","102190308","380","100020","0","25205","102190309","115551","0","101433","0","31057","101431","0"
"20","125162","101402","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12020","90","430","20","卡斯塔利亞樹林‧西部 20-1","102200108","102200107","bgm_M169","120200011","211001000","0","0","3","20","bgm_M169","120200012","101402","-50","bgm_M169","bgm_M169","115582","0","-10","0","0","102200106","0","0","120200013","120200011","0","bgm_M169","12020001","102200109","-350","100010","0","25201","102200104","115581","0","101403","0","31052","101401","0"
"20","125252","100932","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12020","90","430","20","卡斯塔利亞樹林‧西部 20-2","102200207","102200205","bgm_M169","120200021","211001000","0","0","3","20","bgm_M169","120200022","100932","-50","bgm_M169","bgm_M169","115612","0","-90","0","0","102200204","0","0","120200023","120200021","0","bgm_M169","12020002","102200208","0","100080","0","25203","102200206","125521","0","100933","0","31008","100931","0"
"20","115042","100368","2019/08/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12020","90","430","20","卡斯塔利亞樹林‧西部 20-3","0","0","bgm_M170","120200031","211001000","0","0","3","20","bgm_M170","120200032","100368","-50","bgm_M170","bgm_M170","115552","0","0","0","0","102200311","0","0","120200033","120200031","0","bgm_M170","12020003","102200309","380","100020","0","25205","102200310","125311","0","100369","0","31030","100367","0"
"20","125371","101402","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12021","90","430","20","卡斯塔利亞樹林‧東部 21-1","102210107","102210104","bgm_M169","120210011","211001000","0","0","3","20","bgm_M169","120210012","101402","-50","bgm_M169","bgm_M169","125522","0","-10","0","0","102210106","0","0","120210013","120210011","0","bgm_M169","12021001","102210109","-350","100050","0","25201","102210106","125252","0","101403","0","31002","101401","0"
"20","115042","100932","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12021","90","430","20","卡斯塔利亞樹林‧東部 21-2","102210205","0","bgm_M169","120210021","211001000","0","0","3","20","bgm_M169","120210022","100932","-50","bgm_M169","bgm_M169","125312","0","-90","0","0","102210207","0","0","120210023","120210021","0","bgm_M169","12021002","102210208","0","100080","0","25203","102210206","125401","0","100933","0","31031","100931","0"
"20","125072","100368","2019/08/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12021","90","430","20","卡斯塔利亞樹林‧東部 21-3","102210308","0","bgm_M170","120210031","211001000","0","0","3","20","bgm_M170","120210032","100368","-50","bgm_M170","bgm_M170","125282","0","0","0","0","102210311","0","0","120210033","120210031","0","bgm_M170","12021003","102210309","380","100020","0","25205","102210310","115551","0","100369","0","31037","100367","0"
"20","125342","100432","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12022","90","430","20","馬提爾德岩峰‧南部 22-1","102220108","102220104","bgm_M169","120220011","211001000","0","0","3","20","bgm_M169","120220012","100432","-50","bgm_M169","bgm_M169","125193","0","-90","0","0","102220107","0","0","120220013","120220011","0","bgm_M169","12022001","102220109","-350","100050","0","25201","102220106","115551","0","100433","0","31021","100431","0"
"20","115582","100362","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12022","90","430","20","馬提爾德岩峰‧南部 22-2","102220205","102220208","bgm_M169","120220021","211001000","0","0","3","20","bgm_M169","120220022","100362","-50","bgm_M169","bgm_M169","115163","0","-10","0","0","102220207","0","0","120220023","120220021","0","bgm_M169","12022002","102220209","0","100080","0","25203","102220206","115192","0","100363","0","31048","100361","0"
"20","125431","101642","2019/09/17 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12022","90","430","20","馬提爾德岩峰‧南部 22-3","102220307","0","bgm_M170","120220031","211001000","0","0","3","20","bgm_M170","120220032","101642","-50","bgm_M170","bgm_M170","125013","0","-75","0","0","102220311","0","0","120220033","120220031","0","bgm_M170","12022003","102220308","380","100020","0","25205","102220309","125012","0","101643","0","31047","101641","0"
"20","115163","100432","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12023","90","430","20","馬提爾德岩峰‧北部 23-1","102230106","102230105","bgm_M169","120230011","211001000","0","0","3","20","bgm_M169","120230012","100432","-50","bgm_M169","bgm_M169","115613","0","-20","0","0","102230107","0","0","120230013","120230011","0","bgm_M169","12023001","102230109","-350","100050","0","25201","102230108","125342","0","100433","0","31059","100431","0"
"20","125193","100362","2019/09/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12023","90","430","20","馬提爾德岩峰‧北部 23-2","102230201","0","bgm_M169","120230021","211001000","0","0","3","20","bgm_M169","120230022","100362","-50","bgm_M169","bgm_M169","115583","0","-90","0","0","102230206","0","0","120230023","120230021","0","bgm_M169","12023002","102230209","0","100080","0","25203","102230205","115552","0","100363","0","31020","100361","0"
"20","125013","101642","2019/09/17 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12023","90","430","20","馬提爾德岩峰‧北部 23-3","102230304","102230307","bgm_M170","120230031","211001000","0","0","3","20","bgm_M170","120230032","101642","-50","bgm_M170","bgm_M170","115553","0","10","0","0","102230311","0","0","120230033","120230031","0","bgm_M170","12023003","102230308","380","100020","0","25205","102230309","125431","0","101643","0","31049","101641","0"
"20","125373","101642","2019/10/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12024","90","430","20","雷蒂烏斯群峰‧西麓 24-1","102240107","102240105","bgm_M169","120240011","211001000","0","0","3","20","bgm_M169","120240012","101642","-50","bgm_M169","bgm_M169","125283","0","-40","0","0","102240101","0","0","120240013","120240011","0","bgm_M169","12024001","102240109","-350","100450","0","25201","102240108","115613","0","101643","0","31040","101641","0"
"20","125343","101692","2019/10/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12024","90","430","20","雷蒂烏斯群峰‧西麓 24-2","102240202","102240206","bgm_M169","120240021","211001000","0","0","3","20","bgm_M169","120240022","101692","-50","bgm_M169","bgm_M169","125462","0","-120","0","0","102240201","0","0","120240023","120240021","0","bgm_M169","12024002","102240209","0","100460","0","25203","102240205","115553","0","101693","0","31027","101691","0"
"20","125313","101802","2019/10/15 16:00:00","bgm_M170","0","2030/12/31 14:59:59","12024","90","430","20","雷蒂烏斯群峰‧西麓 24-3","0","0","bgm_M170","120240031","211001000","0","0","3","20","bgm_M170","120240032","101802","-50","bgm_M170","bgm_M170","125491","0","10","0","0","102240311","0","0","120240033","120240031","0","bgm_M170","12024003","102240308","380","100450","0","25205","102240309","115583","0","101803","0","31056","101801","0"
"20","125283","101642","2019/11/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12025","90","430","20","雷蒂烏斯群峰‧東麓 25-1","102250101","102250105","bgm_M169","120250011","211001000","0","0","3","20","bgm_M169","120250012","101642","-50","bgm_M169","bgm_M169","125014","0","-40","0","0","102250107","0","0","120250013","120250011","0","bgm_M169","12025001","102250109","-350","100450","0","25201","102250104","115613","0","101643","0","31058","101641","0"
"20","125373","101692","2019/11/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","12025","90","430","20","雷蒂烏斯群峰‧東麓 25-2","102250208","102250204","bgm_M169","120250021","211001000","0","0","3","20","bgm_M169","120250022","101692","-50","bgm_M169","bgm_M169","125224","0","-120","0","0","102250206","0","0","120250023","120250021","0","bgm_M169","12025002","102250209","0","100460","0","25203","102250202","115553","0","101693","0","31038","101691","0"
