fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"120360031","12036003","430","102360308","125017","0","-50","0","31065","100500","430","bgm_M170","bgm_M170","0","102360307","211001000","101841","120360033","bgm_M170","125287","bgm_M170","2020/11/13 16:00:00","25205","20","30","120360032","101843","0","102360302","0","bgm_M170","12036","0","20","0","0","0","115557","2030/12/31 14:59:59","0","bgm_M170","0","120360031","101842","3","90","0","0","維娜湖畔道‧南部 36-3","101842","0","20","0"
"120370011","12037001","430","102370102","115617","0","-50","102370108","31059","100020","-345","bgm_M169","bgm_M169","0","102370110","211001000","100691","120370013","bgm_M169","126251","bgm_M169","2020/12/14 16:00:00","25201","20","55","120370012","100693","0","102370103","0","bgm_M169","12037","0","20","0","0","102370109","125377","2030/12/31 14:59:59","0","bgm_M169","1","120370011","100692","3","90","0","0","維娜湖畔道‧北部 37-1","100692","0","20","0"
"120370021","12037002","430","102370203","115587","0","-50","102370204","31027","100080","40","bgm_M169","bgm_M169","0","102370210","211001000","100931","120370023","bgm_M169","126011","bgm_M169","2020/12/14 16:00:00","25203","20","35","120370022","100933","0","102370202","0","bgm_M169","12037","0","20","0","0","102370208","125287","2030/12/31 14:59:59","0","bgm_M169","1","120370021","100932","3","90","0","0","維娜湖畔道‧北部 37-2","100932","0","20","0"
"120370031","12037003","430","102370309","115557","0","-50","0","31117","100500","370","bgm_M170","bgm_M170","0","102370310","211001000","101841","120370033","bgm_M170","126221","bgm_M170","2020/12/14 16:00:00","25205","20","-125","120370032","101843","0","102370301","0","bgm_M170","12037","0","20","0","0","0","115464","2030/12/31 14:59:59","0","bgm_M170","1","120370031","101842","3","90","0","0","維娜湖畔道‧北部 37-3","101842","0","20","0"
"120380011","12038001","430","102380101","115317","0","-50","102380105","31021","100020","-370","bgm_M169","bgm_M169","0","102380110","211001000","102111","120380013","bgm_M169","116581","bgm_M169","2021/01/15 16:00:00","25201","20","-35","120380012","102113","0","102380103","0","bgm_M169","12038","0","20","0","0","102380109","126251","2030/12/31 14:59:59","0","bgm_M169","1","120380011","102112","3","90","0","0","拉圖斯斷崖‧南部 38-1","102112","0","20","0"
"120380021","12038002","430","102380206","115403","0","-50","102380210","31033","100460","10","bgm_M169","bgm_M169","0","102380208","211001000","101691","120380023","bgm_M169","116611","bgm_M169","2021/01/15 16:00:00","25203","20","-135","120380022","101693","0","102380206","0","bgm_M169","12038","0","20","0","0","102380209","126221","2030/12/31 14:59:59","0","bgm_M169","1","120380021","101692","3","90","0","0","拉圖斯斷崖‧南部 38-2","101692","0","20","0"
"120380031","12038003","430","102380309","125347","0","-50","0","31122","100030","370","bgm_M170","bgm_M170","0","102380310","211001000","102371","120380033","bgm_M170","116551","bgm_M170","2021/01/15 16:00:00","25205","20","0","120380032","102373","0","0","0","bgm_M170","12038","0","20","0","0","0","126011","2030/12/31 14:59:59","0","bgm_M170","1","120380031","102372","3","90","0","0","拉圖斯斷崖‧南部 38-3","102372","0","20","0"
"120390011","12039001","430","102390106","126221","0","-50","102390108","31002","100050","-370","bgm_M169","bgm_M169","0","102390110","211001000","102111","120390013","bgm_M169","126371","bgm_M169","2021/02/09 16:00:00","25201","20","-35","120390012","102113","0","102390107","0","bgm_M169","12039","0","20","0","0","102390109","116611","2030/12/31 14:59:59","0","bgm_M169","1","120390011","102112","3","90","0","0","拉圖斯斷崖‧北部 39-1","102112","0","20","0"
"120390021","12039002","430","102390206","126011","0","-50","102390208","31031","100020","10","bgm_M169","bgm_M169","0","102390210","211001000","101691","120390023","bgm_M169","126281","bgm_M169","2021/02/09 16:00:00","25203","20","-135","120390022","101693","0","102390207","0","bgm_M169","12039","0","20","0","0","102390209","116551","2030/12/31 14:59:59","0","bgm_M169","1","120390021","101692","3","90","0","0","拉圖斯斷崖‧北部 39-2","101692","0","20","0"
"120390031","12039003","430","102390309","126251","0","-50","102390307","31110","100030","370","bgm_M170","bgm_M170","0","102390310","211001000","101641","120390033","bgm_M170","116461","bgm_M170","2021/02/09 16:00:00","25205","20","0","120390032","101643","0","102390308","0","bgm_M170","12039","0","20","0","0","0","116581","2030/12/31 14:59:59","0","bgm_M170","1","120390031","101642","3","90","0","0","拉圖斯斷崖‧北部 39-3","101642","0","20","0"
"120400011","12040001","430","102400107","116551","0","-50","102400106","31058","100030","-370","bgm_M169","bgm_M169","0","102400110","211001000","101641","120400013","bgm_M169","126012","bgm_M169","2021/03/15 16:00:00","25201","20","-35","120400012","101643","0","102400108","0","bgm_M169","12040","0","20","0","0","102400109","126341","2030/12/31 14:59:59","0","bgm_M169","1","120400011","101642","3","90","0","0","斯卡普山系‧西麓 40-1","101642","0","20","0"
"120400021","12040002","430","102400207","116611","0","-50","102400209","31008","100050","10","bgm_M169","bgm_M169","0","102400210","211001000","102111","120400023","bgm_M169","126222","bgm_M169","2021/03/15 16:00:00","25203","20","-135","120400022","102113","0","102400209","0","bgm_M169","12040","0","20","0","0","102400208","126371","2030/12/31 14:59:59","0","bgm_M169","1","120400021","102112","3","90","0","0","斯卡普山系‧西麓 40-2","102112","0","20","0"
"120400031","12040003","430","102400309","116551","0","-50","0","31109","100140","370","bgm_M170","bgm_M170","0","102400310","211001000","100961","120400033","bgm_M170","116132","bgm_M170","2021/03/15 16:00:00","25205","20","0","120400032","100963","0","0","0","bgm_M170","12040","0","20","0","0","0","126281","2030/12/31 14:59:59","0","bgm_M170","1","120400031","100962","3","90","0","0","斯卡普山系‧西麓 40-3","100962","0","20","0"
"120410011","12041001","430","102410106","126281","0","-50","102410108","31050","100030","-370","bgm_M169","bgm_M169","0","102410110","211001000","101641","120410013","bgm_M169","116582","bgm_M169","2021/04/16 16:00:00","25201","20","-35","120410012","101643","0","102410107","0","bgm_M169","12041","0","20","0","0","102410109","126012","2030/12/31 14:59:59","0","bgm_M169","1","120410011","101642","3","90","0","0","斯卡普山系‧東麓 41-1","101642","0","20","0"
"120410021","12041002","430","102410207","126371","0","-50","102410208","31020","100050","10","bgm_M169","bgm_M169","0","102410210","211001000","102111","120410023","bgm_M169","116612","bgm_M169","2021/04/16 16:00:00","25203","20","-135","120410022","102113","0","102410208","0","bgm_M169","12041","0","20","0","0","102410209","126252","2030/12/31 14:59:59","0","bgm_M169","1","120410021","102112","3","90","0","0","斯卡普山系‧東麓 41-2","102112","0","20","0"
"120410031","12041003","430","102410309","126341","0","-50","0","31127","100140","370","bgm_M170","bgm_M170","0","102410310","211001000","100961","120410033","bgm_M170","116552","bgm_M170","2021/04/16 16:00:00","25205","20","0","120410032","100963","0","0","0","bgm_M170","12041","0","20","0","0","0","116072","2030/12/31 14:59:59","0","bgm_M170","1","120410031","100962","3","90","0","0","斯卡普山系‧東麓 41-3","100962","0","20","0"
"120420011","12042001","430","102420106","116042","0","-50","102420108","31052","100030","-370","bgm_M169","bgm_M169","0","102420110","211001000","100731","120420013","bgm_M169","116431","bgm_M169","2021/05/17 16:00:00","25201","20","-215","120420012","100733","0","102420107","0","bgm_M169","12042","0","20","0","0","102420109","116582","2030/12/31 14:59:59","0","bgm_M169","1","120420011","100732","3","90","0","0","佩克托斯冰峰‧西壁 42-1","100732","0","20","0"
"120420021","12042002","430","102420206","126012","0","-50","102420208","31038","100080","10","bgm_M169","bgm_M169","0","102420210","211001000","100231","120420023","bgm_M169","126282","bgm_M169","2021/05/17 16:00:00","25203","20","-315","120420022","100233","0","102420207","0","bgm_M169","12042","0","20","0","0","102420209","116552","2030/12/31 14:59:59","0","bgm_M169","1","120420021","100232","3","90","0","0","佩克托斯冰峰‧西壁 42-2","100232","0","20","0"
"120420031","12042003","430","102420309","126252","0","-50","0","31128","100140","370","bgm_M170","bgm_M170","0","102420310","211001000","100961","120420033","bgm_M170","126521","bgm_M170","2021/05/17 16:00:00","25205","20","-180","120420032","100963","0","0","0","bgm_M170","12042","0","20","0","0","0","116612","2030/12/31 14:59:59","0","bgm_M170","1","120420031","100962","3","90","0","0","佩克托斯冰峰‧西壁 42-3","100962","0","20","0"
"120430011","12043001","430","102430107","116612","0","-50","102430108","31040","100030","-370","bgm_M169","bgm_M169","0","102430110","211001000","100731","120430013","bgm_M169","116133","bgm_M169","2015/12/17 15:00:00","25201","20","-350","120430012","100733","0","102430108","0","bgm_M169","12043","0","20","0","0","102430109","126521","2030/12/31 14:59:59","0","bgm_M169","1","120430011","100732","3","90","0","0","佩克托斯冰峰‧東壁 43-1","100732","0","20","0"
"120430021","12043002","430","102430206","116552","0","-50","102430208","31033","100140","10","bgm_M169","bgm_M169","0","102430210","211001000","100961","120430023","bgm_M169","126013","bgm_M169","2015/12/17 15:00:00","25203","20","-450","120430022","100963","0","102430207","0","bgm_M169","12043","0","20","0","0","102430209","116431","2030/12/31 14:59:59","0","bgm_M169","1","120430021","100962","3","90","0","0","佩克托斯冰峰‧東壁 43-2","100962","0","20","0"
"120430031","12043003","430","102430309","116582","0","-50","102430308","31129","100080","370","bgm_M170","bgm_M170","0","102430310","211001000","100231","120430033","bgm_M170","116193","bgm_M170","2015/12/17 15:00:00","25205","20","-315","120430032","100233","0","102430307","0","bgm_M170","12043","0","20","0","0","0","116312","2030/12/31 14:59:59","0","bgm_M170","1","120430031","100232","3","90","0","0","佩克托斯冰峰‧東壁 43-3","100232","0","20","0"
"120440011","12044001","430","102440106","116431","0","-50","102440108","31021","100030","-370","bgm_M169","bgm_M169","0","102440110","211001000","100731","120440013","bgm_M169","116583","bgm_M169","2015/12/17 15:00:00","25201","20","170","120440012","100733","0","102440107","0","bgm_M169","12044","0","20","0","0","102440109","126163","2030/12/31 14:59:59","0","bgm_M169","1","120440011","100732","3","90","0","0","斯夸瑪冰脈‧西壁 44-1","100732","0","20","0"
"120440021","12044002","430","102440206","126342","0","-50","102440208","31031","100140","10","bgm_M169","bgm_M169","0","102440210","211001000","100961","120440023","bgm_M169","116613","bgm_M169","2015/12/17 15:00:00","25203","20","70","120440022","100963","0","102440207","0","bgm_M169","12044","0","20","0","0","102440209","126253","2030/12/31 14:59:59","0","bgm_M169","1","120440021","100962","3","90","0","0","斯夸瑪冰脈‧西壁 44-2","100962","0","20","0"
"120440031","12044003","430","102440309","126282","0","-50","0","31066","100080","370","bgm_M170","bgm_M170","0","102440310","211001000","100231","120440033","bgm_M170","116553","bgm_M170","2015/12/17 15:00:00","25205","20","205","120440032","100233","0","0","0","bgm_M170","12044","0","20","0","0","0","116043","2030/12/31 14:59:59","0","bgm_M170","1","120440031","100232","3","90","0","0","斯夸瑪冰脈‧西壁 44-3","100232","0","20","0"
"120450011","12045001","430","102450106","116073","0","-50","102450108","31059","100030","-370","bgm_M169","bgm_M169","0","102450110","211001000","100731","120450013","bgm_M169","116313","bgm_M169","2021/08/17 16:00:00","25201","20","380","120450012","100733","0","102450107","0","bgm_M169","12045","0","20","0","0","102450109","116583","2030/12/31 14:59:59","0","bgm_M169","1","120450011","100732","3","90","0","0","斯夸瑪冰脈‧東壁 45-1","100732","0","20","0"
"120450021","12045002","430","102450206","126013","0","-50","102450209","31048","100140","10","bgm_M169","bgm_M169","0","102450210","211001000","100961","120450023","bgm_M169","126343","bgm_M169","2021/08/17 16:00:00","25203","20","280","120450022","100963","0","102450208","0","bgm_M169","12045","0","20","0","0","102450207","116553","2030/12/31 14:59:59","0","bgm_M169","1","120450021","100962","3","90","0","0","斯夸瑪冰脈‧東壁 45-2","100962","0","20","0"
"120450031","12045003","430","102450309","126223","0","-50","0","31133","100080","370","bgm_M170","bgm_M170","0","102450310","211001000","100231","120450033","bgm_M170","126373","bgm_M170","2021/08/17 16:00:00","25205","20","415","120450032","100233","0","0","0","bgm_M170","12045","0","20","0","0","0","116613","2030/12/31 14:59:59","0","bgm_M170","1","120450031","100232","3","90","0","0","斯夸瑪冰脈‧東壁 45-3","100232","0","20","0"
"120460011","12046001","430","102460106","116553","0","-50","102460108","31003","100080","-370","bgm_M169","bgm_M169","0","102460110","211001000","100231","120460013","bgm_M169","117041","bgm_M169","2021/09/16 16:00:00","25201","20","380","120460012","100233","0","102460107","0","bgm_M169","12046","0","20","0","0","102460109","126343","2030/12/31 14:59:59","0","bgm_M169","1","120460011","100232","3","90","0","0","拉泰里山脈‧崖上 46-1","100232","0","20","0"
"120460021","12046002","430","102460207","116613","0","-50","102460209","31008","100030","10","bgm_M169","bgm_M169","0","102460210","211001000","100731","120460023","bgm_M169","127221","bgm_M169","2021/09/16 16:00:00","25203","20","280","120460022","100733","0","102460208","0","bgm_M169","12046","0","20","0","0","102460209","126373","2030/12/31 14:59:59","0","bgm_M169","1","120460021","100732","3","90","0","0","拉泰里山脈‧崖上 46-2","100732","0","20","0"
"120460031","12046003","430","102460309","116583","0","-50","0","31136","100150","370","bgm_M170","bgm_M170","0","102460310","211001000","101131","120460033","bgm_M170","127011","bgm_M170","2021/09/16 16:00:00","25205","20","415","120460032","101133","0","0","0","bgm_M170","12046","0","20","0","0","0","116313","2030/12/31 14:59:59","0","bgm_M170","1","120460031","101132","3","90","0","0","拉泰里山脈‧崖上 46-3","101132","0","20","0"
"120470011","12047001","430","102470106","116491","0","-50","102470108","31002","100030","-370","bgm_M169","bgm_M169","0","102470110","211001000","100731","120470013","bgm_M169","117581","bgm_M169","2021/10/15 16:00:00","25201","20","-35","120470012","100733","0","102470107","0","bgm_M169","12047","0","20","0","0","102470109","117071","2030/12/31 14:59:59","0","bgm_M169","1","120470011","100732","3","90","0","0","拉泰里山脈‧崖下 47-1","100732","0","20","0"
"120470021","12047002","430","102470206","126283","0","-50","102470208","31027","100450","10","bgm_M169","bgm_M169","0","102470210","211001000","101641","120470023","bgm_M169","117551","bgm_M169","2021/10/15 16:00:00","25203","20","-135","120470022","101643","0","102470207","0","bgm_M169","12047","0","20","0","0","102470209","127011","2030/12/31 14:59:59","0","bgm_M169","1","120470021","101642","3","90","0","0","拉泰里山脈‧崖下 47-2","101642","0","20","0"
"120470031","12047003","430","102470309","116462","0","-50","0","31137","100150","370","bgm_M170","bgm_M170","0","102470310","211001000","101101","120470033","bgm_M170","117611","bgm_M170","2021/10/15 16:00:00","25205","20","-20","120470032","101103","0","0","0","bgm_M170","12047","0","20","0","0","0","127251","2030/12/31 14:59:59","0","bgm_M170","1","120470031","101102","3","90","0","0","拉泰里山脈‧崖下 47-3","101102","0","20","0"
"120480011","12048001","430","102480106","117041","0","-50","102480107","31040","100450","-370","bgm_M169","bgm_M169","0","102480110","211001000","101641","120480013","bgm_M169","127281","bgm_M169","2021/11/15 16:00:00","25201","20","-35","120480012","101643","0","102480108","0","bgm_M169","12048","0","20","0","0","102480109","117581","2030/12/31 14:59:59","0","bgm_M169","2","120480011","101642","3","90","0","0","埃斯塔荒野‧南部 48-1","101642","0","20","0"
"120480021","12048002","430","102480206","127011","0","-50","102480208","31038","100450","10","bgm_M169","bgm_M169","0","102480210","211001000","101641","120480023","bgm_M169","117491","bgm_M169","2021/11/15 16:00:00","25203","20","-135","120480022","101643","0","102480207","0","bgm_M169","12048","0","20","0","0","102480209","117551","2030/12/31 14:59:59","0","bgm_M169","2","120480021","101642","3","90","0","0","埃斯塔荒野‧南部 48-2","101642","0","20","0"
"120480031","12048003","430","102480309","127251","0","-50","0","31138","100150","370","bgm_M170","bgm_M170","0","102480310","211001000","101101","120480033","bgm_M170","117461","bgm_M170","2021/11/15 16:00:00","25205","20","-20","120480032","101103","0","0","0","bgm_M170","12048","0","20","0","0","0","117611","2030/12/31 14:59:59","0","bgm_M170","2","120480031","101102","3","90","0","0","埃斯塔荒野‧南部 48-3","101102","0","20","0"
"120490011","12049001","430","102490106","117551","0","-50","102490108","31058","100450","-370","bgm_M169","bgm_M169","0","102490110","211001000","101641","120490013","bgm_M169","127012","bgm_M169","2021/12/15 16:00:00","25201","20","-35","120490012","101643","0","102490107","0","bgm_M169","12049","0","20","0","0","102490109","127281","2030/12/31 14:59:59","0","bgm_M169","2","120490011","101642","3","90","0","0","埃斯塔荒野‧北部 49-1","101642","0","20","0"
"120490021","12049002","430","102490206","117611","0","-50","102490208","31020","100150","10","bgm_M169","bgm_M169","0","102490210","211001000","101101","120490023","bgm_M169","117192","bgm_M169","2021/12/15 16:00:00","25203","20","-135","120490022","101103","0","102490207","0","bgm_M169","12049","0","20","0","0","102490209","127341","2030/12/31 14:59:59","0","bgm_M169","2","120490021","101102","3","90","0","0","埃斯塔荒野‧北部 49-2","101102","0","20","0"
"120490031","12049003","430","102490309","127281","0","-50","102490308","31140","100150","370","bgm_M170","bgm_M170","0","102490310","211001000","101101","120490033","bgm_M170","117552","bgm_M170","2022/01/17 16:00:00","25205","20","-20","120490032","101103","0","102490308","0","bgm_M170","12049","0","20","0","0","0","117042","2030/12/31 14:59:59","0","bgm_M170","2","120490031","101102","3","90","0","0","埃斯塔荒野‧北部 49-3","101102","0","20","0"
"120500011","12050001","430","102500106","127222","0","-50","102500108","31050","100450","-370","bgm_M169","bgm_M169","0","102500110","211001000","101641","120500013","bgm_M169","117372","bgm_M169","2022/02/15 16:00:00","25201","20","-35","120500012","101643","0","102500107","0","bgm_M169","12050","0","20","0","0","102500109","117612","2030/12/31 14:59:59","0","bgm_M169","2","120500011","101642","3","90","0","0","涅羅礁岩‧西部 50-1","101642","0","20","0"
"120500021","12050002","430","102500206","127012","0","-50","102500208","31048","100500","10","bgm_M169","bgm_M169","0","102500210","211001000","101841","120500023","bgm_M169","117312","bgm_M169","2022/02/15 16:00:00","25203","20","-135","120500022","101843","0","102500207","0","bgm_M169","12050","0","20","0","0","102500209","117582","2030/12/31 14:59:59","0","bgm_M169","2","120500021","101842","3","90","0","0","涅羅礁岩‧西部 50-2","101842","0","20","0"
"120500031","12050003","430","102500309","117612","0","-50","102500308","31142","100150","370","bgm_M170","bgm_M170","0","102500310","211001000","101131","120500033","bgm_M170","127043","bgm_M170","2022/02/15 16:00:00","25205","20","-20","120500032","101133","0","102500307","0","bgm_M170","12050","0","20","0","0","0","127282","2030/12/31 14:59:59","0","bgm_M170","2","120500031","101132","3","90","0","0","涅羅礁岩‧西部 50-3","101132","0","20","0"
"120510011","12051001","430","102510106","117312","0","-50","102510108","31052","100500","-370","bgm_M169","bgm_M169","0","102510110","211001000","101841","120510013","bgm_M169","117583","bgm_M169","2022/04/15 16:00:00","25201","20","50","120510012","101843","0","102510107","0","bgm_M169","12051","0","20","0","0","102510109","117163","2030/12/31 14:59:59","0","bgm_M169","2","120510011","101842","3","90","0","0","涅羅礁岩‧東部 51-1","101842","0","20","0"
"120510021","12051002","430","102510206","127342","0","-50","102510208","31033","100110","10","bgm_M169","bgm_M169","0","102510210","211001000","101071","120510023","bgm_M169","117553","bgm_M169","2022/04/15 16:00:00","25203","20","-135","120510022","101073","0","102510207","0","bgm_M169","12051","0","20","0","0","102510209","127193","2030/12/31 14:59:59","0","bgm_M169","2","120510021","101072","3","90","0","0","涅羅礁岩‧東部 51-2","101072","0","20","0"
"120510031","12051003","430","102510309","127043","0","-50","102510308","31143","100150","370","bgm_M170","bgm_M170","0","102510310","211001000","101131","120510033","bgm_M170","117493","bgm_M170","2022/05/16 16:00:00","25205","20","-20","120510032","101133","0","102510307","0","bgm_M170","12051","0","20","0","0","0","117553","2030/12/31 14:59:59","0","bgm_M170","2","120510031","101132","3","90","0","0","涅羅礁岩‧東部 51-3","101132","0","20","0"
"120520011","12052001","430","102520109","117553","0","-50","102520107","31003","100500","-370","bgm_M169","bgm_M169","0","102520110","211001000","101841","120520013","bgm_M169","118011","bgm_M169","2022/06/15 16:00:00","25201","20","50","120520012","101843","0","102520108","0","bgm_M169","12052","0","20","0","0","102520106","127283","2030/12/31 14:59:59","0","bgm_M169","2","120520011","101842","3","90","0","0","皮尼翁沿岸堤‧西岸 52-1","101842","0","20","0"
"120520021","12052002","430","102520209","117583","0","-50","102520207","31020","100110","10","bgm_M169","bgm_M169","0","102520210","211001000","101071","120520023","bgm_M169","118071","bgm_M169","2022/06/15 16:00:00","25203","20","-50","120520022","101073","0","102520208","0","bgm_M169","12052","0","20","0","0","102520206","117343","2030/12/31 14:59:59","0","bgm_M169","2","120520021","101072","3","90","0","0","皮尼翁沿岸堤‧西岸 52-2","101072","0","20","0"
"120520031","12052003","430","102520309","117493","0","-50","102520308","31064","100150","370","bgm_M170","bgm_M170","0","102520310","211001000","101131","120520033","bgm_M170","118551","bgm_M170","2022/07/15 16:00:00","25205","20","130","120520032","101133","0","102520307","0","bgm_M170","12052","0","20","0","0","0","118011","2030/12/31 14:59:59","0","bgm_M170","2","120520031","101132","3","90","0","0","皮尼翁沿岸堤‧西岸 52-3","101132","0","20","0"
"120530011","12053001","430","102530109","128131","0","-50","102530107","31040","100150","-370","bgm_M169","bgm_M169","0","102530110","211001000","101131","120530013","bgm_M169","128281","bgm_M169","2022/08/15 16:00:00","25201","20","30","120530012","101133","0","102530108","0","bgm_M169","12053","0","20","0","0","102530106","118581","2030/12/31 14:59:59","0","bgm_M169","2","120530011","101132","3","90","0","0","皮尼翁沿岸堤‧東岸 53-1","101132","0","20","0"
"120530021","12053002","430","102530207","128041","0","-50","102530209","31031","100110","10","bgm_M169","bgm_M169","0","102530210","211001000","101071","120530023","bgm_M169","128401","bgm_M169","2022/08/15 16:00:00","25203","20","-70","120530022","101073","0","102530206","0","bgm_M169","12053","0","20","0","0","102530208","118551","2030/12/31 14:59:59","0","bgm_M169","2","120530021","101072","3","90","0","0","皮尼翁沿岸堤‧東岸 53-2","101072","0","20","0"
"120530031","12053003","430","102530309","118611","0","-50","102530308","31157","100150","370","bgm_M170","bgm_M170","0","102530310","211001000","101131","120530033","bgm_M170","118222","bgm_M170","2022/09/15 16:00:00","25205","20","20","120530032","101133","0","102530307","0","bgm_M170","12053","0","20","0","0","0","118371","2030/12/31 14:59:59","0","bgm_M170","2","120530031","101132","3","90","0","0","皮尼翁沿岸堤‧東岸 53-3","101132","0","20","0"
"120540011","12054001","430","102540106","118521","0","-50","102540108","31002","100150","-370","bgm_M169","bgm_M169","0","102540110","211001000","101131","120540013","bgm_M169","118582","bgm_M169","2022/10/14 16:00:00","25201","20","30","120540012","101133","0","102540107","0","bgm_M169","12054","0","20","0","0","102540109","118222","2030/12/31 14:59:59","0","bgm_M169","2","120540011","101132","3","90","0","0","托塔提斯沙岸‧西部 54-1","101132","0","20","0"
"120540021","12054002","430","102540206","118371","0","-50","102540208","31008","100110","10","bgm_M169","bgm_M169","0","102540210","211001000","101071","120540023","bgm_M169","118612","bgm_M169","2022/10/14 16:00:00","25203","20","-70","120540022","101073","0","102540207","0","bgm_M169","12054","0","20","0","0","102540209","118252","2030/12/31 14:59:59","0","bgm_M169","2","120540021","101072","3","90","0","0","托塔提斯沙岸‧西部 54-2","101072","0","20","0"
"120540031","12054003","430","102540309","118252","0","-50","102540308","31160","100150","370","bgm_M170","bgm_M170","0","102540310","211001000","101131","120540033","bgm_M170","128372","bgm_M170","2022/10/14 16:00:00","25205","20","-30","120540032","101133","0","102540307","0","bgm_M170","12054","0","20","0","0","0","118612","2030/12/31 14:59:59","0","bgm_M170","2","120540031","101132","3","90","0","0","托塔提斯沙岸‧西部 54-3","101132","0","20","0"
