33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"0","113191","100201","0","101040607","100110","0","0","11004006","0","113221","bgm_M06","101040607","11004","-75","bgm_M06","110040061","bgm_M06","0","-115","100202","90","0","110040063","bgm_M06","110040061","0","100202","bgm_M06","0","9","0","維斯塔溪谷 4-6","2015/12/17 15:00:00","0","0","100203","bgm_M06","0","122342","0","101040603","0","0","101040603","0","211001000","2030/12/31 14:59:59","9","150","110040062","9","0"
"-70","102552","100101","0","101040706","100070","0","0","11004007","0","123281","bgm_M06","101040705","11004","-40","bgm_M06","110040071","bgm_M06","0","40","100102","90","0","110040073","bgm_M06","110040071","0","100102","bgm_M06","0","9","0","維斯塔溪谷 4-7","2015/12/17 15:00:00","0","0","100103","bgm_M06","0","122312","0","101040707","0","0","101040701","0","211001000","2030/12/31 14:59:59","9","150","110040072","9","0"
"-70","102582","100101","0","101040807","100070","0","0","11004008","0","123311","bgm_M06","101040808","11004","115","bgm_M06","110040081","bgm_M06","0","-20","100102","90","0","110040083","bgm_M06","110040081","0","100102","bgm_M06","0","9","0","維斯塔溪谷 4-8","2015/12/17 15:00:00","0","0","100103","bgm_M06","0","122372","0","101040805","0","0","101040806","0","211001000","2030/12/31 14:59:59","9","150","110040082","9","0"
"0","122614","100581","0","101040901","100100","0","25011","11004009","0","123341","bgm_M06","101040905","11004","275","bgm_M06","110040091","bgm_M06","0","40","100582","90","0","110040093","bgm_M06","110040091","0","100582","bgm_M06","0","9","0","維斯塔溪谷 4-9","2015/12/17 15:00:00","0","0","100583","bgm_M06","0","122401","0","101040907","0","0","101040906","0","211001000","2030/12/31 14:59:59","9","150","110040092","9","0"
"0","113521","100074","0","101041002","100010","0","25012","11004010","0","113431","bgm_M06","101041004","11004","440","bgm_M06","110040101","bgm_M06","0","20","100075","90","0","110040103","bgm_M06","110040101","0","100075","bgm_M06","0","9","0","維斯塔溪谷 4-10","2015/12/17 15:00:00","0","0","100076","bgm_M06","0","122432","0","101041005","0","0","101041005","0","211001000","2030/12/31 14:59:59","9","150","110040102","9","0"
"0","113581","100077","0","101041102","100010","0","25013","11004011","0","113551","bgm_M06","101041105","11004","615","bgm_M06","110040111","bgm_M06","0","55","100078","90","0","110040113","bgm_M06","110040111","0","100078","bgm_M06","0","9","0","維斯塔溪谷 4-11","2015/12/17 15:00:00","0","0","100079","bgm_M06","0","122613","0","101041106","0","0","101041102","0","211001000","2030/12/31 14:59:59","9","150","110040112","9","0"
"0","123612","100201","0","101041204","100110","0","25014","11004012","0","113611","bgm_M06","101041201","11004","690","bgm_M06","110040121","bgm_M06","0","-95","100202","90","0","110040123","bgm_M06","110040121","0","100202","bgm_M06","0","9","0","維斯塔溪谷 4-12","2015/12/17 15:00:00","0","101041201","100203","bgm_M06","0","113011","0","101041205","0","0","101041203","0","211001000","2030/12/31 14:59:59","9","150","110040122","9","0"
"0","113252","100461","0","0","100110","0","25015","11004013","0","123192","bgm_M63","0","11004","520","bgm_M63","110040131","bgm_M17","0","-125","100462","90","0","110040133","bgm_M17_02","110040131","0","100462","bgm_M17_02","0","9","9004136","維斯塔溪谷 4-13","2015/12/17 15:00:00","9004135","0","100463","bgm_M17","0","113221","0","101041306","0","0","0","0","211001000","2030/12/31 14:59:59","9","150","110040132","9","0"
"0","113191","100111","0","101050107","100050","0","0","11005001","0","123161","bgm_M06","0","11005","-775","bgm_M06","110050011","bgm_M06","0","85","100112","90","0","110050013","bgm_M06","110050011","0","100112","bgm_M06","0","9","0","刻瑞斯森林 5-1","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","113071","0","101050105","0","0","101050101","0","211001000","2030/12/31 14:59:59","9","165","110050012","9","0"
"0","113071","100111","0","101050208","100050","0","0","11005002","0","113221","bgm_M06","101050209","11005","-625","bgm_M06","110050021","bgm_M06","0","95","100112","90","0","110050023","bgm_M06","110050021","0","100112","bgm_M06","0","9","0","刻瑞斯森林 5-2","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","123341","0","101050206","0","0","101050207","0","211001000","2030/12/31 14:59:59","9","165","110050022","9","0"
"0","123251","100111","0","101050306","100050","0","0","11005003","0","123192","bgm_M06","0","11005","-475","bgm_M06","110050031","bgm_M06","0","40","100112","90","0","110050033","bgm_M06","110050031","0","100112","bgm_M06","0","9","0","刻瑞斯森林 5-3","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","113521","0","101050302","0","0","101050305","0","211001000","2030/12/31 14:59:59","9","165","110050032","9","0"
"0","113101","100011","0","101050404","100020","0","0","11005004","0","113012","bgm_M06","101050402","11005","-290","bgm_M06","110050041","bgm_M06","0","40","100012","90","0","110050043","bgm_M06","110050041","0","100012","bgm_M06","0","9","0","刻瑞斯森林 5-4","2015/12/17 15:00:00","0","0","100013","bgm_M06","0","123311","0","101050405","0","0","101050406","0","211001000","2030/12/31 14:59:59","9","165","110050042","9","0"
"0","113252","100014","0","101050506","100020","0","0","11005005","0","113162","bgm_M06","101050506","11005","-370","bgm_M06","110050051","bgm_M06","0","-95","100015","90","0","110050053","bgm_M06","110050051","0","100015","bgm_M06","0","9","0","刻瑞斯森林 5-5","2015/12/17 15:00:00","0","0","100016","bgm_M06","0","123281","0","101050507","0","0","101050505","0","211001000","2030/12/31 14:59:59","9","165","110050052","9","0"
"0","113131","100036","0","101050601","100040","0","0","11005006","0","123041","bgm_M06","101050606","11005","-500","bgm_M06","110050061","bgm_M06","0","-195","100037","90","0","110050063","bgm_M06","110050061","0","100037","bgm_M06","0","9","0","刻瑞斯森林 5-6","2015/12/17 15:00:00","0","101050607","100038","bgm_M06","0","113431","0","101050604","0","0","101050604","0","211001000","2030/12/31 14:59:59","9","165","110050062","9","0"
"0","113522","100011","0","101050703","100020","0","0","11005007","0","113342","bgm_M06","101050709","11005","-250","bgm_M06","110050071","bgm_M06","0","-215","100012","90","0","110050073","bgm_M06","110050071","0","100012","bgm_M06","0","9","0","刻瑞斯森林 5-7","2015/12/17 15:00:00","0","0","100013","bgm_M06","0","113581","0","101050708","0","0","101050702","0","211001000","2030/12/31 14:59:59","9","165","110050072","9","0"
"0","123432","100014","0","101050808","100020","0","0","11005008","0","123371","bgm_M06","101050805","11005","-55","bgm_M06","110050081","bgm_M06","0","-175","100015","90","0","110050083","bgm_M06","110050081","0","100015","bgm_M06","0","9","0","刻瑞斯森林 5-8","2015/12/17 15:00:00","0","0","100016","bgm_M06","0","113551","0","101050806","0","0","101050807","0","211001000","2030/12/31 14:59:59","9","165","110050082","9","0"
"-50","123461","100017","0","101050903","100020","0","25011","11005009","0","123282","bgm_M06","101050904","11005","70","bgm_M06","110050091","bgm_M06","0","-55","100018","90","0","110050093","bgm_M06","110050091","0","100018","bgm_M06","0","9","0","刻瑞斯森林 5-9","2015/12/17 15:00:00","0","0","100019","bgm_M06","0","113611","0","101050902","0","0","101050901","0","211001000","2030/12/31 14:59:59","9","165","110050092","9","0"
"-50","123491","100121","0","101051001","100040","0","25012","11005010","0","113401","bgm_M06","101051007","11005","240","bgm_M06","110050101","bgm_M06","0","-145","100122","90","0","110050103","bgm_M06","110050101","0","100122","bgm_M06","0","9","0","刻瑞斯森林 5-10","2015/12/17 15:00:00","0","101051007","100123","bgm_M06","0","123612","0","101051006","0","0","101051001","0","211001000","2030/12/31 14:59:59","9","165","110050102","9","0"
"-50","113162","100124","0","101051106","100040","0","25013","11005011","0","113552","bgm_M06","101051105","11005","310","bgm_M06","110050111","bgm_M06","0","-10","100125","90","0","110050113","bgm_M06","110050111","0","100125","bgm_M06","0","9","0","刻瑞斯森林 5-11","2015/12/17 15:00:00","0","101051105","100126","bgm_M06","0","113101","0","101051101","0","0","101051101","0","211001000","2030/12/31 14:59:59","9","165","110050112","9","0"
"0","113012","100127","0","101051207","100040","0","25014","11005012","0","123582","bgm_M06","101051201","11005","475","bgm_M06","110050121","bgm_M06","0","25","100128","90","0","110050123","bgm_M06","110050121","0","100128","bgm_M06","0","9","0","刻瑞斯森林 5-12","2015/12/17 15:00:00","0","101051205","100129","bgm_M06","0","113131","0","101051202","0","0","101051202","0","211001000","2030/12/31 14:59:59","9","165","110050122","9","0"
"0","113222","100921","0","0","100080","0","25015","11005013","0","123072","bgm_M63","0","11005","670","bgm_M63","110050131","bgm_M17","0","25","100922","90","0","110050133","bgm_M17_02","110050131","0","100922","bgm_M17_02","0","9","9005136","刻瑞斯森林 5-13","2015/12/17 15:00:00","9005135","0","100923","bgm_M17","0","123041","0","101051309","0","0","0","0","211001000","2030/12/31 14:59:59","9","165","110050132","9","0"
"0","113131","100161","0","101060107","100040","0","0","11006001","0","113101","bgm_M06","101060108","11006","-645","bgm_M06","110060011","bgm_M06","0","-160","100162","90","0","110060013","bgm_M06","110060011","0","100162","bgm_M06","0","9","0","佛洛拉湖畔 6-1","2015/12/17 15:00:00","0","0","100163","bgm_M06","0","123282","0","101060104","0","0","101060106","0","211001000","2030/12/31 14:59:59","9","180","110060012","9","0"
"0","123192","100161","0","101060208","100040","0","0","11006002","0","113162","bgm_M06","101060205","11006","-510","bgm_M06","110060021","bgm_M06","0","-60","100162","90","0","110060023","bgm_M06","110060021","0","100162","bgm_M06","0","9","0","佛洛拉湖畔 6-2","2015/12/17 15:00:00","0","0","100163","bgm_M06","0","113342","0","101060204","0","0","101060207","0","211001000","2030/12/31 14:59:59","9","180","110060022","9","0"
"0","113252","100123","0","101060306","100040","0","0","11006003","0","123193","bgm_M06","101060302","11006","-360","bgm_M06","110060031","bgm_M06","0","0","100124","90","0","110060033","bgm_M06","110060031","0","100124","bgm_M06","0","9","0","佛洛拉湖畔 6-3","2015/12/17 15:00:00","0","0","100125","bgm_M06","0","123612","0","101060305","0","0","101060304","0","211001000","2030/12/31 14:59:59","9","180","110060032","9","0"
"0","113012","100081","0","101060405","100120","0","0","11006004","0","123132","bgm_M06","101060409","11006","-390","bgm_M06","110060041","bgm_M06","0","-185","100082","90","0","110060043","bgm_M06","110060041","0","100082","bgm_M06","0","9","0","佛洛拉湖畔 6-4","2015/12/17 15:00:00","0","0","100083","bgm_M06","0","123371","0","101060407","0","0","101060408","0","211001000","2030/12/31 14:59:59","9","180","110060042","9","0"
"0","123072","100081","0","101060504","100120","0","0","11006005","0","113013","bgm_M06","101060507","11006","-200","bgm_M06","110060051","bgm_M06","0","-95","100082","90","0","110060053","bgm_M06","110060051","0","100082","bgm_M06","0","9","0","佛洛拉湖畔 6-5","2015/12/17 15:00:00","0","0","100083","bgm_M06","0","113611","0","101060501","0","0","101060508","0","211001000","2030/12/31 14:59:59","9","180","110060052","9","0"
"0","113222","100161","0","101060601","100040","0","0","11006006","0","123042","bgm_M06","101060605","11006","-55","bgm_M06","110060061","bgm_M06","0","-165","100162","90","0","110060063","bgm_M06","110060061","0","100162","bgm_M06","0","9","0","佛洛拉湖畔 6-6","2015/12/17 15:00:00","0","101060607","100163","bgm_M06","0","113401","0","101060606","0","0","101060606","0","211001000","2030/12/31 14:59:59","9","180","110060062","9","0"
"0","123041","100111","0","101060704","100050","0","0","11006007","0","113283","bgm_M06","101060703","11006","-20","bgm_M06","110060071","bgm_M06","0","10","100112","90","0","110060073","bgm_M06","110060071","0","100112","bgm_M06","0","9","0","佛洛拉湖畔 6-7","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","113551","0","101060705","0","0","101060704","0","211001000","2030/12/31 14:59:59","9","180","110060072","9","0"
"0","113522","100111","0","101060802","100050","0","0","11006008","0","123343","bgm_M06","101060809","11006","130","bgm_M06","110060081","bgm_M06","0","40","100112","90","0","110060083","bgm_M06","110060081","0","100112","bgm_M06","0","9","0","佛洛拉湖畔 6-8","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","123432","0","101060804","0","0","101060804","0","211001000","2030/12/31 14:59:59","9","180","110060082","9","0"
"0","113552","100037","0","101060902","100040","0","0","11006009","0","113372","bgm_M06","101060907","11006","180","bgm_M06","110060091","bgm_M06","0","-125","100038","90","0","110060093","bgm_M06","110060091","0","100038","bgm_M06","0","9","0","佛洛拉湖畔 6-9","2015/12/17 15:00:00","0","0","100039","bgm_M06","0","113581","0","101060905","0","0","101060906","0","211001000","2030/12/31 14:59:59","9","180","110060092","9","0"
"0","123582","100031","0","101061006","100050","0","25011","11006010","0","113553","bgm_M06","101061007","11006","325","bgm_M06","110060101","bgm_M06","0","-50","100032","90","0","110060103","bgm_M06","110060101","0","100032","bgm_M06","0","9","0","佛洛拉湖畔 6-10","2015/12/17 15:00:00","0","0","100033","bgm_M06","0","123461","0","101061003","0","0","101061006","0","211001000","2030/12/31 14:59:59","9","180","110060102","9","0"
"0","113013","100034","0","101061106","100040","0","25012","11006011","0","113614","bgm_M06","101061104","11006","460","bgm_M06","110060111","bgm_M06","0","40","100035","90","0","110060113","bgm_M06","110060111","0","100035","bgm_M06","0","9","0","佛洛拉湖畔 6-11","2015/12/17 15:00:00","0","0","100036","bgm_M06","0","123132","0","101061105","0","0","101061103","0","211001000","2030/12/31 14:59:59","9","180","110060112","9","0"
"0","123193","100041","0","101061204","100070","0","25013","11006012","0","123583","bgm_M06","101061207","11006","650","bgm_M06","110060121","bgm_M06","0","15","100042","90","0","110060123","bgm_M06","110060121","0","100042","bgm_M06","0","9","0","佛洛拉湖畔 6-12","2015/12/17 15:00:00","0","0","100043","bgm_M06","0","123491","0","101061206","0","0","101061202","0","211001000","2030/12/31 14:59:59","9","180","110060122","9","0"
"0","123042","100041","0","101061302","100070","0","25014","11006013","0","124131","bgm_M06","101061305","11006","545","bgm_M06","110060131","bgm_M06","0","-115","100042","90","0","110060133","bgm_M06","110060131","0","100042","bgm_M06","0","9","0","佛洛拉湖畔 6-13","2015/12/17 15:00:00","0","101061303","100043","bgm_M06","0","123072","0","101061304","0","0","101061301","0","211001000","2030/12/31 14:59:59","9","180","110060132","9","0"
"-30","124251","100701","0","0","100120","0","25015","11006014","0","124101","bgm_M63","0","11006","740","bgm_M63","110060141","bgm_M17","0","-125","100702","90","0","110060143","bgm_M17_02","110060141","0","100702","bgm_M17_02","0","9","9006146","佛洛拉湖畔 6-14","2015/12/17 15:00:00","9006145","0","100703","bgm_M17","0","113611","0","101061407","0","0","0","0","211001000","2030/12/31 14:59:59","9","180","110060142","9","0"
"0","123432","100034","0","101070107","100010","0","0","11007001","0","113222","bgm_M06","0","11007","-455","bgm_M06","110070011","bgm_M06","0","90","100035","90","0","110070013","bgm_M06","110070011","0","100035","bgm_M06","0","10","0","墨提斯大瀑布 7-1","2015/12/17 15:00:00","0","0","100036","bgm_M06","0","113401","0","101070106","0","0","101070107","0","211001000","2030/12/31 14:59:59","10","190","110070012","10","0"
"0","123072","100037","0","101070203","100010","0","0","11007002","0","113013","bgm_M06","101070204","11007","-350","bgm_M06","110070021","bgm_M06","0","-30","100038","90","0","110070023","bgm_M06","110070021","0","100038","bgm_M06","0","10","0","墨提斯大瀑布 7-2","2015/12/17 15:00:00","0","0","100039","bgm_M06","0","123461","0","101070206","0","0","101070203","0","211001000","2030/12/31 14:59:59","10","190","110070022","10","0"
"0","123132","100091","0","101070308","100030","0","0","11007003","0","124251","bgm_M06","101070305","11007","-230","bgm_M06","110070031","bgm_M06","0","40","100092","90","0","110070033","bgm_M06","110070031","0","100092","bgm_M06","0","10","0","墨提斯大瀑布 7-3","2015/12/17 15:00:00","0","101070309","100093","bgm_M06","0","123491","0","101070307","0","0","101070303","0","211001000","2030/12/31 14:59:59","10","190","110070032","10","0"
"0","124131","100091","0","101070402","100030","0","0","11007004","0","114011","bgm_M06","101070406","11007","-160","bgm_M06","110070041","bgm_M06","0","-85","100092","90","0","110070043","bgm_M06","110070041","0","100092","bgm_M06","0","10","0","墨提斯大瀑布 7-4","2015/12/17 15:00:00","0","0","100093","bgm_M06","0","123193","0","101070401","0","0","101070401","0","211001000","2030/12/31 14:59:59","10","190","110070042","10","0"
"0","114191","100171","0","101070505","100040","0","0","11007005","0","124101","bgm_M06","101070502","11007","-45","bgm_M06","110070051","bgm_M06","0","-210","100172","90","0","110070053","bgm_M06","110070051","0","100172","bgm_M06","0","10","0","墨提斯大瀑布 7-5","2015/12/17 15:00:00","0","0","100173","bgm_M06","0","113522","0","101070504","0","0","101070505","0","211001000","2030/12/31 14:59:59","10","190","110070052","10","0"
"0","124071","100171","0","101070608","100070","0","0","11007006","0","124161","bgm_M06","101070605","11007","90","bgm_M06","110070061","bgm_M06","0","-130","100172","90","0","110070063","bgm_M06","110070061","0","100172","bgm_M06","0","10","0","墨提斯大瀑布 7-6","2015/12/17 15:00:00","0","0","100173","bgm_M06","0","123042","0","101070602","0","0","101070601","0","211001000","2030/12/31 14:59:59","10","190","110070062","10","0"
"-30","114221","100041","0","101070704","100070","0","0","11007007","0","114041","bgm_M06","101070708","11007","5","bgm_M06","110070071","bgm_M06","0","40","100042","90","0","110070073","bgm_M06","110070071","0","100042","bgm_M06","0","10","0","墨提斯大瀑布 7-7","2015/12/17 15:00:00","0","101070709","100043","bgm_M06","0","113552","0","101070707","0","0","101070704","0","211001000","2030/12/31 14:59:59","10","190","110070072","10","0"
"0","124251","100061","0","101070804","100010","0","0","11007008","0","114011","bgm_M06","0","11007","200","bgm_M06","110070081","bgm_M06","0","35","100062","90","0","110070083","bgm_M06","110070081","0","100062","bgm_M06","0","10","0","墨提斯大瀑布 7-8","2015/12/17 15:00:00","0","0","100063","bgm_M06","0","113283","0","101070801","0","0","101070802","0","211001000","2030/12/31 14:59:59","10","190","110070082","10","0"
"0","124101","100111","0","101070904","100050","0","0","11007009","0","114281","bgm_M06","101070905","11007","320","bgm_M06","110070091","bgm_M06","0","-45","100112","90","0","110070093","bgm_M06","110070091","0","100112","bgm_M06","0","10","0","墨提斯大瀑布 7-9","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","123583","0","101070906","0","0","101070901","0","211001000","2030/12/31 14:59:59","10","190","110070092","10","0"
"0","124161","100037","0","101071007","100050","0","25011","11007010","0","114221","bgm_M06","101071002","11007","365","bgm_M06","110070101","bgm_M06","0","-185","100038","90","0","110070103","bgm_M06","110070101","0","100038","bgm_M06","0","10","0","墨提斯大瀑布 7-10","2015/12/17 15:00:00","0","0","100039","bgm_M06","0","123343","0","101071004","0","0","101071001","0","211001000","2030/12/31 14:59:59","10","190","110070102","10","0"
"0","114041","100111","0","101071101","100010","0","25012","11007011","0","124311","bgm_M06","101071106","11007","510","bgm_M06","110070111","bgm_M06","0","-125","100112","90","0","110070113","bgm_M06","110070111","0","100112","bgm_M06","0","10","0","墨提斯大瀑布 7-11","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","113614","0","101071105","0","0","101071105","0","211001000","2030/12/31 14:59:59","10","190","110070112","10","0"
"-50","124071","100121","0","101071204","100010","0","25013","11007012","0","114341","bgm_M06","101071201","11007","690","bgm_M06","110070121","bgm_M06","0","-110","100122","90","0","110070123","bgm_M06","110070121","0","100122","bgm_M06","0","10","0","墨提斯大瀑布 7-12","2015/12/17 15:00:00","0","0","100123","bgm_M06","0","113372","0","101071207","0","0","101071204","0","211001000","2030/12/31 14:59:59","10","190","110070122","10","0"
"-50","114191","100124","0","101071307","100040","0","25014","11007013","0","114371","bgm_M06","101071302","11007","505","bgm_M06","110070131","bgm_M06","0","10","100125","90","0","110070133","bgm_M06","110070131","0","100125","bgm_M06","0","10","0","墨提斯大瀑布 7-13","2015/12/17 15:00:00","0","0","100126","bgm_M06","0","113553","0","101071304","0","0","101071304","0","211001000","2030/12/31 14:59:59","10","190","110070132","10","0"
"0","124131","100781","0","0","100120","0","25015","11007014","0","124401","bgm_M63","0","11007","665","bgm_M63","110070141","bgm_M17","0","40","100782","90","0","110070143","bgm_M17_02","110070141","0","100782","bgm_M17_02","0","10","9007146","墨提斯大瀑布 7-14","2015/12/17 15:00:00","9007145","0","100783","bgm_M17","0","123582","0","101071408","0","0","0","0","211001000","2030/12/31 14:59:59","10","190","110070142","10","0"
"0","114011","100111","0","101080102","100050","0","0","11008001","0","114041","bgm_M06","101080108","11008","-760","bgm_M06","110080011","bgm_M06","0","25","100112","90","0","110080013","bgm_M06","110080011","0","100112","bgm_M06","0","10","0","伊麗絲樹海 8-1","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","113283","0","101080107","0","0","101080105","0","211001000","2030/12/31 14:59:59","10","200","110080012","10","0"
"0","124161","100241","0","101080207","100050","0","0","11008002","0","124131","bgm_M06","101080208","11008","-710","bgm_M06","110080021","bgm_M06","0","-140","100242","90","0","110080023","bgm_M06","110080021","0","100242","bgm_M06","0","10","0","伊麗絲樹海 8-2","2015/12/17 15:00:00","0","0","100243","bgm_M06","0","113553","0","101080205","0","0","101080203","0","211001000","2030/12/31 14:59:59","10","200","110080022","10","0"
"0","124071","100241","0","101080307","100010","0","0","11008003","0","124101","bgm_M06","101080303","11008","-570","bgm_M06","110080031","bgm_M06","0","-70","100242","90","0","110080033","bgm_M06","110080031","0","100242","bgm_M06","0","10","0","伊麗絲樹海 8-3","2015/12/17 15:00:00","0","0","100243","bgm_M06","0","123343","0","101080306","0","0","101080301","0","211001000","2030/12/31 14:59:59","10","200","110080032","10","0"
"0","114221","100111","0","101080408","100010","0","0","11008004","0","114191","bgm_M06","101080403","11008","-500","bgm_M06","110080041","bgm_M06","0","40","100112","90","0","110080043","bgm_M06","110080041","0","100112","bgm_M06","0","10","0","伊麗絲樹海 8-4","2015/12/17 15:00:00","0","101080406","100113","bgm_M06","0","123583","0","101080404","0","0","101080401","0","211001000","2030/12/31 14:59:59","10","200","110080042","10","0"
"0","114011","100011","0","101080504","100020","0","0","11008005","0","114281","bgm_M06","101080503","11008","-410","bgm_M06","110080051","bgm_M06","0","-85","100012","90","0","110080053","bgm_M06","110080051","0","100012","bgm_M06","0","10","0","伊麗絲樹海 8-5","2015/12/17 15:00:00","0","0","100013","bgm_M06","0","113372","0","101080506","0","0","101080505","0","211001000","2030/12/31 14:59:59","10","200","110080052","10","0"
"0","114041","100014","0","101080605","100020","0","0","11008006","0","124311","bgm_M06","101080606","11008","-290","bgm_M06","110080061","bgm_M06","0","5","100015","90","0","110080063","bgm_M06","110080061","0","100015","bgm_M06","0","10","0","伊麗絲樹海 8-6","2015/12/17 15:00:00","0","101080603","100016","bgm_M06","0","113614","0","101080601","0","0","101080602","0","211001000","2030/12/31 14:59:59","10","200","110080062","10","0"
"-50","114221","100121","0","101080702","100040","0","0","11008007","0","114341","bgm_M06","101080702","11008","-245","bgm_M06","110080071","bgm_M06","0","-175","100122","90","0","110080073","bgm_M06","110080071","0","100122","bgm_M06","0","10","0","伊麗絲樹海 8-7","2015/12/17 15:00:00","0","101080705","100123","bgm_M06","0","113553","0","101080703","0","0","101080703","0","211001000","2030/12/31 14:59:59","10","200","110080072","10","0"
"-50","114191","100127","0","101080803","100040","0","0","11008008","0","124431","bgm_M06","101080808","11008","-85","bgm_M06","110080081","bgm_M06","0","-115","100128","90","0","110080083","bgm_M06","110080081","0","100128","bgm_M06","0","10","0","伊麗絲樹海 8-8","2015/12/17 15:00:00","0","101080809","100129","bgm_M06","0","113372","0","101080806","0","0","101080807","0","211001000","2030/12/31 14:59:59","10","200","110080082","10","0"
