2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","430","20","0","117583","bgm_M169","0","120510012","2022/04/15 16:00:00","90","102510109","120510013","2030/12/31 14:59:59","0","102510106","bgm_M169","100500","31052","0","bgm_M169","0","50","-50","102510107","bgm_M169","101841","117312","120510011","涅羅礁岩‧東部 51-1","3","0","25201","bgm_M169","117163","0","20","12051","0","102510108","0","0","211001000","2","0","12051001","120510011","102510110","bgm_M169","-370","101842","101843","101842","20"
"0","430","20","0","117553","bgm_M169","0","120510022","2022/04/15 16:00:00","90","102510209","120510023","2030/12/31 14:59:59","0","102510206","bgm_M169","100110","31033","0","bgm_M169","0","-135","-50","102510207","bgm_M169","101071","127342","120510021","涅羅礁岩‧東部 51-2","3","0","25203","bgm_M169","127193","0","20","12051","0","102510208","0","0","211001000","2","0","12051002","120510021","102510210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","117493","bgm_M170","0","120510032","2022/05/16 16:00:00","90","0","120510033","2030/12/31 14:59:59","0","102510309","bgm_M170","100150","31143","0","bgm_M170","0","-20","-50","102510307","bgm_M170","101131","127043","120510031","涅羅礁岩‧東部 51-3","3","0","25205","bgm_M170","117553","0","20","12051","0","102510308","0","0","211001000","2","0","12051003","120510031","102510310","bgm_M170","370","101132","101133","101132","20"
"0","430","20","0","118011","bgm_M169","0","120520012","2022/06/15 16:00:00","90","102520106","120520013","2030/12/31 14:59:59","0","102520109","bgm_M169","100500","31003","0","bgm_M169","0","50","-50","102520108","bgm_M169","101841","117553","120520011","皮尼翁沿岸堤‧西岸 52-1","3","0","25201","bgm_M169","127283","0","20","12052","0","102520107","0","0","211001000","2","0","12052001","120520011","102520110","bgm_M169","-370","101842","101843","101842","20"
"0","430","20","0","118071","bgm_M169","0","120520022","2022/06/15 16:00:00","90","102520206","120520023","2030/12/31 14:59:59","0","102520209","bgm_M169","100110","31020","0","bgm_M169","0","-50","-50","102520208","bgm_M169","101071","117583","120520021","皮尼翁沿岸堤‧西岸 52-2","3","0","25203","bgm_M169","117343","0","20","12052","0","102520207","0","0","211001000","2","0","12052002","120520021","102520210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","118551","bgm_M170","0","120520032","2022/07/15 16:00:00","90","0","120520033","2030/12/31 14:59:59","0","102520309","bgm_M170","100150","31064","0","bgm_M170","0","130","-50","102520307","bgm_M170","101131","117493","120520031","皮尼翁沿岸堤‧西岸 52-3","3","0","25205","bgm_M170","118011","0","20","12052","0","102520308","0","0","211001000","2","0","12052003","120520031","102520310","bgm_M170","370","101132","101133","101132","20"
"0","430","20","0","128281","bgm_M169","0","120530012","2022/08/15 16:00:00","90","102530106","120530013","2030/12/31 14:59:59","0","102530109","bgm_M169","100150","31040","0","bgm_M169","0","30","-50","102530108","bgm_M169","101131","128131","120530011","皮尼翁沿岸堤‧東岸 53-1","3","0","25201","bgm_M169","118581","0","20","12053","0","102530107","0","0","211001000","2","0","12053001","120530011","102530110","bgm_M169","-370","101132","101133","101132","20"
"0","430","20","0","128401","bgm_M169","0","120530022","2022/08/15 16:00:00","90","102530208","120530023","2030/12/31 14:59:59","0","102530207","bgm_M169","100110","31031","0","bgm_M169","0","-70","-50","102530206","bgm_M169","101071","128041","120530021","皮尼翁沿岸堤‧東岸 53-2","3","0","25203","bgm_M169","118551","0","20","12053","0","102530209","0","0","211001000","2","0","12053002","120530021","102530210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","118222","bgm_M170","0","120530032","2022/09/15 16:00:00","90","0","120530033","2030/12/31 14:59:59","0","102530309","bgm_M170","100150","31157","0","bgm_M170","0","20","-50","102530307","bgm_M170","101131","118611","120530031","皮尼翁沿岸堤‧東岸 53-3","3","0","25205","bgm_M170","118371","0","20","12053","0","102530308","0","0","211001000","2","0","12053003","120530031","102530310","bgm_M170","370","101132","101133","101132","20"
"0","430","20","0","118582","bgm_M169","0","120540012","2022/10/14 16:00:00","90","102540109","120540013","2030/12/31 14:59:59","0","102540106","bgm_M169","100150","31002","0","bgm_M169","0","30","-50","102540107","bgm_M169","101131","118521","120540011","托塔提斯沙岸‧西部 54-1","3","0","25201","bgm_M169","118222","0","20","12054","0","102540108","0","0","211001000","2","0","12054001","120540011","102540110","bgm_M169","-370","101132","101133","101132","20"
"0","430","20","0","118612","bgm_M169","0","120540022","2022/10/14 16:00:00","90","102540209","120540023","2030/12/31 14:59:59","0","102540206","bgm_M169","100110","31008","0","bgm_M169","0","-70","-50","102540207","bgm_M169","101071","118371","120540021","托塔提斯沙岸‧西部 54-2","3","0","25203","bgm_M169","118252","0","20","12054","0","102540208","0","0","211001000","2","0","12054002","120540021","102540210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","128372","bgm_M170","0","120540032","2022/10/14 16:00:00","90","0","120540033","2030/12/31 14:59:59","0","102540309","bgm_M170","100150","31160","0","bgm_M170","0","-30","-50","102540307","bgm_M170","101131","118252","120540031","托塔提斯沙岸‧西部 54-3","3","0","25205","bgm_M170","118612","0","20","12054","0","102540308","0","0","211001000","2","0","12054003","120540031","102540310","bgm_M170","370","101132","101133","101132","20"
"0","430","20","0","118193","bgm_M169","0","120550012","2022/12/15 16:00:00","90","102550109","120550013","2030/12/31 14:59:59","0","102550106","bgm_M169","100150","31021","0","bgm_M169","0","30","-50","102550107","bgm_M169","101131","118582","120550011","托塔提斯沙岸‧東部 55-1","3","0","25201","bgm_M169","128282","0","20","12055","0","102550108","0","0","211001000","2","0","12055001","120550011","102550110","bgm_M169","-370","101132","101133","101132","20"
"0","430","20","0","118193","bgm_M169","0","120550022","2022/12/15 16:00:00","90","102550209","120550023","2030/12/31 14:59:59","0","102550206","bgm_M169","100110","31027","0","bgm_M169","0","-70","-50","102550208","bgm_M169","101071","118552","120550021","托塔提斯沙岸‧東部 55-2","3","0","25203","bgm_M169","118342","0","20","12055","0","102550207","0","0","211001000","2","0","12055002","120550021","102550210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","118553","bgm_M170","0","120550032","2022/12/15 16:00:00","90","0","120550033","2030/12/31 14:59:59","0","102550309","bgm_M170","100100","31163","0","bgm_M170","0","-30","-50","102550307","bgm_M170","100811","118342","120550031","托塔提斯沙岸‧東部 55-3","3","0","25205","bgm_M170","118103","0","20","12055","0","102550308","0","0","211001000","2","0","12055003","120550031","102550310","bgm_M170","370","100812","100813","100812","20"
"0","430","20","0","128313","bgm_M169","0","120560012","2015/12/17 15:00:00","90","102560109","120560013","2030/12/31 14:59:59","0","102560106","bgm_M169","100150","31058","0","bgm_M169","0","30","-50","102560107","bgm_M169","101131","118013","120560011","歐呂克斯沙島‧北部 56-1","3","0","25201","bgm_M169","118583","0","20","12056","0","102560108","0","0","211001000","2","0","12056001","120560011","102560110","bgm_M169","-370","101132","101133","101132","20"
"0","430","20","0","118343","bgm_M169","0","120560022","2015/12/17 15:00:00","90","102560209","120560023","2030/12/31 14:59:59","0","102560206","bgm_M169","100110","31038","0","bgm_M169","0","-70","-50","102560207","bgm_M169","101071","128133","120560021","歐呂克斯沙島‧北部 56-2","3","0","25203","bgm_M169","118553","0","20","12056","0","102560208","0","0","211001000","2","0","12056002","120560021","102560210","bgm_M169","10","101072","101073","101072","20"
"0","430","20","0","128194","bgm_M170","0","120560032","2015/12/17 15:00:00","90","0","120560033","2030/12/31 14:59:59","0","102560309","bgm_M170","100100","31165","0","bgm_M170","0","-30","-50","102560308","bgm_M170","100811","118553","120560031","歐呂克斯沙島‧北部 56-3","3","0","25205","bgm_M170","128283","0","20","12056","0","102560307","0","0","211001000","2","0","12056003","120560031","102560310","bgm_M170","370","100812","100813","100812","20"
"0","430","20","0","118614","bgm_M169","0","120570012","2015/12/17 15:00:00","90","102570109","120570013","2030/12/31 14:59:59","0","102570106","bgm_M169","100100","31050","0","bgm_M169","0","30","-50","102570107","bgm_M169","100811","118523","120570011","歐呂克斯沙島‧南部 57-1","3","0","25201","bgm_M169","118224","0","20","12057","0","102570108","0","0","211001000","2","0","12057001","120570011","102570110","bgm_M169","-370","100812","100813","100812","20"
"0","430","20","0","118584","bgm_M169","0","120570022","2015/12/17 15:00:00","90","102570209","120570023","2030/12/31 14:59:59","0","102570206","bgm_M169","100150","31048","0","bgm_M169","0","-70","-50","102570207","bgm_M169","101131","128283","120570021","歐呂克斯沙島‧南部 57-2","3","0","25203","bgm_M169","118164","0","20","12057","0","102570208","0","0","211001000","2","0","12057002","120570021","102570210","bgm_M169","10","101132","101133","101132","20"
"0","430","20","0","128314","bgm_M170","0","120570032","2015/12/17 15:00:00","90","0","120570033","2030/12/31 14:59:59","0","102570309","bgm_M170","100110","31166","0","bgm_M170","0","-30","-50","102570307","bgm_M170","101071","118104","120570031","歐呂克斯沙島‧南部 57-3","3","0","25205","bgm_M170","118554","0","20","12057","0","102570308","0","0","211001000","2","0","12057003","120570031","102570310","bgm_M170","370","101072","101073","101072","20"
"0","430","20","0","119011","bgm_M169","0","120580012","2015/12/17 15:00:00","90","102580109","120580013","2030/12/31 14:59:59","0","102580106","bgm_M169","100100","31003","0","bgm_M169","0","30","-50","102580107","bgm_M169","100811","118554","120580011","克魯斯密林‧東部 58-1","3","0","25201","bgm_M169","118494","0","20","12058","0","102580108","0","0","211001000","2","0","12058001","120580011","102580110","bgm_M169","-370","100812","100813","100812","20"
"0","430","20","0","129041","bgm_M169","0","120580022","2015/12/17 15:00:00","90","102580209","120580023","2030/12/31 14:59:59","0","102580206","bgm_M169","100150","31031","0","bgm_M169","0","-70","-50","102580207","bgm_M169","101131","118554","120580021","克魯斯密林‧東部 58-2","3","0","25203","bgm_M169","118494","0","20","12058","0","102580208","0","0","211001000","2","0","12058002","120580021","102580210","bgm_M169","10","101132","101133","101132","20"
"0","430","20","0","119551","bgm_M170","0","120580032","2015/12/17 15:00:00","90","0","120580033","2030/12/31 14:59:59","0","102580309","bgm_M170","100110","31169","0","bgm_M170","0","-30","-50","102580307","bgm_M170","101071","118494","120580031","克魯斯密林‧東部 58-3","3","0","25205","bgm_M170","119161","0","20","12058","0","102580308","0","0","211001000","2","0","12058003","120580031","102580310","bgm_M170","370","101072","101073","101072","20"
"0","430","20","0","129311","bgm_MC022","0","120630012","2015/12/17 15:00:00","90","102630109","120630013","2030/12/31 14:59:59","0","102630106","bgm_MC022","100750","31052","0","bgm_MC022","0","30","-50","102630107","bgm_MC022","103191","119161","120630011","阿帕雷尤街道‧西側 63-1","3","0","25201","bgm_MC022","119581","0","20","12063","0","102630108","0","0","211001000","2","0","12063001","120630011","102630110","bgm_MC022","-370","103192","103193","103192","20"
"0","430","20","0","119371","bgm_MC022","0","120630022","2015/12/17 15:00:00","90","102630209","120630023","2030/12/31 14:59:59","0","102630206","bgm_MC022","100750","31008","0","bgm_MC022","0","-70","-50","102630207","bgm_MC022","103191","119251","120630021","阿帕雷尤街道‧西側 63-2","3","0","25203","bgm_MC022","119611","0","20","12063","0","102630208","0","0","211001000","2","0","12063002","120630021","102630210","bgm_MC022","10","103192","103193","103192","20"
"0","430","20","0","119012","bgm_MC023","0","120630032","2015/12/17 15:00:00","90","0","120630033","2030/12/31 14:59:59","0","102630309","bgm_MC023","100750","31171","0","bgm_MC023","0","-30","-50","102630304","bgm_MC023","103191","119581","120630031","阿帕雷尤街道‧西側 63-3","3","0","25205","bgm_MC023","129311","0","20","12063","0","102630307","0","0","211001000","2","0","12063003","120630031","102630310","bgm_MC023","370","103192","103193","103192","20"
"0","430","20","0","119582","bgm_MC022","0","120640012","2015/12/17 15:00:00","90","102640109","120640013","2030/12/31 14:59:59","0","102640106","bgm_MC022","100750","31059","0","bgm_MC022","0","30","-50","102640107","bgm_MC022","103191","129281","120640011","阿帕雷尤街道‧東側 64-1","3","0","25201","bgm_MC022","129162","0","20","12064","0","102640108","0","0","211001000","2","0","12064001","120640011","102640110","bgm_MC022","-370","103192","103193","103192","20"
"0","430","20","0","119552","bgm_MC022","0","120640022","2015/12/17 15:00:00","90","102640209","120640023","2030/12/31 14:59:59","0","102640206","bgm_MC022","100750","31020","0","bgm_MC022","0","-70","-50","102640207","bgm_MC022","103191","129401","120640021","阿帕雷尤街道‧東側 64-2","3","0","25203","bgm_MC022","119012","0","20","12064","0","102640208","0","0","211001000","2","0","12064002","120640021","102640210","bgm_MC022","10","103192","103193","103192","20"
"0","430","20","0","129402","bgm_MC023","0","120640032","2015/12/17 15:00:00","90","0","120640033","2030/12/31 14:59:59","0","102640309","bgm_MC023","100750","31175","0","bgm_MC023","0","-30","-50","102640307","bgm_MC023","103191","119012","120640031","阿帕雷尤街道‧東側 64-3","3","0","25205","bgm_MC023","119552","0","20","12064","0","102640308","0","0","211001000","2","0","12064003","120640031","102640310","bgm_MC023","370","103192","103193","103192","20"
"0","430","20","0","129133","bgm_MC022","0","120650012","2015/12/17 15:00:00","90","102650108","120650013","2030/12/31 14:59:59","0","102650106","bgm_MC022","100750","31040","0","bgm_MC022","0","30","-50","102650107","bgm_MC022","103191","119552","120650011","帕菲之城城鎮 65-1","3","0","25201","bgm_MC022","129282","0","20","12065","0","102650109","0","0","211001000","2","0","12065001","120650011","102650110","bgm_MC022","-370","103192","103193","103192","20"
"0","430","20","0","129193","bgm_MC022","0","120650022","2015/12/17 15:00:00","90","102650209","120650023","2030/12/31 14:59:59","0","102650206","bgm_MC022","100750","31027","0","bgm_MC022","0","-70","-50","102650207","bgm_MC022","103191","119552","120650021","帕菲之城城鎮 65-2","3","0","25203","bgm_MC022","119432","0","20","12065","0","102650208","0","0","211001000","2","0","12065002","120650021","102650210","bgm_MC022","10","103192","103193","103192","20"
"0","430","20","0","119613","bgm_MC023","0","120650032","2015/12/17 15:00:00","90","0","120650033","2030/12/31 14:59:59","0","102650309","bgm_MC023","100750","31176","0","bgm_MC023","0","-30","-50","102650307","bgm_MC023","103191","119372","120650031","帕菲之城城鎮 65-3","3","0","25205","bgm_MC023","119253","0","20","12065","0","102650308","0","0","211001000","2","0","12065003","120650031","102650310","bgm_MC023","370","103192","103193","103192","20"
"0","430","20","0","129373","bgm_MC022","0","120660012","2015/12/17 15:00:00","90","102660109","120660013","2030/12/31 14:59:59","0","102660106","bgm_MC022","100750","31002","0","bgm_MC022","0","30","-50","102660107","bgm_MC022","103191","119253","120660011","拉摩利爾平原 66-1","3","0","25201","bgm_MC022","119583","0","20","12066","0","102660108","0","0","211001000","2","0","12066001","120660011","102660110","bgm_MC022","-370","103192","103193","103192","20"
"0","430","20","0","119343","bgm_MC022","0","120660022","2015/12/17 15:00:00","90","102660209","120660023","2030/12/31 14:59:59","0","102660206","bgm_MC022","100750","31033","0","bgm_MC022","0","-70","-50","102660207","bgm_MC022","103191","129193","120660021","拉摩利爾平原 66-2","3","0","25203","bgm_MC022","119553","0","20","12066","0","102660208","0","0","211001000","2","0","12066002","120660021","102660210","bgm_MC022","10","103192","103193","103192","20"
"0","430","20","0","119254","bgm_MC023","0","120660032","2015/12/17 15:00:00","90","0","120660033","2030/12/31 14:59:59","0","102660309","bgm_MC023","100750","31190","0","bgm_MC023","0","-30","-50","102660307","bgm_MC023","103191","119583","120660031","拉摩利爾平原 66-3","3","0","25205","bgm_MC023","129373","0","20","12066","0","102660308","0","0","211001000","2","0","12066003","120660031","102660310","bgm_MC023","370","103192","103193","103192","20"
"0","430","20","0","119584","bgm_MC086","0","120670012","2015/12/17 15:00:00","90","102670109","120670013","2030/12/31 14:59:59","0","102670106","bgm_MC086","100800","31021","0","bgm_MC086","0","-110","-50","102670107","bgm_MC086","103341","129283","120670011","渦炎密林 67-1","3","0","25201","bgm_MC086","129194","0","20","12067","0","102670108","0","0","211001000","2","0","12067001","120670011","102670110","bgm_MC086","-326","103342","103343","103342","20"
"0","430","20","0","119554","bgm_MC086","0","120670022","2015/12/17 15:00:00","90","102670209","120670023","2030/12/31 14:59:59","0","102670206","bgm_MC086","100800","31038","0","bgm_MC086","0","-70","-50","102670207","bgm_MC086","103341","119493","120670021","渦炎密林 67-2","3","0","25203","bgm_MC086","129134","0","20","12067","0","102670208","0","0","211001000","2","0","12067002","120670021","102670210","bgm_MC086","10","103342","103343","103342","20"
"0","430","20","0","129314","bgm_MC087","0","120670032","2015/12/17 15:00:00","90","0","120670033","2030/12/31 14:59:59","0","102670309","bgm_MC087","100800","31191","0","bgm_MC087","0","-20","-50","102670307","bgm_MC087","103341","119254","120670031","渦炎密林 67-3","3","0","25205","bgm_MC087","119584","0","20","12067","0","102670308","0","0","211001000","2","0","12067003","120670031","102670310","bgm_MC087","290","103342","103343","103342","20"
"0","430","20","0","11001032","bgm_MC086","0","120680012","2015/12/17 15:00:00","90","102680109","120680013","2030/12/31 14:59:59","0","102680106","bgm_MC086","100800","31058","0","bgm_MC086","0","-125","-50","102680107","bgm_MC086","103341","119584","120680011","思索樹海 68-1","3","0","25201","bgm_MC086","129314","0","20","12068","0","102680108","0","0","211001000","2","0","12068001","120680011","102680110","bgm_MC086","-83","103342","103343","103342","20"
"0","430","20","0","12016032","bgm_MC086","0","120680022","2015/12/17 15:00:00","90","102680209","120680023","2030/12/31 14:59:59","0","102680206","bgm_MC086","100800","31048","0","bgm_MC086","0","-41","-50","102680207","bgm_MC086","103341","119584","120680021","思索樹海 68-2","3","0","25203","bgm_MC086","129284","0","20","12068","0","102680208","0","0","211001000","2","0","12068002","120680021","102680210","bgm_MC086","145","103342","103343","103342","20"
"0","430","20","0","11058032","bgm_MC087","0","120680032","2015/12/17 15:00:00","90","0","120680033","2030/12/31 14:59:59","0","102680309","bgm_MC087","100800","31164","0","bgm_MC087","0","-90","-50","102680307","bgm_MC087","103341","129374","120680031","思索樹海 68-3","3","0","25205","bgm_MC087","11025032","0","20","12068","0","102680308","0","0","211001000","2","0","12068003","120680031","102680310","bgm_MC087","377","103342","103343","103342","20"
"0","430","20","0","11046032","bgm_MC086","0","120690012","2015/12/17 15:00:00","90","102690109","120690013","2030/12/31 14:59:59","0","102690106","bgm_MC086","100800","31050","0","bgm_MC086","0","-34","-50","102690107","bgm_MC086","103341","11022032","120690011","鬼的跟前 69-1","3","0","25201","bgm_MC086","11061032","0","20","12069","0","102690108","0","0","211001000","2","0","12069001","120690011","102690110","bgm_MC086","-400","103342","103343","103342","20"
"0","430","20","0","11040032","bgm_MC086","0","120690022","2015/12/17 15:00:00","90","102690209","120690023","2030/12/31 14:59:59","0","102690206","bgm_MC086","100800","31031","0","bgm_MC086","0","58","-50","102690207","bgm_MC086","103341","12004032","120690021","鬼的跟前 69-2","3","0","25203","bgm_MC086","11055032","0","20","12069","0","102690208","0","0","211001000","2","0","12069002","120690021","102690210","bgm_MC086","0","103342","103343","103342","20"
"0","430","20","0","12019033","bgm_MC087","0","120690032","2015/12/17 15:00:00","90","0","120690033","2030/12/31 14:59:59","0","102690309","bgm_MC142","100800","31213","0","bgm_MC142","0","-88","-50","102690307","bgm_MC087","103521","11058032","120690031","鬼的跟前 69-3","3","0","25205","bgm_MC087","12028032","0","20","12069","1.5","102690308","0","0","211001000","2","0","12069003","120690031","102690310","bgm_MC087","350","103522","103472","103472","20"
"0","430","20","0","11058033","bgm_MC086","0","120700012","2015/12/17 15:00:00","90","102700109","120700013","2030/12/31 14:59:59","0","102700106","bgm_MC086","100800","31052","0","bgm_MC086","0","-34","-50","102700107","bgm_MC086","103341","12031032","120700011","炎繩河 70-1","3","0","25201","bgm_MC086","12016033","0","20","12070","0","102700108","0","0","211001000","2","0","12070001","120700011","102700110","bgm_MC086","-400","103342","103343","103342","20"
"0","430","20","0","11055033","bgm_MC086","0","120700022","2015/12/17 15:00:00","90","102700209","120700023","2030/12/31 14:59:59","0","102700206","bgm_MC086","100800","31020","0","bgm_MC086","0","58","-50","102700207","bgm_MC086","103341","11040032","120700021","炎繩河 70-2","3","0","25203","bgm_MC086","11001033","0","20","12070","0","102700208","0","0","211001000","2","0","12070002","120700021","102700210","bgm_MC086","0","103342","103343","103342","20"
"0","430","20","0","11043033","bgm_MC087","0","120700032","2015/12/17 15:00:00","90","0","120700033","2030/12/31 14:59:59","0","102700309","bgm_MC142","100800","31216","0","bgm_MC142","0","-88","-50","102700307","bgm_MC087","103521","12019033","120700031","炎繩河 70-3","3","0","25205","bgm_MC087","11055033","0","20","12070","1.5","102700308","0","0","211001000","2","0","12070003","120700031","102700310","bgm_MC087","350","103522","103472","103472","20"
"0","430","20","0","11001034","bgm_MC086","0","120710012","2015/12/17 15:00:00","90","102710109","120710013","2030/12/31 14:59:59","0","102710106","bgm_MC086","100800","31003","0","bgm_MC086","0","-168","-50","102710107","bgm_MC086","103341","11055033","120710011","崩豹山巔 71-1","3","0","25201","bgm_MC086","12040033","0","20","12071","0","102710108","0","0","211001000","2","0","12071001","120710011","102710110","bgm_MC086","-308","103342","103343","103342","20"
"0","430","20","0","12013034","bgm_MC086","0","120710022","2015/12/17 15:00:00","90","102710209","120710023","2030/12/31 14:59:59","0","102710206","bgm_MC086","100800","31038","0","bgm_MC086","0","58","-50","102710207","bgm_MC086","103341","11055033","120710021","崩豹山巔 71-2","3","0","25203","bgm_MC086","11043033","0","20","12071","0","102710208","0","0","211001000","2","0","12071002","120710021","102710210","bgm_MC086","0","103342","103343","103342","20"
"0","430","20","0","11055034","bgm_MC087","0","120710032","2015/12/17 15:00:00","90","0","120710033","2030/12/31 14:59:59","0","102710309","bgm_MC087","100800","31220","0","bgm_MC087","0","-88","-50","102710307","bgm_MC087","103341","11043033","120710031","崩豹山巔 71-3","3","0","25205","bgm_MC087","12019034","0","20","12071","0","102710302","0","0","211001000","2","0","12071003","120710031","102710310","bgm_MC087","350","103342","103343","103342","20"
"0","430","20","0","12028034","bgm_MC086","0","120720012","2015/12/17 15:00:00","90","102720105","120720013","2030/12/31 14:59:59","0","102720106","bgm_MC086","100800","31059","0","bgm_MC086","0","-1","-50","102720107","bgm_MC086","103341","12016034","120720011","怒錐山岳 72-1","3","0","25201","bgm_MC086","11058034","0","20","12072","0","102720108","0","0","211001000","2","0","12072001","120720011","102720110","bgm_MC086","-323","103342","103343","103342","20"
"0","430","20","0","12037034","bgm_MC086","0","120720022","2015/12/17 15:00:00","90","102720204","120720023","2030/12/31 14:59:59","0","102720206","bgm_MC086","100800","31008","0","bgm_MC086","0","-75","-50","102720202","bgm_MC086","103341","11025034","120720021","怒錐山岳 72-2","3","0","25203","bgm_MC086","11061034","0","20","12072","0","102720209","0","0","211001000","2","0","12072002","120720021","102720210","bgm_MC086","7","103342","103343","103342","20"
"0","430","20","0","11001035","bgm_MC087","0","120720032","2015/12/17 15:00:00","90","0","120720033","2030/12/31 14:59:59","0","102720309","bgm_MC087","100800","31222","0","bgm_MC087","0","34","-50","102720307","bgm_MC087","103341","11055034","120720031","怒錐山岳 72-3","3","0","25205","bgm_MC087","11034034","0","20","12072","0","102720308","0","0","211001000","2","0","12072003","120720031","102720310","bgm_MC087","307","103342","103343","103342","20"
"0","430","20","0","11061035","bgm_MC202","0","120730012","2015/12/17 15:00:00","90","102730109","120730013","2030/12/31 14:59:59","0","102730101","bgm_MC202","100900","31050","0","bgm_MC202","0","-34","-50","102730103","bgm_MC202","103591","11052034","120730011","久遠冰河‧南端 73-1","3","0","25201","bgm_MC202","11022035","0","20","12073","0","102730104","0","0","211001000","2","0","12073001","120730011","102730110","bgm_MC202","-400","103592","103593","103592","20"
