6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","0","0","0","0","0","離群鬼的聚落79-7","0","0","103601","0","0","0","0","0","0","0","0","100890","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","-194","0","0","0","0","2030/12/31 14:59:59","0","11079007","0","0","0","0","0","0","0","0","205","0","0","0","0","11079"
"0","0","0","0","0","0","0","離群鬼的聚落79-8","0","0","103581","0","0","0","0","0","0","0","0","100900","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","123","0","0","0","0","2030/12/31 14:59:59","0","11079008","0","0","0","0","0","0","0","0","201","0","0","0","0","11079"
"0","0","0","0","0","0","0","離群鬼的聚落79-9","0","0","103601","0","0","0","0","0","0","0","0","100890","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","-159","0","0","0","0","2030/12/31 14:59:59","0","11079009","0","0","0","0","0","0","0","0","471","0","0","0","0","11079"
"3","0","0","90","bgm_M06","9101016","240","朱諾平原 1-1","102010105","0","100911","0","101281","9101015","0","bgm_M06","0","bgm_M06","0","100010","100913","16","2015/12/17 15:00:00","0","102010107","0","16","0","100912","16","31059","-100","0","101431","120010012","bgm_M06","2030/12/31 14:59:59","211001000","12001001","bgm_M06","102010105","0","120010011","100912","102010106","0","120010011","-310","bgm_M06","120010013","101161","0","12001"
"3","0","0","90","bgm_M06","0","240","朱諾平原 1-2","102010205","0","100917","0","101581","0","0","bgm_M06","0","bgm_M06","0","100010","100919","16","2015/12/17 15:00:00","0","102010207","0","16","0","100918","16","31021","0","0","101551","120010022","bgm_M06","2030/12/31 14:59:59","211001000","12001002","bgm_M06","102010206","0","120010021","100918","102010204","0","120010021","-20","bgm_M06","120010023","101281","0","12001"
"3","0","0","90","bgm_M17_02","0","240","朱諾平原 1-3","0","0","100367","0","101431","0","0","bgm_M17","0","bgm_M17","0","100020","100369","16","2015/12/17 15:00:00","0","102010301","0","16","0","100368","16","31040","-75","0","102581","120010032","bgm_M63","2030/12/31 14:59:59","211001000","12001003","bgm_M63","102010309","0","120010031","100368","0","0","120010031","285","bgm_M17_02","120010033","102131","0","12001"
"3","0","0","90","bgm_M06","0","260","帕拉斯高原 2-1","102020102","0","100891","0","122311","0","0","bgm_M06","0","bgm_M06","0","100010","100893","16","2015/12/17 15:00:00","0","102020107","0","16","0","100892","16","31003","-5","0","102551","120020012","bgm_M06","2030/12/31 14:59:59","211001000","12002001","bgm_M06","102020101","0","120020011","100892","0","0","120020011","-265","bgm_M06","120020013","102011","0","12002"
"3","0","0","90","bgm_M06","0","260","帕拉斯高原 2-2","102020204","0","100731","0","122371","0","0","bgm_M06","0","bgm_M06","0","100030","100733","16","2015/12/17 15:00:00","0","102020208","0","16","0","100732","16","31002","-130","0","102611","120020022","bgm_M06","2030/12/31 14:59:59","211001000","12002002","bgm_M06","102020204","0","120020021","100732","102020207","0","120020021","-15","bgm_M06","120020023","102251","0","12002"
"3","0","0","90","bgm_M17_02","0","260","帕拉斯高原 2-3","102020305","0","100381","0","102071","0","0","bgm_M17","0","bgm_M17","0","100030","100383","16","2015/12/17 15:00:00","0","102020301","0","16","0","100382","16","31028","-95","0","102582","120020032","bgm_M63","2030/12/31 14:59:59","211001000","12002003","bgm_M63","102020308","0","120020031","100382","0","0","120020031","330","bgm_M17_02","120020033","122493","0","12002"
"3","0","0","90","bgm_M06","0","280","赫柏丘陵 3-1","102030105","0","100911","0","122311","0","0","bgm_M06","0","bgm_M06","0","100010","100913","16","2015/12/17 15:00:00","0","102030110","0","16","0","100912","16","31058","10","0","101581","120030012","bgm_M06","2030/12/31 14:59:59","211001000","12003001","bgm_M06","102030108","0","120030011","100912","102030104","0","120030011","-300","bgm_M06","120030013","102013","0","12003"
"3","0","0","90","bgm_M06","0","280","赫柏丘陵 3-2","102030203","0","100511","0","122312","0","0","bgm_M06","0","bgm_M06","0","100020","100513","16","2015/12/17 15:00:00","0","102030209","0","16","0","100512","16","31052","-110","0","102582","120030022","bgm_M06","2030/12/31 14:59:59","211001000","12003002","bgm_M06","102030201","0","120030021","100512","102030204","0","120030021","-10","bgm_M06","120030023","102163","0","12003"
"3","0","0","90","bgm_M17_02","0","280","赫柏丘陵 3-3","102030304","0","100391","0","102192","0","0","bgm_M17","0","bgm_M17","0","100080","100393","16","2015/12/17 15:00:00","0","102030307","0","16","0","100392","16","31020","-10","0","102552","120030032","bgm_M63","2030/12/31 14:59:59","211001000","12003003","bgm_M63","102030308","0","120030031","100392","0","0","120030031","315","bgm_M17_02","120030033","113191","0","12003"
"3","0","102040105","90","bgm_M06","0","300","維斯塔溪谷 4-1","102040107","0","100601","0","102162","0","0","bgm_M06","0","bgm_M06","0","100100","100603","18","2015/12/17 15:00:00","0","102040110","0","18","0","100602","18","31059","-10","0","102552","120040012","bgm_M06","2030/12/31 14:59:59","211001000","12004001","bgm_M06","102040101","0","120040011","100602","102040102","0","120040011","-310","bgm_M06","120040013","123161","0","12004"
"3","0","102040201","90","bgm_M06","0","300","維斯塔溪谷 4-2","102040205","0","100731","0","113522","0","0","bgm_M06","0","bgm_M06","0","100070","100733","18","2015/12/17 15:00:00","0","102040208","0","18","0","100732","18","31050","40","0","122613","120040022","bgm_M06","2030/12/31 14:59:59","211001000","12004002","bgm_M06","102040202","0","120040021","100732","102040203","0","120040021","0","bgm_M06","120040023","113252","0","12004"
"3","0","0","90","bgm_M17_02","0","300","維斯塔溪谷 4-3","102040306","0","100471","0","123281","0","0","bgm_M17","0","bgm_M17","0","100110","100473","18","2015/12/17 15:00:00","0","102040301","0","18","0","100472","18","31030","20","0","102041","120040032","bgm_M63","2030/12/31 14:59:59","211001000","12004003","bgm_M63","102040308","0","120040031","100472","0","0","120040031","375","bgm_M17_02","120040033","113401","0","12004"
"3","0","0","90","bgm_M06","0","330","刻瑞斯森林 5-1","102050107","0","100364","0","113581","0","0","bgm_M06","0","bgm_M06","0","100020","100366","18","2015/12/17 15:00:00","0","102050110","0","18","0","100365","18","31021","-70","0","122401","120050012","bgm_M06","2030/12/31 14:59:59","211001000","12005001","bgm_M06","102050108","0","120050011","100365","102050105","0","120050011","-315","bgm_M06","120050013","123282","0","12005"
"3","0","0","90","bgm_M06","0","330","刻瑞斯森林 5-2","102050204","0","100751","0","123281","0","0","bgm_M06","0","bgm_M06","0","100040","100753","18","2015/12/17 15:00:00","0","102050208","0","18","0","100752","18","31048","35","0","113431","120050022","bgm_M06","2030/12/31 14:59:59","211001000","12005002","bgm_M06","102050201","0","120050021","100752","102050205","0","120050021","-40","bgm_M06","120050023","123192","0","12005"
"3","0","0","90","bgm_M17_02","0","330","刻瑞斯森林 5-3","102050303","0","100931","0","113551","0","0","bgm_M17","0","bgm_M17","0","100080","100933","18","2015/12/17 15:00:00","0","102050301","0","18","0","100932","18","31038","0","0","123341","120050032","bgm_M63","2030/12/31 14:59:59","211001000","12005003","bgm_M63","102050311","0","120050031","100932","102050303","0","120050031","290","bgm_M17_02","120050033","113131","0","12005"
"3","0","102060102","90","bgm_M06","0","360","佛洛拉湖畔 6-1","102060101","0","100491","0","123371","0","0","bgm_M06","0","bgm_M06","0","100040","100493","18","2015/12/17 15:00:00","0","102060110","0","18","0","100492","18","31002","-45","0","123612","120060012","bgm_M06","2030/12/31 14:59:59","211001000","12006001","bgm_M06","102060101","0","120060011","100492","102060107","0","120060011","-285","bgm_M06","120060013","113222","0","12006"
"3","0","0","90","bgm_M06","0","360","佛洛拉湖畔 6-2","102060207","0","100431","0","123491","0","0","bgm_M06","0","bgm_M06","0","100050","100433","18","2015/12/17 15:00:00","0","102060209","0","18","0","100432","18","31033","-55","0","113581","120060022","bgm_M06","2030/12/31 14:59:59","211001000","12006002","bgm_M06","102060206","0","120060021","100432","102060208","0","120060021","20","bgm_M06","120060023","123193","0","12006"
"3","0","0","90","bgm_M17_02","0","360","佛洛拉湖畔 6-3","102060304","0","100711","0","113283","0","0","bgm_M17","0","bgm_M17","0","100120","100713","18","2015/12/17 15:00:00","0","102060301","0","18","0","100712","18","31049","20","0","113552","120060032","bgm_M63","2030/12/31 14:59:59","211001000","12006003","bgm_M63","102060310","0","120060031","100712","0","0","120060031","315","bgm_M17_02","120060033","113013","0","12006"
"3","0","102070107","90","bgm_M06","0","380","墨提斯大瀑布 7-1","102070104","0","100381","0","113012","0","0","bgm_M06","0","bgm_M06","0","100030","100383","20","2015/12/17 15:00:00","0","102070108","0","20","0","100382","20","31058","40","0","113581","120070012","bgm_M06","2030/12/31 14:59:59","211001000","12007001","bgm_M06","102070105","0","120070011","100382","102070101","0","120070011","-275","bgm_M06","120070013","123583","0","12007"
"3","0","0","90","bgm_M06","0","380","墨提斯大瀑布 7-2","102070201","0","100811","0","113552","0","0","bgm_M06","0","bgm_M06","0","100070","100813","20","2015/12/17 15:00:00","0","102070209","0","20","0","100812","20","31027","-95","0","123282","120070022","bgm_M06","2030/12/31 14:59:59","211001000","12007002","bgm_M06","102070208","0","120070021","100812","102070206","0","120070021","-5","bgm_M06","120070023","114191","0","12007"
"3","0","0","90","bgm_M17_02","0","380","墨提斯大瀑布 7-3","102070305","0","100791","0","123042","0","0","bgm_M17","0","bgm_M17","0","100120","100793","20","2015/12/17 15:00:00","0","102070301","0","20","0","100792","20","31031","-25","0","113401","120070032","bgm_M63","2030/12/31 14:59:59","211001000","12007003","bgm_M63","102070311","0","120070031","100792","0","0","120070031","355","bgm_M17_02","120070033","114041","0","12007"
"3","0","102080109","90","bgm_M06","0","400","伊麗絲樹海 8-1","102080109","0","100511","0","123282","0","0","bgm_M06","0","bgm_M06","0","100020","100513","20","2015/12/17 15:00:00","0","102080110","0","20","0","100512","20","31003","-160","0","123582","120080012","bgm_M06","2030/12/31 14:59:59","211001000","12008001","bgm_M06","102080107","0","120080011","100512","102080103","0","120080011","-350","bgm_M06","120080013","114011","0","12008"
"3","0","0","90","bgm_M06","0","400","伊麗絲樹海 8-2","102080202","0","100771","0","114371","0","0","bgm_M06","0","bgm_M06","0","100060","100773","20","2015/12/17 15:00:00","0","102080209","0","20","0","100772","20","31008","-110","0","113614","120080022","bgm_M06","2030/12/31 14:59:59","211001000","12008002","bgm_M06","102080205","0","120080021","100772","102080207","0","120080021","0","bgm_M06","120080023","124251","0","12008"
"3","0","0","90","bgm_M17_02","0","400","伊麗絲樹海 8-3","102080305","0","100451","0","113401","0","0","bgm_M17","0","bgm_M17","0","100090","100453","20","2015/12/17 15:00:00","0","102080301","0","20","0","100452","20","31032","-30","0","113553","120080032","bgm_M63","2030/12/31 14:59:59","211001000","12008003","bgm_M63","102080309","0","120080031","100452","0","0","120080031","310","bgm_M17_02","120080033","114011","0","12008"
"3","0","102090106","90","bgm_M06","0","410","弗麗嘉雪原 9-1","102090101","0","100851","0","124431","0","0","bgm_M06","-50","bgm_M06","0","100130","100853","20","2015/12/17 15:00:00","0","102090107","0","20","0","100852","20","31040","0","0","113553","120090012","bgm_M06","2030/12/31 14:59:59","211001000","12009001","bgm_M06","102090102","0","120090011","100852","102090101","0","120090011","-350","bgm_M06","120090013","114132","0","12009"
"3","0","102090206","90","bgm_M06","0","410","弗麗嘉雪原 9-2","102090201","0","100931","0","124491","0","0","bgm_M06","0","bgm_M06","0","100140","100933","20","2015/12/17 15:00:00","0","102090207","0","20","0","100932","20","31020","-110","0","123583","120090022","bgm_M06","2030/12/31 14:59:59","211001000","12009002","bgm_M06","102090201","0","120090021","100932","102090205","0","120090021","0","bgm_M06","120090023","124192","0","12009"
"3","0","0","90","bgm_M17_02","0","410","弗麗嘉雪原 9-3","102090302","0","100961","0","124401","0","0","bgm_M17","0","bgm_M17","0","100140","100963","20","2015/12/17 15:00:00","0","102090301","0","20","0","100962","20","31028","-30","0","113614","120090032","bgm_M63","2030/12/31 14:59:59","211001000","12009003","bgm_M63","102090307","0","120090031","100962","0","0","120090031","380","bgm_M17_02","120090033","114012","0","12009"
"3","0","102100103","90","bgm_M06","0","420","洛麗泰海岸 10-1","102100107","0","100751","0","114611","0","0","bgm_M06","0","bgm_M06","0","100020","100753","20","2018/10/05 16:00:00","0","102100108","0","20","0","100752","20","31050","-120","0","114222","120100012","bgm_M06","2030/12/31 14:59:59","211001000","12010001","bgm_M06","102100101","0","120100011","100752","102100102","0","120100011","-350","bgm_M06","120100013","124522","0","12010"
"3","0","0","90","bgm_M06","0","420","洛麗泰海岸 10-2","102100204","0","100891","0","114581","0","0","bgm_M06","0","bgm_M06","0","100040","100893","20","2018/10/05 16:00:00","0","102100207","0","20","0","100892","20","31048","30","0","124192","120100022","bgm_M06","2030/12/31 14:59:59","211001000","12010002","bgm_M06","102100201","0","120100021","100892","102100206","0","120100021","0","bgm_M06","120100023","124432","0","12010"
"3","0","0","90","bgm_M17_02","0","420","洛麗泰海岸 10-3","102100302","0","100471","0","114551","0","0","bgm_M17","0","bgm_M17","0","100110","100473","20","2018/10/05 16:00:00","0","102100304","0","20","0","100472","20","31030","-80","0","124042","120100032","bgm_M63","2030/12/31 14:59:59","211001000","12010003","bgm_M63","102100305","0","120100031","100472","0","0","120100031","380","bgm_M17_02","120100033","124312","0","12010"
"3","0","0","90","bgm_M06","0","430","蓋奴亞荒漠 11-1","102110106","0","101101","0","124312","0","0","bgm_M06","0","bgm_M06","0","100150","101103","20","2018/11/07 16:00:00","0","102110107","0","20","0","101102","20","31052","-120","0","114581","120110012","bgm_M06","2030/12/31 14:59:59","211001000","12011001","bgm_M06","102110104","0","120110011","101102","102110103","0","120110011","-350","bgm_M06","120110013","124163","0","12011"
"3","0","0","90","bgm_M06","0","430","蓋奴亞荒漠 11-2","102110204","0","100931","0","124192","0","0","bgm_M06","0","bgm_M06","0","100080","100933","20","2018/11/07 16:00:00","0","102110209","0","20","0","100932","20","31027","30","0","114551","120110022","bgm_M06","2030/12/31 14:59:59","211001000","12011002","bgm_M06","102110207","0","120110021","100932","102110208","0","120110021","0","bgm_M06","120110023","114193","0","12011"
"3","0","0","90","bgm_M17_02","0","430","蓋奴亞荒漠 11-3","102110304","0","100661","0","124432","0","0","bgm_M17","0","bgm_M17","0","100150","100663","20","2018/11/07 16:00:00","0","102110307","0","20","0","100662","20","31049","-80","0","114551","120110032","bgm_M63","2030/12/31 14:59:59","211001000","12011003","bgm_M63","102110308","0","120110031","100662","102110303","0","120110031","380","bgm_M17_02","120110033","114013","0","12011"
"3","0","102120105","90","bgm_M06","0","430","波諾尼亞砂丘 12-1","102120104","0","101101","0","114582","0","0","bgm_M06","0","bgm_M06","0","100150","101103","20","2018/12/07 16:00:00","0","102120107","0","20","0","101102","20","31033","20","0","124163","120120012","bgm_M06","2030/12/31 14:59:59","211001000","12012001","bgm_M06","102120101","0","120120011","101102","102120102","0","120120011","-350","bgm_M06","120120013","124283","0","12012"
"3","0","102120206","90","bgm_M06","0","430","波諾尼亞砂丘 12-2","102120201","0","101071","0","114552","0","0","bgm_M06","0","bgm_M06","0","100150","101073","20","2018/12/07 16:00:00","0","102120209","0","20","0","101072","20","31038","-120","0","114133","120120022","bgm_M06","2030/12/31 14:59:59","211001000","12012002","bgm_M06","102120203","0","120120021","101072","102120204","0","120120021","0","bgm_M06","120120023","124343","0","12012"
"3","0","0","90","bgm_M17_02","0","430","波諾尼亞砂丘 12-3","102120302","0","101131","0","114582","0","0","bgm_M17","0","bgm_M17","0","100150","101133","20","2018/12/07 16:00:00","0","102120307","0","20","0","101132","20","31032","40","0","114013","120120032","bgm_M63","2030/12/31 14:59:59","211001000","12012003","bgm_M63","102120308","0","120120031","101132","102120303","0","120120031","380","bgm_M17_02","120120033","124313","0","12012"
"3","0","0","90","bgm_M06","0","430","朵羅西亞溼地 13-1","102130105","0","101101","0","124343","0","0","bgm_M06","0","bgm_M06","0","100150","101103","20","2019/01/03 16:00:00","0","102130109","0","20","0","101102","20","31059","20","0","114582","120130012","bgm_M06","2030/12/31 14:59:59","211001000","12013001","bgm_M06","102130108","0","120130011","101102","102130107","0","120130011","-350","bgm_M06","120130013","114164","0","12013"
"3","0","0","90","bgm_M06","0","430","朵羅西亞溼地 13-2","102130202","0","100811","0","124462","0","0","bgm_M06","0","bgm_M06","0","100100","100813","20","2019/01/03 16:00:00","0","102130209","0","20","0","100812","20","31008","-120","0","114612","120130022","bgm_M06","2030/12/31 14:59:59","211001000","12013002","bgm_M06","102130208","0","120130021","100812","102130206","0","120130021","0","bgm_M06","120130023","114254","0","12013"
"3","0","0","90","bgm_M17_02","0","430","朵羅西亞溼地 13-3","102130307","0","100752","0","114013","0","0","bgm_M17","0","bgm_M17","0","100040","100754","20","2019/01/03 16:00:00","0","102130309","0","20","0","100753","20","31057","-100","0","114552","120130032","bgm_M63","2030/12/31 14:59:59","211001000","12013003","bgm_M63","102130310","0","120130031","100753","102130303","0","120130031","380","bgm_M17_02","120130033","114014","0","12013"
"3","0","102140105","90","bgm_M06","0","430","尤金尼亞熱地 14-1","102140107","0","100361","0","114194","0","0","bgm_M06","0","bgm_M06","0","100020","100363","20","2019/01/30 16:00:00","0","102140108","0","20","0","100362","20","31021","-100","0","114582","120140012","bgm_M06","2030/12/31 14:59:59","211001000","12014001","bgm_M06","102140104","0","120140011","100362","102140102","0","120140011","-350","bgm_M06","120140013","114583","0","12014"
"3","0","102140207","90","bgm_M06","0","430","尤金尼亞熱地 14-2","102140202","0","101231","0","124044","0","0","bgm_M06","-50","bgm_M06","0","100170","101233","20","2019/01/30 16:00:00","0","102140209","0","20","0","101232","20","31031","20","0","114552","120140022","bgm_M06","2030/12/31 14:59:59","211001000","12014002","bgm_M06","102140204","0","120140021","101232","102140208","0","120140021","0","bgm_M06","120140023","114554","0","12014"
"3","0","0","90","bgm_M17_02","0","430","尤金尼亞熱地 14-3","102140306","0","100871","0","114014","0","0","bgm_M17","0","bgm_M17","0","100060","100873","20","2019/01/30 16:00:00","0","102140309","0","20","0","100872","20","31047","-90","0","124402","120140032","bgm_M63","2030/12/31 14:59:59","211001000","12014003","bgm_M63","102140307","0","120140031","100872","102140308","0","120140031","380","bgm_M17_02","120140033","114553","0","12014"
"3","0","102150106","90","bgm_M06","0","430","塔利亞火山 15-1","102150101","0","100381","0","114613","0","0","bgm_M06","-50","bgm_M06","0","100030","100383","20","2019/02/18 16:00:00","0","102150108","0","20","0","100382","20","31002","50","0","114254","120150012","bgm_M06","2030/12/31 14:59:59","211001000","12015001","bgm_M06","102150103","0","120150011","100382","102150104","0","120150011","-350","bgm_M06","120150013","124373","0","12015"
"3","0","102150206","90","bgm_M06","0","430","塔利亞火山 15-2","102150204","0","100191","0","114553","0","0","bgm_M06","-50","bgm_M06","0","100160","100193","20","2019/02/18 16:00:00","0","102150209","0","20","0","100192","20","31020","-130","0","114194","120150022","bgm_M06","2030/12/31 14:59:59","211001000","12015002","bgm_M06","102150201","0","120150021","100192","102150205","0","120150021","0","bgm_M06","120150023","124284","0","12015"
"3","0","0","90","bgm_M17_02","0","430","塔利亞火山 15-3","102150306","0","100197","0","114554","0","0","bgm_M17","-50","bgm_M17","0","100170","100199","20","2019/02/18 16:00:00","0","102150309","0","20","0","100198","20","31063","-30","0","114134","120150032","bgm_M63","2030/12/31 14:59:59","211001000","12015003","bgm_M63","102150307","0","120150031","100198","0","0","120150031","380","bgm_M17_02","120150033","124433","0","12015"
"3","0","102160103","90","bgm_M06","0","430","泰美斯銀嶺 16-1","102160101","0","100991","0","114134","0","0","bgm_M06","-50","bgm_M06","0","100240","100993","20","2019/03/21 16:00:00","0","102160108","0","20","0","100992","20","31040","-130","0","114553","120160012","bgm_M06","2030/12/31 14:59:59","211001000","12016001","bgm_M06","102160102","0","120160011","100992","102160107","0","120160011","-350","bgm_M06","120160013","125131","0","12016"
"3","0","102160206","90","bgm_M06","0","430","泰美斯銀嶺 16-2","102160204","0","100961","0","124433","0","0","bgm_M06","-50","bgm_M06","0","100140","100963","20","2019/03/21 16:00:00","0","102160207","0","20","0","100962","20","31048","0","0","124314","120160022","bgm_M06","2030/12/31 14:59:59","211001000","12016002","bgm_M06","102160201","0","120160021","100962","102160205","0","120160021","0","bgm_M06","120160023","115161","0","12016"
"3","0","0","90","bgm_M17_02","0","430","泰美斯銀嶺 16-3","102160304","0","100231","0","124463","0","0","bgm_M17","-50","bgm_M17","0","100080","100233","20","2019/03/21 16:00:00","0","102160309","0","20","0","100232","20","31036","-30","0","124224","120160032","bgm_M63","2030/12/31 14:59:59","211001000","12016003","bgm_M63","102160307","0","120160031","100232","102160310","0","120160031","380","bgm_M17_02","120160033","115221","0","12016"
"3","0","102170107","90","bgm_M06","0","430","菲得斯冰原 17-1","102170102","0","100991","0","115011","0","0","bgm_M06","-50","bgm_M06","0","100240","100993","20","2019/04/19 16:00:00","0","102170108","0","20","0","100992","20","31058","-30","0","124433","120170012","bgm_M06","2030/12/31 14:59:59","211001000","12017001","bgm_M06","102170101","0","120170011","100992","102170107","0","120170011","-350","bgm_M06","120170013","115581","0","12017"
"3","0","102170207","90","bgm_M06","0","430","菲得斯冰原 17-2","102170203","0","100961","0","125191","0","0","bgm_M06","-50","bgm_M06","0","100140","100963","20","2019/04/19 16:00:00","0","102170209","0","20","0","100962","20","31027","-110","0","114553","120170022","bgm_M06","2030/12/31 14:59:59","211001000","12017002","bgm_M06","102170206","0","120170021","100962","102170205","0","120170021","0","bgm_M06","120170023","115551","0","12017"
"3","0","0","90","bgm_M17_02","0","430","菲得斯冰原 17-3","102170304","0","100991","0","115221","0","0","bgm_M17","-50","bgm_M17","0","100240","100993","20","2019/04/19 16:00:00","0","102170309","0","20","0","100992","20","31044","-10","0","114613","120170032","bgm_M63","2030/12/31 14:59:59","211001000","12017003","bgm_M63","102170307","0","120170031","100992","102170310","0","120170031","380","bgm_M17_02","120170033","115611","0","12017"
"3","0","102180107","90","bgm_M169","0","430","法艾頓草原‧北部 18-1","102180103","0","101401","0","115011","0","0","bgm_M169","-50","bgm_M169","0","100050","101403","20","2019/05/21 16:00:00","0","102180108","0","20","0","101402","20","31003","0","0","124284","120180012","bgm_M169","2030/12/31 14:59:59","211001000","12018001","bgm_M169","102180104","0","120180011","101402","102180101","0","120180011","-350","bgm_M169","120180013","125281","0","12018"
"3","0","102180206","90","bgm_M169","0","430","法艾頓草原‧北部 18-2","102180204","0","100691","0","125131","0","0","bgm_M169","-50","bgm_M169","0","100020","100693","20","2019/05/21 16:00:00","0","102180207","0","20","0","100692","20","31038","-130","0","114134","120180022","bgm_M169","2030/12/31 14:59:59","211001000","12018002","bgm_M169","102180203","0","120180021","100692","102180205","0","120180021","0","bgm_M169","120180023","125341","0","12018"
"3","0","0","90","bgm_M170","0","430","法艾頓草原‧北部 18-3","102180301","0","101431","0","115551","0","0","bgm_M170","-50","bgm_M170","0","100050","101433","20","2019/05/21 16:00:00","0","102180305","0","20","0","101432","20","31028","-30","0","115011","120180032","bgm_M170","2030/12/31 14:59:59","211001000","12018003","bgm_M170","102180307","0","120180031","101432","102180302","0","120180031","380","bgm_M170","120180033","125401","0","12018"
"3","0","102190107","90","bgm_M169","0","430","法艾頓草原‧南部 19-1","102190105","0","101401","0","125521","0","0","bgm_M169","-50","bgm_M169","0","100050","101403","20","2019/06/17 16:00:00","0","102190108","0","20","0","101402","20","31050","-90","0","115611","120190012","bgm_M169","2030/12/31 14:59:59","211001000","12019001","bgm_M169","102190104","0","120190011","101402","102190103","0","120190011","-350","bgm_M169","120190013","115222","0","12019"
