920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae
"401061231","401061241","10700101","2","2.4","0","2","-1","0","1070116","2.6","1070116","1070116","1","0","0.06","401061251","10700103","401061221","710091","1070","0","10700102","10700104","0","0","1070116","3","401061211","4","0","0","5","0","2","0","0","10700105","259","0","2.4","1070116","0","1000000"
"401061481","401061491","10710101","1.2","1.4","0","1.2","1","0","1071104","1.5","1071102","1071105","1","0","0.03","401061501","10710103","401061471","710101","1071","0","10710102","10710104","0","0","1071101","1","401061461","1","0","0","1","0","1","0","0","10710105","260","0","1.3","1071103","0","1000000"
"401061531","401061541","10710101","1.2","1.4","0","1.2","3","0","1071109","1.5","1071107","1071110","1","0","0.06","401061551","10710103","401061521","710101","1071","0","10710102","10710104","0","0","1071106","2","401061511","2","0","0","2","0","2","0","0","10710105","261","0","1.3","1071108","0","1000000"
"401061581","401061591","10710101","1.6","1.9","0","1.6","4","0","1071114","2","1071112","1071115","1","0","0.06","401061601","10710103","401061571","710101","1071","0","10710102","10710104","0","0","1071111","3","401061561","4","0","0","4","0","2","0","0","10710105","262","0","1.8","1071113","0","1000000"
"401061581","401061591","10710101","2","2.4","0","2","-1","0","1071116","2.6","1071116","1071116","1","0","0.06","401061601","10710103","401061571","710101","1071","0","10710102","10710104","0","0","1071116","3","401061561","4","0","0","5","0","2","0","0","10710105","263","0","2.4","1071116","0","1000000"
"401061831","401061841","10720101","1.2","1.4","0","1.2","1","0","1072104","1.5","1072102","1072105","1","0","0.03","401061851","10720103","401061821","710111","1072","0","10720102","10720104","0","0","1072101","1","401061811","1","0","0","1","0","1","0","0","10720105","264","0","1.3","1072103","0","1000000"
"401061881","401061891","10720101","1.2","1.4","0","1.2","3","0","1072109","1.5","1072107","1072110","1","0","0.06","401061901","10720103","401061871","710111","1072","0","10720102","10720104","0","0","1072106","2","401061861","2","0","0","2","0","2","0","0","10720105","265","0","1.3","1072108","0","1000000"
"401061931","401061941","10720101","1.6","1.9","0","1.6","4","0","1072114","2","1072112","1072115","1","0","0.06","401061951","10720103","401061921","710111","1072","0","10720102","10720104","0","0","1072111","3","401061911","4","0","0","4","0","2","0","0","10720105","266","0","1.8","1072113","0","1000000"
"401061931","401061941","10720101","2","2.4","0","2","-1","0","1072116","2.6","1072116","1072116","1","0","0.06","401061951","10720103","401061921","710111","1072","0","10720102","10720104","0","0","1072116","3","401061911","4","0","0","5","0","2","0","0","10720105","267","0","2.4","1072116","0","1000000"
"401062181","401062191","10730101","1.2","1.4","0","1.2","1","0","1073104","1.5","1073102","1073105","1","0","0.03","401062201","10730103","401062171","710121","1073","0","10730102","10730104","0","0","1073101","1","401062161","1","0","0","1","0","1","0","0","10730105","268","0","1.3","1073103","0","1000000"
"401062231","401062241","10730101","1.2","1.4","0","1.2","3","0","1073109","1.5","1073107","1073110","1","0","0.06","401062251","10730103","401062221","710121","1073","0","10730102","10730104","0","0","1073106","2","401062211","2","0","0","2","0","2","0","0","10730105","269","0","1.3","1073108","0","1000000"
"401062281","401062291","10730101","1.6","1.9","0","1.6","4","0","1073114","2","1073112","1073115","1","0","0.06","401062301","10730103","401062271","710121","1073","0","10730102","10730104","0","0","1073111","3","401062261","4","0","0","4","0","2","0","0","10730105","270","0","1.8","1073113","0","1000000"
"401062281","401062291","10730101","2","2.4","0","2","-1","0","1073116","2.6","1073116","1073116","1","0","0.06","401062301","10730103","401062271","710121","1073","0","10730102","10730104","0","0","1073116","3","401062261","4","0","0","5","0","2","0","0","10730105","271","0","2.4","1073116","0","1000000"
"401062531","401062541","10740101","1.2","1.4","0","1.2","1","0","1074104","1.5","1074102","1074105","1","0","0.03","401062551","10740103","401062521","710011","1074","0","10740102","10740104","0","0","1074101","1","401062511","1","0","0","1","0","1","0","0","10740105","272","0","1.3","1074103","0","1000000"
"401062581","401062591","10740101","1.2","1.4","0","1.2","3","0","1074109","1.5","1074107","1074110","1","0","0.06","401062601","10740103","401062571","710011","1074","0","10740102","10740104","0","0","1074106","2","401062561","2","0","0","2","0","2","0","0","10740105","273","0","1.3","1074108","0","1000000"
"401062631","401062641","10740101","1.6","1.9","0","1.6","4","0","1074114","2","1074112","1074115","1","0","0.06","401062651","10740103","401062621","710011","1074","0","10740102","10740104","0","0","1074111","3","401062611","4","0","0","4","0","2","0","0","10740105","274","0","1.8","1074113","0","1000000"
"401062631","401062641","10740101","2","2.4","0","2","-1","0","1074116","2.6","1074116","1074116","1","0","0.06","401062651","10740103","401062621","710011","1074","0","10740102","10740104","0","0","1074116","3","401062611","4","0","0","5","0","2","0","0","10740105","275","0","2.4","1074116","0","1000000"
"401062881","401062891","10750101","1.2","1.4","0","1.2","1","0","1075104","1.5","1075102","1075105","1","0","0.03","401062901","10750103","401062871","710021","1075","0","10750102","10750104","0","0","1075101","1","401062861","1","0","0","1","0","1","0","0","10750105","276","0","1.3","1075103","0","1000000"
"401062931","401062941","10750101","1.2","1.4","0","1.2","3","0","1075109","1.5","1075107","1075110","1","0","0.06","401062951","10750103","401062921","710021","1075","0","10750102","10750104","0","0","1075106","2","401062911","2","0","0","2","0","2","0","0","10750105","277","0","1.3","1075108","0","1000000"
"401062981","401062991","10750101","1.6","1.9","0","1.6","4","0","1075114","2","1075112","1075115","1","0","0.06","401063001","10750103","401062971","710021","1075","0","10750102","10750104","0","0","1075111","3","401062961","4","0","0","4","0","2","0","0","10750105","278","0","1.8","1075113","0","1000000"
"401062981","401062991","10750101","2","2.4","0","2","-1","0","1075116","2.6","1075116","1075116","1","0","0.06","401063001","10750103","401062971","710021","1075","0","10750102","10750104","0","0","1075116","3","401062961","4","0","0","5","0","2","0","0","10750105","279","0","2.4","1075116","0","1000000"
"401063231","401063241","10760101","1.2","1.4","0","1.2","1","0","1076104","1.5","1076102","1076105","1","0","0.03","401063251","10760103","401063221","710031","1076","0","10760102","10760104","0","0","1076101","1","401063211","1","0","0","1","0","1","0","0","10760105","280","0","1.3","1076103","0","1000000"
"401063281","401063291","10760101","1.2","1.4","0","1.2","3","0","1076109","1.5","1076107","1076110","1","0","0.06","401063301","10760103","401063271","710031","1076","0","10760102","10760104","0","0","1076106","2","401063261","2","0","0","2","0","2","0","0","10760105","281","0","1.3","1076108","0","1000000"
"401063331","401063341","10760101","1.6","1.9","0","1.6","4","0","1076114","2","1076112","1076115","1","0","0.06","401063351","10760103","401063321","710031","1076","0","10760102","10760104","0","0","1076111","3","401063311","4","0","0","4","0","2","0","0","10760105","282","0","1.8","1076113","0","1000000"
"401063331","401063341","10760101","2","2.4","0","2","-1","0","1076116","2.6","1076116","1076116","1","0","0.06","401063351","10760103","401063321","710031","1076","0","10760102","10760104","0","0","1076116","3","401063311","4","0","0","5","0","2","0","0","10760105","283","0","2.4","1076116","0","1000000"
"401063581","401063591","10770101","1.2","1.4","0","1.2","1","0","1077104","1.5","1077102","1077105","1","0","0.03","401063601","10770103","401063571","710041","1077","0","10770102","10770104","0","0","1077101","1","401063561","1","0","0","1","0","1","0","0","10770105","284","0","1.3","1077103","0","1000000"
"401063631","401063641","10770101","1.2","1.4","0","1.2","3","0","1077109","1.5","1077107","1077110","1","0","0.06","401063651","10770103","401063621","710041","1077","0","10770102","10770104","0","0","1077106","2","401063611","2","0","0","2","0","2","0","0","10770105","285","0","1.3","1077108","0","1000000"
"401063681","401063691","10770101","1.6","1.9","0","1.6","4","0","1077114","2","1077112","1077115","1","0","0.06","401063701","10770103","401063671","710041","1077","0","10770102","10770104","0","0","1077111","3","401063661","4","0","0","4","0","2","0","0","10770105","286","0","1.8","1077113","0","1000000"
"401063681","401063691","10770101","2","2.4","0","2","-1","0","1077116","2.6","1077116","1077116","1","0","0.06","401063701","10770103","401063671","710041","1077","0","10770102","10770104","0","0","1077116","3","401063661","4","0","0","5","0","2","0","0","10770105","287","0","2.4","1077116","0","1000000"
"401063931","401063941","10780101","1.2","1.4","0","1.2","1","0","1078104","1.5","1078102","1078105","1","0","0.03","401063951","10780103","401063921","710051","1078","0","10780102","10780104","0","0","1078101","1","401063911","1","0","0","1","0","1","0","0","10780105","288","0","1.3","1078103","0","1000000"
"401063981","401063991","10780101","1.2","1.4","0","1.2","3","0","1078109","1.5","1078107","1078110","1","0","0.06","401064001","10780103","401063971","710051","1078","0","10780102","10780104","0","0","1078106","2","401063961","2","0","0","2","0","2","0","0","10780105","289","0","1.3","1078108","0","1000000"
"401064031","401064041","10780101","1.6","1.9","0","1.6","4","0","1078114","2","1078112","1078115","1","0","0.06","401064051","10780103","401064021","710051","1078","0","10780102","10780104","0","0","1078111","3","401064011","4","0","0","4","0","2","0","0","10780105","290","0","1.8","1078113","0","1000000"
"401064031","401064041","10780101","2","2.4","0","2","-1","0","1078116","2.6","1078116","1078116","1","0","0.06","401064051","10780103","401064021","710051","1078","0","10780102","10780104","0","0","1078116","3","401064011","4","0","0","5","0","2","0","0","10780105","291","0","2.4","1078116","0","1000000"
