af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf
"-1","0.06","401061251","2","1","1070116","0","0","1070116","0","1070116","401061211","0","2","10700102","0","10700101","1000000","0","0","10700103","2.6","3","2","401061231","0","401061221","4","0","1070","1070116","0","710091","1070116","259","10700105","5","0","0","10700104","2.4","2.4","0","401061241"
"1","0.03","401061501","1","1","1071101","0","0","1071102","0","1071105","401061461","0","1.2","10710102","0","10710101","1000000","0","0","10710103","1.5","1","1.2","401061481","0","401061471","1","0","1071","1071104","0","710101","1071103","260","10710105","1","0","0","10710104","1.3","1.4","0","401061491"
"3","0.06","401061551","2","1","1071106","0","0","1071107","0","1071110","401061511","0","1.2","10710102","0","10710101","1000000","0","0","10710103","1.5","2","1.2","401061531","0","401061521","2","0","1071","1071109","0","710101","1071108","261","10710105","2","0","0","10710104","1.3","1.4","0","401061541"
"4","0.06","401061601","2","1","1071111","0","0","1071112","0","1071115","401061561","0","1.6","10710102","0","10710101","1000000","0","0","10710103","2","3","1.6","401061581","0","401061571","4","0","1071","1071114","0","710101","1071113","262","10710105","4","0","0","10710104","1.8","1.9","0","401061591"
"-1","0.06","401061601","2","1","1071116","0","0","1071116","0","1071116","401061561","0","2","10710102","0","10710101","1000000","0","0","10710103","2.6","3","2","401061581","0","401061571","4","0","1071","1071116","0","710101","1071116","263","10710105","5","0","0","10710104","2.4","2.4","0","401061591"
"1","0.03","401061851","1","1","1072101","0","0","1072102","0","1072105","401061811","0","1.2","10720102","0","10720101","1000000","0","0","10720103","1.5","1","1.2","401061831","0","401061821","1","0","1072","1072104","0","710111","1072103","264","10720105","1","0","0","10720104","1.3","1.4","0","401061841"
"3","0.06","401061901","2","1","1072106","0","0","1072107","0","1072110","401061861","0","1.2","10720102","0","10720101","1000000","0","0","10720103","1.5","2","1.2","401061881","0","401061871","2","0","1072","1072109","0","710111","1072108","265","10720105","2","0","0","10720104","1.3","1.4","0","401061891"
"4","0.06","401061951","2","1","1072111","0","0","1072112","0","1072115","401061911","0","1.6","10720102","0","10720101","1000000","0","0","10720103","2","3","1.6","401061931","0","401061921","4","0","1072","1072114","0","710111","1072113","266","10720105","4","0","0","10720104","1.8","1.9","0","401061941"
"-1","0.06","401061951","2","1","1072116","0","0","1072116","0","1072116","401061911","0","2","10720102","0","10720101","1000000","0","0","10720103","2.6","3","2","401061931","0","401061921","4","0","1072","1072116","0","710111","1072116","267","10720105","5","0","0","10720104","2.4","2.4","0","401061941"
"1","0.03","401062201","1","1","1073101","0","0","1073102","0","1073105","401062161","0","1.2","10730102","0","10730101","1000000","0","0","10730103","1.5","1","1.2","401062181","0","401062171","1","0","1073","1073104","0","710121","1073103","268","10730105","1","0","0","10730104","1.3","1.4","0","401062191"
"3","0.06","401062251","2","1","1073106","0","0","1073107","0","1073110","401062211","0","1.2","10730102","0","10730101","1000000","0","0","10730103","1.5","2","1.2","401062231","0","401062221","2","0","1073","1073109","0","710121","1073108","269","10730105","2","0","0","10730104","1.3","1.4","0","401062241"
"4","0.06","401062301","2","1","1073111","0","0","1073112","0","1073115","401062261","0","1.6","10730102","0","10730101","1000000","0","0","10730103","2","3","1.6","401062281","0","401062271","4","0","1073","1073114","0","710121","1073113","270","10730105","4","0","0","10730104","1.8","1.9","0","401062291"
"-1","0.06","401062301","2","1","1073116","0","0","1073116","0","1073116","401062261","0","2","10730102","0","10730101","1000000","0","0","10730103","2.6","3","2","401062281","0","401062271","4","0","1073","1073116","0","710121","1073116","271","10730105","5","0","0","10730104","2.4","2.4","0","401062291"
"1","0.03","401062551","1","1","1074101","0","0","1074102","0","1074105","401062511","0","1.2","10740102","0","10740101","1000000","0","0","10740103","1.5","1","1.2","401062531","0","401062521","1","0","1074","1074104","0","710011","1074103","272","10740105","1","0","0","10740104","1.3","1.4","0","401062541"
"3","0.06","401062601","2","1","1074106","0","0","1074107","0","1074110","401062561","0","1.2","10740102","0","10740101","1000000","0","0","10740103","1.5","2","1.2","401062581","0","401062571","2","0","1074","1074109","0","710011","1074108","273","10740105","2","0","0","10740104","1.3","1.4","0","401062591"
"4","0.06","401062651","2","1","1074111","0","0","1074112","0","1074115","401062611","0","1.6","10740102","0","10740101","1000000","0","0","10740103","2","3","1.6","401062631","0","401062621","4","0","1074","1074114","0","710011","1074113","274","10740105","4","0","0","10740104","1.8","1.9","0","401062641"
"-1","0.06","401062651","2","1","1074116","0","0","1074116","0","1074116","401062611","0","2","10740102","0","10740101","1000000","0","0","10740103","2.6","3","2","401062631","0","401062621","4","0","1074","1074116","0","710011","1074116","275","10740105","5","0","0","10740104","2.4","2.4","0","401062641"
"1","0.03","401062901","1","1","1075101","0","0","1075102","0","1075105","401062861","0","1.2","10750102","0","10750101","1000000","0","0","10750103","1.5","1","1.2","401062881","0","401062871","1","0","1075","1075104","0","710021","1075103","276","10750105","1","0","0","10750104","1.3","1.4","0","401062891"
"3","0.06","401062951","2","1","1075106","0","0","1075107","0","1075110","401062911","0","1.2","10750102","0","10750101","1000000","0","0","10750103","1.5","2","1.2","401062931","0","401062921","2","0","1075","1075109","0","710021","1075108","277","10750105","2","0","0","10750104","1.3","1.4","0","401062941"
"4","0.06","401063001","2","1","1075111","0","0","1075112","0","1075115","401062961","0","1.6","10750102","0","10750101","1000000","0","0","10750103","2","3","1.6","401062981","0","401062971","4","0","1075","1075114","0","710021","1075113","278","10750105","4","0","0","10750104","1.8","1.9","0","401062991"
"-1","0.06","401063001","2","1","1075116","0","0","1075116","0","1075116","401062961","0","2","10750102","0","10750101","1000000","0","0","10750103","2.6","3","2","401062981","0","401062971","4","0","1075","1075116","0","710021","1075116","279","10750105","5","0","0","10750104","2.4","2.4","0","401062991"
"1","0.03","401063251","1","1","1076101","0","0","1076102","0","1076105","401063211","0","1.2","10760102","0","10760101","1000000","0","0","10760103","1.5","1","1.2","401063231","0","401063221","1","0","1076","1076104","0","710031","1076103","280","10760105","1","0","0","10760104","1.3","1.4","0","401063241"
"3","0.06","401063301","2","1","1076106","0","0","1076107","0","1076110","401063261","0","1.2","10760102","0","10760101","1000000","0","0","10760103","1.5","2","1.2","401063281","0","401063271","2","0","1076","1076109","0","710031","1076108","281","10760105","2","0","0","10760104","1.3","1.4","0","401063291"
"4","0.06","401063351","2","1","1076111","0","0","1076112","0","1076115","401063311","0","1.6","10760102","0","10760101","1000000","0","0","10760103","2","3","1.6","401063331","0","401063321","4","0","1076","1076114","0","710031","1076113","282","10760105","4","0","0","10760104","1.8","1.9","0","401063341"
"-1","0.06","401063351","2","1","1076116","0","0","1076116","0","1076116","401063311","0","2","10760102","0","10760101","1000000","0","0","10760103","2.6","3","2","401063331","0","401063321","4","0","1076","1076116","0","710031","1076116","283","10760105","5","0","0","10760104","2.4","2.4","0","401063341"
"1","0.03","401063601","1","1","1077101","0","0","1077102","0","1077105","401063561","0","1.2","10770102","0","10770101","1000000","0","0","10770103","1.5","1","1.2","401063581","0","401063571","1","0","1077","1077104","0","710041","1077103","284","10770105","1","0","0","10770104","1.3","1.4","0","401063591"
"3","0.06","401063651","2","1","1077106","0","0","1077107","0","1077110","401063611","0","1.2","10770102","0","10770101","1000000","0","0","10770103","1.5","2","1.2","401063631","0","401063621","2","0","1077","1077109","0","710041","1077108","285","10770105","2","0","0","10770104","1.3","1.4","0","401063641"
"4","0.06","401063701","2","1","1077111","0","0","1077112","0","1077115","401063661","0","1.6","10770102","0","10770101","1000000","0","0","10770103","2","3","1.6","401063681","0","401063671","4","0","1077","1077114","0","710041","1077113","286","10770105","4","0","0","10770104","1.8","1.9","0","401063691"
"-1","0.06","401063701","2","1","1077116","0","0","1077116","0","1077116","401063661","0","2","10770102","0","10770101","1000000","0","0","10770103","2.6","3","2","401063681","0","401063671","4","0","1077","1077116","0","710041","1077116","287","10770105","5","0","0","10770104","2.4","2.4","0","401063691"
