a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42
"1","401061211","0","0","0","1070","1070116","0","-1","10700101","0","0","710091","259","0","3","4","0","10700102","0","0.06","1070116","10700103","401061251","0","2.4","1070116","401061241","2","10700105","2.4","2","401061231","0","1070116","5","0","401061221","1000000","2","2.6","0","1070116","10700104"
"1","401061461","0","0","0","1071","1071102","0","1","10710101","0","0","710101","260","0","1","1","0","10710102","0","0.03","1071104","10710103","401061501","0","1.4","1071105","401061491","1.2","10710105","1.3","1","401061481","0","1071101","1","0","401061471","1000000","1.2","1.5","0","1071103","10710104"
"1","401061511","0","0","0","1071","1071107","0","3","10710101","0","0","710101","261","0","2","2","0","10710102","0","0.06","1071109","10710103","401061551","0","1.4","1071110","401061541","1.2","10710105","1.3","2","401061531","0","1071106","2","0","401061521","1000000","1.2","1.5","0","1071108","10710104"
"1","401061561","0","0","0","1071","1071112","0","4","10710101","0","0","710101","262","0","3","4","0","10710102","0","0.06","1071114","10710103","401061601","0","1.9","1071115","401061591","1.6","10710105","1.8","2","401061581","0","1071111","4","0","401061571","1000000","1.6","2","0","1071113","10710104"
"1","401061561","0","0","0","1071","1071116","0","-1","10710101","0","0","710101","263","0","3","4","0","10710102","0","0.06","1071116","10710103","401061601","0","2.4","1071116","401061591","2","10710105","2.4","2","401061581","0","1071116","5","0","401061571","1000000","2","2.6","0","1071116","10710104"
"1","401061811","0","0","0","1072","1072102","0","1","10720101","0","0","710111","264","0","1","1","0","10720102","0","0.03","1072104","10720103","401061851","0","1.4","1072105","401061841","1.2","10720105","1.3","1","401061831","0","1072101","1","0","401061821","1000000","1.2","1.5","0","1072103","10720104"
"1","401061861","0","0","0","1072","1072107","0","3","10720101","0","0","710111","265","0","2","2","0","10720102","0","0.06","1072109","10720103","401061901","0","1.4","1072110","401061891","1.2","10720105","1.3","2","401061881","0","1072106","2","0","401061871","1000000","1.2","1.5","0","1072108","10720104"
"1","401061911","0","0","0","1072","1072112","0","4","10720101","0","0","710111","266","0","3","4","0","10720102","0","0.06","1072114","10720103","401061951","0","1.9","1072115","401061941","1.6","10720105","1.8","2","401061931","0","1072111","4","0","401061921","1000000","1.6","2","0","1072113","10720104"
"1","401061911","0","0","0","1072","1072116","0","-1","10720101","0","0","710111","267","0","3","4","0","10720102","0","0.06","1072116","10720103","401061951","0","2.4","1072116","401061941","2","10720105","2.4","2","401061931","0","1072116","5","0","401061921","1000000","2","2.6","0","1072116","10720104"
"1","401062161","0","0","0","1073","1073102","0","1","10730101","0","0","710121","268","0","1","1","0","10730102","0","0.03","1073104","10730103","401062201","0","1.4","1073105","401062191","1.2","10730105","1.3","1","401062181","0","1073101","1","0","401062171","1000000","1.2","1.5","0","1073103","10730104"
"1","401062211","0","0","0","1073","1073107","0","3","10730101","0","0","710121","269","0","2","2","0","10730102","0","0.06","1073109","10730103","401062251","0","1.4","1073110","401062241","1.2","10730105","1.3","2","401062231","0","1073106","2","0","401062221","1000000","1.2","1.5","0","1073108","10730104"
"1","401062261","0","0","0","1073","1073112","0","4","10730101","0","0","710121","270","0","3","4","0","10730102","0","0.06","1073114","10730103","401062301","0","1.9","1073115","401062291","1.6","10730105","1.8","2","401062281","0","1073111","4","0","401062271","1000000","1.6","2","0","1073113","10730104"
"1","401062261","0","0","0","1073","1073116","0","-1","10730101","0","0","710121","271","0","3","4","0","10730102","0","0.06","1073116","10730103","401062301","0","2.4","1073116","401062291","2","10730105","2.4","2","401062281","0","1073116","5","0","401062271","1000000","2","2.6","0","1073116","10730104"
"1","401062511","0","0","0","1074","1074102","0","1","10740101","0","0","710011","272","0","1","1","0","10740102","0","0.03","1074104","10740103","401062551","0","1.4","1074105","401062541","1.2","10740105","1.3","1","401062531","0","1074101","1","0","401062521","1000000","1.2","1.5","0","1074103","10740104"
"1","401062561","0","0","0","1074","1074107","0","3","10740101","0","0","710011","273","0","2","2","0","10740102","0","0.06","1074109","10740103","401062601","0","1.4","1074110","401062591","1.2","10740105","1.3","2","401062581","0","1074106","2","0","401062571","1000000","1.2","1.5","0","1074108","10740104"
"1","401062611","0","0","0","1074","1074112","0","4","10740101","0","0","710011","274","0","3","4","0","10740102","0","0.06","1074114","10740103","401062651","0","1.9","1074115","401062641","1.6","10740105","1.8","2","401062631","0","1074111","4","0","401062621","1000000","1.6","2","0","1074113","10740104"
"1","401062611","0","0","0","1074","1074116","0","-1","10740101","0","0","710011","275","0","3","4","0","10740102","0","0.06","1074116","10740103","401062651","0","2.4","1074116","401062641","2","10740105","2.4","2","401062631","0","1074116","5","0","401062621","1000000","2","2.6","0","1074116","10740104"
"1","401062861","0","0","0","1075","1075102","0","1","10750101","0","0","710021","276","0","1","1","0","10750102","0","0.03","1075104","10750103","401062901","0","1.4","1075105","401062891","1.2","10750105","1.3","1","401062881","0","1075101","1","0","401062871","1000000","1.2","1.5","0","1075103","10750104"
"1","401062911","0","0","0","1075","1075107","0","3","10750101","0","0","710021","277","0","2","2","0","10750102","0","0.06","1075109","10750103","401062951","0","1.4","1075110","401062941","1.2","10750105","1.3","2","401062931","0","1075106","2","0","401062921","1000000","1.2","1.5","0","1075108","10750104"
"1","401062961","0","0","0","1075","1075112","0","4","10750101","0","0","710021","278","0","3","4","0","10750102","0","0.06","1075114","10750103","401063001","0","1.9","1075115","401062991","1.6","10750105","1.8","2","401062981","0","1075111","4","0","401062971","1000000","1.6","2","0","1075113","10750104"
"1","401062961","0","0","0","1075","1075116","0","-1","10750101","0","0","710021","279","0","3","4","0","10750102","0","0.06","1075116","10750103","401063001","0","2.4","1075116","401062991","2","10750105","2.4","2","401062981","0","1075116","5","0","401062971","1000000","2","2.6","0","1075116","10750104"
"1","401063211","0","0","0","1076","1076102","0","1","10760101","0","0","710031","280","0","1","1","0","10760102","0","0.03","1076104","10760103","401063251","0","1.4","1076105","401063241","1.2","10760105","1.3","1","401063231","0","1076101","1","0","401063221","1000000","1.2","1.5","0","1076103","10760104"
"1","401063261","0","0","0","1076","1076107","0","3","10760101","0","0","710031","281","0","2","2","0","10760102","0","0.06","1076109","10760103","401063301","0","1.4","1076110","401063291","1.2","10760105","1.3","2","401063281","0","1076106","2","0","401063271","1000000","1.2","1.5","0","1076108","10760104"
"1","401063311","0","0","0","1076","1076112","0","4","10760101","0","0","710031","282","0","3","4","0","10760102","0","0.06","1076114","10760103","401063351","0","1.9","1076115","401063341","1.6","10760105","1.8","2","401063331","0","1076111","4","0","401063321","1000000","1.6","2","0","1076113","10760104"
"1","401063311","0","0","0","1076","1076116","0","-1","10760101","0","0","710031","283","0","3","4","0","10760102","0","0.06","1076116","10760103","401063351","0","2.4","1076116","401063341","2","10760105","2.4","2","401063331","0","1076116","5","0","401063321","1000000","2","2.6","0","1076116","10760104"
"1","401063561","0","0","0","1077","1077102","0","1","10770101","0","0","710041","284","0","1","1","0","10770102","0","0.03","1077104","10770103","401063601","0","1.4","1077105","401063591","1.2","10770105","1.3","1","401063581","0","1077101","1","0","401063571","1000000","1.2","1.5","0","1077103","10770104"
"1","401063611","0","0","0","1077","1077107","0","3","10770101","0","0","710041","285","0","2","2","0","10770102","0","0.06","1077109","10770103","401063651","0","1.4","1077110","401063641","1.2","10770105","1.3","2","401063631","0","1077106","2","0","401063621","1000000","1.2","1.5","0","1077108","10770104"
"1","401063661","0","0","0","1077","1077112","0","4","10770101","0","0","710041","286","0","3","4","0","10770102","0","0.06","1077114","10770103","401063701","0","1.9","1077115","401063691","1.6","10770105","1.8","2","401063681","0","1077111","4","0","401063671","1000000","1.6","2","0","1077113","10770104"
"1","401063661","0","0","0","1077","1077116","0","-1","10770101","0","0","710041","287","0","3","4","0","10770102","0","0.06","1077116","10770103","401063701","0","2.4","1077116","401063691","2","10770105","2.4","2","401063681","0","1077116","5","0","401063671","1000000","2","2.6","0","1077116","10770104"
