8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac
"401061211","-1","0","401061221","1070","2.4","10700101","10700103","1070116","401061231","3","2","10700102","4","0","10700104","1","0","259","0","2","1000000","2.6","1070116","0","1070116","2","1070116","5","0","0","0.06","401061251","401061241","10700105","0","0","2.4","0","0","0","0","710091","1070116"
"401061461","1","0","401061471","1071","1.4","10710101","10710103","1071104","401061481","1","1","10710102","1","0","10710104","1","0","260","0","1.2","1000000","1.5","1071103","0","1071105","1.2","1071101","1","0","0","0.03","401061501","401061491","10710105","0","0","1.3","0","0","0","0","710101","1071102"
"401061511","3","0","401061521","1071","1.4","10710101","10710103","1071109","401061531","2","2","10710102","2","0","10710104","1","0","261","0","1.2","1000000","1.5","1071108","0","1071110","1.2","1071106","2","0","0","0.06","401061551","401061541","10710105","0","0","1.3","0","0","0","0","710101","1071107"
"401061561","4","0","401061571","1071","1.9","10710101","10710103","1071114","401061581","3","2","10710102","4","0","10710104","1","0","262","0","1.6","1000000","2","1071113","0","1071115","1.6","1071111","4","0","0","0.06","401061601","401061591","10710105","0","0","1.8","0","0","0","0","710101","1071112"
"401061561","-1","0","401061571","1071","2.4","10710101","10710103","1071116","401061581","3","2","10710102","4","0","10710104","1","0","263","0","2","1000000","2.6","1071116","0","1071116","2","1071116","5","0","0","0.06","401061601","401061591","10710105","0","0","2.4","0","0","0","0","710101","1071116"
"401061811","1","0","401061821","1072","1.4","10720101","10720103","1072104","401061831","1","1","10720102","1","0","10720104","1","0","264","0","1.2","1000000","1.5","1072103","0","1072105","1.2","1072101","1","0","0","0.03","401061851","401061841","10720105","0","0","1.3","0","0","0","0","710111","1072102"
"401061861","3","0","401061871","1072","1.4","10720101","10720103","1072109","401061881","2","2","10720102","2","0","10720104","1","0","265","0","1.2","1000000","1.5","1072108","0","1072110","1.2","1072106","2","0","0","0.06","401061901","401061891","10720105","0","0","1.3","0","0","0","0","710111","1072107"
"401061911","4","0","401061921","1072","1.9","10720101","10720103","1072114","401061931","3","2","10720102","4","0","10720104","1","0","266","0","1.6","1000000","2","1072113","0","1072115","1.6","1072111","4","0","0","0.06","401061951","401061941","10720105","0","0","1.8","0","0","0","0","710111","1072112"
"401061911","-1","0","401061921","1072","2.4","10720101","10720103","1072116","401061931","3","2","10720102","4","0","10720104","1","0","267","0","2","1000000","2.6","1072116","0","1072116","2","1072116","5","0","0","0.06","401061951","401061941","10720105","0","0","2.4","0","0","0","0","710111","1072116"
"401062161","1","0","401062171","1073","1.4","10730101","10730103","1073104","401062181","1","1","10730102","1","0","10730104","1","0","268","0","1.2","1000000","1.5","1073103","0","1073105","1.2","1073101","1","0","0","0.03","401062201","401062191","10730105","0","0","1.3","0","0","0","0","710121","1073102"
"401062211","3","0","401062221","1073","1.4","10730101","10730103","1073109","401062231","2","2","10730102","2","0","10730104","1","0","269","0","1.2","1000000","1.5","1073108","0","1073110","1.2","1073106","2","0","0","0.06","401062251","401062241","10730105","0","0","1.3","0","0","0","0","710121","1073107"
"401062261","4","0","401062271","1073","1.9","10730101","10730103","1073114","401062281","3","2","10730102","4","0","10730104","1","0","270","0","1.6","1000000","2","1073113","0","1073115","1.6","1073111","4","0","0","0.06","401062301","401062291","10730105","0","0","1.8","0","0","0","0","710121","1073112"
"401062261","-1","0","401062271","1073","2.4","10730101","10730103","1073116","401062281","3","2","10730102","4","0","10730104","1","0","271","0","2","1000000","2.6","1073116","0","1073116","2","1073116","5","0","0","0.06","401062301","401062291","10730105","0","0","2.4","0","0","0","0","710121","1073116"
"401062511","1","0","401062521","1074","1.4","10740101","10740103","1074104","401062531","1","1","10740102","1","0","10740104","1","0","272","0","1.2","1000000","1.5","1074103","0","1074105","1.2","1074101","1","0","0","0.03","401062551","401062541","10740105","0","0","1.3","0","0","0","0","710011","1074102"
"401062561","3","0","401062571","1074","1.4","10740101","10740103","1074109","401062581","2","2","10740102","2","0","10740104","1","0","273","0","1.2","1000000","1.5","1074108","0","1074110","1.2","1074106","2","0","0","0.06","401062601","401062591","10740105","0","0","1.3","0","0","0","0","710011","1074107"
"401062611","4","0","401062621","1074","1.9","10740101","10740103","1074114","401062631","3","2","10740102","4","0","10740104","1","0","274","0","1.6","1000000","2","1074113","0","1074115","1.6","1074111","4","0","0","0.06","401062651","401062641","10740105","0","0","1.8","0","0","0","0","710011","1074112"
"401062611","-1","0","401062621","1074","2.4","10740101","10740103","1074116","401062631","3","2","10740102","4","0","10740104","1","0","275","0","2","1000000","2.6","1074116","0","1074116","2","1074116","5","0","0","0.06","401062651","401062641","10740105","0","0","2.4","0","0","0","0","710011","1074116"
"401062861","1","0","401062871","1075","1.4","10750101","10750103","1075104","401062881","1","1","10750102","1","0","10750104","1","0","276","0","1.2","1000000","1.5","1075103","0","1075105","1.2","1075101","1","0","0","0.03","401062901","401062891","10750105","0","0","1.3","0","0","0","0","710021","1075102"
"401062911","3","0","401062921","1075","1.4","10750101","10750103","1075109","401062931","2","2","10750102","2","0","10750104","1","0","277","0","1.2","1000000","1.5","1075108","0","1075110","1.2","1075106","2","0","0","0.06","401062951","401062941","10750105","0","0","1.3","0","0","0","0","710021","1075107"
"401062961","4","0","401062971","1075","1.9","10750101","10750103","1075114","401062981","3","2","10750102","4","0","10750104","1","0","278","0","1.6","1000000","2","1075113","0","1075115","1.6","1075111","4","0","0","0.06","401063001","401062991","10750105","0","0","1.8","0","0","0","0","710021","1075112"
"401062961","-1","0","401062971","1075","2.4","10750101","10750103","1075116","401062981","3","2","10750102","4","0","10750104","1","0","279","0","2","1000000","2.6","1075116","0","1075116","2","1075116","5","0","0","0.06","401063001","401062991","10750105","0","0","2.4","0","0","0","0","710021","1075116"
"401063211","1","0","401063221","1076","1.4","10760101","10760103","1076104","401063231","1","1","10760102","1","0","10760104","1","0","280","0","1.2","1000000","1.5","1076103","0","1076105","1.2","1076101","1","0","0","0.03","401063251","401063241","10760105","0","0","1.3","0","0","0","0","710031","1076102"
"401063261","3","0","401063271","1076","1.4","10760101","10760103","1076109","401063281","2","2","10760102","2","0","10760104","1","0","281","0","1.2","1000000","1.5","1076108","0","1076110","1.2","1076106","2","0","0","0.06","401063301","401063291","10760105","0","0","1.3","0","0","0","0","710031","1076107"
"401063311","4","0","401063321","1076","1.9","10760101","10760103","1076114","401063331","3","2","10760102","4","0","10760104","1","0","282","0","1.6","1000000","2","1076113","0","1076115","1.6","1076111","4","0","0","0.06","401063351","401063341","10760105","0","0","1.8","0","0","0","0","710031","1076112"
"401063311","-1","0","401063321","1076","2.4","10760101","10760103","1076116","401063331","3","2","10760102","4","0","10760104","1","0","283","0","2","1000000","2.6","1076116","0","1076116","2","1076116","5","0","0","0.06","401063351","401063341","10760105","0","0","2.4","0","0","0","0","710031","1076116"
"401063561","1","0","401063571","1077","1.4","10770101","10770103","1077104","401063581","1","1","10770102","1","0","10770104","1","0","284","0","1.2","1000000","1.5","1077103","0","1077105","1.2","1077101","1","0","0","0.03","401063601","401063591","10770105","0","0","1.3","0","0","0","0","710041","1077102"
"401063611","3","0","401063621","1077","1.4","10770101","10770103","1077109","401063631","2","2","10770102","2","0","10770104","1","0","285","0","1.2","1000000","1.5","1077108","0","1077110","1.2","1077106","2","0","0","0.06","401063651","401063641","10770105","0","0","1.3","0","0","0","0","710041","1077107"
"401063661","4","0","401063671","1077","1.9","10770101","10770103","1077114","401063681","3","2","10770102","4","0","10770104","1","0","286","0","1.6","1000000","2","1077113","0","1077115","1.6","1077111","4","0","0","0.06","401063701","401063691","10770105","0","0","1.8","0","0","0","0","710041","1077112"
"401063661","-1","0","401063671","1077","2.4","10770101","10770103","1077116","401063681","3","2","10770102","4","0","10770104","1","0","287","0","2","1000000","2.6","1077116","0","1077116","2","1077116","5","0","0","0.06","401063701","401063691","10770105","0","0","2.4","0","0","0","0","710041","1077116"
