5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865
"0","2","2.4","0.06","1070116","259","1070116","5","10700105","0","0","1070116","0","401061251","2.4","1000000","4","1070116","-1","0","401061211","1","1070116","0","0","10700103","10700101","2.6","401061221","0","10700104","401061231","0","1070","2","0","2","0","401061241","710091","0","10700102","0","3"
"0","1.2","1.4","0.03","1071101","260","1071102","1","10710105","0","0","1071103","0","401061501","1.3","1000000","1","1071104","1","0","401061461","1","1071105","0","0","10710103","10710101","1.5","401061471","0","10710104","401061481","0","1071","1","0","1.2","0","401061491","710101","0","10710102","0","1"
"0","1.2","1.4","0.06","1071106","261","1071107","2","10710105","0","0","1071108","0","401061551","1.3","1000000","2","1071109","3","0","401061511","1","1071110","0","0","10710103","10710101","1.5","401061521","0","10710104","401061531","0","1071","2","0","1.2","0","401061541","710101","0","10710102","0","2"
"0","1.6","1.9","0.06","1071111","262","1071112","4","10710105","0","0","1071113","0","401061601","1.8","1000000","4","1071114","4","0","401061561","1","1071115","0","0","10710103","10710101","2","401061571","0","10710104","401061581","0","1071","2","0","1.6","0","401061591","710101","0","10710102","0","3"
"0","2","2.4","0.06","1071116","263","1071116","5","10710105","0","0","1071116","0","401061601","2.4","1000000","4","1071116","-1","0","401061561","1","1071116","0","0","10710103","10710101","2.6","401061571","0","10710104","401061581","0","1071","2","0","2","0","401061591","710101","0","10710102","0","3"
"0","1.2","1.4","0.03","1072101","264","1072102","1","10720105","0","0","1072103","0","401061851","1.3","1000000","1","1072104","1","0","401061811","1","1072105","0","0","10720103","10720101","1.5","401061821","0","10720104","401061831","0","1072","1","0","1.2","0","401061841","710111","0","10720102","0","1"
"0","1.2","1.4","0.06","1072106","265","1072107","2","10720105","0","0","1072108","0","401061901","1.3","1000000","2","1072109","3","0","401061861","1","1072110","0","0","10720103","10720101","1.5","401061871","0","10720104","401061881","0","1072","2","0","1.2","0","401061891","710111","0","10720102","0","2"
"0","1.6","1.9","0.06","1072111","266","1072112","4","10720105","0","0","1072113","0","401061951","1.8","1000000","4","1072114","4","0","401061911","1","1072115","0","0","10720103","10720101","2","401061921","0","10720104","401061931","0","1072","2","0","1.6","0","401061941","710111","0","10720102","0","3"
"0","2","2.4","0.06","1072116","267","1072116","5","10720105","0","0","1072116","0","401061951","2.4","1000000","4","1072116","-1","0","401061911","1","1072116","0","0","10720103","10720101","2.6","401061921","0","10720104","401061931","0","1072","2","0","2","0","401061941","710111","0","10720102","0","3"
"0","1.2","1.4","0.03","1073101","268","1073102","1","10730105","0","0","1073103","0","401062201","1.3","1000000","1","1073104","1","0","401062161","1","1073105","0","0","10730103","10730101","1.5","401062171","0","10730104","401062181","0","1073","1","0","1.2","0","401062191","710121","0","10730102","0","1"
"0","1.2","1.4","0.06","1073106","269","1073107","2","10730105","0","0","1073108","0","401062251","1.3","1000000","2","1073109","3","0","401062211","1","1073110","0","0","10730103","10730101","1.5","401062221","0","10730104","401062231","0","1073","2","0","1.2","0","401062241","710121","0","10730102","0","2"
"0","1.6","1.9","0.06","1073111","270","1073112","4","10730105","0","0","1073113","0","401062301","1.8","1000000","4","1073114","4","0","401062261","1","1073115","0","0","10730103","10730101","2","401062271","0","10730104","401062281","0","1073","2","0","1.6","0","401062291","710121","0","10730102","0","3"
"0","2","2.4","0.06","1073116","271","1073116","5","10730105","0","0","1073116","0","401062301","2.4","1000000","4","1073116","-1","0","401062261","1","1073116","0","0","10730103","10730101","2.6","401062271","0","10730104","401062281","0","1073","2","0","2","0","401062291","710121","0","10730102","0","3"
"0","1.2","1.4","0.03","1074101","272","1074102","1","10740105","0","0","1074103","0","401062551","1.3","1000000","1","1074104","1","0","401062511","1","1074105","0","0","10740103","10740101","1.5","401062521","0","10740104","401062531","0","1074","1","0","1.2","0","401062541","710011","0","10740102","0","1"
"0","1.2","1.4","0.06","1074106","273","1074107","2","10740105","0","0","1074108","0","401062601","1.3","1000000","2","1074109","3","0","401062561","1","1074110","0","0","10740103","10740101","1.5","401062571","0","10740104","401062581","0","1074","2","0","1.2","0","401062591","710011","0","10740102","0","2"
"0","1.6","1.9","0.06","1074111","274","1074112","4","10740105","0","0","1074113","0","401062651","1.8","1000000","4","1074114","4","0","401062611","1","1074115","0","0","10740103","10740101","2","401062621","0","10740104","401062631","0","1074","2","0","1.6","0","401062641","710011","0","10740102","0","3"
"0","2","2.4","0.06","1074116","275","1074116","5","10740105","0","0","1074116","0","401062651","2.4","1000000","4","1074116","-1","0","401062611","1","1074116","0","0","10740103","10740101","2.6","401062621","0","10740104","401062631","0","1074","2","0","2","0","401062641","710011","0","10740102","0","3"
"0","1.2","1.4","0.03","1075101","276","1075102","1","10750105","0","0","1075103","0","401062901","1.3","1000000","1","1075104","1","0","401062861","1","1075105","0","0","10750103","10750101","1.5","401062871","0","10750104","401062881","0","1075","1","0","1.2","0","401062891","710021","0","10750102","0","1"
"0","1.2","1.4","0.06","1075106","277","1075107","2","10750105","0","0","1075108","0","401062951","1.3","1000000","2","1075109","3","0","401062911","1","1075110","0","0","10750103","10750101","1.5","401062921","0","10750104","401062931","0","1075","2","0","1.2","0","401062941","710021","0","10750102","0","2"
"0","1.6","1.9","0.06","1075111","278","1075112","4","10750105","0","0","1075113","0","401063001","1.8","1000000","4","1075114","4","0","401062961","1","1075115","0","0","10750103","10750101","2","401062971","0","10750104","401062981","0","1075","2","0","1.6","0","401062991","710021","0","10750102","0","3"
"0","2","2.4","0.06","1075116","279","1075116","5","10750105","0","0","1075116","0","401063001","2.4","1000000","4","1075116","-1","0","401062961","1","1075116","0","0","10750103","10750101","2.6","401062971","0","10750104","401062981","0","1075","2","0","2","0","401062991","710021","0","10750102","0","3"
"0","1.2","1.4","0.03","1076101","280","1076102","1","10760105","0","0","1076103","0","401063251","1.3","1000000","1","1076104","1","0","401063211","1","1076105","0","0","10760103","10760101","1.5","401063221","0","10760104","401063231","0","1076","1","0","1.2","0","401063241","710031","0","10760102","0","1"
"0","1.2","1.4","0.06","1076106","281","1076107","2","10760105","0","0","1076108","0","401063301","1.3","1000000","2","1076109","3","0","401063261","1","1076110","0","0","10760103","10760101","1.5","401063271","0","10760104","401063281","0","1076","2","0","1.2","0","401063291","710031","0","10760102","0","2"
"0","1.6","1.9","0.06","1076111","282","1076112","4","10760105","0","0","1076113","0","401063351","1.8","1000000","4","1076114","4","0","401063311","1","1076115","0","0","10760103","10760101","2","401063321","0","10760104","401063331","0","1076","2","0","1.6","0","401063341","710031","0","10760102","0","3"
"0","2","2.4","0.06","1076116","283","1076116","5","10760105","0","0","1076116","0","401063351","2.4","1000000","4","1076116","-1","0","401063311","1","1076116","0","0","10760103","10760101","2.6","401063321","0","10760104","401063331","0","1076","2","0","2","0","401063341","710031","0","10760102","0","3"
