f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0
"0","2","0","259","10700103","0","5","10700102","2.6","10700101","401061241","0","710091","401061221","1","0","2","0","401061231","1070","401061251","2.4","2","2.4","0","10700105","0","0","1070116","1070116","0","10700104","0","-1","1070116","1070116","0.06","0","3","401061211","0","1000000","4","1070116"
"0","1.2","0","260","10710103","0","1","10710102","1.5","10710101","401061491","0","710101","401061471","1","0","1.2","0","401061481","1071","401061501","1.3","1","1.4","0","10710105","0","0","1071103","1071102","0","10710104","0","1","1071104","1071105","0.03","0","1","401061461","0","1000000","1","1071101"
"0","1.2","0","261","10710103","0","2","10710102","1.5","10710101","401061541","0","710101","401061521","1","0","1.2","0","401061531","1071","401061551","1.3","2","1.4","0","10710105","0","0","1071108","1071107","0","10710104","0","3","1071109","1071110","0.06","0","2","401061511","0","1000000","2","1071106"
"0","1.6","0","262","10710103","0","4","10710102","2","10710101","401061591","0","710101","401061571","1","0","1.6","0","401061581","1071","401061601","1.8","2","1.9","0","10710105","0","0","1071113","1071112","0","10710104","0","4","1071114","1071115","0.06","0","3","401061561","0","1000000","4","1071111"
"0","2","0","263","10710103","0","5","10710102","2.6","10710101","401061591","0","710101","401061571","1","0","2","0","401061581","1071","401061601","2.4","2","2.4","0","10710105","0","0","1071116","1071116","0","10710104","0","-1","1071116","1071116","0.06","0","3","401061561","0","1000000","4","1071116"
"0","1.2","0","264","10720103","0","1","10720102","1.5","10720101","401061841","0","710111","401061821","1","0","1.2","0","401061831","1072","401061851","1.3","1","1.4","0","10720105","0","0","1072103","1072102","0","10720104","0","1","1072104","1072105","0.03","0","1","401061811","0","1000000","1","1072101"
"0","1.2","0","265","10720103","0","2","10720102","1.5","10720101","401061891","0","710111","401061871","1","0","1.2","0","401061881","1072","401061901","1.3","2","1.4","0","10720105","0","0","1072108","1072107","0","10720104","0","3","1072109","1072110","0.06","0","2","401061861","0","1000000","2","1072106"
"0","1.6","0","266","10720103","0","4","10720102","2","10720101","401061941","0","710111","401061921","1","0","1.6","0","401061931","1072","401061951","1.8","2","1.9","0","10720105","0","0","1072113","1072112","0","10720104","0","4","1072114","1072115","0.06","0","3","401061911","0","1000000","4","1072111"
"0","2","0","267","10720103","0","5","10720102","2.6","10720101","401061941","0","710111","401061921","1","0","2","0","401061931","1072","401061951","2.4","2","2.4","0","10720105","0","0","1072116","1072116","0","10720104","0","-1","1072116","1072116","0.06","0","3","401061911","0","1000000","4","1072116"
"0","1.2","0","268","10730103","0","1","10730102","1.5","10730101","401062191","0","710121","401062171","1","0","1.2","0","401062181","1073","401062201","1.3","1","1.4","0","10730105","0","0","1073103","1073102","0","10730104","0","1","1073104","1073105","0.03","0","1","401062161","0","1000000","1","1073101"
"0","1.2","0","269","10730103","0","2","10730102","1.5","10730101","401062241","0","710121","401062221","1","0","1.2","0","401062231","1073","401062251","1.3","2","1.4","0","10730105","0","0","1073108","1073107","0","10730104","0","3","1073109","1073110","0.06","0","2","401062211","0","1000000","2","1073106"
"0","1.6","0","270","10730103","0","4","10730102","2","10730101","401062291","0","710121","401062271","1","0","1.6","0","401062281","1073","401062301","1.8","2","1.9","0","10730105","0","0","1073113","1073112","0","10730104","0","4","1073114","1073115","0.06","0","3","401062261","0","1000000","4","1073111"
"0","2","0","271","10730103","0","5","10730102","2.6","10730101","401062291","0","710121","401062271","1","0","2","0","401062281","1073","401062301","2.4","2","2.4","0","10730105","0","0","1073116","1073116","0","10730104","0","-1","1073116","1073116","0.06","0","3","401062261","0","1000000","4","1073116"
"0","1.2","0","272","10740103","0","1","10740102","1.5","10740101","401062541","0","710011","401062521","1","0","1.2","0","401062531","1074","401062551","1.3","1","1.4","0","10740105","0","0","1074103","1074102","0","10740104","0","1","1074104","1074105","0.03","0","1","401062511","0","1000000","1","1074101"
"0","1.2","0","273","10740103","0","2","10740102","1.5","10740101","401062591","0","710011","401062571","1","0","1.2","0","401062581","1074","401062601","1.3","2","1.4","0","10740105","0","0","1074108","1074107","0","10740104","0","3","1074109","1074110","0.06","0","2","401062561","0","1000000","2","1074106"
"0","1.6","0","274","10740103","0","4","10740102","2","10740101","401062641","0","710011","401062621","1","0","1.6","0","401062631","1074","401062651","1.8","2","1.9","0","10740105","0","0","1074113","1074112","0","10740104","0","4","1074114","1074115","0.06","0","3","401062611","0","1000000","4","1074111"
"0","2","0","275","10740103","0","5","10740102","2.6","10740101","401062641","0","710011","401062621","1","0","2","0","401062631","1074","401062651","2.4","2","2.4","0","10740105","0","0","1074116","1074116","0","10740104","0","-1","1074116","1074116","0.06","0","3","401062611","0","1000000","4","1074116"
"0","1.2","0","276","10750103","0","1","10750102","1.5","10750101","401062891","0","710021","401062871","1","0","1.2","0","401062881","1075","401062901","1.3","1","1.4","0","10750105","0","0","1075103","1075102","0","10750104","0","1","1075104","1075105","0.03","0","1","401062861","0","1000000","1","1075101"
"0","1.2","0","277","10750103","0","2","10750102","1.5","10750101","401062941","0","710021","401062921","1","0","1.2","0","401062931","1075","401062951","1.3","2","1.4","0","10750105","0","0","1075108","1075107","0","10750104","0","3","1075109","1075110","0.06","0","2","401062911","0","1000000","2","1075106"
"0","1.6","0","278","10750103","0","4","10750102","2","10750101","401062991","0","710021","401062971","1","0","1.6","0","401062981","1075","401063001","1.8","2","1.9","0","10750105","0","0","1075113","1075112","0","10750104","0","4","1075114","1075115","0.06","0","3","401062961","0","1000000","4","1075111"
"0","2","0","279","10750103","0","5","10750102","2.6","10750101","401062991","0","710021","401062971","1","0","2","0","401062981","1075","401063001","2.4","2","2.4","0","10750105","0","0","1075116","1075116","0","10750104","0","-1","1075116","1075116","0.06","0","3","401062961","0","1000000","4","1075116"
"0","1.2","0","280","10760103","0","1","10760102","1.5","10760101","401063241","0","710031","401063221","1","0","1.2","0","401063231","1076","401063251","1.3","1","1.4","0","10760105","0","0","1076103","1076102","0","10760104","0","1","1076104","1076105","0.03","0","1","401063211","0","1000000","1","1076101"
"0","1.2","0","281","10760103","0","2","10760102","1.5","10760101","401063291","0","710031","401063271","1","0","1.2","0","401063281","1076","401063301","1.3","2","1.4","0","10760105","0","0","1076108","1076107","0","10760104","0","3","1076109","1076110","0.06","0","2","401063261","0","1000000","2","1076106"
"0","1.6","0","282","10760103","0","4","10760102","2","10760101","401063341","0","710031","401063321","1","0","1.6","0","401063331","1076","401063351","1.8","2","1.9","0","10760105","0","0","1076113","1076112","0","10760104","0","4","1076114","1076115","0.06","0","3","401063311","0","1000000","4","1076111"
"0","2","0","283","10760103","0","5","10760102","2.6","10760101","401063341","0","710031","401063321","1","0","2","0","401063331","1076","401063351","2.4","2","2.4","0","10760105","0","0","1076116","1076116","0","10760104","0","-1","1076116","1076116","0.06","0","3","401063311","0","1000000","4","1076116"
"0","1.2","0","284","10770103","0","1","10770102","1.5","10770101","401063591","0","710041","401063571","1","0","1.2","0","401063581","1077","401063601","1.3","1","1.4","0","10770105","0","0","1077103","1077102","0","10770104","0","1","1077104","1077105","0.03","0","1","401063561","0","1000000","1","1077101"
"0","1.2","0","285","10770103","0","2","10770102","1.5","10770101","401063641","0","710041","401063621","1","0","1.2","0","401063631","1077","401063651","1.3","2","1.4","0","10770105","0","0","1077108","1077107","0","10770104","0","3","1077109","1077110","0.06","0","2","401063611","0","1000000","2","1077106"
"0","1.6","0","286","10770103","0","4","10770102","2","10770101","401063691","0","710041","401063671","1","0","1.6","0","401063681","1077","401063701","1.8","2","1.9","0","10770105","0","0","1077113","1077112","0","10770104","0","4","1077114","1077115","0.06","0","3","401063661","0","1000000","4","1077111"
"0","2","0","287","10770103","0","5","10770102","2.6","10770101","401063691","0","710041","401063671","1","0","2","0","401063681","1077","401063701","2.4","2","2.4","0","10770105","0","0","1077116","1077116","0","10770104","0","-1","1077116","1077116","0.06","0","3","401063661","0","1000000","4","1077116"
