cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa
"401061251","10700102","2.4","0","10700101","0","0","2.4","10700105","401061221","0","0","401061241","0","10700103","2","0","0","0","401061231","10700104","1000000","401061211","0","4","2","1070116","3","1070116","710091","-1","1070","5","0","0","1070116","259","2","0","1070116","1","0.06","1070116","2.6"
"401061501","10710102","1.4","0","10710101","0","0","1.3","10710105","401061471","0","0","401061491","0","10710103","1","0","0","0","401061481","10710104","1000000","401061461","0","1","1.2","1071104","1","1071103","710101","1","1071","1","0","0","1071105","260","1.2","0","1071102","1","0.03","1071101","1.5"
"401061551","10710102","1.4","0","10710101","0","0","1.3","10710105","401061521","0","0","401061541","0","10710103","2","0","0","0","401061531","10710104","1000000","401061511","0","2","1.2","1071109","2","1071108","710101","3","1071","2","0","0","1071110","261","1.2","0","1071107","1","0.06","1071106","1.5"
"401061601","10710102","1.9","0","10710101","0","0","1.8","10710105","401061571","0","0","401061591","0","10710103","2","0","0","0","401061581","10710104","1000000","401061561","0","4","1.6","1071114","3","1071113","710101","4","1071","4","0","0","1071115","262","1.6","0","1071112","1","0.06","1071111","2"
"401061601","10710102","2.4","0","10710101","0","0","2.4","10710105","401061571","0","0","401061591","0","10710103","2","0","0","0","401061581","10710104","1000000","401061561","0","4","2","1071116","3","1071116","710101","-1","1071","5","0","0","1071116","263","2","0","1071116","1","0.06","1071116","2.6"
"401061851","10720102","1.4","0","10720101","0","0","1.3","10720105","401061821","0","0","401061841","0","10720103","1","0","0","0","401061831","10720104","1000000","401061811","0","1","1.2","1072104","1","1072103","710111","1","1072","1","0","0","1072105","264","1.2","0","1072102","1","0.03","1072101","1.5"
"401061901","10720102","1.4","0","10720101","0","0","1.3","10720105","401061871","0","0","401061891","0","10720103","2","0","0","0","401061881","10720104","1000000","401061861","0","2","1.2","1072109","2","1072108","710111","3","1072","2","0","0","1072110","265","1.2","0","1072107","1","0.06","1072106","1.5"
"401061951","10720102","1.9","0","10720101","0","0","1.8","10720105","401061921","0","0","401061941","0","10720103","2","0","0","0","401061931","10720104","1000000","401061911","0","4","1.6","1072114","3","1072113","710111","4","1072","4","0","0","1072115","266","1.6","0","1072112","1","0.06","1072111","2"
"401061951","10720102","2.4","0","10720101","0","0","2.4","10720105","401061921","0","0","401061941","0","10720103","2","0","0","0","401061931","10720104","1000000","401061911","0","4","2","1072116","3","1072116","710111","-1","1072","5","0","0","1072116","267","2","0","1072116","1","0.06","1072116","2.6"
"401062201","10730102","1.4","0","10730101","0","0","1.3","10730105","401062171","0","0","401062191","0","10730103","1","0","0","0","401062181","10730104","1000000","401062161","0","1","1.2","1073104","1","1073103","710121","1","1073","1","0","0","1073105","268","1.2","0","1073102","1","0.03","1073101","1.5"
"401062251","10730102","1.4","0","10730101","0","0","1.3","10730105","401062221","0","0","401062241","0","10730103","2","0","0","0","401062231","10730104","1000000","401062211","0","2","1.2","1073109","2","1073108","710121","3","1073","2","0","0","1073110","269","1.2","0","1073107","1","0.06","1073106","1.5"
"401062301","10730102","1.9","0","10730101","0","0","1.8","10730105","401062271","0","0","401062291","0","10730103","2","0","0","0","401062281","10730104","1000000","401062261","0","4","1.6","1073114","3","1073113","710121","4","1073","4","0","0","1073115","270","1.6","0","1073112","1","0.06","1073111","2"
"401062301","10730102","2.4","0","10730101","0","0","2.4","10730105","401062271","0","0","401062291","0","10730103","2","0","0","0","401062281","10730104","1000000","401062261","0","4","2","1073116","3","1073116","710121","-1","1073","5","0","0","1073116","271","2","0","1073116","1","0.06","1073116","2.6"
"401062551","10740102","1.4","0","10740101","0","0","1.3","10740105","401062521","0","0","401062541","0","10740103","1","0","0","0","401062531","10740104","1000000","401062511","0","1","1.2","1074104","1","1074103","710011","1","1074","1","0","0","1074105","272","1.2","0","1074102","1","0.03","1074101","1.5"
"401062601","10740102","1.4","0","10740101","0","0","1.3","10740105","401062571","0","0","401062591","0","10740103","2","0","0","0","401062581","10740104","1000000","401062561","0","2","1.2","1074109","2","1074108","710011","3","1074","2","0","0","1074110","273","1.2","0","1074107","1","0.06","1074106","1.5"
"401062651","10740102","1.9","0","10740101","0","0","1.8","10740105","401062621","0","0","401062641","0","10740103","2","0","0","0","401062631","10740104","1000000","401062611","0","4","1.6","1074114","3","1074113","710011","4","1074","4","0","0","1074115","274","1.6","0","1074112","1","0.06","1074111","2"
"401062651","10740102","2.4","0","10740101","0","0","2.4","10740105","401062621","0","0","401062641","0","10740103","2","0","0","0","401062631","10740104","1000000","401062611","0","4","2","1074116","3","1074116","710011","-1","1074","5","0","0","1074116","275","2","0","1074116","1","0.06","1074116","2.6"
"401062901","10750102","1.4","0","10750101","0","0","1.3","10750105","401062871","0","0","401062891","0","10750103","1","0","0","0","401062881","10750104","1000000","401062861","0","1","1.2","1075104","1","1075103","710021","1","1075","1","0","0","1075105","276","1.2","0","1075102","1","0.03","1075101","1.5"
"401062951","10750102","1.4","0","10750101","0","0","1.3","10750105","401062921","0","0","401062941","0","10750103","2","0","0","0","401062931","10750104","1000000","401062911","0","2","1.2","1075109","2","1075108","710021","3","1075","2","0","0","1075110","277","1.2","0","1075107","1","0.06","1075106","1.5"
"401063001","10750102","1.9","0","10750101","0","0","1.8","10750105","401062971","0","0","401062991","0","10750103","2","0","0","0","401062981","10750104","1000000","401062961","0","4","1.6","1075114","3","1075113","710021","4","1075","4","0","0","1075115","278","1.6","0","1075112","1","0.06","1075111","2"
"401063001","10750102","2.4","0","10750101","0","0","2.4","10750105","401062971","0","0","401062991","0","10750103","2","0","0","0","401062981","10750104","1000000","401062961","0","4","2","1075116","3","1075116","710021","-1","1075","5","0","0","1075116","279","2","0","1075116","1","0.06","1075116","2.6"
"401063251","10760102","1.4","0","10760101","0","0","1.3","10760105","401063221","0","0","401063241","0","10760103","1","0","0","0","401063231","10760104","1000000","401063211","0","1","1.2","1076104","1","1076103","710031","1","1076","1","0","0","1076105","280","1.2","0","1076102","1","0.03","1076101","1.5"
"401063301","10760102","1.4","0","10760101","0","0","1.3","10760105","401063271","0","0","401063291","0","10760103","2","0","0","0","401063281","10760104","1000000","401063261","0","2","1.2","1076109","2","1076108","710031","3","1076","2","0","0","1076110","281","1.2","0","1076107","1","0.06","1076106","1.5"
"401063351","10760102","1.9","0","10760101","0","0","1.8","10760105","401063321","0","0","401063341","0","10760103","2","0","0","0","401063331","10760104","1000000","401063311","0","4","1.6","1076114","3","1076113","710031","4","1076","4","0","0","1076115","282","1.6","0","1076112","1","0.06","1076111","2"
"401063351","10760102","2.4","0","10760101","0","0","2.4","10760105","401063321","0","0","401063341","0","10760103","2","0","0","0","401063331","10760104","1000000","401063311","0","4","2","1076116","3","1076116","710031","-1","1076","5","0","0","1076116","283","2","0","1076116","1","0.06","1076116","2.6"
"401063601","10770102","1.4","0","10770101","0","0","1.3","10770105","401063571","0","0","401063591","0","10770103","1","0","0","0","401063581","10770104","1000000","401063561","0","1","1.2","1077104","1","1077103","710041","1","1077","1","0","0","1077105","284","1.2","0","1077102","1","0.03","1077101","1.5"
"401063651","10770102","1.4","0","10770101","0","0","1.3","10770105","401063621","0","0","401063641","0","10770103","2","0","0","0","401063631","10770104","1000000","401063611","0","2","1.2","1077109","2","1077108","710041","3","1077","2","0","0","1077110","285","1.2","0","1077107","1","0.06","1077106","1.5"
"401063701","10770102","1.9","0","10770101","0","0","1.8","10770105","401063671","0","0","401063691","0","10770103","2","0","0","0","401063681","10770104","1000000","401063661","0","4","1.6","1077114","3","1077113","710041","4","1077","4","0","0","1077115","286","1.6","0","1077112","1","0.06","1077111","2"
"401063701","10770102","2.4","0","10770101","0","0","2.4","10770105","401063671","0","0","401063691","0","10770103","2","0","0","0","401063681","10770104","1000000","401063661","0","4","2","1077116","3","1077116","710041","-1","1077","5","0","0","1077116","287","2","0","1077116","1","0.06","1077116","2.6"
"401063951","10780102","1.4","0","10780101","0","0","1.3","10780105","401063921","0","0","401063941","0","10780103","1","0","0","0","401063931","10780104","1000000","401063911","0","1","1.2","1078104","1","1078103","710051","1","1078","1","0","0","1078105","288","1.2","0","1078102","1","0.03","1078101","1.5"
"401064001","10780102","1.4","0","10780101","0","0","1.3","10780105","401063971","0","0","401063991","0","10780103","2","0","0","0","401063981","10780104","1000000","401063961","0","2","1.2","1078109","2","1078108","710051","3","1078","2","0","0","1078110","289","1.2","0","1078107","1","0.06","1078106","1.5"
"401064051","10780102","1.9","0","10780101","0","0","1.8","10780105","401064021","0","0","401064041","0","10780103","2","0","0","0","401064031","10780104","1000000","401064011","0","4","1.6","1078114","3","1078113","710051","4","1078","4","0","0","1078115","290","1.6","0","1078112","1","0.06","1078111","2"
"401064051","10780102","2.4","0","10780101","0","0","2.4","10780105","401064021","0","0","401064041","0","10780103","2","0","0","0","401064031","10780104","1000000","401064011","0","4","2","1078116","3","1078116","710051","-1","1078","5","0","0","1078116","291","2","0","1078116","1","0.06","1078116","2.6"
