95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e
"1000000","1070116","4","0","0.06","401061221","2.6","10700101","2.4","0","1070116","10700102","0","259","1070116","0","1070116","1070","10700104","10700105","401061231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401061251","2","0","401061211","401061241","2","710091","1070116","0","10700103","0"
"1000000","1071101","1","0","0.03","401061471","1.5","10710101","1.3","0","1071104","10710102","0","260","1071105","0","1071102","1071","10710104","10710105","401061481","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401061501","1","0","401061461","401061491","1.2","710101","1071103","0","10710103","0"
"1000000","1071106","2","0","0.06","401061521","1.5","10710101","1.3","0","1071109","10710102","0","261","1071110","0","1071107","1071","10710104","10710105","401061531","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401061551","2","0","401061511","401061541","1.2","710101","1071108","0","10710103","0"
"1000000","1071111","4","0","0.06","401061571","2","10710101","1.8","0","1071114","10710102","0","262","1071115","0","1071112","1071","10710104","10710105","401061581","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401061601","2","0","401061561","401061591","1.6","710101","1071113","0","10710103","0"
"1000000","1071116","4","0","0.06","401061571","2.6","10710101","2.4","0","1071116","10710102","0","263","1071116","0","1071116","1071","10710104","10710105","401061581","0","2.4","5","0","0","0","2","3","0","-1","0","1","401061601","2","0","401061561","401061591","2","710101","1071116","0","10710103","0"
"1000000","1072101","1","0","0.03","401061821","1.5","10720101","1.3","0","1072104","10720102","0","264","1072105","0","1072102","1072","10720104","10720105","401061831","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401061851","1","0","401061811","401061841","1.2","710111","1072103","0","10720103","0"
"1000000","1072106","2","0","0.06","401061871","1.5","10720101","1.3","0","1072109","10720102","0","265","1072110","0","1072107","1072","10720104","10720105","401061881","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401061901","2","0","401061861","401061891","1.2","710111","1072108","0","10720103","0"
"1000000","1072111","4","0","0.06","401061921","2","10720101","1.8","0","1072114","10720102","0","266","1072115","0","1072112","1072","10720104","10720105","401061931","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401061951","2","0","401061911","401061941","1.6","710111","1072113","0","10720103","0"
"1000000","1072116","4","0","0.06","401061921","2.6","10720101","2.4","0","1072116","10720102","0","267","1072116","0","1072116","1072","10720104","10720105","401061931","0","2.4","5","0","0","0","2","3","0","-1","0","1","401061951","2","0","401061911","401061941","2","710111","1072116","0","10720103","0"
"1000000","1073101","1","0","0.03","401062171","1.5","10730101","1.3","0","1073104","10730102","0","268","1073105","0","1073102","1073","10730104","10730105","401062181","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401062201","1","0","401062161","401062191","1.2","710121","1073103","0","10730103","0"
"1000000","1073106","2","0","0.06","401062221","1.5","10730101","1.3","0","1073109","10730102","0","269","1073110","0","1073107","1073","10730104","10730105","401062231","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401062251","2","0","401062211","401062241","1.2","710121","1073108","0","10730103","0"
"1000000","1073111","4","0","0.06","401062271","2","10730101","1.8","0","1073114","10730102","0","270","1073115","0","1073112","1073","10730104","10730105","401062281","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401062301","2","0","401062261","401062291","1.6","710121","1073113","0","10730103","0"
"1000000","1073116","4","0","0.06","401062271","2.6","10730101","2.4","0","1073116","10730102","0","271","1073116","0","1073116","1073","10730104","10730105","401062281","0","2.4","5","0","0","0","2","3","0","-1","0","1","401062301","2","0","401062261","401062291","2","710121","1073116","0","10730103","0"
"1000000","1074101","1","0","0.03","401062521","1.5","10740101","1.3","0","1074104","10740102","0","272","1074105","0","1074102","1074","10740104","10740105","401062531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401062551","1","0","401062511","401062541","1.2","710011","1074103","0","10740103","0"
"1000000","1074106","2","0","0.06","401062571","1.5","10740101","1.3","0","1074109","10740102","0","273","1074110","0","1074107","1074","10740104","10740105","401062581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401062601","2","0","401062561","401062591","1.2","710011","1074108","0","10740103","0"
"1000000","1074111","4","0","0.06","401062621","2","10740101","1.8","0","1074114","10740102","0","274","1074115","0","1074112","1074","10740104","10740105","401062631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401062651","2","0","401062611","401062641","1.6","710011","1074113","0","10740103","0"
"1000000","1074116","4","0","0.06","401062621","2.6","10740101","2.4","0","1074116","10740102","0","275","1074116","0","1074116","1074","10740104","10740105","401062631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401062651","2","0","401062611","401062641","2","710011","1074116","0","10740103","0"
"1000000","1075101","1","0","0.03","401062871","1.5","10750101","1.3","0","1075104","10750102","0","276","1075105","0","1075102","1075","10750104","10750105","401062881","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401062901","1","0","401062861","401062891","1.2","710021","1075103","0","10750103","0"
"1000000","1075106","2","0","0.06","401062921","1.5","10750101","1.3","0","1075109","10750102","0","277","1075110","0","1075107","1075","10750104","10750105","401062931","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401062951","2","0","401062911","401062941","1.2","710021","1075108","0","10750103","0"
"1000000","1075111","4","0","0.06","401062971","2","10750101","1.8","0","1075114","10750102","0","278","1075115","0","1075112","1075","10750104","10750105","401062981","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401063001","2","0","401062961","401062991","1.6","710021","1075113","0","10750103","0"
"1000000","1075116","4","0","0.06","401062971","2.6","10750101","2.4","0","1075116","10750102","0","279","1075116","0","1075116","1075","10750104","10750105","401062981","0","2.4","5","0","0","0","2","3","0","-1","0","1","401063001","2","0","401062961","401062991","2","710021","1075116","0","10750103","0"
"1000000","1076101","1","0","0.03","401063221","1.5","10760101","1.3","0","1076104","10760102","0","280","1076105","0","1076102","1076","10760104","10760105","401063231","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401063251","1","0","401063211","401063241","1.2","710031","1076103","0","10760103","0"
"1000000","1076106","2","0","0.06","401063271","1.5","10760101","1.3","0","1076109","10760102","0","281","1076110","0","1076107","1076","10760104","10760105","401063281","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401063301","2","0","401063261","401063291","1.2","710031","1076108","0","10760103","0"
"1000000","1076111","4","0","0.06","401063321","2","10760101","1.8","0","1076114","10760102","0","282","1076115","0","1076112","1076","10760104","10760105","401063331","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401063351","2","0","401063311","401063341","1.6","710031","1076113","0","10760103","0"
"1000000","1076116","4","0","0.06","401063321","2.6","10760101","2.4","0","1076116","10760102","0","283","1076116","0","1076116","1076","10760104","10760105","401063331","0","2.4","5","0","0","0","2","3","0","-1","0","1","401063351","2","0","401063311","401063341","2","710031","1076116","0","10760103","0"
"1000000","1077101","1","0","0.03","401063571","1.5","10770101","1.3","0","1077104","10770102","0","284","1077105","0","1077102","1077","10770104","10770105","401063581","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401063601","1","0","401063561","401063591","1.2","710041","1077103","0","10770103","0"
"1000000","1077106","2","0","0.06","401063621","1.5","10770101","1.3","0","1077109","10770102","0","285","1077110","0","1077107","1077","10770104","10770105","401063631","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401063651","2","0","401063611","401063641","1.2","710041","1077108","0","10770103","0"
"1000000","1077111","4","0","0.06","401063671","2","10770101","1.8","0","1077114","10770102","0","286","1077115","0","1077112","1077","10770104","10770105","401063681","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401063701","2","0","401063661","401063691","1.6","710041","1077113","0","10770103","0"
"1000000","1077116","4","0","0.06","401063671","2.6","10770101","2.4","0","1077116","10770102","0","287","1077116","0","1077116","1077","10770104","10770105","401063681","0","2.4","5","0","0","0","2","3","0","-1","0","1","401063701","2","0","401063661","401063691","2","710041","1077116","0","10770103","0"
