af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45
"-1","0","0","0","10700102","10700104","2.6","2","4","0","10700105","2","1070116","401061231","0","1070116","0","1070116","0.06","1000000","0","10700103","0","401061241","401061221","1070116","2.4","0","0","3","0","1","2.4","710091","401061211","259","0","401061251","10700101","1070","2","1070116","5","0"
"1","0","0","0","10710102","10710104","1.5","1","1","0","10710105","1.2","1071103","401061481","0","1071104","0","1071105","0.03","1000000","0","10710103","0","401061491","401061471","1071101","1.4","0","0","1","0","1","1.3","710101","401061461","260","0","401061501","10710101","1071","1.2","1071102","1","0"
"3","0","0","0","10710102","10710104","1.5","2","2","0","10710105","1.2","1071108","401061531","0","1071109","0","1071110","0.06","1000000","0","10710103","0","401061541","401061521","1071106","1.4","0","0","2","0","1","1.3","710101","401061511","261","0","401061551","10710101","1071","1.2","1071107","2","0"
"4","0","0","0","10710102","10710104","2","2","4","0","10710105","1.6","1071113","401061581","0","1071114","0","1071115","0.06","1000000","0","10710103","0","401061591","401061571","1071111","1.9","0","0","3","0","1","1.8","710101","401061561","262","0","401061601","10710101","1071","1.6","1071112","4","0"
"-1","0","0","0","10710102","10710104","2.6","2","4","0","10710105","2","1071116","401061581","0","1071116","0","1071116","0.06","1000000","0","10710103","0","401061591","401061571","1071116","2.4","0","0","3","0","1","2.4","710101","401061561","263","0","401061601","10710101","1071","2","1071116","5","0"
"1","0","0","0","10720102","10720104","1.5","1","1","0","10720105","1.2","1072103","401061831","0","1072104","0","1072105","0.03","1000000","0","10720103","0","401061841","401061821","1072101","1.4","0","0","1","0","1","1.3","710111","401061811","264","0","401061851","10720101","1072","1.2","1072102","1","0"
"3","0","0","0","10720102","10720104","1.5","2","2","0","10720105","1.2","1072108","401061881","0","1072109","0","1072110","0.06","1000000","0","10720103","0","401061891","401061871","1072106","1.4","0","0","2","0","1","1.3","710111","401061861","265","0","401061901","10720101","1072","1.2","1072107","2","0"
"4","0","0","0","10720102","10720104","2","2","4","0","10720105","1.6","1072113","401061931","0","1072114","0","1072115","0.06","1000000","0","10720103","0","401061941","401061921","1072111","1.9","0","0","3","0","1","1.8","710111","401061911","266","0","401061951","10720101","1072","1.6","1072112","4","0"
"-1","0","0","0","10720102","10720104","2.6","2","4","0","10720105","2","1072116","401061931","0","1072116","0","1072116","0.06","1000000","0","10720103","0","401061941","401061921","1072116","2.4","0","0","3","0","1","2.4","710111","401061911","267","0","401061951","10720101","1072","2","1072116","5","0"
"1","0","0","0","10730102","10730104","1.5","1","1","0","10730105","1.2","1073103","401062181","0","1073104","0","1073105","0.03","1000000","0","10730103","0","401062191","401062171","1073101","1.4","0","0","1","0","1","1.3","710121","401062161","268","0","401062201","10730101","1073","1.2","1073102","1","0"
"3","0","0","0","10730102","10730104","1.5","2","2","0","10730105","1.2","1073108","401062231","0","1073109","0","1073110","0.06","1000000","0","10730103","0","401062241","401062221","1073106","1.4","0","0","2","0","1","1.3","710121","401062211","269","0","401062251","10730101","1073","1.2","1073107","2","0"
"4","0","0","0","10730102","10730104","2","2","4","0","10730105","1.6","1073113","401062281","0","1073114","0","1073115","0.06","1000000","0","10730103","0","401062291","401062271","1073111","1.9","0","0","3","0","1","1.8","710121","401062261","270","0","401062301","10730101","1073","1.6","1073112","4","0"
"-1","0","0","0","10730102","10730104","2.6","2","4","0","10730105","2","1073116","401062281","0","1073116","0","1073116","0.06","1000000","0","10730103","0","401062291","401062271","1073116","2.4","0","0","3","0","1","2.4","710121","401062261","271","0","401062301","10730101","1073","2","1073116","5","0"
"1","0","0","0","10740102","10740104","1.5","1","1","0","10740105","1.2","1074103","401062531","0","1074104","0","1074105","0.03","1000000","0","10740103","0","401062541","401062521","1074101","1.4","0","0","1","0","1","1.3","710011","401062511","272","0","401062551","10740101","1074","1.2","1074102","1","0"
"3","0","0","0","10740102","10740104","1.5","2","2","0","10740105","1.2","1074108","401062581","0","1074109","0","1074110","0.06","1000000","0","10740103","0","401062591","401062571","1074106","1.4","0","0","2","0","1","1.3","710011","401062561","273","0","401062601","10740101","1074","1.2","1074107","2","0"
"4","0","0","0","10740102","10740104","2","2","4","0","10740105","1.6","1074113","401062631","0","1074114","0","1074115","0.06","1000000","0","10740103","0","401062641","401062621","1074111","1.9","0","0","3","0","1","1.8","710011","401062611","274","0","401062651","10740101","1074","1.6","1074112","4","0"
"-1","0","0","0","10740102","10740104","2.6","2","4","0","10740105","2","1074116","401062631","0","1074116","0","1074116","0.06","1000000","0","10740103","0","401062641","401062621","1074116","2.4","0","0","3","0","1","2.4","710011","401062611","275","0","401062651","10740101","1074","2","1074116","5","0"
"1","0","0","0","10750102","10750104","1.5","1","1","0","10750105","1.2","1075103","401062881","0","1075104","0","1075105","0.03","1000000","0","10750103","0","401062891","401062871","1075101","1.4","0","0","1","0","1","1.3","710021","401062861","276","0","401062901","10750101","1075","1.2","1075102","1","0"
"3","0","0","0","10750102","10750104","1.5","2","2","0","10750105","1.2","1075108","401062931","0","1075109","0","1075110","0.06","1000000","0","10750103","0","401062941","401062921","1075106","1.4","0","0","2","0","1","1.3","710021","401062911","277","0","401062951","10750101","1075","1.2","1075107","2","0"
"4","0","0","0","10750102","10750104","2","2","4","0","10750105","1.6","1075113","401062981","0","1075114","0","1075115","0.06","1000000","0","10750103","0","401062991","401062971","1075111","1.9","0","0","3","0","1","1.8","710021","401062961","278","0","401063001","10750101","1075","1.6","1075112","4","0"
"-1","0","0","0","10750102","10750104","2.6","2","4","0","10750105","2","1075116","401062981","0","1075116","0","1075116","0.06","1000000","0","10750103","0","401062991","401062971","1075116","2.4","0","0","3","0","1","2.4","710021","401062961","279","0","401063001","10750101","1075","2","1075116","5","0"
"1","0","0","0","10760102","10760104","1.5","1","1","0","10760105","1.2","1076103","401063231","0","1076104","0","1076105","0.03","1000000","0","10760103","0","401063241","401063221","1076101","1.4","0","0","1","0","1","1.3","710031","401063211","280","0","401063251","10760101","1076","1.2","1076102","1","0"
"3","0","0","0","10760102","10760104","1.5","2","2","0","10760105","1.2","1076108","401063281","0","1076109","0","1076110","0.06","1000000","0","10760103","0","401063291","401063271","1076106","1.4","0","0","2","0","1","1.3","710031","401063261","281","0","401063301","10760101","1076","1.2","1076107","2","0"
"4","0","0","0","10760102","10760104","2","2","4","0","10760105","1.6","1076113","401063331","0","1076114","0","1076115","0.06","1000000","0","10760103","0","401063341","401063321","1076111","1.9","0","0","3","0","1","1.8","710031","401063311","282","0","401063351","10760101","1076","1.6","1076112","4","0"
"-1","0","0","0","10760102","10760104","2.6","2","4","0","10760105","2","1076116","401063331","0","1076116","0","1076116","0.06","1000000","0","10760103","0","401063341","401063321","1076116","2.4","0","0","3","0","1","2.4","710031","401063311","283","0","401063351","10760101","1076","2","1076116","5","0"
"1","0","0","0","10770102","10770104","1.5","1","1","0","10770105","1.2","1077103","401063581","0","1077104","0","1077105","0.03","1000000","0","10770103","0","401063591","401063571","1077101","1.4","0","0","1","0","1","1.3","710041","401063561","284","0","401063601","10770101","1077","1.2","1077102","1","0"
"3","0","0","0","10770102","10770104","1.5","2","2","0","10770105","1.2","1077108","401063631","0","1077109","0","1077110","0.06","1000000","0","10770103","0","401063641","401063621","1077106","1.4","0","0","2","0","1","1.3","710041","401063611","285","0","401063651","10770101","1077","1.2","1077107","2","0"
"4","0","0","0","10770102","10770104","2","2","4","0","10770105","1.6","1077113","401063681","0","1077114","0","1077115","0.06","1000000","0","10770103","0","401063691","401063671","1077111","1.9","0","0","3","0","1","1.8","710041","401063661","286","0","401063701","10770101","1077","1.6","1077112","4","0"
"-1","0","0","0","10770102","10770104","2.6","2","4","0","10770105","2","1077116","401063681","0","1077116","0","1077116","0.06","1000000","0","10770103","0","401063691","401063671","1077116","2.4","0","0","3","0","1","2.4","710041","401063661","287","0","401063701","10770101","1077","2","1077116","5","0"
