f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"502700601","0","0","5027","0","0","0","0","0","0","5027006","0","0","1","0","106611","0","0","0","106511"
"502700701","5027007","0","5027","0","0","0","0","0","0","5027007","0","0","1","0","103711","0","0","0","100511"
"502700702","5027007","0","5027","0","0","0","0","0","0","5027007","0","0","1","0","103711","0","0","0","100511"
"502900001","0","0","5029","0","0","0","0","0","0","5029000","0","0","1","0","111611","111711","0","0","111511"
"502900101","0","0","5029","111711","0","0","0","0","0","5029001","0","0","1","0","111511","111611","0","0","100711"
"502900401","0","0","5029","0","0","0","0","0","0","5029004","0","0","1","0","111611","111711","0","0","111511"
"502900701","5029007","0","5029","0","0","0","0","0","0","5029007","0","0","1","0","111611","111712","0","0","111511"
"502900702","5029007","0","5029","0","0","0","0","0","0","5029007","0","0","1","0","111611","111712","0","0","111511"
"503100001","0","0","5031","0","0","0","0","0","1","5031000","0","0","0","0","0","0","0","1","0"
"503100002","0","0","5031","0","0","0","0","0","1","5031000","0","0","0","0","0","0","0","1","0"
"503100003","0","0","5031","0","0","0","0","0","1","5031000","0","0","0","0","0","0","0","1","0"
"503100004","0","0","5031","0","0","0","0","0","1","5031000","0","0","0","0","0","0","0","1","0"
"503100101","0","0","5031","0","0","0","0","0","1","5031001","0","0","1","0","105211","112011","0","0","102111"
"503100301","0","0","5031","0","0","0","0","0","1","5031003","0","0","1","0","0","0","0","0","102611"
"503100601","0","0","5031","0","0","0","0","0","1","5031006","0","0","1","0","112111","0","0","0","102811"
"503100701","5031007","0","5031","112011","0","0","0","0","1","5031007","0","0","1","0","111811","111911","112111","0","102811"
"503100702","5031007","0","5031","112011","0","0","0","0","1","5031007","0","0","1","0","111811","111911","112111","0","102811"
"503300001","0","0","5033","0","0","0","0","0","1","5033000","0","0","1","0","112211","112311","0","0","4211"
"503300201","0","0","5033","0","0","0","0","0","1","5033002","0","0","1","0","112211","112311","0","0","101211"
"503300501","0","0","5033","0","0","0","0","0","1","5033005","0","0","1","0","112211","112311","0","0","120017"
"503300601","0","0","5033","0","0","0","0","0","1","5033006","0","0","1","0","112311","0","0","0","112211"
"503300801","0","0","5033","0","0","0","0","0","1","5033008","0","0","1","0","112211","112311","0","0","4211"
"503500301","5035003","0","5035","0","0","0","0","0","1","5035003","0","0","1","0","112511","112611","0","0","112411"
"503500302","5035003","0","5035","0","0","0","0","0","1","5035003","0","0","1","0","112511","112611","0","0","112411"
"503500401","0","0","5035","0","0","0","0","0","1","5035004","0","0","1","0","0","0","0","0","0"
"503500501","0","0","5035","0","0","0","0","0","1","5035005","0","0","1","0","0","0","0","0","0"
"503600101","0","0","5036","0","0","0","0","0","1","5036001","0","0","0","0","0","0","0","1","0"
"503600201","5036002","0","5036","0","0","0","0","0","1","5036002","0","0","1","0","0","0","0","0","106011"
"503600202","5036002","0","5036","0","0","0","0","0","1","5036002","0","0","1","0","0","0","0","0","106011"
"503600203","5036002","0","5036","0","0","0","0","0","1","5036002","0","0","1","0","0","0","0","0","106011"
"503600401","5036004","0","5036","0","0","0","0","0","1","5036004","0","0","1","0","112511","112611","0","0","112411"
"503600402","5036004","0","5036","0","0","0","0","0","1","5036004","0","0","1","0","112511","112611","0","0","112411"
"503600501","5036005","0","5036","0","0","0","0","0","1","5036005","0","0","1","0","112531","112631","0","0","112431"
"503600502","5036005","0","5036","0","0","0","0","0","1","5036005","0","0","1","0","112531","112631","0","0","112431"
"503800201","0","0","5038","0","0","0","0","0","1","5038002","0","0","1","0","0","0","0","0","110911"
"503800301","5038003","0","5038","0","0","0","0","0","1","5038003","0","0","1","0","110811","0","0","0","104611"
"503800302","5038003","0","5038","0","0","0","0","0","1","5038003","0","0","1","0","110811","0","0","0","104611"
"503800401","5038004","0","5038","0","0","0","0","0","1","5038004","0","0","1","0","111011","0","0","0","100011"
"503800402","5038004","0","5038","0","0","0","0","0","1","5038004","0","0","1","0","111011","0","0","0","100011"
"503800601","0","0","5038","104811","0","0","110911","0","1","5038006","0","111011","1","0","103411","104611","110811","0","100011"
"504000301","0","0","5040","105211","0","0","0","0","1","5040003","0","0","1","0","103311","103811","0","0","102611"
"504000401","0","0","5040","0","0","0","0","0","1","5040004","0","0","1","0","112811","0","0","0","112711"
"504000402","0","0","5040","0","0","0","0","0","1","5040004","0","0","1","0","0","0","0","0","103811"
"504000501","0","0","5040","0","0","0","0","0","1","5040005","0","0","1","0","0","0","0","0","112811"
"504200201","0","0","5042","0","0","0","0","0","1","5042002","0","0","1","0","0","0","0","0","112911"
"504200301","0","0","5042","0","0","0","0","0","1","5042003","0","0","1","0","106711","0","0","0","106612"
"504200501","0","0","5042","0","0","0","0","0","1","5042005","0","0","1","0","112912","113011","0","0","100113"
"504200701","5042007","0","5042","0","0","0","0","0","1","5042007","0","0","1","0","101112","0","0","0","4611"
"504200702","5042007","0","5042","0","0","0","0","0","1","5042007","0","0","1","0","101112","0","0","0","4611"
"504400301","0","0","5044","0","0","0","0","0","1","5044003","0","0","1","0","113211","113311","0","0","4711"
"504400401","0","0","5044","0","0","0","0","0","1","5044004","0","0","1","0","113211","0","0","0","4811"
"504400601","0","0","5044","113311","0","0","0","0","1","5044006","0","0","1","0","113111","113211","0","0","4811"
"504400701","0","0","5044","113111","0","0","113311","0","1","5044007","0","0","1","0","4811","13611","113211","0","4711"
"504600101","0","0","5046","113511","0","0","0","0","1","5046001","0","0","1","0","5112","5212","0","0","911"
"504600201","0","0","5046","113411","0","0","0","0","1","5046002","0","0","1","0","914","5211","113511","0","813"
"504600301","0","0","5046","106511","0","0","0","0","1","5046003","0","0","1","0","5011","102311","113511","0","913"
"504600401","0","0","5046","113511","0","0","0","0","1","5046004","0","0","1","0","913","5211","0","0","813"
"504600701","0","0","5046","0","0","0","0","0","1","5046007","0","0","1","0","0","0","0","0","0"
"504660101","0","0","5046","0","0","0","0","0","1","5046601","0","0","0","0","0","0","0","0","0"
"504800001","0","0","5048","0","0","0","0","0","1","5048000","0","0","1","0","102211","0","0","0","5511"
"504800101","0","0","5048","0","0","0","0","0","1","5048001","0","0","1","0","113812","0","0","0","113712"
"504800301","5048003","0","5048","0","0","0","0","0","1","5048003","0","0","1","0","113712","0","0","0","101611"
"504800302","5048003","0","5048","0","0","0","0","0","1","5048003","0","0","1","0","113712","0","0","0","101611"
"504800303","5048003","0","5048","0","0","0","0","0","1","5048003","0","0","1","0","113712","0","0","0","101611"
"504800601","0","0","5048","0","0","0","0","0","1","5048006","0","0","1","0","113712","113812","0","0","5511"
"505000301","0","0","5050","0","0","0","0","0","1","5050003","0","0","1","0","6012","114111","0","0","5812"
"505000302","0","0","5050","0","0","0","0","0","1","5050003","0","0","1","0","114111","0","0","0","114011"
"505000401","0","0","5050","0","0","0","0","0","1","5050004","0","0","1","0","0","0","0","0","113911"
"505000801","0","0","5050","114111","0","0","0","0","1","5050008","0","0","1","0","113911","114011","0","0","5711"
"505200001","5052000","0","5052","0","0","0","0","0","1","5052000","0","0","1","0","114211","0","0","0","4211"
"505200002","5052000","0","5052","0","0","0","0","0","1","5052000","0","0","1","0","114211","0","0","0","4211"
"505200101","0","0","5052","0","0","0","0","0","1","5052001","0","0","1","0","112311","114211","0","0","112211"
"505200201","0","0","5052","114211","0","0","0","0","1","5052002","0","0","1","0","112211","112311","114311","0","4211"
"505200801","0","0","5052","112211","0","0","114211","0","1","5052008","0","114311","1","0","415","4211","112311","0","211"
"505400001","0","0","5054","0","0","0","0","0","1","5054000","0","0","0","0","0","0","0","1","0"
"505400002","0","0","5054","0","0","0","0","0","1","5054000","0","0","0","0","0","0","0","1","0"
"505400003","0","0","5054","0","0","0","0","0","1","5054000","0","0","0","0","0","0","0","1","0"
"505400004","0","0","5054","0","0","0","0","0","1","5054000","0","0","0","0","0","0","0","1","0"
"505400005","0","0","5054","0","0","0","0","0","1","5054000","0","0","0","0","0","0","0","1","0"
"505400301","5054003","0","5054","0","0","0","0","0","1","5054003","0","0","1","0","0","0","0","0","114411"
"505400302","5054003","0","5054","0","0","0","0","0","1","5054003","0","0","1","0","0","0","0","0","114411"
"505400401","5054004","0","5054","0","0","0","0","0","1","5054004","0","0","1","0","0","0","0","0","114511"
"505400402","5054004","0","5054","0","0","0","0","0","1","5054004","0","0","1","0","0","0","0","0","114511"
"505400501","0","0","5054","114612","0","0","0","0","1","5054005","0","0","1","0","114411","114511","0","0","100011"
"505600001","0","0","5056","0","0","0","0","0","1","5056000","0","0","1","0","105913","106012","0","0","105812"
"505600201","0","0","5056","107011","0","0","0","0","1","5056002","0","0","1","0","105913","106113","0","0","105812"
"505600701","0","0","5056","112011","0","0","0","0","1","5056007","0","0","1","0","111811","111911","0","0","6411"
"505800001","0","0","5058","0","0","0","0","0","1","5058000","0","0","1","0","105913","106012","0","0","105812"
"505800401","0","0","5058","0","0","0","0","0","1","5058004","0","0","1","0","106012","0","0","0","105812"
"505900501","5059005","0","5059","0","0","0","0","0","1","5059005","0","0","1","0","106012","115511","0","0","105812"
"505900502","5059005","0","5059","0","0","0","0","0","1","5059005","0","0","1","0","106012","115511","0","0","105812"
"505900601","0","0","5059","0","0","0","0","0","1","5059006","0","0","0","0","0","0","0","1","0"
"505900701","0","0","5059","0","0","0","0","0","1","5059007","0","0","1","0","106012","115511","0","0","105812"
"506100301","0","0","5061","0","0","0","0","0","1","5061003","0","0","1","0","115911","116011","0","0","115812"
"506100401","5061004","0","5061","115812","0","0","0","0","1","5061004","0","0","1","0","103311","103813","0","0","102611"
"506100402","5061004","0","5061","115812","0","0","0","0","1","5061004","0","0","1","0","103311","103813","0","0","102611"
"506400201","5064002","0","5064","0","0","0","0","0","1","5064002","0","0","1","0","116311","0","0","0","116211"
"506400202","5064002","0","5064","0","0","0","0","0","1","5064002","0","0","1","0","116311","116411","0","0","116211"
"506400301","0","0","5064","116311","0","0","0","0","1","5064003","0","0","1","0","3113","110813","116411","0","2914"
"506400501","0","0","5064","116411","0","0","0","0","1","5064005","0","0","0","0","116211","116311","0","1","104811"
"506400502","0","0","5064","0","0","0","0","0","1","5064005","0","0","1","0","0","0","0","0","0"
"506400701","0","0","5064","116211","0","0","116411","0","1","5064007","0","0","1","0","7112","102912","116311","0","3012"
"506600101","0","0","5066","116611","0","0","0","0","1","5066001","0","0","1","0","106611","106613","0","0","106511"
"506600201","5066002","0","5066","6311","0","0","0","0","1","5066002","0","0","1","0","1111","1411","106611","0","311"
"506600202","5066002","0","5066","6311","0","0","0","0","1","5066002","0","0","1","0","1111","1411","106611","0","311"
"506600301","0","0","5066","2511","0","0","116611","0","1","5066003","0","0","1","0","911","1011","116511","0","811"
"506600601","0","0","5066","0","0","0","0","0","1","5066006","0","0","1","0","116512","0","0","0","106611"
"506800201","0","0","5068","116911","0","0","0","0","1","5068002","0","0","1","0","116711","116811","0","0","1411"
"506800501","0","0","5068","0","0","0","0","0","1","5068005","0","0","1","0","116911","0","0","0","116711"
"506800601","5068006","0","5068","0","0","0","0","0","1","5068006","0","0","1","0","116911","0","0","0","116712"
"506800602","5068006","0","5068","0","0","0","0","0","1","5068006","0","0","1","0","116911","0","0","0","116712"
"506800701","5068007","0","5068","0","0","0","0","0","1","5068007","0","0","1","0","116713","0","0","0","211"
"506800702","5068007","0","5068","0","0","0","0","0","1","5068007","0","0","1","0","116713","0","0","0","211"
"507000101","0","0","5070","0","0","0","0","0","1","5070001","0","0","1","0","117111","0","0","0","117011"
"507000301","0","0","5070","110211","0","0","117111","0","1","5070003","0","0","1","0","110011","110111","117011","0","100011"
"507000601","0","0","5070","0","0","0","0","0","1","5070006","0","0","1","0","117111","0","0","0","117011"
"507000701","0","0","5070","113211","0","0","117011","0","1","5070007","0","117111","1","0","110111","110211","113311","0","110011"
"507200101","5072001","0","5072","0","0","0","0","0","1","5072001","0","0","1","0","1511","102913","0","0","211"
"507200102","5072001","0","5072","0","0","0","0","0","1","5072001","0","0","1","0","1511","102913","0","0","211"
"507200501","0","0","5072","0","0","0","0","0","1","5072005","0","0","1","0","117311","117411","0","0","117211"
"507200601","5072006","0","5072","0","0","0","0","0","1","5072006","0","0","1","0","117311","117411","0","0","117211"
"507200602","5072006","0","5072","0","0","0","0","0","1","5072006","0","0","1","0","117311","117411","0","0","117211"
"507400101","0","0","5074","0","0","0","0","0","1","5074001","0","0","1","0","1412","117511","0","0","311"
"507400201","0","0","5074","0","0","0","0","0","1","5074002","0","0","1","0","117511","0","0","0","412"
"507400301","0","0","5074","0","0","0","0","0","1","5074003","0","0","1","0","0","0","0","0","117611"
"507600401","0","0","5076","117811","0","0","0","0","1","5076004","0","0","1","0","7611","117711","117911","0","7511"
"507600501","0","0","5076","117811","0","0","0","0","1","5076005","0","0","1","0","15211","117711","117911","0","911"
"507600601","5076006","0","5076","117811","0","0","0","0","1","5076006","0","0","1","0","14711","117711","117911","0","10511"
"507600602","5076006","0","5076","117911","0","0","0","0","1","5076006","0","0","1","0","117711","117811","0","0","14711"
"507800201","0","0","5078","104512","0","0","0","0","1","5078002","0","0","1","0","15311","101812","0","0","4211"
"507800601","0","0","5078","119112","0","0","0","0","1","5078006","0","0","1","0","120011","119011","0","0","4211"
"507800801","0","0","5078","112311","0","0","114311","0","1","5078008","119112","119011","1","0","120011","112211","114211","0","4211"
"507810101","5078101","0","5078","0","0","0","0","0","1","5078101","0","0","0","0","0","0","0","1","0"
"507810102","5078101","0","5078","0","0","0","0","0","1","5078101","0","0","0","0","0","0","0","1","0"
"507810104","5078101","0","5078","0","0","0","0","0","1","5078101","0","0","0","0","0","0","0","1","0"
"507810106","5078101","0","5078","0","0","0","0","0","1","5078101","0","0","0","0","0","0","0","1","0"
"508000101","0","0","5080","0","0","0","0","0","1","5080001","0","0","1","0","101112","103311","0","0","7912"
"508000301","0","0","5080","119211","0","0","0","0","1","5080003","0","0","1","0","416","7912","119911","0","111"
"508000601","0","0","5080","0","0","0","0","0","1","5080006","0","0","1","0","0","0","0","0","119911"
"508000701","0","0","5080","0","0","0","0","0","1","5080007","0","0","1","0","119311","119911","0","0","119211"
"508200201","5082002","0","5082","0","0","0","0","0","1","5082002","0","0","1","0","120811","120912","0","0","120711"
"508200202","5082002","0","5082","0","0","0","0","0","1","5082002","0","0","1","0","120811","120912","0","0","120711"
"508200601","0","0","5082","120711","0","0","0","0","1","5082006","0","0","1","0","111912","112012","0","0","111812"
"508200701","0","0","5082","120711","1","0","0","-960","1","5082007","0","0","1","0","111911","112011","0","0","111811"
"508400401","0","0","5084","0","0","0","0","0","1","5084004","0","0","1","0","121011","0","0","0","100011"
"508500201","5085002","0","5085","0","0","0","0","0","1","5085002","0","0","1","0","106911","0","0","0","106012"
"508500202","5085002","0","5085","0","0","0","0","0","1","5085002","0","0","1","0","106911","0","0","0","106012"
"508500203","5085002","0","5085","0","0","0","0","0","1","5085002","0","0","1","0","106911","0","0","0","106012"
"508500204","5085002","0","5085","0","0","0","0","0","1","5085002","0","0","1","0","106911","0","0","0","106012"
"508500301","0","0","5085","0","0","0","0","0","1","5085003","0","0","1","0","105811","0","0","0","15811"
"508500501","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500502","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500503","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500504","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500505","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500506","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500507","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500508","0","0","5085","0","0","0","0","0","1","5085005","0","0","0","0","0","0","0","1","0"
"508500509","0","0","5085","0","0","0","0","0","1","5085005","0","0","1","0","121111","0","0","0","121011"
"508500601","0","0","5085","0","0","0","0","0","1","5085006","0","0","1","0","0","0","0","0","0"
"508800201","0","0","5088","0","0","0","0","0","1","5088002","0","0","1","0","105011","0","0","0","102111"
"508800501","5088005","0","5088","0","0","0","0","0","1","5088005","0","0","1","0","121411","0","0","0","121311"
"508800502","5088005","0","5088","0","0","0","0","0","1","5088005","0","0","1","0","121411","0","0","0","121311"
"508800601","0","0","5088","0","0","0","0","0","1","5088006","0","0","1","0","121411","0","0","0","121311"
"509000001","0","0","5090","0","0","0","0","0","1","5090000","0","0","0","0","0","0","0","1","0"
"509000101","0","0","5090","106511","0","0","0","0","1","5090001","0","0","1","0","100011","105511","106611","0","5411"
"509000501","5090005","0","5090","121611","0","0","0","0","1","5090005","0","0","1","0","106511","121511","0","0","100011"
"509000502","5090005","0","5090","121611","0","0","0","0","1","5090005","0","0","1","0","106511","121511","0","0","100011"
"509000503","0","0","5090","0","0","0","0","0","1","5090005","0","0","1","0","121611","0","0","0","106711"
"509000504","5090015","0","5090","121511","0","0","0","0","1","5090005","0","0","1","0","106511","106711","121611","0","100011"
"509000505","5090015","0","5090","121511","0","0","0","0","1","5090005","0","0","1","0","106511","106711","121611","0","100011"
"509060101","0","0","5090","0","0","0","0","0","1","5090601","0","0","1","0","0","0","0","0","0"
"509200101","0","0","5092","121912","0","0","0","0","1","5092001","0","0","1","0","7511","101411","122012","0","311"
"509200201","0","0","5092","0","0","0","0","0","1","5092002","0","0","1","0","121912","122012","0","0","101411"
"509200301","0","0","5092","0","0","0","0","0","1","5092003","0","0","1","0","121912","122012","0","0","101411"
"509200401","0","0","5092","0","0","0","0","0","1","5092004","0","0","1","0","0","0","0","0","121912"
"509260101","5092601","0","5092","0","0","0","0","0","1","5092601","0","0","0","0","0","0","0","0","0"
"509400201","0","0","5094","0","0","0","0","0","1","5094002","0","0","1","0","0","0","0","0","122111"
"509400301","0","0","5094","0","0","0","0","0","1","5094003","0","0","1","0","0","0","0","0","122211"
"509400601","0","0","5094","0","0","0","0","0","1","5094006","0","0","1","0","122211","0","0","0","122111"
"509600201","0","0","5096","122411","0","0","122611","0","1","5096002","0","0","1","0","117011","117111","122511","0","419"
"509600401","5096004","0","5096","0","0","0","0","0","1","5096004","0","0","1","0","122511","122611","0","0","122411"
"509600402","5096004","0","5096","0","0","0","0","0","1","5096004","0","0","1","0","122511","122611","0","0","122411"
"509600501","5096005","122611","5096","110411","0","0","117011","0","1","5096005","122411","117111","1","122511","102212","106611","113311","0","100512"
"509600502","5096005","0","5096","110311","0","0","122411","0","1","5096005","122611","122511","0","0","105312","109611","116211","1","419"
"509600601","0","0","5096","0","0","0","0","0","1","5096006","0","0","1","0","122511","122611","0","0","122411"
"509800001","0","0","5098","103611","0","0","0","0","1","5098000","0","0","1","0","100411","102012","0","0","8411"
"509800201","5098002","0","5098","103611","0","0","0","0","1","5098002","0","0","1","0","100411","102012","106812","0","8411"
"509800202","5098002","0","5098","103611","0","0","0","0","1","5098002","0","0","1","0","100411","102012","106812","0","8411"
"509800601","0","0","5098","122911","0","0","0","0","1","5098006","0","0","1","0","122711","122811","0","0","8411"
"509800701","0","0","5098","0","0","0","0","0","1","5098007","0","0","1","0","122811","122911","0","0","122711"
"510000401","5100004","0","5100","0","0","0","0","0","1","5100004","0","0","1","0","123211","0","0","0","123111"
"510000402","5100004","0","5100","0","0","0","0","0","1","5100004","0","0","1","0","123211","0","0","0","123111"
"510000601","0","0","5100","123211","0","0","0","0","1","5100006","0","0","1","0","100011","123111","0","0","16613"
"510000701","0","0","5100","123211","0","0","0","0","1","5100007","0","0","1","0","16612","123111","0","0","511"
"510200301","0","0","5102","123711","0","0","0","0","1","5102003","0","0","1","0","123511","123611","0","0","16712"
"510200401","0","0","5102","0","0","0","0","0","1","5102004","0","0","1","0","123611","0","0","0","16711"
"510200501","0","0","5102","0","0","0","0","0","1","5102005","0","0","1","0","123611","0","0","0","16711"
"510400501","5104005","0","5104","0","0","0","0","0","1","5104005","0","0","1","0","100513","0","0","0","8611"
"510400502","5104005","0","5104","0","0","0","0","0","1","5104005","0","0","1","0","100513","0","0","0","8611"
"510400503","5104005","0","5104","0","0","0","0","0","1","5104005","0","0","1","0","100513","0","0","0","8611"
"510400601","0","0","5104","123912","0","0","0","0","1","5104006","0","0","1","0","103712","123811","0","0","8811"
"510400701","0","0","5104","0","0","0","0","0","1","5104007","0","0","1","0","0","0","0","0","123911"
"510600601","0","0","5106","124214","0","0","0","0","1","5106006","0","0","1","0","124012","124112","0","0","100011"
"510600602","0","0","5106","124112","0","0","0","0","1","5106006","0","0","1","0","8912","124012","0","0","5512"
"510600701","5106007","0","5106","0","0","0","0","0","1","5106007","0","0","1","0","0","0","0","0","124012"
"510600702","5106007","0","5106","0","0","0","0","0","1","5106007","0","0","1","0","0","0","0","0","124012"
"510800201","0","0","5108","0","0","0","0","0","1","5108002","0","0","1","0","124611","124711","0","0","124511"
"510800501","0","0","5108","124611","0","0","0","0","1","5108005","0","0","1","0","103412","124511","124711","0","101811"
"510800601","0","0","5108","124711","0","0","0","0","1","5108006","0","0","1","0","124511","124611","0","0","17011"
"511000101","0","0","5110","0","0","0","0","0","1","5110001","0","0","0","0","0","0","0","1","0"
"511000102","0","0","5110","0","0","0","0","0","1","5110001","0","0","0","0","0","0","0","1","0"
"511000401","0","0","5110","0","0","0","0","0","1","5110004","0","0","1","0","124911","125013","0","0","124811"
"511100101","0","0","5111","0","0","0","0","0","1","5111001","0","0","1","0","124911","0","0","0","124811"
"511100401","0","0","5111","0","0","0","0","0","1","5111004","0","0","1","0","125012","0","0","0","106211"
"511100501","5111005","0","5111","0","0","0","0","0","1","5111005","0","0","1","0","125012","0","0","0","106211"
"511100502","5111005","0","5111","0","0","0","0","0","1","5111005","0","0","1","0","125012","0","0","0","106211"
"511400101","0","0","5114","105311","0","0","0","0","1","5114001","0","0","1","0","102011","103611","0","0","100411"
"511400501","5114005","0","5114","0","0","0","0","0","1","5114005","0","0","1","0","125212","0","0","0","125111"
"511400502","5114005","0","5114","0","0","0","0","0","1","5114005","0","0","1","0","125212","0","0","0","125111"
"511400503","5114005","0","5114","0","0","0","0","0","1","5114005","0","0","1","0","125212","0","0","0","125111"
"511400601","5114006","0","5114","0","0","0","0","0","1","5114006","0","0","1","0","125111","125212","0","0","17312"
"511400602","5114006","0","5114","0","0","0","0","0","1","5114006","0","0","1","0","125111","125212","0","0","17312"
"511600301","5116003","0","5116","125312","0","0","191611","0","1","5116003","0","0","1","0","102011","105011","125414","0","3311"
"511600302","5116003","0","5116","125312","0","0","191611","0","1","5116003","0","0","1","0","102011","105011","125414","0","3311"
"511600501","5116005","0","5116","0","0","0","0","0","1","5116005","0","0","1","0","0","0","0","0","125414"
"511600502","5116005","0","5116","0","0","0","0","0","1","5116005","0","0","1","0","125414","0","0","0","125312"
"511600503","5116005","0","5116","0","0","0","0","0","1","5116005","0","0","1","0","125312","125414","0","0","7511"
"511600701","0","0","5116","125312","0","0","0","0","1","5116007","0","0","1","0","2312","103311","125414","0","1812"
"511800066","0","0","5118","0","0","0","0","0","1","5118066","0","0","0","0","0","0","0","1","0"
"511800301","5118003","0","5118","125711","0","0","0","0","1","5118003","0","0","1","0","105712","125614","0","0","17511"
"511800302","5118003","0","5118","125711","0","0","0","0","1","5118003","0","0","1","0","105712","125614","0","0","17511"
"511800501","0","0","5118","0","0","0","0","0","1","5118005","0","0","1","0","125611","0","0","0","125511"
"511800601","5118006","0","5118","125611","0","0","0","0","1","5118006","0","0","1","0","100011","125511","125711","0","17512"
"511800602","5118006","0","5118","125611","0","0","0","0","1","5118006","0","0","0","0","100011","125511","125711","1","17512"
"511800603","5118006","0","5118","0","0","0","0","0","1","5118006","0","0","1","0","0","0","0","0","0"
"512000001","0","0","5120","0","0","0","0","0","1","5120000","0","0","1","0","126211","126311","0","0","9811"
"512000101","0","0","5120","0","0","0","0","0","1","5120001","0","0","1","0","126211","126311","0","0","9811"
"512000201","0","0","5120","0","0","0","0","0","1","5120002","0","0","1","0","126211","126311","0","0","9811"
"512000701","5120007","0","5120","0","0","0","0","0","1","5120007","0","0","1","0","126311","0","0","0","126212"
"512000702","5120007","0","5120","0","0","0","0","0","1","5120007","0","0","1","0","126311","0","0","0","126212"
"512200401","0","0","5122","126811","0","0","0","0","1","5122004","0","0","1","0","126611","126711","0","0","3512"
"512200501","5122005","0","5122","126811","0","0","0","0","1","5122005","0","0","1","0","126611","126711","0","0","7511"
"512200502","5122005","0","5122","126811","0","0","0","0","1","5122005","0","0","1","0","126611","126711","0","0","7511"
"512200601","5122006","191011","5122","811","0","0","6411","0","1","5122006","126711","126611","1","126811","414","415","3311","0","411"
"512200602","5122006","191011","5122","811","0","0","6411","0","1","5122006","126711","126611","1","126811","414","415","3311","0","411"
"512400201","0","0","5124","0","0","0","0","0","1","5124002","0","0","1","0","126911","0","0","0","110111"
"512400301","0","0","5124","0","0","0","0","0","1","5124003","0","0","1","0","127011","127112","0","0","126911"
"512400401","5124004","0","5124","0","0","0","0","0","1","5124004","0","0","1","0","0","0","0","0","127011"
"512400402","5124004","0","5124","0","0","0","0","0","1","5124004","0","0","1","0","0","0","0","0","127011"
"512400501","0","0","5124","0","0","0","0","0","1","5124005","0","0","1","0","126911","127012","0","0","110111"
"512600101","5126001","0","5126","0","0","0","0","0","1","5126001","0","0","1","0","127214","127312","0","0","814"
"512600102","5126001","0","5126","0","0","0","0","0","1","5126001","0","0","1","0","127214","127312","0","0","814"
"512600103","5126001","0","5126","0","0","0","0","0","1","5126001","0","0","1","0","127214","127312","0","0","814"
"512600301","0","0","5126","127212","0","0","0","0","1","5126003","0","0","1","0","102711","103011","127312","0","101112"
"512600701","0","0","5126","0","0","0","0","0","1","5126007","0","0","1","0","0","0","0","0","127212"
"512800201","5128002","0","5128","127612","0","0","0","0","1","5128002","0","0","1","0","100011","127512","0","0","5313"
"512800202","5128002","0","5128","127612","0","0","0","0","1","5128002","0","0","1","0","100011","127512","0","0","5313"
"512800203","5128012","0","5128","127512","0","0","0","0","1","5128002","0","0","1","0","107311","108011","127612","0","104211"
"512800204","5128012","0","5128","127512","0","0","0","0","1","5128002","0","0","1","0","107311","108011","127612","0","104211"
