52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","5027","0","0","0","106611","0","1","0","0","106511","5027006","502700601"
"0","0","0","0","0","0","0","0","5027","0","5027007","0","103711","0","1","0","0","100511","5027007","502700701"
"0","0","0","0","0","0","0","0","5027","0","5027007","0","103711","0","1","0","0","100511","5027007","502700702"
"0","0","0","0","0","0","0","0","5029","0","0","0","111611","0","1","0","111711","111511","5029000","502900001"
"0","0","0","0","0","0","111711","0","5029","0","0","0","111511","0","1","0","111611","100711","5029001","502900101"
"0","0","0","0","0","0","0","0","5029","0","0","0","111611","0","1","0","111711","111511","5029004","502900401"
"0","0","0","0","0","0","0","0","5029","0","5029007","0","111611","0","1","0","111712","111511","5029007","502900701"
"0","0","0","0","0","0","0","0","5029","0","5029007","0","111611","0","1","0","111712","111511","5029007","502900702"
"0","0","1","0","0","0","0","0","5031","0","0","1","0","0","0","0","0","0","5031000","503100001"
"0","0","1","0","0","0","0","0","5031","0","0","1","0","0","0","0","0","0","5031000","503100002"
"0","0","1","0","0","0","0","0","5031","0","0","1","0","0","0","0","0","0","5031000","503100003"
"0","0","1","0","0","0","0","0","5031","0","0","1","0","0","0","0","0","0","5031000","503100004"
"0","0","0","0","0","0","0","0","5031","0","0","1","105211","0","1","0","112011","102111","5031001","503100101"
"0","0","0","0","0","0","0","0","5031","0","0","1","0","0","1","0","0","102611","5031003","503100301"
"0","0","0","0","0","0","0","0","5031","0","0","1","112111","0","1","0","0","102811","5031006","503100601"
"0","0","0","0","0","0","112011","0","5031","0","5031007","1","111811","112111","1","0","111911","102811","5031007","503100701"
"0","0","0","0","0","0","112011","0","5031","0","5031007","1","111811","112111","1","0","111911","102811","5031007","503100702"
"0","0","0","0","0","0","0","0","5033","0","0","1","112211","0","1","0","112311","4211","5033000","503300001"
"0","0","0","0","0","0","0","0","5033","0","0","1","112211","0","1","0","112311","101211","5033002","503300201"
"0","0","0","0","0","0","0","0","5033","0","0","1","112211","0","1","0","112311","120017","5033005","503300501"
"0","0","0","0","0","0","0","0","5033","0","0","1","112311","0","1","0","0","112211","5033006","503300601"
"0","0","0","0","0","0","0","0","5033","0","0","1","112211","0","1","0","112311","4211","5033008","503300801"
"0","0","0","0","0","0","0","0","5035","0","5035003","1","112511","0","1","0","112611","112411","5035003","503500301"
"0","0","0","0","0","0","0","0","5035","0","5035003","1","112511","0","1","0","112611","112411","5035003","503500302"
"0","0","0","0","0","0","0","0","5035","0","0","1","0","0","1","0","0","0","5035004","503500401"
"0","0","0","0","0","0","0","0","5035","0","0","1","0","0","1","0","0","0","5035005","503500501"
"0","0","1","0","0","0","0","0","5036","0","0","1","0","0","0","0","0","0","5036001","503600101"
"0","0","0","0","0","0","0","0","5036","0","5036002","1","0","0","1","0","0","106011","5036002","503600201"
"0","0","0","0","0","0","0","0","5036","0","5036002","1","0","0","1","0","0","106011","5036002","503600202"
"0","0","0","0","0","0","0","0","5036","0","5036002","1","0","0","1","0","0","106011","5036002","503600203"
"0","0","0","0","0","0","0","0","5036","0","5036004","1","112511","0","1","0","112611","112411","5036004","503600401"
"0","0","0","0","0","0","0","0","5036","0","5036004","1","112511","0","1","0","112611","112411","5036004","503600402"
"0","0","0","0","0","0","0","0","5036","0","5036005","1","112531","0","1","0","112631","112431","5036005","503600501"
"0","0","0","0","0","0","0","0","5036","0","5036005","1","112531","0","1","0","112631","112431","5036005","503600502"
"0","0","0","0","0","0","0","0","5038","0","0","1","0","0","1","0","0","110911","5038002","503800201"
"0","0","0","0","0","0","0","0","5038","0","5038003","1","110811","0","1","0","0","104611","5038003","503800301"
"0","0","0","0","0","0","0","0","5038","0","5038003","1","110811","0","1","0","0","104611","5038003","503800302"
"0","0","0","0","0","0","0","0","5038","0","5038004","1","111011","0","1","0","0","100011","5038004","503800401"
"0","0","0","0","0","0","0","0","5038","0","5038004","1","111011","0","1","0","0","100011","5038004","503800402"
"0","0","0","0","111011","0","104811","110911","5038","0","0","1","103411","110811","1","0","104611","100011","5038006","503800601"
"0","0","0","0","0","0","105211","0","5040","0","0","1","103311","0","1","0","103811","102611","5040003","504000301"
"0","0","0","0","0","0","0","0","5040","0","0","1","112811","0","1","0","0","112711","5040004","504000401"
"0","0","0","0","0","0","0","0","5040","0","0","1","0","0","1","0","0","103811","5040004","504000402"
"0","0","0","0","0","0","0","0","5040","0","0","1","0","0","1","0","0","112811","5040005","504000501"
"0","0","0","0","0","0","0","0","5042","0","0","1","0","0","1","0","0","112911","5042002","504200201"
"0","0","0","0","0","0","0","0","5042","0","0","1","106711","0","1","0","0","106612","5042003","504200301"
"0","0","0","0","0","0","0","0","5042","0","0","1","112912","0","1","0","113011","100113","5042005","504200501"
"0","0","0","0","0","0","0","0","5042","0","5042007","1","101112","0","1","0","0","4611","5042007","504200701"
"0","0","0","0","0","0","0","0","5042","0","5042007","1","101112","0","1","0","0","4611","5042007","504200702"
"0","0","0","0","0","0","0","0","5044","0","0","1","113211","0","1","0","113311","4711","5044003","504400301"
"0","0","0","0","0","0","0","0","5044","0","0","1","113211","0","1","0","0","4811","5044004","504400401"
"0","0","0","0","0","0","113311","0","5044","0","0","1","113111","0","1","0","113211","4811","5044006","504400601"
"0","0","0","0","0","0","113111","113311","5044","0","0","1","4811","113211","1","0","13611","4711","5044007","504400701"
"0","0","0","0","0","0","113511","0","5046","0","0","1","5112","0","1","0","5212","911","5046001","504600101"
"0","0","0","0","0","0","113411","0","5046","0","0","1","914","113511","1","0","5211","813","5046002","504600201"
"0","0","0","0","0","0","106511","0","5046","0","0","1","5011","113511","1","0","102311","913","5046003","504600301"
"0","0","0","0","0","0","113511","0","5046","0","0","1","913","0","1","0","5211","813","5046004","504600401"
"0","0","0","0","0","0","0","0","5046","0","0","1","0","0","1","0","0","0","5046007","504600701"
"0","0","0","0","0","0","0","0","5046","0","0","1","0","0","0","0","0","0","5046601","504660101"
"0","0","0","0","0","0","0","0","5048","0","0","1","102211","0","1","0","0","5511","5048000","504800001"
"0","0","0","0","0","0","0","0","5048","0","0","1","113812","0","1","0","0","113712","5048001","504800101"
"0","0","0","0","0","0","0","0","5048","0","5048003","1","113712","0","1","0","0","101611","5048003","504800301"
"0","0","0","0","0","0","0","0","5048","0","5048003","1","113712","0","1","0","0","101611","5048003","504800302"
"0","0","0","0","0","0","0","0","5048","0","5048003","1","113712","0","1","0","0","101611","5048003","504800303"
"0","0","0","0","0","0","0","0","5048","0","0","1","113712","0","1","0","113812","5511","5048006","504800601"
"0","0","0","0","0","0","0","0","5050","0","0","1","6012","0","1","0","114111","5812","5050003","505000301"
"0","0","0","0","0","0","0","0","5050","0","0","1","114111","0","1","0","0","114011","5050003","505000302"
"0","0","0","0","0","0","0","0","5050","0","0","1","0","0","1","0","0","113911","5050004","505000401"
"0","0","0","0","0","0","114111","0","5050","0","0","1","113911","0","1","0","114011","5711","5050008","505000801"
"0","0","0","0","0","0","0","0","5052","0","5052000","1","114211","0","1","0","0","4211","5052000","505200001"
"0","0","0","0","0","0","0","0","5052","0","5052000","1","114211","0","1","0","0","4211","5052000","505200002"
"0","0","0","0","0","0","0","0","5052","0","0","1","112311","0","1","0","114211","112211","5052001","505200101"
"0","0","0","0","0","0","114211","0","5052","0","0","1","112211","114311","1","0","112311","4211","5052002","505200201"
"0","0","0","0","114311","0","112211","114211","5052","0","0","1","415","112311","1","0","4211","211","5052008","505200801"
"0","0","1","0","0","0","0","0","5054","0","0","1","0","0","0","0","0","0","5054000","505400001"
"0","0","1","0","0","0","0","0","5054","0","0","1","0","0","0","0","0","0","5054000","505400002"
"0","0","1","0","0","0","0","0","5054","0","0","1","0","0","0","0","0","0","5054000","505400003"
"0","0","1","0","0","0","0","0","5054","0","0","1","0","0","0","0","0","0","5054000","505400004"
"0","0","1","0","0","0","0","0","5054","0","0","1","0","0","0","0","0","0","5054000","505400005"
"0","0","0","0","0","0","0","0","5054","0","5054003","1","0","0","1","0","0","114411","5054003","505400301"
"0","0","0","0","0","0","0","0","5054","0","5054003","1","0","0","1","0","0","114411","5054003","505400302"
"0","0","0","0","0","0","0","0","5054","0","5054004","1","0","0","1","0","0","114511","5054004","505400401"
"0","0","0","0","0","0","0","0","5054","0","5054004","1","0","0","1","0","0","114511","5054004","505400402"
"0","0","0","0","0","0","114612","0","5054","0","0","1","114411","0","1","0","114511","100011","5054005","505400501"
"0","0","0","0","0","0","0","0","5056","0","0","1","105913","0","1","0","106012","105812","5056000","505600001"
"0","0","0","0","0","0","107011","0","5056","0","0","1","105913","0","1","0","106113","105812","5056002","505600201"
"0","0","0","0","0","0","112011","0","5056","0","0","1","111811","0","1","0","111911","6411","5056007","505600701"
"0","0","0","0","0","0","0","0","5058","0","0","1","105913","0","1","0","106012","105812","5058000","505800001"
"0","0","0","0","0","0","0","0","5058","0","0","1","106012","0","1","0","0","105812","5058004","505800401"
"0","0","0","0","0","0","0","0","5059","0","5059005","1","106012","0","1","0","115511","105812","5059005","505900501"
"0","0","0","0","0","0","0","0","5059","0","5059005","1","106012","0","1","0","115511","105812","5059005","505900502"
"0","0","1","0","0","0","0","0","5059","0","0","1","0","0","0","0","0","0","5059006","505900601"
"0","0","0","0","0","0","0","0","5059","0","0","1","106012","0","1","0","115511","105812","5059007","505900701"
"0","0","0","0","0","0","0","0","5061","0","0","1","115911","0","1","0","116011","115812","5061003","506100301"
"0","0","0","0","0","0","115812","0","5061","0","5061004","1","103311","0","1","0","103813","102611","5061004","506100401"
"0","0","0","0","0","0","115812","0","5061","0","5061004","1","103311","0","1","0","103813","102611","5061004","506100402"
"0","0","0","0","0","0","0","0","5064","0","5064002","1","116311","0","1","0","0","116211","5064002","506400201"
"0","0","0","0","0","0","0","0","5064","0","5064002","1","116311","0","1","0","116411","116211","5064002","506400202"
"0","0","0","0","0","0","116311","0","5064","0","0","1","3113","116411","1","0","110813","2914","5064003","506400301"
"0","0","1","0","0","0","116411","0","5064","0","0","1","116211","0","0","0","116311","104811","5064005","506400501"
"0","0","0","0","0","0","0","0","5064","0","0","1","0","0","1","0","0","0","5064005","506400502"
"0","0","0","0","0","0","116211","116411","5064","0","0","1","7112","116311","1","0","102912","3012","5064007","506400701"
"0","0","0","0","0","0","116611","0","5066","0","0","1","106611","0","1","0","106613","106511","5066001","506600101"
"0","0","0","0","0","0","6311","0","5066","0","5066002","1","1111","106611","1","0","1411","311","5066002","506600201"
"0","0","0","0","0","0","6311","0","5066","0","5066002","1","1111","106611","1","0","1411","311","5066002","506600202"
"0","0","0","0","0","0","2511","116611","5066","0","0","1","911","116511","1","0","1011","811","5066003","506600301"
"0","0","0","0","0","0","0","0","5066","0","0","1","116512","0","1","0","0","106611","5066006","506600601"
"0","0","0","0","0","0","116911","0","5068","0","0","1","116711","0","1","0","116811","1411","5068002","506800201"
"0","0","0","0","0","0","0","0","5068","0","0","1","116911","0","1","0","0","116711","5068005","506800501"
"0","0","0","0","0","0","0","0","5068","0","5068006","1","116911","0","1","0","0","116712","5068006","506800601"
"0","0","0","0","0","0","0","0","5068","0","5068006","1","116911","0","1","0","0","116712","5068006","506800602"
"0","0","0","0","0","0","0","0","5068","0","5068007","1","116713","0","1","0","0","211","5068007","506800701"
"0","0","0","0","0","0","0","0","5068","0","5068007","1","116713","0","1","0","0","211","5068007","506800702"
"0","0","0","0","0","0","0","0","5070","0","0","1","117111","0","1","0","0","117011","5070001","507000101"
"0","0","0","0","0","0","110211","117111","5070","0","0","1","110011","117011","1","0","110111","100011","5070003","507000301"
"0","0","0","0","0","0","0","0","5070","0","0","1","117111","0","1","0","0","117011","5070006","507000601"
"0","0","0","0","117111","0","113211","117011","5070","0","0","1","110111","113311","1","0","110211","110011","5070007","507000701"
"0","0","0","0","0","0","0","0","5072","0","5072001","1","1511","0","1","0","102913","211","5072001","507200101"
"0","0","0","0","0","0","0","0","5072","0","5072001","1","1511","0","1","0","102913","211","5072001","507200102"
"0","0","0","0","0","0","0","0","5072","0","0","1","117311","0","1","0","117411","117211","5072005","507200501"
"0","0","0","0","0","0","0","0","5072","0","5072006","1","117311","0","1","0","117411","117211","5072006","507200601"
"0","0","0","0","0","0","0","0","5072","0","5072006","1","117311","0","1","0","117411","117211","5072006","507200602"
"0","0","0","0","0","0","0","0","5074","0","0","1","1412","0","1","0","117511","311","5074001","507400101"
"0","0","0","0","0","0","0","0","5074","0","0","1","117511","0","1","0","0","412","5074002","507400201"
"0","0","0","0","0","0","0","0","5074","0","0","1","0","0","1","0","0","117611","5074003","507400301"
"0","0","0","0","0","0","117811","0","5076","0","0","1","7611","117911","1","0","117711","7511","5076004","507600401"
"0","0","0","0","0","0","117811","0","5076","0","0","1","15211","117911","1","0","117711","911","5076005","507600501"
"0","0","0","0","0","0","117811","0","5076","0","5076006","1","14711","117911","1","0","117711","10511","5076006","507600601"
"0","0","0","0","0","0","117911","0","5076","0","5076006","1","117711","0","1","0","117811","14711","5076006","507600602"
"0","0","0","0","0","0","104512","0","5078","0","0","1","15311","0","1","0","101812","4211","5078002","507800201"
"0","0","0","0","0","0","119112","0","5078","0","0","1","120011","0","1","0","119011","4211","5078006","507800601"
"0","0","0","0","119011","119112","112311","114311","5078","0","0","1","120011","114211","1","0","112211","4211","5078008","507800801"
"0","0","1","0","0","0","0","0","5078","0","5078101","1","0","0","0","0","0","0","5078101","507810101"
"0","0","1","0","0","0","0","0","5078","0","5078101","1","0","0","0","0","0","0","5078101","507810102"
"0","0","1","0","0","0","0","0","5078","0","5078101","1","0","0","0","0","0","0","5078101","507810104"
"0","0","1","0","0","0","0","0","5078","0","5078101","1","0","0","0","0","0","0","5078101","507810106"
"0","0","0","0","0","0","0","0","5080","0","0","1","101112","0","1","0","103311","7912","5080001","508000101"
"0","0","0","0","0","0","119211","0","5080","0","0","1","416","119911","1","0","7912","111","5080003","508000301"
"0","0","0","0","0","0","0","0","5080","0","0","1","0","0","1","0","0","119911","5080006","508000601"
"0","0","0","0","0","0","0","0","5080","0","0","1","119311","0","1","0","119911","119211","5080007","508000701"
"0","0","0","0","0","0","0","0","5082","0","5082002","1","120811","0","1","0","120912","120711","5082002","508200201"
"0","0","0","0","0","0","0","0","5082","0","5082002","1","120811","0","1","0","120912","120711","5082002","508200202"
"0","0","0","0","0","0","120711","0","5082","0","0","1","111912","0","1","0","112012","111812","5082006","508200601"
"1","0","0","0","0","0","120711","0","5082","-960","0","1","111911","0","1","0","112011","111811","5082007","508200701"
"0","0","0","0","0","0","0","0","5084","0","0","1","121011","0","1","0","0","100011","5084004","508400401"
"0","0","0","0","0","0","0","0","5085","0","5085002","1","106911","0","1","0","0","106012","5085002","508500201"
"0","0","0","0","0","0","0","0","5085","0","5085002","1","106911","0","1","0","0","106012","5085002","508500202"
"0","0","0","0","0","0","0","0","5085","0","5085002","1","106911","0","1","0","0","106012","5085002","508500203"
"0","0","0","0","0","0","0","0","5085","0","5085002","1","106911","0","1","0","0","106012","5085002","508500204"
"0","0","0","0","0","0","0","0","5085","0","0","1","105811","0","1","0","0","15811","5085003","508500301"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500501"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500502"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500503"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500504"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500505"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500506"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500507"
"0","0","1","0","0","0","0","0","5085","0","0","1","0","0","0","0","0","0","5085005","508500508"
"0","0","0","0","0","0","0","0","5085","0","0","1","121111","0","1","0","0","121011","5085005","508500509"
"0","0","0","0","0","0","0","0","5085","0","0","1","0","0","1","0","0","0","5085006","508500601"
"0","0","0","0","0","0","0","0","5088","0","0","1","105011","0","1","0","0","102111","5088002","508800201"
"0","0","0","0","0","0","0","0","5088","0","5088005","1","121411","0","1","0","0","121311","5088005","508800501"
"0","0","0","0","0","0","0","0","5088","0","5088005","1","121411","0","1","0","0","121311","5088005","508800502"
"0","0","0","0","0","0","0","0","5088","0","0","1","121411","0","1","0","0","121311","5088006","508800601"
"0","0","1","0","0","0","0","0","5090","0","0","1","0","0","0","0","0","0","5090000","509000001"
"0","0","0","0","0","0","106511","0","5090","0","0","1","100011","106611","1","0","105511","5411","5090001","509000101"
"0","0","0","0","0","0","121611","0","5090","0","5090005","1","106511","0","1","0","121511","100011","5090005","509000501"
"0","0","0","0","0","0","121611","0","5090","0","5090005","1","106511","0","1","0","121511","100011","5090005","509000502"
"0","0","0","0","0","0","0","0","5090","0","0","1","121611","0","1","0","0","106711","5090005","509000503"
"0","0","0","0","0","0","121511","0","5090","0","5090015","1","106511","121611","1","0","106711","100011","5090005","509000504"
"0","0","0","0","0","0","121511","0","5090","0","5090015","1","106511","121611","1","0","106711","100011","5090005","509000505"
"0","0","0","0","0","0","0","0","5090","0","0","1","0","0","1","0","0","0","5090601","509060101"
"0","0","0","0","0","0","121912","0","5092","0","0","1","7511","122012","1","0","101411","311","5092001","509200101"
"0","0","0","0","0","0","0","0","5092","0","0","1","121912","0","1","0","122012","101411","5092002","509200201"
"0","0","0","0","0","0","0","0","5092","0","0","1","121912","0","1","0","122012","101411","5092003","509200301"
"0","0","0","0","0","0","0","0","5092","0","0","1","0","0","1","0","0","121912","5092004","509200401"
"0","0","0","0","0","0","0","0","5092","0","5092601","1","0","0","0","0","0","0","5092601","509260101"
"0","0","0","0","0","0","0","0","5094","0","0","1","0","0","1","0","0","122111","5094002","509400201"
"0","0","0","0","0","0","0","0","5094","0","0","1","0","0","1","0","0","122211","5094003","509400301"
"0","0","0","0","0","0","0","0","5094","0","0","1","122211","0","1","0","0","122111","5094006","509400601"
"0","0","0","0","0","0","122411","122611","5096","0","0","1","117011","122511","1","0","117111","419","5096002","509600201"
"0","0","0","0","0","0","0","0","5096","0","5096004","1","122511","0","1","0","122611","122411","5096004","509600401"
"0","0","0","0","0","0","0","0","5096","0","5096004","1","122511","0","1","0","122611","122411","5096004","509600402"
"0","122611","0","122511","117111","122411","110411","117011","5096","0","5096005","1","102212","113311","1","0","106611","100512","5096005","509600501"
"0","0","1","0","122511","122611","110311","122411","5096","0","5096005","1","105312","116211","0","0","109611","419","5096005","509600502"
"0","0","0","0","0","0","0","0","5096","0","0","1","122511","0","1","0","122611","122411","5096006","509600601"
"0","0","0","0","0","0","103611","0","5098","0","0","1","100411","0","1","0","102012","8411","5098000","509800001"
"0","0","0","0","0","0","103611","0","5098","0","5098002","1","100411","106812","1","0","102012","8411","5098002","509800201"
"0","0","0","0","0","0","103611","0","5098","0","5098002","1","100411","106812","1","0","102012","8411","5098002","509800202"
"0","0","0","0","0","0","122911","0","5098","0","0","1","122711","0","1","0","122811","8411","5098006","509800601"
"0","0","0","0","0","0","0","0","5098","0","0","1","122811","0","1","0","122911","122711","5098007","509800701"
"0","0","0","0","0","0","0","0","5100","0","5100004","1","123211","0","1","0","0","123111","5100004","510000401"
"0","0","0","0","0","0","0","0","5100","0","5100004","1","123211","0","1","0","0","123111","5100004","510000402"
"0","0","0","0","0","0","123211","0","5100","0","0","1","100011","0","1","0","123111","16613","5100006","510000601"
"0","0","0","0","0","0","123211","0","5100","0","0","1","16612","0","1","0","123111","511","5100007","510000701"
"0","0","0","0","0","0","123711","0","5102","0","0","1","123511","0","1","0","123611","16712","5102003","510200301"
"0","0","0","0","0","0","0","0","5102","0","0","1","123611","0","1","0","0","16711","5102004","510200401"
"0","0","0","0","0","0","0","0","5102","0","0","1","123611","0","1","0","0","16711","5102005","510200501"
"0","0","0","0","0","0","0","0","5104","0","5104005","1","100513","0","1","0","0","8611","5104005","510400501"
"0","0","0","0","0","0","0","0","5104","0","5104005","1","100513","0","1","0","0","8611","5104005","510400502"
"0","0","0","0","0","0","0","0","5104","0","5104005","1","100513","0","1","0","0","8611","5104005","510400503"
"0","0","0","0","0","0","123912","0","5104","0","0","1","103712","0","1","0","123811","8811","5104006","510400601"
"0","0","0","0","0","0","0","0","5104","0","0","1","0","0","1","0","0","123911","5104007","510400701"
"0","0","0","0","0","0","124214","0","5106","0","0","1","124012","0","1","0","124112","100011","5106006","510600601"
"0","0","0","0","0","0","124112","0","5106","0","0","1","8912","0","1","0","124012","5512","5106006","510600602"
"0","0","0","0","0","0","0","0","5106","0","5106007","1","0","0","1","0","0","124012","5106007","510600701"
"0","0","0","0","0","0","0","0","5106","0","5106007","1","0","0","1","0","0","124012","5106007","510600702"
"0","0","0","0","0","0","0","0","5108","0","0","1","124611","0","1","0","124711","124511","5108002","510800201"
"0","0","0","0","0","0","124611","0","5108","0","0","1","103412","124711","1","0","124511","101811","5108005","510800501"
"0","0","0","0","0","0","124711","0","5108","0","0","1","124511","0","1","0","124611","17011","5108006","510800601"
"0","0","1","0","0","0","0","0","5110","0","0","1","0","0","0","0","0","0","5110001","511000101"
"0","0","1","0","0","0","0","0","5110","0","0","1","0","0","0","0","0","0","5110001","511000102"
"0","0","0","0","0","0","0","0","5110","0","0","1","124911","0","1","0","125013","124811","5110004","511000401"
"0","0","0","0","0","0","0","0","5111","0","0","1","124911","0","1","0","0","124811","5111001","511100101"
"0","0","0","0","0","0","0","0","5111","0","0","1","125012","0","1","0","0","106211","5111004","511100401"
"0","0","0","0","0","0","0","0","5111","0","5111005","1","125012","0","1","0","0","106211","5111005","511100501"
"0","0","0","0","0","0","0","0","5111","0","5111005","1","125012","0","1","0","0","106211","5111005","511100502"
"0","0","0","0","0","0","105311","0","5114","0","0","1","102011","0","1","0","103611","100411","5114001","511400101"
"0","0","0","0","0","0","0","0","5114","0","5114005","1","125212","0","1","0","0","125111","5114005","511400501"
"0","0","0","0","0","0","0","0","5114","0","5114005","1","125212","0","1","0","0","125111","5114005","511400502"
"0","0","0","0","0","0","0","0","5114","0","5114005","1","125212","0","1","0","0","125111","5114005","511400503"
"0","0","0","0","0","0","0","0","5114","0","5114006","1","125111","0","1","0","125212","17312","5114006","511400601"
"0","0","0","0","0","0","0","0","5114","0","5114006","1","125111","0","1","0","125212","17312","5114006","511400602"
"0","0","0","0","0","0","125312","191611","5116","0","5116003","1","102011","125414","1","0","105011","3311","5116003","511600301"
"0","0","0","0","0","0","125312","191611","5116","0","5116003","1","102011","125414","1","0","105011","3311","5116003","511600302"
"0","0","0","0","0","0","0","0","5116","0","5116005","1","0","0","1","0","0","125414","5116005","511600501"
"0","0","0","0","0","0","0","0","5116","0","5116005","1","125414","0","1","0","0","125312","5116005","511600502"
"0","0","0","0","0","0","0","0","5116","0","5116005","1","125312","0","1","0","125414","7511","5116005","511600503"
"0","0","0","0","0","0","125312","0","5116","0","0","1","2312","125414","1","0","103311","1812","5116007","511600701"
"0","0","1","0","0","0","0","0","5118","0","0","1","0","0","0","0","0","0","5118066","511800066"
"0","0","0","0","0","0","125711","0","5118","0","5118003","1","105712","0","1","0","125614","17511","5118003","511800301"
"0","0","0","0","0","0","125711","0","5118","0","5118003","1","105712","0","1","0","125614","17511","5118003","511800302"
"0","0","0","0","0","0","0","0","5118","0","0","1","125611","0","1","0","0","125511","5118005","511800501"
"0","0","0","0","0","0","125611","0","5118","0","5118006","1","100011","125711","1","0","125511","17512","5118006","511800601"
"0","0","1","0","0","0","125611","0","5118","0","5118006","1","100011","125711","0","0","125511","17512","5118006","511800602"
"0","0","0","0","0","0","0","0","5118","0","5118006","1","0","0","1","0","0","0","5118006","511800603"
"0","0","0","0","0","0","0","0","5120","0","0","1","126211","0","1","0","126311","9811","5120000","512000001"
"0","0","0","0","0","0","0","0","5120","0","0","1","126211","0","1","0","126311","9811","5120001","512000101"
"0","0","0","0","0","0","0","0","5120","0","0","1","126211","0","1","0","126311","9811","5120002","512000201"
"0","0","0","0","0","0","0","0","5120","0","5120007","1","126311","0","1","0","0","126212","5120007","512000701"
"0","0","0","0","0","0","0","0","5120","0","5120007","1","126311","0","1","0","0","126212","5120007","512000702"
"0","0","0","0","0","0","126811","0","5122","0","0","1","126611","0","1","0","126711","3512","5122004","512200401"
"0","0","0","0","0","0","126811","0","5122","0","5122005","1","126611","0","1","0","126711","7511","5122005","512200501"
"0","0","0","0","0","0","126811","0","5122","0","5122005","1","126611","0","1","0","126711","7511","5122005","512200502"
"0","191011","0","126811","126611","126711","811","6411","5122","0","5122006","1","414","3311","1","0","415","411","5122006","512200601"
"0","191011","0","126811","126611","126711","811","6411","5122","0","5122006","1","414","3311","1","0","415","411","5122006","512200602"
"0","0","0","0","0","0","0","0","5124","0","0","1","126911","0","1","0","0","110111","5124002","512400201"
"0","0","0","0","0","0","0","0","5124","0","0","1","127011","0","1","0","127112","126911","5124003","512400301"
"0","0","0","0","0","0","0","0","5124","0","5124004","1","0","0","1","0","0","127011","5124004","512400401"
"0","0","0","0","0","0","0","0","5124","0","5124004","1","0","0","1","0","0","127011","5124004","512400402"
"0","0","0","0","0","0","0","0","5124","0","0","1","126911","0","1","0","127012","110111","5124005","512400501"
"0","0","0","0","0","0","0","0","5126","0","5126001","1","127214","0","1","0","127312","814","5126001","512600101"
"0","0","0","0","0","0","0","0","5126","0","5126001","1","127214","0","1","0","127312","814","5126001","512600102"
"0","0","0","0","0","0","0","0","5126","0","5126001","1","127214","0","1","0","127312","814","5126001","512600103"
"0","0","0","0","0","0","127212","0","5126","0","0","1","102711","127312","1","0","103011","101112","5126003","512600301"
"0","0","0","0","0","0","0","0","5126","0","0","1","0","0","1","0","0","127212","5126007","512600701"
"0","0","0","0","0","0","127612","0","5128","0","5128002","1","100011","0","1","0","127512","5313","5128002","512800201"
"0","0","0","0","0","0","127612","0","5128","0","5128002","1","100011","0","1","0","127512","5313","5128002","512800202"
"0","0","0","0","0","0","127512","0","5128","0","5128012","1","107311","127612","1","0","108011","104211","5128002","512800203"
"0","0","0","0","0","0","127512","0","5128","0","5128012","1","107311","127612","1","0","108011","104211","5128002","512800204"
