f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"501100102","5011001","102711","1","0","0","0","0","0","0","0","104911","0","0","5011","0","0","0","1","5011001"
"501100301","5011003","101112","1","0","0","0","0","0","0","0","109011","0","0","5011","0","0","0","1","0"
"501100401","5011004","101112","1","0","0","0","109111","0","0","0","109011","0","0","5011","0","0","0","1","5011004"
"501100402","5011004","101112","1","0","0","0","109111","0","0","0","109011","0","0","5011","0","0","0","1","5011004"
"501100501","5011005","101111","1","0","0","0","0","0","0","0","0","0","0","5011","0","0","0","1","0"
"501100601","5011005","0","1","0","0","0","0","0","0","0","0","0","0","5011","0","0","0","1","0"
"501200201","5012002","104311","1","0","0","0","0","0","0","0","0","0","0","5012","0","0","0","1","5011202"
"501200202","5012002","104311","1","0","0","0","0","0","0","0","0","0","0","5012","0","0","0","1","5011202"
"501200401","5012004","101411","1","0","0","0","105511","0","0","0","104311","0","0","5012","0","0","0","1","0"
"501200501","5012005","101411","1","0","0","0","0","0","0","0","0","0","0","5012","0","0","0","1","0"
"501200601","5012006","105511","1","0","0","0","0","0","0","0","0","0","0","5012","0","0","0","1","0"
"501200602","5012006","0","1","0","0","0","0","0","0","0","0","0","0","5012","0","0","0","1","0"
"501300001","5013000","0","1","0","0","0","0","0","0","0","0","0","0","5013","0","1","0","0","0"
"501300201","5013002","105913","1","0","0","0","0","0","0","0","109411","0","0","5013","0","0","0","1","0"
"501300401","5013004","106011","1","0","0","0","0","0","0","0","109311","0","0","5013","0","0","0","1","0"
"501300501","5013005","105812","1","0","0","0","0","0","0","0","109211","0","0","5013","0","0","0","1","0"
"501300701","5013007","105812","1","0","0","0","106012","0","0","0","105913","109311","0","5013","109211","0","109411","1","0"
"501500101","5015001","109511","1","0","0","0","0","0","0","0","109611","0","0","5015","0","0","0","1","0"
"501500102","5015001","109511","1","0","0","0","0","0","0","0","0","0","0","5015","0","0","0","1","5015001"
"501500103","5015001","109511","1","0","0","0","0","0","0","0","0","0","0","5015","0","0","0","1","5015001"
"501500104","5015001","109511","1","0","0","0","0","0","0","0","0","0","0","5015","0","0","0","1","5015001"
"501500401","5015004","100811","1","0","0","0","105511","0","0","0","105311","109611","0","5015","109511","0","0","1","0"
"501500501","5015005","100811","1","0","0","0","105511","0","0","0","105311","109611","0","5015","109511","0","0","1","0"
"501500701","5015007","100811","1","0","0","0","105511","0","0","0","105311","109611","0","5015","109511","0","0","1","0"
"501700101","5017001","2611","1","0","0","0","105911","109911","0","0","105811","109711","0","5017","106011","0","109811","1","0"
"501700201","5017002","105913","1","0","0","0","109811","0","0","0","109711","0","0","5017","109911","0","0","1","0"
"501700601","5017006","109712","1","0","0","0","0","0","0","0","0","0","0","5017","0","0","0","1","0"
"501700701","5017007","2611","1","0","0","0","109711","0","0","0","2711","109911","0","5017","109811","0","0","1","0"
"501900101","5019001","511","1","0","0","0","110011","0","0","0","100011","110211","0","5019","110111","0","0","1","0"
"501900501","5019005","110011","1","0","0","0","110211","0","0","0","110111","0","0","5019","0","0","0","1","0"
"501900601","5019006","110011","1","0","0","0","0","0","0","0","110211","0","0","5019","0","0","0","1","0"
"501900701","5019007","110011","1","0","0","0","110211","0","0","0","110111","0","0","5019","0","0","0","1","5019007"
"501900702","5019007","110011","1","0","0","0","110211","0","0","0","110111","0","0","5019","0","0","0","1","5019007"
"502100001","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100002","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100003","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100004","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100005","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100006","5021000","0","0","0","0","0","0","0","0","0","0","0","0","5021","0","1","0","0","5021000"
"502100101","5021001","110511","0","0","0","0","0","0","0","0","0","0","0","5021","0","0","0","1","0"
"502100401","5021004","110411","0","0","0","0","0","0","0","0","0","0","0","5021","0","0","0","1","5021004"
"502100402","5021004","110411","0","0","0","0","0","0","0","0","0","0","0","5021","0","0","0","1","5021004"
"502100501","5021005","110611","0","0","0","0","0","0","0","0","0","0","0","5021","0","0","0","1","5021005"
"502100502","5021005","110611","0","0","0","0","0","0","0","0","0","0","0","5021","0","0","0","1","5021005"
"502100701","5021007","101011","0","0","0","0","104311","0","0","0","101711","0","0","5021","0","0","0","1","5021007"
"502100702","5021007","101011","0","0","0","0","104311","0","0","0","101711","0","0","5021","0","0","0","1","5021007"
"502300201","5023002","110711","0","0","0","0","110911","0","0","0","110811","0","0","5023","111011","0","0","1","5023002"
"502300202","5023002","110711","0","0","0","0","110911","0","0","0","110811","0","0","5023","111011","0","0","1","5023002"
"502300301","5023003","110711","0","0","0","0","0","0","0","0","111011","0","0","5023","0","0","0","1","5023003"
"502300401","5023004","110711","0","0","0","0","110911","0","0","0","110811","0","0","5023","111011","0","0","1","5023004"
"502300601","5023006","110711","0","0","0","0","110911","0","0","0","110811","0","0","5023","111011","0","0","1","5023006"
"502310101","5023101","0","0","0","0","0","0","0","0","0","0","0","0","5023","0","1","0","0","5023101"
"502500101","5025001","111111","0","0","0","0","0","0","0","0","111211","0","0","5025","0","0","0","1","0"
"502500301","5025003","111111","0","0","0","0","0","0","0","0","111211","0","0","5025","0","0","0","1","0"
"502500401","5025004","3411","0","0","0","0","0","0","0","0","111311","0","0","5025","0","0","0","1","0"
"502500801","5025008","111111","0","0","0","0","0","0","0","0","111211","0","0","5025","0","0","0","1","5025008"
"502500802","5025008","111111","0","0","0","0","0","0","0","0","111211","0","0","5025","0","0","0","1","5025008"
"502700001","5027000","100511","0","0","0","0","0","0","0","0","103711","0","0","5027","0","0","0","1","0"
"502700101","5027001","106511","0","0","0","0","0","0","0","0","106611","0","0","5027","0","0","0","1","0"
"502700301","5027003","100511","0","0","0","0","0","0","0","0","106611","0","0","5027","0","0","0","1","0"
"502700601","5027006","106511","0","0","0","0","0","0","0","0","106611","0","0","5027","0","0","0","1","0"
"502700701","5027007","100511","0","0","0","0","0","0","0","0","103711","0","0","5027","0","0","0","1","5027007"
"502700702","5027007","100511","0","0","0","0","0","0","0","0","103711","0","0","5027","0","0","0","1","5027007"
"502900001","5029000","111511","0","0","0","0","111711","0","0","0","111611","0","0","5029","0","0","0","1","0"
"502900101","5029001","100711","0","0","0","0","111611","0","0","0","111511","0","0","5029","111711","0","0","1","0"
"502900401","5029004","111511","0","0","0","0","111711","0","0","0","111611","0","0","5029","0","0","0","1","0"
"502900701","5029007","111511","0","0","0","0","111712","0","0","0","111611","0","0","5029","0","0","0","1","5029007"
"502900702","5029007","111511","0","0","0","0","111712","0","0","0","111611","0","0","5029","0","0","0","1","5029007"
"503100001","5031000","0","1","0","0","0","0","0","0","0","0","0","0","5031","0","1","0","0","0"
"503100002","5031000","0","1","0","0","0","0","0","0","0","0","0","0","5031","0","1","0","0","0"
"503100003","5031000","0","1","0","0","0","0","0","0","0","0","0","0","5031","0","1","0","0","0"
"503100004","5031000","0","1","0","0","0","0","0","0","0","0","0","0","5031","0","1","0","0","0"
"503100101","5031001","102111","1","0","0","0","112011","0","0","0","105211","0","0","5031","0","0","0","1","0"
"503100301","5031003","102611","1","0","0","0","0","0","0","0","0","0","0","5031","0","0","0","1","0"
"503100601","5031006","102811","1","0","0","0","0","0","0","0","112111","0","0","5031","0","0","0","1","0"
"503100701","5031007","102811","1","0","0","0","111911","0","0","0","111811","112111","0","5031","112011","0","0","1","5031007"
"503100702","5031007","102811","1","0","0","0","111911","0","0","0","111811","112111","0","5031","112011","0","0","1","5031007"
"503300001","5033000","4211","1","0","0","0","112311","0","0","0","112211","0","0","5033","0","0","0","1","0"
"503300201","5033002","101211","1","0","0","0","112311","0","0","0","112211","0","0","5033","0","0","0","1","0"
"503300501","5033005","120017","1","0","0","0","112311","0","0","0","112211","0","0","5033","0","0","0","1","0"
"503300601","5033006","112211","1","0","0","0","0","0","0","0","112311","0","0","5033","0","0","0","1","0"
"503300801","5033008","4211","1","0","0","0","112311","0","0","0","112211","0","0","5033","0","0","0","1","0"
"503500301","5035003","112411","1","0","0","0","112611","0","0","0","112511","0","0","5035","0","0","0","1","5035003"
"503500302","5035003","112411","1","0","0","0","112611","0","0","0","112511","0","0","5035","0","0","0","1","5035003"
"503500401","5035004","0","1","0","0","0","0","0","0","0","0","0","0","5035","0","0","0","1","0"
"503500501","5035005","0","1","0","0","0","0","0","0","0","0","0","0","5035","0","0","0","1","0"
"503600101","5036001","0","1","0","0","0","0","0","0","0","0","0","0","5036","0","1","0","0","0"
"503600201","5036002","106011","1","0","0","0","0","0","0","0","0","0","0","5036","0","0","0","1","5036002"
"503600202","5036002","106011","1","0","0","0","0","0","0","0","0","0","0","5036","0","0","0","1","5036002"
"503600203","5036002","106011","1","0","0","0","0","0","0","0","0","0","0","5036","0","0","0","1","5036002"
"503600401","5036004","112411","1","0","0","0","112611","0","0","0","112511","0","0","5036","0","0","0","1","5036004"
"503600402","5036004","112411","1","0","0","0","112611","0","0","0","112511","0","0","5036","0","0","0","1","5036004"
"503600501","5036005","112431","1","0","0","0","112631","0","0","0","112531","0","0","5036","0","0","0","1","5036005"
"503600502","5036005","112431","1","0","0","0","112631","0","0","0","112531","0","0","5036","0","0","0","1","5036005"
"503800201","5038002","110911","1","0","0","0","0","0","0","0","0","0","0","5038","0","0","0","1","0"
"503800301","5038003","104611","1","0","0","0","0","0","0","0","110811","0","0","5038","0","0","0","1","5038003"
"503800302","5038003","104611","1","0","0","0","0","0","0","0","110811","0","0","5038","0","0","0","1","5038003"
"503800401","5038004","100011","1","0","0","0","0","0","0","0","111011","0","0","5038","0","0","0","1","5038004"
"503800402","5038004","100011","1","0","0","0","0","0","0","0","111011","0","0","5038","0","0","0","1","5038004"
"503800601","5038006","100011","1","0","0","0","104611","111011","0","0","103411","110811","0","5038","104811","0","110911","1","0"
"504000301","5040003","102611","1","0","0","0","103811","0","0","0","103311","0","0","5040","105211","0","0","1","0"
"504000401","5040004","112711","1","0","0","0","0","0","0","0","112811","0","0","5040","0","0","0","1","0"
"504000402","5040004","103811","1","0","0","0","0","0","0","0","0","0","0","5040","0","0","0","1","0"
"504000501","5040005","112811","1","0","0","0","0","0","0","0","0","0","0","5040","0","0","0","1","0"
"504200201","5042002","112911","1","0","0","0","0","0","0","0","0","0","0","5042","0","0","0","1","0"
"504200301","5042003","106612","1","0","0","0","0","0","0","0","106711","0","0","5042","0","0","0","1","0"
"504200501","5042005","100113","1","0","0","0","113011","0","0","0","112912","0","0","5042","0","0","0","1","0"
"504200701","5042007","4611","1","0","0","0","0","0","0","0","101112","0","0","5042","0","0","0","1","5042007"
"504200702","5042007","4611","1","0","0","0","0","0","0","0","101112","0","0","5042","0","0","0","1","5042007"
"504400301","5044003","4711","1","0","0","0","113311","0","0","0","113211","0","0","5044","0","0","0","1","0"
"504400401","5044004","4811","1","0","0","0","0","0","0","0","113211","0","0","5044","0","0","0","1","0"
"504400601","5044006","4811","1","0","0","0","113211","0","0","0","113111","0","0","5044","113311","0","0","1","0"
"504400701","5044007","4711","1","0","0","0","13611","0","0","0","4811","113211","0","5044","113111","0","113311","1","0"
"504600101","5046001","911","1","0","0","0","5212","0","0","0","5112","0","0","5046","113511","0","0","1","0"
"504600201","5046002","813","1","0","0","0","5211","0","0","0","914","113511","0","5046","113411","0","0","1","0"
"504600301","5046003","913","1","0","0","0","102311","0","0","0","5011","113511","0","5046","106511","0","0","1","0"
"504600401","5046004","813","1","0","0","0","5211","0","0","0","913","0","0","5046","113511","0","0","1","0"
"504600701","5046007","0","1","0","0","0","0","0","0","0","0","0","0","5046","0","0","0","1","0"
"504660101","5046601","0","1","0","0","0","0","0","0","0","0","0","0","5046","0","0","0","0","0"
"504800001","5048000","5511","1","0","0","0","0","0","0","0","102211","0","0","5048","0","0","0","1","0"
"504800101","5048001","113712","1","0","0","0","0","0","0","0","113812","0","0","5048","0","0","0","1","0"
"504800301","5048003","101611","1","0","0","0","0","0","0","0","113712","0","0","5048","0","0","0","1","5048003"
"504800302","5048003","101611","1","0","0","0","0","0","0","0","113712","0","0","5048","0","0","0","1","5048003"
"504800303","5048003","101611","1","0","0","0","0","0","0","0","113712","0","0","5048","0","0","0","1","5048003"
"504800601","5048006","5511","1","0","0","0","113812","0","0","0","113712","0","0","5048","0","0","0","1","0"
"505000301","5050003","5812","1","0","0","0","114111","0","0","0","6012","0","0","5050","0","0","0","1","0"
"505000302","5050003","114011","1","0","0","0","0","0","0","0","114111","0","0","5050","0","0","0","1","0"
"505000401","5050004","113911","1","0","0","0","0","0","0","0","0","0","0","5050","0","0","0","1","0"
"505000801","5050008","5711","1","0","0","0","114011","0","0","0","113911","0","0","5050","114111","0","0","1","0"
"505200001","5052000","4211","1","0","0","0","0","0","0","0","114211","0","0","5052","0","0","0","1","5052000"
"505200002","5052000","4211","1","0","0","0","0","0","0","0","114211","0","0","5052","0","0","0","1","5052000"
"505200101","5052001","112211","1","0","0","0","114211","0","0","0","112311","0","0","5052","0","0","0","1","0"
"505200201","5052002","4211","1","0","0","0","112311","0","0","0","112211","114311","0","5052","114211","0","0","1","0"
"505200801","5052008","211","1","0","0","0","4211","114311","0","0","415","112311","0","5052","112211","0","114211","1","0"
"505400001","5054000","0","1","0","0","0","0","0","0","0","0","0","0","5054","0","1","0","0","0"
"505400002","5054000","0","1","0","0","0","0","0","0","0","0","0","0","5054","0","1","0","0","0"
"505400003","5054000","0","1","0","0","0","0","0","0","0","0","0","0","5054","0","1","0","0","0"
"505400004","5054000","0","1","0","0","0","0","0","0","0","0","0","0","5054","0","1","0","0","0"
"505400005","5054000","0","1","0","0","0","0","0","0","0","0","0","0","5054","0","1","0","0","0"
"505400301","5054003","114411","1","0","0","0","0","0","0","0","0","0","0","5054","0","0","0","1","5054003"
"505400302","5054003","114411","1","0","0","0","0","0","0","0","0","0","0","5054","0","0","0","1","5054003"
"505400401","5054004","114511","1","0","0","0","0","0","0","0","0","0","0","5054","0","0","0","1","5054004"
"505400402","5054004","114511","1","0","0","0","0","0","0","0","0","0","0","5054","0","0","0","1","5054004"
"505400501","5054005","100011","1","0","0","0","114511","0","0","0","114411","0","0","5054","114612","0","0","1","0"
"505600001","5056000","105812","1","0","0","0","106012","0","0","0","105913","0","0","5056","0","0","0","1","0"
"505600201","5056002","105812","1","0","0","0","106113","0","0","0","105913","0","0","5056","107011","0","0","1","0"
"505600701","5056007","6411","1","0","0","0","111911","0","0","0","111811","0","0","5056","112011","0","0","1","0"
"505800001","5058000","105812","1","0","0","0","106012","0","0","0","105913","0","0","5058","0","0","0","1","0"
"505800401","5058004","105812","1","0","0","0","0","0","0","0","106012","0","0","5058","0","0","0","1","0"
"505900501","5059005","105812","1","0","0","0","115511","0","0","0","106012","0","0","5059","0","0","0","1","5059005"
"505900502","5059005","105812","1","0","0","0","115511","0","0","0","106012","0","0","5059","0","0","0","1","5059005"
"505900601","5059006","0","1","0","0","0","0","0","0","0","0","0","0","5059","0","1","0","0","0"
"505900701","5059007","105812","1","0","0","0","115511","0","0","0","106012","0","0","5059","0","0","0","1","0"
"506100301","5061003","115812","1","0","0","0","116011","0","0","0","115911","0","0","5061","0","0","0","1","0"
"506100401","5061004","102611","1","0","0","0","103813","0","0","0","103311","0","0","5061","115812","0","0","1","5061004"
"506100402","5061004","102611","1","0","0","0","103813","0","0","0","103311","0","0","5061","115812","0","0","1","5061004"
"506400201","5064002","116211","1","0","0","0","0","0","0","0","116311","0","0","5064","0","0","0","1","5064002"
"506400202","5064002","116211","1","0","0","0","116411","0","0","0","116311","0","0","5064","0","0","0","1","5064002"
"506400301","5064003","2914","1","0","0","0","110813","0","0","0","3113","116411","0","5064","116311","0","0","1","0"
"506400501","5064005","104811","1","0","0","0","116311","0","0","0","116211","0","0","5064","116411","1","0","0","0"
"506400502","5064005","0","1","0","0","0","0","0","0","0","0","0","0","5064","0","0","0","1","0"
"506400701","5064007","3012","1","0","0","0","102912","0","0","0","7112","116311","0","5064","116211","0","116411","1","0"
"506600101","5066001","106511","1","0","0","0","106613","0","0","0","106611","0","0","5066","116611","0","0","1","0"
"506600201","5066002","311","1","0","0","0","1411","0","0","0","1111","106611","0","5066","6311","0","0","1","5066002"
"506600202","5066002","311","1","0","0","0","1411","0","0","0","1111","106611","0","5066","6311","0","0","1","5066002"
"506600301","5066003","811","1","0","0","0","1011","0","0","0","911","116511","0","5066","2511","0","116611","1","0"
"506600601","5066006","106611","1","0","0","0","0","0","0","0","116512","0","0","5066","0","0","0","1","0"
"506800201","5068002","1411","1","0","0","0","116811","0","0","0","116711","0","0","5068","116911","0","0","1","0"
"506800501","5068005","116711","1","0","0","0","0","0","0","0","116911","0","0","5068","0","0","0","1","0"
"506800601","5068006","116712","1","0","0","0","0","0","0","0","116911","0","0","5068","0","0","0","1","5068006"
"506800602","5068006","116712","1","0","0","0","0","0","0","0","116911","0","0","5068","0","0","0","1","5068006"
"506800701","5068007","211","1","0","0","0","0","0","0","0","116713","0","0","5068","0","0","0","1","5068007"
"506800702","5068007","211","1","0","0","0","0","0","0","0","116713","0","0","5068","0","0","0","1","5068007"
"507000101","5070001","117011","1","0","0","0","0","0","0","0","117111","0","0","5070","0","0","0","1","0"
"507000301","5070003","100011","1","0","0","0","110111","0","0","0","110011","117011","0","5070","110211","0","117111","1","0"
"507000601","5070006","117011","1","0","0","0","0","0","0","0","117111","0","0","5070","0","0","0","1","0"
"507000701","5070007","110011","1","0","0","0","110211","117111","0","0","110111","113311","0","5070","113211","0","117011","1","0"
"507200101","5072001","211","1","0","0","0","102913","0","0","0","1511","0","0","5072","0","0","0","1","5072001"
"507200102","5072001","211","1","0","0","0","102913","0","0","0","1511","0","0","5072","0","0","0","1","5072001"
"507200501","5072005","117211","1","0","0","0","117411","0","0","0","117311","0","0","5072","0","0","0","1","0"
"507200601","5072006","117211","1","0","0","0","117411","0","0","0","117311","0","0","5072","0","0","0","1","5072006"
"507200602","5072006","117211","1","0","0","0","117411","0","0","0","117311","0","0","5072","0","0","0","1","5072006"
"507400101","5074001","311","1","0","0","0","117511","0","0","0","1412","0","0","5074","0","0","0","1","0"
"507400201","5074002","412","1","0","0","0","0","0","0","0","117511","0","0","5074","0","0","0","1","0"
"507400301","5074003","117611","1","0","0","0","0","0","0","0","0","0","0","5074","0","0","0","1","0"
"507600401","5076004","7511","1","0","0","0","117711","0","0","0","7611","117911","0","5076","117811","0","0","1","0"
"507600501","5076005","911","1","0","0","0","117711","0","0","0","15211","117911","0","5076","117811","0","0","1","0"
"507600601","5076006","10511","1","0","0","0","117711","0","0","0","14711","117911","0","5076","117811","0","0","1","5076006"
"507600602","5076006","14711","1","0","0","0","117811","0","0","0","117711","0","0","5076","117911","0","0","1","5076006"
"507800201","5078002","4211","1","0","0","0","101812","0","0","0","15311","0","0","5078","104512","0","0","1","0"
"507800601","5078006","4211","1","0","0","0","119011","0","0","0","120011","0","0","5078","119112","0","0","1","0"
"507800801","5078008","4211","1","119112","0","0","112211","119011","0","0","120011","114211","0","5078","112311","0","114311","1","0"
"507810101","5078101","0","1","0","0","0","0","0","0","0","0","0","0","5078","0","1","0","0","5078101"
"507810102","5078101","0","1","0","0","0","0","0","0","0","0","0","0","5078","0","1","0","0","5078101"
"507810104","5078101","0","1","0","0","0","0","0","0","0","0","0","0","5078","0","1","0","0","5078101"
"507810106","5078101","0","1","0","0","0","0","0","0","0","0","0","0","5078","0","1","0","0","5078101"
"508000101","5080001","7912","1","0","0","0","103311","0","0","0","101112","0","0","5080","0","0","0","1","0"
"508000301","5080003","111","1","0","0","0","7912","0","0","0","416","119911","0","5080","119211","0","0","1","0"
"508000601","5080006","119911","1","0","0","0","0","0","0","0","0","0","0","5080","0","0","0","1","0"
"508000701","5080007","119211","1","0","0","0","119911","0","0","0","119311","0","0","5080","0","0","0","1","0"
"508200201","5082002","120711","1","0","0","0","120912","0","0","0","120811","0","0","5082","0","0","0","1","5082002"
"508200202","5082002","120711","1","0","0","0","120912","0","0","0","120811","0","0","5082","0","0","0","1","5082002"
"508200601","5082006","111812","1","0","0","0","112012","0","0","0","111912","0","0","5082","120711","0","0","1","0"
"508200701","5082007","111811","1","0","-960","0","112011","0","1","0","111911","0","0","5082","120711","0","0","1","0"
"508400401","5084004","100011","1","0","0","0","0","0","0","0","121011","0","0","5084","0","0","0","1","0"
"508500201","5085002","106012","1","0","0","0","0","0","0","0","106911","0","0","5085","0","0","0","1","5085002"
"508500202","5085002","106012","1","0","0","0","0","0","0","0","106911","0","0","5085","0","0","0","1","5085002"
"508500203","5085002","106012","1","0","0","0","0","0","0","0","106911","0","0","5085","0","0","0","1","5085002"
"508500204","5085002","106012","1","0","0","0","0","0","0","0","106911","0","0","5085","0","0","0","1","5085002"
"508500301","5085003","15811","1","0","0","0","0","0","0","0","105811","0","0","5085","0","0","0","1","0"
"508500501","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500502","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500503","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500504","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500505","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500506","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500507","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500508","5085005","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","1","0","0","0"
"508500509","5085005","121011","1","0","0","0","0","0","0","0","121111","0","0","5085","0","0","0","1","0"
"508500601","5085006","0","1","0","0","0","0","0","0","0","0","0","0","5085","0","0","0","1","0"
"508800201","5088002","102111","1","0","0","0","0","0","0","0","105011","0","0","5088","0","0","0","1","0"
"508800501","5088005","121311","1","0","0","0","0","0","0","0","121411","0","0","5088","0","0","0","1","5088005"
"508800502","5088005","121311","1","0","0","0","0","0","0","0","121411","0","0","5088","0","0","0","1","5088005"
"508800601","5088006","121311","1","0","0","0","0","0","0","0","121411","0","0","5088","0","0","0","1","0"
"509000001","5090000","0","1","0","0","0","0","0","0","0","0","0","0","5090","0","1","0","0","0"
"509000101","5090001","5411","1","0","0","0","105511","0","0","0","100011","106611","0","5090","106511","0","0","1","0"
"509000501","5090005","100011","1","0","0","0","121511","0","0","0","106511","0","0","5090","121611","0","0","1","5090005"
"509000502","5090005","100011","1","0","0","0","121511","0","0","0","106511","0","0","5090","121611","0","0","1","5090005"
"509000503","5090005","106711","1","0","0","0","0","0","0","0","121611","0","0","5090","0","0","0","1","0"
"509000504","5090005","100011","1","0","0","0","106711","0","0","0","106511","121611","0","5090","121511","0","0","1","5090015"
"509000505","5090005","100011","1","0","0","0","106711","0","0","0","106511","121611","0","5090","121511","0","0","1","5090015"
"509060101","5090601","0","1","0","0","0","0","0","0","0","0","0","0","5090","0","0","0","1","0"
"509200101","5092001","311","1","0","0","0","101411","0","0","0","7511","122012","0","5092","121912","0","0","1","0"
"509200201","5092002","101411","1","0","0","0","122012","0","0","0","121912","0","0","5092","0","0","0","1","0"
"509200301","5092003","101411","1","0","0","0","122012","0","0","0","121912","0","0","5092","0","0","0","1","0"
"509200401","5092004","121912","1","0","0","0","0","0","0","0","0","0","0","5092","0","0","0","1","0"
"509260101","5092601","0","1","0","0","0","0","0","0","0","0","0","0","5092","0","0","0","0","5092601"
"509400201","5094002","122111","1","0","0","0","0","0","0","0","0","0","0","5094","0","0","0","1","0"
"509400301","5094003","122211","1","0","0","0","0","0","0","0","0","0","0","5094","0","0","0","1","0"
"509400601","5094006","122111","1","0","0","0","0","0","0","0","122211","0","0","5094","0","0","0","1","0"
"509600201","5096002","419","1","0","0","0","117111","0","0","0","117011","122511","0","5096","122411","0","122611","1","0"
"509600401","5096004","122411","1","0","0","0","122611","0","0","0","122511","0","0","5096","0","0","0","1","5096004"
"509600402","5096004","122411","1","0","0","0","122611","0","0","0","122511","0","0","5096","0","0","0","1","5096004"
"509600501","5096005","100512","1","122411","0","0","106611","117111","0","122611","102212","113311","122511","5096","110411","0","117011","1","5096005"
"509600502","5096005","419","1","122611","0","0","109611","122511","0","0","105312","116211","0","5096","110311","1","122411","0","5096005"
"509600601","5096006","122411","1","0","0","0","122611","0","0","0","122511","0","0","5096","0","0","0","1","0"
"509800001","5098000","8411","1","0","0","0","102012","0","0","0","100411","0","0","5098","103611","0","0","1","0"
"509800201","5098002","8411","1","0","0","0","102012","0","0","0","100411","106812","0","5098","103611","0","0","1","5098002"
"509800202","5098002","8411","1","0","0","0","102012","0","0","0","100411","106812","0","5098","103611","0","0","1","5098002"
"509800601","5098006","8411","1","0","0","0","122811","0","0","0","122711","0","0","5098","122911","0","0","1","0"
"509800701","5098007","122711","1","0","0","0","122911","0","0","0","122811","0","0","5098","0","0","0","1","0"
"510000401","5100004","123111","1","0","0","0","0","0","0","0","123211","0","0","5100","0","0","0","1","5100004"
"510000402","5100004","123111","1","0","0","0","0","0","0","0","123211","0","0","5100","0","0","0","1","5100004"
"510000601","5100006","16613","1","0","0","0","123111","0","0","0","100011","0","0","5100","123211","0","0","1","0"
"510000701","5100007","511","1","0","0","0","123111","0","0","0","16612","0","0","5100","123211","0","0","1","0"
"510200301","5102003","16712","1","0","0","0","123611","0","0","0","123511","0","0","5102","123711","0","0","1","0"
"510200401","5102004","16711","1","0","0","0","0","0","0","0","123611","0","0","5102","0","0","0","1","0"
"510200501","5102005","16711","1","0","0","0","0","0","0","0","123611","0","0","5102","0","0","0","1","0"
"510400501","5104005","8611","1","0","0","0","0","0","0","0","100513","0","0","5104","0","0","0","1","5104005"
"510400502","5104005","8611","1","0","0","0","0","0","0","0","100513","0","0","5104","0","0","0","1","5104005"
"510400503","5104005","8611","1","0","0","0","0","0","0","0","100513","0","0","5104","0","0","0","1","5104005"
