59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","5042","0","113011","504200501","0","0","112912","0","5042005","0","100113","0","0","0","0","0","0"
"1","0","1","5042","0","0","504200701","0","0","101112","0","5042007","5042007","4611","0","0","0","0","0","0"
"1","0","1","5042","0","0","504200702","0","0","101112","0","5042007","5042007","4611","0","0","0","0","0","0"
"1","0","1","5044","0","113311","504400301","0","0","113211","0","5044003","0","4711","0","0","0","0","0","0"
"1","0","1","5044","0","0","504400401","0","0","113211","0","5044004","0","4811","0","0","0","0","0","0"
"1","0","1","5044","113311","113211","504400601","0","0","113111","0","5044006","0","4811","0","0","0","0","0","0"
"1","0","1","5044","113111","13611","504400701","113311","0","4811","113211","5044007","0","4711","0","0","0","0","0","0"
"1","0","1","5046","113511","5212","504600101","0","0","5112","0","5046001","0","911","0","0","0","0","0","0"
"1","0","1","5046","113411","5211","504600201","0","0","914","113511","5046002","0","813","0","0","0","0","0","0"
"1","0","1","5046","106511","102311","504600301","0","0","5011","113511","5046003","0","913","0","0","0","0","0","0"
"1","0","1","5046","113511","5211","504600401","0","0","913","0","5046004","0","813","0","0","0","0","0","0"
"1","0","1","5046","0","0","504600701","0","0","0","0","5046007","0","0","0","0","0","0","0","0"
"1","0","0","5046","0","0","504660101","0","0","0","0","5046601","0","0","0","0","0","0","0","0"
"1","0","1","5048","0","0","504800001","0","0","102211","0","5048000","0","5511","0","0","0","0","0","0"
"1","0","1","5048","0","0","504800101","0","0","113812","0","5048001","0","113712","0","0","0","0","0","0"
"1","0","1","5048","0","0","504800301","0","0","113712","0","5048003","5048003","101611","0","0","0","0","0","0"
"1","0","1","5048","0","0","504800302","0","0","113712","0","5048003","5048003","101611","0","0","0","0","0","0"
"1","0","1","5048","0","0","504800303","0","0","113712","0","5048003","5048003","101611","0","0","0","0","0","0"
"1","0","1","5048","0","113812","504800601","0","0","113712","0","5048006","0","5511","0","0","0","0","0","0"
"1","0","1","5050","0","114111","505000301","0","0","6012","0","5050003","0","5812","0","0","0","0","0","0"
"1","0","1","5050","0","0","505000302","0","0","114111","0","5050003","0","114011","0","0","0","0","0","0"
"1","0","1","5050","0","0","505000401","0","0","0","0","5050004","0","113911","0","0","0","0","0","0"
"1","0","1","5050","114111","114011","505000801","0","0","113911","0","5050008","0","5711","0","0","0","0","0","0"
"1","0","1","5052","0","0","505200001","0","0","114211","0","5052000","5052000","4211","0","0","0","0","0","0"
"1","0","1","5052","0","0","505200002","0","0","114211","0","5052000","5052000","4211","0","0","0","0","0","0"
"1","0","1","5052","0","114211","505200101","0","0","112311","0","5052001","0","112211","0","0","0","0","0","0"
"1","0","1","5052","114211","112311","505200201","0","0","112211","114311","5052002","0","4211","0","0","0","0","0","0"
"1","0","1","5052","112211","4211","505200801","114211","0","415","112311","5052008","0","211","0","114311","0","0","0","0"
"1","1","0","5054","0","0","505400001","0","0","0","0","5054000","0","0","0","0","0","0","0","0"
"1","1","0","5054","0","0","505400002","0","0","0","0","5054000","0","0","0","0","0","0","0","0"
"1","1","0","5054","0","0","505400003","0","0","0","0","5054000","0","0","0","0","0","0","0","0"
"1","1","0","5054","0","0","505400004","0","0","0","0","5054000","0","0","0","0","0","0","0","0"
"1","1","0","5054","0","0","505400005","0","0","0","0","5054000","0","0","0","0","0","0","0","0"
"1","0","1","5054","0","0","505400301","0","0","0","0","5054003","5054003","114411","0","0","0","0","0","0"
"1","0","1","5054","0","0","505400302","0","0","0","0","5054003","5054003","114411","0","0","0","0","0","0"
"1","0","1","5054","0","0","505400401","0","0","0","0","5054004","5054004","114511","0","0","0","0","0","0"
"1","0","1","5054","0","0","505400402","0","0","0","0","5054004","5054004","114511","0","0","0","0","0","0"
"1","0","1","5054","114612","114511","505400501","0","0","114411","0","5054005","0","100011","0","0","0","0","0","0"
"1","0","1","5056","0","106012","505600001","0","0","105913","0","5056000","0","105812","0","0","0","0","0","0"
"1","0","1","5056","107011","106113","505600201","0","0","105913","0","5056002","0","105812","0","0","0","0","0","0"
"1","0","1","5056","112011","111911","505600701","0","0","111811","0","5056007","0","6411","0","0","0","0","0","0"
"1","0","1","5058","0","106012","505800001","0","0","105913","0","5058000","0","105812","0","0","0","0","0","0"
"1","0","1","5058","0","0","505800401","0","0","106012","0","5058004","0","105812","0","0","0","0","0","0"
"1","0","1","5059","0","115511","505900501","0","0","106012","0","5059005","5059005","105812","0","0","0","0","0","0"
"1","0","1","5059","0","115511","505900502","0","0","106012","0","5059005","5059005","105812","0","0","0","0","0","0"
"1","1","0","5059","0","0","505900601","0","0","0","0","5059006","0","0","0","0","0","0","0","0"
"1","0","1","5059","0","115511","505900701","0","0","106012","0","5059007","0","105812","0","0","0","0","0","0"
"1","0","1","5061","0","116011","506100301","0","0","115911","0","5061003","0","115812","0","0","0","0","0","0"
"1","0","1","5061","115812","103813","506100401","0","0","103311","0","5061004","5061004","102611","0","0","0","0","0","0"
"1","0","1","5061","115812","103813","506100402","0","0","103311","0","5061004","5061004","102611","0","0","0","0","0","0"
"1","0","1","5064","0","0","506400201","0","0","116311","0","5064002","5064002","116211","0","0","0","0","0","0"
"1","0","1","5064","0","116411","506400202","0","0","116311","0","5064002","5064002","116211","0","0","0","0","0","0"
"1","0","1","5064","116311","110813","506400301","0","0","3113","116411","5064003","0","2914","0","0","0","0","0","0"
"1","1","0","5064","116411","116311","506400501","0","0","116211","0","5064005","0","104811","0","0","0","0","0","0"
"1","0","1","5064","0","0","506400502","0","0","0","0","5064005","0","0","0","0","0","0","0","0"
"1","0","1","5064","116211","102912","506400701","116411","0","7112","116311","5064007","0","3012","0","0","0","0","0","0"
"1","0","1","5066","116611","106613","506600101","0","0","106611","0","5066001","0","106511","0","0","0","0","0","0"
"1","0","1","5066","6311","1411","506600201","0","0","1111","106611","5066002","5066002","311","0","0","0","0","0","0"
"1","0","1","5066","6311","1411","506600202","0","0","1111","106611","5066002","5066002","311","0","0","0","0","0","0"
"1","0","1","5066","2511","1011","506600301","116611","0","911","116511","5066003","0","811","0","0","0","0","0","0"
"1","0","1","5066","0","0","506600601","0","0","116512","0","5066006","0","106611","0","0","0","0","0","0"
"1","0","1","5068","116911","116811","506800201","0","0","116711","0","5068002","0","1411","0","0","0","0","0","0"
"1","0","1","5068","0","0","506800501","0","0","116911","0","5068005","0","116711","0","0","0","0","0","0"
"1","0","1","5068","0","0","506800601","0","0","116911","0","5068006","5068006","116712","0","0","0","0","0","0"
"1","0","1","5068","0","0","506800602","0","0","116911","0","5068006","5068006","116712","0","0","0","0","0","0"
"1","0","1","5068","0","0","506800701","0","0","116713","0","5068007","5068007","211","0","0","0","0","0","0"
"1","0","1","5068","0","0","506800702","0","0","116713","0","5068007","5068007","211","0","0","0","0","0","0"
"1","0","1","5070","0","0","507000101","0","0","117111","0","5070001","0","117011","0","0","0","0","0","0"
"1","0","1","5070","110211","110111","507000301","117111","0","110011","117011","5070003","0","100011","0","0","0","0","0","0"
"1","0","1","5070","0","0","507000601","0","0","117111","0","5070006","0","117011","0","0","0","0","0","0"
"1","0","1","5070","113211","110211","507000701","117011","0","110111","113311","5070007","0","110011","0","117111","0","0","0","0"
"1","0","1","5072","0","102913","507200101","0","0","1511","0","5072001","5072001","211","0","0","0","0","0","0"
"1","0","1","5072","0","102913","507200102","0","0","1511","0","5072001","5072001","211","0","0","0","0","0","0"
"1","0","1","5072","0","117411","507200501","0","0","117311","0","5072005","0","117211","0","0","0","0","0","0"
"1","0","1","5072","0","117411","507200601","0","0","117311","0","5072006","5072006","117211","0","0","0","0","0","0"
"1","0","1","5072","0","117411","507200602","0","0","117311","0","5072006","5072006","117211","0","0","0","0","0","0"
"1","0","1","5074","0","117511","507400101","0","0","1412","0","5074001","0","311","0","0","0","0","0","0"
"1","0","1","5074","0","0","507400201","0","0","117511","0","5074002","0","412","0","0","0","0","0","0"
"1","0","1","5074","0","0","507400301","0","0","0","0","5074003","0","117611","0","0","0","0","0","0"
"1","0","1","5076","117811","117711","507600401","0","0","7611","117911","5076004","0","7511","0","0","0","0","0","0"
"1","0","1","5076","117811","117711","507600501","0","0","15211","117911","5076005","0","911","0","0","0","0","0","0"
"1","0","1","5076","117811","117711","507600601","0","0","14711","117911","5076006","5076006","10511","0","0","0","0","0","0"
"1","0","1","5076","117911","117811","507600602","0","0","117711","0","5076006","5076006","14711","0","0","0","0","0","0"
"1","0","1","5078","104512","101812","507800201","0","0","15311","0","5078002","0","4211","0","0","0","0","0","0"
"1","0","1","5078","119112","119011","507800601","0","0","120011","0","5078006","0","4211","0","0","0","0","0","0"
"1","0","1","5078","112311","112211","507800801","114311","0","120011","114211","5078008","0","4211","0","119011","0","0","119112","0"
"1","1","0","5078","0","0","507810101","0","0","0","0","5078101","5078101","0","0","0","0","0","0","0"
"1","1","0","5078","0","0","507810102","0","0","0","0","5078101","5078101","0","0","0","0","0","0","0"
"1","1","0","5078","0","0","507810104","0","0","0","0","5078101","5078101","0","0","0","0","0","0","0"
"1","1","0","5078","0","0","507810106","0","0","0","0","5078101","5078101","0","0","0","0","0","0","0"
"1","0","1","5080","0","103311","508000101","0","0","101112","0","5080001","0","7912","0","0","0","0","0","0"
"1","0","1","5080","119211","7912","508000301","0","0","416","119911","5080003","0","111","0","0","0","0","0","0"
"1","0","1","5080","0","0","508000601","0","0","0","0","5080006","0","119911","0","0","0","0","0","0"
"1","0","1","5080","0","119911","508000701","0","0","119311","0","5080007","0","119211","0","0","0","0","0","0"
"1","0","1","5082","0","120912","508200201","0","0","120811","0","5082002","5082002","120711","0","0","0","0","0","0"
"1","0","1","5082","0","120912","508200202","0","0","120811","0","5082002","5082002","120711","0","0","0","0","0","0"
"1","0","1","5082","120711","112012","508200601","0","0","111912","0","5082006","0","111812","0","0","0","0","0","0"
"1","0","1","5082","120711","112011","508200701","0","0","111911","0","5082007","0","111811","0","0","-960","0","0","1"
"1","0","1","5084","0","0","508400401","0","0","121011","0","5084004","0","100011","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500201","0","0","106911","0","5085002","5085002","106012","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500202","0","0","106911","0","5085002","5085002","106012","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500203","0","0","106911","0","5085002","5085002","106012","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500204","0","0","106911","0","5085002","5085002","106012","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500301","0","0","105811","0","5085003","0","15811","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500501","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500502","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500503","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500504","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500505","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500506","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500507","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","1","0","5085","0","0","508500508","0","0","0","0","5085005","0","0","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500509","0","0","121111","0","5085005","0","121011","0","0","0","0","0","0"
"1","0","1","5085","0","0","508500601","0","0","0","0","5085006","0","0","0","0","0","0","0","0"
"1","0","1","5088","0","0","508800201","0","0","105011","0","5088002","0","102111","0","0","0","0","0","0"
"1","0","1","5088","0","0","508800501","0","0","121411","0","5088005","5088005","121311","0","0","0","0","0","0"
"1","0","1","5088","0","0","508800502","0","0","121411","0","5088005","5088005","121311","0","0","0","0","0","0"
"1","0","1","5088","0","0","508800601","0","0","121411","0","5088006","0","121311","0","0","0","0","0","0"
"1","1","0","5090","0","0","509000001","0","0","0","0","5090000","0","0","0","0","0","0","0","0"
"1","0","1","5090","106511","105511","509000101","0","0","100011","106611","5090001","0","5411","0","0","0","0","0","0"
"1","0","1","5090","121611","121511","509000501","0","0","106511","0","5090005","5090005","100011","0","0","0","0","0","0"
"1","0","1","5090","121611","121511","509000502","0","0","106511","0","5090005","5090005","100011","0","0","0","0","0","0"
"1","0","1","5090","0","0","509000503","0","0","121611","0","5090005","0","106711","0","0","0","0","0","0"
"1","0","1","5090","121511","106711","509000504","0","0","106511","121611","5090005","5090015","100011","0","0","0","0","0","0"
"1","0","1","5090","121511","106711","509000505","0","0","106511","121611","5090005","5090015","100011","0","0","0","0","0","0"
"1","0","1","5090","0","0","509060101","0","0","0","0","5090601","0","0","0","0","0","0","0","0"
"1","0","1","5092","121912","101411","509200101","0","0","7511","122012","5092001","0","311","0","0","0","0","0","0"
"1","0","1","5092","0","122012","509200201","0","0","121912","0","5092002","0","101411","0","0","0","0","0","0"
"1","0","1","5092","0","122012","509200301","0","0","121912","0","5092003","0","101411","0","0","0","0","0","0"
"1","0","1","5092","0","0","509200401","0","0","0","0","5092004","0","121912","0","0","0","0","0","0"
"1","0","0","5092","0","0","509260101","0","0","0","0","5092601","5092601","0","0","0","0","0","0","0"
"1","0","1","5094","0","0","509400201","0","0","0","0","5094002","0","122111","0","0","0","0","0","0"
"1","0","1","5094","0","0","509400301","0","0","0","0","5094003","0","122211","0","0","0","0","0","0"
"1","0","1","5094","0","0","509400601","0","0","122211","0","5094006","0","122111","0","0","0","0","0","0"
"1","0","1","5096","122411","117111","509600201","122611","0","117011","122511","5096002","0","419","0","0","0","0","0","0"
"1","0","1","5096","0","122611","509600401","0","0","122511","0","5096004","5096004","122411","0","0","0","0","0","0"
"1","0","1","5096","0","122611","509600402","0","0","122511","0","5096004","5096004","122411","0","0","0","0","0","0"
"1","0","1","5096","110411","106611","509600501","117011","122511","102212","113311","5096005","5096005","100512","0","117111","0","122611","122411","0"
"1","1","0","5096","110311","109611","509600502","122411","0","105312","116211","5096005","5096005","419","0","122511","0","0","122611","0"
"1","0","1","5096","0","122611","509600601","0","0","122511","0","5096006","0","122411","0","0","0","0","0","0"
"1","0","1","5098","103611","102012","509800001","0","0","100411","0","5098000","0","8411","0","0","0","0","0","0"
"1","0","1","5098","103611","102012","509800201","0","0","100411","106812","5098002","5098002","8411","0","0","0","0","0","0"
"1","0","1","5098","103611","102012","509800202","0","0","100411","106812","5098002","5098002","8411","0","0","0","0","0","0"
"1","0","1","5098","122911","122811","509800601","0","0","122711","0","5098006","0","8411","0","0","0","0","0","0"
"1","0","1","5098","0","122911","509800701","0","0","122811","0","5098007","0","122711","0","0","0","0","0","0"
"1","0","1","5100","0","0","510000401","0","0","123211","0","5100004","5100004","123111","0","0","0","0","0","0"
"1","0","1","5100","0","0","510000402","0","0","123211","0","5100004","5100004","123111","0","0","0","0","0","0"
"1","0","1","5100","123211","123111","510000601","0","0","100011","0","5100006","0","16613","0","0","0","0","0","0"
"1","0","1","5100","123211","123111","510000701","0","0","16612","0","5100007","0","511","0","0","0","0","0","0"
"1","0","1","5102","123711","123611","510200301","0","0","123511","0","5102003","0","16712","0","0","0","0","0","0"
"1","0","1","5102","0","0","510200401","0","0","123611","0","5102004","0","16711","0","0","0","0","0","0"
"1","0","1","5102","0","0","510200501","0","0","123611","0","5102005","0","16711","0","0","0","0","0","0"
"1","0","1","5104","0","0","510400501","0","0","100513","0","5104005","5104005","8611","0","0","0","0","0","0"
"1","0","1","5104","0","0","510400502","0","0","100513","0","5104005","5104005","8611","0","0","0","0","0","0"
"1","0","1","5104","0","0","510400503","0","0","100513","0","5104005","5104005","8611","0","0","0","0","0","0"
"1","0","1","5104","123912","123811","510400601","0","0","103712","0","5104006","0","8811","0","0","0","0","0","0"
"1","0","1","5104","0","0","510400701","0","0","0","0","5104007","0","123911","0","0","0","0","0","0"
"1","0","1","5106","124214","124112","510600601","0","0","124012","0","5106006","0","100011","0","0","0","0","0","0"
"1","0","1","5106","124112","124012","510600602","0","0","8912","0","5106006","0","5512","0","0","0","0","0","0"
"1","0","1","5106","0","0","510600701","0","0","0","0","5106007","5106007","124012","0","0","0","0","0","0"
"1","0","1","5106","0","0","510600702","0","0","0","0","5106007","5106007","124012","0","0","0","0","0","0"
"1","0","1","5108","0","124711","510800201","0","0","124611","0","5108002","0","124511","0","0","0","0","0","0"
"1","0","1","5108","124611","124511","510800501","0","0","103412","124711","5108005","0","101811","0","0","0","0","0","0"
"1","0","1","5108","124711","124611","510800601","0","0","124511","0","5108006","0","17011","0","0","0","0","0","0"
"1","1","0","5110","0","0","511000101","0","0","0","0","5110001","0","0","0","0","0","0","0","0"
"1","1","0","5110","0","0","511000102","0","0","0","0","5110001","0","0","0","0","0","0","0","0"
"1","0","1","5110","0","125013","511000401","0","0","124911","0","5110004","0","124811","0","0","0","0","0","0"
"1","0","1","5111","0","0","511100101","0","0","124911","0","5111001","0","124811","0","0","0","0","0","0"
"1","0","1","5111","0","0","511100401","0","0","125012","0","5111004","0","106211","0","0","0","0","0","0"
"1","0","1","5111","0","0","511100501","0","0","125012","0","5111005","5111005","106211","0","0","0","0","0","0"
"1","0","1","5111","0","0","511100502","0","0","125012","0","5111005","5111005","106211","0","0","0","0","0","0"
"1","0","1","5114","105311","103611","511400101","0","0","102011","0","5114001","0","100411","0","0","0","0","0","0"
"1","0","1","5114","0","0","511400501","0","0","125212","0","5114005","5114005","125111","0","0","0","0","0","0"
"1","0","1","5114","0","0","511400502","0","0","125212","0","5114005","5114005","125111","0","0","0","0","0","0"
"1","0","1","5114","0","0","511400503","0","0","125212","0","5114005","5114005","125111","0","0","0","0","0","0"
"1","0","1","5114","0","125212","511400601","0","0","125111","0","5114006","5114006","17312","0","0","0","0","0","0"
"1","0","1","5114","0","125212","511400602","0","0","125111","0","5114006","5114006","17312","0","0","0","0","0","0"
"1","0","1","5116","125312","105011","511600301","191611","0","102011","125414","5116003","5116003","3311","0","0","0","0","0","0"
"1","0","1","5116","125312","105011","511600302","191611","0","102011","125414","5116003","5116003","3311","0","0","0","0","0","0"
"1","0","1","5116","0","0","511600501","0","0","0","0","5116005","5116005","125414","0","0","0","0","0","0"
"1","0","1","5116","0","0","511600502","0","0","125414","0","5116005","5116005","125312","0","0","0","0","0","0"
"1","0","1","5116","0","125414","511600503","0","0","125312","0","5116005","5116005","7511","0","0","0","0","0","0"
"1","0","1","5116","125312","103311","511600701","0","0","2312","125414","5116007","0","1812","0","0","0","0","0","0"
"1","1","0","5118","0","0","511800066","0","0","0","0","5118066","0","0","0","0","0","0","0","0"
"1","0","1","5118","125711","125614","511800301","0","0","105712","0","5118003","5118003","17511","0","0","0","0","0","0"
"1","0","1","5118","125711","125614","511800302","0","0","105712","0","5118003","5118003","17511","0","0","0","0","0","0"
"1","0","1","5118","0","0","511800501","0","0","125611","0","5118005","0","125511","0","0","0","0","0","0"
"1","0","1","5118","125611","125511","511800601","0","0","100011","125711","5118006","5118006","17512","0","0","0","0","0","0"
"1","1","0","5118","125611","125511","511800602","0","0","100011","125711","5118006","5118006","17512","0","0","0","0","0","0"
"1","0","1","5118","0","0","511800603","0","0","0","0","5118006","5118006","0","0","0","0","0","0","0"
"1","0","1","5120","0","126311","512000001","0","0","126211","0","5120000","0","9811","0","0","0","0","0","0"
"1","0","1","5120","0","126311","512000101","0","0","126211","0","5120001","0","9811","0","0","0","0","0","0"
"1","0","1","5120","0","126311","512000201","0","0","126211","0","5120002","0","9811","0","0","0","0","0","0"
"1","0","1","5120","0","0","512000701","0","0","126311","0","5120007","5120007","126212","0","0","0","0","0","0"
"1","0","1","5120","0","0","512000702","0","0","126311","0","5120007","5120007","126212","0","0","0","0","0","0"
"1","0","1","5122","126811","126711","512200401","0","0","126611","0","5122004","0","3512","0","0","0","0","0","0"
"1","0","1","5122","126811","126711","512200501","0","0","126611","0","5122005","5122005","7511","0","0","0","0","0","0"
"1","0","1","5122","126811","126711","512200502","0","0","126611","0","5122005","5122005","7511","0","0","0","0","0","0"
"1","0","1","5122","811","415","512200601","6411","126811","414","3311","5122006","5122006","411","0","126611","0","191011","126711","0"
"1","0","1","5122","811","415","512200602","6411","126811","414","3311","5122006","5122006","411","0","126611","0","191011","126711","0"
"1","0","1","5124","0","0","512400201","0","0","126911","0","5124002","0","110111","0","0","0","0","0","0"
"1","0","1","5124","0","127112","512400301","0","0","127011","0","5124003","0","126911","0","0","0","0","0","0"
"1","0","1","5124","0","0","512400401","0","0","0","0","5124004","5124004","127011","0","0","0","0","0","0"
"1","0","1","5124","0","0","512400402","0","0","0","0","5124004","5124004","127011","0","0","0","0","0","0"
"1","0","1","5124","0","127012","512400501","0","0","126911","0","5124005","0","110111","0","0","0","0","0","0"
"1","0","1","5126","0","127312","512600101","0","0","127214","0","5126001","5126001","814","0","0","0","0","0","0"
"1","0","1","5126","0","127312","512600102","0","0","127214","0","5126001","5126001","814","0","0","0","0","0","0"
"1","0","1","5126","0","127312","512600103","0","0","127214","0","5126001","5126001","814","0","0","0","0","0","0"
"1","0","1","5126","127212","103011","512600301","0","0","102711","127312","5126003","0","101112","0","0","0","0","0","0"
"1","0","1","5126","0","0","512600701","0","0","0","0","5126007","0","127212","0","0","0","0","0","0"
"1","0","1","5128","127612","127512","512800201","0","0","100011","0","5128002","5128002","5313","0","0","0","0","0","0"
"1","0","1","5128","127612","127512","512800202","0","0","100011","0","5128002","5128002","5313","0","0","0","0","0","0"
"1","0","1","5128","127512","108011","512800203","0","0","107311","127612","5128002","5128012","104211","0","0","0","0","0","0"
"1","0","1","5128","127512","108011","512800204","0","0","107311","127612","5128002","5128012","104211","0","0","0","0","0","0"
"1","0","1","5128","0","0","512800301","0","0","127612","0","5128003","5128003","127512","0","0","0","0","0","0"
"1","0","1","5128","0","0","512800302","0","0","127612","0","5128003","5128003","127512","0","0","0","0","0","0"
"1","0","1","5128","0","0","512800501","0","0","0","0","5128005","0","100011","0","0","0","0","0","0"
"1","0","1","5130","126112","125812","513000101","0","0","103311","0","5130001","0","9511","0","0","0","0","0","0"
"1","0","1","5130","126012","125812","513000201","0","0","107111","126112","5130002","5130002","9511","0","0","0","0","0","0"
"1","0","1","5130","126012","125812","513000202","0","0","107111","126112","5130002","5130002","9511","0","0","0","0","0","0"
"1","0","1","5130","0","126112","513000301","0","0","126012","0","5130003","5130003","125812","0","0","0","0","0","0"
"1","0","1","5130","0","126112","513000302","0","0","126012","0","5130003","5130003","125812","0","0","0","0","0","0"
"1","0","1","5132","128011","127911","513200101","0","0","50912","0","5132001","0","6111","0","0","0","0","0","0"
"1","0","1","5132","0","128011","513200401","0","0","51111","0","5132004","0","51011","0","0","0","0","0","0"
"1","0","1","5132","0","0","513200601","0","0","128011","0","5132006","0","127911","0","0","0","0","0","0"
"1","0","1","5134","0","0","513400001","0","0","0","0","5134000","0","0","0","0","0","0","0","0"
"1","0","1","5134","0","128511","513400401","0","0","128411","0","5134004","5134004","128311","0","0","0","0","0","0"
"1","0","1","5134","0","0","513400402","0","0","0","0","5134004","5134004","0","0","0","0","0","0","0"
"1","0","1","5134","128411","128311","513400403","0","0","103813","128511","5134004","0","100011","0","0","0","0","0","0"
"1","0","1","5134","0","128411","513400501","0","0","103813","0","5134005","5134005","100011","0","0","0","0","0","0"
"1","0","1","5134","0","128411","513400502","0","0","103813","0","5134005","5134005","100011","0","0","0","0","0","0"
"1","0","1","5134","0","0","513400503","0","0","128411","0","5134005","5134005","100011","0","0","0","0","0","0"
"1","0","1","5134","128511","128412","513400504","0","0","128411","0","5134005","0","128311","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406101","0","0","0","0","5134061","5134061","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406102","0","0","0","0","5134061","5134061","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406103","0","0","0","0","5134061","5134061","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406201","0","0","0","0","5134062","5134062","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406202","0","0","0","0","5134062","5134062","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406203","0","0","0","0","5134062","5134062","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406204","0","0","0","0","5134062","5134062","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406301","0","0","0","0","5134063","5134063","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406302","0","0","0","0","5134063","5134063","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406303","0","0","0","0","5134063","5134063","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406401","0","0","0","0","5134064","5134064","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406402","0","0","0","0","5134064","5134064","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406501","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406502","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406503","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406504","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406505","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406506","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406507","0","0","0","0","5134065","5134065","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406601","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406602","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406603","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406604","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406605","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406606","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406607","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
"1","1","0","5134","0","0","513406608","0","0","0","0","5134066","5134066","0","0","0","0","0","0","0"
