321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"0","0","0","5025004","111311","0","1","502500401","0","0","0","0","0","3411","0","0","5025","0","0","0"
"0","0","0","5025008","111211","0","1","502500801","0","0","0","5025008","0","111111","0","0","5025","0","0","0"
"0","0","0","5025008","111211","0","1","502500802","0","0","0","5025008","0","111111","0","0","5025","0","0","0"
"0","0","0","5027000","103711","0","1","502700001","0","0","0","0","0","100511","0","0","5027","0","0","0"
"0","0","0","5027001","106611","0","1","502700101","0","0","0","0","0","106511","0","0","5027","0","0","0"
"0","0","0","5027003","106611","0","1","502700301","0","0","0","0","0","100511","0","0","5027","0","0","0"
"0","0","0","5027006","106611","0","1","502700601","0","0","0","0","0","106511","0","0","5027","0","0","0"
"0","0","0","5027007","103711","0","1","502700701","0","0","0","5027007","0","100511","0","0","5027","0","0","0"
"0","0","0","5027007","103711","0","1","502700702","0","0","0","5027007","0","100511","0","0","5027","0","0","0"
"111711","0","0","5029000","111611","0","1","502900001","0","0","0","0","0","111511","0","0","5029","0","0","0"
"111611","0","0","5029001","111511","0","1","502900101","0","0","0","0","111711","100711","0","0","5029","0","0","0"
"111711","0","0","5029004","111611","0","1","502900401","0","0","0","0","0","111511","0","0","5029","0","0","0"
"111712","0","0","5029007","111611","0","1","502900701","0","0","0","5029007","0","111511","0","0","5029","0","0","0"
"111712","0","0","5029007","111611","0","1","502900702","0","0","0","5029007","0","111511","0","0","5029","0","0","0"
"0","0","0","5031000","0","0","0","503100001","0","1","0","0","0","0","0","1","5031","0","0","0"
"0","0","0","5031000","0","0","0","503100002","0","1","0","0","0","0","0","1","5031","0","0","0"
"0","0","0","5031000","0","0","0","503100003","0","1","0","0","0","0","0","1","5031","0","0","0"
"0","0","0","5031000","0","0","0","503100004","0","1","0","0","0","0","0","1","5031","0","0","0"
"112011","0","0","5031001","105211","0","1","503100101","0","0","0","0","0","102111","0","1","5031","0","0","0"
"0","0","0","5031003","0","0","1","503100301","0","0","0","0","0","102611","0","1","5031","0","0","0"
"0","0","0","5031006","112111","0","1","503100601","0","0","0","0","0","102811","0","1","5031","0","0","0"
"111911","112111","0","5031007","111811","0","1","503100701","0","0","0","5031007","112011","102811","0","1","5031","0","0","0"
"111911","112111","0","5031007","111811","0","1","503100702","0","0","0","5031007","112011","102811","0","1","5031","0","0","0"
"112311","0","0","5033000","112211","0","1","503300001","0","0","0","0","0","4211","0","1","5033","0","0","0"
"112311","0","0","5033002","112211","0","1","503300201","0","0","0","0","0","101211","0","1","5033","0","0","0"
"112311","0","0","5033005","112211","0","1","503300501","0","0","0","0","0","120017","0","1","5033","0","0","0"
"0","0","0","5033006","112311","0","1","503300601","0","0","0","0","0","112211","0","1","5033","0","0","0"
"112311","0","0","5033008","112211","0","1","503300801","0","0","0","0","0","4211","0","1","5033","0","0","0"
"112611","0","0","5035003","112511","0","1","503500301","0","0","0","5035003","0","112411","0","1","5035","0","0","0"
"112611","0","0","5035003","112511","0","1","503500302","0","0","0","5035003","0","112411","0","1","5035","0","0","0"
"0","0","0","5035004","0","0","1","503500401","0","0","0","0","0","0","0","1","5035","0","0","0"
"0","0","0","5035005","0","0","1","503500501","0","0","0","0","0","0","0","1","5035","0","0","0"
"0","0","0","5036001","0","0","0","503600101","0","1","0","0","0","0","0","1","5036","0","0","0"
"0","0","0","5036002","0","0","1","503600201","0","0","0","5036002","0","106011","0","1","5036","0","0","0"
"0","0","0","5036002","0","0","1","503600202","0","0","0","5036002","0","106011","0","1","5036","0","0","0"
"0","0","0","5036002","0","0","1","503600203","0","0","0","5036002","0","106011","0","1","5036","0","0","0"
"112611","0","0","5036004","112511","0","1","503600401","0","0","0","5036004","0","112411","0","1","5036","0","0","0"
"112611","0","0","5036004","112511","0","1","503600402","0","0","0","5036004","0","112411","0","1","5036","0","0","0"
"112631","0","0","5036005","112531","0","1","503600501","0","0","0","5036005","0","112431","0","1","5036","0","0","0"
"112631","0","0","5036005","112531","0","1","503600502","0","0","0","5036005","0","112431","0","1","5036","0","0","0"
"0","0","0","5038002","0","0","1","503800201","0","0","0","0","0","110911","0","1","5038","0","0","0"
"0","0","0","5038003","110811","0","1","503800301","0","0","0","5038003","0","104611","0","1","5038","0","0","0"
"0","0","0","5038003","110811","0","1","503800302","0","0","0","5038003","0","104611","0","1","5038","0","0","0"
"0","0","0","5038004","111011","0","1","503800401","0","0","0","5038004","0","100011","0","1","5038","0","0","0"
"0","0","0","5038004","111011","0","1","503800402","0","0","0","5038004","0","100011","0","1","5038","0","0","0"
"104611","110811","0","5038006","103411","110911","1","503800601","0","0","0","0","104811","100011","0","1","5038","0","111011","0"
"103811","0","0","5040003","103311","0","1","504000301","0","0","0","0","105211","102611","0","1","5040","0","0","0"
"0","0","0","5040004","112811","0","1","504000401","0","0","0","0","0","112711","0","1","5040","0","0","0"
"0","0","0","5040004","0","0","1","504000402","0","0","0","0","0","103811","0","1","5040","0","0","0"
"0","0","0","5040005","0","0","1","504000501","0","0","0","0","0","112811","0","1","5040","0","0","0"
"0","0","0","5042002","0","0","1","504200201","0","0","0","0","0","112911","0","1","5042","0","0","0"
"0","0","0","5042003","106711","0","1","504200301","0","0","0","0","0","106612","0","1","5042","0","0","0"
"113011","0","0","5042005","112912","0","1","504200501","0","0","0","0","0","100113","0","1","5042","0","0","0"
"0","0","0","5042007","101112","0","1","504200701","0","0","0","5042007","0","4611","0","1","5042","0","0","0"
"0","0","0","5042007","101112","0","1","504200702","0","0","0","5042007","0","4611","0","1","5042","0","0","0"
"113311","0","0","5044003","113211","0","1","504400301","0","0","0","0","0","4711","0","1","5044","0","0","0"
"0","0","0","5044004","113211","0","1","504400401","0","0","0","0","0","4811","0","1","5044","0","0","0"
"113211","0","0","5044006","113111","0","1","504400601","0","0","0","0","113311","4811","0","1","5044","0","0","0"
"13611","113211","0","5044007","4811","113311","1","504400701","0","0","0","0","113111","4711","0","1","5044","0","0","0"
"5212","0","0","5046001","5112","0","1","504600101","0","0","0","0","113511","911","0","1","5046","0","0","0"
"5211","113511","0","5046002","914","0","1","504600201","0","0","0","0","113411","813","0","1","5046","0","0","0"
"102311","113511","0","5046003","5011","0","1","504600301","0","0","0","0","106511","913","0","1","5046","0","0","0"
"5211","0","0","5046004","913","0","1","504600401","0","0","0","0","113511","813","0","1","5046","0","0","0"
"0","0","0","5046007","0","0","1","504600701","0","0","0","0","0","0","0","1","5046","0","0","0"
"0","0","0","5046601","0","0","0","504660101","0","0","0","0","0","0","0","1","5046","0","0","0"
"0","0","0","5048000","102211","0","1","504800001","0","0","0","0","0","5511","0","1","5048","0","0","0"
"0","0","0","5048001","113812","0","1","504800101","0","0","0","0","0","113712","0","1","5048","0","0","0"
"0","0","0","5048003","113712","0","1","504800301","0","0","0","5048003","0","101611","0","1","5048","0","0","0"
"0","0","0","5048003","113712","0","1","504800302","0","0","0","5048003","0","101611","0","1","5048","0","0","0"
"0","0","0","5048003","113712","0","1","504800303","0","0","0","5048003","0","101611","0","1","5048","0","0","0"
"113812","0","0","5048006","113712","0","1","504800601","0","0","0","0","0","5511","0","1","5048","0","0","0"
"114111","0","0","5050003","6012","0","1","505000301","0","0","0","0","0","5812","0","1","5050","0","0","0"
"0","0","0","5050003","114111","0","1","505000302","0","0","0","0","0","114011","0","1","5050","0","0","0"
"0","0","0","5050004","0","0","1","505000401","0","0","0","0","0","113911","0","1","5050","0","0","0"
"114011","0","0","5050008","113911","0","1","505000801","0","0","0","0","114111","5711","0","1","5050","0","0","0"
"0","0","0","5052000","114211","0","1","505200001","0","0","0","5052000","0","4211","0","1","5052","0","0","0"
"0","0","0","5052000","114211","0","1","505200002","0","0","0","5052000","0","4211","0","1","5052","0","0","0"
"114211","0","0","5052001","112311","0","1","505200101","0","0","0","0","0","112211","0","1","5052","0","0","0"
"112311","114311","0","5052002","112211","0","1","505200201","0","0","0","0","114211","4211","0","1","5052","0","0","0"
"4211","112311","0","5052008","415","114211","1","505200801","0","0","0","0","112211","211","0","1","5052","0","114311","0"
"0","0","0","5054000","0","0","0","505400001","0","1","0","0","0","0","0","1","5054","0","0","0"
"0","0","0","5054000","0","0","0","505400002","0","1","0","0","0","0","0","1","5054","0","0","0"
"0","0","0","5054000","0","0","0","505400003","0","1","0","0","0","0","0","1","5054","0","0","0"
"0","0","0","5054000","0","0","0","505400004","0","1","0","0","0","0","0","1","5054","0","0","0"
"0","0","0","5054000","0","0","0","505400005","0","1","0","0","0","0","0","1","5054","0","0","0"
"0","0","0","5054003","0","0","1","505400301","0","0","0","5054003","0","114411","0","1","5054","0","0","0"
"0","0","0","5054003","0","0","1","505400302","0","0","0","5054003","0","114411","0","1","5054","0","0","0"
"0","0","0","5054004","0","0","1","505400401","0","0","0","5054004","0","114511","0","1","5054","0","0","0"
"0","0","0","5054004","0","0","1","505400402","0","0","0","5054004","0","114511","0","1","5054","0","0","0"
"114511","0","0","5054005","114411","0","1","505400501","0","0","0","0","114612","100011","0","1","5054","0","0","0"
"106012","0","0","5056000","105913","0","1","505600001","0","0","0","0","0","105812","0","1","5056","0","0","0"
"106113","0","0","5056002","105913","0","1","505600201","0","0","0","0","107011","105812","0","1","5056","0","0","0"
"111911","0","0","5056007","111811","0","1","505600701","0","0","0","0","112011","6411","0","1","5056","0","0","0"
"106012","0","0","5058000","105913","0","1","505800001","0","0","0","0","0","105812","0","1","5058","0","0","0"
"0","0","0","5058004","106012","0","1","505800401","0","0","0","0","0","105812","0","1","5058","0","0","0"
"115511","0","0","5059005","106012","0","1","505900501","0","0","0","5059005","0","105812","0","1","5059","0","0","0"
"115511","0","0","5059005","106012","0","1","505900502","0","0","0","5059005","0","105812","0","1","5059","0","0","0"
"0","0","0","5059006","0","0","0","505900601","0","1","0","0","0","0","0","1","5059","0","0","0"
"115511","0","0","5059007","106012","0","1","505900701","0","0","0","0","0","105812","0","1","5059","0","0","0"
"116011","0","0","5061003","115911","0","1","506100301","0","0","0","0","0","115812","0","1","5061","0","0","0"
"103813","0","0","5061004","103311","0","1","506100401","0","0","0","5061004","115812","102611","0","1","5061","0","0","0"
"103813","0","0","5061004","103311","0","1","506100402","0","0","0","5061004","115812","102611","0","1","5061","0","0","0"
"0","0","0","5064002","116311","0","1","506400201","0","0","0","5064002","0","116211","0","1","5064","0","0","0"
"116411","0","0","5064002","116311","0","1","506400202","0","0","0","5064002","0","116211","0","1","5064","0","0","0"
"110813","116411","0","5064003","3113","0","1","506400301","0","0","0","0","116311","2914","0","1","5064","0","0","0"
"116311","0","0","5064005","116211","0","0","506400501","0","1","0","0","116411","104811","0","1","5064","0","0","0"
"0","0","0","5064005","0","0","1","506400502","0","0","0","0","0","0","0","1","5064","0","0","0"
"102912","116311","0","5064007","7112","116411","1","506400701","0","0","0","0","116211","3012","0","1","5064","0","0","0"
"106613","0","0","5066001","106611","0","1","506600101","0","0","0","0","116611","106511","0","1","5066","0","0","0"
"1411","106611","0","5066002","1111","0","1","506600201","0","0","0","5066002","6311","311","0","1","5066","0","0","0"
"1411","106611","0","5066002","1111","0","1","506600202","0","0","0","5066002","6311","311","0","1","5066","0","0","0"
"1011","116511","0","5066003","911","116611","1","506600301","0","0","0","0","2511","811","0","1","5066","0","0","0"
"0","0","0","5066006","116512","0","1","506600601","0","0","0","0","0","106611","0","1","5066","0","0","0"
"116811","0","0","5068002","116711","0","1","506800201","0","0","0","0","116911","1411","0","1","5068","0","0","0"
"0","0","0","5068005","116911","0","1","506800501","0","0","0","0","0","116711","0","1","5068","0","0","0"
"0","0","0","5068006","116911","0","1","506800601","0","0","0","5068006","0","116712","0","1","5068","0","0","0"
"0","0","0","5068006","116911","0","1","506800602","0","0","0","5068006","0","116712","0","1","5068","0","0","0"
"0","0","0","5068007","116713","0","1","506800701","0","0","0","5068007","0","211","0","1","5068","0","0","0"
"0","0","0","5068007","116713","0","1","506800702","0","0","0","5068007","0","211","0","1","5068","0","0","0"
"0","0","0","5070001","117111","0","1","507000101","0","0","0","0","0","117011","0","1","5070","0","0","0"
"110111","117011","0","5070003","110011","117111","1","507000301","0","0","0","0","110211","100011","0","1","5070","0","0","0"
"0","0","0","5070006","117111","0","1","507000601","0","0","0","0","0","117011","0","1","5070","0","0","0"
"110211","113311","0","5070007","110111","117011","1","507000701","0","0","0","0","113211","110011","0","1","5070","0","117111","0"
"102913","0","0","5072001","1511","0","1","507200101","0","0","0","5072001","0","211","0","1","5072","0","0","0"
"102913","0","0","5072001","1511","0","1","507200102","0","0","0","5072001","0","211","0","1","5072","0","0","0"
"117411","0","0","5072005","117311","0","1","507200501","0","0","0","0","0","117211","0","1","5072","0","0","0"
"117411","0","0","5072006","117311","0","1","507200601","0","0","0","5072006","0","117211","0","1","5072","0","0","0"
"117411","0","0","5072006","117311","0","1","507200602","0","0","0","5072006","0","117211","0","1","5072","0","0","0"
"117511","0","0","5074001","1412","0","1","507400101","0","0","0","0","0","311","0","1","5074","0","0","0"
"0","0","0","5074002","117511","0","1","507400201","0","0","0","0","0","412","0","1","5074","0","0","0"
"0","0","0","5074003","0","0","1","507400301","0","0","0","0","0","117611","0","1","5074","0","0","0"
"117711","117911","0","5076004","7611","0","1","507600401","0","0","0","0","117811","7511","0","1","5076","0","0","0"
"117711","117911","0","5076005","15211","0","1","507600501","0","0","0","0","117811","911","0","1","5076","0","0","0"
"117711","117911","0","5076006","14711","0","1","507600601","0","0","0","5076006","117811","10511","0","1","5076","0","0","0"
"117811","0","0","5076006","117711","0","1","507600602","0","0","0","5076006","117911","14711","0","1","5076","0","0","0"
"101812","0","0","5078002","15311","0","1","507800201","0","0","0","0","104512","4211","0","1","5078","0","0","0"
"119011","0","0","5078006","120011","0","1","507800601","0","0","0","0","119112","4211","0","1","5078","0","0","0"
"112211","114211","0","5078008","120011","114311","1","507800801","0","0","119112","0","112311","4211","0","1","5078","0","119011","0"
"0","0","0","5078101","0","0","0","507810101","0","1","0","5078101","0","0","0","1","5078","0","0","0"
"0","0","0","5078101","0","0","0","507810102","0","1","0","5078101","0","0","0","1","5078","0","0","0"
"0","0","0","5078101","0","0","0","507810104","0","1","0","5078101","0","0","0","1","5078","0","0","0"
"0","0","0","5078101","0","0","0","507810106","0","1","0","5078101","0","0","0","1","5078","0","0","0"
"103311","0","0","5080001","101112","0","1","508000101","0","0","0","0","0","7912","0","1","5080","0","0","0"
"7912","119911","0","5080003","416","0","1","508000301","0","0","0","0","119211","111","0","1","5080","0","0","0"
"0","0","0","5080006","0","0","1","508000601","0","0","0","0","0","119911","0","1","5080","0","0","0"
"119911","0","0","5080007","119311","0","1","508000701","0","0","0","0","0","119211","0","1","5080","0","0","0"
"120912","0","0","5082002","120811","0","1","508200201","0","0","0","5082002","0","120711","0","1","5082","0","0","0"
"120912","0","0","5082002","120811","0","1","508200202","0","0","0","5082002","0","120711","0","1","5082","0","0","0"
"112012","0","0","5082006","111912","0","1","508200601","0","0","0","0","120711","111812","0","1","5082","0","0","0"
"112011","0","0","5082007","111911","0","1","508200701","0","0","0","0","120711","111811","1","1","5082","-960","0","0"
"0","0","0","5084004","121011","0","1","508400401","0","0","0","0","0","100011","0","1","5084","0","0","0"
"0","0","0","5085002","106911","0","1","508500201","0","0","0","5085002","0","106012","0","1","5085","0","0","0"
"0","0","0","5085002","106911","0","1","508500202","0","0","0","5085002","0","106012","0","1","5085","0","0","0"
"0","0","0","5085002","106911","0","1","508500203","0","0","0","5085002","0","106012","0","1","5085","0","0","0"
"0","0","0","5085002","106911","0","1","508500204","0","0","0","5085002","0","106012","0","1","5085","0","0","0"
"0","0","0","5085003","105811","0","1","508500301","0","0","0","0","0","15811","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500501","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500502","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500503","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500504","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500505","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500506","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500507","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","0","0","0","508500508","0","1","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5085005","121111","0","1","508500509","0","0","0","0","0","121011","0","1","5085","0","0","0"
"0","0","0","5085006","0","0","1","508500601","0","0","0","0","0","0","0","1","5085","0","0","0"
"0","0","0","5088002","105011","0","1","508800201","0","0","0","0","0","102111","0","1","5088","0","0","0"
"0","0","0","5088005","121411","0","1","508800501","0","0","0","5088005","0","121311","0","1","5088","0","0","0"
"0","0","0","5088005","121411","0","1","508800502","0","0","0","5088005","0","121311","0","1","5088","0","0","0"
"0","0","0","5088006","121411","0","1","508800601","0","0","0","0","0","121311","0","1","5088","0","0","0"
"0","0","0","5090000","0","0","0","509000001","0","1","0","0","0","0","0","1","5090","0","0","0"
"105511","106611","0","5090001","100011","0","1","509000101","0","0","0","0","106511","5411","0","1","5090","0","0","0"
"121511","0","0","5090005","106511","0","1","509000501","0","0","0","5090005","121611","100011","0","1","5090","0","0","0"
"121511","0","0","5090005","106511","0","1","509000502","0","0","0","5090005","121611","100011","0","1","5090","0","0","0"
"0","0","0","5090005","121611","0","1","509000503","0","0","0","0","0","106711","0","1","5090","0","0","0"
"106711","121611","0","5090005","106511","0","1","509000504","0","0","0","5090015","121511","100011","0","1","5090","0","0","0"
"106711","121611","0","5090005","106511","0","1","509000505","0","0","0","5090015","121511","100011","0","1","5090","0","0","0"
"0","0","0","5090601","0","0","1","509060101","0","0","0","0","0","0","0","1","5090","0","0","0"
"101411","122012","0","5092001","7511","0","1","509200101","0","0","0","0","121912","311","0","1","5092","0","0","0"
"122012","0","0","5092002","121912","0","1","509200201","0","0","0","0","0","101411","0","1","5092","0","0","0"
"122012","0","0","5092003","121912","0","1","509200301","0","0","0","0","0","101411","0","1","5092","0","0","0"
"0","0","0","5092004","0","0","1","509200401","0","0","0","0","0","121912","0","1","5092","0","0","0"
"0","0","0","5092601","0","0","0","509260101","0","0","0","5092601","0","0","0","1","5092","0","0","0"
"0","0","0","5094002","0","0","1","509400201","0","0","0","0","0","122111","0","1","5094","0","0","0"
"0","0","0","5094003","0","0","1","509400301","0","0","0","0","0","122211","0","1","5094","0","0","0"
"0","0","0","5094006","122211","0","1","509400601","0","0","0","0","0","122111","0","1","5094","0","0","0"
"117111","122511","0","5096002","117011","122611","1","509600201","0","0","0","0","122411","419","0","1","5096","0","0","0"
"122611","0","0","5096004","122511","0","1","509600401","0","0","0","5096004","0","122411","0","1","5096","0","0","0"
"122611","0","0","5096004","122511","0","1","509600402","0","0","0","5096004","0","122411","0","1","5096","0","0","0"
"106611","113311","122511","5096005","102212","117011","1","509600501","0","0","122411","5096005","110411","100512","0","1","5096","0","117111","122611"
"109611","116211","0","5096005","105312","122411","0","509600502","0","1","122611","5096005","110311","419","0","1","5096","0","122511","0"
"122611","0","0","5096006","122511","0","1","509600601","0","0","0","0","0","122411","0","1","5096","0","0","0"
"102012","0","0","5098000","100411","0","1","509800001","0","0","0","0","103611","8411","0","1","5098","0","0","0"
"102012","106812","0","5098002","100411","0","1","509800201","0","0","0","5098002","103611","8411","0","1","5098","0","0","0"
"102012","106812","0","5098002","100411","0","1","509800202","0","0","0","5098002","103611","8411","0","1","5098","0","0","0"
"122811","0","0","5098006","122711","0","1","509800601","0","0","0","0","122911","8411","0","1","5098","0","0","0"
"122911","0","0","5098007","122811","0","1","509800701","0","0","0","0","0","122711","0","1","5098","0","0","0"
"0","0","0","5100004","123211","0","1","510000401","0","0","0","5100004","0","123111","0","1","5100","0","0","0"
"0","0","0","5100004","123211","0","1","510000402","0","0","0","5100004","0","123111","0","1","5100","0","0","0"
"123111","0","0","5100006","100011","0","1","510000601","0","0","0","0","123211","16613","0","1","5100","0","0","0"
"123111","0","0","5100007","16612","0","1","510000701","0","0","0","0","123211","511","0","1","5100","0","0","0"
"123611","0","0","5102003","123511","0","1","510200301","0","0","0","0","123711","16712","0","1","5102","0","0","0"
"0","0","0","5102004","123611","0","1","510200401","0","0","0","0","0","16711","0","1","5102","0","0","0"
"0","0","0","5102005","123611","0","1","510200501","0","0","0","0","0","16711","0","1","5102","0","0","0"
"0","0","0","5104005","100513","0","1","510400501","0","0","0","5104005","0","8611","0","1","5104","0","0","0"
"0","0","0","5104005","100513","0","1","510400502","0","0","0","5104005","0","8611","0","1","5104","0","0","0"
"0","0","0","5104005","100513","0","1","510400503","0","0","0","5104005","0","8611","0","1","5104","0","0","0"
"123811","0","0","5104006","103712","0","1","510400601","0","0","0","0","123912","8811","0","1","5104","0","0","0"
"0","0","0","5104007","0","0","1","510400701","0","0","0","0","0","123911","0","1","5104","0","0","0"
"124112","0","0","5106006","124012","0","1","510600601","0","0","0","0","124214","100011","0","1","5106","0","0","0"
"124012","0","0","5106006","8912","0","1","510600602","0","0","0","0","124112","5512","0","1","5106","0","0","0"
"0","0","0","5106007","0","0","1","510600701","0","0","0","5106007","0","124012","0","1","5106","0","0","0"
"0","0","0","5106007","0","0","1","510600702","0","0","0","5106007","0","124012","0","1","5106","0","0","0"
"124711","0","0","5108002","124611","0","1","510800201","0","0","0","0","0","124511","0","1","5108","0","0","0"
"124511","124711","0","5108005","103412","0","1","510800501","0","0","0","0","124611","101811","0","1","5108","0","0","0"
"124611","0","0","5108006","124511","0","1","510800601","0","0","0","0","124711","17011","0","1","5108","0","0","0"
"0","0","0","5110001","0","0","0","511000101","0","1","0","0","0","0","0","1","5110","0","0","0"
"0","0","0","5110001","0","0","0","511000102","0","1","0","0","0","0","0","1","5110","0","0","0"
"125013","0","0","5110004","124911","0","1","511000401","0","0","0","0","0","124811","0","1","5110","0","0","0"
"0","0","0","5111001","124911","0","1","511100101","0","0","0","0","0","124811","0","1","5111","0","0","0"
"0","0","0","5111004","125012","0","1","511100401","0","0","0","0","0","106211","0","1","5111","0","0","0"
"0","0","0","5111005","125012","0","1","511100501","0","0","0","5111005","0","106211","0","1","5111","0","0","0"
"0","0","0","5111005","125012","0","1","511100502","0","0","0","5111005","0","106211","0","1","5111","0","0","0"
"103611","0","0","5114001","102011","0","1","511400101","0","0","0","0","105311","100411","0","1","5114","0","0","0"
"0","0","0","5114005","125212","0","1","511400501","0","0","0","5114005","0","125111","0","1","5114","0","0","0"
"0","0","0","5114005","125212","0","1","511400502","0","0","0","5114005","0","125111","0","1","5114","0","0","0"
"0","0","0","5114005","125212","0","1","511400503","0","0","0","5114005","0","125111","0","1","5114","0","0","0"
"125212","0","0","5114006","125111","0","1","511400601","0","0","0","5114006","0","17312","0","1","5114","0","0","0"
"125212","0","0","5114006","125111","0","1","511400602","0","0","0","5114006","0","17312","0","1","5114","0","0","0"
"105011","125414","0","5116003","102011","191611","1","511600301","0","0","0","5116003","125312","3311","0","1","5116","0","0","0"
"105011","125414","0","5116003","102011","191611","1","511600302","0","0","0","5116003","125312","3311","0","1","5116","0","0","0"
"0","0","0","5116005","0","0","1","511600501","0","0","0","5116005","0","125414","0","1","5116","0","0","0"
"0","0","0","5116005","125414","0","1","511600502","0","0","0","5116005","0","125312","0","1","5116","0","0","0"
"125414","0","0","5116005","125312","0","1","511600503","0","0","0","5116005","0","7511","0","1","5116","0","0","0"
"103311","125414","0","5116007","2312","0","1","511600701","0","0","0","0","125312","1812","0","1","5116","0","0","0"
"0","0","0","5118066","0","0","0","511800066","0","1","0","0","0","0","0","1","5118","0","0","0"
"125614","0","0","5118003","105712","0","1","511800301","0","0","0","5118003","125711","17511","0","1","5118","0","0","0"
"125614","0","0","5118003","105712","0","1","511800302","0","0","0","5118003","125711","17511","0","1","5118","0","0","0"
"0","0","0","5118005","125611","0","1","511800501","0","0","0","0","0","125511","0","1","5118","0","0","0"
"125511","125711","0","5118006","100011","0","1","511800601","0","0","0","5118006","125611","17512","0","1","5118","0","0","0"
"125511","125711","0","5118006","100011","0","0","511800602","0","1","0","5118006","125611","17512","0","1","5118","0","0","0"
"0","0","0","5118006","0","0","1","511800603","0","0","0","5118006","0","0","0","1","5118","0","0","0"
"126311","0","0","5120000","126211","0","1","512000001","0","0","0","0","0","9811","0","1","5120","0","0","0"
"126311","0","0","5120001","126211","0","1","512000101","0","0","0","0","0","9811","0","1","5120","0","0","0"
"126311","0","0","5120002","126211","0","1","512000201","0","0","0","0","0","9811","0","1","5120","0","0","0"
"0","0","0","5120007","126311","0","1","512000701","0","0","0","5120007","0","126212","0","1","5120","0","0","0"
"0","0","0","5120007","126311","0","1","512000702","0","0","0","5120007","0","126212","0","1","5120","0","0","0"
"126711","0","0","5122004","126611","0","1","512200401","0","0","0","0","126811","3512","0","1","5122","0","0","0"
"126711","0","0","5122005","126611","0","1","512200501","0","0","0","5122005","126811","7511","0","1","5122","0","0","0"
"126711","0","0","5122005","126611","0","1","512200502","0","0","0","5122005","126811","7511","0","1","5122","0","0","0"
"415","3311","126811","5122006","414","6411","1","512200601","0","0","126711","5122006","811","411","0","1","5122","0","126611","191011"
"415","3311","126811","5122006","414","6411","1","512200602","0","0","126711","5122006","811","411","0","1","5122","0","126611","191011"
"0","0","0","5124002","126911","0","1","512400201","0","0","0","0","0","110111","0","1","5124","0","0","0"
"127112","0","0","5124003","127011","0","1","512400301","0","0","0","0","0","126911","0","1","5124","0","0","0"
"0","0","0","5124004","0","0","1","512400401","0","0","0","5124004","0","127011","0","1","5124","0","0","0"
"0","0","0","5124004","0","0","1","512400402","0","0","0","5124004","0","127011","0","1","5124","0","0","0"
"127012","0","0","5124005","126911","0","1","512400501","0","0","0","0","0","110111","0","1","5124","0","0","0"
"127312","0","0","5126001","127214","0","1","512600101","0","0","0","5126001","0","814","0","1","5126","0","0","0"
"127312","0","0","5126001","127214","0","1","512600102","0","0","0","5126001","0","814","0","1","5126","0","0","0"
"127312","0","0","5126001","127214","0","1","512600103","0","0","0","5126001","0","814","0","1","5126","0","0","0"
