a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b
"87","2","對霰彈槍附加<0>攻擊力+87%","3","5","30502087"
"88","2","對霰彈槍附加<0>攻擊力+88%","3","5","30502088"
"89","2","對霰彈槍附加<0>攻擊力+89%","3","5","30502089"
"90","2","對霰彈槍附加<0>攻擊力+90%","3","5","30502090"
"91","2","對霰彈槍附加<0>攻擊力+91%","3","5","30502091"
"92","2","對霰彈槍附加<0>攻擊力+92%","3","5","30502092"
"93","2","對霰彈槍附加<0>攻擊力+93%","3","5","30502093"
"94","2","對霰彈槍附加<0>攻擊力+94%","3","5","30502094"
"95","2","對霰彈槍附加<0>攻擊力+95%","3","5","30502095"
"96","2","對霰彈槍附加<0>攻擊力+96%","3","5","30502096"
"97","2","對霰彈槍附加<0>攻擊力+97%","3","5","30502097"
"98","2","對霰彈槍附加<0>攻擊力+98%","3","5","30502098"
"99","2","對霰彈槍附加<0>攻擊力+99%","3","5","30502099"
"100","2","對霰彈槍附加<0>攻擊力+100%","3","5","30502100"
"10","1","對升降機附加<1>HP+10%","4","1","40101010"
"11","1","對升降機附加<1>HP+11%","4","1","40101011"
"12","1","對升降機附加<1>HP+12%","4","1","40101012"
"13","1","對升降機附加<1>HP+13%","4","1","40101013"
"14","1","對升降機附加<1>HP+14%","4","1","40101014"
"15","1","對升降機附加<1>HP+15%","4","1","40101015"
"16","1","對升降機附加<1>HP+16%","4","1","40101016"
"17","1","對升降機附加<1>HP+17%","4","1","40101017"
"18","1","對升降機附加<1>HP+18%","4","1","40101018"
"19","1","對升降機附加<1>HP+19%","4","1","40101019"
"20","1","對升降機附加<1>HP+20%","4","1","40101020"
"21","1","對升降機附加<1>HP+21%","4","1","40101021"
"22","1","對升降機附加<1>HP+22%","4","1","40101022"
"23","1","對升降機附加<1>HP+23%","4","1","40101023"
"24","1","對升降機附加<1>HP+24%","4","1","40101024"
"25","1","對升降機附加<1>HP+25%","4","1","40101025"
"26","1","對升降機附加<1>HP+26%","4","1","40101026"
"27","1","對升降機附加<1>HP+27%","4","1","40101027"
"28","1","對升降機附加<1>HP+28%","4","1","40101028"
"29","1","對升降機附加<1>HP+29%","4","1","40101029"
"30","1","對升降機附加<1>HP+30%","4","1","40101030"
"31","1","對升降機附加<1>HP+31%","4","1","40101031"
"32","1","對升降機附加<1>HP+32%","4","1","40101032"
"33","1","對升降機附加<1>HP+33%","4","1","40101033"
"34","1","對升降機附加<1>HP+34%","4","1","40101034"
"35","1","對升降機附加<1>HP+35%","4","1","40101035"
"36","1","對升降機附加<1>HP+36%","4","1","40101036"
"37","1","對升降機附加<1>HP+37%","4","1","40101037"
"38","1","對升降機附加<1>HP+38%","4","1","40101038"
"39","1","對升降機附加<1>HP+39%","4","1","40101039"
"40","1","對升降機附加<1>HP+40%","4","1","40101040"
"41","1","對升降機附加<1>HP+41%","4","1","40101041"
"42","1","對升降機附加<1>HP+42%","4","1","40101042"
"43","1","對升降機附加<1>HP+43%","4","1","40101043"
"44","1","對升降機附加<1>HP+44%","4","1","40101044"
"45","1","對升降機附加<1>HP+45%","4","1","40101045"
"46","1","對升降機附加<1>HP+46%","4","1","40101046"
"47","1","對升降機附加<1>HP+47%","4","1","40101047"
"48","1","對升降機附加<1>HP+48%","4","1","40101048"
"49","1","對升降機附加<1>HP+49%","4","1","40101049"
"50","1","對升降機附加<1>HP+50%","4","1","40101050"
"51","1","對升降機附加<1>HP+51%","4","1","40101051"
"52","1","對升降機附加<1>HP+52%","4","1","40101052"
"53","1","對升降機附加<1>HP+53%","4","1","40101053"
"54","1","對升降機附加<1>HP+54%","4","1","40101054"
"55","1","對升降機附加<1>HP+55%","4","1","40101055"
"56","1","對升降機附加<1>HP+56%","4","1","40101056"
"57","1","對升降機附加<1>HP+57%","4","1","40101057"
"58","1","對升降機附加<1>HP+58%","4","1","40101058"
"59","1","對升降機附加<1>HP+59%","4","1","40101059"
"60","1","對升降機附加<1>HP+60%","4","1","40101060"
"61","1","對升降機附加<1>HP+61%","4","1","40101061"
"62","1","對升降機附加<1>HP+62%","4","1","40101062"
"63","1","對升降機附加<1>HP+63%","4","1","40101063"
"64","1","對升降機附加<1>HP+64%","4","1","40101064"
"65","1","對升降機附加<1>HP+65%","4","1","40101065"
"66","1","對升降機附加<1>HP+66%","4","1","40101066"
"67","1","對升降機附加<1>HP+67%","4","1","40101067"
"68","1","對升降機附加<1>HP+68%","4","1","40101068"
"69","1","對升降機附加<1>HP+69%","4","1","40101069"
"70","1","對升降機附加<1>HP+70%","4","1","40101070"
"71","1","對升降機附加<1>HP+71%","4","1","40101071"
"72","1","對升降機附加<1>HP+72%","4","1","40101072"
"73","1","對升降機附加<1>HP+73%","4","1","40101073"
"74","1","對升降機附加<1>HP+74%","4","1","40101074"
"75","1","對升降機附加<1>HP+75%","4","1","40101075"
"76","1","對升降機附加<1>HP+76%","4","1","40101076"
"77","1","對升降機附加<1>HP+77%","4","1","40101077"
"78","1","對升降機附加<1>HP+78%","4","1","40101078"
"79","1","對升降機附加<1>HP+79%","4","1","40101079"
"80","1","對升降機附加<1>HP+80%","4","1","40101080"
"81","1","對升降機附加<1>HP+81%","4","1","40101081"
"82","1","對升降機附加<1>HP+82%","4","1","40101082"
"83","1","對升降機附加<1>HP+83%","4","1","40101083"
"84","1","對升降機附加<1>HP+84%","4","1","40101084"
"85","1","對升降機附加<1>HP+85%","4","1","40101085"
"86","1","對升降機附加<1>HP+86%","4","1","40101086"
"87","1","對升降機附加<1>HP+87%","4","1","40101087"
"88","1","對升降機附加<1>HP+88%","4","1","40101088"
"89","1","對升降機附加<1>HP+89%","4","1","40101089"
"90","1","對升降機附加<1>HP+90%","4","1","40101090"
"91","1","對升降機附加<1>HP+91%","4","1","40101091"
"92","1","對升降機附加<1>HP+92%","4","1","40101092"
"93","1","對升降機附加<1>HP+93%","4","1","40101093"
"94","1","對升降機附加<1>HP+94%","4","1","40101094"
"95","1","對升降機附加<1>HP+95%","4","1","40101095"
"96","1","對升降機附加<1>HP+96%","4","1","40101096"
"97","1","對升降機附加<1>HP+97%","4","1","40101097"
"98","1","對升降機附加<1>HP+98%","4","1","40101098"
"99","1","對升降機附加<1>HP+99%","4","1","40101099"
"100","1","對升降機附加<1>HP+100%","4","1","40101100"
"10","1","對鉤子附加<1>HP+10%","4","2","40201010"
"11","1","對鉤子附加<1>HP+11%","4","2","40201011"
"12","1","對鉤子附加<1>HP+12%","4","2","40201012"
"13","1","對鉤子附加<1>HP+13%","4","2","40201013"
"14","1","對鉤子附加<1>HP+14%","4","2","40201014"
"15","1","對鉤子附加<1>HP+15%","4","2","40201015"
"16","1","對鉤子附加<1>HP+16%","4","2","40201016"
"17","1","對鉤子附加<1>HP+17%","4","2","40201017"
"18","1","對鉤子附加<1>HP+18%","4","2","40201018"
"19","1","對鉤子附加<1>HP+19%","4","2","40201019"
"20","1","對鉤子附加<1>HP+20%","4","2","40201020"
"21","1","對鉤子附加<1>HP+21%","4","2","40201021"
"22","1","對鉤子附加<1>HP+22%","4","2","40201022"
"23","1","對鉤子附加<1>HP+23%","4","2","40201023"
"24","1","對鉤子附加<1>HP+24%","4","2","40201024"
"25","1","對鉤子附加<1>HP+25%","4","2","40201025"
"26","1","對鉤子附加<1>HP+26%","4","2","40201026"
"27","1","對鉤子附加<1>HP+27%","4","2","40201027"
"28","1","對鉤子附加<1>HP+28%","4","2","40201028"
"29","1","對鉤子附加<1>HP+29%","4","2","40201029"
"30","1","對鉤子附加<1>HP+30%","4","2","40201030"
"31","1","對鉤子附加<1>HP+31%","4","2","40201031"
"32","1","對鉤子附加<1>HP+32%","4","2","40201032"
"33","1","對鉤子附加<1>HP+33%","4","2","40201033"
"34","1","對鉤子附加<1>HP+34%","4","2","40201034"
"35","1","對鉤子附加<1>HP+35%","4","2","40201035"
"36","1","對鉤子附加<1>HP+36%","4","2","40201036"
"37","1","對鉤子附加<1>HP+37%","4","2","40201037"
"38","1","對鉤子附加<1>HP+38%","4","2","40201038"
"39","1","對鉤子附加<1>HP+39%","4","2","40201039"
"40","1","對鉤子附加<1>HP+40%","4","2","40201040"
"41","1","對鉤子附加<1>HP+41%","4","2","40201041"
"42","1","對鉤子附加<1>HP+42%","4","2","40201042"
"43","1","對鉤子附加<1>HP+43%","4","2","40201043"
"44","1","對鉤子附加<1>HP+44%","4","2","40201044"
"45","1","對鉤子附加<1>HP+45%","4","2","40201045"
"46","1","對鉤子附加<1>HP+46%","4","2","40201046"
"47","1","對鉤子附加<1>HP+47%","4","2","40201047"
"48","1","對鉤子附加<1>HP+48%","4","2","40201048"
"49","1","對鉤子附加<1>HP+49%","4","2","40201049"
"50","1","對鉤子附加<1>HP+50%","4","2","40201050"
"51","1","對鉤子附加<1>HP+51%","4","2","40201051"
"52","1","對鉤子附加<1>HP+52%","4","2","40201052"
"53","1","對鉤子附加<1>HP+53%","4","2","40201053"
"54","1","對鉤子附加<1>HP+54%","4","2","40201054"
"55","1","對鉤子附加<1>HP+55%","4","2","40201055"
"56","1","對鉤子附加<1>HP+56%","4","2","40201056"
"57","1","對鉤子附加<1>HP+57%","4","2","40201057"
"58","1","對鉤子附加<1>HP+58%","4","2","40201058"
"59","1","對鉤子附加<1>HP+59%","4","2","40201059"
"60","1","對鉤子附加<1>HP+60%","4","2","40201060"
"61","1","對鉤子附加<1>HP+61%","4","2","40201061"
"62","1","對鉤子附加<1>HP+62%","4","2","40201062"
"63","1","對鉤子附加<1>HP+63%","4","2","40201063"
"64","1","對鉤子附加<1>HP+64%","4","2","40201064"
"65","1","對鉤子附加<1>HP+65%","4","2","40201065"
"66","1","對鉤子附加<1>HP+66%","4","2","40201066"
"67","1","對鉤子附加<1>HP+67%","4","2","40201067"
"68","1","對鉤子附加<1>HP+68%","4","2","40201068"
"69","1","對鉤子附加<1>HP+69%","4","2","40201069"
"70","1","對鉤子附加<1>HP+70%","4","2","40201070"
"71","1","對鉤子附加<1>HP+71%","4","2","40201071"
"72","1","對鉤子附加<1>HP+72%","4","2","40201072"
"73","1","對鉤子附加<1>HP+73%","4","2","40201073"
"74","1","對鉤子附加<1>HP+74%","4","2","40201074"
"75","1","對鉤子附加<1>HP+75%","4","2","40201075"
"76","1","對鉤子附加<1>HP+76%","4","2","40201076"
"77","1","對鉤子附加<1>HP+77%","4","2","40201077"
"78","1","對鉤子附加<1>HP+78%","4","2","40201078"
"79","1","對鉤子附加<1>HP+79%","4","2","40201079"
"80","1","對鉤子附加<1>HP+80%","4","2","40201080"
"81","1","對鉤子附加<1>HP+81%","4","2","40201081"
"82","1","對鉤子附加<1>HP+82%","4","2","40201082"
"83","1","對鉤子附加<1>HP+83%","4","2","40201083"
"84","1","對鉤子附加<1>HP+84%","4","2","40201084"
"85","1","對鉤子附加<1>HP+85%","4","2","40201085"
"86","1","對鉤子附加<1>HP+86%","4","2","40201086"
"87","1","對鉤子附加<1>HP+87%","4","2","40201087"
"88","1","對鉤子附加<1>HP+88%","4","2","40201088"
"89","1","對鉤子附加<1>HP+89%","4","2","40201089"
"90","1","對鉤子附加<1>HP+90%","4","2","40201090"
"91","1","對鉤子附加<1>HP+91%","4","2","40201091"
"92","1","對鉤子附加<1>HP+92%","4","2","40201092"
"93","1","對鉤子附加<1>HP+93%","4","2","40201093"
"94","1","對鉤子附加<1>HP+94%","4","2","40201094"
"95","1","對鉤子附加<1>HP+95%","4","2","40201095"
"96","1","對鉤子附加<1>HP+96%","4","2","40201096"
"97","1","對鉤子附加<1>HP+97%","4","2","40201097"
"98","1","對鉤子附加<1>HP+98%","4","2","40201098"
"99","1","對鉤子附加<1>HP+99%","4","2","40201099"
"100","1","對鉤子附加<1>HP+100%","4","2","40201100"
"10","1","對推進器附加<1>HP+10%","4","3","40301010"
"11","1","對推進器附加<1>HP+11%","4","3","40301011"
"12","1","對推進器附加<1>HP+12%","4","3","40301012"
"13","1","對推進器附加<1>HP+13%","4","3","40301013"
"14","1","對推進器附加<1>HP+14%","4","3","40301014"
"15","1","對推進器附加<1>HP+15%","4","3","40301015"
"16","1","對推進器附加<1>HP+16%","4","3","40301016"
"17","1","對推進器附加<1>HP+17%","4","3","40301017"
"18","1","對推進器附加<1>HP+18%","4","3","40301018"
"19","1","對推進器附加<1>HP+19%","4","3","40301019"
"20","1","對推進器附加<1>HP+20%","4","3","40301020"
"21","1","對推進器附加<1>HP+21%","4","3","40301021"
"22","1","對推進器附加<1>HP+22%","4","3","40301022"
"23","1","對推進器附加<1>HP+23%","4","3","40301023"
"24","1","對推進器附加<1>HP+24%","4","3","40301024"
"25","1","對推進器附加<1>HP+25%","4","3","40301025"
"26","1","對推進器附加<1>HP+26%","4","3","40301026"
"27","1","對推進器附加<1>HP+27%","4","3","40301027"
"28","1","對推進器附加<1>HP+28%","4","3","40301028"
"29","1","對推進器附加<1>HP+29%","4","3","40301029"
"30","1","對推進器附加<1>HP+30%","4","3","40301030"
"31","1","對推進器附加<1>HP+31%","4","3","40301031"
"32","1","對推進器附加<1>HP+32%","4","3","40301032"
"33","1","對推進器附加<1>HP+33%","4","3","40301033"
"34","1","對推進器附加<1>HP+34%","4","3","40301034"
"35","1","對推進器附加<1>HP+35%","4","3","40301035"
"36","1","對推進器附加<1>HP+36%","4","3","40301036"
"37","1","對推進器附加<1>HP+37%","4","3","40301037"
"38","1","對推進器附加<1>HP+38%","4","3","40301038"
"39","1","對推進器附加<1>HP+39%","4","3","40301039"
"40","1","對推進器附加<1>HP+40%","4","3","40301040"
"41","1","對推進器附加<1>HP+41%","4","3","40301041"
"42","1","對推進器附加<1>HP+42%","4","3","40301042"
"43","1","對推進器附加<1>HP+43%","4","3","40301043"
"44","1","對推進器附加<1>HP+44%","4","3","40301044"
"45","1","對推進器附加<1>HP+45%","4","3","40301045"
"46","1","對推進器附加<1>HP+46%","4","3","40301046"
"47","1","對推進器附加<1>HP+47%","4","3","40301047"
"48","1","對推進器附加<1>HP+48%","4","3","40301048"
"49","1","對推進器附加<1>HP+49%","4","3","40301049"
"50","1","對推進器附加<1>HP+50%","4","3","40301050"
"51","1","對推進器附加<1>HP+51%","4","3","40301051"
"52","1","對推進器附加<1>HP+52%","4","3","40301052"
"53","1","對推進器附加<1>HP+53%","4","3","40301053"
"54","1","對推進器附加<1>HP+54%","4","3","40301054"
"55","1","對推進器附加<1>HP+55%","4","3","40301055"
"56","1","對推進器附加<1>HP+56%","4","3","40301056"
"57","1","對推進器附加<1>HP+57%","4","3","40301057"
"58","1","對推進器附加<1>HP+58%","4","3","40301058"
"59","1","對推進器附加<1>HP+59%","4","3","40301059"
"60","1","對推進器附加<1>HP+60%","4","3","40301060"
"61","1","對推進器附加<1>HP+61%","4","3","40301061"
"62","1","對推進器附加<1>HP+62%","4","3","40301062"
"63","1","對推進器附加<1>HP+63%","4","3","40301063"
"64","1","對推進器附加<1>HP+64%","4","3","40301064"
"65","1","對推進器附加<1>HP+65%","4","3","40301065"
"66","1","對推進器附加<1>HP+66%","4","3","40301066"
"67","1","對推進器附加<1>HP+67%","4","3","40301067"
"68","1","對推進器附加<1>HP+68%","4","3","40301068"
"69","1","對推進器附加<1>HP+69%","4","3","40301069"
"70","1","對推進器附加<1>HP+70%","4","3","40301070"
"71","1","對推進器附加<1>HP+71%","4","3","40301071"
"72","1","對推進器附加<1>HP+72%","4","3","40301072"
"73","1","對推進器附加<1>HP+73%","4","3","40301073"
"74","1","對推進器附加<1>HP+74%","4","3","40301074"
"75","1","對推進器附加<1>HP+75%","4","3","40301075"
"76","1","對推進器附加<1>HP+76%","4","3","40301076"
"77","1","對推進器附加<1>HP+77%","4","3","40301077"
"78","1","對推進器附加<1>HP+78%","4","3","40301078"
"79","1","對推進器附加<1>HP+79%","4","3","40301079"
"80","1","對推進器附加<1>HP+80%","4","3","40301080"
"81","1","對推進器附加<1>HP+81%","4","3","40301081"
"82","1","對推進器附加<1>HP+82%","4","3","40301082"
"83","1","對推進器附加<1>HP+83%","4","3","40301083"
"84","1","對推進器附加<1>HP+84%","4","3","40301084"
"85","1","對推進器附加<1>HP+85%","4","3","40301085"
"86","1","對推進器附加<1>HP+86%","4","3","40301086"
"87","1","對推進器附加<1>HP+87%","4","3","40301087"
"88","1","對推進器附加<1>HP+88%","4","3","40301088"
"89","1","對推進器附加<1>HP+89%","4","3","40301089"
"90","1","對推進器附加<1>HP+90%","4","3","40301090"
"91","1","對推進器附加<1>HP+91%","4","3","40301091"
"92","1","對推進器附加<1>HP+92%","4","3","40301092"
"93","1","對推進器附加<1>HP+93%","4","3","40301093"
"94","1","對推進器附加<1>HP+94%","4","3","40301094"
"95","1","對推進器附加<1>HP+95%","4","3","40301095"
"96","1","對推進器附加<1>HP+96%","4","3","40301096"
"97","1","對推進器附加<1>HP+97%","4","3","40301097"
"98","1","對推進器附加<1>HP+98%","4","3","40301098"
"99","1","對推進器附加<1>HP+99%","4","3","40301099"
"100","1","對推進器附加<1>HP+100%","4","3","40301100"
