cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"2","87","30502087","5","對霰彈槍附加<0>攻擊力+87%","3"
"2","88","30502088","5","對霰彈槍附加<0>攻擊力+88%","3"
"2","89","30502089","5","對霰彈槍附加<0>攻擊力+89%","3"
"2","90","30502090","5","對霰彈槍附加<0>攻擊力+90%","3"
"2","91","30502091","5","對霰彈槍附加<0>攻擊力+91%","3"
"2","92","30502092","5","對霰彈槍附加<0>攻擊力+92%","3"
"2","93","30502093","5","對霰彈槍附加<0>攻擊力+93%","3"
"2","94","30502094","5","對霰彈槍附加<0>攻擊力+94%","3"
"2","95","30502095","5","對霰彈槍附加<0>攻擊力+95%","3"
"2","96","30502096","5","對霰彈槍附加<0>攻擊力+96%","3"
"2","97","30502097","5","對霰彈槍附加<0>攻擊力+97%","3"
"2","98","30502098","5","對霰彈槍附加<0>攻擊力+98%","3"
"2","99","30502099","5","對霰彈槍附加<0>攻擊力+99%","3"
"2","100","30502100","5","對霰彈槍附加<0>攻擊力+100%","3"
"1","10","40101010","1","對升降機附加<1>HP+10%","4"
"1","11","40101011","1","對升降機附加<1>HP+11%","4"
"1","12","40101012","1","對升降機附加<1>HP+12%","4"
"1","13","40101013","1","對升降機附加<1>HP+13%","4"
"1","14","40101014","1","對升降機附加<1>HP+14%","4"
"1","15","40101015","1","對升降機附加<1>HP+15%","4"
"1","16","40101016","1","對升降機附加<1>HP+16%","4"
"1","17","40101017","1","對升降機附加<1>HP+17%","4"
"1","18","40101018","1","對升降機附加<1>HP+18%","4"
"1","19","40101019","1","對升降機附加<1>HP+19%","4"
"1","20","40101020","1","對升降機附加<1>HP+20%","4"
"1","21","40101021","1","對升降機附加<1>HP+21%","4"
"1","22","40101022","1","對升降機附加<1>HP+22%","4"
"1","23","40101023","1","對升降機附加<1>HP+23%","4"
"1","24","40101024","1","對升降機附加<1>HP+24%","4"
"1","25","40101025","1","對升降機附加<1>HP+25%","4"
"1","26","40101026","1","對升降機附加<1>HP+26%","4"
"1","27","40101027","1","對升降機附加<1>HP+27%","4"
"1","28","40101028","1","對升降機附加<1>HP+28%","4"
"1","29","40101029","1","對升降機附加<1>HP+29%","4"
"1","30","40101030","1","對升降機附加<1>HP+30%","4"
"1","31","40101031","1","對升降機附加<1>HP+31%","4"
"1","32","40101032","1","對升降機附加<1>HP+32%","4"
"1","33","40101033","1","對升降機附加<1>HP+33%","4"
"1","34","40101034","1","對升降機附加<1>HP+34%","4"
"1","35","40101035","1","對升降機附加<1>HP+35%","4"
"1","36","40101036","1","對升降機附加<1>HP+36%","4"
"1","37","40101037","1","對升降機附加<1>HP+37%","4"
"1","38","40101038","1","對升降機附加<1>HP+38%","4"
"1","39","40101039","1","對升降機附加<1>HP+39%","4"
"1","40","40101040","1","對升降機附加<1>HP+40%","4"
"1","41","40101041","1","對升降機附加<1>HP+41%","4"
"1","42","40101042","1","對升降機附加<1>HP+42%","4"
"1","43","40101043","1","對升降機附加<1>HP+43%","4"
"1","44","40101044","1","對升降機附加<1>HP+44%","4"
"1","45","40101045","1","對升降機附加<1>HP+45%","4"
"1","46","40101046","1","對升降機附加<1>HP+46%","4"
"1","47","40101047","1","對升降機附加<1>HP+47%","4"
"1","48","40101048","1","對升降機附加<1>HP+48%","4"
"1","49","40101049","1","對升降機附加<1>HP+49%","4"
"1","50","40101050","1","對升降機附加<1>HP+50%","4"
"1","51","40101051","1","對升降機附加<1>HP+51%","4"
"1","52","40101052","1","對升降機附加<1>HP+52%","4"
"1","53","40101053","1","對升降機附加<1>HP+53%","4"
"1","54","40101054","1","對升降機附加<1>HP+54%","4"
"1","55","40101055","1","對升降機附加<1>HP+55%","4"
"1","56","40101056","1","對升降機附加<1>HP+56%","4"
"1","57","40101057","1","對升降機附加<1>HP+57%","4"
"1","58","40101058","1","對升降機附加<1>HP+58%","4"
"1","59","40101059","1","對升降機附加<1>HP+59%","4"
"1","60","40101060","1","對升降機附加<1>HP+60%","4"
"1","61","40101061","1","對升降機附加<1>HP+61%","4"
"1","62","40101062","1","對升降機附加<1>HP+62%","4"
"1","63","40101063","1","對升降機附加<1>HP+63%","4"
"1","64","40101064","1","對升降機附加<1>HP+64%","4"
"1","65","40101065","1","對升降機附加<1>HP+65%","4"
"1","66","40101066","1","對升降機附加<1>HP+66%","4"
"1","67","40101067","1","對升降機附加<1>HP+67%","4"
"1","68","40101068","1","對升降機附加<1>HP+68%","4"
"1","69","40101069","1","對升降機附加<1>HP+69%","4"
"1","70","40101070","1","對升降機附加<1>HP+70%","4"
"1","71","40101071","1","對升降機附加<1>HP+71%","4"
"1","72","40101072","1","對升降機附加<1>HP+72%","4"
"1","73","40101073","1","對升降機附加<1>HP+73%","4"
"1","74","40101074","1","對升降機附加<1>HP+74%","4"
"1","75","40101075","1","對升降機附加<1>HP+75%","4"
"1","76","40101076","1","對升降機附加<1>HP+76%","4"
"1","77","40101077","1","對升降機附加<1>HP+77%","4"
"1","78","40101078","1","對升降機附加<1>HP+78%","4"
"1","79","40101079","1","對升降機附加<1>HP+79%","4"
"1","80","40101080","1","對升降機附加<1>HP+80%","4"
"1","81","40101081","1","對升降機附加<1>HP+81%","4"
"1","82","40101082","1","對升降機附加<1>HP+82%","4"
"1","83","40101083","1","對升降機附加<1>HP+83%","4"
"1","84","40101084","1","對升降機附加<1>HP+84%","4"
"1","85","40101085","1","對升降機附加<1>HP+85%","4"
"1","86","40101086","1","對升降機附加<1>HP+86%","4"
"1","87","40101087","1","對升降機附加<1>HP+87%","4"
"1","88","40101088","1","對升降機附加<1>HP+88%","4"
"1","89","40101089","1","對升降機附加<1>HP+89%","4"
"1","90","40101090","1","對升降機附加<1>HP+90%","4"
"1","91","40101091","1","對升降機附加<1>HP+91%","4"
"1","92","40101092","1","對升降機附加<1>HP+92%","4"
"1","93","40101093","1","對升降機附加<1>HP+93%","4"
"1","94","40101094","1","對升降機附加<1>HP+94%","4"
"1","95","40101095","1","對升降機附加<1>HP+95%","4"
"1","96","40101096","1","對升降機附加<1>HP+96%","4"
"1","97","40101097","1","對升降機附加<1>HP+97%","4"
"1","98","40101098","1","對升降機附加<1>HP+98%","4"
"1","99","40101099","1","對升降機附加<1>HP+99%","4"
"1","100","40101100","1","對升降機附加<1>HP+100%","4"
"1","10","40201010","2","對鉤子附加<1>HP+10%","4"
"1","11","40201011","2","對鉤子附加<1>HP+11%","4"
"1","12","40201012","2","對鉤子附加<1>HP+12%","4"
"1","13","40201013","2","對鉤子附加<1>HP+13%","4"
"1","14","40201014","2","對鉤子附加<1>HP+14%","4"
"1","15","40201015","2","對鉤子附加<1>HP+15%","4"
"1","16","40201016","2","對鉤子附加<1>HP+16%","4"
"1","17","40201017","2","對鉤子附加<1>HP+17%","4"
"1","18","40201018","2","對鉤子附加<1>HP+18%","4"
"1","19","40201019","2","對鉤子附加<1>HP+19%","4"
"1","20","40201020","2","對鉤子附加<1>HP+20%","4"
"1","21","40201021","2","對鉤子附加<1>HP+21%","4"
"1","22","40201022","2","對鉤子附加<1>HP+22%","4"
"1","23","40201023","2","對鉤子附加<1>HP+23%","4"
"1","24","40201024","2","對鉤子附加<1>HP+24%","4"
"1","25","40201025","2","對鉤子附加<1>HP+25%","4"
"1","26","40201026","2","對鉤子附加<1>HP+26%","4"
"1","27","40201027","2","對鉤子附加<1>HP+27%","4"
"1","28","40201028","2","對鉤子附加<1>HP+28%","4"
"1","29","40201029","2","對鉤子附加<1>HP+29%","4"
"1","30","40201030","2","對鉤子附加<1>HP+30%","4"
"1","31","40201031","2","對鉤子附加<1>HP+31%","4"
"1","32","40201032","2","對鉤子附加<1>HP+32%","4"
"1","33","40201033","2","對鉤子附加<1>HP+33%","4"
"1","34","40201034","2","對鉤子附加<1>HP+34%","4"
"1","35","40201035","2","對鉤子附加<1>HP+35%","4"
"1","36","40201036","2","對鉤子附加<1>HP+36%","4"
"1","37","40201037","2","對鉤子附加<1>HP+37%","4"
"1","38","40201038","2","對鉤子附加<1>HP+38%","4"
"1","39","40201039","2","對鉤子附加<1>HP+39%","4"
"1","40","40201040","2","對鉤子附加<1>HP+40%","4"
"1","41","40201041","2","對鉤子附加<1>HP+41%","4"
"1","42","40201042","2","對鉤子附加<1>HP+42%","4"
"1","43","40201043","2","對鉤子附加<1>HP+43%","4"
"1","44","40201044","2","對鉤子附加<1>HP+44%","4"
"1","45","40201045","2","對鉤子附加<1>HP+45%","4"
"1","46","40201046","2","對鉤子附加<1>HP+46%","4"
"1","47","40201047","2","對鉤子附加<1>HP+47%","4"
"1","48","40201048","2","對鉤子附加<1>HP+48%","4"
"1","49","40201049","2","對鉤子附加<1>HP+49%","4"
"1","50","40201050","2","對鉤子附加<1>HP+50%","4"
"1","51","40201051","2","對鉤子附加<1>HP+51%","4"
"1","52","40201052","2","對鉤子附加<1>HP+52%","4"
"1","53","40201053","2","對鉤子附加<1>HP+53%","4"
"1","54","40201054","2","對鉤子附加<1>HP+54%","4"
"1","55","40201055","2","對鉤子附加<1>HP+55%","4"
"1","56","40201056","2","對鉤子附加<1>HP+56%","4"
"1","57","40201057","2","對鉤子附加<1>HP+57%","4"
"1","58","40201058","2","對鉤子附加<1>HP+58%","4"
"1","59","40201059","2","對鉤子附加<1>HP+59%","4"
"1","60","40201060","2","對鉤子附加<1>HP+60%","4"
"1","61","40201061","2","對鉤子附加<1>HP+61%","4"
"1","62","40201062","2","對鉤子附加<1>HP+62%","4"
"1","63","40201063","2","對鉤子附加<1>HP+63%","4"
"1","64","40201064","2","對鉤子附加<1>HP+64%","4"
"1","65","40201065","2","對鉤子附加<1>HP+65%","4"
"1","66","40201066","2","對鉤子附加<1>HP+66%","4"
"1","67","40201067","2","對鉤子附加<1>HP+67%","4"
"1","68","40201068","2","對鉤子附加<1>HP+68%","4"
"1","69","40201069","2","對鉤子附加<1>HP+69%","4"
"1","70","40201070","2","對鉤子附加<1>HP+70%","4"
"1","71","40201071","2","對鉤子附加<1>HP+71%","4"
"1","72","40201072","2","對鉤子附加<1>HP+72%","4"
"1","73","40201073","2","對鉤子附加<1>HP+73%","4"
"1","74","40201074","2","對鉤子附加<1>HP+74%","4"
"1","75","40201075","2","對鉤子附加<1>HP+75%","4"
"1","76","40201076","2","對鉤子附加<1>HP+76%","4"
"1","77","40201077","2","對鉤子附加<1>HP+77%","4"
"1","78","40201078","2","對鉤子附加<1>HP+78%","4"
"1","79","40201079","2","對鉤子附加<1>HP+79%","4"
"1","80","40201080","2","對鉤子附加<1>HP+80%","4"
"1","81","40201081","2","對鉤子附加<1>HP+81%","4"
"1","82","40201082","2","對鉤子附加<1>HP+82%","4"
"1","83","40201083","2","對鉤子附加<1>HP+83%","4"
"1","84","40201084","2","對鉤子附加<1>HP+84%","4"
"1","85","40201085","2","對鉤子附加<1>HP+85%","4"
"1","86","40201086","2","對鉤子附加<1>HP+86%","4"
"1","87","40201087","2","對鉤子附加<1>HP+87%","4"
"1","88","40201088","2","對鉤子附加<1>HP+88%","4"
"1","89","40201089","2","對鉤子附加<1>HP+89%","4"
"1","90","40201090","2","對鉤子附加<1>HP+90%","4"
"1","91","40201091","2","對鉤子附加<1>HP+91%","4"
"1","92","40201092","2","對鉤子附加<1>HP+92%","4"
"1","93","40201093","2","對鉤子附加<1>HP+93%","4"
"1","94","40201094","2","對鉤子附加<1>HP+94%","4"
"1","95","40201095","2","對鉤子附加<1>HP+95%","4"
"1","96","40201096","2","對鉤子附加<1>HP+96%","4"
"1","97","40201097","2","對鉤子附加<1>HP+97%","4"
"1","98","40201098","2","對鉤子附加<1>HP+98%","4"
"1","99","40201099","2","對鉤子附加<1>HP+99%","4"
"1","100","40201100","2","對鉤子附加<1>HP+100%","4"
"1","10","40301010","3","對推進器附加<1>HP+10%","4"
"1","11","40301011","3","對推進器附加<1>HP+11%","4"
"1","12","40301012","3","對推進器附加<1>HP+12%","4"
"1","13","40301013","3","對推進器附加<1>HP+13%","4"
"1","14","40301014","3","對推進器附加<1>HP+14%","4"
"1","15","40301015","3","對推進器附加<1>HP+15%","4"
"1","16","40301016","3","對推進器附加<1>HP+16%","4"
"1","17","40301017","3","對推進器附加<1>HP+17%","4"
"1","18","40301018","3","對推進器附加<1>HP+18%","4"
"1","19","40301019","3","對推進器附加<1>HP+19%","4"
"1","20","40301020","3","對推進器附加<1>HP+20%","4"
"1","21","40301021","3","對推進器附加<1>HP+21%","4"
"1","22","40301022","3","對推進器附加<1>HP+22%","4"
"1","23","40301023","3","對推進器附加<1>HP+23%","4"
"1","24","40301024","3","對推進器附加<1>HP+24%","4"
"1","25","40301025","3","對推進器附加<1>HP+25%","4"
"1","26","40301026","3","對推進器附加<1>HP+26%","4"
"1","27","40301027","3","對推進器附加<1>HP+27%","4"
"1","28","40301028","3","對推進器附加<1>HP+28%","4"
"1","29","40301029","3","對推進器附加<1>HP+29%","4"
"1","30","40301030","3","對推進器附加<1>HP+30%","4"
"1","31","40301031","3","對推進器附加<1>HP+31%","4"
"1","32","40301032","3","對推進器附加<1>HP+32%","4"
"1","33","40301033","3","對推進器附加<1>HP+33%","4"
"1","34","40301034","3","對推進器附加<1>HP+34%","4"
"1","35","40301035","3","對推進器附加<1>HP+35%","4"
"1","36","40301036","3","對推進器附加<1>HP+36%","4"
"1","37","40301037","3","對推進器附加<1>HP+37%","4"
"1","38","40301038","3","對推進器附加<1>HP+38%","4"
"1","39","40301039","3","對推進器附加<1>HP+39%","4"
"1","40","40301040","3","對推進器附加<1>HP+40%","4"
"1","41","40301041","3","對推進器附加<1>HP+41%","4"
"1","42","40301042","3","對推進器附加<1>HP+42%","4"
"1","43","40301043","3","對推進器附加<1>HP+43%","4"
"1","44","40301044","3","對推進器附加<1>HP+44%","4"
"1","45","40301045","3","對推進器附加<1>HP+45%","4"
"1","46","40301046","3","對推進器附加<1>HP+46%","4"
"1","47","40301047","3","對推進器附加<1>HP+47%","4"
"1","48","40301048","3","對推進器附加<1>HP+48%","4"
"1","49","40301049","3","對推進器附加<1>HP+49%","4"
"1","50","40301050","3","對推進器附加<1>HP+50%","4"
"1","51","40301051","3","對推進器附加<1>HP+51%","4"
"1","52","40301052","3","對推進器附加<1>HP+52%","4"
"1","53","40301053","3","對推進器附加<1>HP+53%","4"
"1","54","40301054","3","對推進器附加<1>HP+54%","4"
"1","55","40301055","3","對推進器附加<1>HP+55%","4"
"1","56","40301056","3","對推進器附加<1>HP+56%","4"
"1","57","40301057","3","對推進器附加<1>HP+57%","4"
"1","58","40301058","3","對推進器附加<1>HP+58%","4"
"1","59","40301059","3","對推進器附加<1>HP+59%","4"
"1","60","40301060","3","對推進器附加<1>HP+60%","4"
"1","61","40301061","3","對推進器附加<1>HP+61%","4"
"1","62","40301062","3","對推進器附加<1>HP+62%","4"
"1","63","40301063","3","對推進器附加<1>HP+63%","4"
"1","64","40301064","3","對推進器附加<1>HP+64%","4"
"1","65","40301065","3","對推進器附加<1>HP+65%","4"
"1","66","40301066","3","對推進器附加<1>HP+66%","4"
"1","67","40301067","3","對推進器附加<1>HP+67%","4"
"1","68","40301068","3","對推進器附加<1>HP+68%","4"
"1","69","40301069","3","對推進器附加<1>HP+69%","4"
"1","70","40301070","3","對推進器附加<1>HP+70%","4"
"1","71","40301071","3","對推進器附加<1>HP+71%","4"
"1","72","40301072","3","對推進器附加<1>HP+72%","4"
"1","73","40301073","3","對推進器附加<1>HP+73%","4"
"1","74","40301074","3","對推進器附加<1>HP+74%","4"
"1","75","40301075","3","對推進器附加<1>HP+75%","4"
"1","76","40301076","3","對推進器附加<1>HP+76%","4"
"1","77","40301077","3","對推進器附加<1>HP+77%","4"
"1","78","40301078","3","對推進器附加<1>HP+78%","4"
"1","79","40301079","3","對推進器附加<1>HP+79%","4"
"1","80","40301080","3","對推進器附加<1>HP+80%","4"
"1","81","40301081","3","對推進器附加<1>HP+81%","4"
"1","82","40301082","3","對推進器附加<1>HP+82%","4"
"1","83","40301083","3","對推進器附加<1>HP+83%","4"
"1","84","40301084","3","對推進器附加<1>HP+84%","4"
"1","85","40301085","3","對推進器附加<1>HP+85%","4"
"1","86","40301086","3","對推進器附加<1>HP+86%","4"
"1","87","40301087","3","對推進器附加<1>HP+87%","4"
"1","88","40301088","3","對推進器附加<1>HP+88%","4"
"1","89","40301089","3","對推進器附加<1>HP+89%","4"
"1","90","40301090","3","對推進器附加<1>HP+90%","4"
"1","91","40301091","3","對推進器附加<1>HP+91%","4"
"1","92","40301092","3","對推進器附加<1>HP+92%","4"
"1","93","40301093","3","對推進器附加<1>HP+93%","4"
"1","94","40301094","3","對推進器附加<1>HP+94%","4"
"1","95","40301095","3","對推進器附加<1>HP+95%","4"
"1","96","40301096","3","對推進器附加<1>HP+96%","4"
"1","97","40301097","3","對推進器附加<1>HP+97%","4"
"1","98","40301098","3","對推進器附加<1>HP+98%","4"
"1","99","40301099","3","對推進器附加<1>HP+99%","4"
"1","100","40301100","3","對推進器附加<1>HP+100%","4"
