ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","39764","將「七七香」升到★5時\n可獲得的稱號。","24375","1","6","可愛到爆的超強魔法少女","2","強魔法少女","6","22899","6007","27861","6","6","23569","6007","6","可愛到爆的超強魔法少女","6"
"這個的名稱是什麼？","31532","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","23433","2","6","安第斯紅鶴","2","安第斯紅鶴","6","40372","0","26031","6","6","32005","6008","6","","6"
"這個的名稱是什麼？","20083","犰狳屬於什麼類型的動物？","21754","2","6","哺乳類動物","1","哺乳類動物","6","29289","0","39006","6","6","21205","6009","6","","6"
"這個的名稱是什麼？","111","「鵝」的英文。","71","2","6","Goose","1","Goose","3","101","0","111","3","3","115","6010","3","","2"
"這個的名稱是什麼？","24029","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","22235","2","6","四川金絲猴","2","四川金絲猴","6","29492","0","37329","6","6","32114","6012","6","","6"
"這個的名稱是什麼？","25484","長臂猿分為：白臂長臂猿和？","30333","2","6","白掌長臂猿","2","白掌長臂猿","6","29503","0","38263","6","6","33218","6013","6","","6"
"這個的名稱是什麼？","25289","世界最大的陸龜。最高紀錄為身長6米，800斤重。","21152","2","6","加拉帕戈斯象龜","3","加拉帕戈斯","6","26031","0","24085","6","6","25096","6014","6","加拉帕戈斯象龜","6"
"這個的名稱是什麼？","97","「袋鼠」的英文。","75","2","6","Kangaroo","1","Kanga","3","97","0","110","3","3","103","6015","3","Kangaroo","2"
"這個的名稱是什麼？","29738","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","34174","1","6","克蕾琪塔‧凱許","1","蕾琪塔凱許","6","35377","6020","22612","6","6","20977","6020","6","克蕾琪塔‧凱許","6"
"這個人是誰？","23308","將「依里」升到★5時\n可獲得的稱號。","20658","1","6","傲嬌的害羞女孩","2","傲嬌的害羞","6","32670","6021","30340","6","6","23475","6021","6","傲嬌的害羞女孩","6"
"這個的名稱是什麼？","97","「貓熊」的英文。","80","2","6","Panda","1","Panda","3","97","0","110","3","3","100","6022","3","","2"
"這個人是誰？","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","22909","1","6","慈樂之音好棒棒武士","1","好棒棒武士","6","22763","6024","26834","6","6","27494","6024","6","慈樂之音好棒棒武士","6"
"這個的名稱是什麼？","39080","「杏奈」的綽號。","30142","1","6","疾風之冥姬","2","疾風之冥姬","6","23020","3002","20043","6","6","20901","6025","6","疾風之冥姬","6"
"這上面寫著什麼？","30475","將「美里」升到★5時可獲得的稱號。","20320","1","6","你看，是媽媽哦～","2","你看是媽媽","6","23229","6028","26159","6","6","23229","6028","6","你看，是媽媽哦～","6"
"這個的名稱是什麼？","22320","「凱留」在夢境裡的姓名為？","30334","1","6","百地希留耶","2","百地希留耶","6","32822","0","24076","6","6","30041","6041","6","","6"
"這個的名稱是什麼？","22022","活動「王都的名偵探 嘆息的追緝者」的Boss。","21696","1","6","哀嘆之女神","1","哀嘆之女神","6","31070","6042","20043","6","6","22899","6042","6","哀嘆之女神","6"
"這個的名稱是什麼？","20043","「璃乃」在夢境裡的姓名為？","34915","1","6","衣之咲璃乃","2","衣之咲璃乃","6","20035","0","21682","6","6","29827","6043","6","衣之咲璃乃","6"
"這個的名稱是什麼？","37266","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","35258","1","6","覺醒‧花心星","1","覺醒花心星","6","26143","6044","33457","6","6","24515","6044","6","覺醒‧花心星","6"
"這個的名稱是什麼？","26997","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","31350","1","6","究極金槍鮪","2","究極金槍鮪","6","39850","6045","37329","6","6","27085","6045","6","究極金槍鮪","6"
"這個的名稱是什麼？","29579","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","22899","1","6","女王歌唱水母","1","女王歌水母","6","27597","6046","27468","6","6","27700","6046","6","女王歌唱水母","6"
"這個的名稱是什麼？","36870","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","21453","1","6","反逆獸‧三重","1","反逆獸三重","6","37325","6047","29560","6","6","19977","6047","6","反逆獸‧三重","6"
"這個的名稱是什麼？","29087","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","25104","1","6","成熟的淑女","2","成熟的淑女","6","22899","6048","30340","6","6","28113","6048","6","成熟的淑女","6"
"這個的名稱是什麼？","32218","別名金錢龜、紅邊龜、金頭龜。","19977","2","6","三線閉殼龜","3","三線閉殼龜","6","40860","0","38281","6","6","27580","6049","6","","6"
"這個的名稱是什麼？","20320","世界上體型最小的烏龜。","36855","2","6","迷你麝香龜","2","迷你麝香龜","6","40860","0","40605","6","6","39321","6050","6","","6"
"這個的名稱是什麼？","21809","將「千歌」升到★5時可獲得的稱號。","39080","2","6","風之唱喚歌姬","2","風唱喚歌姬","6","23020","0","21914","6","6","27468","6051","6","風之唱喚歌姬","6"
"這個的名稱是什麼？","27193","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","32005","2","6","紅樹林生態系","2","紅樹林生態","6","24907","0","26519","6","6","29983","6052","6","紅樹林生態系","6"
"這個的名稱是什麼？","28982","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","33258","2","6","自然紀念物","1","自然紀念物","6","29289","0","32000","6","6","24565","6053","6","","6"
"這個的名稱是什麼？","30828","扁平足分為兩種：柔軟性扁平足與？","20725","2","6","僵硬性扁平足","2","僵硬性扁平","6","24179","0","24615","6","6","25153","6054","6","僵硬性扁平足","6"
"這是什麼？","32764","將「莫妮卡」升到★5時\n可獲得的稱號。","30333","1","6","白翼的指揮官","2","白翼指揮官","6","23448","6055","25351","6","6","25582","6055","6","白翼的指揮官","6"
"這個的唸法是什麼？","101","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","68","1","6","獨眼惡魔\n=One Eye Devil","3","Devil","3","108","6056","118","3","3","105","6056","3","獨眼惡魔=One Eye Devil","2"
"這個的唸法是什麼？","99","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","101","1","6","收藏家（=Collector）","3","ector","3","114","6057","116","3","3","111","6057","3","收藏家（=Collector）","3"
"這個的唸法是什麼？","31354","將「吉塔」升到★5時\n可獲得的稱號。","33980","1","6","蒼空的騎空士","3","蒼空騎空士","6","22763","6058","39438","6","6","31354","6058","6","蒼空的騎空士","6"
"這個的名稱是什麼？","34507","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","31528","1","6","笨蛋打架狂","2","笨蛋打架狂","6","29378","6059","25171","6","6","26550","6059","6","","6"
"這個的名稱是什麼？","36948","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","23433","2","6","安達盧西亞馬（Andalucian）","3","安達盧西亞","6","20126","0","30439","6","6","35199","6060","6","安達盧西亞馬（Andalucian）","6"
"這個的名稱是什麼？","32946","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","33521","2","6","英育阿拉伯馬","3","英育阿拉伯","6","20271","0","38463","6","6","25289","6061","6","英育阿拉伯馬","6"
"這個的名稱是什麼？","34349","結合了兩種荷蘭本土馬種的混種馬。","33655","2","6","荷蘭溫血馬","2","荷蘭溫血馬","6","39340","0","28331","6","6","34880","6062","6","","6"
"這個的名稱是什麼？","20811","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","36203","2","6","赫克力士大兜蟲","1","赫克力士兜","6","20828","0","21147","6","6","22763","6063","6","赫克力士大兜蟲","6"
"這個的名稱是什麼？","22291","冠龍的名字由來，是因為頭上有著？","21322","2","6","半圓形頭冠","2","半圓形頭冠","6","20896","0","24418","6","6","38957","6064","6","","6"
"這個的名稱是什麼？","26159","將「矛依未」升到★5時\n可獲得的稱號。","25105","1","6","我是諾維姆啊！","1","我是諾維姆","6","22982","6065","35582","6","6","32173","6065","6","我是諾維姆啊！","6"
"這個的名稱是什麼？","39080","「杏奈」的角色介紹詞。","30142","1","6","相信前世的中二病患「疾風之冥姬」","1","疾風之冥姬","6","23020","0","20043","6","6","20901","6066","6","相信前世的中二病患「疾風之冥姬」","6"
"這個的名稱是什麼？","27683","「貪吃佩可」的角色介紹詞。","20803","1","6","元氣滿點的空腹少女","2","元氣滿點的","6","30340","0","28415","6","6","40670","6067","6","元氣滿點的空腹少女","6"
"這個的名稱是什麼？","39135","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","32905","2","6","肉食性昆蟲","1","肉食性昆蟲","6","34802","0","24615","6","6","26118","6068","6","","6"
"這個的名稱是什麼？","114","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","71","2","6","Grooming","3","Groom","3","109","0","111","3","3","111","6069","3","Grooming","2"
"這個的名稱是什麼？","28500","「伊緒」的角色介紹詞。","32020","1","6","魅惑眾多男性的純潔女老師","2","純潔女老師","6","24107","0","22899","6","6","32769","6070","6","魅惑眾多男性的純潔女老師","6"
"這個的名稱是什麼？","32681","「克蕾琪塔」的角色介紹詞。","24544","1","6","醒悟了忠義的女商人","2","忠義女商人","6","20154","0","22899","6","6","21830","6071","6","醒悟了忠義的女商人","6"
"這個的名稱是什麼？","24180","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","19968","2","6","一年生草本植物","1","一年生草本","6","26412","0","29983","6","6","33609","6072","6","一年生草本植物","6"
"這個的名稱是什麼？","25159","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","23567","2","6","小扇撲流螢","2","小扇撲流螢","6","34722","0","25778","6","6","27969","6073","6","","6"
"這個的名稱是什麼？","32819","「凱留」的角色介紹詞。","35987","1","6","倒在路旁的謎之貓耳魔法師","1","貓耳魔法師","6","24107","0","39764","6","6","27861","6074","6","倒在路旁的謎之貓耳魔法師","6"
"這個的名稱是什麼？","29579","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","22823","2","6","大王具足蟲","3","大王具足蟲","6","34802","0","20855","6","6","36275","6075","6","","6"
"這個的名稱是什麼？","114","","97","2","6","花園鰻=Garden eel","3","arden","3","110","0","100","3","3","101","6076","3","花園鰻=Garden eel","3"
"這個的名稱是什麼？","36074","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","32905","2","6","肉質寄生性草本植物","3","肉質寄生性","6","24615","0","23492","6","6","29983","6077","6","肉質寄生性草本植物","6"
"這個的名稱是什麼？","34821","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","27602","2","6","毒蠅鵝膏菌","3","毒蠅鵝膏菌","6","33740","0","40285","6","6","33167","6078","6","","6"
"這個的名稱是什麼？","34892","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","22812","2","6","夜行性動物","1","夜行性動物","6","29289","0","24615","6","6","21205","6079","6","","6"
"這個的名稱是什麼？","20154","「雪菲」的角色介紹詞。","40845","1","6","失去記憶的龍人族少女","2","龍人族少女","6","22899","0","26063","6","6","23569","6080","6","失去記憶的龍人族少女","6"
"這個的名稱是什麼？","28145","比一般的蔬菜含有較多的鈣質。","37411","2","6","高鈣深色蔬菜","3","鈣深色蔬菜","6","33756","0","33394","6","6","34092","6081","6","高鈣深色蔬菜","6"
"這個的名稱是什麼？","117","「甘蔗」的英文。","83","2","6","Sugar cane","2","Sugar","3","114","0","103","3","3","97","6082","3","Sugar cane","2"
"這個的名稱是什麼？","104","別稱菲尼克斯","80","2","6","不死鳥=Phoenix","2","Phoen","3","110","0","111","3","3","101","6083","3","不死鳥=Phoenix","2"
"這個的名稱是什麼？","109","所謂「五感」是指：","83","2","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","Smell","3","108","0","101","3","3","108","6084","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2"
"這個的名稱是什麼？","20154","「望」的角色介紹詞。","36229","1","6","能歌善舞的超人氣偶像","1","超人氣偶像","6","20687","0","27683","6","6","20598","6085","6","能歌善舞的超人氣偶像","6"
"這個的名稱是什麼？","21914","「千歌」的角色介紹詞。","21809","1","6","守護人們而歌唱的唱喚士少女","3","唱喚士少女","6","22899","0","22763","6","6","23569","6086","6","守護人們而歌唱的唱喚士少女","6"
"這個的名稱是什麼？","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","118","2","6","Omnivorous","3","vorou","3","117","0","114","3","3","111","6087","3","Omnivorous","3"
"這個的名稱是什麼？","32722","「茉莉」的角色介紹詞。","35211","1","6","仰慕英雄的見習騎士少女","2","見習騎士女","6","22899","0","39438","6","6","22763","6088","6","仰慕英雄的見習騎士少女","6"
"這個的名稱是什麼？","99","獨角獸＝Unicorn。　","105","2","6","雙角獸＝Bicorn","3","icorn","3","110","0","111","3","3","114","6089","3","雙角獸＝Bicorn","3"
"這個的名稱是什麼？","29508","被稱作「地獄看門犬」的三頭怪物。","22320","2","6","地獄三頭犬","1","地獄三頭犬","6","29356","0","19977","6","6","38957","6090","6","","6"
"這個的名稱是什麼？","38748","「似似花」的角色介紹詞。","25991","1","6","隱居在研究所，相當文靜的大姊姊","2","文靜大姊姊","6","22986","0","22823","6","6","22986","6091","6","隱居在研究所，相當文靜的大姊姊","6"
"這個的名稱是什麼？","25163","「嘉夜」的角色介紹詞。","25171","1","6","專門用拳頭來交朋友的打手龍少女","2","打手龍少女","6","22899","0","40845","6","6","23569","6092","6","專門用拳頭來交朋友的打手龍少女","6"
"這個的名稱是什麼？","29392","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","23614","2","6","九尾狐玉藻前","1","尾狐玉藻前","6","21069","0","29577","6","6","34299","6093","6","九尾狐玉藻前","6"
"這個的名稱是什麼？","27683","「秋乃」的角色介紹詞。","20803","1","6","目標成為頂尖商人的元氣大小姐","2","元氣大小姐","6","22992","0","22823","6","6","23567","6094","6","目標成為頂尖商人的元氣大小姐","6"
"這個的名稱是什麼？","27155","「矛依未」持有的大劍的名稱。","22825","1","6","天樓霸斷劍","2","天樓霸斷劍","6","21133","6095","38712","6","6","26039","6095","6","","6"
"這個的名稱是什麼？","34174","「克蕾琪塔」在夢境裡的姓名為？","20811","1","6","克蕾雅•波洋希亞","3","克蕾雅波洋","6","27915","0","38597","6","6","27874","6096","6","克蕾雅•波洋希亞","6"
"這個的唸法是什麼？","114","","99","1","6","七冠（Seven crowns)","1","crown","3","110","6097","111","3","3","119","6097","3","七冠（Seven crowns)","3"
"這個的名稱是什麼？","20013","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27874","2","6","波中比目魚","2","波中比目魚","6","39770","0","27604","6","6","30446","6098","6","","6"
"這個的名稱是什麼？","20043","「祈梨」在夢境裡的姓名為？","19968","1","6","一之瀨祈梨","3","一之瀨祈梨","6","26792","0","28712","6","6","31048","6100","6","","6"
"左側的角色如何稱呼右邊的角色？","22887","「伊莉亞」在夢境裡的姓名為？","20126","1","6","伊莉亞•奧恩斯坦","3","亞奧恩斯坦","6","22374","0","24681","6","6","26031","6102","6","伊莉亞•奧恩斯坦","6"
"這個角色的名稱是？","32654","公會【小小甜心】的成員。","32654","1","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美禊鏡華","6","33775","0","31114","6","6","37857","6104","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"這個的名稱是什麼？","30707","「惠理子」在夢境裡的姓名為？","20489","1","6","倉石惠理子","2","倉石惠理子","6","23376","0","24800","6","6","29702","6105","6","","6"
"這個角色的本名是？","32114","","23588","1","6","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜","6","23068","6112","33922","6","6","20126","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6"
"這個的名稱是什麼？","32114","霸瞳皇帝的假名為：","23588","1","6","尤絲蒂亞娜","1","尤絲蒂亞娜","6","23068","6113","33922","6","6","20126","6113","6","","6"
"這個角色的名稱是？","27604","","25289","1","6","拉比林斯達","1","拉比林斯達","6","36948","6114","26519","6","6","26031","6114","6","","6"
"這個的唸法是什麼？","27604","「拉比林斯達」的綽號。","25289","1","6","迷宮女王=拉比林斯的女王","2","拉比林斯女","6","22899","6115","26519","6","6","26031","6115","6","迷宮女王=拉比林斯的女王","6"
"這個角色的名稱是？","22522","「拉基拉基」的全名。","25289","1","6","拉基庫瑪爾‧拉基尼卡東","3","拉基尼卡東","6","26481","6116","23612","6","6","21345","6116","6","拉基庫瑪爾‧拉基尼卡東","6"
"這個的唸法是什麼？","24481","將「伊莉亞」升到★5時\n可獲得的稱號。","32113","1","6","悠久的統御黑夜之人","2","統御黑夜人","6","20154","6117","40657","6","6","22812","6117","6","悠久的統御黑夜之人","6"
"這個童話故事是？","23376","與桃子有關","26691","2","6","從桃子裡生出來的桃太郎","1","桃子桃太郎","6","37070","0","26691","6","6","22826","6119","6","從桃子裡生出來的桃太郎","6"
"這個童話故事是？","34315","","27602","2","6","吃毒蘋果的白雪公主","1","毒蘋果白雪","6","38634","0","26524","6","6","30333","6120","6","吃毒蘋果的白雪公主","6"
"這個的名稱是什麼？","24950","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24321","2","6","弁慶的要害脛骨","2","弁慶要害骨","6","39592","0","35201","6","6","23475","6122","6","弁慶的要害脛骨","6"
"這個的名稱是什麼？","20154","「璃乃」的角色介紹詞。","35242","1","6","親人又多話的妹系少女","2","親人又多話","6","35441","0","21448","6","6","22810","6132","6","親人又多話的妹系少女","6"
"這個的名稱是什麼？","97","長大後會變成「青蛙」的生物。","84","2","6","蝌蚪=Tadpole","3","Tadpo","3","111","0","100","3","3","112","6134","3","蝌蚪=Tadpole","2"
"這個角色的名字是什麼？","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","20381","1","6","依里和茜里","1","依里和茜里","6","37324","0","21644","6","6","33564","6135","6","","6"
"這個的名稱是什麼？","36042","將「珠希」升到★6時\n可獲得的稱號。","32681","1","6","義賊幻影貓","1","義賊幻影貓","6","35987","6136","24187","6","6","24433","6136","6","","6"
"這隻怪物的名稱是什麼？","26292","","29378","1","6","狂暴格里芬","1","狂暴格里芬","6","33452","6137","26684","6","6","37324","6137","6","","6"
"這個的名稱是什麼？","38728","「碧」的角色介紹詞。","31934","1","6","嚮往「朋友」的精靈之森女孩","2","精靈森女孩","6","23401","0","26862","6","6","22899","6138","6","嚮往「朋友」的精靈之森女孩","6"
"這句台詞為？","21653","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","1","6","靈咕嚕靈波","1","靈咕嚕靈波","6","27874","0","22165","6","6","38728","6139","6","","6"
"這個的名稱是什麼？","29087","將「美咲」升到★5時\n可獲得的稱號。","25104","1","6","成熟的淑女","2","成熟的淑女","6","22899","6140","30340","6","6","28113","6140","6","","6"
"這個的名稱是什麼？","35441","將「真步」升到★6時\n可獲得的稱號。","31461","1","6","常保童話之心的公主","2","童話之心的","6","30340","6141","20043","6","6","24515","6141","6","常保童話之心的公主","6"
"這個的名稱是什麼？","19979","將「可可蘿」升到★5時\n可獲得的稱號。","22312","1","6","在下的主人","2","在下的主人","6","20154","6142","30340","6","6","20027","6142","6","","6"
"左側的角色如何稱呼右邊的角色？","24453","","34384","1","6","虐待狂先生","2","虐待狂先生","6","29983","6143","29378","6","6","20808","6143","6","","6"
"這個的名稱是什麼？","22958","將「優妮」升到★5時\n可獲得的稱號。","20778","1","6","優妮們的總裁","2","優妮們總裁","6","35009","6144","20497","6","6","32317","6144","6","優妮們的總裁","6"
"這個的名稱是什麼？","108","「樹懶」的英文。","83","2","6","Sloth","2","Sloth","3","104","0","111","3","3","116","6146","3","","2"
"這個的名稱是什麼？","20320","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","36855","2","6","迷你小灰蝶","3","迷你小灰蝶","6","34678","0","23567","6","6","28784","6147","6","","6"
"這個角色的名稱是？","117","","80","1","6","魔法少女Purely★栞","3","Purel","3","108","6151","114","3","3","101","6151","3","魔法少女Purely★栞","2"
"這個角色的名稱是？","104","","83","1","6","魔法少女Shiny★智","3","Shiny","3","121","6153","105","3","3","110","6153","3","魔法少女Shiny★智","2"
"這個的名稱是什麼？","117","「人類」的英文。","72","2","6","Human","1","Human","3","110","0","109","3","3","97","6155","3","","2"
"這個的名稱是什麼？","97","","69","2","6","獅子=Lion 老鷹=Eagle","1","Eagle","3","101","0","103","3","3","108","6157","3","獅子=Lion 老鷹=Eagle","2"
"這個的名稱是什麼？","30707","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","26827","2","6","棋石小灰蝶","3","棋石小灰蝶","6","34678","0","23567","6","6","28784","6160","6","","6"
"這個的名稱是什麼？","22899","將「霞」升到★5時\n可獲得的稱號。","23569","1","6","知性的美少女名偵探","1","少女名偵探","6","25506","6161","21517","6","6","20597","6161","6","知性的美少女名偵探","6"
"這個的名稱是什麼？","31070","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","35576","2","6","諸神的黃昏","3","諸神的黃昏","6","26127","0","30340","6","6","40643","6162","6","","6"
"這個的名稱是什麼？","26371","管理蘭德索爾各公會的公家機關。","20844","1","2","公會管理協會","1","公會管理協","6","21332","0","31649","6","6","29702","6164","6","公會管理協會","6"
"這個的名稱是什麼？","29138","將「日和」升到★6時\n可獲得的稱號。","29123","1","6","燃燒中的純真少女","2","燃燒中純真","6","30495","6165","20013","6","6","32020","6165","6","燃燒中的純真少女","6"
"左側的角色如何稱呼右邊的角色？","27515","","35442","1","6","該死的眼鏡女","2","該死眼鏡女","6","22899","6166","30524","6","6","37857","6166","6","該死的眼鏡女","6"
"這個的名稱是什麼？","21767","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","35010","2","6","裂唇嗅反應","3","裂唇嗅反應","6","25033","0","21957","6","6","21453","6167","6","","6"
"這個的名稱是什麼？","104","「鯊魚」的英文。","83","2","6","Shark","1","Shark","3","107","0","97","3","3","114","6168","3","","2"
"這個的名稱是什麼？","23567","「鏡華」的角色介紹詞。","23308","1","6","端莊正直的嬌小優等生","2","嬌小優等生","6","29983","0","20778","6","6","31561","6169","6","端莊正直的嬌小優等生","6"
"這個的名稱是什麼？","30524","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","34382","2","6","虎眼萬年青","3","虎眼萬年青","6","38738","0","33836","6","6","24180","6170","6","","6"
"這個的名稱是什麼？","20117","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","26579","2","6","染井吉野櫻","2","染井吉野櫻","6","27387","0","21513","6","6","37326","6171","6","","6"
"這個的名稱是什麼？","97","「蒲公英」的英文名。","68","2","6","Dandelion","3","Dande","3","101","0","110","3","3","100","6172","3","Dandelion","2"
"這個的名稱是什麼？","21147","「初音」的角色介紹詞。","33021","1","6","為了大家使用超能力的睡美人","3","能力睡美人","6","20154","0","30561","6","6","32654","6173","6","為了大家使用超能力的睡美人","6"
"這個的名稱是什麼？","97","「康乃馨」的英文。","67","2","6","Carnation","3","Carna","3","97","0","114","3","3","110","6174","3","Carnation","2"
"這個的名稱是什麼？","27604","貓的品種之一。美國最受歡迎的短毛貓種。","38463","2","6","阿比西尼亞貓","2","阿比西尼亞","6","20126","0","35199","6","6","23612","6175","6","阿比西尼亞貓","6"
"這個的名稱是什麼？","20811","將「怜」升到★5時可獲得的稱號。","24265","1","6","清廉克勤的劍士","2","廉克勤劍士","6","22763","0","21220","6","6","21133","6176","6","清廉克勤的劍士","6"
"這個的名稱是什麼？","22283","貓的品種之一，有很強適應力的掠食者。","32654","2","6","美國大山貓","2","美國大山貓","6","35987","0","22823","6","6","23665","6177","6","","6"
"這個的名稱是什麼？","22283","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","33521","2","6","英國短毛貓","2","英國短毛貓","6","35987","0","30701","6","6","27611","6178","6","","6"
"這個的名稱是什麼？","34880","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21560","2","6","吸血鬼德古拉","1","吸血德古拉","6","25289","0","24503","6","6","21476","6179","6","吸血鬼德古拉","6"
"這個的名稱是什麼？","20271","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35199","2","6","西伯利亞貓","2","西伯利亞貓","6","35987","0","21033","6","6","20126","6180","6","","6"
"這個的名稱是什麼？","33452","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","2","6","斯芬克斯貓","2","斯芬克斯貓","6","35987","0","20811","6","6","26031","6181","6","","6"
"這個的名稱是什麼？","22283","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","30064","2","6","異國短毛貓","3","異國短毛貓","6","35987","0","30701","6","6","27611","6182","6","異國短毛貓","6"
"這個的名稱是什麼？","101","鴿子象徵「和平」，其英文為：","80","2","6","和平=Peace","1","Peace","3","101","0","97","3","3","99","6183","3","和平=Peace","2"
"這個的名稱是什麼？","32681","「真琴」的角色介紹詞。","37326","1","6","不輸男人的狂野義氣少女","2","野義氣少女","6","22899","0","27683","6","6","23569","6184","6","不輸男人的狂野義氣少女","6"
"這個的名稱是什麼？","22899","「霞」的角色介紹詞。","23569","1","6","頭腦聰明的美少女名偵探","1","少女名偵探","6","25506","0","21517","6","6","20597","6185","6","頭腦聰明的美少女名偵探","6"
"這個的名稱是什麼？","27138","「真陽」的角色介紹詞。","27489","1","6","令大家歡笑的歡樂牧場主人","2","歡樂牧場人","6","20154","0","29287","6","6","22580","6186","6","令大家歡笑的歡樂牧場主人","6"
