56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"0","3","6","","5","32905","外側後腿肉","6","33151","這個的名稱是什麼？","2","24460","6","牛的部位之一。外型相似又叫做「鵝頸」 。","外側後腿肉","20596","6","5097","22806","6"
"0","2","6","","5","32938","不飽和脂肪","6","33026","這個的名稱是什麼？","2","21644","6","花生醬含有大量對人體健康有益的好脂肪，有助於降低血膽固醇以及罹患心臟病的風險。此脂肪稱為：","不飽和脂肪","39165","6","5098","19981","6"
"0","1","6","","5","20729","百元均一價","6","19968","這個的名稱是什麼？","2","22343","6","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？","百元均一價","20803","6","5099","30334","6"
"0","2","6","沖⇒脫⇒泡⇒蓋⇒送","5","36865","沖脫泡蓋送","6","33995","這個的名稱是什麼？","2","27873","6","燒燙傷的緊急處理有五個步驟：","沖⇒脫⇒泡⇒蓋⇒送","33067","6","5100","27798","6"
"0","1","6","","5","34899","心肺復甦術","6","29990","這個的名稱是什麼？","2","24489","6","「CPR」的全名為：","心肺復甦術","32954","6","5101","24515","6"
"0","1","2","叫叫CABD","5","66","叫叫CAB","6","65","這個的名稱是什麼？","2","67","6","CPR的操作步驟主要可以囊括成哪六字訣？","叫叫CABD","21483","2","5102","21483","2"
"2088","2","6","真步真步王國","5","29579","真步真步王","6","27493","這個的名稱是什麼？","1","30495","6","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","真步真步王國","27493","6","5103","30495","6"
"0","2","6","","5","28082","草酸水溶液","6","28342","這是什麼？","2","27700","6","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","草酸水溶液","37240","6","5104","33609","6"
"5106","2","6","","5","33394","花兒的顏色","6","38991","這個的名稱是什麼？","1","30340","6","","花兒的顏色","20818","6","5106","33457","6"
"5107","2","6","美食殿堂的公會小屋","5","23567","美食殿堂小","6","22530","這個地點的名稱是？","1","27583","6","","美食殿堂的公會小屋","39135","6","5107","32654","6"
"5108","3","6","","5","30340","抓怪物用的","6","29992","這是什麼？","1","29289","6","","抓怪物用的","24618","6","5108","25235","6"
"0","1","6","","5","19977","初一到初三","6","21021","這個的名稱是什麼？","2","21040","6","新年1月1日～1月3日的期間，口語稱為？","初一到初三","19968","6","5109","21021","6"
"5110","1","6","","5","24163","公主競技幣","6","25216","這個的名稱是什麼？","1","31478","6","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","公主競技幣","20027","6","5110","20844","6"
"5111","2","6","綜合莓果蛋糕","5","31957","合莓果蛋糕","6","34507","這個的名稱是什麼？","1","26524","6","提升與角色之間羈絆值的道具。","綜合莓果蛋糕","33683","6","5111","21512","6"
"5112","2","6","","5","39173","販賣可麗餅","6","40599","這是什麼？","1","21487","6","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","販賣可麗餅","36067","6","5112","36009","6"
"0","2","6","","5","23544","內外徑尺寸","6","23610","這個的名稱是什麼？","2","24465","6","量鍋蓋大小，就是測量鍋子的□□□□□。","內外徑尺寸","22806","6","5113","20839","6"
"0","1","6","","5","20184","無現金支付","6","25903","這個的名稱是什麼？","2","37329","6","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","無現金支付","29694","6","5114","28961","6"
"0","3","3","Rare⇒Medium⇒Well-done","5","111","elldo","3","100","這個的名稱是什麼？","2","108","3","牛排的熟度。","Rare⇒Medium⇒Well-done","108","3","5115","101","3"
"0","2","6","雙人羽織、蕎麥麵","5","40629","羽織蕎麥麵","6","40613","這個的名稱是什麼？","1","34126","6","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","雙人羽織、蕎麥麵","32340","6","5116","32701","6"
"0","2","3","香腸=Sausage","5","103","ausag","3","97","這個的名稱是什麼？","2","115","3","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","香腸=Sausage","117","3","5117","97","3"
"0","2","6","","5","30007","一胎女二男","6","20108","這個的名稱是什麼？","2","22899","6","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","一胎女二男","32974","6","5118","19968","6"
"0","3","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5","101","sauce","3","99","這個的名稱是什麼？","2","117","3","","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","97","3","5119","115","3"
"0","2","6","看不見的廚房","5","25151","看不見廚房","6","24282","這個的名稱是什麼？","2","35211","6","雲端餐廳、虛擬餐廳都能稱為：","看不見的廚房","19981","6","5120","30475","6"
"0","3","6","LCC=廉價航空公司","5","20844","廉價航空公","6","31354","這個未經省略的全稱是？","2","33322","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","LCC=廉價航空公司","20729","6","5121","24265","6"
"0","3","6","特保品=特定保健用食品","5","29992","特定保健用","6","20581","這個未經省略的全稱是？","2","20445","6","","特保品=特定保健用食品","23450","6","5122","29305","6"
"0","3","6","","5","34588","麥蘆卡蜂蜜","6","34562","這個的名稱是什麼？","2","21345","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","麥蘆卡蜂蜜","34310","6","5123","40613","6"
"0","3","6","全球重要農業文化遺產","5","29986","農業化遺產","6","36986","這個的名稱是什麼？","2","21270","6","鴨稻共生被登錄至：","全球重要農業文化遺產","26989","6","5124","36786","6"
"0","1","6","臭臭鍋=臭豆腐火鍋","5","37707","臭豆腐火鍋","6","28779","這個的名稱是什麼？","2","33104","6","","臭臭鍋=臭豆腐火鍋","35910","6","5125","33261","6"
"0","1","6","","5","28107","香草冰淇淋","6","28103","這個的名稱是什麼？","2","20912","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","香草冰淇淋","33609","6","5126","39321","6"
"0","2","6","變胖的馬卡龍","5","40845","變胖馬卡龍","6","21345","這個的名稱是什麼？","2","39340","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖的馬卡龍","32982","6","5127","35722","6"
"0","1","6","","5","29702","花雕雞料理","6","26009","這個的名稱是什麼？","2","38622","6","一道料理。醃雞肉時會用到花雕酒。","花雕雞料理","38613","6","5128","33457","6"
"0","3","6","烤勃根地蝸牛","5","29275","烤勃根蝸牛","6","34680","這個的名稱是什麼？","2","26681","6","在法國餐廳裡，最常見的前菜料理。","烤勃根地蝸牛","21187","6","5129","28900","6"
"0","1","3","Chocolate","5","111","Choco","2","99","這個的名稱是什麼？","2","111","3","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Chocolate","104","3","5130","67","3"
"0","3","6","高貴的身分就伴隨著社會義務","5","20998","高貴的身分","6","36523","這個的名稱是什麼？","2","30340","6","過去出自貴族階級的話語。","高貴的身分就伴隨著社會義務","36020","6","5131","39640","6"
"0","2","6","","5","33756","黃綠色蔬菜","6","34092","這個的名稱是什麼？","2","33394","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","黃綠色蔬菜","32160","6","5132","40643","6"
"0","1","3","Sunny-side-up egg","5","121","Sunny","2","110","這個的名稱是什麼？","2","110","3","「太陽蛋」的英文。","Sunny-side-up egg","117","3","5133","83","3"
"0","2","3","雙面半生荷包蛋=Runny egg","5","121","Runny","2","110","這個的名稱是什麼？","2","110","3","","雙面半生荷包蛋=Runny egg","117","3","5134","82","3"
"0","1","3","浴巾=Bath towel","5","108","towel","3","101","這個的名稱是什麼？","2","119","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","浴巾=Bath towel","111","3","5135","116","3"
"5136","3","6","","5","27425","100萬次","1","33836","這個的名稱是什麼？","1","48","1","","100萬次","48","6","5136","49","1"
"0","1","6","成吉思汗羊肉","5","32650","成吉思汗羊","6","27735","這個的名稱是什麼？","2","24605","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊肉","21513","6","5137","25104","6"
"0","1","6","","5","25151","獨立式洋房","6","27915","這個的名稱是什麼？","2","24335","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。","獨立式洋房","31435","6","5138","29544","6"
"0","1","6","","5","26045","無障礙設施","6","35373","這個的名稱是什麼？","2","31001","6","又稱為行動不便者使用設施。","無障礙設施","38556","6","5139","28961","6"
"0","2","6","","5","25151","中島式廚房","6","24282","這個的名稱是什麼？","2","24335","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","中島式廚房","23798","6","5140","20013","6"
"0","3","6","生物多樣性指標","5","24615","生物多樣性","6","27171","這個的名稱是什麼？","2","22810","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性指標","29289","6","5141","29983","6"
"0","3","6","","5","27161","綠化量指標","6","25351","這個的名稱是什麼？","2","37327","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","綠化量指標","21270","6","5142","32160","6"
"0","3","6","基地保水指標","5","27161","地保水指標","6","25351","這個的名稱是什麼？","2","27700","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","基地保水指標","20445","6","5143","22320","6"
"0","1","3","Working holiday","5","100","holid","3","105","這個的名稱是什麼？","2","108","3","「打工度假」的英文。","Working holiday","111","3","5144","104","3"
"0","3","6","日常節能指標","5","27161","常節能指標","6","25351","這個的唸法是什麼？","2","33021","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","日常節能指標","31680","6","5145","24120","6"
"0","3","6","二氧化碳減量指標","5","28187","二氧化碳減","6","30899","這個的名稱是什麼？","2","21270","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減量指標","27687","6","5146","20108","6"
"0","3","6","廢棄物減量指標","5","37327","廢棄物減量","6","28187","這個的唸法是什麼？","2","29289","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量指標","26820","6","5147","24290","6"
"0","3","6","室內健康指標","5","27161","內健康指標","6","25351","這個的名稱是什麼？","2","24247","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","室內健康指標","20581","6","5148","20839","6"
"0","3","6","","5","27161","水資源指標","6","25351","這個的名稱是什麼？","2","28304","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","水資源指標","36039","6","5149","27700","6"
"0","3","6","汙水與垃圾減量指標","5","28187","汙水垃圾減","6","22334","這個的名稱是什麼？","2","22403","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水與垃圾減量指標","27700","6","5150","27737","6"
"0","2","6","夜間例行公事","5","20107","間例行公事","6","20844","這個的名稱是什麼？","2","34892","6","意指每天晚上會進行的個人習慣。","夜間例行公事","20363","6","5151","38291","6"
"0","1","6","","5","38498","百老匯劇院","6","21127","這個的唸法是什麼？","2","21295","6","美國知名劇院，是紐約市重要的旅遊景點。","百老匯劇院","32769","6","5152","30334","6"
"0","3","6","壽司、鰻魚、蕎麥麵、天婦羅","5","32645","壽司天婦羅","6","23142","這個的名稱是什麼？","2","22825","6","被稱作「江戶四大食」。","壽司、鰻魚、蕎麥麵、天婦羅","21496","6","5153","22781","6"
"5154","3","6","","5","30772","把盤子摔破","6","25684","這個「？」裡填入的是？","1","23376","6","","把盤子摔破","30436","6","5154","25226","6"
"0","3","6","","5","33590","大吉嶺紅茶","6","32005","這個的名稱是什麼？","2","23994","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","大吉嶺紅茶","21513","6","5155","22823","6"
"0","2","6","","5","33590","格雷伯爵茶","6","29237","這個的名稱是什麼？","2","20271","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","格雷伯爵茶","38647","6","5156","26684","6"
"0","2","6","","5","33590","阿薩姆紅茶","6","32005","這個的名稱是什麼？","2","22982","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","阿薩姆紅茶","34217","6","5157","38463","6"
"0","2","6","","5","24459","恩格爾定律","6","23450","這個的名稱是什麼？","2","29246","6","意指家庭支出總額中，「伙食費」所占的比例。","恩格爾定律","26684","6","5158","24681","6"
"0","2","6","","5","30151","高尿酸血症","6","34880","這個的名稱是什麼？","2","37240","6","血中尿酸過多的□□□□□，會增加痛風的風險。","高尿酸血症","23615","6","5159","39640","6"
"0","2","1","","5","34399","台茶18號","6","56","這個的名稱是什麼？","2","49","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","台茶18號","33590","6","5160","21488","1"
"0","3","6","錫蘭烏巴茶","5","33590","錫蘭烏巴茶","6","24052","這個的名稱是什麼？","2","28879","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","34349","6","5161","37675","6"
"0","3","6","","5","33590","東方美人茶","6","20154","這個的名稱是什麼？","2","32654","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","東方美人茶","26041","6","5162","26481","6"
"0","2","6","","5","28814","過敏性鼻炎","6","40763","這個的名稱是什麼？","2","24615","6","又稱為「花粉症」。","過敏性鼻炎","25935","6","5163","36942","6"
"0","2","6","","5","21046","彈性工時制","6","26178","這個的名稱是什麼？","2","24037","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","彈性工時制","24615","6","5164","24392","6"
"0","2","6","","5","37292","日式和風醬","6","39080","這個的名稱是什麼？","2","21644","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","日式和風醬","24335","6","5165","26085","6"
"0","2","3","","5","97","Salsa","2","115","這個的名稱是什麼？","2","108","3","「莎莎醬」的英文。","Salsa","97","3","5166","83","3"
"0","1","3","Ketchup","5","104","Ketch","2","99","這個的名稱是什麼？","2","116","3","「番茄醬」的英文。","Ketchup","101","3","5167","75","3"
"0","1","6","","5","37240","反式脂肪酸","6","32938","這個的名稱是什麼？","2","33026","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","反式脂肪酸","24335","6","5168","21453","6"
"0","3","6","糖、鹽、醋、醬油、味精","5","27833","糖鹽醋醬油","6","37292","這個的名稱是什麼？","2","37259","6","料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精","40573","6","5169","31958","6"
"0","1","3","自助餐=Buffet  吃到飽=All-you-can-eat","5","101","Buffet","2","102","這個的名稱是什麼？","2","102","3","","自助餐=Buffet  吃到飽=All-you-can-eat","117","3","5170","66","3"
"0","3","3","吃到飽=All-you-can-eat","5","116","lleat","3","97","這個的名稱是什麼？","2","101","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat","108","3","5171","108","3"
"0","3","6","史高維爾指標","5","27161","高維爾指標","6","25351","這個的名稱是什麼？","2","29246","6","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標","32173","6","5172","39640","6"
"0","2","6","墨西哥綠番茄","5","33540","墨西哥番茄","6","30058","這個的名稱是什麼？","2","21733","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄","35199","6","5173","22696","6"
"0","1","6","","5","39151","櫻花蝦炒飯","6","28818","這個的名稱是什麼？","2","34662","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","櫻花蝦炒飯","33457","6","5174","27387","6"
"0","3","1","1910年6月19日","5","57","10619","1","49","這個的名稱是什麼？","2","54","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日","48","1","5175","49","1"
"0","3","6","","5","37292","牧場莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","22580","6","5176","29287","6"
"0","2","6","","5","37292","勇敢莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","25954","6","5177","21191","6"
"0","2","6","","5","37292","酪梨莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","26792","6","5178","37226","6"
"0","3","6","","5","37292","芒果莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","26524","6","5179","33426","6"
"0","3","6","","5","37292","番茄莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","33540","6","5180","30058","6"
"0","3","6","","5","37259","巴薩米克醋","6","20811","這個的名稱是什麼？","2","31859","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","34217","6","5181","24052","6"
"0","2","6","","5","37292","柑橘莎莎醬","6","33678","這個的名稱是什麼？","2","33678","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","27224","6","5182","26577","6"
"0","1","6","","5","36947","最右側車道","6","36554","這個的名稱是什麼？","2","20596","6","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","21491","6","5183","26368","6"
"0","2","6","","5","30007","纖瘦肌肉男","6","32905","這個的名稱是什麼？","2","32908","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","30246","6","5184","32406","6"
"0","1","6","","5","36947","最左側車道","6","36554","這個的名稱是什麼？","2","20596","6","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","24038","6","5185","26368","6"
"0","2","6","","5","36947","同向三車道","6","36554","這個的名稱是什麼？","2","19977","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","21521","6","5186","21516","6"
"0","2","6","鄰接外側車道之車道","5","36554","鄰接外側車","6","20596","這個的名稱是什麼？","2","22806","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道","25509","6","5187","37168","6"
"0","1","6","","5","21496","小黃瓜壽司","6","22781","這個的名稱是什麼？","2","29916","6","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","40643","6","5188","23567","6"
"0","2","6","鄰接內側車道之車道","5","36554","鄰接內側車","6","20596","這個的名稱是什麼？","2","20839","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道","25509","6","5189","37168","6"
"0","3","6","匝道與主線車道之間","5","36554","匝道主線車","6","32218","這個的名稱是什麼？","2","20027","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間","36947","6","5190","21277","6"
"0","3","6","","5","40629","二八蕎麥麵","6","40613","這個的名稱是什麼？","2","34126","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","20843","6","5191","20108","6"
"0","1","6","甲、乙、丙、丁、戊、己、庚……","5","25098","甲乙丙丁戊","6","19969","這個的名稱是什麼？","2","19993","6","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……","20057","6","5192","30002","6"
"0","3","6","子、丑、寅、卯、辰、巳、午、未、申……","5","36784","子丑寅卯辰","6","21359","這個的名稱是什麼？","2","23493","6","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……","19985","6","5193","23376","6"
"0","1","6","","5","22334","不可燃垃圾","6","22403","這個的名稱是什麼？","2","29123","6","","可燃垃圾⇔不可燃垃圾","21487","6","5194","19981","6"
"0","3","6","駛離主線車道","5","36554","駛離主線車","6","32218","這個的名稱是什麼？","2","20027","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道","38626","6","5195","39387","6"
"0","3","6","主線車道外側","5","22806","主線車道外","6","36947","這個的名稱是什麼？","2","36554","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側","32218","6","5196","20027","6"
"0","2","6","","5","36947","高乘載車道","6","36554","這個的名稱是什麼？","2","36617","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","20056","6","5197","39640","6"
"0","2","6","匝道構成立體相交","5","30456","匝道立體相","6","39636","這個的名稱是什麼？","2","31435","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交","36947","6","5198","21277","6"
"0","3","6","主線車道外側","5","22806","主線車道外","6","36947","這個的名稱是什麼？","2","36554","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側","32218","6","5199","20027","6"
"0","2","6","","5","24118","中央分隔帶","6","38548","這個的名稱是什麼？","2","20998","6","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","22830","6","5200","20013","6"
"0","2","6","大型重型機車","5","36554","型重型機車","6","27231","這個的名稱是什麼？","2","22411","6","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車","37325","6","5201","22411","6"
"0","2","3","Rest area","5","97","strea","3","101","這個的名稱是什麼？","2","114","3","「休息站」的英文。","Rest area","116","3","5202","115","3"
"0","1","6","","5","20992","電動刮鬍刀","6","39693","這個的名稱是什麼？","2","21038","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","21205","6","5203","38651","6"
"0","2","3","Highway","5","97","ighwa","3","119","這個的名稱是什麼？","2","104","3","「高速公路」的英文。","Highway","103","3","5204","105","3"
"0","1","3","Breakfast","5","107","Break","2","97","這個的名稱是什麼？","2","101","3","「早餐」的英文。","Breakfast","114","3","5205","66","3"
"0","1","3","","5","104","Lunch","2","99","這個的名稱是什麼？","2","110","3","「午餐」的英文。","Lunch","117","3","5206","76","3"
"0","2","3","Egg roll","5","111","Eggro","2","114","這個的名稱是什麼？","2","103","3","「蛋餅」的英文。","Egg roll","103","3","5207","69","3"
"6020","3","6","里士滿工商會","5","26371","士滿工商會","6","21830","這個的名稱是什麼？","1","24037","6","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","28415","6","5209","22763","6"
"0","3","3","Steamed bun","5","109","Steam","2","97","這個的名稱是什麼？","2","101","3","「饅頭」的英文。","Steamed bun","116","3","5211","83","3"
"0","2","3","Fried bread stick","5","100","Fried","2","101","這個的名稱是什麼？","2","105","3","「油條」的英文。","Fried bread stick","114","3","5212","70","3"
"0","2","3","Rice and peanut milk","5","117","peanu","3","110","這個的名稱是什麼？","2","97","3","「米漿」的英文。","Rice and peanut milk","101","3","5213","112","3"
"5214","2","6","大家的遊戲桌","5","26700","大家遊戲桌","6","25138","這個的名稱是什麼？","1","36938","6","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","23478","6","5214","22823","6"
"5215","3","6","花凜的辦公桌","5","26700","花凜辦公桌","6","20844","這個的名稱是什麼？","1","36774","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","20956","6","5215","33457","6"
"5216","3","6","頂級的龍尾關東煮","5","29038","龍尾關東煮","6","26481","這個的名稱是什麼？","1","38364","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","23614","6","5216","40845","6"
"5217","3","6","雲海的魔物肉","5","32905","雲海魔物肉","6","29289","這個的名稱是什麼？","1","39764","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","28023","6","5217","38642","6"
"5218","3","6","絕世好蛋與海量飯山","5","39151","絕世海量飯","6","37327","這個的名稱是什麼？","1","28023","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","19990","6","5218","32085","6"
"0","3","3","Grilled squid","5","100","squid","3","105","這個的名稱是什麼？","2","117","3","「魷魚串」的英文。","Grilled squid","113","3","5219","115","3"
"5220","2","6","可可蘿的錢包","5","21253","可可蘿錢包","6","37666","這個的名稱是什麼？","1","34367","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","21487","6","5220","21487","6"
"5221","3","6","新春金槍鮪釣起圖","5","39850","新春金槍鮪","6","27085","這個的名稱是什麼？","1","37329","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","26149","6","5221","26032","6"
"0","2","6","","5","29916","涼拌小黃瓜","6","40643","這個的名稱是什麼？","2","23567","6","「Cucumber Salad 」的中文為：","涼拌小黃瓜","25292","6","5222","28092","6"
"5223","3","2","克莉絲提娜度假SPA","5","65","度假SPA","6","80","這個的名稱是什麼？","1","83","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","20551","2","5223","24230","2"
"0","2","3","Bacon root","5","110","Bacon","2","111","這個的名稱是什麼？","2","99","3","「培根串」的英文。","Bacon root","97","3","5224","66","3"
"0","1","6","世界運動會","6","26371","世界運動會","6","21205","全名是什麼？","2","36939","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","30028","6","6001","19990","6"
"0","1","6","","6","29289","兩棲類生物","6","29983","這個的名稱是什麼？","2","39006","6","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","26866","6","6002","20841","6"
"6003","2","6","變態可疑分子","6","20998","變態可疑分","6","30097","左側的角色如何稱呼右邊的角色？","1","21487","6","","變態可疑分子","24907","6","6003","35722","6"
