da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"室內健康指標","6","這個的名稱是什麼？","5","室內健康指標","5148","6","25351","24247","3","20839","20581","27161","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","2","0","6","6","內健康指標"
"水資源指標","6","這個的名稱是什麼？","5","","5149","6","25351","28304","3","27700","36039","27161","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","2","0","6","6","水資源指標"
"汙水與垃圾減量指標","6","這個的名稱是什麼？","5","汙水與垃圾減量指標","5150","6","22334","22403","3","27737","27700","28187","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","2","0","6","6","汙水垃圾減"
"夜間例行公事","6","這個的名稱是什麼？","5","夜間例行公事","5151","6","20844","34892","2","38291","20363","20107","意指每天晚上會進行的個人習慣。","6","2","0","6","6","間例行公事"
"百老匯劇院","6","這個的唸法是什麼？","5","","5152","6","21127","21295","1","30334","32769","38498","美國知名劇院，是紐約市重要的旅遊景點。","6","2","0","6","6","百老匯劇院"
"壽司、鰻魚、蕎麥麵、天婦羅","6","這個的名稱是什麼？","5","壽司、鰻魚、蕎麥麵、天婦羅","5153","6","23142","22825","3","22781","21496","32645","被稱作「江戶四大食」。","6","2","0","6","6","壽司天婦羅"
"把盤子摔破","6","這個「？」裡填入的是？","5","","5154","6","25684","23376","3","25226","30436","30772","","6","1","5154","6","6","把盤子摔破"
"大吉嶺紅茶","6","這個的名稱是什麼？","5","","5155","6","32005","23994","3","22823","21513","33590","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","2","0","6","6","大吉嶺紅茶"
"格雷伯爵茶","6","這個的名稱是什麼？","5","","5156","6","29237","20271","2","26684","38647","33590","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","2","0","6","6","格雷伯爵茶"
"阿薩姆紅茶","6","這個的名稱是什麼？","5","","5157","6","32005","22982","2","38463","34217","33590","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","2","0","6","6","阿薩姆紅茶"
"恩格爾定律","6","這個的名稱是什麼？","5","","5158","6","23450","29246","2","24681","26684","24459","意指家庭支出總額中，「伙食費」所占的比例。","6","2","0","6","6","恩格爾定律"
"高尿酸血症","6","這個的名稱是什麼？","5","","5159","6","34880","37240","2","39640","23615","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","6","2","0","6","6","高尿酸血症"
"台茶18號","1","這個的名稱是什麼？","5","","5160","1","56","49","2","21488","33590","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","6","2","0","6","6","台茶18號"
"錫蘭烏巴茶","6","這個的名稱是什麼？","5","錫蘭烏巴茶","5161","6","24052","28879","3","37675","34349","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","2","0","6","6","錫蘭烏巴茶"
"東方美人茶","6","這個的名稱是什麼？","5","","5162","6","20154","32654","3","26481","26041","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","2","0","6","6","東方美人茶"
"過敏性鼻炎","6","這個的名稱是什麼？","5","","5163","6","40763","24615","2","36942","25935","28814","又稱為「花粉症」。","6","2","0","6","6","過敏性鼻炎"
"彈性工時制","6","這個的名稱是什麼？","5","","5164","6","26178","24037","2","24392","24615","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","2","0","6","6","彈性工時制"
"日式和風醬","6","這個的名稱是什麼？","5","","5165","6","39080","21644","2","26085","24335","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","2","0","6","6","日式和風醬"
"Salsa","3","這個的名稱是什麼？","5","","5166","3","115","108","2","83","97","97","「莎莎醬」的英文。","2","2","0","3","3","Salsa"
"Ketchup","3","這個的名稱是什麼？","5","Ketchup","5167","3","99","116","1","75","101","104","「番茄醬」的英文。","2","2","0","3","3","Ketch"
"反式脂肪酸","6","這個的名稱是什麼？","5","","5168","6","32938","33026","1","21453","24335","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","2","0","6","6","反式脂肪酸"
"糖、鹽、醋、醬油、味精","6","這個的名稱是什麼？","5","糖、鹽、醋、醬油、味精","5169","6","37292","37259","3","31958","40573","27833","料理的「基本調味料」，其使用順序為何？","6","2","0","6","6","糖鹽醋醬油"
"自助餐=Buffet  吃到飽=All-you-can-eat","3","這個的名稱是什麼？","5","自助餐=Buffet  吃到飽=All-you-can-eat","5170","3","102","102","1","66","117","101","","2","2","0","3","3","Buffet"
"吃到飽=All-you-can-eat","3","這個的名稱是什麼？","5","吃到飽=All-you-can-eat","5171","3","97","101","3","108","108","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","2","0","3","3","lleat"
"史高維爾指標","6","這個的名稱是什麼？","5","史高維爾指標","5172","6","25351","29246","3","39640","32173","27161","現今飲食界廣泛使用的辣度量度指標是：","6","2","0","6","6","高維爾指標"
"墨西哥綠番茄","6","這個的名稱是什麼？","5","墨西哥綠番茄","5173","6","30058","21733","2","22696","35199","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","2","0","6","6","墨西哥番茄"
"櫻花蝦炒飯","6","這個的名稱是什麼？","5","","5174","6","28818","34662","1","27387","33457","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","2","0","6","6","櫻花蝦炒飯"
"1910年6月19日","1","這個的名稱是什麼？","5","1910年6月19日","5175","1","49","54","3","49","48","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","2","0","1","1","10619"
"牧場莎莎醬","6","這個的名稱是什麼？","5","","5176","6","33678","33678","3","29287","22580","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","2","0","6","6","牧場莎莎醬"
"勇敢莎莎醬","6","這個的名稱是什麼？","5","","5177","6","33678","33678","2","21191","25954","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","2","0","6","6","勇敢莎莎醬"
"酪梨莎莎醬","6","這個的名稱是什麼？","5","","5178","6","33678","33678","2","37226","26792","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","2","0","6","6","酪梨莎莎醬"
"芒果莎莎醬","6","這個的名稱是什麼？","5","","5179","6","33678","33678","3","33426","26524","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","2","0","6","6","芒果莎莎醬"
"番茄莎莎醬","6","這個的名稱是什麼？","5","","5180","6","33678","33678","3","30058","33540","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","2","0","6","6","番茄莎莎醬"
"巴薩米克醋","6","這個的名稱是什麼？","5","","5181","6","20811","31859","3","24052","34217","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","2","0","6","6","巴薩米克醋"
"柑橘莎莎醬","6","這個的名稱是什麼？","5","","5182","6","33678","33678","2","26577","27224","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","2","0","6","6","柑橘莎莎醬"
"最右側車道","6","這個的名稱是什麼？","5","","5183","6","36554","20596","1","26368","21491","36947","在高速公路上，外側車道是指主線車道中□□□□□。","6","2","0","6","6","最右側車道"
"纖瘦肌肉男","6","這個的名稱是什麼？","5","","5184","6","32905","32908","2","32406","30246","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","2","0","6","6","纖瘦肌肉男"
"最左側車道","6","這個的名稱是什麼？","5","","5185","6","36554","20596","1","26368","24038","36947","在高速公路上，內側車道是指主線車道中□□□□□。","6","2","0","6","6","最左側車道"
"同向三車道","6","這個的名稱是什麼？","5","","5186","6","36554","19977","2","21516","21521","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","2","0","6","6","同向三車道"
"鄰接外側車道之車道","6","這個的名稱是什麼？","5","鄰接外側車道之車道","5187","6","20596","22806","2","37168","25509","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","2","0","6","6","鄰接外側車"
"小黃瓜壽司","6","這個的名稱是什麼？","5","","5188","6","22781","29916","1","23567","40643","21496","海苔壽司捲之一，中間捲有黃瓜。","6","2","0","6","6","小黃瓜壽司"
"鄰接內側車道之車道","6","這個的名稱是什麼？","5","鄰接內側車道之車道","5189","6","20596","20839","2","37168","25509","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","2","0","6","6","鄰接內側車"
"匝道與主線車道之間","6","這個的名稱是什麼？","5","匝道與主線車道之間","5190","6","32218","20027","3","21277","36947","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","2","0","6","6","匝道主線車"
"二八蕎麥麵","6","這個的名稱是什麼？","5","","5191","6","40613","34126","3","20108","20843","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","2","0","6","6","二八蕎麥麵"
"甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","5","甲、乙、丙、丁、戊、己、庚……","5192","6","19969","19993","1","30002","20057","25098","如果按照順序排列「地支」，最前面的五個是？","6","2","0","6","6","甲乙丙丁戊"
"子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","5","子、丑、寅、卯、辰、巳、午、未、申……","5193","6","21359","23493","3","23376","19985","36784","如果按照順序排列「天干」，最前面的五個是？","6","2","0","6","6","子丑寅卯辰"
"可燃垃圾⇔不可燃垃圾","6","這個的名稱是什麼？","5","","5194","6","22403","29123","1","19981","21487","22334","","6","2","0","6","6","不可燃垃圾"
"駛離主線車道","6","這個的名稱是什麼？","5","駛離主線車道","5195","6","32218","20027","3","39387","38626","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","2","0","6","6","駛離主線車"
"主線車道外側","6","這個的名稱是什麼？","5","主線車道外側","5196","6","36947","36554","3","20027","32218","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","2","0","6","6","主線車道外"
"高乘載車道","6","這個的名稱是什麼？","5","","5197","6","36554","36617","2","39640","20056","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","2","0","6","6","高乘載車道"
"匝道構成立體相交","6","這個的名稱是什麼？","5","匝道構成立體相交","5198","6","39636","31435","2","21277","36947","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","2","0","6","6","匝道立體相"
"主線車道外側","6","這個的名稱是什麼？","5","主線車道外側","5199","6","36947","36554","3","20027","32218","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","2","0","6","6","主線車道外"
"中央分隔帶","6","這個的名稱是什麼？","5","","5200","6","38548","20998","2","20013","22830","24118","在高速公路上，指隔離雙向行車之中間界區。","6","2","0","6","6","中央分隔帶"
"大型重型機車","6","這個的名稱是什麼？","5","大型重型機車","5201","6","27231","22411","2","22411","37325","36554","哪一種機車是能行駛於高速公路與快速道路。","6","2","0","6","6","型重型機車"
"Rest area","3","這個的名稱是什麼？","5","Rest area","5202","3","101","114","2","115","116","97","「休息站」的英文。","3","2","0","3","3","strea"
"電動刮鬍刀","6","這個的名稱是什麼？","5","","5203","6","39693","21038","1","38651","21205","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","2","0","6","6","電動刮鬍刀"
"Highway","3","這個的名稱是什麼？","5","Highway","5204","3","119","104","2","105","103","97","「高速公路」的英文。","3","2","0","3","3","ighwa"
"Breakfast","3","這個的名稱是什麼？","5","Breakfast","5205","3","97","101","1","66","114","107","「早餐」的英文。","2","2","0","3","3","Break"
"Lunch","3","這個的名稱是什麼？","5","","5206","3","99","110","1","76","117","104","「午餐」的英文。","2","2","0","3","3","Lunch"
"Egg roll","3","這個的名稱是什麼？","5","Egg roll","5207","3","114","103","2","69","103","111","「蛋餅」的英文。","2","2","0","3","3","Eggro"
"里士滿工商會","6","這個的名稱是什麼？","5","里士滿工商會","5209","6","21830","24037","3","22763","28415","26371","隸屬「克蕾琪塔」的公會名稱是？","6","1","6020","6","6","士滿工商會"
"Steamed bun","3","這個的名稱是什麼？","5","Steamed bun","5211","3","97","101","3","83","116","109","「饅頭」的英文。","2","2","0","3","3","Steam"
"Fried bread stick","3","這個的名稱是什麼？","5","Fried bread stick","5212","3","101","105","2","70","114","100","「油條」的英文。","2","2","0","3","3","Fried"
"Rice and peanut milk","3","這個的名稱是什麼？","5","Rice and peanut milk","5213","3","110","97","2","112","101","117","「米漿」的英文。","3","2","0","3","3","peanu"
"大家的遊戲桌","6","這個的名稱是什麼？","5","大家的遊戲桌","5214","6","25138","36938","2","22823","23478","26700","可遊玩小遊戲的公會小屋家具。","6","1","5214","6","6","大家遊戲桌"
"花凜的辦公桌","6","這個的名稱是什麼？","5","花凜的辦公桌","5215","6","20844","36774","3","33457","20956","26700","「花凜」會製造出掃蕩券的公會小屋家具。","6","1","5215","6","6","花凜辦公桌"
"頂級的龍尾關東煮","6","這個的名稱是什麼？","5","頂級的龍尾關東煮","5216","6","26481","38364","3","40845","23614","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5216","6","6","龍尾關東煮"
"雲海的魔物肉","6","這個的名稱是什麼？","5","雲海的魔物肉","5217","6","29289","39764","3","38642","28023","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5217","6","6","雲海魔物肉"
"絕世好蛋與海量飯山","6","這個的名稱是什麼？","5","絕世好蛋與海量飯山","5218","6","37327","28023","3","32085","19990","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","1","5218","6","6","絕世海量飯"
"Grilled squid","3","這個的名稱是什麼？","5","Grilled squid","5219","3","105","117","3","115","113","100","「魷魚串」的英文。","3","2","0","3","3","squid"
"可可蘿的錢包","6","這個的名稱是什麼？","5","可可蘿的錢包","5220","6","37666","34367","2","21487","21487","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","1","5220","6","6","可可蘿錢包"
"新春金槍鮪釣起圖","6","這個的名稱是什麼？","5","新春金槍鮪釣起圖","5221","6","27085","37329","3","26032","26149","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","1","5221","6","6","新春金槍鮪"
"涼拌小黃瓜","6","這個的名稱是什麼？","5","","5222","6","40643","23567","2","28092","25292","29916","「Cucumber Salad 」的中文為：","6","2","0","6","6","涼拌小黃瓜"
"克莉絲提娜度假SPA","2","這個的名稱是什麼？","5","克莉絲提娜度假SPA","5223","2","80","83","3","24230","20551","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","1","5223","2","6","度假SPA"
"Bacon root","3","這個的名稱是什麼？","5","Bacon root","5224","3","111","99","2","66","97","110","「培根串」的英文。","2","2","0","3","3","Bacon"
"世界運動會","6","全名是什麼？","6","世界運動會","6001","6","21205","36939","1","19990","30028","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","2","0","6","6","世界運動會"
"兩棲類生物","6","這個的名稱是什麼？","6","","6002","6","29983","39006","1","20841","26866","29289","青蛙或蠑螈這類水陸兩棲的生物。","6","2","0","6","6","兩棲類生物"
"變態可疑分子","6","左側的角色如何稱呼右邊的角色？","6","變態可疑分子","6003","6","30097","21487","2","35722","24907","20998","","6","1","6003","6","6","變態可疑分"
"德蕾女的狂人","6","這個的名稱是什麼？","6","德蕾女的狂人","6004","6","29378","22899","2","24503","34174","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","1","6004","6","6","德蕾女狂人"
"德蕾女的狂人","6","這個的名稱是什麼？","6","德蕾女的狂人","6005","6","29378","22899","2","24503","34174","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","1","6005","6","6","德蕾女狂人"
"德蕾女的狂人","6","這個的名稱是什麼？","6","德蕾女的狂人","6006","6","29378","22899","2","24503","34174","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","1","6006","6","6","德蕾女狂人"
"可愛到爆的超強魔法少女","6","這個的名稱是什麼？","6","可愛到爆的超強魔法少女","6007","6","23569","27861","2","24375","39764","22899","將「七七香」升到★5時\n可獲得的稱號。","6","1","6007","6","6","強魔法少女"
"安第斯紅鶴","6","這個的名稱是什麼？","6","","6008","6","32005","26031","2","23433","31532","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","0","6","6","安第斯紅鶴"
"哺乳類動物","6","這個的名稱是什麼？","6","","6009","6","21205","39006","1","21754","20083","29289","犰狳屬於什麼類型的動物？","6","2","0","6","6","哺乳類動物"
"Goose","3","這個的名稱是什麼？","6","","6010","3","115","111","1","71","111","101","「鵝」的英文。","2","2","0","3","3","Goose"
"四川金絲猴","6","這個的名稱是什麼？","6","","6012","6","32114","37329","2","22235","24029","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","0","6","6","四川金絲猴"
"白掌長臂猿","6","這個的名稱是什麼？","6","","6013","6","33218","38263","2","30333","25484","29503","長臂猿分為：白臂長臂猿和？","6","2","0","6","6","白掌長臂猿"
"加拉帕戈斯象龜","6","這個的名稱是什麼？","6","加拉帕戈斯象龜","6014","6","25096","24085","3","21152","25289","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","2","0","6","6","加拉帕戈斯"
"Kangaroo","3","這個的名稱是什麼？","6","Kangaroo","6015","3","103","110","1","75","97","97","「袋鼠」的英文。","2","2","0","3","3","Kanga"
"克蕾琪塔‧凱許","6","這個的名稱是什麼？","6","克蕾琪塔‧凱許","6020","6","20977","22612","1","34174","29738","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","6020","6","6","蕾琪塔凱許"
"傲嬌的害羞女孩","6","這個人是誰？","6","傲嬌的害羞女孩","6021","6","23475","30340","2","20658","23308","32670","將「依里」升到★5時\n可獲得的稱號。","6","1","6021","6","6","傲嬌的害羞"
"Panda","3","這個的名稱是什麼？","6","","6022","3","100","110","1","80","97","97","「貓熊」的英文。","2","2","0","3","3","Panda"
"慈樂之音好棒棒武士","6","這個人是誰？","6","慈樂之音好棒棒武士","6024","6","27494","26834","1","22909","26834","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","6024","6","6","好棒棒武士"
"疾風之冥姬","6","這個的名稱是什麼？","6","疾風之冥姬","6025","6","20901","20043","2","30142","39080","23020","「杏奈」的綽號。","6","1","3002","6","6","疾風之冥姬"
"你看，是媽媽哦～","6","這上面寫著什麼？","6","你看，是媽媽哦～","6028","6","23229","26159","2","20320","30475","23229","將「美里」升到★5時可獲得的稱號。","6","1","6028","6","6","你看是媽媽"
"百地希留耶","6","這個的名稱是什麼？","6","","6041","6","30041","24076","2","30334","22320","32822","「凱留」在夢境裡的姓名為？","6","1","0","6","6","百地希留耶"
"哀嘆之女神","6","這個的名稱是什麼？","6","哀嘆之女神","6042","6","22899","20043","1","21696","22022","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","6042","6","6","哀嘆之女神"
"衣之咲璃乃","6","這個的名稱是什麼？","6","衣之咲璃乃","6043","6","29827","21682","2","34915","20043","20035","「璃乃」在夢境裡的姓名為？","6","1","0","6","6","衣之咲璃乃"
"覺醒‧花心星","6","這個的名稱是什麼？","6","覺醒‧花心星","6044","6","24515","33457","1","35258","37266","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","6044","6","6","覺醒花心星"
"究極金槍鮪","6","這個的名稱是什麼？","6","究極金槍鮪","6045","6","27085","37329","2","31350","26997","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","1","6045","6","6","究極金槍鮪"
"女王歌唱水母","6","這個的名稱是什麼？","6","女王歌唱水母","6046","6","27700","27468","1","22899","29579","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","6046","6","6","女王歌水母"
"反逆獸‧三重","6","這個的名稱是什麼？","6","反逆獸‧三重","6047","6","19977","29560","1","21453","36870","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","6047","6","6","反逆獸三重"
"成熟的淑女","6","這個的名稱是什麼？","6","成熟的淑女","6048","6","28113","30340","2","25104","29087","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","1","6048","6","6","成熟的淑女"
"三線閉殼龜","6","這個的名稱是什麼？","6","","6049","6","27580","38281","3","19977","32218","40860","別名金錢龜、紅邊龜、金頭龜。","6","2","0","6","6","三線閉殼龜"
"迷你麝香龜","6","這個的名稱是什麼？","6","","6050","6","39321","40605","2","36855","20320","40860","世界上體型最小的烏龜。","6","2","0","6","6","迷你麝香龜"
"風之唱喚歌姬","6","這個的名稱是什麼？","6","風之唱喚歌姬","6051","6","27468","21914","2","39080","21809","23020","將「千歌」升到★5時可獲得的稱號。","6","2","0","6","6","風唱喚歌姬"
"紅樹林生態系","6","這個的名稱是什麼？","6","紅樹林生態系","6052","6","29983","26519","2","32005","27193","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","0","6","6","紅樹林生態"
"自然紀念物","6","這個的名稱是什麼？","6","","6053","6","24565","32000","1","33258","28982","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","2","0","6","6","自然紀念物"
"僵硬性扁平足","6","這個的名稱是什麼？","6","僵硬性扁平足","6054","6","25153","24615","2","20725","30828","24179","扁平足分為兩種：柔軟性扁平足與？","6","2","0","6","6","僵硬性扁平"
"白翼的指揮官","6","這是什麼？","6","白翼的指揮官","6055","6","25582","25351","2","30333","32764","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","6","1","6055","6","6","白翼指揮官"
"獨眼惡魔\n=One Eye Devil","3","這個的唸法是什麼？","6","獨眼惡魔=One Eye Devil","6056","3","105","118","3","68","101","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","2","1","6056","3","3","Devil"
"收藏家（=Collector）","3","這個的唸法是什麼？","6","收藏家（=Collector）","6057","3","111","116","3","101","99","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","1","6057","3","3","ector"
"蒼空的騎空士","6","這個的唸法是什麼？","6","蒼空的騎空士","6058","6","31354","39438","3","33980","31354","22763","將「吉塔」升到★5時\n可獲得的稱號。","6","1","6058","6","6","蒼空騎空士"
"笨蛋打架狂","6","這個的名稱是什麼？","6","","6059","6","26550","25171","2","31528","34507","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","1","6059","6","6","笨蛋打架狂"
"安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）","6060","6","35199","30439","3","23433","36948","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","2","0","6","6","安達盧西亞"
"英育阿拉伯馬","6","這個的名稱是什麼？","6","英育阿拉伯馬","6061","6","25289","38463","3","33521","32946","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","2","0","6","6","英育阿拉伯"
"荷蘭溫血馬","6","這個的名稱是什麼？","6","","6062","6","34880","28331","2","33655","34349","39340","結合了兩種荷蘭本土馬種的混種馬。","6","2","0","6","6","荷蘭溫血馬"
"赫克力士大兜蟲","6","這個的名稱是什麼？","6","赫克力士大兜蟲","6063","6","22763","21147","1","36203","20811","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","2","0","6","6","赫克力士兜"
"半圓形頭冠","6","這個的名稱是什麼？","6","","6064","6","38957","24418","2","21322","22291","20896","冠龍的名字由來，是因為頭上有著？","6","2","0","6","6","半圓形頭冠"
"我是諾維姆啊！","6","這個的名稱是什麼？","6","我是諾維姆啊！","6065","6","32173","35582","1","25105","26159","22982","將「矛依未」升到★5時\n可獲得的稱號。","6","1","6065","6","6","我是諾維姆"
"相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」","6066","6","20901","20043","1","30142","39080","23020","「杏奈」的角色介紹詞。","6","1","0","6","6","疾風之冥姬"
"元氣滿點的空腹少女","6","這個的名稱是什麼？","6","元氣滿點的空腹少女","6067","6","40670","28415","2","20803","27683","30340","「貪吃佩可」的角色介紹詞。","6","1","0","6","6","元氣滿點的"
"肉食性昆蟲","6","這個的名稱是什麼？","6","","6068","6","26118","24615","1","32905","39135","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","2","0","6","6","肉食性昆蟲"
"Grooming","3","這個的名稱是什麼？","6","Grooming","6069","3","111","111","3","71","114","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","2","0","3","3","Groom"
"魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師","6070","6","32769","22899","2","32020","28500","24107","「伊緒」的角色介紹詞。","6","1","0","6","6","純潔女老師"
"醒悟了忠義的女商人","6","這個的名稱是什麼？","6","醒悟了忠義的女商人","6071","6","21830","22899","2","24544","32681","20154","「克蕾琪塔」的角色介紹詞。","6","1","0","6","6","忠義女商人"
"一年生草本植物","6","這個的名稱是什麼？","6","一年生草本植物","6072","6","33609","29983","1","19968","24180","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","2","0","6","6","一年生草本"
