f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"32654","0","東方美人茶","5162","6","3","6","33590","20154","2","這個的名稱是什麼？","東方美人茶","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","26481","","6","6","5","26041"
"24615","0","過敏性鼻炎","5163","6","2","6","28814","40763","2","這個的名稱是什麼？","過敏性鼻炎","又稱為「花粉症」。","6","36942","","6","6","5","25935"
"24037","0","彈性工時制","5164","6","2","6","21046","26178","2","這個的名稱是什麼？","彈性工時制","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","24392","","6","6","5","24615"
"21644","0","日式和風醬","5165","6","2","6","37292","39080","2","這個的名稱是什麼？","日式和風醬","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","26085","","6","6","5","24335"
"108","0","Salsa","5166","2","2","3","97","115","2","這個的名稱是什麼？","Salsa","「莎莎醬」的英文。","3","83","","3","3","5","97"
"116","0","Ketch","5167","2","1","3","104","99","2","這個的名稱是什麼？","Ketchup","「番茄醬」的英文。","3","75","Ketchup","3","3","5","101"
"33026","0","反式脂肪酸","5168","6","1","6","37240","32938","2","這個的名稱是什麼？","反式脂肪酸","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","21453","","6","6","5","24335"
"37259","0","糖鹽醋醬油","5169","6","3","6","27833","37292","2","這個的名稱是什麼？","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","6","31958","糖、鹽、醋、醬油、味精","6","6","5","40573"
"102","0","Buffet","5170","2","1","3","101","102","2","這個的名稱是什麼？","自助餐=Buffet  吃到飽=All-you-can-eat","","3","66","自助餐=Buffet  吃到飽=All-you-can-eat","3","3","5","117"
"101","0","lleat","5171","3","3","3","116","97","2","這個的名稱是什麼？","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","108","吃到飽=All-you-can-eat","3","3","5","108"
"29246","0","高維爾指標","5172","6","3","6","27161","25351","2","這個的名稱是什麼？","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","6","39640","史高維爾指標","6","6","5","32173"
"21733","0","墨西哥番茄","5173","6","2","6","33540","30058","2","這個的名稱是什麼？","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","22696","墨西哥綠番茄","6","6","5","35199"
"34662","0","櫻花蝦炒飯","5174","6","1","6","39151","28818","2","這個的名稱是什麼？","櫻花蝦炒飯","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","27387","","6","6","5","33457"
"54","0","10619","5175","1","3","1","57","49","2","這個的名稱是什麼？","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","49","1910年6月19日","1","1","5","48"
"33678","0","牧場莎莎醬","5176","6","3","6","37292","33678","2","這個的名稱是什麼？","牧場莎莎醬","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","29287","","6","6","5","22580"
"33678","0","勇敢莎莎醬","5177","6","2","6","37292","33678","2","這個的名稱是什麼？","勇敢莎莎醬","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","21191","","6","6","5","25954"
"33678","0","酪梨莎莎醬","5178","6","2","6","37292","33678","2","這個的名稱是什麼？","酪梨莎莎醬","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","37226","","6","6","5","26792"
"33678","0","芒果莎莎醬","5179","6","3","6","37292","33678","2","這個的名稱是什麼？","芒果莎莎醬","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","33426","","6","6","5","26524"
"33678","0","番茄莎莎醬","5180","6","3","6","37292","33678","2","這個的名稱是什麼？","番茄莎莎醬","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","30058","","6","6","5","33540"
"31859","0","巴薩米克醋","5181","6","3","6","37259","20811","2","這個的名稱是什麼？","巴薩米克醋","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","24052","","6","6","5","34217"
"33678","0","柑橘莎莎醬","5182","6","2","6","37292","33678","2","這個的名稱是什麼？","柑橘莎莎醬","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","26577","","6","6","5","27224"
"20596","0","最右側車道","5183","6","1","6","36947","36554","2","這個的名稱是什麼？","最右側車道","在高速公路上，外側車道是指主線車道中□□□□□。","6","26368","","6","6","5","21491"
"32908","0","纖瘦肌肉男","5184","6","2","6","30007","32905","2","這個的名稱是什麼？","纖瘦肌肉男","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","32406","","6","6","5","30246"
"20596","0","最左側車道","5185","6","1","6","36947","36554","2","這個的名稱是什麼？","最左側車道","在高速公路上，內側車道是指主線車道中□□□□□。","6","26368","","6","6","5","24038"
"19977","0","同向三車道","5186","6","2","6","36947","36554","2","這個的名稱是什麼？","同向三車道","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","21516","","6","6","5","21521"
"22806","0","鄰接外側車","5187","6","2","6","36554","20596","2","這個的名稱是什麼？","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","37168","鄰接外側車道之車道","6","6","5","25509"
"29916","0","小黃瓜壽司","5188","6","1","6","21496","22781","2","這個的名稱是什麼？","小黃瓜壽司","海苔壽司捲之一，中間捲有黃瓜。","6","23567","","6","6","5","40643"
"20839","0","鄰接內側車","5189","6","2","6","36554","20596","2","這個的名稱是什麼？","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","37168","鄰接內側車道之車道","6","6","5","25509"
"20027","0","匝道主線車","5190","6","3","6","36554","32218","2","這個的名稱是什麼？","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","21277","匝道與主線車道之間","6","6","5","36947"
"34126","0","二八蕎麥麵","5191","6","3","6","40629","40613","2","這個的名稱是什麼？","二八蕎麥麵","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","20108","","6","6","5","20843"
"19993","0","甲乙丙丁戊","5192","6","1","6","25098","19969","2","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","6","30002","甲、乙、丙、丁、戊、己、庚……","6","6","5","20057"
"23493","0","子丑寅卯辰","5193","6","3","6","36784","21359","2","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","6","23376","子、丑、寅、卯、辰、巳、午、未、申……","6","6","5","19985"
"29123","0","不可燃垃圾","5194","6","1","6","22334","22403","2","這個的名稱是什麼？","可燃垃圾⇔不可燃垃圾","","6","19981","","6","6","5","21487"
"20027","0","駛離主線車","5195","6","3","6","36554","32218","2","這個的名稱是什麼？","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","39387","駛離主線車道","6","6","5","38626"
"36554","0","主線車道外","5196","6","3","6","22806","36947","2","這個的名稱是什麼？","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","20027","主線車道外側","6","6","5","32218"
"36617","0","高乘載車道","5197","6","2","6","36947","36554","2","這個的名稱是什麼？","高乘載車道","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","39640","","6","6","5","20056"
"31435","0","匝道立體相","5198","6","2","6","30456","39636","2","這個的名稱是什麼？","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","21277","匝道構成立體相交","6","6","5","36947"
"36554","0","主線車道外","5199","6","3","6","22806","36947","2","這個的名稱是什麼？","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","20027","主線車道外側","6","6","5","32218"
"20998","0","中央分隔帶","5200","6","2","6","24118","38548","2","這個的名稱是什麼？","中央分隔帶","在高速公路上，指隔離雙向行車之中間界區。","6","20013","","6","6","5","22830"
"22411","0","型重型機車","5201","6","2","6","36554","27231","2","這個的名稱是什麼？","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","6","22411","大型重型機車","6","6","5","37325"
"114","0","strea","5202","3","2","3","97","101","2","這個的名稱是什麼？","Rest area","「休息站」的英文。","3","115","Rest area","3","3","5","116"
"21038","0","電動刮鬍刀","5203","6","1","6","20992","39693","2","這個的名稱是什麼？","電動刮鬍刀","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","38651","","6","6","5","21205"
"104","0","ighwa","5204","3","2","3","97","119","2","這個的名稱是什麼？","Highway","「高速公路」的英文。","3","105","Highway","3","3","5","103"
"101","0","Break","5205","2","1","3","107","97","2","這個的名稱是什麼？","Breakfast","「早餐」的英文。","3","66","Breakfast","3","3","5","114"
"110","0","Lunch","5206","2","1","3","104","99","2","這個的名稱是什麼？","Lunch","「午餐」的英文。","3","76","","3","3","5","117"
"103","0","Eggro","5207","2","2","3","111","114","2","這個的名稱是什麼？","Egg roll","「蛋餅」的英文。","3","69","Egg roll","3","3","5","103"
"24037","6020","士滿工商會","5209","6","3","6","26371","21830","1","這個的名稱是什麼？","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","6","22763","里士滿工商會","6","6","5","28415"
"101","0","Steam","5211","2","3","3","109","97","2","這個的名稱是什麼？","Steamed bun","「饅頭」的英文。","3","83","Steamed bun","3","3","5","116"
"105","0","Fried","5212","2","2","3","100","101","2","這個的名稱是什麼？","Fried bread stick","「油條」的英文。","3","70","Fried bread stick","3","3","5","114"
"97","0","peanu","5213","3","2","3","117","110","2","這個的名稱是什麼？","Rice and peanut milk","「米漿」的英文。","3","112","Rice and peanut milk","3","3","5","101"
"36938","5214","大家遊戲桌","5214","6","2","6","26700","25138","1","這個的名稱是什麼？","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","6","22823","大家的遊戲桌","6","6","5","23478"
"36774","5215","花凜辦公桌","5215","6","3","6","26700","20844","1","這個的名稱是什麼？","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","6","33457","花凜的辦公桌","6","6","5","20956"
"38364","5216","龍尾關東煮","5216","6","3","6","29038","26481","1","這個的名稱是什麼？","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","40845","頂級的龍尾關東煮","6","6","5","23614"
"39764","5217","雲海魔物肉","5217","6","3","6","32905","29289","1","這個的名稱是什麼？","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","38642","雲海的魔物肉","6","6","5","28023"
"28023","5218","絕世海量飯","5218","6","3","6","39151","37327","1","這個的名稱是什麼？","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","32085","絕世好蛋與海量飯山","6","6","5","19990"
"117","0","squid","5219","3","3","3","100","105","2","這個的名稱是什麼？","Grilled squid","「魷魚串」的英文。","3","115","Grilled squid","3","3","5","113"
"34367","5220","可可蘿錢包","5220","6","2","6","21253","37666","1","這個的名稱是什麼？","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","21487","可可蘿的錢包","6","6","5","21487"
"37329","5221","新春金槍鮪","5221","6","3","6","39850","27085","1","這個的名稱是什麼？","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","26032","新春金槍鮪釣起圖","6","6","5","26149"
"23567","0","涼拌小黃瓜","5222","6","2","6","29916","40643","2","這個的名稱是什麼？","涼拌小黃瓜","「Cucumber Salad 」的中文為：","6","28092","","6","6","5","25292"
"83","5223","度假SPA","5223","6","3","2","65","80","1","這個的名稱是什麼？","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","24230","克莉絲提娜度假SPA","2","6","5","20551"
"99","0","Bacon","5224","2","2","3","110","111","2","這個的名稱是什麼？","Bacon root","「培根串」的英文。","3","66","Bacon root","3","3","5","97"
"36939","0","世界運動會","6001","6","1","6","26371","21205","2","全名是什麼？","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","19990","世界運動會","6","6","6","30028"
"39006","0","兩棲類生物","6002","6","1","6","29289","29983","2","這個的名稱是什麼？","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","6","20841","","6","6","6","26866"
"21487","6003","變態可疑分","6003","6","2","6","20998","30097","1","左側的角色如何稱呼右邊的角色？","變態可疑分子","","6","35722","變態可疑分子","6","6","6","24907"
"22899","6004","德蕾女狂人","6004","6","2","6","20154","29378","1","這個的名稱是什麼？","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","24503","德蕾女的狂人","6","6","6","34174"
"22899","6005","德蕾女狂人","6005","6","2","6","20154","29378","1","這個的名稱是什麼？","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","24503","德蕾女的狂人","6","6","6","34174"
"22899","6006","德蕾女狂人","6006","6","2","6","20154","29378","1","這個的名稱是什麼？","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","24503","德蕾女的狂人","6","6","6","34174"
"27861","6007","強魔法少女","6007","6","2","6","22899","23569","1","這個的名稱是什麼？","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","24375","可愛到爆的超強魔法少女","6","6","6","39764"
"26031","0","安第斯紅鶴","6008","6","2","6","40372","32005","2","這個的名稱是什麼？","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","23433","","6","6","6","31532"
"39006","0","哺乳類動物","6009","6","1","6","29289","21205","2","這個的名稱是什麼？","哺乳類動物","犰狳屬於什麼類型的動物？","6","21754","","6","6","6","20083"
"111","0","Goose","6010","2","1","3","101","115","2","這個的名稱是什麼？","Goose","「鵝」的英文。","3","71","","3","3","6","111"
"37329","0","四川金絲猴","6012","6","2","6","29492","32114","2","這個的名稱是什麼？","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","22235","","6","6","6","24029"
"38263","0","白掌長臂猿","6013","6","2","6","29503","33218","2","這個的名稱是什麼？","白掌長臂猿","長臂猿分為：白臂長臂猿和？","6","30333","","6","6","6","25484"
"24085","0","加拉帕戈斯","6014","6","3","6","26031","25096","2","這個的名稱是什麼？","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","21152","加拉帕戈斯象龜","6","6","6","25289"
"110","0","Kanga","6015","2","1","3","97","103","2","這個的名稱是什麼？","Kangaroo","「袋鼠」的英文。","3","75","Kangaroo","3","3","6","97"
"22612","6020","蕾琪塔凱許","6020","6","1","6","35377","20977","1","這個的名稱是什麼？","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","34174","克蕾琪塔‧凱許","6","6","6","29738"
"30340","6021","傲嬌的害羞","6021","6","2","6","32670","23475","1","這個人是誰？","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6","20658","傲嬌的害羞女孩","6","6","6","23308"
"110","0","Panda","6022","2","1","3","97","100","2","這個的名稱是什麼？","Panda","「貓熊」的英文。","3","80","","3","3","6","97"
"26834","6024","好棒棒武士","6024","6","1","6","22763","27494","1","這個人是誰？","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","22909","慈樂之音好棒棒武士","6","6","6","26834"
"20043","3002","疾風之冥姬","6025","6","2","6","23020","20901","1","這個的名稱是什麼？","疾風之冥姬","「杏奈」的綽號。","6","30142","疾風之冥姬","6","6","6","39080"
"26159","6028","你看是媽媽","6028","6","2","6","23229","23229","1","這上面寫著什麼？","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6","20320","你看，是媽媽哦～","6","6","6","30475"
"24076","0","百地希留耶","6041","6","2","6","32822","30041","1","這個的名稱是什麼？","百地希留耶","「凱留」在夢境裡的姓名為？","6","30334","","6","6","6","22320"
"20043","6042","哀嘆之女神","6042","6","1","6","31070","22899","1","這個的名稱是什麼？","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","21696","哀嘆之女神","6","6","6","22022"
"21682","0","衣之咲璃乃","6043","6","2","6","20035","29827","1","這個的名稱是什麼？","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","34915","衣之咲璃乃","6","6","6","20043"
"33457","6044","覺醒花心星","6044","6","1","6","26143","24515","1","這個的名稱是什麼？","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","35258","覺醒‧花心星","6","6","6","37266"
"37329","6045","究極金槍鮪","6045","6","2","6","39850","27085","1","這個的名稱是什麼？","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","31350","究極金槍鮪","6","6","6","26997"
"27468","6046","女王歌水母","6046","6","1","6","27597","27700","1","這個的名稱是什麼？","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","22899","女王歌唱水母","6","6","6","29579"
"29560","6047","反逆獸三重","6047","6","1","6","37325","19977","1","這個的名稱是什麼？","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","21453","反逆獸‧三重","6","6","6","36870"
"30340","6048","成熟的淑女","6048","6","2","6","22899","28113","1","這個的名稱是什麼？","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","25104","成熟的淑女","6","6","6","29087"
"38281","0","三線閉殼龜","6049","6","3","6","40860","27580","2","這個的名稱是什麼？","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","6","19977","","6","6","6","32218"
"40605","0","迷你麝香龜","6050","6","2","6","40860","39321","2","這個的名稱是什麼？","迷你麝香龜","世界上體型最小的烏龜。","6","36855","","6","6","6","20320"
"21914","0","風唱喚歌姬","6051","6","2","6","23020","27468","2","這個的名稱是什麼？","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","39080","風之唱喚歌姬","6","6","6","21809"
"26519","0","紅樹林生態","6052","6","2","6","24907","29983","2","這個的名稱是什麼？","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","32005","紅樹林生態系","6","6","6","27193"
"32000","0","自然紀念物","6053","6","1","6","29289","24565","2","這個的名稱是什麼？","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","33258","","6","6","6","28982"
"24615","0","僵硬性扁平","6054","6","2","6","24179","25153","2","這個的名稱是什麼？","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6","20725","僵硬性扁平足","6","6","6","30828"
"25351","6055","白翼指揮官","6055","6","2","6","23448","25582","1","這是什麼？","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","30333","白翼的指揮官","6","6","6","32764"
"118","6056","Devil","6056","2","3","3","108","105","1","這個的唸法是什麼？","獨眼惡魔\n=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","68","獨眼惡魔=One Eye Devil","3","3","6","101"
"116","6057","ector","6057","3","3","3","114","111","1","這個的唸法是什麼？","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","101","收藏家（=Collector）","3","3","6","99"
"39438","6058","蒼空騎空士","6058","6","3","6","22763","31354","1","這個的唸法是什麼？","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","33980","蒼空的騎空士","6","6","6","31354"
"25171","6059","笨蛋打架狂","6059","6","2","6","29378","26550","1","這個的名稱是什麼？","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","31528","","6","6","6","34507"
"30439","0","安達盧西亞","6060","6","3","6","20126","35199","2","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","23433","安達盧西亞馬（Andalucian）","6","6","6","36948"
"38463","0","英育阿拉伯","6061","6","3","6","20271","25289","2","這個的名稱是什麼？","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","33521","英育阿拉伯馬","6","6","6","32946"
"28331","0","荷蘭溫血馬","6062","6","2","6","39340","34880","2","這個的名稱是什麼？","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","6","33655","","6","6","6","34349"
"21147","0","赫克力士兜","6063","6","1","6","20828","22763","2","這個的名稱是什麼？","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","36203","赫克力士大兜蟲","6","6","6","20811"
"24418","0","半圓形頭冠","6064","6","2","6","20896","38957","2","這個的名稱是什麼？","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","6","21322","","6","6","6","22291"
"35582","6065","我是諾維姆","6065","6","1","6","22982","32173","1","這個的名稱是什麼？","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6","25105","我是諾維姆啊！","6","6","6","26159"
"20043","0","疾風之冥姬","6066","6","1","6","23020","20901","1","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6","30142","相信前世的中二病患「疾風之冥姬」","6","6","6","39080"
"28415","0","元氣滿點的","6067","6","2","6","30340","40670","1","這個的名稱是什麼？","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6","20803","元氣滿點的空腹少女","6","6","6","27683"
"24615","0","肉食性昆蟲","6068","6","1","6","34802","26118","2","這個的名稱是什麼？","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","32905","","6","6","6","39135"
"111","0","Groom","6069","2","3","3","109","111","2","這個的名稱是什麼？","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","71","Grooming","3","3","6","114"
"22899","0","純潔女老師","6070","6","2","6","24107","32769","1","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6","32020","魅惑眾多男性的純潔女老師","6","6","6","28500"
"22899","0","忠義女商人","6071","6","2","6","20154","21830","1","這個的名稱是什麼？","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6","24544","醒悟了忠義的女商人","6","6","6","32681"
"29983","0","一年生草本","6072","6","1","6","26412","33609","2","這個的名稱是什麼？","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","19968","一年生草本植物","6","6","6","24180"
"25778","0","小扇撲流螢","6073","6","2","6","34722","27969","2","這個的名稱是什麼？","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","23567","","6","6","6","25159"
"39764","0","貓耳魔法師","6074","6","1","6","24107","27861","1","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6","35987","倒在路旁的謎之貓耳魔法師","6","6","6","32819"
"20855","0","大王具足蟲","6075","6","3","6","34802","36275","2","這個的名稱是什麼？","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","22823","","6","6","6","29579"
"100","0","arden","6076","3","3","3","110","101","2","這個的名稱是什麼？","花園鰻=Garden eel","","3","97","花園鰻=Garden eel","3","3","6","114"
"23492","0","肉質寄生性","6077","6","3","6","24615","29983","2","這個的名稱是什麼？","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","32905","肉質寄生性草本植物","6","6","6","36074"
"40285","0","毒蠅鵝膏菌","6078","6","3","6","33740","33167","2","這個的名稱是什麼？","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","27602","","6","6","6","34821"
"24615","0","夜行性動物","6079","6","1","6","29289","21205","2","這個的名稱是什麼？","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","22812","","6","6","6","34892"
"26063","0","龍人族少女","6080","6","2","6","22899","23569","1","這個的名稱是什麼？","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6","40845","失去記憶的龍人族少女","6","6","6","20154"
"33394","0","鈣深色蔬菜","6081","6","3","6","33756","34092","2","這個的名稱是什麼？","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","37411","高鈣深色蔬菜","6","6","6","28145"
"103","0","Sugar","6082","2","2","3","114","97","2","這個的名稱是什麼？","Sugar cane","「甘蔗」的英文。","3","83","Sugar cane","3","3","6","117"
"111","0","Phoen","6083","2","2","3","110","101","2","這個的名稱是什麼？","不死鳥=Phoenix","別稱菲尼克斯","3","80","不死鳥=Phoenix","3","3","6","104"
"101","0","Smell","6084","2","1","3","108","108","2","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","3","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","6","109"
"27683","0","超人氣偶像","6085","6","1","6","20687","20598","1","這個的名稱是什麼？","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6","36229","能歌善舞的超人氣偶像","6","6","6","20154"
"22763","0","唱喚士少女","6086","6","3","6","22899","23569","1","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6","21809","守護人們而歌唱的唱喚士少女","6","6","6","21914"
