f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"20844","6","夜間例行公事","20363","夜間例行公事","34892","6","6","5151","5","2","20107","6","6","0","這個的名稱是什麼？","38291","間例行公事","2","意指每天晚上會進行的個人習慣。"
"21127","6","百老匯劇院","32769","","21295","6","6","5152","5","2","38498","6","6","0","這個的唸法是什麼？","30334","百老匯劇院","1","美國知名劇院，是紐約市重要的旅遊景點。"
"23142","6","壽司、鰻魚、蕎麥麵、天婦羅","21496","壽司、鰻魚、蕎麥麵、天婦羅","22825","6","6","5153","5","2","32645","6","6","0","這個的名稱是什麼？","22781","壽司天婦羅","3","被稱作「江戶四大食」。"
"25684","6","把盤子摔破","30436","","23376","6","6","5154","5","1","30772","6","6","5154","這個「？」裡填入的是？","25226","把盤子摔破","3",""
"32005","6","大吉嶺紅茶","21513","","23994","6","6","5155","5","2","33590","6","6","0","這個的名稱是什麼？","22823","大吉嶺紅茶","3","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"29237","6","格雷伯爵茶","38647","","20271","6","6","5156","5","2","33590","6","6","0","這個的名稱是什麼？","26684","格雷伯爵茶","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"32005","6","阿薩姆紅茶","34217","","22982","6","6","5157","5","2","33590","6","6","0","這個的名稱是什麼？","38463","阿薩姆紅茶","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"23450","6","恩格爾定律","26684","","29246","6","6","5158","5","2","24459","6","6","0","這個的名稱是什麼？","24681","恩格爾定律","2","意指家庭支出總額中，「伙食費」所占的比例。"
"34880","6","高尿酸血症","23615","","37240","6","6","5159","5","2","30151","6","6","0","這個的名稱是什麼？","39640","高尿酸血症","2","血中尿酸過多的□□□□□，會增加痛風的風險。"
"56","6","台茶18號","33590","","49","6","6","5160","5","2","34399","1","1","0","這個的名稱是什麼？","21488","台茶18號","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"24052","6","錫蘭烏巴茶","34349","錫蘭烏巴茶","28879","6","6","5161","5","2","33590","6","6","0","這個的名稱是什麼？","37675","錫蘭烏巴茶","3","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"20154","6","東方美人茶","26041","","32654","6","6","5162","5","2","33590","6","6","0","這個的名稱是什麼？","26481","東方美人茶","3","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"40763","6","過敏性鼻炎","25935","","24615","6","6","5163","5","2","28814","6","6","0","這個的名稱是什麼？","36942","過敏性鼻炎","2","又稱為「花粉症」。"
"26178","6","彈性工時制","24615","","24037","6","6","5164","5","2","21046","6","6","0","這個的名稱是什麼？","24392","彈性工時制","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"39080","6","日式和風醬","24335","","21644","6","6","5165","5","2","37292","6","6","0","這個的名稱是什麼？","26085","日式和風醬","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"115","3","Salsa","97","","108","3","2","5166","5","2","97","3","3","0","這個的名稱是什麼？","83","Salsa","2","「莎莎醬」的英文。"
"99","3","Ketchup","101","Ketchup","116","3","2","5167","5","2","104","3","3","0","這個的名稱是什麼？","75","Ketch","1","「番茄醬」的英文。"
"32938","6","反式脂肪酸","24335","","33026","6","6","5168","5","2","37240","6","6","0","這個的名稱是什麼？","21453","反式脂肪酸","1","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"37292","6","糖、鹽、醋、醬油、味精","40573","糖、鹽、醋、醬油、味精","37259","6","6","5169","5","2","27833","6","6","0","這個的名稱是什麼？","31958","糖鹽醋醬油","3","料理的「基本調味料」，其使用順序為何？"
"102","3","自助餐=Buffet  吃到飽=All-you-can-eat","117","自助餐=Buffet  吃到飽=All-you-can-eat","102","3","2","5170","5","2","101","3","3","0","這個的名稱是什麼？","66","Buffet","1",""
"97","3","吃到飽=All-you-can-eat","108","吃到飽=All-you-can-eat","101","3","3","5171","5","2","116","3","3","0","這個的名稱是什麼？","108","lleat","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"25351","6","史高維爾指標","32173","史高維爾指標","29246","6","6","5172","5","2","27161","6","6","0","這個的名稱是什麼？","39640","高維爾指標","3","現今飲食界廣泛使用的辣度量度指標是："
"30058","6","墨西哥綠番茄","35199","墨西哥綠番茄","21733","6","6","5173","5","2","33540","6","6","0","這個的名稱是什麼？","22696","墨西哥番茄","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"28818","6","櫻花蝦炒飯","33457","","34662","6","6","5174","5","2","39151","6","6","0","這個的名稱是什麼？","27387","櫻花蝦炒飯","1","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"49","1","1910年6月19日","48","1910年6月19日","54","1","1","5175","5","2","57","1","1","0","這個的名稱是什麼？","49","10619","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"33678","6","牧場莎莎醬","22580","","33678","6","6","5176","5","2","37292","6","6","0","這個的名稱是什麼？","29287","牧場莎莎醬","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"33678","6","勇敢莎莎醬","25954","","33678","6","6","5177","5","2","37292","6","6","0","這個的名稱是什麼？","21191","勇敢莎莎醬","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"33678","6","酪梨莎莎醬","26792","","33678","6","6","5178","5","2","37292","6","6","0","這個的名稱是什麼？","37226","酪梨莎莎醬","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"33678","6","芒果莎莎醬","26524","","33678","6","6","5179","5","2","37292","6","6","0","這個的名稱是什麼？","33426","芒果莎莎醬","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"33678","6","番茄莎莎醬","33540","","33678","6","6","5180","5","2","37292","6","6","0","這個的名稱是什麼？","30058","番茄莎莎醬","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"20811","6","巴薩米克醋","34217","","31859","6","6","5181","5","2","37259","6","6","0","這個的名稱是什麼？","24052","巴薩米克醋","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"33678","6","柑橘莎莎醬","27224","","33678","6","6","5182","5","2","37292","6","6","0","這個的名稱是什麼？","26577","柑橘莎莎醬","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"36554","6","最右側車道","21491","","20596","6","6","5183","5","2","36947","6","6","0","這個的名稱是什麼？","26368","最右側車道","1","在高速公路上，外側車道是指主線車道中□□□□□。"
"32905","6","纖瘦肌肉男","30246","","32908","6","6","5184","5","2","30007","6","6","0","這個的名稱是什麼？","32406","纖瘦肌肉男","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"36554","6","最左側車道","24038","","20596","6","6","5185","5","2","36947","6","6","0","這個的名稱是什麼？","26368","最左側車道","1","在高速公路上，內側車道是指主線車道中□□□□□。"
"36554","6","同向三車道","21521","","19977","6","6","5186","5","2","36947","6","6","0","這個的名稱是什麼？","21516","同向三車道","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"20596","6","鄰接外側車道之車道","25509","鄰接外側車道之車道","22806","6","6","5187","5","2","36554","6","6","0","這個的名稱是什麼？","37168","鄰接外側車","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"22781","6","小黃瓜壽司","40643","","29916","6","6","5188","5","2","21496","6","6","0","這個的名稱是什麼？","23567","小黃瓜壽司","1","海苔壽司捲之一，中間捲有黃瓜。"
"20596","6","鄰接內側車道之車道","25509","鄰接內側車道之車道","20839","6","6","5189","5","2","36554","6","6","0","這個的名稱是什麼？","37168","鄰接內側車","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"32218","6","匝道與主線車道之間","36947","匝道與主線車道之間","20027","6","6","5190","5","2","36554","6","6","0","這個的名稱是什麼？","21277","匝道主線車","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"40613","6","二八蕎麥麵","20843","","34126","6","6","5191","5","2","40629","6","6","0","這個的名稱是什麼？","20108","二八蕎麥麵","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"19969","6","甲、乙、丙、丁、戊、己、庚……","20057","甲、乙、丙、丁、戊、己、庚……","19993","6","6","5192","5","2","25098","6","6","0","這個的名稱是什麼？","30002","甲乙丙丁戊","1","如果按照順序排列「地支」，最前面的五個是？"
"21359","6","子、丑、寅、卯、辰、巳、午、未、申……","19985","子、丑、寅、卯、辰、巳、午、未、申……","23493","6","6","5193","5","2","36784","6","6","0","這個的名稱是什麼？","23376","子丑寅卯辰","3","如果按照順序排列「天干」，最前面的五個是？"
"22403","6","可燃垃圾⇔不可燃垃圾","21487","","29123","6","6","5194","5","2","22334","6","6","0","這個的名稱是什麼？","19981","不可燃垃圾","1",""
"32218","6","駛離主線車道","38626","駛離主線車道","20027","6","6","5195","5","2","36554","6","6","0","這個的名稱是什麼？","39387","駛離主線車","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"36947","6","主線車道外側","32218","主線車道外側","36554","6","6","5196","5","2","22806","6","6","0","這個的名稱是什麼？","20027","主線車道外","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"36554","6","高乘載車道","20056","","36617","6","6","5197","5","2","36947","6","6","0","這個的名稱是什麼？","39640","高乘載車道","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"39636","6","匝道構成立體相交","36947","匝道構成立體相交","31435","6","6","5198","5","2","30456","6","6","0","這個的名稱是什麼？","21277","匝道立體相","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"36947","6","主線車道外側","32218","主線車道外側","36554","6","6","5199","5","2","22806","6","6","0","這個的名稱是什麼？","20027","主線車道外","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"38548","6","中央分隔帶","22830","","20998","6","6","5200","5","2","24118","6","6","0","這個的名稱是什麼？","20013","中央分隔帶","2","在高速公路上，指隔離雙向行車之中間界區。"
"27231","6","大型重型機車","37325","大型重型機車","22411","6","6","5201","5","2","36554","6","6","0","這個的名稱是什麼？","22411","型重型機車","2","哪一種機車是能行駛於高速公路與快速道路。"
"101","3","Rest area","116","Rest area","114","3","3","5202","5","2","97","3","3","0","這個的名稱是什麼？","115","strea","2","「休息站」的英文。"
"39693","6","電動刮鬍刀","21205","","21038","6","6","5203","5","2","20992","6","6","0","這個的名稱是什麼？","38651","電動刮鬍刀","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"119","3","Highway","103","Highway","104","3","3","5204","5","2","97","3","3","0","這個的名稱是什麼？","105","ighwa","2","「高速公路」的英文。"
"97","3","Breakfast","114","Breakfast","101","3","2","5205","5","2","107","3","3","0","這個的名稱是什麼？","66","Break","1","「早餐」的英文。"
"99","3","Lunch","117","","110","3","2","5206","5","2","104","3","3","0","這個的名稱是什麼？","76","Lunch","1","「午餐」的英文。"
"114","3","Egg roll","103","Egg roll","103","3","2","5207","5","2","111","3","3","0","這個的名稱是什麼？","69","Eggro","2","「蛋餅」的英文。"
"21830","6","里士滿工商會","28415","里士滿工商會","24037","6","6","5209","5","1","26371","6","6","6020","這個的名稱是什麼？","22763","士滿工商會","3","隸屬「克蕾琪塔」的公會名稱是？"
"97","3","Steamed bun","116","Steamed bun","101","3","2","5211","5","2","109","3","3","0","這個的名稱是什麼？","83","Steam","3","「饅頭」的英文。"
"101","3","Fried bread stick","114","Fried bread stick","105","3","2","5212","5","2","100","3","3","0","這個的名稱是什麼？","70","Fried","2","「油條」的英文。"
"110","3","Rice and peanut milk","101","Rice and peanut milk","97","3","3","5213","5","2","117","3","3","0","這個的名稱是什麼？","112","peanu","2","「米漿」的英文。"
"25138","6","大家的遊戲桌","23478","大家的遊戲桌","36938","6","6","5214","5","1","26700","6","6","5214","這個的名稱是什麼？","22823","大家遊戲桌","2","可遊玩小遊戲的公會小屋家具。"
"20844","6","花凜的辦公桌","20956","花凜的辦公桌","36774","6","6","5215","5","1","26700","6","6","5215","這個的名稱是什麼？","33457","花凜辦公桌","3","「花凜」會製造出掃蕩券的公會小屋家具。"
"26481","6","頂級的龍尾關東煮","23614","頂級的龍尾關東煮","38364","6","6","5216","5","1","29038","6","6","5216","這個的名稱是什麼？","40845","龍尾關東煮","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"29289","6","雲海的魔物肉","28023","雲海的魔物肉","39764","6","6","5217","5","1","32905","6","6","5217","這個的名稱是什麼？","38642","雲海魔物肉","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"37327","6","絕世好蛋與海量飯山","19990","絕世好蛋與海量飯山","28023","6","6","5218","5","1","39151","6","6","5218","這個的名稱是什麼？","32085","絕世海量飯","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"105","3","Grilled squid","113","Grilled squid","117","3","3","5219","5","2","100","3","3","0","這個的名稱是什麼？","115","squid","3","「魷魚串」的英文。"
"37666","6","可可蘿的錢包","21487","可可蘿的錢包","34367","6","6","5220","5","1","21253","6","6","5220","這個的名稱是什麼？","21487","可可蘿錢包","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"27085","6","新春金槍鮪釣起圖","26149","新春金槍鮪釣起圖","37329","6","6","5221","5","1","39850","6","6","5221","這個的名稱是什麼？","26032","新春金槍鮪","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"40643","6","涼拌小黃瓜","25292","","23567","6","6","5222","5","2","29916","6","6","0","這個的名稱是什麼？","28092","涼拌小黃瓜","2","「Cucumber Salad 」的中文為："
"80","2","克莉絲提娜度假SPA","20551","克莉絲提娜度假SPA","83","6","6","5223","5","1","65","2","2","5223","這個的名稱是什麼？","24230","度假SPA","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"111","3","Bacon root","97","Bacon root","99","3","2","5224","5","2","110","3","3","0","這個的名稱是什麼？","66","Bacon","2","「培根串」的英文。"
"21205","6","世界運動會","30028","世界運動會","36939","6","6","6001","6","2","26371","6","6","0","全名是什麼？","19990","世界運動會","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"29983","6","兩棲類生物","26866","","39006","6","6","6002","6","2","29289","6","6","0","這個的名稱是什麼？","20841","兩棲類生物","1","青蛙或蠑螈這類水陸兩棲的生物。"
"30097","6","變態可疑分子","24907","變態可疑分子","21487","6","6","6003","6","1","20998","6","6","6003","左側的角色如何稱呼右邊的角色？","35722","變態可疑分","2",""
"29378","6","德蕾女的狂人","34174","德蕾女的狂人","22899","6","6","6004","6","1","20154","6","6","6004","這個的名稱是什麼？","24503","德蕾女狂人","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"29378","6","德蕾女的狂人","34174","德蕾女的狂人","22899","6","6","6005","6","1","20154","6","6","6005","這個的名稱是什麼？","24503","德蕾女狂人","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"29378","6","德蕾女的狂人","34174","德蕾女的狂人","22899","6","6","6006","6","1","20154","6","6","6006","這個的名稱是什麼？","24503","德蕾女狂人","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"23569","6","可愛到爆的超強魔法少女","39764","可愛到爆的超強魔法少女","27861","6","6","6007","6","1","22899","6","6","6007","這個的名稱是什麼？","24375","強魔法少女","2","將「七七香」升到★5時\n可獲得的稱號。"
"32005","6","安第斯紅鶴","31532","","26031","6","6","6008","6","2","40372","6","6","0","這個的名稱是什麼？","23433","安第斯紅鶴","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"21205","6","哺乳類動物","20083","","39006","6","6","6009","6","2","29289","6","6","0","這個的名稱是什麼？","21754","哺乳類動物","1","犰狳屬於什麼類型的動物？"
"115","3","Goose","111","","111","3","2","6010","6","2","101","3","3","0","這個的名稱是什麼？","71","Goose","1","「鵝」的英文。"
"32114","6","四川金絲猴","24029","","37329","6","6","6012","6","2","29492","6","6","0","這個的名稱是什麼？","22235","四川金絲猴","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"33218","6","白掌長臂猿","25484","","38263","6","6","6013","6","2","29503","6","6","0","這個的名稱是什麼？","30333","白掌長臂猿","2","長臂猿分為：白臂長臂猿和？"
"25096","6","加拉帕戈斯象龜","25289","加拉帕戈斯象龜","24085","6","6","6014","6","2","26031","6","6","0","這個的名稱是什麼？","21152","加拉帕戈斯","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"103","3","Kangaroo","97","Kangaroo","110","3","2","6015","6","2","97","3","3","0","這個的名稱是什麼？","75","Kanga","1","「袋鼠」的英文。"
"20977","6","克蕾琪塔‧凱許","29738","克蕾琪塔‧凱許","22612","6","6","6020","6","1","35377","6","6","6020","這個的名稱是什麼？","34174","蕾琪塔凱許","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"23475","6","傲嬌的害羞女孩","23308","傲嬌的害羞女孩","30340","6","6","6021","6","1","32670","6","6","6021","這個人是誰？","20658","傲嬌的害羞","2","將「依里」升到★5時\n可獲得的稱號。"
"100","3","Panda","97","","110","3","2","6022","6","2","97","3","3","0","這個的名稱是什麼？","80","Panda","1","「貓熊」的英文。"
"27494","6","慈樂之音好棒棒武士","26834","慈樂之音好棒棒武士","26834","6","6","6024","6","1","22763","6","6","6024","這個人是誰？","22909","好棒棒武士","1","琪愛兒身為「慈樂之音粉絲」的綽號。"
"20901","6","疾風之冥姬","39080","疾風之冥姬","20043","6","6","6025","6","1","23020","6","6","3002","這個的名稱是什麼？","30142","疾風之冥姬","2","「杏奈」的綽號。"
"23229","6","你看，是媽媽哦～","30475","你看，是媽媽哦～","26159","6","6","6028","6","1","23229","6","6","6028","這上面寫著什麼？","20320","你看是媽媽","2","將「美里」升到★5時可獲得的稱號。"
"30041","6","百地希留耶","22320","","24076","6","6","6041","6","1","32822","6","6","0","這個的名稱是什麼？","30334","百地希留耶","2","「凱留」在夢境裡的姓名為？"
"22899","6","哀嘆之女神","22022","哀嘆之女神","20043","6","6","6042","6","1","31070","6","6","6042","這個的名稱是什麼？","21696","哀嘆之女神","1","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"29827","6","衣之咲璃乃","20043","衣之咲璃乃","21682","6","6","6043","6","1","20035","6","6","0","這個的名稱是什麼？","34915","衣之咲璃乃","2","「璃乃」在夢境裡的姓名為？"
"24515","6","覺醒‧花心星","37266","覺醒‧花心星","33457","6","6","6044","6","1","26143","6","6","6044","這個的名稱是什麼？","35258","覺醒花心星","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"27085","6","究極金槍鮪","26997","究極金槍鮪","37329","6","6","6045","6","1","39850","6","6","6045","這個的名稱是什麼？","31350","究極金槍鮪","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"27700","6","女王歌唱水母","29579","女王歌唱水母","27468","6","6","6046","6","1","27597","6","6","6046","這個的名稱是什麼？","22899","女王歌水母","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"19977","6","反逆獸‧三重","36870","反逆獸‧三重","29560","6","6","6047","6","1","37325","6","6","6047","這個的名稱是什麼？","21453","反逆獸三重","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"28113","6","成熟的淑女","29087","成熟的淑女","30340","6","6","6048","6","1","22899","6","6","6048","這個的名稱是什麼？","25104","成熟的淑女","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"27580","6","三線閉殼龜","32218","","38281","6","6","6049","6","2","40860","6","6","0","這個的名稱是什麼？","19977","三線閉殼龜","3","別名金錢龜、紅邊龜、金頭龜。"
"39321","6","迷你麝香龜","20320","","40605","6","6","6050","6","2","40860","6","6","0","這個的名稱是什麼？","36855","迷你麝香龜","2","世界上體型最小的烏龜。"
"27468","6","風之唱喚歌姬","21809","風之唱喚歌姬","21914","6","6","6051","6","2","23020","6","6","0","這個的名稱是什麼？","39080","風唱喚歌姬","2","將「千歌」升到★5時可獲得的稱號。"
"29983","6","紅樹林生態系","27193","紅樹林生態系","26519","6","6","6052","6","2","24907","6","6","0","這個的名稱是什麼？","32005","紅樹林生態","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"24565","6","自然紀念物","28982","","32000","6","6","6053","6","2","29289","6","6","0","這個的名稱是什麼？","33258","自然紀念物","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"25153","6","僵硬性扁平足","30828","僵硬性扁平足","24615","6","6","6054","6","2","24179","6","6","0","這個的名稱是什麼？","20725","僵硬性扁平","2","扁平足分為兩種：柔軟性扁平足與？"
"25582","6","白翼的指揮官","32764","白翼的指揮官","25351","6","6","6055","6","1","23448","6","6","6055","這是什麼？","30333","白翼指揮官","2","將「莫妮卡」升到★5時\n可獲得的稱號。"
"105","3","獨眼惡魔\n=One Eye Devil","101","獨眼惡魔=One Eye Devil","118","3","2","6056","6","1","108","3","3","6056","這個的唸法是什麼？","68","Devil","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"111","3","收藏家（=Collector）","99","收藏家（=Collector）","116","3","3","6057","6","1","114","3","3","6057","這個的唸法是什麼？","101","ector","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"31354","6","蒼空的騎空士","31354","蒼空的騎空士","39438","6","6","6058","6","1","22763","6","6","6058","這個的唸法是什麼？","33980","蒼空騎空士","3","將「吉塔」升到★5時\n可獲得的稱號。"
"26550","6","笨蛋打架狂","34507","","25171","6","6","6059","6","1","29378","6","6","6059","這個的名稱是什麼？","31528","笨蛋打架狂","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"35199","6","安達盧西亞馬（Andalucian）","36948","安達盧西亞馬（Andalucian）","30439","6","6","6060","6","2","20126","6","6","0","這個的名稱是什麼？","23433","安達盧西亞","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"25289","6","英育阿拉伯馬","32946","英育阿拉伯馬","38463","6","6","6061","6","2","20271","6","6","0","這個的名稱是什麼？","33521","英育阿拉伯","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"34880","6","荷蘭溫血馬","34349","","28331","6","6","6062","6","2","39340","6","6","0","這個的名稱是什麼？","33655","荷蘭溫血馬","2","結合了兩種荷蘭本土馬種的混種馬。"
"22763","6","赫克力士大兜蟲","20811","赫克力士大兜蟲","21147","6","6","6063","6","2","20828","6","6","0","這個的名稱是什麼？","36203","赫克力士兜","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"38957","6","半圓形頭冠","22291","","24418","6","6","6064","6","2","20896","6","6","0","這個的名稱是什麼？","21322","半圓形頭冠","2","冠龍的名字由來，是因為頭上有著？"
"32173","6","我是諾維姆啊！","26159","我是諾維姆啊！","35582","6","6","6065","6","1","22982","6","6","6065","這個的名稱是什麼？","25105","我是諾維姆","1","將「矛依未」升到★5時\n可獲得的稱號。"
"20901","6","相信前世的中二病患「疾風之冥姬」","39080","相信前世的中二病患「疾風之冥姬」","20043","6","6","6066","6","1","23020","6","6","0","這個的名稱是什麼？","30142","疾風之冥姬","1","「杏奈」的角色介紹詞。"
"40670","6","元氣滿點的空腹少女","27683","元氣滿點的空腹少女","28415","6","6","6067","6","1","30340","6","6","0","這個的名稱是什麼？","20803","元氣滿點的","2","「貪吃佩可」的角色介紹詞。"
"26118","6","肉食性昆蟲","39135","","24615","6","6","6068","6","2","34802","6","6","0","這個的名稱是什麼？","32905","肉食性昆蟲","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"111","3","Grooming","114","Grooming","111","3","2","6069","6","2","109","3","3","0","這個的名稱是什麼？","71","Groom","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"32769","6","魅惑眾多男性的純潔女老師","28500","魅惑眾多男性的純潔女老師","22899","6","6","6070","6","1","24107","6","6","0","這個的名稱是什麼？","32020","純潔女老師","2","「伊緒」的角色介紹詞。"
"21830","6","醒悟了忠義的女商人","32681","醒悟了忠義的女商人","22899","6","6","6071","6","1","20154","6","6","0","這個的名稱是什麼？","24544","忠義女商人","2","「克蕾琪塔」的角色介紹詞。"
"33609","6","一年生草本植物","24180","一年生草本植物","29983","6","6","6072","6","2","26412","6","6","0","這個的名稱是什麼？","19968","一年生草本","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"27969","6","小扇撲流螢","25159","","25778","6","6","6073","6","2","34722","6","6","0","這個的名稱是什麼？","23567","小扇撲流螢","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"27861","6","倒在路旁的謎之貓耳魔法師","32819","倒在路旁的謎之貓耳魔法師","39764","6","6","6074","6","1","24107","6","6","0","這個的名稱是什麼？","35987","貓耳魔法師","1","「凱留」的角色介紹詞。"
"36275","6","大王具足蟲","29579","","20855","6","6","6075","6","2","34802","6","6","0","這個的名稱是什麼？","22823","大王具足蟲","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
