ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"10619","49","3","5","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","48","1","2","1","這個的名稱是什麼？","57","0","1910年6月19日","1","1","1","5175","1910年6月19日","54"
"牧場莎莎醬","29287","3","5","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","22580","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5176","牧場莎莎醬","33678"
"勇敢莎莎醬","21191","2","5","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","25954","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5177","勇敢莎莎醬","33678"
"酪梨莎莎醬","37226","2","5","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","26792","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5178","酪梨莎莎醬","33678"
"芒果莎莎醬","33426","3","5","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","26524","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5179","芒果莎莎醬","33678"
"番茄莎莎醬","30058","3","5","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33540","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5180","番茄莎莎醬","33678"
"巴薩米克醋","24052","3","5","20811","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","34217","6","2","6","這個的名稱是什麼？","37259","0","","6","6","6","5181","巴薩米克醋","31859"
"柑橘莎莎醬","26577","2","5","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","27224","6","2","6","這個的名稱是什麼？","37292","0","","6","6","6","5182","柑橘莎莎醬","33678"
"最右側車道","26368","1","5","36554","在高速公路上，外側車道是指主線車道中□□□□□。","21491","6","2","6","這個的名稱是什麼？","36947","0","","6","6","6","5183","最右側車道","20596"
"纖瘦肌肉男","32406","2","5","32905","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30246","6","2","6","這個的名稱是什麼？","30007","0","","6","6","6","5184","纖瘦肌肉男","32908"
"最左側車道","26368","1","5","36554","在高速公路上，內側車道是指主線車道中□□□□□。","24038","6","2","6","這個的名稱是什麼？","36947","0","","6","6","6","5185","最左側車道","20596"
"同向三車道","21516","2","5","36554","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21521","6","2","6","這個的名稱是什麼？","36947","0","","6","6","6","5186","同向三車道","19977"
"鄰接外側車","37168","2","5","20596","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","25509","6","2","6","這個的名稱是什麼？","36554","0","鄰接外側車道之車道","6","6","6","5187","鄰接外側車道之車道","22806"
"小黃瓜壽司","23567","1","5","22781","海苔壽司捲之一，中間捲有黃瓜。","40643","6","2","6","這個的名稱是什麼？","21496","0","","6","6","6","5188","小黃瓜壽司","29916"
"鄰接內側車","37168","2","5","20596","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","25509","6","2","6","這個的名稱是什麼？","36554","0","鄰接內側車道之車道","6","6","6","5189","鄰接內側車道之車道","20839"
"匝道主線車","21277","3","5","32218","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36947","6","2","6","這個的名稱是什麼？","36554","0","匝道與主線車道之間","6","6","6","5190","匝道與主線車道之間","20027"
"二八蕎麥麵","20108","3","5","40613","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20843","6","2","6","這個的名稱是什麼？","40629","0","","6","6","6","5191","二八蕎麥麵","34126"
"甲乙丙丁戊","30002","1","5","19969","如果按照順序排列「地支」，最前面的五個是？","20057","6","2","6","這個的名稱是什麼？","25098","0","甲、乙、丙、丁、戊、己、庚……","6","6","6","5192","甲、乙、丙、丁、戊、己、庚……","19993"
"子丑寅卯辰","23376","3","5","21359","如果按照順序排列「天干」，最前面的五個是？","19985","6","2","6","這個的名稱是什麼？","36784","0","子、丑、寅、卯、辰、巳、午、未、申……","6","6","6","5193","子、丑、寅、卯、辰、巳、午、未、申……","23493"
"不可燃垃圾","19981","1","5","22403","","21487","6","2","6","這個的名稱是什麼？","22334","0","","6","6","6","5194","可燃垃圾⇔不可燃垃圾","29123"
"駛離主線車","39387","3","5","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","38626","6","2","6","這個的名稱是什麼？","36554","0","駛離主線車道","6","6","6","5195","駛離主線車道","20027"
"主線車道外","20027","3","5","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","32218","6","2","6","這個的名稱是什麼？","22806","0","主線車道外側","6","6","6","5196","主線車道外側","36554"
"高乘載車道","39640","2","5","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","20056","6","2","6","這個的名稱是什麼？","36947","0","","6","6","6","5197","高乘載車道","36617"
"匝道立體相","21277","2","5","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","36947","6","2","6","這個的名稱是什麼？","30456","0","匝道構成立體相交","6","6","6","5198","匝道構成立體相交","31435"
"主線車道外","20027","3","5","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","32218","6","2","6","這個的名稱是什麼？","22806","0","主線車道外側","6","6","6","5199","主線車道外側","36554"
"中央分隔帶","20013","2","5","38548","在高速公路上，指隔離雙向行車之中間界區。","22830","6","2","6","這個的名稱是什麼？","24118","0","","6","6","6","5200","中央分隔帶","20998"
"型重型機車","22411","2","5","27231","哪一種機車是能行駛於高速公路與快速道路。","37325","6","2","6","這個的名稱是什麼？","36554","0","大型重型機車","6","6","6","5201","大型重型機車","22411"
"strea","115","2","5","101","「休息站」的英文。","116","3","2","3","這個的名稱是什麼？","97","0","Rest area","3","3","3","5202","Rest area","114"
"電動刮鬍刀","38651","1","5","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21205","6","2","6","這個的名稱是什麼？","20992","0","","6","6","6","5203","電動刮鬍刀","21038"
"ighwa","105","2","5","119","「高速公路」的英文。","103","3","2","3","這個的名稱是什麼？","97","0","Highway","3","3","3","5204","Highway","104"
"Break","66","1","5","97","「早餐」的英文。","114","3","2","3","這個的名稱是什麼？","107","0","Breakfast","3","3","2","5205","Breakfast","101"
"Lunch","76","1","5","99","「午餐」的英文。","117","3","2","3","這個的名稱是什麼？","104","0","","3","3","2","5206","Lunch","110"
"Eggro","69","2","5","114","「蛋餅」的英文。","103","3","2","3","這個的名稱是什麼？","111","0","Egg roll","3","3","2","5207","Egg roll","103"
"士滿工商會","22763","3","5","21830","隸屬「克蕾琪塔」的公會名稱是？","28415","6","1","6","這個的名稱是什麼？","26371","6020","里士滿工商會","6","6","6","5209","里士滿工商會","24037"
"Steam","83","3","5","97","「饅頭」的英文。","116","3","2","3","這個的名稱是什麼？","109","0","Steamed bun","3","3","2","5211","Steamed bun","101"
"Fried","70","2","5","101","「油條」的英文。","114","3","2","3","這個的名稱是什麼？","100","0","Fried bread stick","3","3","2","5212","Fried bread stick","105"
"peanu","112","2","5","110","「米漿」的英文。","101","3","2","3","這個的名稱是什麼？","117","0","Rice and peanut milk","3","3","3","5213","Rice and peanut milk","97"
"大家遊戲桌","22823","2","5","25138","可遊玩小遊戲的公會小屋家具。","23478","6","1","6","這個的名稱是什麼？","26700","5214","大家的遊戲桌","6","6","6","5214","大家的遊戲桌","36938"
"花凜辦公桌","33457","3","5","20844","「花凜」會製造出掃蕩券的公會小屋家具。","20956","6","1","6","這個的名稱是什麼？","26700","5215","花凜的辦公桌","6","6","6","5215","花凜的辦公桌","36774"
"龍尾關東煮","40845","3","5","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23614","6","1","6","這個的名稱是什麼？","29038","5216","頂級的龍尾關東煮","6","6","6","5216","頂級的龍尾關東煮","38364"
"雲海魔物肉","38642","3","5","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","6","1","6","這個的名稱是什麼？","32905","5217","雲海的魔物肉","6","6","6","5217","雲海的魔物肉","39764"
"絕世海量飯","32085","3","5","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","19990","6","1","6","這個的名稱是什麼？","39151","5218","絕世好蛋與海量飯山","6","6","6","5218","絕世好蛋與海量飯山","28023"
"squid","115","3","5","105","「魷魚串」的英文。","113","3","2","3","這個的名稱是什麼？","100","0","Grilled squid","3","3","3","5219","Grilled squid","117"
"可可蘿錢包","21487","2","5","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","6","1","6","這個的名稱是什麼？","21253","5220","可可蘿的錢包","6","6","6","5220","可可蘿的錢包","34367"
"新春金槍鮪","26032","3","5","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26149","6","1","6","這個的名稱是什麼？","39850","5221","新春金槍鮪釣起圖","6","6","6","5221","新春金槍鮪釣起圖","37329"
"涼拌小黃瓜","28092","2","5","40643","「Cucumber Salad 」的中文為：","25292","6","2","6","這個的名稱是什麼？","29916","0","","6","6","6","5222","涼拌小黃瓜","23567"
"度假SPA","24230","3","5","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","20551","2","1","2","這個的名稱是什麼？","65","5223","克莉絲提娜度假SPA","6","2","6","5223","克莉絲提娜度假SPA","83"
"Bacon","66","2","5","111","「培根串」的英文。","97","3","2","3","這個的名稱是什麼？","110","0","Bacon root","3","3","2","5224","Bacon root","99"
"世界運動會","19990","1","6","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","30028","6","2","6","全名是什麼？","26371","0","世界運動會","6","6","6","6001","世界運動會","36939"
"兩棲類生物","20841","1","6","29983","青蛙或蠑螈這類水陸兩棲的生物。","26866","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","6002","兩棲類生物","39006"
"變態可疑分","35722","2","6","30097","","24907","6","1","6","左側的角色如何稱呼右邊的角色？","20998","6003","變態可疑分子","6","6","6","6003","變態可疑分子","21487"
"德蕾女狂人","24503","2","6","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","34174","6","1","6","這個的名稱是什麼？","20154","6004","德蕾女的狂人","6","6","6","6004","德蕾女的狂人","22899"
"德蕾女狂人","24503","2","6","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","34174","6","1","6","這個的名稱是什麼？","20154","6005","德蕾女的狂人","6","6","6","6005","德蕾女的狂人","22899"
"德蕾女狂人","24503","2","6","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","34174","6","1","6","這個的名稱是什麼？","20154","6006","德蕾女的狂人","6","6","6","6006","德蕾女的狂人","22899"
"強魔法少女","24375","2","6","23569","將「七七香」升到★5時\n可獲得的稱號。","39764","6","1","6","這個的名稱是什麼？","22899","6007","可愛到爆的超強魔法少女","6","6","6","6007","可愛到爆的超強魔法少女","27861"
"安第斯紅鶴","23433","2","6","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","31532","6","2","6","這個的名稱是什麼？","40372","0","","6","6","6","6008","安第斯紅鶴","26031"
"哺乳類動物","21754","1","6","21205","犰狳屬於什麼類型的動物？","20083","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","6009","哺乳類動物","39006"
"Goose","71","1","6","115","「鵝」的英文。","111","3","2","3","這個的名稱是什麼？","101","0","","3","3","2","6010","Goose","111"
"四川金絲猴","22235","2","6","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","24029","6","2","6","這個的名稱是什麼？","29492","0","","6","6","6","6012","四川金絲猴","37329"
"白掌長臂猿","30333","2","6","33218","長臂猿分為：白臂長臂猿和？","25484","6","2","6","這個的名稱是什麼？","29503","0","","6","6","6","6013","白掌長臂猿","38263"
"加拉帕戈斯","21152","3","6","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25289","6","2","6","這個的名稱是什麼？","26031","0","加拉帕戈斯象龜","6","6","6","6014","加拉帕戈斯象龜","24085"
"Kanga","75","1","6","103","「袋鼠」的英文。","97","3","2","3","這個的名稱是什麼？","97","0","Kangaroo","3","3","2","6015","Kangaroo","110"
"蕾琪塔凱許","34174","1","6","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","29738","6","1","6","這個的名稱是什麼？","35377","6020","克蕾琪塔‧凱許","6","6","6","6020","克蕾琪塔‧凱許","22612"
"傲嬌的害羞","20658","2","6","23475","將「依里」升到★5時\n可獲得的稱號。","23308","6","1","6","這個人是誰？","32670","6021","傲嬌的害羞女孩","6","6","6","6021","傲嬌的害羞女孩","30340"
"Panda","80","1","6","100","「貓熊」的英文。","97","3","2","3","這個的名稱是什麼？","97","0","","3","3","2","6022","Panda","110"
"好棒棒武士","22909","1","6","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","6","1","6","這個人是誰？","22763","6024","慈樂之音好棒棒武士","6","6","6","6024","慈樂之音好棒棒武士","26834"
"疾風之冥姬","30142","2","6","20901","「杏奈」的綽號。","39080","6","1","6","這個的名稱是什麼？","23020","3002","疾風之冥姬","6","6","6","6025","疾風之冥姬","20043"
"你看是媽媽","20320","2","6","23229","將「美里」升到★5時可獲得的稱號。","30475","6","1","6","這上面寫著什麼？","23229","6028","你看，是媽媽哦～","6","6","6","6028","你看，是媽媽哦～","26159"
"百地希留耶","30334","2","6","30041","「凱留」在夢境裡的姓名為？","22320","6","1","6","這個的名稱是什麼？","32822","0","","6","6","6","6041","百地希留耶","24076"
"哀嘆之女神","21696","1","6","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","22022","6","1","6","這個的名稱是什麼？","31070","6042","哀嘆之女神","6","6","6","6042","哀嘆之女神","20043"
"衣之咲璃乃","34915","2","6","29827","「璃乃」在夢境裡的姓名為？","20043","6","1","6","這個的名稱是什麼？","20035","0","衣之咲璃乃","6","6","6","6043","衣之咲璃乃","21682"
"覺醒花心星","35258","1","6","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","37266","6","1","6","這個的名稱是什麼？","26143","6044","覺醒‧花心星","6","6","6","6044","覺醒‧花心星","33457"
"究極金槍鮪","31350","2","6","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","26997","6","1","6","這個的名稱是什麼？","39850","6045","究極金槍鮪","6","6","6","6045","究極金槍鮪","37329"
"女王歌水母","22899","1","6","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","29579","6","1","6","這個的名稱是什麼？","27597","6046","女王歌唱水母","6","6","6","6046","女王歌唱水母","27468"
"反逆獸三重","21453","1","6","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","36870","6","1","6","這個的名稱是什麼？","37325","6047","反逆獸‧三重","6","6","6","6047","反逆獸‧三重","29560"
"成熟的淑女","25104","2","6","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","29087","6","1","6","這個的名稱是什麼？","22899","6048","成熟的淑女","6","6","6","6048","成熟的淑女","30340"
"三線閉殼龜","19977","3","6","27580","別名金錢龜、紅邊龜、金頭龜。","32218","6","2","6","這個的名稱是什麼？","40860","0","","6","6","6","6049","三線閉殼龜","38281"
"迷你麝香龜","36855","2","6","39321","世界上體型最小的烏龜。","20320","6","2","6","這個的名稱是什麼？","40860","0","","6","6","6","6050","迷你麝香龜","40605"
"風唱喚歌姬","39080","2","6","27468","將「千歌」升到★5時可獲得的稱號。","21809","6","2","6","這個的名稱是什麼？","23020","0","風之唱喚歌姬","6","6","6","6051","風之唱喚歌姬","21914"
"紅樹林生態","32005","2","6","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","27193","6","2","6","這個的名稱是什麼？","24907","0","紅樹林生態系","6","6","6","6052","紅樹林生態系","26519"
"自然紀念物","33258","1","6","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","28982","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","6053","自然紀念物","32000"
"僵硬性扁平","20725","2","6","25153","扁平足分為兩種：柔軟性扁平足與？","30828","6","2","6","這個的名稱是什麼？","24179","0","僵硬性扁平足","6","6","6","6054","僵硬性扁平足","24615"
"白翼指揮官","30333","2","6","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","32764","6","1","6","這是什麼？","23448","6055","白翼的指揮官","6","6","6","6055","白翼的指揮官","25351"
"Devil","68","3","6","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","101","3","1","3","這個的唸法是什麼？","108","6056","獨眼惡魔=One Eye Devil","3","3","2","6056","獨眼惡魔\n=One Eye Devil","118"
"ector","101","3","6","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","99","3","1","3","這個的唸法是什麼？","114","6057","收藏家（=Collector）","3","3","3","6057","收藏家（=Collector）","116"
"蒼空騎空士","33980","3","6","31354","將「吉塔」升到★5時\n可獲得的稱號。","31354","6","1","6","這個的唸法是什麼？","22763","6058","蒼空的騎空士","6","6","6","6058","蒼空的騎空士","39438"
"笨蛋打架狂","31528","2","6","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","34507","6","1","6","這個的名稱是什麼？","29378","6059","","6","6","6","6059","笨蛋打架狂","25171"
"安達盧西亞","23433","3","6","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","36948","6","2","6","這個的名稱是什麼？","20126","0","安達盧西亞馬（Andalucian）","6","6","6","6060","安達盧西亞馬（Andalucian）","30439"
"英育阿拉伯","33521","3","6","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","32946","6","2","6","這個的名稱是什麼？","20271","0","英育阿拉伯馬","6","6","6","6061","英育阿拉伯馬","38463"
"荷蘭溫血馬","33655","2","6","34880","結合了兩種荷蘭本土馬種的混種馬。","34349","6","2","6","這個的名稱是什麼？","39340","0","","6","6","6","6062","荷蘭溫血馬","28331"
"赫克力士兜","36203","1","6","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20811","6","2","6","這個的名稱是什麼？","20828","0","赫克力士大兜蟲","6","6","6","6063","赫克力士大兜蟲","21147"
"半圓形頭冠","21322","2","6","38957","冠龍的名字由來，是因為頭上有著？","22291","6","2","6","這個的名稱是什麼？","20896","0","","6","6","6","6064","半圓形頭冠","24418"
"我是諾維姆","25105","1","6","32173","將「矛依未」升到★5時\n可獲得的稱號。","26159","6","1","6","這個的名稱是什麼？","22982","6065","我是諾維姆啊！","6","6","6","6065","我是諾維姆啊！","35582"
"疾風之冥姬","30142","1","6","20901","「杏奈」的角色介紹詞。","39080","6","1","6","這個的名稱是什麼？","23020","0","相信前世的中二病患「疾風之冥姬」","6","6","6","6066","相信前世的中二病患「疾風之冥姬」","20043"
"元氣滿點的","20803","2","6","40670","「貪吃佩可」的角色介紹詞。","27683","6","1","6","這個的名稱是什麼？","30340","0","元氣滿點的空腹少女","6","6","6","6067","元氣滿點的空腹少女","28415"
"肉食性昆蟲","32905","1","6","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","39135","6","2","6","這個的名稱是什麼？","34802","0","","6","6","6","6068","肉食性昆蟲","24615"
"Groom","71","3","6","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","114","3","2","3","這個的名稱是什麼？","109","0","Grooming","3","3","2","6069","Grooming","111"
"純潔女老師","32020","2","6","32769","「伊緒」的角色介紹詞。","28500","6","1","6","這個的名稱是什麼？","24107","0","魅惑眾多男性的純潔女老師","6","6","6","6070","魅惑眾多男性的純潔女老師","22899"
"忠義女商人","24544","2","6","21830","「克蕾琪塔」的角色介紹詞。","32681","6","1","6","這個的名稱是什麼？","20154","0","醒悟了忠義的女商人","6","6","6","6071","醒悟了忠義的女商人","22899"
"一年生草本","19968","1","6","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","24180","6","2","6","這個的名稱是什麼？","26412","0","一年生草本植物","6","6","6","6072","一年生草本植物","29983"
"小扇撲流螢","23567","2","6","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25159","6","2","6","這個的名稱是什麼？","34722","0","","6","6","6","6073","小扇撲流螢","25778"
"貓耳魔法師","35987","1","6","27861","「凱留」的角色介紹詞。","32819","6","1","6","這個的名稱是什麼？","24107","0","倒在路旁的謎之貓耳魔法師","6","6","6","6074","倒在路旁的謎之貓耳魔法師","39764"
"大王具足蟲","22823","3","6","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","29579","6","2","6","這個的名稱是什麼？","34802","0","","6","6","6","6075","大王具足蟲","20855"
"arden","97","3","6","101","","114","3","2","3","這個的名稱是什麼？","110","0","花園鰻=Garden eel","3","3","3","6076","花園鰻=Garden eel","100"
"肉質寄生性","32905","3","6","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","36074","6","2","6","這個的名稱是什麼？","24615","0","肉質寄生性草本植物","6","6","6","6077","肉質寄生性草本植物","23492"
"毒蠅鵝膏菌","27602","3","6","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","34821","6","2","6","這個的名稱是什麼？","33740","0","","6","6","6","6078","毒蠅鵝膏菌","40285"
"夜行性動物","22812","1","6","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","34892","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","6079","夜行性動物","24615"
"龍人族少女","40845","2","6","23569","「雪菲」的角色介紹詞。","20154","6","1","6","這個的名稱是什麼？","22899","0","失去記憶的龍人族少女","6","6","6","6080","失去記憶的龍人族少女","26063"
"鈣深色蔬菜","37411","3","6","34092","比一般的蔬菜含有較多的鈣質。","28145","6","2","6","這個的名稱是什麼？","33756","0","高鈣深色蔬菜","6","6","6","6081","高鈣深色蔬菜","33394"
"Sugar","83","2","6","97","「甘蔗」的英文。","117","3","2","3","這個的名稱是什麼？","114","0","Sugar cane","3","3","2","6082","Sugar cane","103"
"Phoen","80","2","6","101","別稱菲尼克斯","104","3","2","3","這個的名稱是什麼？","110","0","不死鳥=Phoenix","3","3","2","6083","不死鳥=Phoenix","111"
"Smell","83","1","6","108","所謂「五感」是指：","109","3","2","3","這個的名稱是什麼？","108","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","2","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101"
"超人氣偶像","36229","1","6","20598","「望」的角色介紹詞。","20154","6","1","6","這個的名稱是什麼？","20687","0","能歌善舞的超人氣偶像","6","6","6","6085","能歌善舞的超人氣偶像","27683"
"唱喚士少女","21809","3","6","23569","「千歌」的角色介紹詞。","21914","6","1","6","這個的名稱是什麼？","22899","0","守護人們而歌唱的唱喚士少女","6","6","6","6086","守護人們而歌唱的唱喚士少女","22763"
"vorou","118","3","6","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3","2","3","這個的名稱是什麼？","117","0","Omnivorous","3","3","3","6087","Omnivorous","114"
"見習騎士女","35211","2","6","22763","「茉莉」的角色介紹詞。","32722","6","1","6","這個的名稱是什麼？","22899","0","仰慕英雄的見習騎士少女","6","6","6","6088","仰慕英雄的見習騎士少女","39438"
"icorn","105","3","6","114","獨角獸＝Unicorn。　","99","3","2","3","這個的名稱是什麼？","110","0","雙角獸＝Bicorn","3","3","3","6089","雙角獸＝Bicorn","111"
"地獄三頭犬","22320","1","6","38957","被稱作「地獄看門犬」的三頭怪物。","29508","6","2","6","這個的名稱是什麼？","29356","0","","6","6","6","6090","地獄三頭犬","19977"
"文靜大姊姊","25991","2","6","22986","「似似花」的角色介紹詞。","38748","6","1","6","這個的名稱是什麼？","22986","0","隱居在研究所，相當文靜的大姊姊","6","6","6","6091","隱居在研究所，相當文靜的大姊姊","22823"
"打手龍少女","25171","2","6","23569","「嘉夜」的角色介紹詞。","25163","6","1","6","這個的名稱是什麼？","22899","0","專門用拳頭來交朋友的打手龍少女","6","6","6","6092","專門用拳頭來交朋友的打手龍少女","40845"
"尾狐玉藻前","23614","1","6","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29392","6","2","6","這個的名稱是什麼？","21069","0","九尾狐玉藻前","6","6","6","6093","九尾狐玉藻前","29577"
"元氣大小姐","20803","2","6","23567","「秋乃」的角色介紹詞。","27683","6","1","6","這個的名稱是什麼？","22992","0","目標成為頂尖商人的元氣大小姐","6","6","6","6094","目標成為頂尖商人的元氣大小姐","22823"
"天樓霸斷劍","22825","2","6","26039","「矛依未」持有的大劍的名稱。","27155","6","1","6","這個的名稱是什麼？","21133","6095","","6","6","6","6095","天樓霸斷劍","38712"
"克蕾雅波洋","20811","3","6","27874","「克蕾琪塔」在夢境裡的姓名為？","34174","6","1","6","這個的名稱是什麼？","27915","0","克蕾雅•波洋希亞","6","6","6","6096","克蕾雅•波洋希亞","38597"
"crown","99","1","6","119","","114","3","1","3","這個的唸法是什麼？","110","6097","七冠（Seven crowns)","3","3","3","6097","七冠（Seven crowns)","111"
"波中比目魚","27874","2","6","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","20013","6","2","6","這個的名稱是什麼？","39770","0","","6","6","6","6098","波中比目魚","27604"
"一之瀨祈梨","19968","3","6","31048","「祈梨」在夢境裡的姓名為？","20043","6","1","6","這個的名稱是什麼？","26792","0","","6","6","6","6100","一之瀨祈梨","28712"
