e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"26085","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","2","21644","24335","37292","0","這個的名稱是什麼？","39080","2","日式和風醬","日式和風醬","5","6","","5165","6","6","6","6"
"83","「莎莎醬」的英文。","2","108","97","97","0","這個的名稱是什麼？","115","2","Salsa","Salsa","5","3","","5166","3","3","3","2"
"75","「番茄醬」的英文。","1","116","101","104","0","這個的名稱是什麼？","99","2","Ketch","Ketchup","5","3","Ketchup","5167","3","3","3","2"
"21453","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","1","33026","24335","37240","0","這個的名稱是什麼？","32938","2","反式脂肪酸","反式脂肪酸","5","6","","5168","6","6","6","6"
"31958","料理的「基本調味料」，其使用順序為何？","3","37259","40573","27833","0","這個的名稱是什麼？","37292","2","糖鹽醋醬油","糖、鹽、醋、醬油、味精","5","6","糖、鹽、醋、醬油、味精","5169","6","6","6","6"
"66","","1","102","117","101","0","這個的名稱是什麼？","102","2","Buffet","自助餐=Buffet  吃到飽=All-you-can-eat","5","3","自助餐=Buffet  吃到飽=All-you-can-eat","5170","3","3","3","2"
"108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","101","108","116","0","這個的名稱是什麼？","97","2","lleat","吃到飽=All-you-can-eat","5","3","吃到飽=All-you-can-eat","5171","3","3","3","3"
"39640","現今飲食界廣泛使用的辣度量度指標是：","3","29246","32173","27161","0","這個的名稱是什麼？","25351","2","高維爾指標","史高維爾指標","5","6","史高維爾指標","5172","6","6","6","6"
"22696","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","2","21733","35199","33540","0","這個的名稱是什麼？","30058","2","墨西哥番茄","墨西哥綠番茄","5","6","墨西哥綠番茄","5173","6","6","6","6"
"27387","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","1","34662","33457","39151","0","這個的名稱是什麼？","28818","2","櫻花蝦炒飯","櫻花蝦炒飯","5","6","","5174","6","6","6","6"
"49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","3","54","48","57","0","這個的名稱是什麼？","49","2","10619","1910年6月19日","5","1","1910年6月19日","5175","1","1","1","1"
"29287","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","3","33678","22580","37292","0","這個的名稱是什麼？","33678","2","牧場莎莎醬","牧場莎莎醬","5","6","","5176","6","6","6","6"
"21191","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","33678","25954","37292","0","這個的名稱是什麼？","33678","2","勇敢莎莎醬","勇敢莎莎醬","5","6","","5177","6","6","6","6"
"37226","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","33678","26792","37292","0","這個的名稱是什麼？","33678","2","酪梨莎莎醬","酪梨莎莎醬","5","6","","5178","6","6","6","6"
"33426","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","3","33678","26524","37292","0","這個的名稱是什麼？","33678","2","芒果莎莎醬","芒果莎莎醬","5","6","","5179","6","6","6","6"
"30058","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","3","33678","33540","37292","0","這個的名稱是什麼？","33678","2","番茄莎莎醬","番茄莎莎醬","5","6","","5180","6","6","6","6"
"24052","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","3","31859","34217","37259","0","這個的名稱是什麼？","20811","2","巴薩米克醋","巴薩米克醋","5","6","","5181","6","6","6","6"
"26577","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","33678","27224","37292","0","這個的名稱是什麼？","33678","2","柑橘莎莎醬","柑橘莎莎醬","5","6","","5182","6","6","6","6"
"26368","在高速公路上，外側車道是指主線車道中□□□□□。","1","20596","21491","36947","0","這個的名稱是什麼？","36554","2","最右側車道","最右側車道","5","6","","5183","6","6","6","6"
"32406","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","32908","30246","30007","0","這個的名稱是什麼？","32905","2","纖瘦肌肉男","纖瘦肌肉男","5","6","","5184","6","6","6","6"
"26368","在高速公路上，內側車道是指主線車道中□□□□□。","1","20596","24038","36947","0","這個的名稱是什麼？","36554","2","最左側車道","最左側車道","5","6","","5185","6","6","6","6"
"21516","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","19977","21521","36947","0","這個的名稱是什麼？","36554","2","同向三車道","同向三車道","5","6","","5186","6","6","6","6"
"37168","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","22806","25509","36554","0","這個的名稱是什麼？","20596","2","鄰接外側車","鄰接外側車道之車道","5","6","鄰接外側車道之車道","5187","6","6","6","6"
"23567","海苔壽司捲之一，中間捲有黃瓜。","1","29916","40643","21496","0","這個的名稱是什麼？","22781","2","小黃瓜壽司","小黃瓜壽司","5","6","","5188","6","6","6","6"
"37168","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","20839","25509","36554","0","這個的名稱是什麼？","20596","2","鄰接內側車","鄰接內側車道之車道","5","6","鄰接內側車道之車道","5189","6","6","6","6"
"21277","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","3","20027","36947","36554","0","這個的名稱是什麼？","32218","2","匝道主線車","匝道與主線車道之間","5","6","匝道與主線車道之間","5190","6","6","6","6"
"20108","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","3","34126","20843","40629","0","這個的名稱是什麼？","40613","2","二八蕎麥麵","二八蕎麥麵","5","6","","5191","6","6","6","6"
"30002","如果按照順序排列「地支」，最前面的五個是？","1","19993","20057","25098","0","這個的名稱是什麼？","19969","2","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","5","6","甲、乙、丙、丁、戊、己、庚……","5192","6","6","6","6"
"23376","如果按照順序排列「天干」，最前面的五個是？","3","23493","19985","36784","0","這個的名稱是什麼？","21359","2","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","5","6","子、丑、寅、卯、辰、巳、午、未、申……","5193","6","6","6","6"
"19981","","1","29123","21487","22334","0","這個的名稱是什麼？","22403","2","不可燃垃圾","可燃垃圾⇔不可燃垃圾","5","6","","5194","6","6","6","6"
"39387","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","3","20027","38626","36554","0","這個的名稱是什麼？","32218","2","駛離主線車","駛離主線車道","5","6","駛離主線車道","5195","6","6","6","6"
"20027","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","3","36554","32218","22806","0","這個的名稱是什麼？","36947","2","主線車道外","主線車道外側","5","6","主線車道外側","5196","6","6","6","6"
"39640","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","36617","20056","36947","0","這個的名稱是什麼？","36554","2","高乘載車道","高乘載車道","5","6","","5197","6","6","6","6"
"21277","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","31435","36947","30456","0","這個的名稱是什麼？","39636","2","匝道立體相","匝道構成立體相交","5","6","匝道構成立體相交","5198","6","6","6","6"
"20027","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","3","36554","32218","22806","0","這個的名稱是什麼？","36947","2","主線車道外","主線車道外側","5","6","主線車道外側","5199","6","6","6","6"
"20013","在高速公路上，指隔離雙向行車之中間界區。","2","20998","22830","24118","0","這個的名稱是什麼？","38548","2","中央分隔帶","中央分隔帶","5","6","","5200","6","6","6","6"
"22411","哪一種機車是能行駛於高速公路與快速道路。","2","22411","37325","36554","0","這個的名稱是什麼？","27231","2","型重型機車","大型重型機車","5","6","大型重型機車","5201","6","6","6","6"
"115","「休息站」的英文。","2","114","116","97","0","這個的名稱是什麼？","101","2","strea","Rest area","5","3","Rest area","5202","3","3","3","3"
"38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","1","21038","21205","20992","0","這個的名稱是什麼？","39693","2","電動刮鬍刀","電動刮鬍刀","5","6","","5203","6","6","6","6"
"105","「高速公路」的英文。","2","104","103","97","0","這個的名稱是什麼？","119","2","ighwa","Highway","5","3","Highway","5204","3","3","3","3"
"66","「早餐」的英文。","1","101","114","107","0","這個的名稱是什麼？","97","2","Break","Breakfast","5","3","Breakfast","5205","3","3","3","2"
"76","「午餐」的英文。","1","110","117","104","0","這個的名稱是什麼？","99","2","Lunch","Lunch","5","3","","5206","3","3","3","2"
"69","「蛋餅」的英文。","2","103","103","111","0","這個的名稱是什麼？","114","2","Eggro","Egg roll","5","3","Egg roll","5207","3","3","3","2"
"22763","隸屬「克蕾琪塔」的公會名稱是？","3","24037","28415","26371","6020","這個的名稱是什麼？","21830","1","士滿工商會","里士滿工商會","5","6","里士滿工商會","5209","6","6","6","6"
"83","「饅頭」的英文。","3","101","116","109","0","這個的名稱是什麼？","97","2","Steam","Steamed bun","5","3","Steamed bun","5211","3","3","3","2"
"70","「油條」的英文。","2","105","114","100","0","這個的名稱是什麼？","101","2","Fried","Fried bread stick","5","3","Fried bread stick","5212","3","3","3","2"
"112","「米漿」的英文。","2","97","101","117","0","這個的名稱是什麼？","110","2","peanu","Rice and peanut milk","5","3","Rice and peanut milk","5213","3","3","3","3"
"22823","可遊玩小遊戲的公會小屋家具。","2","36938","23478","26700","5214","這個的名稱是什麼？","25138","1","大家遊戲桌","大家的遊戲桌","5","6","大家的遊戲桌","5214","6","6","6","6"
"33457","「花凜」會製造出掃蕩券的公會小屋家具。","3","36774","20956","26700","5215","這個的名稱是什麼？","20844","1","花凜辦公桌","花凜的辦公桌","5","6","花凜的辦公桌","5215","6","6","6","6"
"40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","38364","23614","29038","5216","這個的名稱是什麼？","26481","1","龍尾關東煮","頂級的龍尾關東煮","5","6","頂級的龍尾關東煮","5216","6","6","6","6"
"38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","39764","28023","32905","5217","這個的名稱是什麼？","29289","1","雲海魔物肉","雲海的魔物肉","5","6","雲海的魔物肉","5217","6","6","6","6"
"32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","28023","19990","39151","5218","這個的名稱是什麼？","37327","1","絕世海量飯","絕世好蛋與海量飯山","5","6","絕世好蛋與海量飯山","5218","6","6","6","6"
"115","「魷魚串」的英文。","3","117","113","100","0","這個的名稱是什麼？","105","2","squid","Grilled squid","5","3","Grilled squid","5219","3","3","3","3"
"21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","2","34367","21487","21253","5220","這個的名稱是什麼？","37666","1","可可蘿錢包","可可蘿的錢包","5","6","可可蘿的錢包","5220","6","6","6","6"
"26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","3","37329","26149","39850","5221","這個的名稱是什麼？","27085","1","新春金槍鮪","新春金槍鮪釣起圖","5","6","新春金槍鮪釣起圖","5221","6","6","6","6"
"28092","「Cucumber Salad 」的中文為：","2","23567","25292","29916","0","這個的名稱是什麼？","40643","2","涼拌小黃瓜","涼拌小黃瓜","5","6","","5222","6","6","6","6"
"24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","3","83","20551","65","5223","這個的名稱是什麼？","80","1","度假SPA","克莉絲提娜度假SPA","5","6","克莉絲提娜度假SPA","5223","2","2","2","6"
"66","「培根串」的英文。","2","99","97","110","0","這個的名稱是什麼？","111","2","Bacon","Bacon root","5","3","Bacon root","5224","3","3","3","2"
"19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","1","36939","30028","26371","0","全名是什麼？","21205","2","世界運動會","世界運動會","6","6","世界運動會","6001","6","6","6","6"
"20841","青蛙或蠑螈這類水陸兩棲的生物。","1","39006","26866","29289","0","這個的名稱是什麼？","29983","2","兩棲類生物","兩棲類生物","6","6","","6002","6","6","6","6"
"35722","","2","21487","24907","20998","6003","左側的角色如何稱呼右邊的角色？","30097","1","變態可疑分","變態可疑分子","6","6","變態可疑分子","6003","6","6","6","6"
"24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","2","22899","34174","20154","6004","這個的名稱是什麼？","29378","1","德蕾女狂人","德蕾女的狂人","6","6","德蕾女的狂人","6004","6","6","6","6"
"24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","2","22899","34174","20154","6005","這個的名稱是什麼？","29378","1","德蕾女狂人","德蕾女的狂人","6","6","德蕾女的狂人","6005","6","6","6","6"
"24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","2","22899","34174","20154","6006","這個的名稱是什麼？","29378","1","德蕾女狂人","德蕾女的狂人","6","6","德蕾女的狂人","6006","6","6","6","6"
"24375","將「七七香」升到★5時\n可獲得的稱號。","2","27861","39764","22899","6007","這個的名稱是什麼？","23569","1","強魔法少女","可愛到爆的超強魔法少女","6","6","可愛到爆的超強魔法少女","6007","6","6","6","6"
"23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","26031","31532","40372","0","這個的名稱是什麼？","32005","2","安第斯紅鶴","安第斯紅鶴","6","6","","6008","6","6","6","6"
"21754","犰狳屬於什麼類型的動物？","1","39006","20083","29289","0","這個的名稱是什麼？","21205","2","哺乳類動物","哺乳類動物","6","6","","6009","6","6","6","6"
"71","「鵝」的英文。","1","111","111","101","0","這個的名稱是什麼？","115","2","Goose","Goose","6","3","","6010","3","3","3","2"
"22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","37329","24029","29492","0","這個的名稱是什麼？","32114","2","四川金絲猴","四川金絲猴","6","6","","6012","6","6","6","6"
"30333","長臂猿分為：白臂長臂猿和？","2","38263","25484","29503","0","這個的名稱是什麼？","33218","2","白掌長臂猿","白掌長臂猿","6","6","","6013","6","6","6","6"
"21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","3","24085","25289","26031","0","這個的名稱是什麼？","25096","2","加拉帕戈斯","加拉帕戈斯象龜","6","6","加拉帕戈斯象龜","6014","6","6","6","6"
"75","「袋鼠」的英文。","1","110","97","97","0","這個的名稱是什麼？","103","2","Kanga","Kangaroo","6","3","Kangaroo","6015","3","3","3","2"
"34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","22612","29738","35377","6020","這個的名稱是什麼？","20977","1","蕾琪塔凱許","克蕾琪塔‧凱許","6","6","克蕾琪塔‧凱許","6020","6","6","6","6"
"20658","將「依里」升到★5時\n可獲得的稱號。","2","30340","23308","32670","6021","這個人是誰？","23475","1","傲嬌的害羞","傲嬌的害羞女孩","6","6","傲嬌的害羞女孩","6021","6","6","6","6"
"80","「貓熊」的英文。","1","110","97","97","0","這個的名稱是什麼？","100","2","Panda","Panda","6","3","","6022","3","3","3","2"
"22909","琪愛兒身為「慈樂之音粉絲」的綽號。","1","26834","26834","22763","6024","這個人是誰？","27494","1","好棒棒武士","慈樂之音好棒棒武士","6","6","慈樂之音好棒棒武士","6024","6","6","6","6"
"30142","「杏奈」的綽號。","2","20043","39080","23020","3002","這個的名稱是什麼？","20901","1","疾風之冥姬","疾風之冥姬","6","6","疾風之冥姬","6025","6","6","6","6"
"20320","將「美里」升到★5時可獲得的稱號。","2","26159","30475","23229","6028","這上面寫著什麼？","23229","1","你看是媽媽","你看，是媽媽哦～","6","6","你看，是媽媽哦～","6028","6","6","6","6"
"30334","「凱留」在夢境裡的姓名為？","2","24076","22320","32822","0","這個的名稱是什麼？","30041","1","百地希留耶","百地希留耶","6","6","","6041","6","6","6","6"
"21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","20043","22022","31070","6042","這個的名稱是什麼？","22899","1","哀嘆之女神","哀嘆之女神","6","6","哀嘆之女神","6042","6","6","6","6"
"34915","「璃乃」在夢境裡的姓名為？","2","21682","20043","20035","0","這個的名稱是什麼？","29827","1","衣之咲璃乃","衣之咲璃乃","6","6","衣之咲璃乃","6043","6","6","6","6"
"35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","33457","37266","26143","6044","這個的名稱是什麼？","24515","1","覺醒花心星","覺醒‧花心星","6","6","覺醒‧花心星","6044","6","6","6","6"
"31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","2","37329","26997","39850","6045","這個的名稱是什麼？","27085","1","究極金槍鮪","究極金槍鮪","6","6","究極金槍鮪","6045","6","6","6","6"
"22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","27468","29579","27597","6046","這個的名稱是什麼？","27700","1","女王歌水母","女王歌唱水母","6","6","女王歌唱水母","6046","6","6","6","6"
"21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","29560","36870","37325","6047","這個的名稱是什麼？","19977","1","反逆獸三重","反逆獸‧三重","6","6","反逆獸‧三重","6047","6","6","6","6"
"25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","2","30340","29087","22899","6048","這個的名稱是什麼？","28113","1","成熟的淑女","成熟的淑女","6","6","成熟的淑女","6048","6","6","6","6"
"19977","別名金錢龜、紅邊龜、金頭龜。","3","38281","32218","40860","0","這個的名稱是什麼？","27580","2","三線閉殼龜","三線閉殼龜","6","6","","6049","6","6","6","6"
"36855","世界上體型最小的烏龜。","2","40605","20320","40860","0","這個的名稱是什麼？","39321","2","迷你麝香龜","迷你麝香龜","6","6","","6050","6","6","6","6"
"39080","將「千歌」升到★5時可獲得的稱號。","2","21914","21809","23020","0","這個的名稱是什麼？","27468","2","風唱喚歌姬","風之唱喚歌姬","6","6","風之唱喚歌姬","6051","6","6","6","6"
"32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","26519","27193","24907","0","這個的名稱是什麼？","29983","2","紅樹林生態","紅樹林生態系","6","6","紅樹林生態系","6052","6","6","6","6"
"33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","1","32000","28982","29289","0","這個的名稱是什麼？","24565","2","自然紀念物","自然紀念物","6","6","","6053","6","6","6","6"
"20725","扁平足分為兩種：柔軟性扁平足與？","2","24615","30828","24179","0","這個的名稱是什麼？","25153","2","僵硬性扁平","僵硬性扁平足","6","6","僵硬性扁平足","6054","6","6","6","6"
"30333","將「莫妮卡」升到★5時\n可獲得的稱號。","2","25351","32764","23448","6055","這是什麼？","25582","1","白翼指揮官","白翼的指揮官","6","6","白翼的指揮官","6055","6","6","6","6"
"68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","118","101","108","6056","這個的唸法是什麼？","105","1","Devil","獨眼惡魔\n=One Eye Devil","6","3","獨眼惡魔=One Eye Devil","6056","3","3","3","2"
"101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","116","99","114","6057","這個的唸法是什麼？","111","1","ector","收藏家（=Collector）","6","3","收藏家（=Collector）","6057","3","3","3","3"
"33980","將「吉塔」升到★5時\n可獲得的稱號。","3","39438","31354","22763","6058","這個的唸法是什麼？","31354","1","蒼空騎空士","蒼空的騎空士","6","6","蒼空的騎空士","6058","6","6","6","6"
"31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","2","25171","34507","29378","6059","這個的名稱是什麼？","26550","1","笨蛋打架狂","笨蛋打架狂","6","6","","6059","6","6","6","6"
"23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","3","30439","36948","20126","0","這個的名稱是什麼？","35199","2","安達盧西亞","安達盧西亞馬（Andalucian）","6","6","安達盧西亞馬（Andalucian）","6060","6","6","6","6"
"33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","3","38463","32946","20271","0","這個的名稱是什麼？","25289","2","英育阿拉伯","英育阿拉伯馬","6","6","英育阿拉伯馬","6061","6","6","6","6"
"33655","結合了兩種荷蘭本土馬種的混種馬。","2","28331","34349","39340","0","這個的名稱是什麼？","34880","2","荷蘭溫血馬","荷蘭溫血馬","6","6","","6062","6","6","6","6"
"36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","1","21147","20811","20828","0","這個的名稱是什麼？","22763","2","赫克力士兜","赫克力士大兜蟲","6","6","赫克力士大兜蟲","6063","6","6","6","6"
"21322","冠龍的名字由來，是因為頭上有著？","2","24418","22291","20896","0","這個的名稱是什麼？","38957","2","半圓形頭冠","半圓形頭冠","6","6","","6064","6","6","6","6"
"25105","將「矛依未」升到★5時\n可獲得的稱號。","1","35582","26159","22982","6065","這個的名稱是什麼？","32173","1","我是諾維姆","我是諾維姆啊！","6","6","我是諾維姆啊！","6065","6","6","6","6"
"30142","「杏奈」的角色介紹詞。","1","20043","39080","23020","0","這個的名稱是什麼？","20901","1","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","6","6","相信前世的中二病患「疾風之冥姬」","6066","6","6","6","6"
"20803","「貪吃佩可」的角色介紹詞。","2","28415","27683","30340","0","這個的名稱是什麼？","40670","1","元氣滿點的","元氣滿點的空腹少女","6","6","元氣滿點的空腹少女","6067","6","6","6","6"
"32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","1","24615","39135","34802","0","這個的名稱是什麼？","26118","2","肉食性昆蟲","肉食性昆蟲","6","6","","6068","6","6","6","6"
"71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","111","114","109","0","這個的名稱是什麼？","111","2","Groom","Grooming","6","3","Grooming","6069","3","3","3","2"
"32020","「伊緒」的角色介紹詞。","2","22899","28500","24107","0","這個的名稱是什麼？","32769","1","純潔女老師","魅惑眾多男性的純潔女老師","6","6","魅惑眾多男性的純潔女老師","6070","6","6","6","6"
"24544","「克蕾琪塔」的角色介紹詞。","2","22899","32681","20154","0","這個的名稱是什麼？","21830","1","忠義女商人","醒悟了忠義的女商人","6","6","醒悟了忠義的女商人","6071","6","6","6","6"
"19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","1","29983","24180","26412","0","這個的名稱是什麼？","33609","2","一年生草本","一年生草本植物","6","6","一年生草本植物","6072","6","6","6","6"
"23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","25778","25159","34722","0","這個的名稱是什麼？","27969","2","小扇撲流螢","小扇撲流螢","6","6","","6073","6","6","6","6"
"35987","「凱留」的角色介紹詞。","1","39764","32819","24107","0","這個的名稱是什麼？","27861","1","貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","6","倒在路旁的謎之貓耳魔法師","6074","6","6","6","6"
"22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","3","20855","29579","34802","0","這個的名稱是什麼？","36275","2","大王具足蟲","大王具足蟲","6","6","","6075","6","6","6","6"
"97","","3","100","114","110","0","這個的名稱是什麼？","101","2","arden","花園鰻=Garden eel","6","3","花園鰻=Garden eel","6076","3","3","3","3"
"32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","3","23492","36074","24615","0","這個的名稱是什麼？","29983","2","肉質寄生性","肉質寄生性草本植物","6","6","肉質寄生性草本植物","6077","6","6","6","6"
"27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","3","40285","34821","33740","0","這個的名稱是什麼？","33167","2","毒蠅鵝膏菌","毒蠅鵝膏菌","6","6","","6078","6","6","6","6"
"22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","1","24615","34892","29289","0","這個的名稱是什麼？","21205","2","夜行性動物","夜行性動物","6","6","","6079","6","6","6","6"
"40845","「雪菲」的角色介紹詞。","2","26063","20154","22899","0","這個的名稱是什麼？","23569","1","龍人族少女","失去記憶的龍人族少女","6","6","失去記憶的龍人族少女","6080","6","6","6","6"
"37411","比一般的蔬菜含有較多的鈣質。","3","33394","28145","33756","0","這個的名稱是什麼？","34092","2","鈣深色蔬菜","高鈣深色蔬菜","6","6","高鈣深色蔬菜","6081","6","6","6","6"
"83","「甘蔗」的英文。","2","103","117","114","0","這個的名稱是什麼？","97","2","Sugar","Sugar cane","6","3","Sugar cane","6082","3","3","3","2"
"80","別稱菲尼克斯","2","111","104","110","0","這個的名稱是什麼？","101","2","Phoen","不死鳥=Phoenix","6","3","不死鳥=Phoenix","6083","3","3","3","2"
"83","所謂「五感」是指：","1","101","109","108","0","這個的名稱是什麼？","108","2","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","3","3","2"
"36229","「望」的角色介紹詞。","1","27683","20154","20687","0","這個的名稱是什麼？","20598","1","超人氣偶像","能歌善舞的超人氣偶像","6","6","能歌善舞的超人氣偶像","6085","6","6","6","6"
"21809","「千歌」的角色介紹詞。","3","22763","21914","22899","0","這個的名稱是什麼？","23569","1","唱喚士少女","守護人們而歌唱的唱喚士少女","6","6","守護人們而歌唱的唱喚士少女","6086","6","6","6","6"
"118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","114","111","117","0","這個的名稱是什麼？","111","2","vorou","Omnivorous","6","3","Omnivorous","6087","3","3","3","3"
"35211","「茉莉」的角色介紹詞。","2","39438","32722","22899","0","這個的名稱是什麼？","22763","1","見習騎士女","仰慕英雄的見習騎士少女","6","6","仰慕英雄的見習騎士少女","6088","6","6","6","6"
"105","獨角獸＝Unicorn。　","3","111","99","110","0","這個的名稱是什麼？","114","2","icorn","雙角獸＝Bicorn","6","3","雙角獸＝Bicorn","6089","3","3","3","3"
